Name,Country,Position,Born
Dejan Markovic,Switzerland,Midfielder,21/04/1975
Emmanuel Mast,Switzerland,Forward,20/04/1998
Marco Mathys,Switzerland,Midfielder,05/07/1987
Patrick Membrez,Switzerland,Defender,23/03/1970
Deniz Mendi,Switzerland,Defender,27/02/1979
Loris Micelli,Italy,Defender,08/04/1998
Jure Mioc,Croatia,Defender,06/02/1983
Alexandre Monteiro,Cape Verde,Midfielder,28/03/1980
Stefan Moranduzzo,Switzerland,Forward,1965
Felix Mordeku,Ghana,Forward,15/04/1975
Christophe Moulin,Switzerland,Defender,23/04/1971
Robin MÃ¼ller,Switzerland,Midfielder,15/02/1999
Kazik Nicolo,Switzerland,Defender,13/07/1977
Valentin Nushi,Switzerland,Forward,02/10/2001
Kaltrim Osaj,Kosovo,Defender,28/04/1997
Altin Osmani,Serbia,Forward,02/12/1989
Pablo Molina,Switzerland,Goalkeeper,07/04/1986
Arjan PeÃ§o,Albania,Midfielder,26/04/1975
Mirco Picardi,Italy,Midfielder,15/08/1984
Heiko Plaschy,Switzerland,Midfielder,12/07/1975
Ä½uboÅ¡ Plevka,Slovakia,Midfielder,19/01/1970
Alain Portmann,Switzerland,Goalkeeper,14/02/1981
Oliver Portmann,Switzerland,Defender,20/08/1982
Reto Portmann,Switzerland,Defender,31/03/1978
Ugur Pozan,Turkey,Forward,26/09/1996
Gian-Luca Privitelli,Switzerland,Forward,04/03/1978
Jan PrzybyÅo,Poland,Forward,24/07/1964
GÃ¡bor Pusztai,Switzerland,Midfielder,05/04/1976
RenÃ© Raboud,Switzerland,Midfielder,30/07/1931
Patrick Rahmen,Switzerland,Forward,03/04/1969
Pascal Renfer,Switzerland,Forward,25/10/1977
Rudolf Rickli,Switzerland,Goalkeeper,04/03/1945
Patrick Riesen,Switzerland,Midfielder,12/11/1996
Christian Rohr,Switzerland,Midfielder,12/09/1970
SÃ©bastien Roth,Switzerland,Goalkeeper,01/04/1978
Markus RÃ¶thlisberger,Switzerland,Midfielder,17/08/1973
Michel Rubli,Switzerland,Midfielder,16/09/1972
Marc RÃ¼etschli,Switzerland,Forward,30/05/1981
Daniel Rufener,Switzerland,Midfielder,09/05/1980
Giuseppe Schembri,Switzerland,Defender,09/04/1972
Manfred Schmied,Switzerland,Defender,09/08/1961
Leo Schrittwieser,Switzerland,Midfielder,10/09/1998
Tim SchÃ¼tz,Switzerland,Forward,08/09/1993
Mitat Sejfedonov,Switzerland,Midfielder,21/07/1975
Alexandar Selkic,Serbia,Defender,24/05/1983
Alban Selmanaj,Switzerland,Defender,19/04/1997
Grzegorz Skwara,Poland,Midfielder,02/08/1975
Willy Sommer,Switzerland,Forward,15/02/1925
Alain Sonnleitner,Switzerland,Defender,10/11/1969
Sacha Stauffer,Switzerland,Forward,08/03/1986
Renato Steffen,Switzerland,Midfielder,03/11/1991
JÃ¼rg Stettler,Switzerland,Midfielder,17/05/1975
Michael Stucki,Switzerland,Midfielder,11/02/1976
JÃ¼rg Studer,Switzerland,Defender,08/09/1966
RenÃ© Sutter,Switzerland,Midfielder,05/01/1966
Claudio Taddei,Switzerland,Defender,19/10/1965
Kurt Thalmann,Switzerland,Forward,03/11/1931
Daniel Uebelhart,Switzerland,Defender,19/01/1970
Steven Ukoh,Switzerland,Midfielder,19/06/1991
Alex Veljanovski,Switzerland,Forward,11/01/1984
Loris Vernocchi,Italy,Forward,01/04/1999
Massimo Veronica,Italy,Midfielder,16/06/1995
Roland Vetter,Switzerland,Forward,26/01/1966
Carmine Viceconte,Switzerland,Forward,24/10/1979
Gerardo Viceconte,Switzerland,Midfielder,24/10/1979
Sandro Vifian,Switzerland,Midfielder,13/10/1974
Paulo Vogt,Brazil,Forward,07/02/1977
RaphaÃ«l Walther,Switzerland,Forward,16/06/1989
Andreas Wenger,Switzerland,Forward,16/09/1970
Fabio Zaccardo,Switzerland,Forward,19/08/1977
Davide Zitola,Switzerland,Defender,26/11/1977
