Name,Country,Position,Born
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Willy Deeg,Germany,Defender,11/12/1935
Hermann Deinzer,Germany,Forward,
Bobby Dekeyser,Belgium,Goalkeeper,07/10/1964
Paul DerbfuÃ,Germany,Defender,08/10/1937
Oktay DerelioÄlu,Turkey,Forward,17/12/1975
Daniel Didavi,Germany,Midfielder,21/02/1990
Roger Diebel,Germany,Forward,11/08/1973
Theo Diegelmann,Germany,Goalkeeper,23/11/1939
Dennis Diekmeier,Germany,Defender,20/10/1989
Egon Dirrigl,Germany,Forward,24/04/1936
Artur Disterer,Germany,Defender,23/03/1910
Max Dittgen,Germany,Forward,03/03/1995
JÃ¶rg Dittwar,Germany,Defender,01/08/1963
Constant Djakpa,Ivory Coast,Defender,17/10/1986
Otto DÃ¶llner,Germany,Goalkeeper,19/02/1910
Hans Dorfner,Germany,Midfielder,03/07/1965
Felix Dornebusch,Germany,Goalkeeper,12/07/1994
Werner Dorok,Germany,Forward,19/08/1957
Chris Dorsch,Germany,Midfielder,13/04/1889
Nikola Dovedan,Austria,Forward,06/07/1994
Werner DreÃel,Germany,Forward,30/08/1958
GÃ¼nter Drews,Germany,Midfielder,09/07/1967
Manfred Drexler,Germany,Midfielder,26/06/1951
Martin Driller,Germany,Forward,02/01/1970
Josip DrmiÄ,Switzerland,Forward,08/08/1992
Emil DÃ¼mmler,Germany,Midfielder,
Emil DÃ¼rbeck,Germany,Defender,
Sebastian DÃ¼rnagel,Germany,Goalkeeper,02/03/1981
Ralf Dusend,Germany,Defender,28/09/1959
Manfred EbenhÃ¶h,Germany,Forward,10/05/1948
Harald Ebertz,Germany,Goalkeeper,18/05/1967
Harald Ebner,Germany,Forward,15/09/1964
Dieter Eckstein,Germany,Forward,12/03/1964
Hans Edel,Germany,Forward,
Norbert Eder,Germany,Defender,07/11/1955
Steffen Eder,Germany,Defender,01/05/1997
Ralph Eger,Germany,Forward,13/11/1951
Michael Eggert,Germany,Midfielder,29/09/1952
Max Eiberger,Germany,Forward,25/09/1908
Oswald EichelsdÃ¶rfer,Germany,Forward,06/02/1925
Thomas Eichin,Germany,Defender,09/10/1966
Christian Eigler,Germany,Forward,01/01/1984
Mehmet Ekici,Turkey,Midfielder,25/03/1990
Fritz Emilius,Germany,Defender,
Marco Engelhardt,Germany,Midfielder,02/12/1980
Peter Engler,Germany,Midfielder,03/09/1936
Patrick Erras,Germany,Midfielder,21/01/1995
Alexander Esswein,Germany,Forward,25/03/1990
Willi Evseev,Germany,Midfielder,14/02/1992
Ewerton,Brazil,Defender,23/03/1989
GÃ¼nter Eymold,Germany,Defender,17/04/1959
JÃ¼rgen Falter,Germany,Forward,02/08/1971
Hugo Faul,Germany,Midfielder,07/09/1951
Walter Feilhuber,Germany,Midfielder,05/04/1936
Marcus Feinbier,Germany,Forward,30/11/1969
Reinhold Felleiter,Germany,Goalkeeper,08/10/1926
Dirk Fengler,Germany,Midfielder,03/03/1970
Karl-Heinz Ferschl,Germany,Midfielder,07/07/1944
Markus Feulner,Germany,Midfielder,12/02/1982
Marc Fiechter,Switzerland,Midfielder,13/06/1975
Rudi Fischer,Germany,Goalkeeper,29/11/1925
Gustav Flachenecker,Germany,Forward,28/10/1940
Walter Fladerer,Germany,Forward,21/02/1940
Fleischmann,Germany,Defender,
Philipp FÃ¶rster,Germany,Midfielder,04/02/1995
GÃ¼nter FÃ¶Ãel,Germany,Goalkeeper,15/05/1928
Wolfgang Frank,Germany,Forward,21/02/1951
Hans FrÃ¤nkel,Germany,Forward,
Mike Frantz,Germany,Midfielder,14/10/1986
Peter Franz,Germany,Midfielder,25/08/1952
Freund,Germany,Midfielder,
Dieter Frey,Germany,Midfielder,31/10/1972
Michael Frey,Switzerland,Forward,19/07/1994
Georg Friedel,Germany,Forward,06/09/1913
Kay Friedmann,Germany,Defender,15/05/1963
Alexander Fuchs,Germany,Midfielder,05/01/1997
Anton Fuchs,Germany,Defender,27/02/1889
G. Fuchs,Germany,Goalkeeper,
Hans Fuchs,Germany,Midfielder,
Markus Fuchs,Germany,Forward,24/02/1980
Peter Fuchs,Germany,Midfielder,09/03/1955
Wenanty Fuhl,Poland,Defender,02/12/1960
Niclas FÃ¼llkrug,Germany,Forward,09/02/1993
TomÃ¡Å¡ GalÃ¡sek,Czech Republic,Midfielder,15/01/1973
Ulisses Garcia,Switzerland,Midfielder,11/01/1996
Sebastian GÃ¤rtner,Germany,Midfielder,03/02/1993
Gebhardt,Germany,Forward,
Robert Gebhardt,Germany,Midfielder,20/09/1920
Timo Gebhart,Germany,Midfielder,12/04/1989
Georg Gehring,Germany,Forward,17/11/1929
Hans Geiger,Germany,Midfielder,24/12/1905
Kurt Geinzer,Germany,Defender,03/07/1948
Johannes Geis,Germany,Midfielder,17/08/1993
Heiko Gerber,Germany,Midfielder,11/07/1972
Reinhold Gettinger,Germany,Defender,04/10/1935
Peter Geyer,Germany,Forward,11/12/1952
Reiner Geyer,Germany,Midfielder,20/04/1964
Daniel Ginczek,Germany,Forward,13/04/1991
Anders Giske,Norway,Defender,22/11/1959
RÃºrik GÃ­slason,Iceland,Midfielder,25/02/1988
Ferdinand Glaser,Germany,Defender,25/07/1954
GlÃ¡uber,Brazil,Defender,05/08/1983
GÃ¼nther Glomb,Germany,Forward,17/08/1930
Georg GlÃ¼ck,Germany,Forward,
Adam Gnezda Äerin,Slovenia,Midfielder,16/07/1999
Kevin Goden,Germany,Defender,22/02/1999
AndrÃ© Golke,Germany,Midfielder,15/08/1964
Gottlieb GÃ¶ller,Germany,Forward,31/05/1935
Mirza Golubica,Croatia,Forward,18/05/1965
Louis Gomis,Senegal,Forward,03/12/1974
Omar GonzÃ¡lez,USA,Defender,11/10/1988
Jean GrÃ¤bner,Germany,Midfielder,
Roland Grahammer,Germany,Midfielder,03/11/1963
Markus Grasser,Germany,Defender,18/06/1972
Manfred Greif,Germany,Forward,14/10/1939
Frank Greiner,Germany,Midfielder,03/07/1966
Vratislav GreÅ¡ko,Slovakia,Midfielder,24/07/1977
Siegfried Grimm,Germany,Midfielder,01/12/1947
GÃ¼nther Grumann,Germany,Forward,18/07/1935
Hans GrÃ¼n,Germany,Midfielder,1886
Roland GrÃ¼ner,Germany,Goalkeeper,11/01/1963
Michael GrÃ¼nerwald,Germany,Defender,17/11/1899
BjÃ¸rn Gulden,Norway,Midfielder,04/06/1965
Ä°lkay GÃ¼ndoÄan,Germany,Midfielder,24/10/1990
Arnar Gunnlaugsson,Iceland,Forward,06/03/1973
Bjarki Gunnlaugsson,Iceland,Forward,06/03/1973
Sven GÃ¼nther,Germany,Defender,22/02/1974
Karl GuÃner,Germany,Forward,10/06/1908
Guthung,Germany,Midfielder,
GÃ¼nter GÃ¼ttler,Germany,Midfielder,31/05/1961
Guyot,Germany,Defender,
Daniel Gygax,Switzerland,Midfielder,28/08/1981
Werner Habiger,Germany,Defender,03/11/1957
Robin Hack,Germany,Forward,27/08/1998
Stefan Hafner,Germany,Defender,08/08/1966
Georg Hagen,Germany,Midfielder,12/11/1919
Theo Haggenmiller,Germany,Forward,12/11/1886
Tomasz Hajto,Poland,Defender,16/10/1972
Kemal Halat,Turkey,Defender,05/07/1971
Helmut Hampl,Germany,Forward,29/09/1950
Tim Handwerker,Germany,Defender,19/05/1998
Rudolf Hannakampf,Germany,Defender,22/10/1948
M. HÃ¤nsel,Germany,Defender,01/09/1918
Johnny Hansen,Denmark,Defender,14/11/1943
Sigmund Haringer,Germany,Defender,09/12/1908
Bernhard Hartmann,Germany,Goalkeeper,25/05/1947
Makoto Hasebe,Japan,Midfielder,18/01/1984
Kurt Haseneder,Germany,Forward,22/04/1942
Christian Hassa,Germany,Midfielder,03/10/1976
Hubert HÃ¤uslmann,Germany,Goalkeeper,28/04/1932
Christian Hausmann,Germany,Midfielder,21/11/1963
Werner Heck,Germany,Forward,21/04/1955
Dean Heffernan,Australia,Defender,19/05/1980
Jens Hegeler,Germany,Midfielder,22/01/1988
Hans-JÃ¼rgen Heidenreich,Germany,Defender,17/08/1967
Herbert Heidenreich,Germany,Forward,15/11/1954
Herbert Heider,Germany,Goalkeeper,21/09/1959
Christoph Heinz,Germany,Defender,
Wilhelm Heinz,Germany,Defender,
Philip Heise,Germany,Defender,20/06/1991
Franz Heitzer,Germany,Midfielder,19/01/1962
Wilco Hellinga,Netherlands,Midfielder,16/08/1970
Johann Herberger,Germany,Midfielder,09/11/1919
Helmut Herbolsheimer,Germany,Forward,18/05/1925
Philipp Hercher,Germany,Forward,21/03/1996
Erich Herder,Germany,Midfielder,17/10/1916
Leonhard Herring,Germany,Defender,04/02/1908
Karl Hertel,Germany,Defender,03/01/1883
Paul Hesselbach,Germany,Goalkeeper,06/07/1951
Erwin Hettner,Germany,Forward,
Hans Otto Hiestermann,Germany,Midfielder,07/01/1949
Andreas Hilfiker,Switzerland,Goalkeeper,11/02/1969
Helmut Hilpert,Germany,Defender,20/09/1937
Reinhold Hintermaier,Austria,Midfielder,14/02/1956
Hirschmann,Germany,Defender,
Adam HlouÅ¡ek,Czech Republic,Defender,20/12/1988
Bernd Hobsch,Germany,Forward,07/05/1968
Georg Hochgesang,Germany,Midfielder,03/11/1897
Uli HoeneÃ,Germany,Midfielder,05/01/1952
Hans Hofmann,Germany,Midfielder,
Roman Hogen,Czech Republic,Midfielder,12/12/1970
Heinrich Hollfelder,Germany,Forward,
Wolfgang Holoch,Germany,Midfielder,22/12/1947
Theodor Homann,Germany,Midfielder,28/04/1948
Christian Horcher,Germany,Goalkeeper,19/09/1977
Johann Horlamus,Germany,Forward,14/03/1923
Josef Hornauer,Germany,Forward,14/01/1908
Udo Horsmann,Germany,Defender,30/03/1952
Even Hovland,Norway,Defender,14/02/1989
Georg Huber,Germany,Forward,
Sebastian Huber,Germany,Midfielder,17/05/1983
Lucas Hufnagel,Georgia,Midfielder,29/01/1994
Gerhard Hummel,Germany,Goalkeeper,22/08/1953
Hans Hupp,Germany,Defender,02/01/1900
Muhammed Ildiz,Austria,Midfielder,14/05/1991
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
Mikael Ishak,Sweden,Forward,31/03/1993
Iuri Medeiros,Portugal,Forward,10/07/1994
Lars Jacobsen,Denmark,Defender,20/09/1979
Lukas JÃ¤ger,Austria,Midfielder,12/02/1994
Albin Jakob,Germany,Midfielder,1899
Stefan Jambo,Germany,Midfielder,02/08/1958
Albert Janda,Germany,Midfielder,20/07/1916
David JarolÃ­m,Czech Republic,Midfielder,17/05/1979
Petar JeliÄ,Bosnia-Herzegovina,Forward,18/10/1986
Peter Jenkner,Germany,Forward,05/02/1975
Hans Jobst,Germany,Forward,
Nils-Eric Johansson,Sweden,Defender,13/01/1980
Hans-Otto Jordan,Germany,Forward,13/09/1954
JosÃ© GonÃ§alves,Portugal,Defender,17/09/1985
Juri Judt,Germany,Midfielder,24/07/1986
Junior,Brazil,Midfielder,10/10/1977
Å½ivojin JuÅ¡kiÄ,Serbia,Midfielder,16/12/1969
Sead Kajtaz,Bosnia-Herzegovina,Forward,14/02/1963
Hans Kalb,Germany,Midfielder,03/08/1899
Adolf Kallenborn,Germany,Forward,09/03/1929
Wilson Kamavuaka,Congo DR,Midfielder,29/03/1990
Patrick Kammerbauer,Germany,Midfielder,11/02/1997
Michael Kammermeyer,Germany,Defender,14/01/1986
Darius Kampa,Germany,Goalkeeper,16/01/1977
Mu Kanazaki,Japan,Midfielder,16/02/1989
Fritz Kapp,Germany,Midfielder,02/06/1924
Rudi Kargus,Germany,Goalkeeper,15/08/1952
Eduard Kartini,Germany,Midfielder,19/12/1881
Vlado Kasalo,Croatia,Defender,11/11/1962
Hermann KÃ¤stner,Germany,Midfielder,07/06/1914
GÃ¼ngÃ¶r Kaya,Turkey,Forward,27/04/1990
Max Kempe,Germany,Forward,
Tobias Kempe,Germany,Midfielder,27/06/1989
Heinz Kempf,Germany,Defender,02/01/1937
Joshua Kennedy,Australia,Forward,20/08/1982
Georg Kennemann,Germany,Midfielder,21/04/1913
Sebastian Kerk,Germany,Midfielder,17/04/1994
Marcel Ketelaer,Germany,Midfielder,03/11/1977
Carsten Keuler,Germany,Defender,30/08/1971
Felix Kielkopf,Germany,Goalkeeper,22/12/1996
Stefan KieÃling,Germany,Forward,25/01/1984
Kirchgeorg,Germany,Midfielder,
KirchhÃ¶fer,Germany,Defender,
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Hiroshi Kiyotake,Japan,Midfielder,12/11/1989
Patric Klandt,Germany,Goalkeeper,29/09/1983
Martin Klarer,Germany,Midfielder,19/04/1982
Fred Klaus,Germany,Forward,27/02/1967
Karl Klein,Germany,Midfielder,
Thomas Klein,Germany,Forward,23/04/1965
Philipp Klement,Germany,Midfielder,09/09/1992
Daniel Klewer,Germany,Goalkeeper,04/03/1977
Lukas Kling,Germany,Midfielder,13/11/1989
Timm Klose,Switzerland,Defender,09/05/1988
Peer Kluge,Germany,Midfielder,22/11/1980
Peter KnÃ¤bel,Germany,Midfielder,02/10/1966
Walter Knell,Germany,Midfielder,03/08/1923
Ivan Knezevic,Germany,Forward,14/07/1993
Adolf Knoll,Germany,Defender,30/11/1924
Karl Knoll,Germany,Defender,02/12/1891
TÃ¶rles KnÃ¶ll,Germany,Forward,13/09/1997
Robert Koch,Germany,Midfielder,26/02/1986
Georg KÃ¶hl,Germany,Goalkeeper,19/11/1910
Willi Kohler,Germany,Forward,12/03/1934
Jan Koller,Czech Republic,Forward,30/03/1973
Andreas KÃ¶pke,Germany,Goalkeeper,12/03/1962
Emil KÃ¶pplinger,Germany,Midfielder,19/12/1897
Noah Korczowski,Germany,Defender,08/01/1994
Christian Korek,Germany,Midfielder,16/06/1965
Tomasz Kos,Poland,Defender,04/04/1974
Jonatan Kotzke,Germany,Midfielder,18/03/1990
Robert KovaÄ,Croatia,Defender,06/04/1974
Kurt Kowarz,Germany,Goalkeeper,12/04/1958
Konrad Kraft,Germany,Defender,23/02/1930
JÃ¼rgen Kramny,Germany,Midfielder,18/10/1971
Reiner Kraus,Germany,Midfielder,21/08/1956
Hans KrauÃ,Germany,Midfielder,25/05/1903
Robert KrauÃ,Germany,Midfielder,
Johannes Kreidl,Austria,Goalkeeper,07/03/1996
Fritz KreiÃel,Germany,Midfielder,24/11/1913
Heinz KreiÃel,Germany,Defender,18/12/1934
Detlef Krella,Germany,Midfielder,04/03/1964
Jens Krinke,Germany,Midfielder,14/01/1972
Jan Kristiansen,Denmark,Midfielder,04/08/1981
Thomas Kristl,Germany,Midfielder,18/04/1963
Elroy Kromheer,Netherlands,Defender,15/01/1970
Siegfried Kronenbitter,Germany,Forward,27/11/1923
Rudolf KrÃ¶ner,Germany,Forward,06/01/1942
Michael Kroninger,Germany,Midfielder,12/12/1966
Branislav KrstiÄ,Serbia,Midfielder,21/02/1950
Jacek KrzynÃ³wek,Poland,Midfielder,15/05/1976
LuboÅ¡ KubÃ­k,Czech Republic,Defender,20/01/1964
YÅ«ya Kubo,Japan,Forward,24/12/1993
Samuel Kuffour,Ghana,Defender,03/09/1976
Anton Kugler,Germany,Defender,28/03/1898
Michael KÃ¼gler,Germany,Midfielder,03/09/1981
Stefan Kuhn,Germany,Defender,29/12/1964
Pavel Kuka,Czech Republic,Forward,19/07/1968
Mariusz KukieÅka,Poland,Midfielder,07/11/1976
Willi Kund,Germany,Forward,11/03/1908
Andre Kunkel,Germany,Midfielder,24/07/1984
Fritz KÃ¼nneth,Germany,Midfielder,16/02/1893
Hans KÃ¼ppers,Germany,Midfielder,24/12/1938
Markus Kurth,Germany,Forward,30/07/1973
Marco Kurz,Germany,Defender,16/05/1969
Stefan Kutschke,Germany,Forward,03/11/1988
Walter Lachmann,Germany,Midfielder,27/08/1951
Pekka Lagerblom,Finland,Midfielder,19/10/1982
Hans LÃ¤mmermann,Germany,Midfielder,08/10/1897
Dirk Langerbein,Germany,Goalkeeper,09/09/1971
Leandro da Silva,Brazil,Defender,06/07/1982
Lechner,Germany,Forward,
Hans JÃ¼rgen Lehr,Germany,Forward,25/09/1947
Heinz Lehrieder,Germany,Forward,13/06/1928
Tim Leibold,Germany,Defender,30/11/1993
Stefan Leitl,Germany,Midfielder,29/08/1977
Benjamin Lense,Germany,Defender,30/11/1978
Horst Leupold,Germany,Defender,30/01/1942
Sascha Licht,Germany,Midfielder,27/09/1974
Eduard Lieb I,Germany,Forward,
Dieter Lieberwirth,Germany,Midfielder,13/01/1954
Otto Lindmayr,Germany,Forward,
Georg Lindner,Germany,Goalkeeper,06/05/1921
Konrad Lindner,Germany,Defender,14/10/1902
Dennis Lippert,Germany,Defender,20/02/1996
Frank Lippmann,Germany,Forward,23/04/1961
Felix Lohkemper,Germany,Forward,26/01/1995
Sven LÃ¶hner,Germany,Midfielder,12/01/1978
Willi LÃ¶hr,Germany,Defender,06/08/1947
Fritz Loos,Germany,Midfielder,19/10/1936
Markus LÃ¶sch,Germany,Midfielder,26/09/1971
Stefan Lottermann,Germany,Midfielder,05/03/1959
Eduard LÃ¶wen,Germany,Defender,28/01/1997
Heinz Lubanski,Germany,Defender,08/08/1948
Georg Luber,Germany,Defender,28/01/1912
Ludwig,Germany,Midfielder,
Andreas Lukse,Austria,Goalkeeper,08/11/1987
Walter LÃ¼scher,Germany,Defender,
Ernst Luther,Germany,Forward,20/10/1919
Lutz,Germany,Goalkeeper,
Markus LÃ¼tzler,Germany,Forward,26/02/1974
Otto Maar,Germany,Defender,
Ernst Maas,Germany,Midfielder,
Mahl,Germany,Forward,
Jan Majkowski,Germany,Midfielder,20/10/1952
RÃ³bert Mak,Slovakia,Forward,08/03/1991
Martin Mandra,Argentina,Forward,20/12/1975
Hermann Marchl,Germany,Defender,15/01/1942
Marcos AntÃ³nio,Brazil,Defender,25/05/1983
Georg Margreitter,Austria,Defender,07/11/1988
Dominic Maroh,Slovenia,Defender,04/03/1987
Manfred Marsch,Germany,Defender,30/08/1977
Ersen Martin,Turkey,Forward,23/05/1979
Konrad Martin,Germany,Goalkeeper,
Ludwig Martin,Germany,Defender,29/07/1961
Ioannis Masmanidis,Germany,Midfielder,09/03/1983
Tim MatavÅ¾,Slovenia,Forward,13/01/1989
Christian Mathenia,Germany,Goalkeeper,31/03/1992
Matheus Pereira,Brazil,Midfielder,05/05/1996
Matthias Maucksch,Germany,Defender,11/06/1969
Viktor MÃ¤ulen,Germany,Forward,
Tobias Maus,Germany,Midfielder,05/08/1976
Konstantinos Mavropanos,Greece,Defender,11/12/1997
Meidenbauer,Germany,Defender,
Fritz Meier,Germany,Forward,
Karlheinz Meininger,Germany,Forward,01/02/1953
Dieter Meis,Germany,Midfielder,28/04/1948
Markus Mendler,Germany,Midfielder,07/01/1993
Ulf Metschies,Germany,Defender,22/09/1963
Helmut Metzler,Austria,Forward,05/03/1945
Horst Meyer,Germany,Midfielder,28/09/1937
Kai Michalke,Germany,Midfielder,05/04/1976
GÃ¼nther Michl,Germany,Forward,30/05/1950
Zoran MiladinoviÄ,Serbia,Midfielder,30/01/1939
Bruno Miltenberger,Germany,Forward,
Marek MintÃ¡l,Slovakia,Midfielder,02/09/1977
Alfred Mirsberger,Germany,Defender,13/08/1927
Virgil Misidjan,Netherlands,Forward,24/07/1993
Zvjezdan MisimoviÄ,Bosnia-Herzegovina,Midfielder,05/06/1982
Aleksandar Mitreski,North Macedonia,Defender,05/08/1980
Peniel Mlapa,Togo,Forward,20/02/1991
Jaouhar Mnari,Tunisia,Midfielder,08/11/1976
Armin MÃ¶bius,Germany,Midfielder,10/02/1920
Christian MÃ¶ckel,Germany,Midfielder,06/04/1973
Kevin MÃ¶hwald,Germany,Midfielder,03/07/1993
Frank MÃ¶ller,Germany,Midfielder,11/07/1967
Martin Molz,Germany,Defender,22/12/1971
Joe-Max Moore,USA,Forward,23/02/1971
Max Morlock,Germany,Forward,11/05/1925
JÃ¼rgen MÃ¶ssmer,Germany,Midfielder,11/06/1989
Karl-Heinz Mrosko,Germany,Forward,11/10/1946
Lukas MÃ¼hl,Germany,Defender,27/01/1997
Christoph MÃ¼ller,Germany,Goalkeeper,19/06/1975
Heinrich MÃ¼ller,Germany,Forward,18/02/1934
Heinz MÃ¼ller,Germany,Forward,24/04/1943
Klaus MÃ¼ller,Germany,Goalkeeper,23/12/1956
Lars MÃ¼ller,Germany,Midfielder,22/03/1976
Ludwig MÃ¼ller,Germany,Defender,25/08/1941
Manfred MÃ¼ller,Germany,Goalkeeper,28/07/1947
Max MÃ¼ller,Germany,Midfielder,21/10/1949
Sven MÃ¼ller,Germany,Midfielder,04/04/1980
Walter MÃ¼ller,Germany,Midfielder,30/06/1945
Willi MÃ¼ller,Germany,Forward,
Ernesto MÃ¼ller-Haas,Germany,Goalkeeper,
Andreas Munkert,Germany,Defender,07/03/1908
Otmar MuÃgiller,Germany,Defender,28/05/1951
J. Nachreiner,Germany,Forward,29/05/1914
Klaus Nahlik,Germany,Forward,01/05/1947
Max Nawe,Germany,Goalkeeper,20/01/1995
Gerhard Neef,Germany,Goalkeeper,30/12/1946
