Name,Country,Position,Born
Nils GÃ¶wecke,Germany,Defender,16/07/1991
SÃ¼leyman GÃ¶zÃ¼bÃ¼yÃ¼k,Turkey,Midfielder,06/02/1985
Thomas Grabow,Germany,Midfielder,07/09/1969
Thomas Grether,Germany,Midfielder,14/11/1965
Benjamin Griesert,Germany,Midfielder,23/01/1986
Paul Grischok,Germany,Midfielder,26/02/1986
Hans-Dieter GroÃmann,Germany,Forward,05/03/1943
Max Grundmann,Germany,Defender,16/08/1998
Tolga GÃ¼nes,Turkey,Defender,19/09/1974
Andreas GÃ¼ntner,Germany,Midfielder,21/07/1988
Kevin-John Gutsche,Germany,Forward,17/04/1991
Philipp Haastrup,Germany,Defender,05/03/1982
Kemal Halat,Turkey,Defender,05/07/1971
Joachim Hall,Germany,Defender,06/07/1940
Gerhard HÃ¤nsicke,Germany,Forward,30/05/1927
Ismet Hasani,North Macedonia,Midfielder,30/04/1988
Kosuke Hatta,Japan,Midfielder,26/11/1996
Erhard Haufe,Germany,Defender,13/07/1924
Moritz Heidenreich,Germany,Forward,24/01/1981
Werner Heine,Germany,Defender,14/08/1935
Markus Heitmann,Germany,Defender,12/07/1991
Detlef Helms,Germany,Defender,10/10/1960
Dieter Hempel,Germany,Forward,06/09/1947
Bernhard Hendl,Austria,Goalkeeper,09/08/1992
Michael Hennig,Germany,Midfielder,04/06/1972
Jens Henschel,Germany,Midfielder,18/09/1964
Hendrik Herzog,Germany,Defender,02/04/1969
Nico Hildebrandt,Germany,Goalkeeper,31/08/1990
Detlef Hindenberg,Germany,Goalkeeper,25/05/1947
Walter Hindenberg,Germany,Goalkeeper,28/10/1921
Nico Hinz,Germany,Goalkeeper,01/02/1986
Olaf Hirsch,Germany,Forward,30/12/1960
Julian Hodek,Germany,Midfielder,09/05/1998
Udo Hoffmann,Germany,Midfielder,26/08/1942
Bernd Hofmann,Germany,Forward,18/09/1941
Christian Hofmann,Germany,Midfielder,15/08/1937
Bastian Hohmann,Germany,Midfielder,09/08/1990
Karl-Heinz Holze,Germany,Forward,30/06/1930
JÃ¼rgen HÃ¼bner,Germany,Defender,16/07/1945
Michael Huke,Germany,Defender,23/09/1988
David Hussain,Germany,Midfielder,04/03/1984
Pablo Iles Cruz,Colombia,Midfielder,29/01/1994
Sebastian Ilic,Germany,Midfielder,22/05/1982
Jochen Illert,Germany,Midfielder,20/08/1961
Tino IÅ¡tvaniÄ,Germany,Midfielder,16/05/1995
Maurice Jacobsen,Germany,Midfielder,25/07/1983
JÃ¼rgen Jahn,Germany,Midfielder,26/11/1954
Michel Jahn,Germany,Forward,25/05/1977
Michael Jakob,Germany,Forward,13/06/1946
Alexander Jakowitz,Germany,Midfielder,17/04/1983
Norman Janke,Germany,Defender,01/09/1981
Falk Jarling,Germany,Defender,23/08/1978
Morten Jechow,Germany,Forward,14/01/1990
Lothar Jenett,Germany,Midfielder,15/12/1939
Mike Jesse,Germany,Midfielder,01/06/1973
Norbert Johannsen,Germany,Forward,20/07/1948
Hermann John,Germany,Midfielder,03/10/1943
Bernhard Jonelat,Germany,Defender,07/09/1952
Daniel Jonelat,Germany,Defender,22/01/1978
Bernd Jopek,Germany,Forward,05/11/1967
Joshua Silva,Portugal,Defender,21/08/1990
Roland JÃ¼ngling,Germany,Midfielder,19/01/1957
Sascha Kadow,Germany,Forward,31/07/1979
Peter Kaehlitz,Germany,Forward,06/10/1959
Christopher Kalkutschke,Germany,Forward,09/11/1991
Mario Kallnik,Germany,Midfielder,30/10/1974
Firat Karaduman,Germany,Forward,04/12/1987
Cenk Karakaya,Turkey,Forward,10/04/1984
David Karaschewitz,Germany,Defender,16/11/1984
Wael Karim,Germany,Defender,13/03/1996
Jeff Kayser,Germany,Forward,22/10/1985
Oliver Kelm,Germany,Defender,03/01/1980
Bernd Kempke,Germany,Defender,05/08/1949
Ibrahim Keser,Turkey,Midfielder,26/03/1984
Tyren Kherraz,Germany,Defender,10/09/1999
Horst Kiesewetter,Germany,Goalkeeper,08/12/1924
Marvin Kleihs,Germany,Defender,19/03/1994
Heinz Klemm,Germany,Goalkeeper,31/10/1926
Wilfried Klingbiel,Germany,Forward,21/06/1939
Erhard Kochale,Germany,Midfielder,23/10/1941
Christof KÃ¶hne,Germany,Defender,26/11/1988
Ullrich Koinzer,Germany,Forward,13/09/1940
Marco KÃ¶ller,Germany,Defender,25/06/1969
Mike Kolloff,Germany,Forward,06/03/1971
Kamil Kopanski,Poland,Forward,20/03/1984
Christian Korth,Germany,Midfielder,14/01/1972
Oskar Kosche,Germany,Goalkeeper,18/08/1967
Denis Koslov,Russia,Forward,18/02/1972
Marco Kostmann,Germany,Goalkeeper,12/04/1966
Michael Kotlarz,Germany,Midfielder,05/09/1984
Miloslav Kousal,Czech Republic,Forward,29/10/1978
Robert KovaÄiÄ,Croatia,Forward,13/10/1981
Nart Kovulmaz,Germany,Midfielder,06/05/1986
Detlef Kranz,Germany,Forward,06/11/1952
Stefan Krause,Germany,Defender,22/07/1990
Hans Kreische,Germany,Forward,07/12/1922
Gerhard Krentz,Germany,Forward,04/09/1953
Karl-Heinz KrÃ¼ger,Germany,Midfielder,30/11/1957
Lukas KrÃ¼ger,Germany,Forward,20/01/2000
Davor Krznaric,Croatia,Midfielder,22/08/1975
Waldemar Ksienzyk,Germany,Defender,10/11/1963
Bernd Kubowitz,Germany,Defender,07/06/1962
Michael Kuhfahl,Germany,Forward,13/07/1972
Danny Kukulies,Germany,Forward,19/02/1980
Oliver Kullik,Germany,Midfielder,10/05/1987
Gerhard Kunefke,Germany,Forward,27/05/1943
Tobias Kurbjuweit,Germany,Forward,30/12/1982
Dennis Kutrieb,Germany,Midfielder,01/12/1979
Eike KÃ¼ttner,Germany,Midfielder,19/09/1964
Maciej Kwiatkowski,Poland,Defender,25/03/1988
Dietmar Labes,Germany,Midfielder,30/05/1952
Adli Lachheb,Tunisia,Defender,22/06/1987
BjÃ¶rn Lambach,Germany,Midfielder,01/12/1991
Martin Lange,Germany,Midfielder,28/08/1990
Hendryk Lau,Germany,Forward,05/09/1969
Reinhard Lauck,Germany,Midfielder,16/09/1946
Dieter Legler,Germany,Forward,03/05/1934
Uwe Lehmann,Germany,Midfielder,16/04/1982
Norbert Lemcke,Germany,Midfielder,25/07/1982
JÃ¶rn Lenz,Germany,Defender,12/04/1969
Lars Leps,Germany,Forward,27/11/1980
Mateusz Lewandowski,Poland,Forward,03/04/1999
Peter Liedke,Germany,Forward,27/04/1987
Werner Lihsa,Germany,Goalkeeper,03/06/1943
Vincent Lipp,Germany,Midfielder,30/12/1984
Robert Littmann,Germany,Defender,02/02/1986
Horst LÃ¶hle,Germany,Defender,21/05/1939
Robert Lohmeier,Germany,Defender,28/07/1988
Jan Lorenz,Germany,Midfielder,13/11/1984
Hans Loster,Germany,Midfielder,16/08/1942
Andrew Lubega,Germany,Forward,04/02/1997
Peter Lyszcan,Germany,Forward,11/07/1947
Niels Mackel,Germany,Midfielder,03/06/1972
Mario Maek,Germany,Defender,14/11/1964
Robert Majchrzak,Poland,Defender,15/04/1976
Stefan Malchow,Germany,Defender,30/09/1981
David Malembana,Germany,Defender,11/10/1995
Christopher Mandiangu,Germany,Forward,08/02/1992
Sven Manke,Germany,Defender,13/04/1973
Robin Mannsfeld,Germany,Defender,10/02/1995
Jens Manteufel,Germany,Defender,23/01/1982
Heinz Marciniak,Germany,Goalkeeper,23/06/1934
Leo MariÄ,Bosnia-Herzegovina,Forward,02/04/1974
Aleksandar Marjanovic,Serbia,Forward,13/02/1985
Marjan MarkiÄ,Bosnia-Herzegovina,Forward,01/11/1990
Willi Marquardt,Germany,Goalkeeper,16/09/1932
Sven Marten,Germany,Midfielder,23/10/1989
Bernd Martins,Germany,Midfielder,10/10/1961
Herbert Maschke,Germany,Midfielder,02/09/1930
Johannes Matzen,Germany,Forward,13/02/1925
Niklas-Joel May,Germany,Defender,03/05/1997
Kevin Meinhardt,Germany,Midfielder,12/03/1981
Daniel Metzke,Germany,Midfielder,09/03/1988
Lothar Meyer,Germany,Forward,01/08/1934
Joachim Meynhardt,Germany,Defender,02/10/1946
Manfred Michael,Germany,Defender,18/07/1926
VladimÃ­r Michal,Czech Republic,Defender,03/02/1963
Siegbert Mielke,Germany,Forward,12/07/1951
JÃ¼rgen Milak,Germany,Goalkeeper,24/03/1936
Rudolf MÃ¶bius,Germany,Forward,18/03/1921
Apheze Moustoifa,France,Forward,08/03/1998
Waldemar MÃ¼hlbÃ¤cher,Germany,Midfielder,25/09/1937
Zlatko MuhoviÄ,Bosnia-Herzegovina,Midfielder,08/11/1990
Lucas MÃ¼ller,Germany,Defender,31/08/1997
Philipp MÃ¼ller,Germany,Goalkeeper,02/08/1984
Sebastian MÃ¼ller,Germany,Forward,04/10/1973
Djibril N'Diaye,Senegal,Forward,12/12/1989
Edmund Nebeling,Germany,Midfielder,23/09/1941
Werner Neidhardt,Germany,Midfielder,22/01/1940
Wolf-RÃ¼diger Netz,Germany,Forward,15/12/1950
Martin Neubert,Germany,Defender,30/10/1980
Bertan Nevrus,Germany,Defender,
Marcel Niespodziany,Germany,Midfielder,29/11/1977
Ronny Nikol,Germany,Defender,11/07/1974
Harry Nippert,Germany,Forward,12/12/1933
Michael Noack,Germany,Defender,07/02/1955
Andreas Nofz,Germany,Goalkeeper,17/11/1968
Peter Noske,Germany,Goalkeeper,17/12/1937
Denis Novacic,Croatia,Midfielder,10/08/1979
LukÃ¡s Novy,Czech Republic,Defender,17/12/1990
Richard Ohlow,Germany,Defender,11/06/1993
Solomon Okoronkwo,Nigeria,Forward,02/03/1987
DÄnuÅ£ Oprea,Romania,Forward,02/09/1972
Yilmaz ÃrtÃ¼lÃ¼,Germany,Forward,30/03/1980
Hassan Oumari,Germany,Defender,11/08/1986
BahadÄ±r Ãzkan,Turkey,Midfielder,21/02/1995
ÃzgÃ¼r Ãzvatan,Germany,Midfielder,03/03/1985
Nico Paepke,Germany,Defender,02/02/1983
Eric Palmer,Germany,Midfielder,01/05/1982
Aurel Panait,Romania,Midfielder,27/08/1968
Frank Pastor,Germany,Forward,07/12/1957
Nico Patschinski,Germany,Forward,08/11/1976
Lothar Paul,Germany,Forward,23/09/1945
Toni Pavic,Croatia,Goalkeeper,28/02/1980
Hartmut Pelka,Germany,Forward,11/03/1957
Vladimir Pestov,Germany,Forward,07/03/1990
Daniel Petrowsky,Germany,Midfielder,22/12/1976
Lars Petzold,Germany,Midfielder,17/09/1961
Thomas Petzold,Germany,Midfielder,23/12/1972
Madrin Piegzik,Poland,Midfielder,29/10/1978
Ruben Pilumyan,Armenia,Defender,15/11/1997
Manfred Pinske,Germany,Midfielder,
Robert Pocrnic,Germany,Defender,03/10/1973
Patrick Podrygala,Germany,Midfielder,10/05/1991
Emil Poklitar,Germany,Forward,14/06/1939
Andreas Pollasch,Germany,Midfielder,04/03/1993
Leif PoÃling,Germany,Forward,01/06/1972
Frank Prange,Germany,Forward,26/10/1964
Matthias PredojeviÄ,Croatia,Midfielder,14/11/1976
Christian PreiÃ,Germany,Forward,13/04/1987
JÃ¶rg Prescher,Germany,Midfielder,26/09/1947
Matthias PrieÃ,Germany,Goalkeeper,09/12/1959
Kai PrÃ¶ger,Germany,Forward,15/05/1992
Mikhail Pronichev,Russia,Forward,22/02/1968
Lothar Punt,Germany,Midfielder,27/05/1935
Joshua Putze,Germany,Midfielder,02/12/1994
Ralf Quest,Germany,Forward,27/03/1938
Vincent Rabiega,Poland,Forward,14/06/1995
Luca Radecke,Germany,Forward,02/09/2000
Alexander Rahmig,Germany,Forward,29/12/1988
Ralf Rambow,Germany,Midfielder,29/08/1964
Jonny Ratajczak,Germany,Forward,09/12/1985
Andreas Rath,Germany,Defender,13/09/1962
Christian Rauch,Germany,Forward,23/12/1982
Marcel Rausch,Germany,Midfielder,08/07/1996
Daniel Rauschenbach,Germany,Midfielder,11/03/1975
Dieter Rebentisch,Germany,Midfielder,03/04/1940
Jens Reckmann,Germany,Defender,14/06/1973
Ryan Reece,Canada,Forward,27/12/1985
Dennis Rehausen,Germany,Midfielder,04/06/1985
Dirk Rehbein,Germany,Midfielder,14/08/1967
Lukas Rehbein,Germany,Midfielder,30/09/1993
Chris Reher,Germany,Defender,07/04/1994
Burkhard Reich,Germany,Defender,01/12/1964
Patrick ReiÃ,Germany,Midfielder,26/05/1988
Werner Renk,Germany,Forward,30/03/1939
Peter Rentzsch,Germany,Midfielder,01/11/1939
Hans-JÃ¼rgen Riediger,Germany,Forward,20/12/1955
Marcel Riediger,Germany,Forward,07/08/1980
Klaus Ringmann,Germany,Midfielder,01/05/1938
Thomas Rippel,Germany,Forward,22/12/1984
Christian Ritter,Germany,Forward,09/08/1984
Thiago Rockenbach,Brazil,Midfielder,01/02/1985
Frank Rohde,Germany,Defender,02/03/1960
Peter Rohde,Germany,Midfielder,18/11/1949
Rainer Rohde,Germany,Midfielder,29/11/1951
Thorsten Rohrbach,Germany,Goalkeeper,20/09/1976
Daniel Rothe,Germany,Goalkeeper,25/02/1981
Piotr Rowicki,Poland,Midfielder,19/06/1970
Bodo Rudwaleit,Germany,Goalkeeper,03/08/1957
Robert Rudwaleit,Germany,Defender,13/06/1982
RenÃ© Rydlewicz,Germany,Midfielder,18/07/1973
Philip Saalbach,Germany,Defender,02/09/1988
Maximilian Sachse,Germany,Goalkeeper,28/05/1986
Marcel Salomo,Germany,Forward,27/05/1979
Oumar Sangare,Ivory Coast,Defender,14/07/1993
Daniel Schaal,Germany,Defender,14/06/1994
Karl SchÃ¤ffner,Germany,Forward,29/12/1931
Tobias Scharlau,Germany,Midfielder,15/12/1987
Lothar Scheibel,Germany,Midfielder,30/10/1933
David Schimmelpfennig,Germany,Midfielder,06/10/1981
Dirk Schlegel,Germany,Midfielder,14/06/1961
Lutz Schlosser,Germany,Forward,
AndrÃ© SchmeiÃer,Germany,Forward,26/11/1980
Daniel Schmele,Germany,Midfielder,23/05/1986
Dieter Schmidt,Germany,Forward,28/08/1938
Karsten Schmidt,Germany,Midfielder,06/09/1979
Tino Schmunck,Germany,Midfielder,31/10/1990
Manfred Schnaase,Germany,Midfielder,04/04/1940
Detlef Schneider,Germany,Midfielder,07/07/1946
Waldemar Schneider,Germany,Midfielder,03/10/1932
Damian Schobert,Germany,Goalkeeper,04/06/1999
Herbert Schoen,Germany,Defender,18/05/1929
Karl SchrÃ¶der,Germany,Forward,31/05/1929
Rayk SchrÃ¶der,Germany,Defender,25/12/1974
Henning Schroedter,Germany,Goalkeeper,01/08/1980
GÃ¼nter SchrÃ¶ter,Germany,Forward,03/05/1927
Dominique Schubert,Germany,Forward,02/10/1984
Ralf Schulenberg,Germany,Forward,15/08/1949
Bernd Schulz,Germany,Midfielder,12/02/1960
Michael Schulz,Germany,Midfielder,06/04/1958
Philip Schulz,Germany,Midfielder,11/09/1992
Matthias Schulz-Griebel,Germany,Midfielder,08/09/1969
Sascha SchÃ¼nemann,Germany,Midfielder,20/02/1992
Dietmar SchÃ¼tze,Germany,Forward,19/10/1962
Harald SchÃ¼tze,Germany,Midfielder,30/09/1948
JÃ¶rg Schwanke,Germany,Midfielder,12/01/1969
Reinhard Schwerdtner,Germany,Goalkeeper,07/12/1956
Gerald Schwierske,Germany,Forward,15/09/1950
Michael Seckler,Germany,Midfielder,11/01/1987
Max Seeger,Germany,Defender,27/01/1995
Dieter Seidel,Germany,Midfielder,05/01/1948
Olaf Seier,Germany,Midfielder,25/11/1958
Astrit Selanci,Germany,Forward,16/11/1984
Andis Shala,Germany,Forward,15/11/1988
Tim Siegemeyer,Germany,Goalkeeper,01/09/1996
Martin Skaba,Germany,Defender,28/07/1935
Christopher Skade,Germany,Forward,27/02/1996
Detlef Sobek,Germany,Midfielder,12/10/1941
Kevin Sommer,Germany,Goalkeeper,28/09/1989
Guido Spork,Germany,Midfielder,03/01/1975
Dennis Srbeny,Germany,Midfielder,05/05/1994
Oliver Standke,Germany,Forward,15/08/1964
Armin Stang,Germany,Forward,18/10/1931
Rolf Starost,Germany,Defender,25/06/1942
Ricardo Starp,Germany,Forward,13/02/1974
Michael Steffen,Germany,Forward,21/07/1968
Matthias Steinborn,Germany,Forward,05/03/1989
Richard Steiner,Germany,Midfielder,01/10/1989
Timo Steinert,Germany,Forward,19/09/1985
Rico Steinhauer,Germany,Defender,15/01/1993
Sebastian Steinich,Germany,Forward,29/05/1987
Toni Stelzer,Germany,Defender,03/11/1999
Dieter Stobernack,Germany,Defender,03/11/1950
Christopher Stosno,Germany,Defender,01/02/1988
Valon Strana,Albania,Forward,08/04/1988
Ralf StrÃ¤Ãer,Germany,Forward,20/06/1958
Thomas Strecker,Germany,Midfielder,07/04/1971
Norman Struck,Germany,Forward,23/02/1974
Dieter Stumpf,Germany,Defender,28/10/1941
Robert Suljic,Bosnia-Herzegovina,Forward,23/04/1993
Tomasz Suwary,Poland,Forward,15/08/1974
Uwe Szangolies,Germany,Defender,10/08/1962
Kristian Taag,Germany,Defender,15/11/1999
Takahiro Tanio,Japan,Forward,26/02/1991
Frank Terletzki,Germany,Midfielder,05/08/1950
Jasko Terzic,Germany,Midfielder,14/08/1979
Klaus Thiemann,Germany,Midfielder,19/02/1935
Andreas Thom,Germany,Forward,07/09/1965
Nico Thomaschewski,Germany,Goalkeeper,10/02/1971
Patrick Toepfer,Germany,Midfielder,20/10/1989
Mario Tolkmitt,Germany,Midfielder,30/10/1970
TÃ³mas Ingi TÃ³masson,Iceland,Forward,07/06/1969
Norbert Trieloff,Germany,Defender,24/08/1957
Rainer Troppa,Germany,Defender,02/08/1958
Wilfried TrÃ¼mpler,Germany,Defender,02/11/1942
Ertan Turan,Turkey,Defender,30/01/1984
Patrik Twardzik,Czech Republic,Midfielder,10/02/1993
Albert Ullrich,Germany,Defender,22/10/1952
Artur Ullrich,Germany,Defender,10/10/1957
Tony Ullrich,Germany,Defender,16/04/1989
Gerd Unglaube,Germany,Midfielder,16/01/1943
GÃ¼nther Usemann,Germany,Midfielder,09/04/1929
Iliya Valov,Bulgaria,Goalkeeper,29/12/1961
Niko Varrelmann,Germany,Goalkeeper,14/05/1994
Wolfgang Velebil,Germany,Midfielder,08/06/1940
Frank Vogel,Germany,Defender,26/07/1963
Werner Voigt,Germany,Midfielder,26/06/1947
Dirk Vollmar,Germany,Forward,04/04/1972
Jan VoÃ,Germany,Midfielder,26/09/1963
Amadeus WallschlÃ¤ger,Germany,Defender,01/09/1985
Philipp Wanski,Germany,Defender,11/01/1982
Bernd Wargos,Germany,Goalkeeper,17/01/1953
Detlef Weber,Germany,Forward,14/09/1947
Till Wedemann,Germany,Midfielder,26/04/1986
Kevin Weidlich,Germany,Midfielder,04/10/1989
JÃ¶rn Wemmer,Germany,Midfielder,13/05/1984
Christian Wendel,Germany,Forward,19/03/1983
Robert Wenzel,Germany,Midfielder,04/01/1990
Philipp Werner,Germany,Midfielder,12/03/1992
Julian Wienbreyer,Germany,Midfielder,20/04/1988
Nico Wiesner,Germany,Goalkeeper,02/03/1997
Michel Witte,Germany,Goalkeeper,22/03/1999
Maximilian Wolchow,Germany,Defender,03/03/1980
Ronald Wolf,Germany,Defender,23/04/1987
GÃ¼nter Wolff,Germany,Forward,21/04/1943
Daniel WÃ³lkiewicz,Poland,Midfielder,18/01/1991
Heinz Wroblewski,Germany,Midfielder,15/03/1928
Rainer Wroblewski,Germany,Forward,23/05/1952
Orhan Yildirim,Turkey,Midfielder,27/03/1993
Murat YÄ±lmaz,Germany,Forward,15/12/1988
Dorel Zegrean,Romania,Defender,04/12/1969
Reno Zelm,Germany,Defender,15/08/1982
Erik Zerna,Germany,Midfielder,09/01/1992
Uwe Ziegler,Germany,Forward,20/10/1942
Matthias Zimmerling,Germany,Forward,06/09/1967
Jens-Uwe ZÃ¶phel,Germany,Midfielder,23/06/1969
Martin Zurawsky,Germany,Midfielder,12/08/1990
