Name,Country,Position,Born
Daniele Federici,Italy,Forward,11/02/1977
Alfredo Femiano,Italy,Midfielder,06/12/1978
Giuseppe Ferazzoli,Italy,Midfielder,16/05/1966
Alexis Ferrante,Italy,Forward,27/06/1995
Ciro Ferrara,Italy,Defender,07/08/1967
Claudio Finetti,Italy,Defender,22/02/1972
Fabio Finucci,Italy,Goalkeeper,23/06/1971
Gianmarco Frezza,Italy,Midfielder,12/09/1975
Salvatore Gallo,Italy,Midfielder,01/07/1992
Alessio Gargiulo,Italy,Midfielder,04/04/1994
Stefano Ghirardello,Italy,Forward,15/01/1973
Giulio Giordani,Italy,Forward,18/01/1994
Francesco Giunta,Italy,Midfielder,19/03/1999
Raffaele Gragnaniello,Italy,Goalkeeper,08/02/1981
Renato Greco,Italy,Forward,20/01/1969
Attilio Gregori,Italy,Goalkeeper,04/10/1965
Ivan Gregori,Italy,Midfielder,25/04/1947
Gabriele Grossi,Italy,Defender,11/02/1972
Giuseppe Guadagno,Italy,Defender,12/01/1981
Marco Incoronato,Italy,Forward,10/05/1981
Giuseppe Irrera,Italy,Midfielder,06/12/1961
Christian Kanyengele,Congo,Forward,15/11/1976
Giuliano Laezza,Italy,Defender,23/12/1993
Silvio Lafuenti,Italy,Goalkeeper,09/08/1970
Luis Landini,Italy,Forward,31/01/1974
Luca Landonio,Italy,Midfielder,18/01/1966
Vito Lasalandra,Italy,Midfielder,17/03/1975
Mario Lemme,Italy,Midfielder,21/03/1973
Vito Leonetti,Italy,Forward,16/03/1994
Fabio Longo,Italy,Midfielder,01/08/1987
Giorgio Lunerti,Italy,Forward,22/09/1960
Luigi Maiellaro,Italy,Goalkeeper,16/03/1994
Luigi Mainardi,Italy,Forward,20/06/1939
Nicola Malaccari,Italy,Midfielder,16/02/1992
Luigi Malafronte,Italy,Defender,02/12/1978
Milos Malivojevic,Italy,Midfielder,29/05/1993
Luigi Manzo,Italy,Defender,14/12/1985
Livio Maranzano,Italy,Midfielder,29/04/1969
Marasco,Italy,Midfielder,01/01/1997
Antonio Marasco,Italy,Midfielder,19/02/1970
Pietro Mariani,Italy,Defender,09/06/1962
Maurizio Marin,Italy,Defender,11/06/1966
Francesco Marino,Italy,Forward,26/12/1970
Roberto Marta,Italy,Midfielder,25/12/1970
Tonino Martino,Italy,Defender,13/06/1969
Antonio Martorella,Italy,Forward,19/02/1970
Cristian Masitto,Italy,Forward,18/06/1972
Giacomo Mazzi,Italy,Goalkeeper,18/01/1979
Jean Mbida,Cameroon,Defender,09/04/1990
Fabio Meduri,Italy,Midfielder,19/08/1991
Giuseppe Meloni,Italy,Forward,04/10/1985
Mario Mercadante,Italy,Defender,27/02/1995
Arnauld Mercier,France,Defender,04/06/1972
Gennaro Merolla,Italy,Midfielder,29/12/1972
Giulio Migliaccio,Italy,Midfielder,23/06/1981
Vincenzo Migliaccio,Italy,Defender,13/03/1980
Aldo Monza,Italy,Midfielder,20/08/1969
Angelo Moretta,Italy,Midfielder,10/02/1998
Vincenzo Mosca,Italy,Goalkeeper,21/06/1995
Alberto Nocerino,Italy,Defender,20/12/1975
Franco Nodari,Italy,Defender,13/01/1939
Federico Ortiz,Argentina,Forward,07/08/1989
Suleman Oyewale,Nigeria,Forward,10/11/2000
Luigi Panariello,Italy,Defender,01/01/1993
Nicola Panico,Italy,Forward,13/07/1983
Aniello Parisi,Italy,Defender,01/09/1973
Anthony Partipilo,Italy,Forward,27/10/1994
Diego Pellegrini,Australia,Defender,21/11/1970
Vincenzo Perna,Italy,Midfielder,28/05/1995
Simone Petricciuolo,Italy,Defender,27/05/1995
Raffaele Pianese,Italy,Forward,01/04/1984
Alessio Pirri,Italy,Midfielder,27/01/1976
Federico Pizzutelli,Italy,Midfielder,07/01/1995
Maurizio Poli,Italy,Midfielder,14/01/1964
Luca Pompilio,Italy,Forward,16/03/1992
Paolo Ponzo,Italy,Midfielder,11/03/1972
Sandro Porchia,Germany,Defender,14/06/1977
Stefano Riccio,Italy,Defender,03/01/1989
Luigi Rinaldi,Italy,Midfielder,15/02/1986
Michele Rinaldi,Italy,Defender,09/01/1987
Generoso Rossi,Italy,Goalkeeper,03/01/1979
Giovanni Ruscio,Italy,Midfielder,02/05/1981
Orazio Russo,Italy,Forward,06/10/1973
Sergio Sabatino,Italy,Defender,20/04/1988
Giulio Sanseverino,Italy,Midfielder,10/02/1994
Antonio Santurro,Italy,Goalkeeper,29/02/1992
Tomislav Å ariÄ,Slovenia,Midfielder,24/06/1990
Alberto Savini,Italy,Goalkeeper,10/06/1999
Alberto Savino,Italy,Defender,01/09/1973
Alessandro Sbrizzo,Italy,Defender,11/04/1975
Francesco Scarpa,Italy,Midfielder,18/06/1979
Federico Sevieri,Italy,Midfielder,19/03/1991
Elio Signorelli,Italy,Midfielder,07/03/1970
Matteo Siniscalco,Italy,Defender,09/12/1970
Gianpaolo Sirigu,Italy,Defender,03/03/1994
Paolo Siroti,Italy,Defender,26/05/1970
David Stefani,Italy,Midfielder,26/06/1975
Nicola Taiano,Italy,Forward,02/03/1941
Michele Tambellini,Italy,Goalkeeper,26/05/1973
Renzo Tasso,Italy,Midfielder,24/02/1973
Mario Terracciano,Italy,Defender,06/10/1981
Ivan Tisci,Italy,Midfielder,22/03/1974
Filippo Tiscione,Italy,Forward,09/12/1985
Kevin Tulimieri,Italy,Midfielder,15/03/1992
Gianpaolo Tuniz,Italy,Defender,31/10/1995
Massimiliano Vadacca,Italy,Forward,30/01/1973
Giuseppe Valsecchi,Italy,Goalkeeper,21/01/1945
Fabio Vastarella,Italy,Defender,17/07/1981
Domenico Ventura,Italy,Forward,07/06/1949
Simone Veronese,Italy,Defender,08/07/1974
Dani Verruschi,Italy,Defender,11/05/1991
Luca Viglietti,Italy,Defender,15/03/1993
Filippo Viscido,Italy,Midfielder,05/06/1989
Giuseppe Vitagliano,Italy,Midfielder,14/03/1984
Giovanni Volturo,Italy,Goalkeeper,27/06/1991
Dimitrios Vosnakidis,Greece,Defender,14/02/1994
Johnson David Yeboah,Ghana,Forward,04/06/1995
Imad Zmimer,France,Forward,30/11/1999
