Name,Country,Position,Born
Dieter Bendix,Germany,Goalkeeper,14/07/1957
Peter Bengsch,Germany,Defender,24/05/1954
Charlison Benschop,CuraÃ§ao,Forward,21/08/1989
Steffen Benthin,Germany,Midfielder,18/05/1970
Horst Berg,Germany,Midfielder,08/09/1941
Max Berk,Germany,Forward,14/11/1907
Axel Bernd,Germany,Defender,21/11/1968
Horst Bertl,Germany,Midfielder,24/03/1947
Beste,Germany,Forward,
Hakan BiÃ§ici,Turkey,Midfielder,01/08/1970
Jul. Bicker,Germany,Forward,
Leonardo Bittencourt,Germany,Midfielder,19/12/1993
Ferhat BÄ±kmaz,Turkey,Midfielder,06/07/1988
Stefan Blank,Germany,Defender,10/03/1977
Heinz Blasey,Germany,Goalkeeper,01/01/1948
Rolf Blau,Germany,Forward,21/05/1952
Mario Block,Germany,Forward,07/01/1972
Hans-Herbert Blumenthal,Germany,Defender,03/10/1948
Fredi Bobic,Germany,Forward,30/10/1971
Oliver Bock,Germany,Defender,21/11/1971
Gerd Bohnsack,Germany,Midfielder,15/02/1939
Klaus Bohnsack,Germany,Defender,21/07/1940
Hans Bolchert,Germany,Goalkeeper,19/02/1930
Aleksandr Borodyuk,Russia,Forward,30/11/1962
Uli Borowka,Germany,Defender,19/05/1962
Heinz Bothe,Germany,Defender,04/10/1927
Karl-Heinz BÃ¶ttner,Germany,Midfielder,24/09/1935
Jamal Bounoua,Morocco,Defender,19/11/1970
Mourad Bounoua,France,Midfielder,30/07/1972
Willi Bradt,Germany,Defender,07/02/1928
Thomas Brdaric,Germany,Forward,23/01/1975
AndrÃ© Breitenreiter,Germany,Forward,02/10/1973
Christian Breuer,Germany,Midfielder,24/04/1939
Damian Brezina,Germany,Midfielder,08/11/1978
Jimmy Briand,France,Forward,02/08/1985
Joseph Brinkmann,Germany,Midfielder,05/04/1910
Hans BruchmÃ¼ller,Germany,Defender,29/11/1926
Arnold Bruggink,Netherlands,Midfielder,24/07/1977
Hans-Georg Bruhn,Germany,Midfielder,11/04/1936
Claus Brune,Germany,Forward,01/10/1949
Florian BÃ¼chler,Germany,Forward,23/10/1988
Wilhelm BÃ¼hring,Germany,Forward,
Felix Burmeister,Germany,Defender,09/03/1990
Mike Busch,Germany,Forward,05/04/1981
Holger Busse,Germany,Forward,18/02/1949
Vladimir But,Russia,Midfielder,07/09/1977
Carlitos,Portugal,Midfielder,06/09/1982
Conor Casey,USA,Forward,25/07/1981
Zvezdan Äebinac,Serbia,Forward,08/12/1939
Sofian Chahed,Tunisia,Midfielder,18/04/1983
Sofien Chahed,Tunisia,Midfielder,22/11/1989
Steven Cherundolo,USA,Defender,19/02/1979
Thomas Christiansen,Spain,Forward,11/03/1973
Jose Manuel Cobano,Germany,Midfielder,29/09/1964
Nico DÃ¤britz,Germany,Midfielder,26/08/1971
Christoph Dabrowski,Germany,Midfielder,01/07/1978
Peter Dahl,Denmark,Forward,14/02/1948
Georg Damjanoff,Germany,Defender,12/10/1945
Detlev Dammeier,Germany,Midfielder,18/10/1968
GÃ¼nter DÃ¤mpfling,Germany,Defender,11/01/1956
Reinhold Daschner,Germany,Midfielder,16/10/1969
Julian de GuzmÃ¡n,Canada,Midfielder,25/03/1981
JÃ¼rgen Degen,Germany,Forward,07/11/1967
Marco Dehne,Germany,Midfielder,09/06/1969
Ernst Deike,Germany,Midfielder,27/03/1915
Fritz Deike,Germany,Midfielder,24/06/1913
Michael Delura,Germany,Forward,01/07/1985
Mete-Kaan Demir,Turkey,Forward,13/05/1998
Sezai DemircÃ¡n,Germany,Forward,09/02/1985
Ludwig Denz,Germany,Midfielder,01/01/1949
Fahed Dermech,Tunisia,Defender,26/11/1966
Eckhard Deterding,Germany,Forward,13/04/1948
JÃ¼rgen Detsch,Germany,Midfielder,27/07/1947
Bernd DierÃen,Germany,Midfielder,28/08/1959
Tim DierÃen,Germany,Midfielder,15/01/1996
Tobias Dietrich,Germany,Midfielder,30/12/1971
Johannes Dietwald,Germany,Midfielder,13/04/1985
Dame Diouf,Senegal,Defender,31/03/1978
Mame Diouf,Senegal,Forward,16/12/1987
Reinhard Dittel,Germany,Goalkeeper,24/01/1949
Constant Djakpa,Ivory Coast,Defender,17/10/1986
Salim Djefaflia,France,Forward,09/10/1978
Johan Djourou,Switzerland,Defender,18/01/1987
David Dobinson,Germany,Forward,
GÃ¼nter Drews,Germany,Midfielder,09/07/1967
Kurt DrieÃelmann,Germany,Forward,01/11/1937
Werner Drong,Germany,Midfielder,02/10/1955
Marvin Ducksch,Germany,Forward,07/03/1994
JÃ¡n Äurica,Slovakia,Defender,10/12/1981
Matthias Dworschak,Germany,Midfielder,08/04/1974
Milos ÄelmaÅ¡,Serbia,Forward,04/06/1960
Uwe Eckel,Germany,Forward,06/07/1966
JÃ³hannes EÃ°valdsson,Iceland,Defender,03/09/1950
Mario Eggimann,Switzerland,Defender,24/01/1981
Meik Ehlert,Germany,Defender,29/06/1971
Stefan Eidinger,Germany,Midfielder,07/11/1962
Bernd Eigner,Germany,Defender,01/05/1972
Carsten Eisenmenger,Germany,Goalkeeper,15/06/1967
Josip Elez,Croatia,Defender,25/04/1994
Eli,Germany,Goalkeeper,
Frank Ellermann,Germany,Midfielder,10/07/1968
Ãlson,Brazil,Midfielder,16/11/1981
Heinz Elzner,Germany,Defender,04/12/1928
Yousef Emghames,Germany,Midfielder,19/01/1998
Stefan Emmerling,Germany,Defender,10/02/1966
Robert Enke,Germany,Goalkeeper,24/08/1977
MevlÃ¼t ErdinÃ§,Turkey,Forward,25/02/1987
Markus Erdmann,Germany,Forward,16/07/1969
Fabian Ernst,Germany,Midfielder,30/05/1979
Henrik Ernst,Germany,Midfielder,02/09/1986
Sebastian Ernst,Germany,Midfielder,04/03/1995
Karl-Heinz Esch,Germany,Forward,12/09/1939
Michael Esser,Germany,Goalkeeper,22/11/1987
Willi Evseev,Germany,Midfielder,14/02/1992
Fach,Germany,Midfielder,
Frank Fahrenhorst,Germany,Defender,24/09/1977
Manfred Fahrtmann,Germany,Defender,07/07/1941
Ervin Fakaj,Albania,Defender,15/06/1976
Rudi FaÃnacht,Germany,Defender,28/12/1934
Bogdan Fedirtschik,Russia,Midfielder,09/09/1975
Niklas Feierabend,Germany,Midfielder,28/04/1997
Felipe,Brazil,Defender,15/05/1987
Fernando,Spain,Midfielder,12/09/1971
Udo Fidorra,Germany,Forward,23/08/1954
Helmut Fiebach,Germany,Forward,08/08/1933
Heinz Fischer,Germany,Forward,27/06/1937
Sven Fischer,Germany,Defender,07/01/1977
JÃ¼rgen Fleer,Germany,Midfielder,26/02/1957
Peter Flegel,Germany,Defender,05/01/1940
Mikael Forssell,Finland,Forward,15/03/1981
Iver Fossum,Norway,Midfielder,15/07/1996
Frahm,Germany,Defender,
FranÃ§a,Brazil,Midfielder,21/04/1991
Marcel Franke,Germany,Defender,05/04/1993
Karl-Heinz Franz,Germany,Forward,27/07/1928
AndrÃ© Frercks,Germany,Midfielder,12/06/1960
Oliver Freund,Germany,Midfielder,15/04/1970
Wilfried Fricke,Germany,Forward,06/11/1943
Jens Friedemann,Germany,Midfielder,04/11/1965
Florian Fromlowitz,Germany,Goalkeeper,02/07/1986
Fuchs,Germany,Forward,
Bodo Fuchs,Germany,Defender,26/06/1941
Werner Fuchs,Germany,Forward,25/10/1948
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
FÃ¼llgrabe,Germany,Defender,
Niclas FÃ¼llkrug,Germany,Forward,09/02/1993
Garbe,Germany,Midfielder,
Erich Garske,Germany,Forward,29/11/1911
Harald GÃ¤rtner,Germany,Defender,30/11/1968
Walter Gawletta,Germany,Forward,14/10/1935
Rolf Gehrcke,Germany,Midfielder,08/11/1932
Karlheinz Geils,Germany,Defender,20/05/1955
Fabian Gerber,Germany,Midfielder,28/11/1979
Franz Gerber,Germany,Forward,27/11/1953
Frank Germann,Germany,Defender,26/08/1967
Helmut Geruschke,Germany,Defender,24/04/1930
Roman Geszlecht,Germany,Defender,28/12/1961
Rubic Ghasemi-Nobakht,Germany,Forward,27/07/1987
Willi Gierlich,Germany,Forward,16/08/1932
Martin Giesel,Germany,Midfielder,24/11/1962
Niko GieÃelmann,Germany,Midfielder,26/09/1991
Chris Gloster,USA,Defender,28/07/2000
Josef Glowalla,Germany,,19/06/1919
Ali GÃ¶kdemir,Azerbaijan,Defender,17/09/1991
Jochen Goll,Germany,Midfielder,11/02/1955
Gerhard Gollnow,Germany,Forward,15/10/1936
Richard Golz,Germany,Goalkeeper,05/06/1968
Guido Gorges,Germany,Defender,08/06/1973
Bernd Gorski,Germany,Defender,04/10/1959
Uwe Gospodarek,Germany,Goalkeeper,06/08/1973
Willi GÃ¶tz,Germany,Forward,20/09/1947
Werner GrÃ¤ber,Germany,Forward,18/11/1939
Klaus GrÃ¤ssle,Germany,Midfielder,30/07/1954
Dieter Gresens,Germany,Forward,09/12/1936
Theo Gries,Germany,Midfielder,10/02/1961
Gregor Grillemeier,Germany,Forward,17/02/1959
GrÃ¶ck,Germany,Midfielder,
Marek GroÃe,Germany,Goalkeeper,11/04/1994
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Martin Groth,Germany,Midfielder,20/10/1969
Patrick GrÃ¼n,Germany,Forward,20/03/1968
Horst Grunenberg,Germany,Goalkeeper,19/06/1942
Claus Grzeskowiak,Germany,Midfielder,30/12/1973
Michael Gue,Germany,Forward,21/09/1962
Babacar Gueye,Senegal,Forward,31/12/1994
John Guidetti,Sweden,Forward,15/04/1992
Ceyhun GÃ¼lselam,Turkey,Midfielder,25/12/1987
Torsten GÃ¼tschow,Germany,Forward,28/07/1962
Daniel Haas,Germany,Goalkeeper,01/08/1983
Benjamin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,04/03/1999
Karim Haggui,Tunisia,Defender,20/01/1984
Hendrik Hahne,Germany,Midfielder,15/04/1986
SÃ¶ren Halfar,Germany,Defender,02/01/1987
Kurt Handke,Germany,Forward,05/02/1935
Christian Handschug,Germany,Goalkeeper,
Hanf,Germany,Midfielder,
Mike Hanke,Germany,Forward,05/11/1983
Martin Hansen,Denmark,Goalkeeper,15/06/1990
Emil Hansson,Sweden,Forward,15/06/1998
Genki Haraguchi,Japan,Midfielder,09/05/1991
Michael Harforth,Germany,Midfielder,09/02/1959
Martin Harnik,Austria,Forward,10/06/1987
Frank Hartmann,Germany,Forward,17/08/1960
Uwe Harttgen,Germany,Midfielder,06/07/1964
Otto Hartz,Germany,Forward,27/01/1940
Vahid Hashemian,Iran,Forward,21/07/1976
Danny Hass,Germany,Midfielder,15/09/1975
Helmut Hasse,Germany,Forward,24/06/1925
Henning Hauger,Norway,Midfielder,17/07/1985
Peter Hayduk,Germany,Forward,10/04/1953
Dieter Hecking,Germany,Midfielder,12/09/1964
Bernd Heemsoth,Germany,Defender,10/10/1966
Maximilian Heidenreich,Germany,Midfielder,09/05/1967
Jens Heimann,Germany,Defender,28/09/1967
Harry Heiner,Germany,Midfielder,19/06/1931
Herbert Heinze,Germany,Forward,12/03/1925
Fred Heiser,Germany,Forward,20/11/1938
Jochen Heisig,Germany,Forward,06/10/1965
Herbert Helfenbein,Germany,Midfielder,09/07/1930
Bastian Hellberg,Germany,Defender,27/10/1962
Hans-Josef Hellingrath,Germany,Defender,08/12/1940
Bernd Helmschrot,Germany,Goalkeeper,18/03/1947
Detlev Hennies,Germany,Defender,10/02/1960
Andreas Heraf,Austria,Midfielder,10/09/1967
Karl-August Herbeck,Germany,Midfielder,24/09/1951
Eberhard Herbst,Germany,Forward,27/08/1940
GÃ¼nter Hermann,Germany,Midfielder,05/12/1960
Klaus Herrmann,Germany,Goalkeeper,17/05/1938
Patrick Herrmann,Germany,Defender,16/03/1988
Jupp Heynckes,Germany,Forward,09/05/1945
Wolfgang Hillmann,Germany,Goalkeeper,18/09/1948
Maurice Hirsch,Germany,Midfielder,30/05/1993
Bernhard Hirschberg,Germany,Forward,17/08/1921
Peter Hobday,England,Defender,09/04/1961
Karlheinz HÃ¶fer,Germany,Defender,07/01/1950
Fred Hoff,Germany,Forward,25/01/1943
AndrÃ© Hoffmann,Germany,Midfielder,28/02/1993
Karl Hoffmann,Germany,Midfielder,
Tim Hofmann,Germany,Defender,09/06/1988
Paul Holz,Germany,Midfielder,27/09/1952
Paul Honkisch,Germany,Midfielder,17/08/1924
Hoppenberg,Germany,Midfielder,
Alfred Hoppenberg,Germany,Forward,1925
Axel Horn,Germany,Defender,08/03/1962
Jannes Horn,Germany,Defender,06/02/1997
Timo HÃ¼bers,Germany,Defender,20/07/1996
Florian HÃ¼bner,Germany,Defender,01/03/1991
Hugo Almeida,Portugal,Forward,23/05/1984
Willi Hundertmark,Germany,Midfielder,05/12/1927
Szabolcs Huszti,Hungary,Midfielder,18/04/1983
Elias Huth,Germany,Forward,10/02/1997
Johannes Ibelherr,Germany,Defender,09/05/1986
Mohamadou Idrissou,Cameroon,Forward,08/03/1980
Paul Imke,Germany,Midfielder,08/03/1892
Norbert Irtel,Germany,Midfielder,22/04/1945
Helmut Isendahl,Germany,Goalkeeper,08/04/1938
ValÃ©rien IsmaÃ«l,France,Defender,28/09/1975
JÃ¶rg Jahns,Germany,Midfielder,18/04/1935
Jaime,Spain,Midfielder,20/03/1973
Johannes Jakobs,Germany,Midfielder,01/07/1917
Murat JasareviÄ,Bosnia-Herzegovina,Defender,18/03/1969
Erik JendriÅ¡ek,Slovakia,Forward,26/10/1986
Morten Jensen,Germany,Goalkeeper,20/09/1987
JoÃ£o Pereira,Portugal,Defender,25/02/1984
Jonathas,Brazil,Forward,06/03/1989
Harald JÃ¶rÃ,Germany,Defender,20/05/1939
JosÃ© Manuel,Spain,Midfielder,29/11/1973
Joselu,Spain,Forward,27/03/1990
Sebastian Jung,Germany,Defender,22/06/1990
Frank Juric,Australia,Goalkeeper,28/10/1973
Uwe Jursch,Germany,Forward,20/06/1963
Deniz Kadah,Turkey,Forward,02/03/1986
Kadschinski,Germany,Midfielder,
Rolf Kaemmer,Germany,Midfielder,25/03/1949
Dominik Kaiser,Germany,Midfielder,16/09/1988
Kenan Karaman,Turkey,Forward,05/03/1994
Uzeir Karaman,Bosnia-Herzegovina,Midfielder,20/09/1967
Michael Karl,Germany,Midfielder,15/08/1965
Uwe Kasper,Germany,Midfielder,24/09/1963
Gerd Kasperski,Germany,Midfielder,25/12/1949
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Uwe Kathmann,Germany,Defender,22/11/1959
JiÅÃ­ Kaufman,Czech Republic,Forward,28/11/1979
Michael Kautz,Germany,Midfielder,14/07/1967
Sebastian Kehl,Germany,Midfielder,13/02/1980
Salif Keita,Senegal,Forward,19/10/1975
Ferdinand Keller,Germany,Forward,30/07/1946
Georg Kellermann,Germany,Forward,21/09/1934
Alfred Kellner,Germany,Goalkeeper,
Ketschau,Germany,Forward,
Bernd Kettler,Germany,Defender,13/01/1941
Horst Kinkeldey,Germany,Defender,19/09/1956
Hannes Kirk,Germany,Defender,23/03/1924
Hiroshi Kiyotake,Japan,Midfielder,12/11/1989
Felix Klaus,Germany,Midfielder,13/09/1992
KlÃ©ber,Brazil,Defender,01/04/1980
Thomas Kleine,Germany,Defender,28/12/1977
Gerhard Kleppinger,Germany,Defender,01/03/1958
Marcel Klonz,Germany,Goalkeeper,28/04/1992
Heiner Klose,Germany,Forward,31/10/1937
JÃ¶rg-Uwe KlÃ¼tz,Germany,Defender,27/07/1968
Heinz KnÃ¼we,Germany,Defender,16/01/1956
Andrzej KobylaÅski,Poland,Midfielder,31/07/1970
SavaÅ KoÃ§,Turkey,Midfielder,23/03/1963
Michael Koch,Germany,Midfielder,27/09/1969
Stefan Kohn,Germany,Forward,09/10/1965
Arouna KonÃ©,Ivory Coast,Forward,11/11/1983
Timo KÃ¶nigsmann,Germany,Goalkeeper,05/04/1997
Kostas Konstantinidis,Greece,Defender,31/08/1972
Michael KÃ¶pper,Germany,Defender,17/11/1966
Julian Korb,Germany,Defender,21/03/1992
Siegfried Korff,Germany,Defender,23/11/1935
Hans-Werner Kornacker,Germany,Forward,06/08/1955
JÃ¶rg Korte,Germany,Forward,15/08/1968
Klaus KÃ¶rth,Germany,Forward,16/10/1959
Roland Kosien,Germany,Defender,25/09/1953
Franz-H. KÃ¶ster,Germany,Midfielder,01/06/1936
J. KÃ¶ster,Germany,Forward,
Karl KÃ¶stler,Germany,Goalkeeper,02/11/1935
Aleksandar Kotuljac,Germany,Forward,02/11/1981
Kreso Kovacec,Germany,Forward,20/07/1969
Eckehard Kownatzki,Germany,Midfielder,04/02/1960
Manfred Kowol,Germany,Midfielder,04/11/1938
Hans KrÃ¤mer,Germany,Goalkeeper,07/07/1929
Hermann Krebel,Germany,Defender,
Gaetan Krebs,France,Midfielder,18/11/1985
Krespan,Germany,Forward,
JÃ¶rg Kretzschmar,Germany,Midfielder,09/12/1964
Markus Kreuz,Germany,Midfielder,29/04/1977
Peter Kronsbein,Germany,Defender,12/03/1943
Michael KrÃ¼ger,Germany,Forward,28/05/1954
Helmut Kruhl,Germany,Forward,29/04/1928
Bernd Krumbein,Germany,Forward,01/08/1955
NebojÅ¡a KrupnikoviÄ,Serbia,Midfielder,15/08/1973
Jacek KrzynÃ³wek,Poland,Midfielder,15/05/1976
Mathias Kuhlmey,Germany,Defender,28/02/1966
Ulrich KÃ¼hn,Germany,Defender,07/06/1936
Kulawik,Germany,Forward,
Hans-Georg Kulik,Germany,Midfielder,02/01/1954
Lothar Kunack,Germany,Forward,06/04/1925
Lages,Germany,Forward,
Altin Lala,Albania,Midfielder,18/11/1975
Otto Laszig,Germany,Defender,28/12/1934
Kurt Laue,Germany,Goalkeeper,22/08/1922
Thomas Laumann,Germany,Midfielder,11/07/1971
Benjamin Lauth,Germany,Forward,04/08/1981
Peter Lay,Germany,Forward,02/08/1910
Leandro,Brazil,Forward,14/02/1975
Leonardo Manzi,Brazil,Forward,28/04/1969
Wolfgang Lex,Germany,Midfielder,23/10/1946
Lies,Germany,Forward,
BjÃ¶rn Lindemann,Germany,Midfielder,23/01/1984
JarosÅaw Lindner,Poland,Forward,28/06/1988
Carsten Linke,Germany,Defender,19/09/1965
Jannik LÃ¶hden,Germany,Defender,16/07/1989
Peter Loof,Germany,Defender,23/09/1947
Werner Lorant,Germany,Midfielder,21/11/1948
Erich Loth,Germany,Forward,11/12/1920
LÃ¼ck,Germany,Forward,
Jule Ludorf,Germany,Forward,02/12/1919
JÃ¼rgen Luginger,Germany,Midfielder,08/12/1967
Wolfgang LÃ¼ttges,Germany,Midfielder,01/08/1950
Nabil MaÃ¢loul,Tunisia,Defender,25/12/1962
August Macke,Germany,Midfielder,
Emil Macke,Germany,Forward,
Manfred Maczuga,Germany,Midfielder,04/04/1960
Sebastian Maier,Germany,Midfielder,18/09/1993
Linton Maina,Germany,Midfielder,23/06/1999
SÅawomir Majak,Poland,Midfielder,12/01/1969
Edmund Malecki,Germany,Midfielder,01/11/1914
Marcel Maluck,Germany,Goalkeeper,06/03/1989
Ludwig MÃ¤nner,Germany,Midfielder,11/07/1912
Marcelo,Brazil,Defender,25/05/1987
Moritz Marheineke,Germany,Defender,20/02/1985
Marko MariÄ,Croatia,Goalkeeper,03/01/1996
Neale Marmon,England,Defender,21/04/1961
Clint Mathis,USA,Midfielder,25/11/1976
Reinhold Mathy,Germany,Midfielder,12/04/1962
MichÃ©l Mazingu-Dinzey,Congo DR,Midfielder,15/10/1972
Erich Meng,Germany,Forward,08/02/1914
Hugo Meng,Germany,Midfielder,
Richard Meng,Germany,Forward,12/06/1915
Steffen Menze,Germany,Defender,28/01/1969
Heiko Mertes,Germany,Midfielder,14/07/1947
Per Mertesacker,Germany,Defender,29/09/1984
Giuseppe Messinese,Italy,Forward,23/11/1977
Meyer,Germany,Forward,
Dieter Meyer,Germany,Goalkeeper,03/05/1935
Herbert Meyer,Germany,Midfielder,12/06/1948
Christian Mikolajczak,Germany,Midfielder,15/05/1981
Pedro Milasincic,Serbia,Forward,20/06/1952
Rocco Milde,Germany,Forward,08/06/1969
JÃ¼rgen Milewski,Germany,Forward,19/10/1957
Markus Miller,Germany,Goalkeeper,08/04/1982
Alexander MiloÅ¡eviÄ,Sweden,Defender,30/01/1992
Goran Milovanovic,Serbia,Forward,31/03/1973
Vladan MilovanoviÄ,Serbia,Forward,07/07/1970
Jakob Miltz,Germany,Forward,23/09/1928
Winfried Mittrowski,Germany,Midfielder,23/09/1938
Heinrich MokroÃ,Germany,Forward,11/08/1924
Michael Molata,Germany,Defender,10/02/1973
Felix MÃ¶ller,Germany,Midfielder,13/08/1966
Fabian Montabell,Germany,Forward,13/02/1985
RenÃ© Morgenstern,Germany,Defender,01/10/1974
Igoris Morinas,Lithuania,Forward,21/02/1975
Karl-Heinz Mrosko,Germany,Forward,11/10/1946
Karl-Heinz MÃ¼lhausen,Germany,Forward,18/06/1937
Andreas MÃ¼ller,Germany,Midfielder,13/12/1962
Heinz MÃ¼ller,Germany,Goalkeeper,30/05/1978
Nicolai MÃ¼ller,Germany,Midfielder,25/09/1987
Werner MÃ¼ller,Germany,Midfielder,07/02/1926
Florent Muslija,Kosovo,Midfielder,06/07/1998
Mutz,Germany,Goalkeeper,
Carsten MÃ¼tze,Germany,Forward,19/09/1973
Babacar N'Diaye,Senegal,Forward,12/12/1973
Blaise N'Kufo,Switzerland,Forward,25/05/1975
Ernst Naab,Germany,Midfielder,17/10/1920
Rudolf Nafziger,Germany,Forward,11/08/1945
Andreas Nagel,Germany,Goalkeeper,07/11/1964
Pascal Nagel,Germany,Goalkeeper,19/06/1991
Timo Nagy,Germany,Midfielder,20/04/1983
Faruk Namdar,Germany,Midfielder,06/05/1974
Thorsten Nehrbauer,Germany,Midfielder,12/01/1978
Justin NeiÃ,Germany,Forward,27/04/2000
Franz Nell,Germany,Midfielder,21/03/1922
Achim Neumann,Germany,Midfielder,21/09/1960
Horst Neumann,Germany,Forward,05/11/1952
Neutze,Germany,Goalkeeper,
Adrian NikÃ§i,Switzerland,Midfielder,10/11/1989
Udo Nix,Germany,Midfielder,06/07/1941
Wilhelm Noe,Germany,Forward,06/12/1890
Marjo Novakovic,Croatia,Midfielder,09/12/1969
Nowak,Germany,Midfielder,
Frank Obermeyer,Germany,Forward,22/10/1947
Timo Ochs,Germany,Goalkeeper,17/10/1981
Kurt Ogorek,Germany,Forward,
Boniface Okafor,Nigeria,Forward,15/01/1966
Uche Okafor,Nigeria,Defender,08/08/1967
Burkhardt Ãller,Germany,Goalkeeper,09/11/1942
Darlington Omodiagbe,Nigeria,Midfielder,02/07/1978
Christos Orkas,Greece,Midfielder,25/08/1965
Elard Ostermann,Germany,Midfielder,15/10/1968
Matthias Ostrzolek,Germany,Defender,05/06/1990
Kai Oswald,Germany,Defender,29/11/1977
Klaus Ottens,Germany,Midfielder,04/01/1966
Pabers,Germany,Defender,
Rolf Paetz,Germany,Forward,24/11/1922
Frank Pagelsdorf,Germany,Midfielder,05/02/1958
Andrzej PaÅasz,Poland,Forward,22/07/1960
Christian Pander,Germany,Defender,28/08/1983
Heinrich Pape,Germany,Goalkeeper,
Franz-Josef Pauly,Germany,Goalkeeper,16/09/1949
Veljko PaunoviÄ,Serbia,Forward,21/08/1977
Roland Peitsch,Germany,Midfielder,01/09/1949
Willi Petzold,Germany,Defender,08/07/1914
Pfingsten,Germany,Midfielder,
Nils Pfingsten-Reddig,Germany,Midfielder,23/05/1982
Christiaan PfÃ¶rtner,Germany,Midfielder,03/03/1966
Wolfgang Piechotta,Germany,Forward,29/07/1930
Marek PiÄta,Poland,Midfielder,29/03/1954
Fabian Pietler,Germany,Midfielder,07/11/1994
Herbert Pietzsch,Germany,Goalkeeper,16/01/1923
Ayhan Piril,Germany,Defender,07/08/1974
Alfred Pischel,Germany,Midfielder,30/01/1922
Jannis PlÃ¤schke,Germany,Midfielder,06/02/1993
Klaus Plischke,Germany,Midfielder,28/04/1944
SÃ©bastien Pocognoli,Belgium,Defender,01/08/1987
Horst Podlasly,Germany,Goalkeeper,29/03/1936
Herbert Poesger,Germany,Midfielder,25/03/1953
Emanuel Pogatetz,Austria,Defender,16/01/1983
Ludwig PÃ¶hler,Germany,Midfielder,11/01/1916
Pollak,Germany,Forward,
Michael Polywka,Germany,Defender,06/04/1944
Gheorghe Popescu,Romania,Defender,09/10/1967
Walther Poppe,Germany,Midfielder,05/03/1886
Srebrenko Posavec,Croatia,Midfielder,19/03/1980
Kaj Poulsen,Denmark,Forward,31/12/1942
JÃ¼rgen Prange,Germany,Midfielder,21/08/1965
Edgar Prib,Germany,Midfielder,15/12/1989
Roger Prinzen,Germany,Defender,04/03/1969
Ludwig Pritzer,Germany,Goalkeeper,19/03/1911
Thomas PrÃ¶pper,Germany,Midfielder,04/08/1970
Uwe Puppel,Germany,Forward,23/12/1959
Georg Puritz,Germany,Forward,
Michael Pyka,Germany,Midfielder,25/01/1954
Peter Radojewski,Germany,Forward,18/11/1968
Dejan RaiÄkoviÄ,Montenegro,Defender,27/10/1967
