Name,Country,Position,Born
Ibon GutiÃ©rrez,Spain,Midfielder,10/07/1984
Igartua,Spain,Defender,06/03/1950
Igor MartÃ­nez,Spain,Midfielder,19/07/1989
Imanol Etxeberria,Spain,Goalkeeper,27/03/1973
Imaz,Spain,Midfielder,05/09/1971
IÃ±aki SÃ¡ez,Spain,Defender,23/04/1943
IÃ±igo,Spain,Forward,15/03/1982
IÃ±igo MartÃ­nez,Spain,Defender,17/05/1991
ÃÃ±igo MuÃ±oz,Spain,Midfielder,16/12/1996
IÃ±igo PÃ©rez,Spain,Midfielder,18/01/1988
IÃ±igo Vicente,Spain,Forward,06/01/1998
Ion VÃ©lez,Spain,Forward,17/02/1985
Iraizoz,Spain,Goalkeeper,06/03/1981
Iraola,Spain,Defender,22/06/1982
Iraragorri,Spain,Forward,16/03/1912
Iraragorri,Spain,Goalkeeper,17/12/1934
IrÃ­bar,Spain,Goalkeeper,01/03/1943
Iriondo,Spain,Forward,24/10/1918
Iru,Spain,Goalkeeper,04/10/1962
Iruarrizaga,Spain,Goalkeeper,22/08/1998
Irureta,Spain,Forward,01/04/1948
Isma LÃ³pez,Spain,Midfielder,19/01/1990
Iturraspe,Spain,Midfielder,08/03/1989
Iturriaga,Spain,Midfielder,07/04/1939
Javier Iturriaga,Mexico,Midfielder,03/11/1983
Iturrino,Spain,Midfielder,04/11/1963
Izaguirre,Spain,Forward,12/04/1933
Izaola,Spain,Midfielder,11/09/1936
Izpizua,Spain,Goalkeeper,01/10/1908
Jabo,Spain,Forward,25/07/1964
JÃ¡uregui,Spain,Defender,01/01/1918
Javi GonzÃ¡lez,Spain,Midfielder,22/03/1974
Javi MartÃ­nez,Spain,Midfielder,02/09/1988
Javier Clemente,Spain,Midfielder,12/03/1950
JesÃºs Areso,Spain,Defender,02/07/1999
JesÃºs Echevarria,Spain,Forward,24/12/1945
Jokin Ezkieta,Spain,Goalkeeper,17/08/1996
Jon Moya,Spain,Defender,05/01/1983
Jonan,Spain,Midfielder,08/01/1983
Jonxa,Spain,Midfielder,20/07/1991
Jorge PÃ©rez,Spain,Midfielder,24/10/1975
JosÃ© Luis,Spain,Midfielder,18/05/1926
JosÃ© MarÃ­,Spain,Midfielder,10/02/1971
Joseba,Spain,Midfielder,17/03/1964
Joseba Garmendia,Spain,Midfielder,04/10/1985
JuanÃ­n,Spain,Defender,16/09/1900
Juanito,Spain,Forward,
Julio Salinas,Spain,Forward,11/09/1962
Jurgi,Spain,Midfielder,29/08/1996
Karanka,Spain,Defender,18/09/1973
Kepa,Spain,Goalkeeper,03/10/1994
Kike,Spain,Goalkeeper,20/01/1971
Kike Sola,Spain,Forward,25/02/1986
Kenan Kodro,Bosnia-Herzegovina,Forward,19/08/1993
Koikili,Spain,Defender,23/12/1980
Koldo Aguirre,Spain,Midfielder,27/04/1939
Kortina,Spain,Midfielder,26/03/1974
Laca,Spain,Midfielder,11/11/1898
Lacabeg,Spain,Defender,14/02/1969
Lacruz,Spain,Defender,25/04/1978
Lafuente,Spain,Forward,31/12/1907
Lafuente,Spain,Goalkeeper,24/01/1976
Lambea,Spain,Defender,15/08/1973
Aymeric Laporte,France,Defender,27/05/1994
Larracoechea,Spain,Midfielder,19/05/1903
LarraÃ­nzar,Spain,Defender,05/06/1971
Larrauri,Spain,Defender,12/02/1940
Ignacio Larrauri,Philippines,Forward,18/07/1919
Larraza,Spain,Midfielder,20/07/1903
Lasa,Spain,Defender,09/09/1971
Lasa Ibarguren,Spain,Defender,03/03/1948
Lasquivar,Spain,Forward,22/04/1929
Latatu,Spain,Forward,04/04/1940
Latorre,Spain,Forward,01/12/1941
Lavin,Spain,Forward,06/01/1948
Legarreta,Spain,Midfielder,12/02/1903
Leicea,Spain,Goalkeeper,11/02/1913
Lekue,Spain,Midfielder,04/05/1993
Lezama,Spain,Goalkeeper,29/11/1922
Liceranzu,Spain,Defender,13/03/1959
Bixente Lizarazu,France,Defender,09/12/1969
Lizarralde,Spain,Midfielder,14/06/1966
Lizoain,Spain,Forward,23/03/1985
Llorente,Spain,Goalkeeper,10/07/1921
Llorente,Spain,Forward,26/02/1985
LÃ³pez,Spain,Goalkeeper,09/06/1936
Loren,Spain,Defender,07/10/1966
Luis Fernando,Spain,Midfielder,03/09/1964
Luis GÃ³mez,Spain,Defender,09/10/1912
Luis Martin,Spain,Midfielder,24/09/1914
Luis Prieto,Spain,Defender,19/02/1979
Luque,Spain,Forward,20/02/1968
Macala,Spain,Forward,21/04/1921
Madariaga,Spain,Defender,31/07/1949
Magunazelaia,Spain,Goalkeeper,02/03/1992
Maguregui,Spain,Goalkeeper,30/08/1928
Maguregui,Spain,Forward,16/03/1934
MandalÃºniz,Spain,Forward,19/03/1910
ManolÃ­n,Spain,Midfielder,21/05/1928
Manu Sarabia,Spain,Forward,09/01/1957
Manuel Anatol,Spain,Defender,08/05/1903
Marcaida,Spain,Midfielder,20/11/1931
Markel Etxeberria,Spain,Defender,15/02/1995
Marro,Spain,Goalkeeper,21/10/1946
MartÃ­n,Spain,Midfielder,07/03/1955
Mauri,Spain,Midfielder,26/07/1934
Melendez,Spain,Goalkeeper,26/01/1957
Meltzer,Spain,Defender,23/10/1941
Mendiguren,Spain,Forward,19/10/1968
Mentxaka,Spain,Forward,11/01/1939
Merayo,Spain,Midfielder,27/05/1960
Merino,Spain,Defender,07/12/1967
Merodio,Spain,Forward,23/08/1935
Mieza,Spain,Defender,10/02/1915
Mikel Martins,Spain,Midfielder,28/05/1983
Mikel Rico,Spain,Midfielder,04/11/1984
Mikel Vesga,Spain,Midfielder,08/04/1993
Molinuevo,Spain,Goalkeeper,22/01/1917
Moronati,Spain,Defender,27/03/1911
Mugarra,Spain,Defender,14/07/1920
Muguerza,Spain,Defender,15/09/1911
Mundo,Spain,Forward,22/01/1916
Muniain,Spain,Forward,19/12/1992
MuÃ±oz,Spain,Midfielder,02/07/1978
Murillo,Spain,Defender,26/07/1983
Nagore,Spain,Midfielder,26/08/1974
Nando,Spain,Midfielder,01/02/1921
Nando Yosu,Spain,Forward,08/07/1939
Navarro,Spain,Goalkeeper,09/12/1946
NÃ©stor,Spain,Midfielder,28/02/1993
Nolaskoain,Spain,Midfielder,25/10/1998
Noriega,Spain,Forward,14/11/1958
NÃºÃ±ez,Spain,Defender,30/01/1997
NuÃ±ez,Spain,Defender,22/01/1952
NuÃ±ez Carapeto,Spain,Defender,21/01/1959
Oceja,Spain,Defender,29/05/1915
Ochandiano,Spain,Defender,17/06/1905
Oihan Sancet,Spain,Midfielder,25/04/2000
Oinatz Aulestia,Spain,Goalkeeper,23/03/1981
Oleaga,Spain,Goalkeeper,29/12/1996
OÃ±aederra,Spain,Midfielder,17/02/1952
Onaindia,Spain,Forward,07/09/1935
Orbaiz,Spain,Midfielder,06/02/1979
Orbegozo,Spain,Forward,15/04/1989
Ormaza,Spain,Forward,29/11/1944
Ormazabal,Spain,Defender,21/10/1982
Ortiz,Spain,Midfielder,20/12/1918
Ortuondo,Spain,Forward,11/06/1951
Higinio OrtÃºzar,Chile,Midfielder,11/01/1915
Orue,Spain,Forward,09/09/1944
Orue,Spain,Defender,17/03/1931
Oscar Vales,Spain,Midfielder,13/09/1974
Otaolea,Spain,Forward,12/01/1953
RaÃºl Otxoa,Spain,Midfielder,14/08/1975
PampÃ­n,Spain,Goalkeeper,05/01/1984
Panizo,Spain,Forward,06/02/1922
Paredes,Spain,Midfielder,11/02/1983
Patxi Ferreira,Spain,Defender,22/05/1967
Patxi Salinas,Spain,Defender,17/11/1963
PetreÃ±as,Spain,Midfielder,15/08/1909
Piru GaÃ­nza,Spain,Forward,28/05/1922
Pizo GÃ³mez,Spain,Defender,07/01/1964
Placido,Spain,Forward,13/09/1940
Portilla,Spain,Forward,01/01/1939
Purroy,Spain,Defender,10/04/1957
Quintela,Spain,Midfielder,22/12/1940
Ramalho,Spain,Defender,10/06/1993
Rastrojo,Spain,Defender,05/04/1961
RaÃºl,Spain,Goalkeeper,13/03/1988
RaÃºl GarcÃ­a,Spain,Midfielder,11/07/1986
RaÃºl Gil,Spain,Midfielder,03/09/1977
RaÃºl LÃ³pez,Spain,Defender,27/04/1945
RementerÃ­a,Spain,Midfielder,12/10/1965
Remiro,Spain,Goalkeeper,24/03/1995
RenterÃ­a,Spain,Defender,08/06/1934
RÃ­os,Spain,Defender,08/10/1971
RÃ­podas,Spain,Midfielder,13/09/1960
Rivero,Spain,Goalkeeper,17/08/1925
Roberto,Spain,Midfielder,06/05/1908
Roberto MartÃ­nez,Spain,Forward,21/02/1966
Rojo,Spain,Midfielder,19/03/1948
Rojo,Spain,Forward,28/01/1947
Rousse,Spain,Defender,02/10/1902
RubÃ©n Bilbao,Spain,Defender,03/08/1962
Justo RuÃ­z,Spain,Forward,31/08/1969
Ruiz de Galarreta,Spain,Midfielder,06/08/1993
Sabin,Spain,Forward,04/01/1992
Sabino,Spain,Midfielder,11/12/1897
Saborit,Spain,Defender,27/04/1992
San JosÃ©,Spain,Defender,30/05/1989
Santillan,Spain,Forward,26/10/1928
Sarabia,Spain,Forward,30/03/1965
Sarriegi,Spain,Defender,19/01/1979
Sarriugarte,Spain,Forward,06/11/1964
Segundo Vicente,Spain,Goalkeeper,01/06/1923
Senarriaga,Spain,Defender,31/05/1942
SerafÃ­n Areta,Spain,Defender,29/11/1930
Sergio Corino,Spain,Defender,10/10/1974
Sertucha,Spain,Defender,27/01/1931
Felix SesÃºmaga,Spain,Midfielder,12/10/1898
Sivori,Spain,Forward,14/09/1976
Sola,Spain,Midfielder,29/09/1957
Solabarrieta,Spain,Midfielder,22/07/1983
Suances,Spain,Forward,03/08/1972
Susaeta,Spain,Midfielder,11/12/1984
Markel Susaeta,Spain,Forward,14/12/1987
Tabuenca,Spain,Defender,21/04/1971
Tamayo,Spain,Defender,25/10/1908
Tarantino,Spain,Defender,26/06/1984
Tiko,Spain,Midfielder,15/09/1976
Tini,Spain,Midfielder,30/12/1931
Tirapu,Spain,Midfielder,07/11/1951
Toquero,Spain,Forward,09/08/1984
Torre,Spain,Forward,01/11/1934
Travieso,Spain,Forward,01/05/1900
Txirri,Spain,Defender,13/11/1964
Txutxi,Spain,Defender,07/01/1963
Unai Alba,Spain,Goalkeeper,19/02/1978
Unai Bilbao,Spain,Defender,04/02/1994
Unai ExpÃ³sito,Spain,Defender,23/01/1980
Unai LÃ³pez,Spain,Midfielder,30/10/1995
Unai SimÃ³n,Spain,Goalkeeper,11/06/1997
Unamuno,Spain,Forward,08/07/1917
Undabarrena,Spain,Midfielder,18/05/1995
Uralde,Spain,Forward,02/03/1958
Urbano,Spain,Defender,23/10/1911
Uriarte,Spain,Forward,01/03/1945
Uribarrena,Spain,Forward,08/01/1969
Uribe,Spain,Defender,17/10/1906
Uribe,Spain,Forward,27/12/1933
Urko Arroyo,Spain,Forward,14/05/1987
Urko Vera,Spain,Forward,14/05/1987
Urquiaga,Spain,Defender,18/04/1958
Urquijo,Spain,Forward,16/08/1934
Urquizu,Spain,Defender,24/06/1901
Urra,Spain,Midfielder,05/09/1916
Urra LÃ³pez,Spain,Defender,06/03/1947
Urrutia,Spain,Midfielder,14/04/1968
Urtubi,Spain,Midfielder,24/05/1961
Urtzi Iriondo,Spain,Defender,30/01/1995
UrzÃ¡iz,Spain,Forward,07/10/1971
Ustaritz,Spain,Defender,16/02/1983
Valencia,Spain,Goalkeeper,18/09/1971
Valle,Spain,Forward,05/04/1918
Valverde,Spain,Forward,09/02/1964
Varela,Spain,Goalkeeper,18/04/1916
Venancio,Spain,Midfielder,22/04/1921
Viar,Spain,Defender,19/06/1921
VÃ­ctor,Spain,Midfielder,26/10/1999
Victor Unamuno,Spain,Forward,21/05/1909
Vidal,Spain,Midfielder,25/09/1954
Vidal,Spain,Goalkeeper,15/10/1901
Viguera,Spain,Forward,26/03/1987
Villabona,Spain,Midfielder,05/12/1969
Villalibre,Spain,Forward,30/09/1997
Villar,Spain,Midfielder,21/01/1950
Viteri,Spain,Forward,11/07/1953
Vivanco,Spain,Defender,30/09/1962
Vivian,Spain,Defender,05/07/1999
Williams,Spain,Forward,15/06/1994
Xabi Etxebarria,Spain,Defender,20/07/1987
Yeray,Spain,Defender,24/01/1995
Yuri,Spain,Defender,10/02/1990
Yurrebaso,Spain,Midfielder,02/12/1910
Zabala,Spain,Defender,04/05/1912
Zabalza,Spain,Midfielder,13/04/1944
ZaldÃºa,Spain,Goalkeeper,14/10/1952
Zamora,Spain,Goalkeeper,27/11/1942
Zarra,Spain,Forward,20/01/1921
Ziganda,Spain,Forward,01/10/1966
Zorriqueta,Spain,Defender,01/06/1940
Zubiaga,Spain,Defender,04/01/1945
Zubiaurre,Spain,Defender,22/01/1983
Zubieta,Spain,Midfielder,17/07/1918
Zubizarreta,Spain,Goalkeeper,23/10/1961
Zugazaga,Spain,Defender,13/10/1944
Zuluaga,Spain,Midfielder,08/09/1951
