Name,Country,Position,Born
Daniel Grgic,Germany,Defender,26/06/2001
Sergio Gucciardo,Turkey,Forward,19/04/1999
Omar Guetat,Germany,Forward,11/01/1992
Babacar Gueye,Senegal,Forward,31/12/1994
Ferdi GÃ¼nter,Germany,Midfielder,26/04/1987
Raul Guzu,Romania,Defender,29/03/1992
Sascha Heil,Germany,Defender,04/05/1999
Felix Herzenbruch,Germany,Defender,08/08/1992
Luis Hillemeier,Germany,Goalkeeper,21/12/2001
Marcel HilÃner,Germany,Forward,30/01/1995
Rene Huneck,Germany,Forward,23/04/1989
Pascal Itter,Germany,Defender,03/04/1995
Jasin Jashari,Albania,Goalkeeper,09/11/1997
Lukas Jostmann,Germany,Defender,24/12/1997
Aram Kahraman,Germany,Midfielder,01/12/2001
Malte Kaiser,Germany,Defender,11/04/1999
Mohammed Kamara,Liberia,Forward,31/10/1997
Rifet KapiÄ,Bosnia-Herzegovina,Midfielder,03/07/1995
GÃ¼ven Kaplan,Germany,Forward,23/05/2000
Cagatay Karaca,Germany,Midfielder,04/06/1996
Dardan Karimani,Albania,Midfielder,23/11/1998
Sefkan Kaynak,Germany,Midfielder,18/04/1992
BÃ¼nyamin Kilic,Germany,Midfielder,14/02/1987
Joel Kiranyaz,Germany,Goalkeeper,10/07/1998
Eugen Klukin,Germany,Defender,20/09/1987
Nils KÃ¶hler,Germany,Midfielder,25/07/1993
Hannes Kramp,Germany,Goalkeeper,05/03/2002
Sven Krause,Germany,Forward,19/01/1986
Marc-AndrÃ© Kruska,Germany,Midfielder,29/06/1987
Rion Latifaj,Germany,Midfielder,23/11/1996
Julian Linnemann,Germany,Defender,23/06/1997
Marcel LÃ³pez-Wismer,Germany,Defender,04/01/1992
Benjamin LÃ¼tkemeier,Germany,Defender,21/11/1998
Viktor Maier,Germany,Forward,26/08/1989
Josip Majic,Croatia,Midfielder,05/07/1994
Milos MandiÄ,Bosnia-Herzegovina,Goalkeeper,20/05/1985
Tim Mannek,Germany,Forward,21/05/1997
Gianluca Maresca,Germany,Defender,10/10/1991
Dino MeÄedoviÄ,Austria,Midfielder,13/06/1989
Sascha Meerbecker,Germany,Goalkeeper,04/04/1998
Jonathan Mellwig,Germany,Goalkeeper,30/01/1989
Jahir Memaj,Germany,Midfielder,05/07/1998
Thomas Menne,Germany,Midfielder,01/01/1988
Ingmar Merle,Germany,Midfielder,13/03/1990
Marcel Meuter,Germany,Midfielder,21/04/1996
Hendrik MittelstÃ¤dt,Germany,Forward,01/12/1999
Mustafa Muharemovic,Switzerland,Midfielder,22/12/2000
Hendrik MÃ¼ller,Germany,Defender,23/04/1994
Arber Mustafa,Germany,Defender,20/09/1996
Khaled Narey,Germany,Defender,23/07/1994
Sven Nartikoev,Germany,Midfielder,12/08/2000
Nick Neumann,Germany,Defender,07/04/1998
Till Neumann,Germany,Midfielder,12/07/1996
Chris-Olivier Niebling,Germany,Forward,19/04/1999
Paul Nitsch,Germany,Defender,30/01/1997
Eugene Ofosu-Ayeh,Germany,Midfielder,20/06/1996
Almin Omeragic,Germany,Goalkeeper,22/09/1979
Luis Ortmann,Germany,Forward,27/07/2001
Ivan Paradzik,Croatia,Forward,25/02/2000
Hasan PepiÄ,Montenegro,Forward,16/03/1993
Mirnes PepiÄ,Montenegro,Midfielder,19/12/1995
Sergio Pinto,Germany,Midfielder,28/05/1994
Tobias Puhl,Germany,Forward,24/10/1990
Besmir Rada,Germany,Midfielder,25/08/1997
Christian Rasche,Germany,Midfielder,18/10/1992
Thomas Rath,Germany,Defender,27/03/1988
Justin Reineke,Germany,Midfielder,24/02/2000
Edmund Riemer,Germany,Defender,21/01/1985
Roope Riski,Finland,Forward,16/08/1991
Marlon Ritter,Germany,Forward,15/10/1994
Florian Ruck,Germany,Defender,06/02/1992
Paul RÃ¼ger,Germany,Midfielder,23/10/1999
Marcel Rump,Germany,Forward,28/04/1995
Jan-Luca Rumpf,Germany,Defender,08/07/1999
Manfredas Ruzgis,Lithuania,Forward,05/01/1997
Anton Safonov,Germany,Midfielder,06/09/1993
Igor Safonov,Germany,Midfielder,22/10/1996
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Marcel Salokat,Germany,Midfielder,12/10/1990
Admir Saric,Germany,Forward,29/10/1994
Denis Å ariÄ,Bosnia-Herzegovina,Forward,06/07/1994
Semir Å ariÄ,Germany,Midfielder,08/09/1997
Ron Schallenberg,Germany,Midfielder,06/10/1998
Fabian Scheffer,Germany,Defender,01/02/1993
OlivÃ©r Schindler,Hungary,Midfielder,16/10/1999
Tobias SchlÃ¶ffel,Germany,Goalkeeper,23/05/1993
Sergej Schmik,Germany,Defender,27/11/1989
Sebastian Schonlau,Germany,Defender,05/08/1994
Moritz Schunke,Germany,Goalkeeper,03/05/2002
Philippos Selkos,Greece,Midfielder,11/08/1999
Khiry Shelton,USA,Forward,26/06/1993
Phil-Thierri Sieben,Germany,Midfielder,20/06/1999
Dominique Soethe,Germany,Goalkeeper,18/06/1994
Aykut Soyak,Germany,Midfielder,30/04/1995
Thomas Specht,Germany,Midfielder,06/03/1996
Hendrik Starostzik,Germany,Defender,28/03/1991
Janik Steringer,Germany,Midfielder,14/03/1998
Matthias Stingl,Germany,Defender,27/02/1998
Mateusz Szlenk,Germany,Defender,11/02/1997
Philimon Tawiah,Ghana,Defender,11/12/1998
Max Teipel,Germany,Forward,06/01/1997
Robert Totzeck,Germany,Goalkeeper,31/01/1992
Ioannis Tsingos,Greece,Midfielder,18/05/1999
Jesse Tugbenyo,Germany,Defender,07/08/2001
Fatih Ufuk,Germany,Midfielder,24/05/1998
Fatih ÃstÃ¼n,Germany,Midfielder,09/05/1996
Marius von Cysewski,Germany,Defender,05/01/2000
Marc Vucinovic,Germany,Midfielder,19/09/1988
Sebastian Wagener,Germany,Forward,30/03/1989
Alex Wall,Germany,Midfielder,15/01/1997
Massih Wassey,Canada,Midfielder,18/06/1988
Tim Welker,Germany,Defender,08/09/1993
Florian Wendt,Germany,Midfielder,18/01/2001
Jake-Robert Wilton,Germany,Defender,05/03/1999
Sebastian Wimmer,Austria,Defender,15/01/1994
Sebastian Woitzyk,Germany,Defender,21/05/1998
Emanuel Yanik,Germany,Defender,14/11/1995
Hapsuno Yildiz,Turkey,Defender,05/02/1999
Martin Zakrzewski,Poland,Midfielder,21/07/1990
Leopold Zingerle,Germany,Goalkeeper,10/04/1994
