Name,Country,Position,Born
Douti Gbampok,France,Defender,17/08/1997
Henry Gbizie,Ivory Coast,Forward,08/12/1986
Jeremy Gehin,France,Midfielder,29/01/1988
Baptiste Gentili,France,Defender,17/09/1957
Baptiste Gentili,France,Forward,01/03/1953
Arnaud Genty,France,Goalkeeper,29/05/1973
Eric GÃ©raldÃ¨s,France,Forward,27/03/1963
Yannick Gigliarelli,France,Goalkeeper,20/04/1991
David Giguel,France,Forward,13/11/1970
Pierre Giudicelli,France,Forward,08/07/1954
Serge Gobert,France,Goalkeeper,21/11/1954
Jules Goda,Cameroon,Goalkeeper,30/05/1989
ClÃ©ment Goguey,France,Midfielder,26/11/1997
David Gomis,France,Midfielder,21/12/1992
MoÃ¯se Gorendiawe,New Caledonia,Midfielder,11/07/1938
StÃ©phane Gori,France,Midfielder,17/05/1969
FÃ©lix Grimaldi,France,Defender,13/07/1986
Laurent Grimaud,France,Defender,05/08/1976
Paul Guerin,France,Goalkeeper,26/09/1997
Dominique Guidi,France,Defender,06/02/1996
BenoÃ®t Haaby,France,Defender,04/01/1982
Hassan Hanini,Morocco,Forward,21/10/1958
Damien Hatton,France,Midfielder,28/12/1974
Ferdinand Heidkamp,Germany,Defender,14/09/1944
Joffrey Hesse,France,Defender,30/11/1999
CÃ©dric Hountondji,Benin,Defender,19/01/1994
Bernard Iche,France,Goalkeeper,06/09/1946
Rabah Iddir,France,Midfielder,23/06/1956
David Jaureguiberry,France,Defender,05/05/1976
Mohamed Jebnoun,Tunisia,Midfielder,17/10/1982
Christian Jecker,France,Defender,15/11/1940
Wesley Jobello,France,Forward,23/01/1994
Victor Jouseau,France,Forward,06/12/1989
Foued Kahlaoui,France,Midfielder,25/05/1986
Yannick Kamanan,France,Forward,05/10/1981
Marc Kanyan,New Caledonia,Forward,14/09/1942
Amor Kehiha,France,Midfielder,05/09/1977
Alseny KeÃ¯ta,Liberia,Forward,26/06/1983
Olivier Kemen,France,Midfielder,20/07/1996
Mehdi Kerrouche,Algeria,Forward,11/10/1985
Fouad Khazri,France,Midfielder,13/07/1987
Marvin Kokos,France,Forward,12/10/2000
Sylvain Komenan,Ivory Coast,Forward,01/02/1983
Scott-Beckam Kyei,France,Midfielder,22/07/1999
Olivier Labruna,France,Goalkeeper,31/01/1973
Pascal Laguillier,France,Forward,30/01/1968
Noui LaÃ¯fa,France,Midfielder,23/07/1986
Jean Christophe Lamberti,France,Midfielder,16/01/1982
LoÃ¯ck LandrÃ©,France,Defender,05/05/1992
Mohamed Larbi,Tunisia,Midfielder,02/09/1987
Juan Larre,Uruguay,Midfielder,05/08/1967
GÃ©rard Le FillÃ¢tre,France,Goalkeeper,21/03/1946
JÃ©rÃ´me Le Moigne,France,Midfielder,15/02/1983
Keelan Lebon,France,Forward,04/07/1997
GrÃ©gory Legrand,France,Goalkeeper,28/03/1975
FrÃ©dÃ©ric Lemasson,France,Defender,25/10/1974
Patrick LÃ©onetti,France,Midfielder,03/10/1971
Dimitri Lesueur,France,Forward,25/01/1987
Marcel Levasseur,France,Defender,07/03/1965
Philippe Levenard,France,Defender,06/02/1965
William Levet,France,Goalkeeper,12/10/1975
Lucas Libbra,France,Forward,28/12/1995
Marc Libbra,France,Forward,05/08/1972
Anthony Lippini,France,Defender,07/11/1988
Gautier Lloris,France,Defender,18/07/1995
Samuel LobÃ©,France,Forward,07/03/1967
SÃ©bastien Lombard,France,Goalkeeper,20/08/1981
Antony Lopez Peralta,France,Midfielder,18/08/1981
Jean Loseille,France,Midfielder,14/12/1983
HervÃ© Louis-Marie,France,Defender,14/02/1971
CÃ©dric Lubasa,Congo,Forward,30/09/1983
Franck Luccini,France,Defender,03/12/1978
Jean-NoÃ«l Luccioni,France,Forward,01/01/1958
Jean-Luc Luciani,France,Defender,18/04/1960
Patrice Luzi,France,Goalkeeper,08/07/1980
RaÃ¯s M'Bolhi,Algeria,Goalkeeper,25/04/1986
Youssouf M'Changama,Comoros,Midfielder,29/08/1990
Ali M'Madi,Comoros,Midfielder,21/04/1990
Robert Maah,France,Forward,25/03/1985
Boris Mahon de Monaghan,France,Defender,11/02/1986
Abdoulaye MaÃ¯ga,Mali,Defender,20/12/1988
Paul Maisonneuve,France,Midfielder,22/12/1986
Jean-Jacques Mandrichi,France,Forward,03/06/1984
Kader Mangane,Senegal,Defender,23/03/1983
Paul Manon,Congo DR,Midfielder,15/01/1944
Christophe Maraninchi,France,Midfielder,17/02/1983
Christophe Marcialis,France,Midfielder,04/08/1973
Jean-Jean Marcialis,France,Midfielder,21/04/1937
Louis Marcialis,France,Forward,23/06/1961
RÃ©mi MarÃ©val,Martinique,Defender,24/02/1983
Pascal Mariini,France,Forward,28/11/1960
Christian Martin,France,Defender,08/11/1990
Toussaint Martinetti,France,Defender,22/03/1953
Pablo Martinez,France,Defender,21/02/1989
Joris Marveaux,France,Midfielder,15/08/1982
Franck Mary,France,Goalkeeper,10/04/1964
Franck Maufay,France,Forward,02/03/1969
Guy Mauffroy,France,Forward,24/09/1957
ClÃ©ment Maury,France,Goalkeeper,20/11/1985
KÃ©vin Mayi,France,Forward,14/01/1993
Philippe Mazzuchetti,France,Midfielder,01/05/1967
Mohamed Medfai,France,Midfielder,08/08/2000
Samuel Meilley,France,Midfielder,18/08/1967
Etienne Meschini,France,Defender,11/10/1970
Christophe Meslin,France,Forward,13/07/1977
Ismael Messaoud,France,Forward,09/03/2000
FranÃ§ois Milazzo,France,Midfielder,09/02/1934
Alain Mistre,France,Defender,25/05/1941
JÃ©rÃ´me Mombris,France,Defender,27/11/1987
Patrick Monny-Bille,France,Defender,21/01/1978
Jacky Montagne,France,Forward,28/04/1940
Jean-Toussaint Moretti,France,Defender,12/03/1980
RÃ©mi Mulumba,Congo DR,Midfielder,02/11/1992
Lamine N'Dao,Senegal,Forward,19/12/1994
Baye Mayoro N'Doye,Senegal,Midfielder,18/12/1991
Steven N'Guessan,France,Midfielder,30/11/1999
CÃ©sar Nativi,France,Defender,12/04/1962
AurÃ©lien Nguiamba,France,Midfielder,18/01/1999
Harry Novillo,Martinique,Forward,11/02/1992
David Oberhauser,France,Goalkeeper,29/11/1990
Olivier Olivieri,France,Defender,14/01/1972
Pascal Olmeta,France,Goalkeeper,07/04/1961
ChÃ©rif Oudjani,France,Forward,09/12/1964
Jean-Jacques Padovani,France,Midfielder,19/12/1940
MickaÃ«l Pagis,France,Forward,17/08/1973
Julien Palmieri,France,Defender,07/12/1986
Dominique Pandor,Martinique,Midfielder,15/05/1993
Olivier Pantaloni,France,Midfielder,13/12/1966
Basile Paoli,France,Defender,16/01/1978
CÃ©dric Pardeilhan,France,Midfielder,04/05/1976
JosÃ© Pastinelli,France,Defender,10/10/1959
Romain Pastorelli,France,Forward,25/03/1983
Maxime Pelican,France,Forward,12/05/1998
Thierry Pelletier,France,Defender,02/08/1968
Patrick PÃ©rion,France,Defender,06/02/1967
Damien Perquis,Poland,Defender,10/04/1984
Simeon Petrov,France,Defender,12/01/2000
Matteo Pidery,France,Midfielder,02/04/2000
Virgile Piechocki,France,Midfielder,12/01/1997
Jean-Baptiste Pierazzi,France,Midfielder,17/06/1985
Jean-Gabriel Pierazzi,France,Midfielder,04/08/1999
Ghjuvan Piereschi,France,Forward,19/05/1997
Gregoire Pineau,France,Midfielder,27/05/1999
Xavier Pinoteau,France,Goalkeeper,12/02/1983
Gilbert PlantÃ©,France,Defender,15/03/1941
Louis Poggi,France,Midfielder,18/06/1984
Romain Poletti,France,Defender,03/09/1988
David Pollet,Belgium,Forward,12/08/1988
Julien Poueys,France,Forward,27/07/1979
GrÃ©goire Puel,France,Defender,20/02/1992
GrÃ©gory Pujol,France,Forward,25/01/1980
Ibrahim Rachidi,Comoros,Defender,13/01/1980
Lucas Rastello,France,Goalkeeper,21/04/1985
Claude Reder,France,Midfielder,13/08/1957
Cyril Revillet,France,Midfielder,13/11/1974
Steeven RibÃ©ry,France,Midfielder,07/11/1995
Fabrice Richard,France,Defender,16/08/1973
Jean-FranÃ§ois Riviere,France,Forward,28/02/1977
Cyriaque Rivieyran,France,Defender,17/04/1991
Flavio Rodrigues,France,Midfielder,28/06/1969
Philippe Rognard,France,Defender,18/12/1974
Julien Romain,France,Midfielder,23/02/1996
Raphael Romey,France,Defender,26/02/1981
Thierry Rossi,France,Defender,12/12/1975
Yannick Rott,France,Defender,27/09/1974
Jimmy Roye,France,Midfielder,08/09/1988
Idriss SaÃ¢di,Algeria,Forward,08/02/1992
Eric Sabin,France,Forward,20/01/1975
Zakari Sahnoun,Togo,Defender,16/06/1985
Theo Sainte-Luce,France,Defender,20/10/1998
David Saladini,France,Defender,23/03/1982
Anthony Salis,France,Defender,13/10/1988
Matthieu Sans,France,Defender,16/06/1988
Alain Santucci,France,Forward,17/09/1955
Marc Santunione,France,Defender,08/08/1984
Souleymane Sawadogo,Burkina Faso,Midfielder,09/01/1993
Vincent Seatelli,France,Forward,26/11/1971
Stanley Segarel,France,Forward,04/03/1994
HervÃ© Sekli,France,Goalkeeper,25/07/1977
Armand SÃ¨ne,France,Forward,20/12/1964
Michel SÃ©nÃ©chal,France,Midfielder,15/04/1950
MickaÃ«l Seymand,France,Midfielder,15/07/1984
Ahmed SidibÃ©,Mauritania,Forward,25/12/1974
Moussa SidibÃ©,France,Midfielder,22/08/1981
Pierre FranÃ§ois Sinapi,France,Midfielder,24/05/1990
Anthony Sirufo,France,Defender,31/12/1978
Franck Soler,France,Forward,03/10/1970
Anthony Solinas,France,Goalkeeper,07/05/1990
Christophe Soliveres,France,Forward,02/11/1974
Eduard Son,Kazakhstan,Forward,18/02/1964
Farid Soudani,Algeria,Forward,30/12/1972
Sadio Sow,France,Midfielder,13/03/1976
Issiaga Sylla,Guinea,Defender,01/01/1994
Tony Sylva,Senegal,Goalkeeper,17/05/1975
Charles Teamboueon,New Caledonia,Forward,06/12/1939
Steeve ThÃ©ophile,France,Midfielder,09/09/1980
Roger Tomei,France,Forward,15/12/1943
Jean-Luc Toselli,France,Forward,11/09/1955
NoÃ«l Tosi,France,Goalkeeper,25/05/1959
Alassane TourÃ©,France,Defender,09/02/1989
Ibrahima TourÃ©,Senegal,Forward,17/12/1985
Youssouf TourÃ©,France,Forward,14/03/1986
Madimoussa TraorÃ©,France,Forward,11/06/1986
Alexandre Troffa,France,Midfielder,06/05/2000
John Tshibumbu,Congo DR,Forward,06/01/1989
Radovan Turudija,Serbia,Defender,10/04/1968
Jean-David Uras,France,Forward,01/04/1999
Ibrahim Usman,Nigeria,Defender,23/07/1999
Patrick van Kets,Belgium,Forward,12/12/1966
Olivier Vannucci,France,Midfielder,24/05/1991
Nicolas Verdier,France,Forward,17/01/1987
Christian Versini,France,Defender,12/10/1964
Dalibor VeselinoviÄ,Serbia,Forward,21/09/1987
Roland Vieira,France,Forward,16/08/1979
Charles Vittini,France,Defender,23/09/1997
Robert Wayaridi,New Caledonia,Defender,22/03/1971
Mickael Wolski,France,Midfielder,05/03/1979
Amos Youga,Central Afr. Republic,Midfielder,08/12/1992
Mohamed Zaaboub,France,Forward,13/11/1977
Yannick Zambernardi,France,Defender,03/09/1977
Hysen Zmijani,Albania,Midfielder,29/04/1963
Jacques Zoua,Cameroon,Forward,06/09/1991
Roberto Zywica,Argentina,Midfielder,21/01/1947
