Name,Country,Position,Born
Diego Carranza,Peru,Goalkeeper,28/08/1981
Franshesco Carrasco,Peru,Forward,04/12/1986
Juan Carrillo,Peru,Forward,12/05/1977
Manuel Carrizales,Peru,Goalkeeper,
GermÃ¡n Carty,Peru,Forward,16/07/1968
Piero Casella,Peru,Forward,17/02/1987
HernÃ¡n CastaÃ±eda,Peru,Midfielder,05/08/1945
Enzo Castillo,Peru,Midfielder,09/01/1987
Luciano Castillo,Argentina,Defender,23/02/1978
Segundo Castillo,Peru,Midfielder,17/07/1913
Luis Caycho,Peru,Defender,11/05/1990
DÃ¡maso Cazorla,Peru,Defender,
CÃ©sar Ccahuantico,Peru,Midfielder,16/07/1980
Mario Ceballos,Peru,Forward,07/08/1990
HernÃ¡n Cerrudo,Peru,Midfielder,28/05/1990
Leoncio Cervera,Peru,Defender,12/09/1965
Jair CÃ©spedes,Peru,Defender,22/05/1984
JosÃ© ChacÃ³n,Peru,Defender,06/11/1971
MartÃ­n Chang,Peru,Defender,04/01/1998
RaÃºl Chappell,Peru,Defender,23/07/1911
Marco CharÃºn,Peru,Midfielder,
JesÃºs ChÃ¡vez,Peru,Midfielder,05/03/1986
CÃ©sar ChÃ¡vez-Riva,Peru,Goalkeeper,22/11/1964
Renatto Chira,Peru,Forward,07/04/1992
Carlos Chirinos,Peru,Forward,
Javier Chirinos,Peru,Midfielder,08/05/1960
Emiliano Ciucci,Argentina,Defender,07/04/1986
Marko Ciurlizza,Peru,Midfielder,22/02/1978
Luis Closa,Paraguay,Midfielder,10/03/1984
Henry ColÃ¡n,Peru,Midfielder,13/03/1982
Juan Cominges,Peru,Midfielder,01/10/1983
Manuel Contreras,Peru,Defender,21/05/1989
Ray Contreras,Peru,Defender,15/07/1994
Jose Corcuera,Peru,Midfielder,06/08/1981
Guillermo Correa,Peru,Defender,02/08/1942
Mariano Corsico,Argentina,Midfielder,15/09/1981
Walter Cossio,Peru,Forward,
JosÃ© Cotrina,Peru,Defender,17/05/1994
HÃ©ctor Cruz,Peru,Forward,18/01/1991
Ãngelo Cruzado,Peru,Midfielder,10/12/1979
Anderson Cueto,Peru,Midfielder,24/05/1989
Denny Curay,Peru,Defender,13/09/1992
Miguel Curiel,Peru,Forward,23/03/1988
AndrÃ©s da Silva,Peru,Defender,21/03/1921
Paolo De La Haza,Peru,Defender,30/11/1983
Carlos del Valle,Peru,Defender,
Antonio Delgado,Peru,Defender,
Braxon DÃ­az,Peru,Midfielder,19/03/1997
Jefferson DÃ­az,Peru,Midfielder,05/03/1994
RubÃ©n DÃ­az,Peru,Defender,16/06/1977
Carlos Diez,Peru,Midfielder,18/04/1996
CÃ©sar Doy,Peru,Defender,07/10/1982
Ignacio Drago,Peru,Goalkeeper,27/10/1985
Jaime Drago,Peru,Midfielder,14/01/1959
Manuel Drago,Peru,Forward,14/11/1924
Roberto DuffÃ³,Peru,Defender,04/01/1982
MartÃ­n Duffoo,Peru,Defender,02/01/1963
Manuel Earl,Peru,Defender,20/03/1968
Carlos ElÃ­as,Peru,Midfielder,23/03/1988
Attilio Escate,Peru,Forward,
Jorge Espejo,Peru,Midfielder,20/08/1976
MathÃ­as EspÃ­ndola,Uruguay,Defender,16/12/1977
CÃ©sar Espino,Peru,Defender,27/08/1958
Gianfranco Espinoza,Peru,Defender,26/08/1986
VÃ­ctor Espinoza,Peru,Midfielder,13/01/1992
VÃ­ctor Eugenio,Peru,Midfielder,23/04/1993
Sidney Faiffer,Peru,Midfielder,12/05/1980
Jean FalconÃ­,Peru,Defender,04/06/1996
VÃ­ctor FanÃ¡rraga,Peru,Forward,
Johan Fano,Peru,Forward,09/08/1978
Roberto FarfÃ¡n,Peru,Forward,16/12/1973
RÃ³mulo FernÃ¡ndez,Peru,Forward,14/01/1972
Wenceslao Fernandez,Peru,Defender,14/08/1979
Jean Ferrari,Peru,Midfielder,15/07/1975
Romulo Ferretti,Peru,Midfielder,28/12/1944
Daniel Ferreyra,Argentina,Goalkeeper,22/01/1982
Carlos Flores,Peru,Midfielder,04/08/1974
Juan Flores,Peru,Goalkeeper,25/02/1976
Marco Flores,Peru,Goalkeeper,29/05/1977
Mario Flores,Peru,Midfielder,15/10/1973
Walter Flores,Peru,Goalkeeper,05/11/1945
George Forsyth,Peru,Goalkeeper,20/06/1982
FÃºriga,Argentina,Forward,22/01/1976
Sandro Gamarra,Peru,Defender,16/01/1975
Giacomo Gambetta,Peru,Goalkeeper,27/09/1998
Edson Gamboa,Peru,Midfielder,
Gerardo Garate,Peru,Forward,04/04/1984
Fernando GarcÃ­a,Peru,Forward,21/06/1987
JoaquÃ­n GarcÃ­a,Peru,Midfielder,22/04/1999
MartÃ­n GarcÃ­a,Colombia,Forward,02/03/1981
Pedro GarcÃ­a,Peru,Midfielder,16/02/2000
Pedro GarcÃ­a,Peru,Midfielder,14/03/1974
Luis Gardella,Peru,Defender,
Adrian Giampietri,Argentina,Midfielder,22/02/1979
Vinzenzo Gianneo,Italy,Midfielder,25/12/1985
Luis Gil,Peru,Midfielder,
Mario GÃ³mez,Peru,Defender,27/05/1981
Armando Gonzales,Peru,Defender,20/02/1982
SebastiÃ¡n GonzÃ¡les,Peru,Forward,06/12/1999
Juan Gonzales Vigil,Peru,Midfielder,18/02/1985
Angelo GonzÃ¡lez,Peru,Defender,
Javier GonzÃ¡lez,Peru,Defender,11/05/1939
Roy GonzÃ¡lez,Bolivia,Midfielder,07/02/1978
Ariel Graziani,Ecuador,Forward,07/06/1971
Fernando Guerrero,Peru,Defender,
Christian Guevara,Peru,Midfielder,23/10/1984
Fischer Guevara,Peru,Goalkeeper,24/07/1979
Michael Guevara,Peru,Midfielder,10/06/1984
Guillermo Guizasola,Peru,Defender,08/02/1982
Ãngel GutiÃ©rrez,Peru,Defender,
Juan GutiÃ©rrez,Peru,Midfielder,
Juan Diego GutiÃ©rrez,Peru,Midfielder,28/04/1992
Jorge Gutti,Peru,Midfielder,
Michael GuzmÃ¡n,Peru,Goalkeeper,14/11/1989
Francisco HernÃ¡ndez,Peru,Defender,24/06/1978
Luis HernÃ¡ndez,Peru,Defender,20/12/1977
AndrÃ©s Herrera,Peru,Midfielder,
DarÃ­o Herrera,Peru,Goalkeeper,18/05/1955
Jose Herrera,Colombia,Forward,10/09/1976
Josuee Herrera,Peru,Midfielder,04/02/1999
Guillermo Hidalgo,Peru,Midfielder,03/04/1990
JosÃ© Honores,Peru,Defender,22/02/1989
Jorge HuamÃ¡n,Peru,Defender,11/04/1977
Jaime Huerta,Peru,Defender,08/08/1987
VÃ­ctor Hurtado,Peru,Forward,
Juan Carlos IbÃ¡Ã±ez,Argentina,Forward,20/03/1969
Oscar IbÃ¡Ã±ez,Peru,Goalkeeper,08/08/1967
Carlos Ibarra,Peru,Midfielder,23/06/1975
Sergio Ibarra,Argentina,Forward,11/01/1973
DamiÃ¡n Ismodes,Peru,Midfielder,10/03/1989
Enrique Ãsmodes,Peru,Midfielder,09/02/1983
Carlos Izusqui,Peru,Defender,
Juan Carlos Jaime,Argentina,Goalkeeper,
Jonathan JÃ¡uregi,Mexico,Midfielder,27/10/1986
Julio JimÃ©nez,Peru,Defender,
HervÃ© Kambou,Ivory Coast,Midfielder,01/05/1985
Guillermo La Rosa,Peru,Forward,06/06/1952
Juan La Rosa,Peru,Midfielder,03/03/1980
Cristian La Torre,Peru,Forward,09/03/1990
HÃ©ctor La Torre,Peru,Forward,
Jaime La Torre,Peru,Forward,11/08/1986
Ernesto Labarthe,Peru,Midfielder,02/06/1952
Gianfranco Labarthe,Peru,Forward,20/09/1984
Julio Landauri,Peru,Midfielder,17/04/1986
William Laya,Peru,Midfielder,10/01/1993
LÃª,Brazil,Midfielder,10/08/1981
German Leguia,Peru,Forward,02/01/1954
Juan Leturia,Peru,Midfielder,
SalomÃ³n Libman,Peru,Goalkeeper,25/02/1984
Jaime Linares,Peru,Midfielder,07/05/1983
Diego Liza,Peru,Defender,30/06/1993
Antonio Lizarbe,Peru,Midfielder,14/05/1988
Alexander Llanos,Peru,Midfielder,01/04/1997
Miguel Llanos,Peru,Defender,01/09/1978
Abel LobatÃ³n,Peru,Forward,23/11/1977
Abel LobatÃ³n,Peru,Forward,15/08/1958
Carlos LobatÃ³n,Peru,Midfielder,06/02/1980
Mariano Loo Granda,Peru,Forward,08/08/1943
Javier Lovera,Peru,Forward,
Percy Lozada,Peru,Defender,21/05/1983
Carlos Lugo,Paraguay,Defender,30/05/1976
Daniel Lujan,Peru,Defender,
Jairo Luy,Peru,Midfielder,20/05/1993
FlÃ¡vio Maestri,Peru,Forward,21/01/1973
Alex Magallanes,Peru,Midfielder,01/03/1974
Luis Magallanes,Peru,Defender,10/12/1992
Carlos Maldonado,Peru,Defender,08/05/1975
Daniel Maldonado,Peru,Forward,06/11/1980
Paolo Maldonado,Peru,Midfielder,12/08/1973
Reimond Manco,Peru,Midfielder,23/08/1990
Neil Marcos,Peru,Midfielder,11/05/1992
Manuel Marengo,Peru,Defender,16/07/1973
Juan MariÃ±o,Peru,Midfielder,02/01/1982
Marquinho,Brazil,Midfielder,11/11/1966
Diego Martinez,Peru,Midfielder,24/04/1981
Gonzalo MartÃ­nez,Argentina,Defender,11/09/1975
Michael MartÃ­nez,Peru,Midfielder,27/08/1993
Fernando Martinuzzi,Argentina,Goalkeeper,06/01/1980
Fernando MasÃ­as,Peru,Defender,23/01/1978
Mastrilho,Peru,Midfielder,01/01/1966
VÃ­ctor Matthias,Peru,Midfielder,
Manuel Mayorga,Peru,Midfielder,02/01/1943
Demetrio Mazzo,Peru,Midfielder,
Jonathan Medina,Peru,Goalkeeper,29/04/1993
Esteban Mendoza,Peru,Goalkeeper,27/02/1980
Miguel Mendoza,Peru,Defender,
Jorge MenÃ©ndez,Peru,Forward,
Jorge Merino,Peru,Midfielder,26/02/1989
Walter Milera,Peru,Defender,
Carlos MogollÃ³n,Peru,Defender,24/03/1985
Ederson MogollÃ³n,Peru,Defender,04/10/1992
Jhon MondragÃ³n,Colombia,Defender,15/10/1994
Nick Montalva,Peru,Defender,26/03/1976
Johnnier MontaÃ±o,Colombia,Midfielder,14/01/1983
Juan Montenegro,Peru,Midfielder,22/09/1975
Diego Morales,Argentina,Goalkeeper,16/03/1983
Moreno,Brazil,Forward,
Jean Pierre Moreno,Peru,Midfielder,22/07/1982
Jhon Mosquera,Colombia,Forward,26/01/1992
Luiggi Muchotrigo,Peru,Midfielder,25/01/1991
Atilio Muente,Peru,Defender,15/03/1980
Juan MuÃ±ante,Peru,Forward,12/07/1948
Miguel Munayco,Peru,Goalkeeper,
GermÃ¡n MuÃ±oz,Peru,Midfielder,23/06/1973
Joseph MuÃ±oz,Peru,Defender,06/01/1990
Ãdson Muriches,Peru,Midfielder,14/01/1985
Juan Nakaya,Peru,Midfielder,31/12/1983
Carlos Neyra,Peru,Defender,24/05/1995
NicolÃ¡s Nieri,Peru,Midfielder,24/08/1979
Cristopher NuÃ±ez,Peru,Forward,06/01/1989
Junior NuÃ±ez,Peru,Midfielder,28/07/1989
Randall NÃºÃ±ez,Peru,Forward,04/08/1993
Ernest Nungaray,USA,Midfielder,07/05/1992
MartÃ­n Ochandarte,Peru,Defender,
Rodolfo Ojeda,Peru,Defender,29/09/1982
JosÃ© Olascagua,Peru,Midfielder,24/06/1986
Carlos Olascuaga,Peru,Forward,22/07/1992
Manuel Olaya,Peru,Forward,10/02/1991
Pedro Olivares,Peru,Defender,
Percy Olivares,Peru,Midfielder,05/06/1968
Junior Olivera,Peru,Midfielder,28/12/1993
Warren OlÃ³rtegui,Peru,Defender,10/01/1994
Fredy Oncoy,Peru,Midfielder,29/09/2000
Carlos Orejuela,Peru,Forward,04/04/1980
Miguel Ortega,Peru,Midfielder,30/11/1976
Cristian OrtÃ­z,Peru,Goalkeeper,09/06/1990
Francis OrtÃ­z,Peru,Forward,01/08/1994
Marcos OrtÃ­z,Peru,Defender,27/03/1993
FÃ©lix Otoya,Peru,Midfielder,04/04/1980
Noams Oyola,Peru,Midfielder,28/02/1991
JosÃ© Padilla,Peru,Midfielder,29/09/1991
Augusto Palacios,Peru,Midfielder,23/12/1953
Marco Parra,Mexico,Forward,22/01/1985
Reynaldo Parraga,Peru,Goalkeeper,
Angelo Payahuanca,Peru,Forward,20/10/1989
Kerwin Peixoto,Peru,Defender,21/02/1988
Julio Penalillo,Peru,Midfielder,22/05/1975
SebastiÃ¡n Penco,Argentina,Forward,22/09/1983
CÃ©sar Peralta,Peru,Midfielder,18/10/1948
Luis Peralta,Colombia,Forward,30/07/1992
Joao Pereira,Peru,Defender,10/11/1983
Carlos PÃ©rez,Paraguay,Forward,30/07/1983
Fernando PÃ©rez,Peru,Midfielder,28/06/1996
Gino PÃ©rez,Peru,Forward,02/05/1981
Ricky PÃ©rez,Peru,Forward,14/11/1979
RamÃ³n Perleche,Peru,Defender,
Samuel Pinedo,Peru,Defender,23/02/1996
German Pinillos,Peru,Midfielder,06/04/1972
Joel Pinto,Peru,Goalkeeper,05/06/1980
Diego Pizarro,Peru,Forward,14/08/1990
Pedro Plaza,Peru,Defender,21/03/1981
AmiltÃ³n Prado,Peru,Defender,06/05/1979
Felix Puntriano,Peru,Defender,
Rafael Quesada,Peru,Goalkeeper,16/08/1971
Carlos Quevedo,Peru,Midfielder,19/01/1997
Nelinho Quina,Peru,Defender,11/05/1987
Juan Luis QuiÃ±Ã³nez,Peru,Forward,14/06/1987
Ãscar Quintana,Peru,Defender,
Alberto RamÃ­rez,Peru,Forward,05/11/1968
Oswaldo RamÃ­rez,Peru,Forward,29/03/1947
Alejandro Ramos,Peru,Defender,13/09/1998
Giuseppi Ramos,Peru,Midfielder,18/05/1983
Renzo Ramos,Peru,Forward,23/09/1989
Diego Rangel,Mexico,Defender,21/01/1997
Piero Ratto,Peru,Midfielder,11/05/1998
Andy ReÃ¡tegui,Peru,Defender,14/06/1995
Miguel Rebosio,Peru,Midfielder,20/10/1976
Pedro Requena,Peru,Defender,15/10/1961
Johan Rey,Peru,Forward,28/02/1992
Alvaro Reyes,Peru,Defender,
SaÃºl Reyes,Peru,Forward,02/07/1992
Hansell Riojas,Peru,Defender,15/10/1991
Kevin Riojas,Peru,Midfielder,29/04/1998
Oswaldo Rivas,Peru,Defender,01/07/1980
Alan Rodriguez,Peru,Midfielder,30/03/1981
Jacinto RodrÃ­guez,Paraguay,Goalkeeper,05/12/1958
Jean Rodriguez,Peru,Midfielder,02/05/1991
JosuÃ© RodrÃ­guez,Peru,Forward,13/05/1993
RamÃ³n RodrÃ­guez,Peru,Forward,08/08/1977
Leo Rojas,Peru,Defender,09/10/1961
Pedro RomÃ¡n,Peru,Defender,06/09/1984
Ricardo Ronceros,Peru,Defender,20/07/1977
Ãxar Rosales,Peru,Goalkeeper,20/05/1984
Junior Ross,Peru,Forward,19/02/1986
VÃ­ctor Rossel,Peru,Forward,05/11/1985
Erick Rossi,Peru,Defender,13/12/1992
CÃ©sar Ruiz,Peru,Midfielder,10/01/1990
Marco Ruiz,Peru,Midfielder,26/08/1979
Waldir SÃ¡enz,Peru,Forward,15/05/1973
Guillermo Salas,Peru,Defender,21/10/1974
Bryan Salazar,Peru,Midfielder,01/06/1990
Edilberto Salazar,Colombia,Midfielder,28/04/1974
Eusebio Salazar,Peru,Defender,04/03/1952
Javier Salazar,Peru,Defender,10/03/1982
Ryan Salazar,Peru,Midfielder,25/02/1981
Santiago Salazar,Peru,Defender,02/11/1974
Enrique SÃ¡nchez,Peru,Midfielder,
Pedro Sandoval,Peru,Goalkeeper,
HÃ©ctor Santos,Peru,Midfielder,28/02/1990
Rodrigo Saraz,Colombia,Forward,26/08/1978
Werner Schuler,Peru,Defender,27/07/1990
Carlos Scolari,Argentina,Forward,
Julio Segundo,Panama,Midfielder,26/09/1993
Crifford Seminario,Peru,Midfielder,01/06/1984
SÃ©rgio JÃºnior,Brazil,Forward,19/02/1979
Renzo Sheput,Peru,Midfielder,08/11/1980
Roberto Silva,Peru,Forward,01/06/1976
Gabriel Silvera,Uruguay,Midfielder,14/03/1974
Carlos Solis,Peru,Forward,04/05/1945
Carlos Sosa,Peru,Defender,
Michael Sotillo,Peru,Goalkeeper,23/09/1984
MatÃ­as Sproat,Argentina,Midfielder,10/03/1988
NicolÃ¡s Strobach,Peru,Forward,06/04/1993
Eduardo Stucchi,Peru,Defender,
Fidel SuÃ¡rez,Peru,Defender,01/01/1962
Mario Tajima,Colombia,Midfielder,31/05/1993
Hector Takayama,Peru,Midfielder,05/04/1972
Jorge Talavera,Peru,Forward,31/12/1963
Ãscar Tedini,Argentina,Forward,10/04/1969
Luis Tejada,Panama,Forward,28/03/1982
Manuel Tejada,Peru,Midfielder,12/01/1989
Gustavo Tempone,Peru,Midfielder,14/04/1970
John Tierradentro,Colombia,Defender,15/08/1973
RaÃºl Tito,Peru,Midfielder,05/09/1997
Guillermo Tomasevich,Peru,Forward,20/03/1987
Claudio TorrejÃ³n,Peru,Midfielder,14/05/1993
AarÃ³n Torres,Peru,Midfielder,24/04/1997
Gustavo Torres,Peru,Midfielder,23/07/1995
Miguel Torres,Peru,Midfielder,17/01/1982
Rainer Torres,Peru,Midfielder,12/01/1980
Jean Tragodara,Peru,Midfielder,16/12/1985
Sergio UbillÃºs,Peru,Defender,01/01/1980
Eduardo Uribe,Peru,Midfielder,02/09/1985
Carlo Urquiaga,Peru,Midfielder,12/06/1994
Roberto Valenzuela,Peru,Forward,02/12/1976
Carlos Valerio,Peru,Defender,
Josimar Vargas,Peru,Midfielder,06/04/1990
Gustavo Vasallo,Peru,Forward,06/09/1978
Enrique VÃ¡squez,Peru,Goalkeeper,06/07/1990
Martin Vasquez,Peru,Defender,10/08/1974
Walter Vasquez,Peru,Forward,28/08/1998
HÃ©ctor VÃ¡zquez,Uruguay,Defender,16/11/1978
HÃ©ctor Vega,Peru,Forward,02/07/1992
Jhon Vega,Peru,Defender,21/03/1995
Johnny Vegas,Peru,Goalkeeper,09/02/1976
Alberto Vela,Peru,Forward,26/05/1991
Maximiliano Velasco,Argentina,Forward,19/06/1990
Juan VelÃ¡squez,Peru,Midfielder,20/03/1971
Johan Vera,Peru,Midfielder,24/07/1990
Juan Vergara,Peru,Midfielder,24/02/1985
VÃ­ctorino Vicente,Peru,Midfielder,
Cristian Vildoso,Peru,Midfielder,29/01/1979
Claudio Villagra,Argentina,Forward,02/01/1996
Rafael Villanueva,Peru,Midfielder,17/09/1975
Johnny Watson,Peru,Forward,1963
Jair Yglesias,Peru,Defender,10/02/1981
Pedro Ynamine,Peru,Goalkeeper,14/10/1998
VÃ­ctor Zambrano,Peru,Defender,31/01/1980
Duber Zapata,Peru,Defender,08/11/1976
VÃ­ctor Zapata,Peru,Defender,11/04/1986
Carlos Zegarra,Peru,Midfielder,
Omar Zegarra,Peru,Defender,06/08/1980
Carlos Zorrilla,Peru,Defender,
ZÃ³zimo,Brazil,Defender,19/06/1932
Arnold Zuluaga,Peru,Midfielder,28/12/1983
David Zuluaga,Peru,Midfielder,18/03/1956
