Name,Country,Position,Born
Mees de Wit,Netherlands,Forward,17/04/1998
Diego Ribera,Spain,Forward,19/02/1977
Diezma,Spain,Goalkeeper,22/09/1968
Eddy,Spain,Defender,09/01/1981
Mourad El Ghezouani,Morocco,Forward,27/05/1998
Emilio,Spain,Goalkeeper,18/10/1984
Ernesto,Spain,Midfielder,05/03/1982
Espadas,Spain,Forward,04/08/1978
Esparza,Spain,Midfielder,07/05/1979
Espejo,Spain,Forward,27/04/1972
Felip,Spain,Goalkeeper,27/04/1977
Michael FernÃ¡ndez,England,Midfielder,01/06/1996
Fernando Marcos,Spain,Goalkeeper,04/12/1968
Fleki,Spain,Defender,23/04/1986
Fran Amado,Spain,Forward,01/06/1984
Francis DurÃ¡n,Spain,Defender,28/04/1988
Francisco,Spain,Forward,17/09/1978
Francisco JosÃ©,Spain,Defender,29/05/1965
Futre,Spain,Midfielder,24/01/1983
Gonzalo Garavano,Argentina,Forward,26/11/1982
Garrido,Spain,Defender,20/06/1984
Gonzalo VerdÃº,Spain,Defender,21/10/1988
Cristian Green,Argentina,Defender,24/01/1978
Guerrero,Spain,Forward,12/07/1990
Ãngel Guirado,Philippines,Midfielder,09/12/1984
Eldin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,14/10/1991
Higinio,Spain,Defender,11/01/1956
Ibarra,Spain,Forward,14/04/1978
Iker GuereÃ±u,Spain,Defender,21/04/1982
Inarejos,Spain,Forward,01/05/1981
Isaac,Spain,Midfielder,21/02/1980
Mario Jacquet,Paraguay,Midfielder,29/07/1946
Jaime Navarro,Spain,Defender,20/05/1983
Javi Llor,Spain,Midfielder,03/03/1996
Javi MartÃ­nez,Spain,Midfielder,01/07/1988
JesÃºs Brenes,Spain,Midfielder,10/07/1980
Jito,Spain,Forward,02/03/1980
JoaquÃ­n,Spain,Defender,26/10/1987
Jonathan Sesma,Spain,Midfielder,14/11/1978
Jonathan Torres,Spain,Forward,11/12/1977
JosÃ© Carlos,Spain,Midfielder,10/05/1969
JosÃ© Carlos,Spain,Midfielder,19/02/1990
JosÃ© Luis,Spain,Midfielder,05/10/1958
JosÃ© Roca,Spain,Goalkeeper,28/02/1976
Juan Navarro,Spain,Midfielder,22/01/1978
Juanjo MartÃ­nez,Spain,Midfielder,09/10/1977
Juanjo Pereira,Spain,Midfielder,19/03/1984
Juanma,Spain,Defender,11/12/1976
Juanma,Spain,Defender,03/01/1978
Juanma Cruz,Spain,Midfielder,09/05/1977
Kike Mateo,Spain,Midfielder,30/12/1979
Kiko RatÃ³n,Spain,Forward,19/09/1976
Latorre,Spain,Midfielder,14/08/1960
Lobera,Spain,Forward,20/05/1984
LÃ³pez Silva,Spain,Midfielder,01/02/1983
Lozano,Spain,Midfielder,25/01/1977
Luis Gilabert,Spain,Midfielder,23/10/1995
Luque,Spain,Forward,12/02/1961
Vlaho Macan,Croatia,Defender,15/10/1959
MacanÃ¡s,Spain,Forward,15/02/1953
Manu MicÃ³,Spain,Defender,18/07/1986
Manuel CarriÃ³n,Spain,Defender,19/07/1978
Marc JimÃ©nez,Spain,Forward,03/11/1985
Marcos Morales,Spain,Goalkeeper,18/04/1995
Mario ArquÃ©s,Spain,Midfielder,19/01/1992
Meca,Spain,Forward,19/01/1978
Mecarle,Spain,Forward,11/11/1927
Migue MarÃ­n,Spain,Defender,19/02/1990
Moncho,Spain,Forward,10/05/1976
Morante,Spain,Forward,09/02/1977
Morillo,Spain,Midfielder,27/04/1983
Nacho,Spain,Defender,10/07/1992
Navarro,Spain,Defender,05/08/1983
SebastiÃ¡n Nayar,Argentina,Midfielder,10/05/1988
Nenu,Spain,Midfielder,30/07/1980
Nicasio,Spain,Goalkeeper,
Nico,Spain,Forward,06/11/1988
Ochoa,Spain,Defender,04/03/1979
Ãscar Ãlvarez,Spain,Defender,09/06/1977
Ãscar Rico,Spain,Midfielder,05/12/1985
Pablo GarcÃ­a,Spain,Defender,31/05/1985
Palencia,Spain,Defender,02/01/1984
Pedro InglÃ©s,Spain,Defender,12/01/1997
Pedro VÃ¡zquez,Spain,Midfielder,19/02/1989
PelegrÃ­,Spain,Defender,01/06/1981
Pepe Masegosa,Spain,Midfielder,12/11/1972
Pina,Spain,Defender,29/06/1985
Pineda,Spain,Forward,03/11/1971
Pitarch,Spain,Forward,14/11/1963
Pitu,Spain,Midfielder,23/09/2000
Pulpo,Spain,Goalkeeper,28/10/1987
Queco PiÃ±a,Spain,Goalkeeper,19/07/1980
Davor RadmanoviÄ,Croatia,Midfielder,12/09/1957
Ramos LledÃ³,Spain,Forward,07/05/1964
RaÃºl GonzÃ¡lez,Spain,Forward,25/04/1993
RaÃºl Pareja,Spain,Defender,12/11/1974
Rayo,Spain,Midfielder,21/06/1986
Reguero,Spain,Goalkeeper,04/07/1982
Reyes,Spain,Midfielder,16/10/1964
Ricardo Cavas,Spain,Defender,31/07/1974
Ricardo Molina,Spain,Goalkeeper,31/01/1984
Ripa,Spain,Defender,12/08/1985
Rocamora,Spain,Goalkeeper,16/03/1990
Rodri,Spain,Midfielder,25/04/1985
JuliÃ¡n Ronda,Spain,Defender,07/06/1971
Ruano,Spain,Midfielder,29/11/1983
Samu,Spain,Midfielder,06/03/1982
Samuel,Spain,Midfielder,15/03/1983
Samuel Lucas,Spain,Defender,
Santacruz,Spain,Midfielder,26/02/1990
Santi Villa,Spain,Defender,05/08/1982
JesÃºs Seba,Spain,Forward,11/04/1974
Selu,Spain,Defender,10/12/1976
Sergio Molina,Spain,Forward,14/11/1983
SigÃ¼enza,Spain,Forward,16/04/1966
Matej Å imiÄ,Croatia,Defender,29/11/1995
Solano,Spain,Forward,19/01/1993
Subirats,Spain,Midfielder,02/10/1957
Diego MartÃ­n TÃ¡rtara,Argentina,Midfielder,15/10/1977
Florian Taulemesse,France,Forward,31/01/1986
Teo,Spain,Midfielder,16/07/1985
Tevenet,Spain,Forward,08/05/1974
DamiÃ¡n Timpani,Argentina,Defender,08/08/1969
Tonino,Spain,Midfielder,17/07/1981
Unai Alba,Spain,Goalkeeper,19/02/1978
Urzaiz,Spain,Midfielder,05/01/1990
Varela,Spain,Defender,05/10/1973
Verdejo,Spain,Defender,19/01/1980
Verza,Spain,Midfielder,03/05/1960
Verza,Spain,Midfielder,29/09/1986
VÃ­ctor Arenas,Spain,Midfielder,01/01/1999
IvÃ¡n Vidal,Spain,Goalkeeper,23/12/1978
Vivanco,Argentina,Midfielder,23/11/1989
Xavi Molas,Spain,Midfielder,10/12/1980
Yan,Spain,Midfielder,09/06/1972
Yelco,Spain,Goalkeeper,23/01/1990
Zafra,Spain,Midfielder,03/01/1978
