Name,Country,Position,Born
Janus Drachmann,Denmark,Midfielder,11/05/1988
Dominick Drexler,Germany,Midfielder,26/05/1990
Anders Dreyer,Denmark,Forward,02/05/1998
Mikkel Duelund,Denmark,Midfielder,29/06/1997
Duncan,Denmark,Forward,31/01/1985
Nikolas Dyhr,Denmark,Midfielder,18/06/2001
Evander,Brazil,Midfielder,09/06/1998
Ken Fagerberg,Sweden,Forward,09/01/1989
Michael Falkesgaard,Philippines,Goalkeeper,09/04/1991
Zackarias Faour,Sweden,Forward,30/01/1998
Dennis Flinta,Denmark,Midfielder,14/11/1983
George Florescu,Romania,Midfielder,21/05/1984
Thomas Frandsen,Denmark,Midfielder,25/03/1976
Jan Frederiksen,Denmark,Defender,20/06/1982
Karsten From,Denmark,Midfielder,08/12/1979
Kenneth From,Denmark,Defender,09/03/1973
Petter Furuseth,Norway,Forward,14/08/1978
Jonas Gemmer,Denmark,Midfielder,31/01/1996
Mayron George,Costa Rica,Forward,23/10/1993
Nikola Gjosevski,North Macedonia,Defender,01/04/1979
Ibrahim Gnanou,Burkina Faso,Defender,08/11/1986
Martin Halle,Denmark,Defender,16/10/1981
Markus Halsti,Finland,Midfielder,19/03/1984
Bill Hamid,USA,Goalkeeper,25/11/1990
Bo Hansen,Denmark,Midfielder,16/06/1972
Jesper Hansen,Denmark,Goalkeeper,31/03/1985
Kasper Hansen,Denmark,Midfielder,15/02/1991
Kian Hansen,Denmark,Defender,03/03/1989
Mads Hansen,Denmark,Forward,28/07/2002
Michael Hansen,Denmark,Midfielder,22/09/1971
Rasmus Hansen,Denmark,Midfielder,12/04/1986
Rilwan Hassan,Nigeria,Midfielder,09/02/1991
Jakob Haugaard,Denmark,Goalkeeper,01/05/1992
EyjÃ³lfur HÃ©Ã°insson,Iceland,Midfielder,01/01/1985
Lasse Heinze,Denmark,Goalkeeper,03/04/1986
Marc Hende,Denmark,Defender,06/11/1990
Steffen HÃ¸jer,Denmark,Forward,22/05/1973
Poul HÃ¼bertz,Denmark,Forward,21/09/1976
Mads Hvilsom,Denmark,Forward,23/08/1992
Morten Hyldgaard,Denmark,Goalkeeper,26/01/1978
Sylvester Igboun,Nigeria,Forward,08/09/1990
Ken IlsÃ¸,Denmark,Forward,02/12/1986
Kristijan Ipsa,Croatia,Defender,04/04/1986
Gustav Isaksen,Denmark,Forward,19/04/2001
Manjrekar James,Canada,Defender,05/08/1993
Tim Janssen,Netherlands,Forward,06/03/1986
Kasper Jensen,Denmark,Goalkeeper,07/10/1982
Mikkel Jensen,Denmark,Midfielder,06/01/1977
Jens Jessen,Denmark,Midfielder,20/10/1967
Leon Jessen,Denmark,Defender,11/06/1986
Marco JÃ¸rgensen,Denmark,Goalkeeper,02/06/1991
Nicolai JÃ¸rgensen,Denmark,Midfielder,15/01/1980
Jesper JuelsgÃ¥rd,Denmark,Defender,26/01/1989
Martin Jungbloot,Denmark,Forward,10/12/1983
JÃºnior Brumado,Brazil,Forward,15/05/1999
Sory Kaba,Guinea,Forward,28/07/1995
VÃ¡clav Kadlec,Czech Republic,Forward,20/05/1992
Kaan Kairinen,Finland,Midfielder,22/12/1998
Klaus KÃ¦rgaard,Denmark,Forward,21/10/1976
Benjamin Kibebe,Sweden,Defender,13/08/1981
Nikolaj Kirk,Denmark,Midfielder,19/03/1998
Simon KjÃ¦r,Denmark,Defender,26/03/1989
Tom Klausen,Denmark,Defender,
MaroÅ¡ Klimpl,Slovakia,Defender,04/07/1980
Jon Knudsen,Norway,Goalkeeper,20/11/1974
Morten Koch,Denmark,Defender,25/06/1992
Oliver Korch,Denmark,Goalkeeper,18/06/1994
Zsolt KorcsmÃ¡r,Hungary,Defender,09/01/1989
Bozhidar Kraev,Bulgaria,Midfielder,23/06/1997
Frank Kristensen,Denmark,Forward,10/03/1977
Kim Kristensen,Denmark,Midfielder,10/01/1975
Rasmus Kristensen,Denmark,Defender,11/07/1997
Simon Kroon,Sweden,Midfielder,16/06/1993
RafaÅ Kurzawa,Poland,Forward,29/01/1993
Japhet Larsen,Denmark,Defender,10/04/2000
Jim Larsen,Denmark,Defender,06/11/1985
Marco Larsen,Denmark,Midfielder,15/05/1993
Thomas Larsen,Denmark,Midfielder,12/03/1977
Jesper Lauridsen,Denmark,Defender,27/03/1991
Rasmus Lauritsen,Denmark,Defender,27/02/1996
Jonny Laursen,Denmark,Defender,25/03/1975
Mogens Laursen,Denmark,Forward,02/08/1980
Adeshina Lawal,Nigeria,Forward,17/10/1984
Ayinde Lawal,Nigeria,Midfielder,12/05/1988
Carsten Lektonen,Denmark,Midfielder,22/08/1978
Ulrik Lindkvist,Denmark,Defender,05/03/1981
Jonas LÃ¶ssl,Denmark,Goalkeeper,01/02/1989
Alexander Ludwig,Denmark,Forward,30/06/1993
Christian Lundberg,Denmark,Forward,24/08/1970
Awer Mabil,Australia,Forward,15/09/1995
Claus Madsen,Denmark,Midfielder,11/03/1975
Johannes Madsen,Denmark,Midfielder,07/04/1993
Nicolas Madsen,Denmark,Midfielder,17/03/2000
Christian Magleby,Denmark,Midfielder,08/06/1977
Filip MarÄiÄ,Croatia,Defender,22/02/1985
Emiliano Marcondes,Denmark,Midfielder,09/03/1995
Antonis Martis,Australia,Midfielder,08/09/2000
GuÃ°mundur Mete,Iceland,Defender,04/02/1981
Jesper Mikkelsen,Denmark,Defender,26/07/1980
Frederik MÃ¸ller,Denmark,Defender,08/07/1993
Marc MÃ¸ller,Denmark,Defender,07/06/1986
Alexander Munksgaard,Denmark,Defender,13/12/1997
Baba Musa,Ghana,Forward,06/03/1983
Sonni Nattestad,Faroe Islands,Defender,05/08/1994
Rasmus Nicolaisen,Denmark,Defender,16/03/1997
David Nielsen,Denmark,Forward,01/12/1976
Kent Nielsen,Denmark,Midfielder,17/06/1972
Martin Nielsen,Denmark,Defender,24/07/1973
Morten Nielsen,Denmark,Midfielder,24/02/1990
Filip NovÃ¡k,Czech Republic,Defender,26/06/1990
Jude Nworuh,Nigeria,Forward,09/06/1989
Daniel O'Shaughnessy,Finland,Defender,14/09/1994
Jacob Olayemi Ogunleye,Nigeria,Midfielder,10/05/1992
Noah Ojuola,Nigeria,Defender,12/05/1993
Ayo Simon Okosun,Denmark,Midfielder,21/07/1993
Semiu Olaniyi Oladiti,Nigeria,Midfielder,10/05/1991
Isaac Oliseh,Nigeria,Midfielder,03/08/1993
Sekou Oliseh,Liberia,Midfielder,05/06/1990
Christian Olsen,Denmark,Forward,09/11/1983
Danny Olsen,Denmark,Midfielder,11/06/1985
Kim Olsen,Denmark,Forward,11/02/1979
Oliver Olsen,Denmark,Defender,13/08/2000
Kristoffer Olsson,Sweden,Midfielder,30/06/1995
Paul Onuachu,Nigeria,Forward,28/05/1994
Frank Onyeka,Nigeria,Midfielder,01/01/1998
Arkadiusz Onyszko,Poland,Goalkeeper,12/01/1974
Oliver Ottesen,Denmark,Goalkeeper,22/08/1998
Mads Overgaard,Denmark,Forward,03/01/1985
Patrick,Brazil,Defender,28/02/2000
Paulinho,Brazil,Defender,03/01/1995
Brian Pedersen,Denmark,Midfielder,25/06/1969
Kenneth Pedersen,Denmark,Midfielder,18/04/1973
Mads Pedersen,Denmark,Midfielder,17/01/1993
Morten Pedersen,Denmark,Defender,03/03/1982
Razak Pimpong,Ghana,Midfielder,30/12/1982
Kwadwo Poku,Ghana,Forward,05/05/1985
Andreas Poulsen,Denmark,Defender,13/10/1999
Christopher Poulsen,Denmark,Defender,11/09/1981
Jakob Poulsen,Denmark,Midfielder,07/07/1983
Simon Poulsen,Denmark,Midfielder,07/10/1984
Svenne Poulsen,Denmark,Midfielder,11/11/1980
Brian Priske,Denmark,Defender,14/05/1977
Martin PuÅ¡iÄ,Austria,Forward,24/10/1987
Andreas Raahauge,Denmark,Goalkeeper,29/06/1997
Nick Ragus,Denmark,Midfielder,19/02/1987
Martin RaÅ¡ka,Czech Republic,Goalkeeper,31/01/1977
Anders Rasmussen,Denmark,Goalkeeper,01/06/1976
Thomas Rathe,Denmark,Midfielder,09/06/1979
Michael Ravn,Denmark,Goalkeeper,31/03/1995
SÃ¸ren Reese,Denmark,Defender,29/07/1993
Winston Reid,New Zealand,Defender,03/07/1988
Kristian Riis,Denmark,Defender,17/02/1997
Morten Roholte,Denmark,Defender,03/03/1982
Urmas Rooba,Estonia,Defender,08/07/1978
Daniel Royer,Austria,Midfielder,22/05/1990
Thomas RÃ¸ll,Denmark,Midfielder,12/03/1977
AndrÃ© RÃ¸mer,Denmark,Midfielder,18/07/1993
Adeola Runsewe,Nigeria,Midfielder,01/12/1989
Gloire Rutikanga,Congo DR,Midfielder,04/02/1997
Adigun Salami,Nigeria,Midfielder,06/05/1988
Lasse Sall,Denmark,Defender,19/04/1973
Peter Sand,Denmark,Midfielder,19/07/1972
Bubacarr Sanneh,Gambia,Defender,14/11/1994
Alexander Scholz,Denmark,Defender,24/10/1992
Japhet Sery,Denmark,Defender,10/04/2000
Harmeet Singh,Norway,Midfielder,12/11/1990
Pione Sisto,Denmark,Forward,04/02/1995
Christian SivebÃ¦k,Denmark,Midfielder,19/02/1988
Morten Skoubo,Denmark,Forward,30/06/1980
Morten Skov,Denmark,Midfielder,28/03/1984
Peter Skov-Jensen,Denmark,Goalkeeper,09/06/1971
SÃ¸ren Skriver,Denmark,Defender,10/06/1973
Sammy Skytte,Denmark,Midfielder,20/02/1997
Henrik Smedegaard,Denmark,Defender,06/06/1985
Jesper SÃ¸gaard,Denmark,Midfielder,22/02/1976
Niklas SÃ¸gaard,Denmark,Defender,09/06/1992
Asger SÃ¸rensen,Denmark,Midfielder,05/06/1996
Dennis SÃ¸rensen,Denmark,Forward,24/05/1981
Alexander SÃ¸rloth,Norway,Forward,05/12/1995
Tim Sparv,Finland,Midfielder,20/02/1987
Kaj Stefansen,Denmark,Goalkeeper,24/04/1968
Erik Sviatchenko,Denmark,Defender,04/10/1991
Casper Tengstedt,Denmark,Forward,01/06/2000
Thomas Thomasberg,Denmark,Midfielder,15/10/1974
JÃ¡kup Thomsen,Faroe Islands,Forward,23/11/1997
Mads Thychosen,Denmark,Midfielder,27/06/1997
Mikkel Thygesen,Denmark,Midfielder,22/10/1984
Ola Tidman,Sweden,Goalkeeper,11/05/1979
Victor Torp,Denmark,Midfielder,30/07/1999
Christian TraorÃ©,Denmark,Defender,18/04/1982
Magnus Troest,Denmark,Defender,05/06/1987
Christian Tue Jensen,Denmark,Forward,09/03/2000
Marco UreÃ±a,Costa Rica,Forward,05/03/1990
Henry Uzochokwu,Nigeria,Defender,22/01/1999
Izunna Uzochukwu,Nigeria,Midfielder,11/04/1990
Rafael van der Vaart,Netherlands,Midfielder,11/02/1983
Jani Viander,Finland,Goalkeeper,18/08/1975
Lasse Vibe,Denmark,Midfielder,22/02/1987
Lasse Vigen,Denmark,Midfielder,15/08/1994
Santiago VillafaÃ±e,Argentina,Defender,19/05/1988
Jesper Weinkouff,Denmark,Goalkeeper,06/09/1988
Gustav Wikheim,Norway,Midfielder,18/03/1993
Patryk WolaÅski,Poland,Goalkeeper,15/08/1991
Mohamed Zidan,Egypt,Forward,11/12/1981
