Name,Country,Position,Born
Danylo Ignatenko,Ukraine,Midfielder,13/03/1997
Vladyslav Ihnatiev,Ukraine,Midfielder,25/10/1997
Milan IliÄ,Serbia,Defender,12/05/1987
Valentin Iliev,Bulgaria,Defender,11/08/1980
Maksym Imerekov,Ukraine,Defender,23/01/1991
Oleksandr Ishchenko,Ukraine,Defender,03/09/1953
Valeriy Ivashchenko,Ukraine,Midfielder,25/11/1980
Yevhenii Izdebskii,Ukraine,Defender,03/06/1995
Jefferson,Brazil,Defender,13/02/1989
MiloÅ¡ JokiÄ,Serbia,Midfielder,07/06/1987
Junior,Brazil,Forward,20/09/1978
Taras Kabanov,Ukraine,Forward,23/01/1981
Sergei Kabelski,Belarus,Midfielder,17/04/1973
Mindaugas Kalonas,Lithuania,Midfielder,28/02/1984
Oleksandr Kaplienko,Ukraine,Defender,07/03/1996
Roman Karakevich,Ukraine,Forward,13/11/1981
Oleg Karamushka,Ukraine,Defender,30/04/1984
Andrey Karyaka,Russia,Midfielder,01/04/1978
Uladzimir Karytska,Belarus,Midfielder,06/07/1979
Pasha Kasanov,Ukraine,Midfielder,19/01/1953
Nikolay Kashevski,Belarus,Midfielder,05/10/1980
Artur Kaskov,Ukraine,Forward,18/11/1991
Yarema Kavatsiv,Ukraine,Forward,10/02/1986
Vitaliy Kaverin,Ukraine,Forward,04/09/1990
Sergiy Kernozhytsky,Ukraine,Midfielder,23/06/1997
Vardan Khachatryan,Armenia,Defender,29/10/1968
Achraf Khalfaoui,Tunisia,Midfielder,24/10/1980
Yaroslav Khoma,Ukraine,Midfielder,17/02/1974
Yuriy Khriyenko,Ukraine,Goalkeeper,08/11/1976
Pyung-Rae Kim,South Korea,Midfielder,09/11/1987
Vadim Kirilov,Moldova,Forward,02/06/1981
Egor Klimenchuk,Ukraine,Midfielder,11/11/1997
Semen Kliuchyk,Ukraine,Defender,23/12/1997
Yegor Klymenchuk,Ukraine,Midfielder,11/11/1997
Serhiy Klyuchyk,Ukraine,Midfielder,27/08/1973
Oleg Kolesov,Ukraine,Goalkeeper,05/02/1969
Dmitri Kolodin,Ukraine,Midfielder,12/04/1978
Ruslan Kolokolov,Ukraine,Defender,11/03/1966
Viktor Kolyadko,Russia,Forward,26/07/1957
Ivan Komlev,Ukraine,Midfielder,22/07/1994
Evgen Konkov,Ukraine,Forward,22/03/1992
Andriy Konyushenko,Ukraine,Defender,02/04/1977
Ilya Kornev,Ukraine,Midfielder,01/11/1996
Igor Korniets,Ukraine,Defender,14/07/1967
Volodymyr Korobka,Ukraine,Forward,22/07/1989
Ihor Korotetskyi,Ukraine,Defender,13/09/1987
Ivan Korponai,Ukraine,Forward,13/12/1969
Sergei Korshunov,Russia,Forward,08/10/1928
Oleksandr Kosirin,Ukraine,Forward,18/06/1977
Maksim Koval,Ukraine,Goalkeeper,09/12/1992
Dema Kovalenko,USA,Midfielder,28/08/1977
Serhiy Kovalets,Ukraine,Midfielder,05/09/1968
Yan Kovalevsky,Ukraine,Forward,26/06/1993
Leonid Kovalkov,Russia,Defender,10/11/1970
Sergiy Kravchenko,Ukraine,Midfielder,07/10/1956
Viktor Kravchenko,Ukraine,Defender,10/01/1976
Aleksandr Krikliviy,Ukraine,Forward,27/02/1982
Yakiv Kripak,Ukraine,Midfielder,13/06/1978
Maksim Kriviy,Ukraine,Forward,18/05/1988
Sergiy Krivtsov,Ukraine,Defender,15/03/1991
Andrij Kruglak,Ukraine,Forward,22/04/1986
Valeriy Kryventsov,Ukraine,Midfielder,31/07/1973
Maksym Kryvoy,Ukraine,Defender,
Maksim Kuchinskiy,Ukraine,Goalkeeper,28/06/1988
Vladyslav Kulach,Ukraine,Forward,07/05/1993
Sergey Kulinich,Russia,Defender,17/05/1960
Sergiy Kulynych,Ukraine,Midfielder,09/01/1995
Oleksiy Kurilov,Russia,Defender,24/04/1988
German Kutarba,Russia,Defender,10/09/1978
Artur Kuznetsov,Ukraine,Defender,09/03/1995
Serhiy Kuznetsov,Russia,Defender,01/01/1963
Dato Kvirkvelia,Georgia,Defender,27/06/1980
Mikola Lapko,Ukraine,Midfielder,11/10/1976
Taras Lazarovich,Ukraine,Forward,22/04/1982
LÃ©o,Brazil,Forward,29/11/1989
Vladyslav Leonidov,Ukraine,Goalkeeper,11/02/1990
Dmitriy Lepa,Ukraine,Midfielder,23/11/1988
Evgeni Linev,Belarus,Defender,27/10/1980
Vitaliy Lisitskiy,Ukraine,Defender,16/04/1982
Mikhail Litvinchuk,Belarus,Forward,21/06/1980
Kirilo Lobanov,Ukraine,Midfielder,26/12/1985
Valentins LobaÅovs,Latvia,Defender,23/10/1971
Evgeniy Lozinskiy,Ukraine,Defender,07/02/1982
Igor Luchkevich,Ukraine,Midfielder,19/11/1973
Ivan Lukjanovs,Latvia,Forward,24/01/1987
Oleg Lutkov,Ukraine,Goalkeeper,15/05/1966
Roman Lutsenko,Ukraine,Forward,20/01/1985
Ruslan Lyubarskiy,Ukraine,Forward,29/09/1973
Vitaliy Makavchik,Belarus,Goalkeeper,20/09/1981
Oleksandr Maksimov,Ukraine,Midfielder,13/02/1985
Yuriy Maksimov,Ukraine,Midfielder,08/12/1968
Yuriy Markhel,Belarus,Forward,09/01/1979
DanÄo Masev,North Macedonia,Midfielder,16/12/1983
Matheus,Brazil,Defender,23/03/1979
Matheus Lopes,Brazil,Defender,08/03/1985
Oleg Matveyev,Ukraine,Forward,18/08/1970
Viktor Matvienko,Ukraine,Defender,26/10/1948
Ivan Matyazh,Ukraine,Forward,15/02/1988
Viktor Melnyk,Ukraine,Midfielder,11/08/1980
Darius Miceika,Lithuania,Midfielder,22/02/1983
Dmitro Mikhaylenko,USSR,Midfielder,13/07/1973
UroÅ¡ MilosavljeviÄ,Serbia,Midfielder,13/07/1982
Igor Mitreski,North Macedonia,Defender,19/02/1979
Irakli Modebadze,Georgia,Forward,04/10/1984
Oleksiy Moiseenko,Ukraine,Forward,25/10/1991
Aleksandr Molodtsov,Russia,Midfielder,01/03/1962
Anton Monakhov,Ukraine,Defender,31/01/1982
Serhiy Morozov,Ukraine,Forward,15/01/1961
Anatoli Mushinka,Ukraine,Midfielder,19/08/1970
Volodimir Musolitin,Ukraine,Forward,11/03/1973
Oleksandr Mykulyak,Ukraine,Midfielder,29/12/1976
Serhiy Nagorniak,Ukraine,Forward,05/09/1971
Ihor Nakonechny,Ukraine,Midfielder,23/02/1960
Andriy Nesterov,Ukraine,Defender,02/07/1990
Dmitro Nevmivaka,Ukraine,Defender,19/03/1984
Andriy Oberemko,Ukraine,Midfielder,18/03/1984
Oleksiy Oliynik,Ukraine,Midfielder,14/11/1977
Evgeniy Opanasenko,Ukraine,Defender,25/08/1990
Nurudeen Orelesi,Nigeria,Midfielder,10/04/1989
Tefik Osmani,Albania,Defender,08/06/1985
Volodymyr Parkhomenko,Ukraine,Defender,17/10/1957
Temur Partsvaniya,Ukraine,Defender,06/07/1991
Pavlo Pashaev,Azerbaijan,Defender,04/01/1988
Oleg Patyak,Ukraine,Midfielder,28/11/1985
Gennadiy Perepadenko,Ukraine,Midfielder,16/06/1964
Dragan PeriÅ¡iÄ,Serbia,Defender,27/10/1979
Oleg Pestriakov,Ukraine,Midfielder,05/08/1974
Rostislav Pevnev,Ukraine,Defender,09/07/1990
Ionel Pirvu,Romania,Midfielder,23/06/1970
Evgeniy Pisotskiy,Ukraine,Midfielder,22/04/1987
Yevhen Pisotskyi,Ukraine,Midfielder,22/04/1984
Dmytro Plakhtyr,Ukraine,Midfielder,14/02/1996
Ruslan Platon,Ukraine,Forward,12/01/1982
Igor Plotko,Ukraine,Midfielder,09/06/1966
Volodymyr Polishchuk,Ukraine,Midfielder,29/10/1974
Volodimir Poloviy,Ukraine,Defender,28/07/1985
Valentin Poltavets,Ukraine,Midfielder,18/04/1975
Roman Pomazan,Ukraine,Defender,05/09/1994
Andriy Popov,Ukraine,Midfielder,04/07/1985
Roman Popov,Ukraine,Forward,29/06/1995
Serhiy Popov,Ukraine,Defender,22/04/1971
Vitaliy Postranskiy,Ukraine,Goalkeeper,02/08/1977
Mikheil Potskhveria,Georgia,Forward,12/08/1975
Volodimir Priyomov,Ukraine,Forward,02/01/1986
Aleksandr Prokhorov,Belarus,Goalkeeper,18/06/1946
Sergiy Puchkov,Ukraine,Defender,17/04/1962
Milan PuroviÄ,Montenegro,Forward,07/05/1985
Sead RamoviÄ,Bosnia-Herzegovina,Goalkeeper,14/03/1979
LjubiÅ¡a RankoviÄ,Serbia,Midfielder,10/12/1973
Oleh Ratiy,Ukraine,Defender,05/07/1970
Marcel Resitca,Moldova,Forward,04/11/1975
Ante RoÅ¾iÄ,Australia,Defender,08/03/1986
Vitaliy Rudenko,Ukraine,Goalkeeper,26/01/1981
Sergiy Rudika,Ukraine,Midfielder,14/06/1988
Andriy Sakhnevych,Ukraine,Defender,17/04/1989
Evgeniy Santrapinskikh,Ukraine,Midfielder,21/10/1987
Evgeniy Saprykin,Russia,Forward,18/04/1970
Alexey Savinov,Moldova,Midfielder,19/04/1979
Mirko Selak,Croatia,Forward,30/01/1978
Artem Semenenko,Ukraine,Midfielder,02/09/1988
Viktor Serebryanikov,Ukraine,Midfielder,29/03/1940
Serginho,Portugal,Midfielder,16/06/1985
Oleksandr Sevidov,Ukraine,Forward,18/07/1969
Evgeniy Shakhov,Ukraine,Forward,06/08/1962
Ivan Shariy,Ukraine,Forward,24/11/1957
Tymofey Sheremeta,Ukraine,Goalkeeper,06/10/1995
Oleksiy Shevchenko,Ukraine,Goalkeeper,24/02/1992
Andriy Shevchuk,Ukraine,Forward,12/08/1985
Vyacheslav Shevchuk,Ukraine,Defender,13/05/1979
Sergiy Shishchenko,Ukraine,Midfielder,13/01/1976
Pavlo Shkapenko,Ukraine,Midfielder,16/12/1972
Blendi ShkÃ«mbi,Albania,Midfielder,13/08/1979
Anton Shokh,Kazakhstan,Midfielder,05/01/1960
Sergei Shtanyuk,Belarus,Defender,13/08/1973
Yuriy Shturko,Ukraine,Midfielder,08/10/1984
Levan Silagadze,Georgia,Defender,04/08/1976
Sergiy Silyuk,Ukraine,Midfielder,05/06/1985
Yuri Sivukha,Ukraine,Goalkeeper,13/01/1958
Denis Skepskiy,Ukraine,Midfielder,05/07/1987
Maksim Skorokhodov,Ukraine,Midfielder,03/12/1986
Pavlo Skoropad,Ukraine,Defender,21/07/1979
Viktor Skripnik,Ukraine,Defender,19/11/1969
Vitaliy Skysh,Ukraine,Defender,23/08/1971
Yuriy Slabyshev,Ukraine,Forward,06/10/1979
Mohamed Slim Ben Othman,Tunisia,Midfielder,18/11/1989
Denis Smirnov,Ukraine,Midfielder,18/06/1975
Oleg Smolianinov,Ukraine,Midfielder,05/01/1959
Eduard Sobol,Ukraine,Defender,20/04/1995
Mykhaylo Sokolovsky,Ukraine,Midfielder,15/11/1951
Aleksandr Sorokalet,Ukraine,Defender,16/04/1957
Oleksandr Spivak,Ukraine,Midfielder,06/01/1975
Ivan Spychka,Ukraine,Defender,18/01/1991
Roman Stafurak,Ukraine,Midfielder,17/04/1996
Maksim Startsev,Ukraine,Goalkeeper,20/01/1980
Stefanello,Brazil,Defender,04/06/1990
Taras Stepanenko,Ukraine,Midfielder,08/08/1989
Ruslan Suanov,Russia,Forward,18/06/1975
Sergiy Sydorchuk,Ukraine,Midfielder,02/05/1991
Valeriy Syrov,Russia,Defender,01/09/1946
Oleg Taran,Ukraine,Forward,11/01/1960
Darko Tasevski,North Macedonia,Midfielder,20/05/1984
Dimitri Tatanashvili,Georgia,Forward,19/10/1983
Mykyta Tatarkov,Ukraine,Midfielder,04/01/1995
Adolphe Teikeu,Cameroon,Defender,23/06/1990
Igor ÈÃ®gÃ®rlaÈ,Moldova,Midfielder,24/02/1984
Jan Tigorev,Belarus,Midfielder,10/03/1984
Yevgeniy Timofeyev,Russia,Midfielder,27/01/1966
Maxim Tishchenko,Ukraine,Midfielder,30/08/1974
Andriy Tlumak,Ukraine,Goalkeeper,07/03/1979
Toledo,Brazil,Forward,
Aleksandar Tomovski,Bulgaria,Defender,02/09/1978
Dmytro Topchiev,Ukraine,Midfielder,25/09/1966
Maksim Trusevich,Ukraine,Midfielder,01/08/1985
Andriy Tsurikov,Ukraine,Defender,05/10/1992
Dmitry Ulyanov,Ukraine,Defender,01/12/1993
Valeriy Urin,Russia,Forward,10/08/1934
Eduard VÄluÅ£Ä,Moldova,Defender,09/04/1979
Aco Vasiljevic,Serbia,Forward,25/09/1973
Nikola VasiljeviÄ,Serbia,Defender,19/12/1983
Vitaliy Vernidub,Ukraine,Defender,17/10/1987
Yuriy Vernydub,Ukraine,Defender,22/01/1966
Tomislav ViÅ¡eviÄ,Croatia,Defender,09/12/1980
Sergei Volgin,Kazakhstan,Defender,05/05/1960
Maksim Vorobey,Ukraine,Midfielder,27/02/1991
Andrey Voronkov,Belarus,Forward,08/02/1989
Valeri Yurchuk,Ukraine,Goalkeeper,12/04/1990
Dmytro Yusov,Ukraine,Midfielder,11/05/1993
Evgeniy Zadoya,Ukraine,Midfielder,05/01/1991
Artem Zakharov,Ukraine,Midfielder,19/06/1996
Artur Zapadnya,Ukraine,Defender,04/06/1990
Vadym Zayats,Ukraine,Midfielder,01/06/1974
Armands ZeiberliÅÅ¡,Latvia,Midfielder,13/08/1965
Vladimir Zhuk,Ukraine,Goalkeeper,30/05/1986
Igor Zhurakhovskyi,Ukraine,Midfielder,19/09/1994
Jan Zolna,Slovakia,Goalkeeper,27/05/1978
Andriy Zubchenko,Ukraine,Midfielder,15/03/1977
Mikhail Zubchuk,Russia,Forward,22/11/1967
Vladyslav Zubkov,Ukraine,Midfielder,08/04/1971
Mykola Zuenko,Ukraine,Defender,11/08/1972
Viktor Zvyagintsev,Ukraine,Defender,22/10/1950
