Name,Country,Position,Born
Dominik Furman,Poland,Midfielder,06/07/1992
Giuseppe Galderisi,Italy,Forward,22/03/1963
NiccolÃ² Galli,Italy,Midfielder,16/09/1988
Simone Ganz,Italy,Forward,21/09/1993
Stefano Garzon,Italy,Midfielder,23/12/1981
Ferdinando Gasparini,Italy,Forward,17/09/1969
Gianluca Gaudenzi,Italy,Midfielder,28/12/1965
Carlo Gervasoni,Italy,Defender,04/01/1982
Stefano Ghirardello,Italy,Forward,15/01/1973
Domenico Giacomarro,Italy,Midfielder,29/01/1963
Federico Giampaolo,Italy,Forward,03/03/1970
Matteo Gianello,Italy,Goalkeeper,07/05/1976
Marcello Giglio,Italy,Midfielder,03/03/1961
Gilberto,Brazil,Defender,07/03/1993
Francesco Giraldi,Italy,Midfielder,08/05/1989
Mario Giubertoni,Italy,Defender,08/12/1945
Salvatore Giunta,Italy,Midfielder,13/04/1967
Dino Gobbi,Italy,Defender,02/11/1949
Pierluigi Gollini,Italy,Goalkeeper,18/03/1995
Natale Gonnella,Italy,Defender,19/01/1976
Sergio Gori,Italy,Forward,24/02/1946
Leandro Greco,Italy,Midfielder,19/07/1986
Tullio Gritti,Italy,Forward,20/10/1958
Matteo Guardalben,Italy,Goalkeeper,05/06/1974
Andrea Guerra,Italy,Defender,04/09/1972
Daniele Guglielmi,Italy,Defender,17/01/1998
Mario Guidetti,Italy,Midfielder,25/07/1951
Stefano Guidoni,Italy,Forward,27/10/1971
Finn Gundersen,Norway,Forward,16/04/1933
Samuel Gustafson,Sweden,Midfielder,11/01/1995
Nelson GutiÃ©rrez,Uruguay,Defender,13/04/1962
Filip Helander,Sweden,Defender,22/04/1993
OndÅej HerzÃ¡n,Czech Republic,Midfielder,03/03/1981
Tony Houston,France,Defender,27/01/1993
Jarkko Hurme,Finland,Defender,04/06/1986
Giuseppe Iachini,Italy,Midfielder,07/05/1964
Andrea Icardi,Italy,Midfielder,14/06/1963
Giuseppe Ingrassia,Italy,Goalkeeper,09/09/1988
Artur IoniÈÄ,Moldova,Midfielder,17/08/1990
Franco Ipsaro Passione,Italy,Defender,01/08/1959
Juan Iturbe,Paraguay,Forward,04/06/1993
Carlo Jacomuzzi,Italy,Forward,22/05/1949
Sandro Joan,Italy,Forward,20/09/1939
Kris Jogan,Slovenia,Forward,14/01/1991
Joe Jordan,Scotland,Forward,15/12/1951
Moise Kean,Italy,Forward,28/02/2000
Desmond Kouassi,Ivory Coast,Defender,17/04/1989
Gianluca Lamacchi,Italy,Midfielder,28/01/1972
Marco Landucci,Italy,Goalkeeper,25/03/1964
Maurizio Lanzaro,Italy,Defender,14/03/1983
Martin Laursen,Denmark,Defender,26/07/1977
Giuseppe Le Noci,Italy,Forward,22/01/1982
Giuseppe Lelj,Italy,Defender,21/11/1952
Virgilio Levratto,Italy,Forward,26/10/1904
Antonio Logozzo,Italy,Defender,26/09/1954
Samuele Longo,Italy,Forward,12/01/1992
Luca Loschi,Switzerland,Goalkeeper,12/09/1986
Lucas Felippe,Brazil,Midfielder,03/05/2000
Matti Lund Nielsen,Denmark,Midfielder,08/05/1988
Davide Luppi,Italy,Forward,19/07/1990
Emiliano Macchi,Italy,Forward,30/07/1951
Antonio Maggioni,Italy,Defender,18/10/1946
Marino Magrin,Italy,Midfielder,13/09/1959
Giorgio Maioli,Italy,Midfielder,18/08/1940
Alessandro Malomo,Italy,Defender,12/04/1991
Marco Mancinelli,Italy,Midfielder,31/01/1982
Manuel Mancini,Italy,Midfielder,26/08/1983
Alessandro Manetti,Italy,Midfielder,14/06/1972
Luigi Manueli,Italy,Midfielder,07/03/1953
Luciano Marangon,Italy,Defender,21/10/1956
Antonio Marasco,Italy,Midfielder,19/02/1970
Richard Marcone,Italy,Goalkeeper,21/01/1993
Enzo Maresca,Italy,Midfielder,10/02/1980
Rafael MÃ¡rquez,Mexico,Defender,13/02/1979
Luca Marrone,Italy,Midfielder,28/03/1990
Silvano Martina,Bosnia-Herzegovina,Goalkeeper,20/03/1953
Luigi Mascalaito,Italy,Midfielder,08/12/1940
Guido Masetti,Italy,Goalkeeper,22/11/1907
Leonardo Massoni,Italy,Defender,17/02/1987
Luca Matteassi,Italy,Midfielder,23/01/1979
MatuzalÃ©m,Brazil,Midfielder,10/06/1980
Vincenzo Mazzeo,Italy,Midfielder,14/12/1968
Martino Melis,Italy,Midfielder,24/11/1973
Leonardo Menichini,Italy,Defender,11/12/1953
Miguel Veloso,Portugal,Midfielder,11/05/1986
Nikolay Mihaylov,Bulgaria,Goalkeeper,28/06/1988
Massimo Minetti,Italy,Midfielder,11/04/1978
Mirko Monetta,Italy,Midfielder,14/03/1975
Johnnier MontaÃ±o,Colombia,Midfielder,14/01/1983
Daniele Morante,Italy,Forward,04/12/1979
Domenico Morfeo,Italy,Midfielder,16/01/1976
Giuseppe Moro,Italy,Goalkeeper,16/01/1921
Tommaso Movilli,Italy,Defender,28/10/1977
Gianni Munari,Italy,Midfielder,24/06/1983
Adrian Mutu,Romania,Forward,08/01/1979
Franco Nanni,Italy,Defender,27/08/1944
Gaetano Navas,Italy,Midfielder,17/11/1997
NenÃª,Brazil,Forward,28/07/1983
Filippo Nicoletti,Italy,Forward,18/02/1931
Ruslan Nigmatullin,Russia,Goalkeeper,07/10/1974
Paolo Nuti,Italy,Forward,25/01/1944
Emidio Oddi,Italy,Defender,22/07/1956
Aldo Olivieri,Italy,Goalkeeper,02/10/1910
Giovanni Orfei,Italy,Defender,31/01/1976
Bruno Pace,Italy,Forward,16/06/1943
Matteo Pagani,Italy,Midfielder,22/01/1971
Fabrizio Paghera,Italy,Midfielder,12/12/1991
Diego PaÃ­s,Argentina,Forward,06/07/1976
Alfredo Paolicchi,Italy,Goalkeeper,04/11/1938
Stefano Pastrello,Italy,Midfielder,01/01/1984
Giampaolo Pazzini,Italy,Forward,02/08/1984
Gianluca Pegolo,Italy,Goalkeeper,25/03/1981
Luca Pellegrini,Italy,Defender,24/03/1963
Filippo Pensalfini,Italy,Midfielder,08/02/1977
Francesco Pernigo,Italy,Forward,10/06/1918
Angelo Peruzzi,Italy,Goalkeeper,16/02/1970
Matteo Pessina,Italy,Midfielder,21/04/1997
Bruno PetkoviÄ,Croatia,Forward,16/09/1994
Carlo Petrini,Italy,Forward,29/03/1948
Angelo Piccioli,Italy,Midfielder,18/04/1920
Thomas Pichlmann,Austria,Forward,24/04/1981
Celeste Pin,Italy,Defender,25/04/1961
Julio Pinheiro,Mexico,Midfielder,22/08/1976
SÃ©bastien Piocelle,France,Midfielder,10/11/1978
Lamberto Piovanelli,Italy,Forward,26/06/1964
Giovan Pirovano,Italy,Midfielder,05/05/1937
Andrea Pisanu,Italy,Midfielder,07/01/1982
Gino Pivatelli,Italy,Forward,27/03/1933
Pierluigi Pizzaballa,Italy,Goalkeeper,14/09/1939
Stefano Polesel,Italy,Forward,23/11/1974
Cleto Polonia,Italy,Defender,04/09/1968
Giuseppe Porrino,Italy,Goalkeeper,16/10/1951
Ugo Pozzan,Italy,Midfielder,29/12/1929
Robert Prytz,Sweden,Midfielder,12/01/1960
Giuseppe Pugliese,Italy,Defender,04/11/1983
Vittorio Pusceddu,Italy,Defender,12/02/1964
Florin RÄducioiu,Romania,Forward,17/03/1970
Rafael Marques,Brazil,Defender,21/09/1983
Daniele Ragatzu,Italy,Forward,21/09/1991
Roberto Ranghino,Italy,Defender,11/05/1944
Raphael Martinho,Brazil,Midfielder,15/04/1988
Stefano Rebonato,Italy,Forward,31/05/1962
Reinaldo,Brazil,Forward,01/07/1976
Alessandro Renica,Italy,Defender,15/09/1962
Davide Riccardi,Italy,Defender,09/04/1996
Elio Rinero,Italy,Midfielder,08/04/1947
Carlo Ripari,Italy,Defender,29/11/1942
Gianluca Rizzitelli,Italy,Forward,17/02/1994
Guillermo RodrÃ­guez,Uruguay,Defender,21/03/1984
RÃ´mulo,Italy,Defender,22/05/1987
Alessandro Rosina,Italy,Midfielder,31/01/1984
Paolo Rossi,Italy,Forward,23/09/1956
Amir Rrahmani,Kosovo,Defender,24/02/1994
Rubinho,Brazil,Goalkeeper,04/08/1982
Luigi Sacchetti,Italy,Midfielder,22/03/1958
Eddie Salcedo,Italy,Forward,01/10/2001
Alimeyaw SalifÃ¹,Ghana,Midfielder,20/08/1995
Emiliano Salvetti,Italy,Midfielder,01/01/1974
Samir,Brazil,Defender,05/12/1994
Aleksejs Saveljevs,Latvia,Midfielder,30/01/1999
Giancarlo Savoia,Italy,Defender,28/02/1944
Matteo Scapini,Italy,Forward,28/09/1983
Paolo Sciaccaluga,Italy,Midfielder,21/11/1971
Ezio Sella,Italy,Forward,11/04/1956
Giovanni Serao,Italy,Defender,02/03/1977
Anthony Å eric,Croatia,Defender,15/01/1979
Ferdinando Sforzini,Italy,Forward,04/12/1984
Lorenzo Sibilano,Italy,Defender,10/07/1978
Luca Siligardi,Italy,Midfielder,26/01/1988
Marco Silvestri,Italy,Goalkeeper,02/03/1991
Paolo Sirena,Italy,Defender,11/09/1945
Simon Sluga,Croatia,Goalkeeper,17/03/1993
Evans Soligo,Italy,Midfielder,14/01/1979
Samuel Souprayen,France,Defender,18/02/1989
Robert Å pehar,Croatia,Forward,30/05/1970
David Speziale,Italy,Forward,22/06/1994
Luciano Spinosi,Italy,Defender,09/05/1950
Sergio Spuri,Italy,Goalkeeper,03/06/1962
Å imon Å tefanec,Slovakia,Midfielder,05/09/1998
Mariusz StÄpiÅski,Poland,Forward,12/05/1995
Massimo Storgato,Italy,Defender,03/06/1961
Franco Superchi,Italy,Goalkeeper,01/09/1944
Sergio Taddei,Italy,Defender,24/11/1954
Guido Tavellin,Italy,Midfielder,24/05/1920
Carlo Teodorani,Italy,Defender,12/04/1977
Mario Tesconi,Italy,Midfielder,10/04/1931
Giorgio Tinazzi,Italy,Midfielder,21/06/1934
Damiano Tommasi,Italy,Midfielder,17/05/1974
Jorge Toro,Chile,Midfielder,10/01/1939
Alberto Torresin,Italy,Goalkeeper,02/02/1960
Abdoulaye TraorÃ©,Ivory Coast,Forward,30/04/2000
Raffaele Trentini,Italy,Goalkeeper,26/08/1945
Stefano Trevisanello,Italy,Forward,05/07/1953
Pedro Troglio,Argentina,Midfielder,28/07/1965
Ä½ubomÃ­r Tupta,Slovakia,Forward,27/03/1998
Franco Turchetta,Italy,Midfielder,05/07/1961
Gennaro Tutino,Italy,Forward,20/08/1996
Nerio Ulivieri,Italy,Forward,11/01/1948
Gabriele Valentini,Italy,Midfielder,18/11/1952
Mattia Valoti,Italy,Midfielder,06/09/1993
Paolo Vanoli,Italy,Defender,12/08/1972
Stefano Vavoli,Italy,Goalkeeper,30/12/1960
Mauro Venturi,Italy,Forward,06/07/1972
Daniele Verde,Italy,Forward,20/06/1996
Santiago Vergini,Argentina,Defender,03/08/1988
Vinicio Verza,Italy,Midfielder,01/11/1957
Axel Vicentini,Italy,Midfielder,01/10/1986
Luca Vigna,Italy,Forward,17/08/1977
Luigi Vitale,Italy,Midfielder,05/10/1987
Domenico Volpati,Italy,Midfielder,19/08/1961
Giovanni Vriz,Italy,Forward,29/06/1989
JagoÅ¡ VukoviÄ,Serbia,Defender,10/06/1988
Wesley,Brazil,Defender,13/03/2000
PaweÅ WszoÅek,Poland,Midfielder,30/04/1992
Mattia Zaccagni,Italy,Midfielder,16/06/1995
Marco Zamboni,Italy,Defender,07/12/1977
Marco Zanchi,Italy,Defender,15/04/1977
Nicola Zanini,Italy,Midfielder,26/03/1974
Ilyas Zeytulayev,Uzbekistan,Forward,13/08/1984
TonÄi Å½iliÄ,Croatia,Defender,26/02/1975
WÅadysÅaw Å»muda,Poland,Defender,06/06/1954
Marco Zuccher,Italy,Goalkeeper,22/10/1968
Franco Zuculini,Argentina,Midfielder,05/09/1990
