Name,Country,Position,Born
Bernd Eilers,Germany,Defender,02/03/1990
Boris EkmeÅ¡ÄiÄ,Croatia,Forward,10/11/1964
Horst Elberfeld,Germany,Forward,18/09/1974
Adrian Ellermann,Germany,Forward,01/12/1987
Simon Engelmann,Germany,Forward,22/03/1989
Milad Faqiryar,Germany,Defender,19/04/1993
Ralf Faulhaber,Germany,Forward,30/07/1970
Tobias Fischer,Germany,Defender,31/01/1990
Pascal Formann,Germany,Goalkeeper,16/11/1982
Bernd Gerdes,Germany,Midfielder,03/11/1989
Andreas Gerdes-Wurpts,Germany,Forward,22/05/1980
Faris-Orhan Giebert,Germany,Forward,28/03/1990
Rico Glaubitz,Germany,Midfielder,10/04/1973
LukÃ¡Å¡ Godula,Czech Republic,Goalkeeper,30/01/1995
Ali GÃ¶l,Germany,Forward,13/06/1976
Oleg Golovan,Ukraine,Forward,21/09/1971
Marcel Goslar,Germany,Forward,21/01/1989
Andrey Gotfrit,Russia,Midfielder,24/04/1997
Kay GÃ¶ttsch,Germany,Defender,25/01/1986
Sasan Gouhari,Iran,Defender,30/09/1985
Kevin Grammel,Germany,Forward,
Florian Greve,Germany,Midfielder,31/08/1982
Jan groÃe Kohorst,Germany,Defender,26/10/1988
Henning GroÃe-Macke,Germany,Midfielder,21/06/1988
Adis Hasic,Bosnia-Herzegovina,Defender,16/02/1981
Sven Hassler,Germany,Midfielder,07/09/1987
Christopher Hauptmann,Germany,Forward,15/08/1985
Christian Hegerfeld,Germany,Defender,27/05/1989
Florian Heidenreich,Germany,Midfielder,30/06/1981
Colin Heins,Germany,Midfielder,11/02/1994
Manfred Hellmann,Germany,Midfielder,16/08/1962
Christopher Helms,Germany,Defender,22/01/1987
Matthis Hennig,Germany,Defender,
Michael Hennig,Germany,Midfielder,04/06/1972
Thomas-Rolf Hermes,Germany,Goalkeeper,26/11/1974
Tim Hofmann,Germany,Defender,09/06/1988
Jozef Hrivnak,Slovakia,Forward,17/02/1973
Robin Huisman de Jong,Netherlands,Defender,08/06/1988
Jan-Wolfgang Huslage,Germany,Midfielder,
Valdas Ivanauskas,Lithuania,Forward,31/07/1966
Riku Iwauchi,Japan,Midfielder,22/04/1992
Janek Jacobs,Germany,Midfielder,16/12/1993
Lamin Jammah,Germany,Defender,
Felix Jansen,Germany,Midfielder,10/05/1993
Nikola JeliÅ¡iÄ,Bosnia-Herzegovina,Midfielder,29/12/1994
Siegfried John,Germany,Goalkeeper,04/11/1991
Tim Jost,Germany,Defender,20/09/1993
Ivica JoziÄ,Bosnia-Herzegovina,Midfielder,22/07/1969
Jozef Juriga,Slovakia,Midfielder,09/09/1968
AndrÃ© Kaiser,Germany,Midfielder,24/12/1989
Thorsten Kaiser,Germany,Midfielder,01/03/1987
Rami Kanjo,Germany,Midfielder,
Janne-Ole Kay,Germany,Goalkeeper,08/03/1999
Nikolas Kehmeier,Germany,Goalkeeper,05/08/1994
Julian Kersting,Germany,Defender,07/09/1994
Reasat Khaton,Bangladesh,Midfielder,01/08/1989
Nikita Kirik,Russia,Midfielder,20/03/1997
Marek Klimczok,Poland,Midfielder,25/05/1979
Simon-Lukas Klinker,Germany,Defender,
JÃ¶rg-Uwe KlÃ¼tz,Germany,Defender,27/07/1968
Mehmet KodeÅ,Turkey,Forward,21/06/1990
Mike Koenders,Germany,Defender,09/05/1992
Kai Koitka,Germany,Midfielder,30/09/1981
Nuri Konak,Germany,Midfielder,25/04/1994
Lasse Koop,Germany,Forward,
Sergej Korobka,Ukraine,Midfielder,13/02/1975
Paul Kosenkow,Germany,Forward,13/08/1984
Patrik Kossatz,Germany,Forward,27/02/1986
Nick KÃ¶ster,Germany,Midfielder,27/09/1991
Aleksandar Kotuljac,Germany,Forward,02/11/1981
Christoph Krampe,Germany,Midfielder,14/08/1967
Rogier Krohne,Netherlands,Forward,23/11/1986
Marius Krumland,Germany,Defender,21/05/1994
Maik Kruse,Germany,Midfielder,10/06/1979
Markus Kunisch,Germany,Midfielder,09/04/1984
Andreas Langletz,Germany,Defender,04/11/1987
Jan Lehrke,Germany,Midfielder,10/05/1990
Leonardo Manzi,Brazil,Forward,28/04/1969
Stanislav LieskovskÃ½,Slovakia,Midfielder,05/11/1964
Michael Litau,Germany,Goalkeeper,
Tom Lizenberger,Germany,Forward,
Michael Lohe,Germany,Midfielder,06/04/1993
Robin LÃ¶pke,Germany,Defender,14/07/1990
Luca Luniku,Germany,Defender,
Elie Malonga,Congo,Defender,21/09/1975
Christian Meyer,Germany,Goalkeeper,01/03/1987
Jonathan Meyer,Germany,Midfielder,
JÃ¡n MiÅ¡Ã¡k,Slovakia,Forward,28/04/1972
Dennis Mooy,Germany,Defender,29/03/1991
Marius MÃ¼ller,Germany,Forward,14/01/2000
Enes Muric,Germany,Midfielder,05/08/1997
Christian Neidhart,Germany,Forward,01/10/1968
Leon Neldner,Germany,Midfielder,09/07/1995
Kevin Nennhuber,Germany,Defender,11/04/1988
Mario Neumann,Germany,Goalkeeper,15/12/1966
David Niemeyer,Germany,Defender,18/01/1991
Maik Nirwing,Germany,Forward,05/01/1993
Eike Noparlik,Germany,Forward,20/01/1988
Dominique Nowak,Germany,Goalkeeper,23/09/1985
Osarugue Olaye,Benin,Forward,02/06/1995
Erdal Ãlge,Germany,Midfielder,28/04/1988
Daniel Olthoff,Germany,Defender,22/04/1991
Chris Oretan,Nigeria,Forward,08/09/1980
Jan Ostendorf,Germany,Defender,
Mika Ostendorf,Germany,Midfielder,
Lukas Ostermann,Germany,Forward,04/07/1994
Jonny Otten,Germany,Defender,31/01/1961
CÃ¼neyt Ãzkan,Turkey,Forward,13/11/1981
Artan Pali,Albania,Defender,18/03/1973
Kevin Park,Germany,Midfielder,21/04/1995
Viktor Pekrul,Germany,Midfielder,19/12/1982
Renke Pflug,Germany,Midfielder,29/03/1987
Dominik Picak,Croatia,Goalkeeper,12/02/1992
Jan-Philipp Plaggenborg,Germany,Defender,18/10/1998
Sebastian Plog,Germany,Defender,15/06/1988
Matthias Plump,Germany,Defender,30/11/1978
AndrÃ© Poggenborg,Germany,Goalkeeper,17/09/1983
Sebastian Pundsack,Germany,Goalkeeper,28/01/1986
Jan-Ole Rahenbrock,Germany,Midfielder,
Karim Raho,Germany,Midfielder,05/12/1995
Mario Rodriguez,Uruguay,Defender,04/09/1976
Robert RÃ¶mer,Germany,Forward,07/10/1985
Jan-Philipp Rose,Germany,Midfielder,16/12/1985
Daniel Rothe,Germany,Goalkeeper,25/02/1981
Å tefan RusnÃ¡k,Slovakia,Forward,07/08/1971
Hakan Sagmak,Germany,Defender,24/09/1987
Donart Sahiti,Kosovo,Forward,27/08/1993
Markus Sailer,Germany,Forward,26/04/1968
Markus Schander,Germany,Midfielder,
Tobias SchÃ¤per,Germany,Midfielder,24/10/1979
Luca Scheibel,Germany,Midfielder,
Timo Scherping,Germany,Forward,18/04/1988
Norman Schindler,Germany,Forward,10/11/1973
Markus Schinner,Germany,Defender,20/01/1981
Tom Schmidt,Germany,Midfielder,23/02/1999
Felix Schmiederer,Germany,Forward,05/02/1996
Maarten Schops,Belgium,Midfielder,03/04/1976
Steffen Schudlich,Germany,Defender,05/09/1992
Oliver SchweiÃing,Germany,Midfielder,03/03/1971
Norman Seidel,Germany,Defender,17/08/1984
Tomasz Smolka,Poland,Midfielder,28/01/1976
Franz Solowski,Germany,Forward,
Carsten Stammermann,Germany,Defender,17/05/1969
Tobias Steffen,Germany,Midfielder,03/06/1992
Moritz Steidten,Germany,Defender,04/04/1988
Johann Stenzel,Germany,Defender,10/10/1974
Markus Stern,Germany,Midfielder,18/01/1976
Kay Stisi,Germany,Forward,12/06/1971
Stevan StojanoviÄ,Serbia,Goalkeeper,29/10/1964
Kai Stratmann,Germany,Defender,08/01/1998
Gerrit Strey,Germany,Midfielder,27/10/1993
Peter Suchy,Slovakia,Defender,18/10/1976
Arnold Suew,Germany,Forward,12/09/1991
Yerwand Sukiasyan,Armenia,Defender,20/01/1967
ZdenÄk Svoboda,Czech Republic,Midfielder,20/05/1972
Thomas Swoboda,Germany,Defender,18/04/1996
Arne Tammen,Germany,Defender,29/01/1972
Timo Tank,Germany,Goalkeeper,16/05/1991
Edin TerziÄ,Germany,Forward,30/10/1982
Maurice Tessmann,Germany,Goalkeeper,
Jacob-Jan Thien,Germany,Defender,07/07/1989
AndrÃ© Thoben,Germany,Defender,04/01/1994
Nico Thoben,Germany,Midfielder,
Robert Thoben,Germany,Forward,17/11/1963
Gerrit Thomes,Germany,Midfielder,23/09/1987
Hannes Tiemann,Germany,Midfielder,
Stefan Tilling,Germany,Goalkeeper,30/09/1984
Arne Torliene,Germany,Goalkeeper,23/08/1996
Roland Twyrdy,Germany,Midfielder,21/08/1969
Andrew Uwe,Nigeria,Defender,12/10/1967
Jozef Valkucak,Slovakia,Midfielder,10/07/1966
Daniel Vaughan,Germany,Midfielder,11/01/1992
Jeffery Volkmer,Germany,Defender,22/07/1991
Leon Walles,Germany,Defender,27/04/1996
Jonas Wangler,Germany,Midfielder,20/05/1989
Thomas Wegmann,Germany,Goalkeeper,15/12/1976
Tim Wernke,Germany,Forward,30/06/1986
Ben Westendorf,Germany,Midfielder,23/02/1992
Kristian Westerveld,Netherlands,Defender,11/12/1983
Jannik Wetzel,Germany,Goalkeeper,18/08/1995
Jonas Wienholt,Germany,Goalkeeper,07/01/1995
Stephan Wille,Germany,Midfielder,07/07/1985
Christian Willen,Germany,Defender,24/02/1986
Tim-Pascal Wohlfahrt,Germany,Defender,10/02/1993
Alexander Woloschin,Germany,Midfielder,04/04/1968
Saad Yahia,Tunisia,Midfielder,18/11/1978
Joe Yankson,Ghana,Defender,27/04/1980
Oktay Yildirim,Germany,Defender,06/10/1979
Dennis Yilmaz,Germany,Midfielder,19/11/1986
Dionysios Ypsilos,Greece,Forward,06/01/1987
Esmir Zejnilovic,Germany,Midfielder,07/01/1998
Alket Zeqo,Albania,Forward,06/11/1974
Sergey Zimin,Russia,Forward,24/05/1980
Andreas Zimmermann,Germany,Defender,16/04/1990
Artur Zimmermann,Germany,Midfielder,13/06/1984
Tibor ZsÃ¡kovics,Slovakia,Midfielder,30/09/1968
