Name,Country,Position,Born
Arrtu JÃ¤rvela,Finland,Midfielder,
Topias JÃ¤rvelÃ¤,Finland,Forward,28/05/1996
Christian Jendrossek,Germany,Forward,24/04/1990
Christopher John,Germany,Midfielder,21/07/1988
Lukas John,Germany,Defender,02/01/1999
Kevin Jordan,Germany,Defender,13/02/1991
Tommy Jung,Germany,Goalkeeper,04/06/2001
Tim Kaiser,Germany,Midfielder,17/09/2003
Axel Keller,Germany,Goalkeeper,25/03/1977
Stanley Keller,Germany,Midfielder,23/01/2002
Tyren Kherraz,Germany,Defender,10/09/1999
Marcel KieÃling,Germany,Midfielder,13/03/1995
Sebastian Klemm,Germany,Defender,15/09/1993
Mathias Klotsche,Germany,Defender,25/07/1994
Ronny KÃ¶nig,Germany,Forward,02/06/1983
Marcus Kreckel,Germany,Midfielder,15/09/2000
Tino Kretzschmar,Germany,Goalkeeper,13/09/1982
Florian Kubatzky,Germany,Midfielder,12/11/1989
Kenny Kuglan,Germany,Forward,04/03/1992
Michael KÃ¼hn,Germany,Defender,12/10/1990
Johannes KÃ¼hne,Germany,Forward,12/06/2000
Sven Kutzner,Germany,Defender,07/07/1986
Gerhard Kwarteng,Germany,Defender,03/08/1994
Toni Lauterbach,Germany,Midfielder,11/08/1993
Christopher Lehmann,Germany,Midfielder,21/08/1990
Kerst Lehmann,Germany,Midfielder,01/05/1989
Gentian Lekaj,Germany,Forward,11/08/1994
Dieter Leuschner,Germany,Midfielder,02/11/1947
Nico Linke,Germany,Goalkeeper,15/06/2001
Felix Lippmann,Germany,Defender,19/10/1994
Chris LÃ¶we,Germany,Defender,16/04/1989
Edvardas Lucenka,Lithuania,Defender,28/12/1996
Lennie Maeder,Germany,Midfielder,01/07/2004
Samir Mahmutagic,Bosnia-Herzegovina,Midfielder,03/04/1993
Florian Matk,Germany,Midfielder,03/01/1992
Moritz Matthes,Germany,Forward,19/04/2001
Christian Mauersberger,Germany,Midfielder,20/04/1995
Hans Miertschink,Germany,Forward,07/03/1995
Maximilian Molnar,Germany,Midfielder,13/06/1999
Yuri Moraes,Brazil,Midfielder,19/02/1995
Florian MÃ¼ller,Germany,Forward,01/07/1997
Jonathan MÃ¼ller,Germany,Defender,16/08/2000
Kilian MÃ¼ller,Germany,Defender,18/12/1998
Tom MÃ¼ller,Germany,Defender,16/07/2003
Saheed Mustapha,Germany,Forward,13/07/1994
Zizis Naoum,Germany,Forward,17/01/1994
Andreas Naumann,Germany,Goalkeeper,17/01/1993
Popol Ndunzi,Congo,Defender,01/01/1995
Ruben Neubauer,Germany,Defender,22/01/2000
Moritz Neumann,Germany,Goalkeeper,13/09/1994
Dominik Ney,Germany,Midfielder,04/06/1994
Christopher Nussbaum,Switzerland,Midfielder,31/12/1989
Florian Ohme,Germany,Defender,09/01/2000
Felix Onischke,Germany,Midfielder,02/03/2001
Nico Ott,Germany,Midfielder,13/02/1999
Felix Paul,Germany,Defender,23/06/1993
Franz Pawletta,Germany,Forward,24/08/2003
Randy Piechutta,Germany,Defender,26/03/1997
Manolo Pieschel,Germany,Midfielder,26/09/2002
Marco Pohl,Germany,Goalkeeper,23/06/1989
Daniel Ponzel,Germany,Defender,06/07/1989
Clemens Prasser,Germany,Defender,16/04/1999
Lukas Prasser,Germany,Defender,16/04/1999
Marcel PreiÃler,Germany,Defender,05/02/1995
Alessandro Rastovic,Germany,Midfielder,19/01/1999
Robert Rebisch,Germany,Forward,13/09/1995
Julius Reinhardt,Germany,Midfielder,29/03/1988
Dominik Reissig,Germany,Goalkeeper,25/08/1996
Johnny Richter,Germany,,
Marcel Richter,Germany,Midfielder,10/04/1991
Simon Roscher,Germany,Midfielder,04/02/2002
Bernd Sachse,Germany,Forward,22/08/1955
Wojciech Sadlowski,Germany,Goalkeeper,19/03/1998
Patryk SadÅowski,Germany,Forward,09/07/1999
Luca SchÃ¤del,Germany,Defender,10/03/2001
Gerd SchÃ¤dlich,Germany,Midfielder,30/12/1952
Tom Scheffel,Germany,Midfielder,20/09/1994
Lukas Schell,Germany,Goalkeeper,10/01/2000
Felix Schimmel,Germany,Midfielder,11/06/1988
Marcel Schlosser,Germany,Midfielder,08/08/1987
Marco Schlosser,Germany,Midfielder,24/02/1990
David Schmidt,Germany,Forward,21/02/1989
Sebastian Schmidt,Germany,Defender,19/10/1994
Stefan Schmidt,Germany,Goalkeeper,08/03/1989
Lukas Schreiter,Germany,Midfielder,06/08/1996
Paul Schreiter,Germany,Forward,17/10/2002
Patrick SchrÃ¶ter,Germany,Forward,21/11/1990
Dennis Schubert,Germany,Midfielder,11/05/1991
Florian Schubert,Germany,Midfielder,24/10/1995
Moritz Schubert,Germany,Goalkeeper,16/09/2002
Valentino Schubert,Germany,Defender,29/05/2000
Fabian Schuch,Germany,Defender,01/04/1999
Christopher Schulz,Germany,Goalkeeper,08/07/1995
Eberhard Schuster,Germany,Forward,31/12/1940
Andreas SchÃ¼tz,Germany,Defender,24/02/1989
Sebastian Seidel,Germany,Forward,09/09/1988
Hugo Seifert,Germany,Defender,14/03/2002
Phillip Seifert,Germany,Midfielder,02/07/2001
Enes Sejdi,Germany,Defender,02/02/1999
Philip Sibrins,Germany,Defender,04/08/1991
Martin Simic,Croatia,Defender,16/01/1996
Philipp Sovago,Germany,Forward,22/12/2000
Martin Sprunk,Germany,Defender,14/08/1993
Max Starke,Germany,Midfielder,03/02/2004
Benjamin StÃ¼ckrad,Germany,Midfielder,09/04/1991
Christian Tallig,Germany,Defender,13/12/2003
Erik Tallig,Germany,Midfielder,10/01/2000
Rico TÃ¤nzer,Germany,Midfielder,06/01/1997
Tony Thiam,Germany,Forward,19/05/1996
Marvin Thiele,Germany,Forward,01/09/1998
Lukas Tilgner,Germany,Goalkeeper,16/08/2004
Nick Tran,Germany,Forward,12/02/1998
BjÃ¶rn Trinks,Germany,Forward,18/01/1999
David Vardanjan,Armenia,Forward,20/04/2000
Kevin Vietz,Germany,Defender,30/09/1991
Kevin Wadewitz,Germany,Forward,12/02/2002
Niclas Walther,Germany,Defender,27/09/2002
Max Weidauer,Germany,Defender,09/02/2004
Andy Wendschuch,Germany,Midfielder,11/04/1988
Martin Wiebel,Germany,Midfielder,21/02/1990
Marcel Wilke,Germany,Defender,26/06/1989
Dennis Wissutschek,Germany,Midfielder,09/09/1999
Christopher Wittig,Germany,Midfielder,27/11/1995
Hans-Heinrich Wolf,Germany,Midfielder,30/05/1948
Albrecht Wonner,Germany,Defender,01/04/1995
Hakki Yildiz,Turkey,Midfielder,12/12/1995
Gotthard ZÃ¶lfl,Germany,Forward,22/10/1950
