Name,Country,Position,Born
Cyril Garcia,France,Goalkeeper,08/11/1974
Daniel Gbaguidi,Benin,Forward,14/01/1988
Alexis Genet,France,Defender,09/06/1982
Julien Goiset,France,Forward,10/05/1987
Cyril Grand,France,Midfielder,14/07/1980
SÃ©bastien Grimaldi,France,Defender,10/09/1979
Stephen Guepie,France,Forward,27/10/1989
FaiÃ§al Hamdany,France,Forward,07/06/1989
FÃ©thi Harek,Algeria,Defender,21/10/1982
Esteban Hari,France,Midfielder,10/12/1999
Kevin Jacmot,France,Forward,22/03/1984
Warren Jacmot,France,Defender,19/03/1987
Teddy Kayombo,France,Defender,25/01/1991
JÃ©sus Konnsimbal,Central Afr. Republic,Forward,03/03/1992
Ronny Labonne,France,Midfielder,14/09/1997
Pierre Laigle,France,Midfielder,02/09/1970
Enzo Le Meur,France,Midfielder,12/04/1999
Steeve Legalle,France,Goalkeeper,01/06/1983
Yanis Legros,France,Defender,05/05/1990
Boris Lennon,France,Forward,16/01/1994
Valentin LiÃ©nard,France,Midfielder,11/01/1998
Enzo Lombardo,France,Forward,16/04/1997
Eldy Loumingou,France,Defender,11/02/1995
Lamine M'Baye,Senegal,Midfielder,20/10/1980
Alan Maalaoui,France,Forward,
Quissumgo Maconda,France,Forward,20/03/1992
Jessim Mahaya,Algeria,Forward,04/08/1992
KhÃ©lis Mahdar,France,Forward,03/10/1997
Philippe Marchois,France,Forward,13/02/1978
Bruno Marques Barreto,Portugal,Forward,10/12/1982
Yannick Martin,France,Goalkeeper,27/04/1986
Ange Mavitidi,France,Midfielder,19/03/1993
Juan Mbela,Equatorial Guinea,Midfielder,05/08/1982
Brahim Mecheri,France,Forward,15/06/1976
David Meneceur,France,Forward,26/09/1995
Salim Moizini,France,Midfielder,17/10/1985
Idir Mokri,France,Defender,18/06/1996
Morgan Monnel,France,Midfielder,01/01/1988
Djoumoi Moussa,France,Forward,16/07/1999
Ghislain MPetshi-Kalongo,Congo,Defender,02/03/1971
JosÃ© Mujica,France,Midfielder,
Romaric N'Gouma,France,Defender,28/01/1995
MichaÃ«l Napoletano,France,Midfielder,16/02/1983
Patrice Nerplat,France,Forward,16/10/1976
Daniel Nida-Nida,France,Defender,08/08/1980
Richard Njok,France,Forward,17/10/1968
Jean-Marie Noubia,France,Forward,04/02/1970
Claudio Nzongo,France,Midfielder,
Pablo SeguÃ­,Spain,Defender,01/03/1999
Mour Paye,France,Forward,24/05/1994
Patrick Payre,France,Goalkeeper,25/01/1966
Gary Perchet,France,Midfielder,21/11/1983
Nicolas Pointel,France,Forward,23/08/1981
Thomas Poulignier,France,Midfielder,03/01/1989
Romain Poyet,France,Forward,25/11/1980
Nicolas Priet,France,Defender,31/01/1983
MikaÃ«l Prieto,France,Forward,30/03/1990
Charles Ravet,Switzerland,Midfielder,29/09/1987
Eddie Rion,France,Goalkeeper,26/05/1989
Claude-Arnaud Rivenet,France,Midfielder,13/12/1972
Evan RouviÃ¨re,France,Forward,27/07/1994
StÃ©phane Roux,France,Defender,01/07/1985
Mohamed Saharaoui,France,Midfielder,
Brice Sanchez,France,Midfielder,12/08/1976
M'Saddek Senoussi,Tunisia,Midfielder,24/09/1977
Laurent Sevcenko,France,Forward,04/03/1968
Serge Simon,France,Midfielder,22/07/1984
Zakaryia Souleymane,Niger,Defender,29/12/1994
Noam Sultana,France,Forward,
Karim Tafer,France,Midfielder,29/06/1982
Christophe Tarin,France,Defender,
Guillaume Tora,France,Forward,04/10/1973
Serge Pacome Tra,France,Goalkeeper,
Vassirki TraorÃ©,France,Defender,26/02/1997
Denis Tsoumou,Congo,Midfielder,09/11/1978
CÃ©dric Tuta,France,Forward,31/01/1988
CÃ©dric Uras,France,Defender,29/11/1977
Vicken Valenza,France,Forward,21/09/1992
Jean-Louis Valois,France,Forward,15/10/1973
Didier Varsovie,France,Midfielder,14/12/1987
Stephan Varsovie,France,Midfielder,14/12/1987
Nicolas Velut,France,Defender,27/03/1980
Jean Marie Verderosa,France,Defender,
Eddy Vidon,France,Defender,11/12/1981
Gabriel Villegas,France,Defender,30/05/1968
Michel Wangu,Congo DR,Forward,04/01/1976
Souheib Yahia,France,Midfielder,
Yuri,Brazil,Midfielder,31/10/1997
MaÃ«l Zogba,France,Defender,
Oussama Zouak,France,Defender,10/12/1986
