Name,Country,Position,Born
Demetris Rizos,Greece,Goalkeeper,07/10/1976
Ãngel Rojas,Chile,Midfielder,10/04/1985
NebojÅ¡a RuniÄ,Bosnia-Herzegovina,Defender,12/10/1992
Mamut Saine,Gambia,Midfielder,31/12/1993
Lefteris Sakellariou,Greece,Defender,17/02/1987
Jordan Sanderson,England,Midfielder,
Alexis Seliniotakis,Greece,Midfielder,10/07/1989
Angelos Siannis,Greece,Forward,01/04/1992
Giorgos Sikalias,Greece,Goalkeeper,25/03/1986
Charis Siligardakis,Greece,Midfielder,17/03/1982
Rafail Soukias,Greece,Midfielder,09/03/1994
Andreas Stamatis,Greece,Forward,12/05/1993
Konstantinos Theodoropoulos,Greece,Goalkeeper,27/03/1990
Pantelis Theologou,Greece,Defender,07/05/1991
Georgios Touglis,Greece,Defender,04/02/1996
Georgios Trichias,Greece,Forward,14/09/1979
Stelios Tsoukanis,Greece,Defender,27/02/1990
Alexandros Tsoutsis,Greece,Midfielder,12/10/1991
Vasilios Vallianos,Greece,Forward,11/09/1988
Stefanos Varouchas,Greece,Forward,30/12/1989
Kostas Vasiliou,Greece,Defender,19/05/1992
Andreas Vasilogiannis,Greece,Midfielder,21/02/1991
Kostas Vlachakis,Greece,Goalkeeper,03/11/1991
Rooney Wankewai,Cameroon,Forward,25/12/1996
Alexandros Zeris,Greece,Defender,26/02/1994
Marco Zoro,Ivory Coast,Defender,27/12/1983
