Name,Country,Position,Born
Nayron Nosworthy,Jamaica,Defender,11/10/1980
David Nugent,England,Forward,02/05/1985
Andy O'Brien,Ireland,Defender,29/06/1979
Liam O'Brien,England,Goalkeeper,03/11/1991
Kevin O'Callaghan,Ireland,Forward,19/10/1961
Brendan O'Connell,England,Midfielder,12/11/1966
Jamie O'Hara,England,Midfielder,25/09/1986
Stuart O'Keefe,England,Midfielder,04/03/1991
Gary O'Neil,England,Midfielder,18/05/1983
Jordan Obita,England,Midfielder,08/12/1993
Emmanuel Olisadebe,Poland,Forward,22/12/1978
Sebastian Olszar,Poland,Forward,16/12/1981
Colin Osmond,England,Defender,15/05/1937
Quincy Owusu-Abeyie,Ghana,Forward,15/04/1986
Christian Oxlade-Chamberlain,England,Midfielder,24/06/1998
Marlon Pack,England,Midfielder,25/03/1991
Roy Pack,England,Defender,20/09/1946
Romain Padovani,France,Midfielder,15/10/1989
Marcos Painter,England,Defender,17/08/1986
NoÃ© Pamarot,France,Defender,14/04/1979
Mike Panopoulos,Australia,Midfielder,09/10/1976
Petri Pasanen,Finland,Defender,24/09/1980
Joshua Passley,England,Defender,21/11/1994
Jason Pearce,England,Defender,06/12/1987
Dick Pearson,England,Midfielder,14/06/1931
Pedro Mendes,Portugal,Midfielder,26/02/1979
PelÃ©,Portugal,Midfielder,14/09/1987
Harry Penk,England,Midfielder,19/07/1934
Jermaine Pennant,England,Midfielder,15/01/1983
Vincent PÃ©ricard,France,Forward,03/10/1982
Jean-FranÃ§ois PÃ©ron,France,Midfielder,11/10/1965
Russell Perrett,England,Defender,18/06/1973
Andrew Perry,England,,28/12/1962
Robbie Pethick,England,Defender,08/09/1970
Carl Pettefer,England,Midfielder,22/03/1981
Andy Petterson,Australia,Goalkeeper,26/09/1969
John Phillips,England,Midfielder,04/03/1937
Len Phillips,England,Midfielder,11/09/1922
Lionel Phillips,England,Forward,13/12/1929
Martin Phillips,England,Midfielder,13/03/1976
Reg Pickett,England,Midfielder,06/01/1927
FrÃ©dÃ©ric Piquionne,Martinique,Forward,08/12/1978
Brett Pitman,England,Forward,31/01/1988
Courtney Pitt,England,Midfielder,17/12/1981
Ted Platt,England,Goalkeeper,26/03/1921
Ray Pointer,England,Forward,10/10/1936
Michael Poke,England,Goalkeeper,21/11/1985
Mart Poom,Estonia,Goalkeeper,03/02/1972
Ray Potter,England,Goalkeeper,07/05/1936
Daniel Potts,England,Defender,13/04/1994
Darryl Powell,Jamaica,Midfielder,15/01/1971
Lee Power,England,Forward,30/06/1972
Christopher Price,England,Defender,30/03/1960
Peter Price,Wales,Forward,17/08/1949
Linvoy Primus,England,Defender,14/09/1973
Brian Priske,Denmark,Defender,14/05/1977
Robert ProsineÄki,Croatia,Midfielder,12/01/1969
Tony Pulis,Wales,Midfielder,21/07/1984
Ian Purdie,Scotland,Forward,07/03/1953
Nigel Quashie,Scotland,Midfielder,20/07/1978
Micky Quinn,England,Forward,02/05/1962
Therry Racon,France,Midfielder,01/05/1984
Preki Radosavljevic,USA,Forward,24/06/1963
Billy Rafferty,Scotland,Forward,30/12/1950
Ron Rafferty,England,Forward,06/05/1934
Sean Raggett,England,Defender,17/04/1993
Abdul Razak,Ivory Coast,Midfielder,11/11/1992
Martin Reagan,England,Forward,12/05/1924
Adam Reed,England,Midfielder,08/05/1991
Derek Rees,Wales,Forward,18/02/1934
Jason Rees,Wales,Midfielder,22/12/1969
Duggie Reid,Scotland,Forward,03/10/1917
Matt Reilly,Ireland,Goalkeeper,22/03/1874
Karim Rekik,Netherlands,Defender,02/12/1994
Harvey Rew,Wales,Defender,25/09/2002
Ricardo Rocha,Portugal,Defender,03/10/1978
BjÃ¸rn Helge Riise,Norway,Midfielder,21/06/1983
Matt Ritchie,Scotland,Midfielder,10/09/1989
Paul Ritchie,Scotland,Defender,21/08/1975
Laurent Robert,France,Midfielder,21/05/1975
Gary Roberts,England,Midfielder,18/03/1984
Jason Roberts,Grenada,Forward,25/01/1978
Phil Roberts,Wales,Defender,24/02/1950
Jackie Robertson,Scotland,Forward,15/07/1928
Carl Robinson,Wales,Midfielder,13/10/1976
Matthew Robinson,England,Defender,23/12/1974
Paul Robinson,England,Defender,07/01/1982
Bill Rochford,England,Defender,23/05/1913
Luke Rodgers,England,Forward,01/01/1982
Aleksandar RodiÄ,Slovenia,Forward,26/12/1979
Alan Rogers,England,Forward,06/07/1954
Connor Ronan,Ireland,Midfielder,06/03/1998
Danny Rose,England,Midfielder,21/02/1988
Mickey Ross,England,Forward,02/09/1971
Trevor Ross,England,Midfielder,16/01/1957
Wayne Routledge,England,Midfielder,07/01/1985
Mladen Rudonja,Slovenia,Forward,26/07/1971
Darel Russell,England,Midfielder,22/10/1980
Lee Russell,England,Defender,03/09/1969
Cyril Rutter,England,Defender,21/02/1933
Terry Ryder,England,Forward,03/06/1928
Ben Sahar,Israel,Forward,10/08/1989
Lee Sandford,England,Defender,22/04/1968
Ron Saunders,England,Forward,06/11/1932
Luca Scapuzzi,Italy,Forward,15/04/1991
Sebastien Schemmel,France,Defender,02/06/1975
Jimmy Scoular,Scotland,Defender,11/01/1925
Steve Seddon,England,Defender,25/12/1997
Trevor Senior,England,Forward,28/11/1961
Lee Sharpe,England,Midfielder,27/05/1971
Peter Shearing,England,Goalkeeper,26/08/1938
Teddy Sheringham,England,Forward,02/04/1966
Tim Sherwood,England,Midfielder,06/02/1969
Nicky Shorey,England,Defender,19/02/1981
Malcolm Shotton,England,Defender,16/02/1957
Derek Showers,Wales,Forward,28/01/1953
Gary Silk,England,Defender,13/09/1984
DarÃ­o Silva,Uruguay,Forward,02/11/1972
Aaron Simpson,England,Defender,04/07/1997
Fitzroy Simpson,Jamaica,Midfielder,26/02/1970
Robbie Simpson,England,Forward,03/03/1976
Giannis Skopelitis,Greece,Midfielder,02/03/1978
Aleksey Smertin,Russia,Midfielder,01/05/1975
Dan Smith,England,Midfielder,05/09/1999
Fred Smith,England,Defender,25/12/1942
George Smith,England,Midfielder,07/10/1945
Jack Smith,England,Forward,28/10/1898
