Name,Country,Position,Born
Danilo Rocha,Brazil,Defender,13/02/1981
Giuseppe De Gradi,Italy,Midfielder,23/01/1958
Manuel De Luca,Italy,Forward,23/06/1984
Alessandro de Lusi,Switzerland,Defender,07/07/1968
Raffaele De Martino,Italy,Midfielder,08/04/1986
Carlo de Micco,Italy,Forward,19/02/1990
Claudio Degiovannini,Switzerland,Defender,20/05/1958
Alessio Del Piano,Italy,Defender,02/08/1969
Stefano Deluigi,Switzerland,Goalkeeper,28/01/1991
Nello Deprati,Switzerland,Defender,10/01/1947
Steeve Devolz,Switzerland,Defender,28/04/1978
Riccardo Di Benedetto,Switzerland,Goalkeeper,16/03/1975
Gianluca Di Gennaro,Italy,Goalkeeper,11/02/1987
Roberto di Muro,Italy,Forward,12/09/1965
Mirko di Nicolantonio,Italy,Midfielder,23/04/1979
Luca di Vito,Italy,Midfielder,19/05/1984
Emanuele di Zenzo,Switzerland,Midfielder,26/12/1979
Aimo Diana,Italy,Midfielder,02/01/1978
Drissa Diarra,Mali,Midfielder,07/07/1985
Camara Mamadou Djiami,Senegal,Forward,15/10/1990
Siyar Doldur,Switzerland,Midfielder,29/01/2000
Samuele Donnini,Switzerland,Defender,30/12/1974
GÃ¼nter Drews,Germany,Midfielder,09/07/1967
Emiliano Dudar,Argentina,Defender,12/08/1981
Carlos DurÃ©,Argentina,Forward,17/12/1970
Daniel Dutuel,France,Midfielder,10/12/1967
Aleskandar ÄuriÄ,Switzerland,Defender,15/11/1985
Igor ÄuriÄ,Switzerland,Defender,30/08/1988
Å½arko ÄuroviÄ,Serbia,Midfielder,01/08/1961
Mark Edusei,Ghana,Midfielder,29/09/1976
Frank Eggeling,Germany,Forward,27/07/1963
Kurt Eichenberger,Switzerland,Goalkeeper,30/03/1943
Jonas Elmer,Switzerland,Defender,28/02/1988
Patrick Englund,Sweden,Defender,28/12/1965
Simone Eramo,Italy,Defender,15/04/1986
Lucio Esposito,Italy,Forward,16/05/1967
Ivan Facchin,Switzerland,Forward,07/05/2000
Mirko Facchinetti,Switzerland,Midfielder,31/05/1992
Antoine Fagot,Belgium,Midfielder,24/07/1956
Philippe Fargeon,France,Forward,24/06/1964
LÃ©o Farine,Switzerland,Defender,11/07/1996
LoÃ¯c Favre,Switzerland,Midfielder,20/01/1983
Oumar FayÃ©,Ivory Coast,Midfielder,12/10/1980
Antonio Felitti,Switzerland,Defender,28/04/1993
Frank Feltscher,Venezuela,Midfielder,17/05/1988
Daniele Fenini,Switzerland,Defender,19/01/1983
Fernandez,Switzerland,Midfielder,
Alessio Ferrazza,Italy,Midfielder,26/01/1986
Matteo Ferretti,Italy,Midfielder,24/01/1985
Ferrini,Switzerland,Midfielder,
David Forzano,Switzerland,Midfielder,29/01/1992
Marco Franceschi,Switzerland,Midfielder,18/04/1965
Roberto Fregno,Switzerland,Midfielder,23/02/1959
Roberto Frigerio,Switzerland,Forward,16/05/1938
Norbert Frrokaj,Switzerland,Defender,17/12/1988
Carlo Gallovich,Italy,Midfielder,18/10/1987
Guido Gallovich,Italy,Defender,13/04/1982
ShkÃ«lzen Gashi,Albania,Forward,15/07/1988
Gaspar,Brazil,Forward,18/05/1981
Gelson,Brazil,Forward,03/01/1982
Alfio Genini,Switzerland,Forward,15/03/1963
Bruno Gennari,Switzerland,Defender,22/03/1996
Philippe Gerber,Switzerland,Defender,03/11/1970
Alex Germann,Switzerland,Defender,02/11/1963
Peter Germann,Switzerland,Defender,21/09/1961
Gersinho,Brazil,Midfielder,22/08/1967
Alessandro Gherardi,Italy,Midfielder,12/03/1988
Maurizio Ghiani,Switzerland,Defender,04/12/1982
Guido Gianetti,Switzerland,Midfielder,31/08/1971
Paolo Gigantelli,Switzerland,Midfielder,20/06/1979
Christoph Gilli,Switzerland,Defender,17/06/1963
Claudio Gnesa,Switzerland,Goalkeeper,22/03/1971
Dino Gobbi,Italy,Defender,02/11/1949
Vittore Gottardi,Switzerland,Forward,24/09/1941
Corrado Grabbi,Italy,Forward,29/07/1975
Simon Grether,Switzerland,Defender,20/05/1992
Ilja Grgic,Croatia,Midfielder,01/05/1984
Matteo Gritti,Italy,Goalkeeper,11/06/1980
Nicola Grossi,Switzerland,Midfielder,24/09/1985
Salvatore Guarino,Switzerland,Midfielder,09/06/1989
Guido Guidotti,Switzerland,Midfielder,09/01/1944
Kevin Guidotti,Switzerland,Forward,02/02/2003
Roman GÃ¼ntensperger,Switzerland,Defender,18/01/1991
Giorgio Gusmerini,Switzerland,Midfielder,11/04/1970
Peter Hafner,Switzerland,Defender,06/03/1956
Erich Hahn,Germany,Forward,27/05/1937
Roman Hangartner,Switzerland,Midfielder,16/08/1967
Wilfried Hannes,Germany,Defender,17/05/1957
Yacine Hima,France,Midfielder,25/03/1984
Cristian Ianu,Romania,Forward,16/10/1983
Giuseppe Imburgia,Italy,Defender,01/05/1980
Massimo Immersi,Switzerland,Defender,05/10/1979
Luca Iodice,Italy,Midfielder,11/08/1978
Lucky Isibor,Nigeria,Midfielder,01/01/1977
Abdul Issah,Ghana,Defender,04/11/1980
Giovanni Italo,Switzerland,Forward,03/08/1994
George Ivanishvili,Switzerland,Midfielder,18/10/1989
Kristijan Ivanov,North Macedonia,Midfielder,21/05/1995
Giovanni Izzo,Italy,Midfielder,06/01/1978
Raffaele Izzo,Switzerland,Midfielder,02/06/1979
Maurizio Jacobacci,Italy,Forward,11/01/1963
FrantiÅ¡ek Jakubec,Czech Republic,Defender,12/04/1956
Olaf JanÃen,Germany,Midfielder,08/10/1966
Daniele Jemini,Switzerland,Midfielder,01/03/1984
JosÃ© Grilo,Switzerland,Midfielder,01/01/1998
Ikechukwu Kalu,Nigeria,Forward,18/04/1984
Pajtim Kasami,Switzerland,Midfielder,02/06/1992
FrÃ©dÃ©ric KlÃ¶tzli,Switzerland,Defender,29/05/1977
Axel Konan,Ivory Coast,Forward,25/01/1983
Swen KÃ¶nig,Switzerland,Goalkeeper,03/09/1985
Zlatko KrdÅ¾eviÄ,Serbia,Defender,03/12/1959
Roger Kundert,Switzerland,Midfielder,26/01/1962
Giorgio Kurz,Switzerland,Goalkeeper,12/06/1992
Winfried Kurz,Switzerland,Forward,20/07/1962
Iacopo La Rocca,Italy,Defender,17/02/1984
Loris Lafranchi,Switzerland,Midfielder,17/04/1997
Cristian Lamanna,Italy,Forward,13/03/1983
Christophe Lambert,Switzerland,Defender,23/02/1987
Noah Lanini,Switzerland,Midfielder,08/01/2001
Saliou Lassissi,Ivory Coast,Defender,15/08/1978
Roberto Leoni,Switzerland,Forward,12/01/1957
Ildefons Lima,Andorra,Defender,10/12/1979
Andrea Locatelli,Switzerland,Forward,23/09/1989
Emanuele Lombardo,Switzerland,Midfielder,27/02/1980
Massimo Lombardo,Switzerland,Midfielder,09/01/1973
Carlo Lucchini,Switzerland,Defender,1962
LuÃ­s Fernando,Brazil,Midfielder,01/03/1961
Vladimir LukariÄ,Croatia,Midfielder,22/01/1939
Senad LuliÄ,Bosnia-Herzegovina,Midfielder,18/01/1986
Gerhard Lusenti,Switzerland,Midfielder,24/04/1921
Mauro Lustrinelli,Switzerland,Forward,26/02/1976
Ibrahim Maaroufi,Morocco,Midfielder,18/01/1989
MacaÃ©,Brazil,Midfielder,25/05/1964
Sandro Maccini,Switzerland,Midfielder,25/07/1958
Daniel Maffi,Switzerland,Defender,17/07/1992
GastÃ³n Magnetti,Argentina,Forward,19/01/1985
Dimitar Makriev,Bulgaria,Forward,07/01/1984
Carmelo Malingamba,Switzerland,Midfielder,09/01/1967
Mario Malnati,Switzerland,Goalkeeper,09/01/1952
Ali Manai,Tunisia,Forward,10/01/1951
Olivier Manetsch,Switzerland,Defender,03/01/1968
Giuseppe Manfreda,Switzerland,Forward,04/01/1969
Alessandro Mangiarratti,Switzerland,Defender,15/09/1978
Eduardo Manzoni,Italy,Defender,20/05/1947
Richard Mapuata,Switzerland,Forward,27/02/1965
Gabriel Marchand,Switzerland,Forward,17/04/1963
Antonio Marchesano,Switzerland,Midfielder,18/01/1991
Marcone,Qatar,Midfielder,05/04/1978
Samuel Margarini,Switzerland,Defender,02/08/1972
Marinelli,,Forward,
MÃ¡rio SÃ©rgio,Brazil,Midfielder,07/09/1950
Denis Markaj,Kosovo,Defender,20/02/1991
Lionel Martin,Switzerland,Defender,21/07/1974
Manuel Martino,Switzerland,Midfielder,25/02/1983
Christian Massella,Italy,Forward,30/01/1990
Sakari Mattila,Finland,Midfielder,14/07/1989
MatuzalÃ©m,Brazil,Midfielder,10/06/1980
Yves Mboussi,Cameroon,Defender,30/05/1987
Darren McDonald,Australia,Midfielder,01/03/1976
Genc Mehmeti,Switzerland,Midfielder,04/11/1980
Urs Meier,Switzerland,Defender,07/07/1961
Leonardo Melazzi,Uruguay,Forward,04/02/1991
Giorgio Mellacina,Switzerland,Goalkeeper,15/01/1961
Giuliano Melosi,Italy,Midfielder,15/05/1967
John Mensah,Ghana,Defender,29/11/1982
Ernst Meyer,Switzerland,Forward,30/03/1942
Giuseppe Miccolis,Italy,Midfielder,06/04/1973
Dragan MihajloviÄ,Switzerland,Forward,22/08/1991
Hemza Mihoubi,France,Midfielder,13/01/1986
Igor Mijatovic,Bosnia-Herzegovina,Forward,21/11/1992
Stefano Milani,Switzerland,Midfielder,13/01/1991
Nikola MilosavljeviÄ,Serbia,Midfielder,24/04/1996
Salvador Mira,Argentina,Midfielder,22/02/1980
Josip Mohorovic,Yugoslavia,Forward,21/03/1948
Joe Monaco,Switzerland,Midfielder,1960
Francesco Monighetti,Switzerland,Midfielder,14/02/1956
Michele Monighetti,Switzerland,Defender,03/05/1991
Ludovic Moresi,Italy,Midfielder,24/05/1980
Enrico Morinini,Switzerland,Defender,04/02/1950
Roberto Morinini,Switzerland,Forward,18/07/1951
Marzio Morocutti,Switzerland,Forward,05/03/1973
Sylvain Moukwelle,Cameroon,Midfielder,13/01/1978
Marco Murriero,Italy,Goalkeeper,20/01/1983
Beat Mutter,Switzerland,Goalkeeper,22/07/1962
Dino Najdoski,North Macedonia,Defender,08/05/1992
RaffaÃ«le Nembrini,Switzerland,Forward,22/03/1944
Neri,Brazil,Forward,15/02/1976
Markus Neumayr,Germany,Midfielder,26/03/1986
Nicolas Ceolin,Brazil,Forward,10/04/1986
Michele Nicora,Switzerland,Goalkeeper,29/12/1965
Federico Novaresi,Switzerland,Forward,12/04/2001
Paolo Novaresi,Switzerland,Forward,07/03/1969
Francesco Nucera,Switzerland,Midfielder,07/08/1981
Alejandro Ojeda,Argentina,Forward,26/08/1975
Ogude Onyema,Nigeria,Forward,05/09/1986
David Orlando,Switzerland,Forward,13/10/1971
Tarcisio Ostini,Switzerland,Defender,12/06/1958
John Otuagomah,Nigeria,Forward,07/04/1984
Guillermo Padula,Uruguay,Defender,16/09/1997
Stefano Pagani,Italy,Midfielder,04/05/1976
Kwang-ryong Pak,North Korea,Forward,27/09/1992
Ivan Parini,Switzerland,Forward,09/07/1955
Gediminas Paulauskas,Lithuania,Defender,27/10/1982
Paulo CÃ©sar,Brazil,Forward,26/01/1960
Dusan Pavlovic,Switzerland,Midfielder,24/09/1977
Alberto Pedrazzi,Italy,Midfielder,29/05/1971
Christian Pedrazzi,Switzerland,Forward,26/03/1973
Renato Pellegrini,Switzerland,Forward,24/04/1949
Stefano Pellegrini,Italy,Defender,06/07/1967
Walter Pellegrini,Switzerland,Forward,30/06/1959
Ulisse Pelloni,Switzerland,Goalkeeper,07/02/1994
Daniele Penzavalli,Switzerland,Defender,08/11/1968
RamÃ³n PÃ©rez,Chile,Forward,28/06/1963
Tony Perez,Dom. Republic,Defender,08/01/2000
Pavel Pergl,Czech Republic,Defender,14/11/1977
Loriano Perini,Italy,Defender,29/11/1969
Antonio Permunian,Switzerland,Goalkeeper,16/08/1930
Tommaso Perpignano,Italy,Defender,16/05/1998
Saverio Perri,Italy,Forward,07/06/1989
MichaÃ«l Perrier,Switzerland,Midfielder,01/03/1989
Jean-Pierre Perruchini,Switzerland,Defender,26/02/1972
Olando Pestoni,Switzerland,Defender,29/05/1956
Paolo Pestoni,Switzerland,Midfielder,08/09/1970
Vladimir PetkoviÄ,Switzerland,Midfielder,15/08/1963
Petoni,,Midfielder,
Guillermo Pfund,Argentina,Defender,30/05/1989
Luca Piccinali,Switzerland,Defender,23/01/1968
Carlo PintÃ©r,Czech Republic,Forward,13/10/1910
Adrian PiÅ£,Romania,Midfielder,16/07/1983
Daniele Polli,Switzerland,Midfielder,02/03/1983
Kevin Pollini,Switzerland,Forward,07/08/1989
Pomarita,,Midfielder,
Christian Pouga,Cameroon,Forward,19/06/1986
Cyrille Pouget,France,Forward,06/12/1972
Roberto Prandi,Switzerland,Midfielder,1963
Aleandro Prati,Switzerland,Goalkeeper,03/08/1995
Luca Quadri,Switzerland,Midfielder,03/11/1994
Diego Quintero,Argentina,Forward,27/02/1978
Ljubomir RadanoviÄ,Serbia,Defender,21/07/1960
Marko Rajkovacic,Switzerland,Goalkeeper,09/12/1999
PaÃºl RamÃ­rez,Venezuela,Forward,30/07/1986
Angelo Raso,Italy,Defender,20/07/1981
Michele Rebozzi,Switzerland,Midfielder,06/06/1943
Sandro Reclari,Switzerland,Midfielder,17/02/1984
Davide Redzepi,Switzerland,Defender,15/01/1988
Sascha Reich,Switzerland,Midfielder,24/12/1969
Gilbert Rey,Switzerland,Forward,30/10/1930
Elia Rezzonico,Switzerland,Defender,30/08/1978
Giuseppe Riccio,Italy,Defender,04/02/1975
Alessandro Riedle,Germany,Forward,14/08/1991
Rivera,Switzerland,Midfielder,16/03/1978
Fausto Robustelli,Switzerland,Defender,25/09/1930
Benito Rodriguez,Spain,Midfielder,04/07/1963
Roberto RodrÃ­guez,Switzerland,Midfielder,28/07/1990
Rosa,,Midfielder,
Armando Rossi,Switzerland,Goalkeeper,10/08/1956
Dario Rossi,Switzerland,Defender,16/08/1954
Guido Rossi,Switzerland,Defender,12/04/1958
Arno Rossini,Switzerland,Defender,16/05/1957
Fausto Rossini,Italy,Forward,02/03/1978
Marco Rossini,Switzerland,Defender,27/11/1959
Charly RÃ¶ssli,Switzerland,Forward,17/03/1961
Andrea Rotanzi,Switzerland,Defender,23/04/1980
Jocelyn Roux,Switzerland,Forward,28/08/1986
RubÃ©n SÃ¡nchez,Spain,Forward,03/07/1987
Shane Rufer,New Zealand,Defender,23/03/1960
Enzo Ruiz,Uruguay,Defender,31/08/1988
Daniele Russo,Switzerland,Defender,03/11/1985
Andrea Russotto,Italy,Forward,25/05/1988
Aleksandr Rychkov,Russia,Midfielder,29/09/1974
Hany SaÃ¯d,Egypt,Midfielder,22/04/1980
Jean-Marc Sanchez,Switzerland,Midfielder,21/11/1979
StÃ©phane Sarni,Switzerland,Defender,31/08/1980
Julien Savorani,Switzerland,Forward,18/02/1980
AndrÃ© SchÃ¤r,Switzerland,Midfielder,24/08/1961
Lukas Schenkel,Switzerland,Defender,01/04/1984
Mattia Schneeberger,Switzerland,Defender,06/01/2000
Urs SchÃ¶nenberger,Switzerland,Defender,21/02/1959
Pascal SchÃ¼rpf,Switzerland,Midfielder,15/07/1989
Giorgio Sciarini,Switzerland,Defender,05/12/1964
Sanel Sehic,Slovenia,Forward,23/02/1984
Gerardo Seoane,Switzerland,Midfielder,30/10/1978
Renato Sergi,Switzerland,Midfielder,09/02/1995
GÃ¼rkan Sermeter,Switzerland,Midfielder,14/02/1974
Arsim Shala,Albania,Midfielder,01/09/1976
Denis Shcherbak,Russia,Midfielder,17/08/1989
Nico Siegrist,Switzerland,Forward,09/06/1991
Stipe Å imunac,Switzerland,Forward,09/06/1994
Nikola Å imunovaÄki,Serbia,Forward,18/01/1998
Siqueira Barras,Switzerland,Defender,15/01/1985
Felice Soldini,Switzerland,Defender,
Gonzalo Soto,Argentina,Defender,03/04/1990
SÃ¸rensen,,Midfielder,
JÃ¸rn SÃ¸rensen,Denmark,Midfielder,17/10/1936
Danilo Sperduti,Italy,Goalkeeper,13/01/1990
Luca Spini,Italy,Midfielder,11/03/1992
Rolf Stephani,Switzerland,Midfielder,17/01/1956
David Stojanov,Bulgaria,Forward,09/10/1991
Marcel Stoob,Switzerland,Midfielder,15/11/1967
David Sugar,Croatia,Goalkeeper,28/03/1989
Fulvio Sulmoni,Switzerland,Defender,04/01/1986
SÃ¼mer,,Defender,
Massimo Tachelli,Switzerland,Defender,29/05/1968
Ifet Taljevic,Serbia,Midfielder,12/06/1980
Pierluigi Tami,Switzerland,Forward,12/09/1961
Tito Tarchini,Switzerland,Defender,05/11/1989
Daniel Tarone,Switzerland,Midfielder,26/10/1975
Oscar Tato,Switzerland,Defender,02/06/1977
Ville Taulo,Finland,Midfielder,14/08/1985
Claudio Tedeschi,Switzerland,Defender,15/09/1955
BenoÃ®t Thans,Belgium,Midfielder,20/08/1964
JÃ©rome Thiesson,Switzerland,Defender,06/08/1987
Didier ThimothÃ©e,France,Forward,25/06/1970
Romano Thoma,Switzerland,Midfielder,19/12/1976
Cristian Todea,Romania,Midfielder,18/10/1978
Paolo Togni,Switzerland,Midfielder,01/10/1969
Tognini,Switzerland,Midfielder,
Athos Tognini,Switzerland,Defender,28/07/1966
Gino Tonelli,Switzerland,Forward,
Igor Trninic,Switzerland,Defender,30/05/1975
Dorjee Tsawa,Switzerland,Midfielder,04/08/1976
Kubilay TÃ¼rkyilmaz,Switzerland,Forward,04/03/1967
Isacco Tuz,Switzerland,Midfielder,12/05/1989
Roberto Umberg,Switzerland,Defender,06/08/1973
Daniel Unal,Switzerland,Midfielder,18/01/1990
Vagner Gomes,Switzerland,Midfielder,03/11/1979
Germano Vailati,Switzerland,Goalkeeper,30/08/1980
Aldo Venzi,Switzerland,Forward,03/04/1955
Stefan Vidovic,Switzerland,Goalkeeper,25/03/2001
Claudio Viel,Switzerland,Defender,16/03/1954
Leandro Vitiello,Italy,Midfielder,16/10/1985
Miroslav Vukic,Switzerland,Forward,27/05/1966
AgustÃ­n Vuletich,Argentina,Forward,03/11/1991
Adewale Wahab,Nigeria,Midfielder,04/10/1984
FrÃ©dÃ©ric Waseige,Belgium,Midfielder,11/05/1965
Roland Weidle,Germany,Midfielder,01/01/1949
William,Italy,Forward,02/06/1978
Hakan Yakin,Switzerland,Midfielder,22/02/1977
Bahadir Yesilcayir,Switzerland,Midfielder,25/09/1998
Andrea Zanchi,Italy,Defender,29/08/1991
Sergio Zanetti,Argentina,Defender,22/11/1967
Reto Zanolari,Switzerland,Midfielder,02/07/1963
Massimiliano Zazzetta,Italy,Defender,10/10/1979
Ruedi Zbinden,Switzerland,Forward,30/03/1959
Zlatko ZebiÄ,Serbia,Midfielder,08/01/1979
Davide Zitola,Switzerland,Defender,26/11/1977
Josip Zivko,Croatia,Midfielder,30/03/1995
Carlo Zotti,Italy,Goalkeeper,03/09/1982
Mario ZubÄiÄ,Croatia,Midfielder,13/10/1992
