Name,Country,Position,Born
Ruud Boffin,Belgium,Goalkeeper,05/11/1987
Kemal Bolat,Turkey,Midfielder,17/03/1997
BoÅ¡ko BoÅ¡koviÄ,Slovenia,Goalkeeper,12/01/1969
Josef Boum,Cameroon,Defender,26/09/1989
Mehmet Boyraz,Turkey,Forward,11/10/1981
GÃ¼rÃ§ay Bulut,Turkey,Midfielder,15/02/1974
Talha Bulut,Turkey,Forward,28/04/2001
Haluk Ãakar,Turkey,Midfielder,01/01/1961
Kamil Ãakir,Turkey,Defender,11/12/1972
Yakup ÃakÄ±r,Turkey,Goalkeeper,23/07/1999
Ufuk Ãam ,Turkey,Defender,18/10/1975
Tarik Ãamdal,Turkey,Defender,24/03/1991
Åenol Can,Turkey,Defender,03/04/1983
Cemil CanalioÄlu,Turkey,Midfielder,21/09/1958
Atakan CangÃ¶z,Turkey,Midfielder,30/03/1992
Ali Cansun,Turkey,Forward,18/09/1982
Ãmer ÃatkÄ±Ã§,Turkey,Goalkeeper,15/10/1974
Mesut Ãaytemel,Turkey,Midfielder,24/04/1984
Osman Ãelik,Turkey,Defender,27/11/1991
Yusuf Ãelik,Turkey,Defender,27/06/1996
Ahmet Ãelikhan,Turkey,Midfielder,25/07/1965
OndÅej ÄelÅ¯stka,Czech Republic,Defender,18/06/1989
Serkan Cenk,Turkey,Forward,11/08/1975
Abdullah Ãetin,Turkey,Midfielder,18/03/1984
Ramazan Ãevik,Belgium,Forward,01/04/1992
Fatih Ceylan,Turkey,Midfielder,25/11/1980
Aatif Chahechouhe,France,Midfielder,02/07/1986
Charles,Brazil,Midfielder,14/02/1985
Chico,Brazil,Defender,02/02/1987
Yusuf Cicek,Turkey,Midfielder,01/01/1999
Veysel Cihan,Turkey,Forward,04/02/1976
Hakan Ãimen,Turkey,Defender,08/09/1973
HÃ¼seyin ÃimÅir,Turkey,Midfielder,26/05/1979
Aly Cissokho,France,Defender,15/09/1987
Ãscar CÃ³rdoba,Colombia,Goalkeeper,03/02/1970
Åenol Ãorlu,Turkey,Midfielder,03/12/1961
Roman DÄbrowski,Poland,Midfielder,14/03/1972
Ä°brahim DaÄaÅan,Turkey,Midfielder,15/06/1984
Akin Dagdelen,Turkey,Goalkeeper,18/07/1977
Nicolaj Damjanac,Serbia,Goalkeeper,27/10/1971
Danilo,Belgium,Midfielder,13/01/1990
Cheick Dao,Mali,Defender,25/09/1982
Darci,Brazil,Forward,26/09/1968
Oktay Delibalta,Turkey,Midfielder,27/10/1985
Cengiz Demir,Turkey,Defender,18/04/2001
Hakan Demir,Turkey,Midfielder,20/09/1975
Hasan Demir,Turkey,Goalkeeper,28/08/1990
Hasan Demir,Turkey,Defender,01/01/1982
Zafer Demiray,Turkey,Midfielder,19/10/1976
Murat Deniz,Turkey,Defender,05/05/1977
Abdel Diarra,Ivory Coast,Forward,28/12/1994
Lamine Diarra,Senegal,Forward,20/12/1983
Diego Ãngelo,Brazil,Defender,12/02/1986
Demircan Dikmen,Turkey,Midfielder,16/02/1988
Erol Dinler,Turkey,Midfielder,23/02/1958
Serge Djiehoua,Ivory Coast,Forward,25/09/1983
Johan Djourou,Switzerland,Defender,18/01/1987
Souleymane Doukara,France,Forward,29/09/1991
Jean Armel DrolÃ©,Ivory Coast,Forward,18/08/1997
Ä°lkay DurmuÅ,Germany,Defender,01/05/1994
Ahmet Dursun,Turkey,Forward,25/01/1978
Salih Dursun,Turkey,Defender,12/07/1991
Murat Duruer,Turkey,Midfielder,15/01/1988
Piotr Dziewicki,Poland,Defender,26/06/1979
Mevlut Ekelik,Turkey,Midfielder,16/12/2004
Mostafa El Kabir,Morocco,Forward,05/10/1988
Fevzi Elmas,Turkey,Goalkeeper,09/06/1983
Zacharie Enguene,Cameroon,Midfielder,07/01/1996
Eyong Enoh,Cameroon,Midfielder,23/03/1986
Mustafa Erdilman,Turkey,Midfielder,01/01/2004
MevlÃ¼t ErdinÃ§,Turkey,Forward,25/02/1987
Erten Erenler,Turkey,Defender,28/06/1993
Iskender Eroglu,Turkey,Defender,01/10/1969
GÃ¶khan Ersoy,Turkey,Defender,14/10/1963
Sinan Ertan,Turkey,Forward,18/02/1976
Mbilla Etame,Cameroon,Midfielder,22/06/1988
Samuel Eto'o,Cameroon,Forward,10/03/1981
Cem Felek,Germany,Midfielder,12/05/1996
Anton Ferdinand,England,Defender,18/02/1985
Filip Filipov,Bulgaria,Defender,31/01/1971
Osman Firat,Turkey,Defender,12/08/1984
Batuhan FÄ±ndÄ±k,Turkey,Defender,13/04/2001
SaÅ¡o Fornezzi,Slovenia,Goalkeeper,11/12/1982
Fredy,Angola,Forward,27/03/1990
Maurizio Gaudino,Germany,Midfielder,12/12/1966
Gelson Dala,Angola,Forward,13/07/1996
GÃ¶ksel Gencer,Turkey,Goalkeeper,26/07/1974
Gerson Lente,Brazil,Forward,08/07/1972
Gosho Ginchev,Bulgaria,Defender,02/02/1969
Ä°smail GÃ¶ksu,Turkey,Defender,1961
Lokman GÃ¶r,Turkey,Defender,15/12/1990
Adama Gueye,Senegal,Forward,29/12/1972
Guilherme,Brazil,Forward,22/10/1988
Sezer GÃ¼ler,Turkey,Defender,29/12/1985
Taner GÃ¼lleri,Turkey,Forward,29/04/1976
Sinan GÃ¼mÃ¼Å,Germany,Forward,15/01/1994
Emre GÃ¼ngÃ¶r,Turkey,Defender,01/08/1984
Emre GÃ¼ral,Turkey,Forward,05/04/1989
Mustafa GÃ¼rsel,Turkey,Midfielder,06/11/1974
Tayfun GÃ¼rsel,Turkey,Defender,04/06/1952
GÃ¼rhan GÃ¼rsoy,Turkey,Midfielder,24/09/1987
Erhan GÃ¼ven,Turkey,Midfielder,15/05/1982
Ä°dris HacifazlioÄlu,Turkey,Forward,19/08/1982
Kenan HoriÄ,Bosnia-Herzegovina,Midfielder,13/09/1990
Adem Ä°brahimoÄlu,Turkey,Goalkeeper,01/01/1957
Mustafa Ä°nan,Turkey,Midfielder,24/01/2000
UÄur Ä°nceman,Turkey,Midfielder,25/05/1981
Samuel Inkoom,Ghana,Defender,22/08/1989
Mehmet Ä°pek,Turkey,Defender,25/06/1976
Ozan Ä°pek,Turkey,Midfielder,10/10/1986
Isaac,Angola,Forward,03/04/1977
Vahap Isik,Turkey,Defender,28/12/1982
Cenk Isler,Turkey,Forward,25/02/1974
JabÃ¡,Brazil,Forward,20/05/1981
Adis JahoviÄ,North Macedonia,Forward,18/03/1987
Petr Janda,Czech Republic,Midfielder,05/01/1987
Mile Jedinak,Australia,Midfielder,03/08/1984
Milan JevtoviÄ,Serbia,Forward,13/06/1993
Remzi KaÃ§ar,Turkey,Defender,15/03/1985
Ãmran KaÃ§ar,Turkey,Forward,
Deniz Kadah,Turkey,Forward,02/03/1986
TuÄÃ§in KadÄ±oÄlu,Turkey,Defender,20/08/1986
Ä°lyas Kahraman,Turkey,Midfielder,31/03/1976
Sinan KaloÄlu,Turkey,Forward,10/06/1981
Nuri Kamburoglu,Turkey,Defender,24/05/1967
Ãmer Kandemir,Turkey,Defender,03/07/1993
Ferhat Kaplan,Turkey,Goalkeeper,07/01/1989
Aydin Karabulut,Turkey,Midfielder,25/01/1988
Faruk Karaca,Turkey,Forward,08/08/1980
GÃ¶khan Karadeniz,Turkey,Midfielder,02/05/1990
Senol KaragÃ¶l,Turkey,Goalkeeper,25/01/1974
Adnan Karahan,Turkey,Goalkeeper,11/09/1964
Dursun Karaman,Turkey,Defender,08/05/1975
Seddar Karaman,Turkey,Forward,03/01/1994
Olgun KaramanoÄlu,Turkey,Forward,01/08/1971
Mahmut Kariklar,Turkey,Midfielder,18/08/1978
Levent Kartop,Turkey,Midfielder,21/08/1979
Harun KavaklÄ±dere,Turkey,Forward,16/03/1998
UÄur Kavuk,Turkey,Defender,11/09/1979
DoÄa Kaya,Turkey,Midfielder,30/06/1984
Saffet Kaya,Turkey,Forward,14/08/1981
Ismail Kayali,Turkey,Defender,20/01/1998
Ä°zzet KaylÄ±,Turkey,Midfielder,1937
EyÃ¼p Kaymakci,Turkey,Midfielder,26/09/1981
Hakan KeleÅ,Turkey,Forward,08/01/1972
Polat Keser,Turkey,Goalkeeper,04/12/1985
Donald Khuse,South Africa,Midfielder,08/09/1963
Selahattin Kinali,Turkey,Forward,15/05/1978
Richard Kingson,Ghana,Goalkeeper,13/06/1978
Erman KÄ±lÄ±Ã§,Turkey,Midfielder,20/09/1983
Toprak KÄ±rtoÄlu,Turkey,Midfielder,10/06/1971
AbdÃ¼lkerim KoÃ§,Turkey,Defender,01/12/1960
AnÄ±l KoÃ§,Turkey,Forward,29/01/1995
Fehmi KoÃ§,Turkey,Forward,28/08/2003
Xavier Kodjo,Cameroon,Forward,20/12/1994
OÄuzhan Kolak,Turkey,Defender,24/06/1997
Emre Korkmaz,Turkey,Forward,01/01/2001
Cem KoÅanoÄlu,Turkey,Midfielder,27/02/1972
Timur Kosovali,Turkey,Forward,26/01/1991
Furkan KÃ¼cÃ¼kkara,Turkey,Midfielder,04/01/1999
AydÄ±n KÃ¼Ã§Ã¼kkaya,Turkey,Defender,23/10/1976
Fedor Kudryashov,Russia,Defender,05/04/1987
Yekta KurtuluÅ,Turkey,Midfielder,11/12/1985
Ahmet Kuru,Turkey,Forward,23/04/1982
Abdurrahman Kuyucu,Germany,Forward,31/10/1991
Josip KvesiÄ,Bosnia-Herzegovina,Defender,21/09/1990
Dejan LazareviÄ,Slovenia,Midfielder,15/02/1990
RaÃ¯s M'Bolhi,Algeria,Goalkeeper,25/04/1986
Fani Madida,South Africa,Midfielder,07/12/1966
Maicon,Brazil,Forward,18/02/1990
Jean Makoun,Cameroon,Midfielder,29/05/1983
OÄuz MataracÄ±,Turkey,Midfielder,07/08/1994
JÃ©rÃ©my MÃ©nez,France,Forward,07/05/1987
Metin Mert,Germany,Goalkeeper,21/05/1965
Veselin Minev,Bulgaria,Defender,14/10/1980
Paul Mukairu,Nigeria,Forward,18/01/2000
Vedin MusiÄ,Bosnia-Herzegovina,Midfielder,11/03/1973
Sammy N'Djock,Cameroon,Goalkeeper,25/02/1990
Samir Nasri,France,Midfielder,26/06/1987
Natxo Insa,Malaysia,Midfielder,09/06/1986
Alptekin NazifoÄlu,Turkey,Goalkeeper,1957
Andre Kona Ngole,Congo DR,Forward,16/06/1970
Joseph Ngwenya,Zimbabwe,Forward,30/03/1981
Musa Nizam,Turkey,Midfielder,08/09/1990
Birkan ÃksÃ¼z,Turkey,Forward,19/03/1996
Halim Okta,Turkey,Forward,29/01/1966
Ibrahim Okutan,Turkey,Defender,29/03/1959
Thompson Oliha,Nigeria,Midfielder,04/10/1968
Mehmet Ãncan,Turkey,Forward,11/09/1980
Atacan ÃtztÃ¼rk,Turkey,Goalkeeper,18/01/1982
Ramazan Ãzalp,Turkey,Midfielder,16/10/1974
Okan ÃzÃ§elik,Turkey,Forward,10/05/1992
Engin Ãzdemir,Germany,Midfielder,01/10/1968
Ahmet Ãzden,Turkey,Goalkeeper,11/10/1996
Ozan ÃzenÃ§,Turkey,Goalkeeper,07/01/1993
Abdullah Ãzer,Turkey,Midfielder,05/08/1981
Hasan Ãzer,Turkey,Forward,01/10/1974
Kenan Ãzer,Turkey,Forward,16/08/1987
Mustafa Ãzkan,Turkey,Forward,21/02/1975
Serdar Ãzkan,Turkey,Midfielder,01/01/1987
Mustafa Ãzkaya,Turkey,Midfielder,01/01/1987
Ä°lkem Ãzkaynak,Turkey,Midfielder,01/05/1982
Hakan Ãzmert,Turkey,Midfielder,03/06/1985
Yavuz Ãzsevim,Turkey,Defender,13/07/1990
Bahadir Ãztepe,Turkey,Forward,17/08/1982
Bahadir ÃztÃ¼rk,Turkey,Defender,10/01/1995
Bora ÃztÃ¼rk,Turkey,Forward,20/05/1955
Erman ÃztÃ¼rk,Turkey,Goalkeeper,12/09/1987
Korhan ÃztÃ¼rk,Turkey,Midfielder,28/06/1982
Lukas Podolski,Germany,Forward,04/06/1985
GrÃ©gory Proment,France,Midfielder,10/12/1978
Isaac Promise,Nigeria,Forward,02/12/1987
Ivan RadeljiÄ,Bosnia-Herzegovina,Defender,14/09/1980
Ramon Motta,Brazil,Defender,06/05/1988
RÃ¼ÅtÃ¼ ReÃ§ber,Turkey,Goalkeeper,10/05/1973
Amadaiya Rennie,Liberia,Midfielder,17/03/1990
Lodewijk Roembiak,Netherlands,Midfielder,18/05/1969
Burhan Saatcioglu,Turkey,Defender,11/05/1973
Arif Åahin,Turkey,Midfielder,22/12/1985
Enes Åahin,Turkey,Goalkeeper,28/09/2000
Sandro,Brazil,Midfielder,15/03/1989
Nazim SangarÃ©,Germany,Defender,30/05/1994
Veysel SarÄ±,Turkey,Midfielder,25/07/1988
Dilaver Satilmis,Turkey,Defender,24/02/1979
Dirk Schuster,Germany,Defender,29/12/1967
Mehmet Sedef,Turkey,Midfielder,05/08/1987
Erkan Sekman,Turkey,Defender,17/04/1984
Cenk Åen,Turkey,Midfielder,02/10/2000
Almir Senan,Serbia,Midfielder,30/10/1979
Ali Åenol,Turkey,Midfielder,1941
Engin ÅentÃ¼rk,Turkey,Midfielder,24/12/1973
Kemalettin ÅentÃ¼rk,Turkey,Midfielder,09/02/1970
Semih ÅentÃ¼rk,Turkey,Forward,29/04/1983
Kerem Åeras,Turkey,Midfielder,01/01/1984
Tayfun Seven,Turkey,Midfielder,25/06/1980
Fikret Sevilgen,Turkey,Defender,24/01/1994
Halil SevinÃ§,Turkey,Midfielder,24/01/2002
BÃ¼lent SevlÃ¼,Turkey,Forward,14/12/1971
Fatih Sezer,Turkey,Midfielder,21/10/1976
RÄ±dvan ÅimÅek,Turkey,Defender,17/01/1991
DoÄukan Sinik,Turkey,Midfielder,21/01/1999
Serdar Sinik,Turkey,Forward,16/05/1981
Ãmer ÅiÅmanoÄlu,Turkey,Forward,01/08/1989
Ahmet SÃ¶nmez,Turkey,Defender,30/01/1970
Hasan SÃ¶nmez,Turkey,Goalkeeper,27/09/1976
Murat SÃ¶zgelmez,Turkey,Defender,21/08/1985
Pavol Straka,Slovakia,Forward,13/12/1980
Maynor Suazo,Honduras,Midfielder,10/08/1979
Muammer SÃ¼rmeli,Turkey,Defender,30/07/1973
Ufuk Talay,Australia,Midfielder,26/03/1976
Ali TandoÄan,Turkey,Defender,25/12/1977
Muzaffer TaÅkÄ±n,Turkey,Midfielder,29/11/1981
Sezer TaÅkolu,Turkey,Midfielder,16/05/2000
ErgÃ¼n Teber,Turkey,Defender,01/09/1985
Ersan Tekkan,Germany,Midfielder,06/01/1985
Halim Savas Terry,Turkey,Forward,25/08/1997
Ali Can Tez,Turkey,Forward,25/10/1987
Tita,Brazil,Forward,20/05/1981
Burak Tok,Turkey,Defender,12/04/1989
Soner TolungÃ¼Ã§,Turkey,Defender,14/10/1964
Mehmet Toprak,Turkey,Defender,04/08/1977
Emre Torun,Turkey,Forward,02/06/1993
Mehmet ToÅur,Turkey,Forward,12/08/1992
Halil Tuna,Turkey,Forward,09/04/1993
Onur Tuncer,Turkey,Defender,19/02/1984
Yenal Tuncer,Turkey,Defender,28/04/1985
Ãnder TuracÄ±,Turkey,Defender,14/07/1981
Ali Turan,Turkey,Defender,06/09/1983
Mehmet Zeki UÃ§an,Turkey,Goalkeeper,01/12/1978
Feyyaz UÃ§ar,Turkey,Forward,27/10/1963
EyyÃ¼p UÄur,Turkey,Midfielder,22/06/1977
Fazli Ulusal,Turkey,Forward,01/01/1974
Ercan Ãnal,Turkey,Defender,10/10/1982
Berk Ãnsal,Turkey,Forward,06/08/1994
Orkun UÅak,Turkey,Goalkeeper,05/11/1980
Ibrahim Uyanik,Turkey,Midfielder,12/10/1979
Tuna ÃzÃ¼mcÃ¼,Turkey,Defender,06/08/1982
William Vainqueur,France,Midfielder,19/11/1988
Erman Vardar,Turkey,Forward,14/12/2001
Sinan VergÃ¼l,Turkey,Midfielder,25/10/1978
Nevzat Verisoglu,Turkey,Forward,24/03/1996
Aytekin ViduÅlu,Turkey,Midfielder,28/08/1978
Hasan Vural,Turkey,Defender,17/12/1973
Wederson,Brazil,Midfielder,22/07/1981
Mustafa Yalcinkaya,Turkey,Defender,18/08/1981
Volkan Yaman,Turkey,Defender,27/08/1982
ÃaÄri Yarkin,Turkey,Forward,10/01/1989
Ugur Yasan,Turkey,Midfielder,28/02/1979
Sergen YataÄan,Turkey,Midfielder,17/05/1999
Åenol YavaÅ,Turkey,Defender,22/06/1973
KÃ¶ksal Yedek,Turkey,Forward,17/01/1985
Sinan YeÅil,Turkey,Midfielder,19/02/1972
Ibrahim Yildirim,Turkey,Defender,10/08/1978
Zeki Yildirim,Turkey,Midfielder,15/01/1991
Recep Yildiz,Turkey,Defender,10/03/1986
Furkan Yilmaz,Turkey,Midfielder,19/02/1996
GÃ¶khan Yilmaz,Turkey,Defender,19/01/1991
Ä°lyas Yilmazer,Turkey,Midfielder,27/01/1992
Ali-RÄ±za YÄ±lmaz,Turkey,Midfielder,02/01/1968
Burak YÄ±lmaz,Turkey,Forward,15/07/1985
Mehmet YÄ±lmaz,Turkey,Forward,22/05/1979
Tayfun YÄ±lmaz,Turkey,Midfielder,20/01/1998
Alaattin YolaÃ§an,Turkey,Defender,1953
Levent YÃ¼cel,Turkey,Midfielder,18/02/1981
Kamil Yuksel,Turkey,Defender,10/03/1995
Kerim Zengin,Turkey,Forward,13/04/1985
Ali Zitouni,Tunisia,Forward,11/01/1981
Nikola Å½iÅ¾iÄ,Croatia,Defender,23/01/1988
