Name,Country,Position,Born
Toni Fiore,Germany,Forward,09/04/1986
Lothar Fix,Germany,Defender,
Herbert Fleisch,Germany,Defender,
Johannes Flum,Germany,Midfielder,14/12/1987
Michael FÃ¶rtsch,Germany,Defender,21/11/1990
Andreas Frick,Germany,Midfielder,19/12/1991
Martin Fritz,Germany,Midfielder,18/08/1966
Markus Fuchs,Germany,Forward,24/02/1980
Paul FÃ¼gner,Germany,Defender,
Fabian Gerster,Germany,Midfielder,29/12/1986
Patrick Ghigani,Germany,Midfielder,16/03/1978
Ludwig GieÃ,Germany,Defender,15/04/1964
Gilberto,Brazil,Defender,20/06/1985
Christian GmÃ¼nder,Germany,Midfielder,12/02/1980
Fritz GÃ¶bel,Germany,Midfielder,29/05/1950
Sascha GÃ¶bel,Germany,Defender,17/09/1984
Mats Goldmann,Germany,Midfielder,13/07/1995
Leandro Grech,Argentina,Midfielder,24/10/1980
RenÃ© Greuter,Germany,Midfielder,07/08/1989
RenÃ© Grober,Germany,Midfielder,26/11/1981
Horst Gruber,Germany,Midfielder,12/03/1962
Luca Gruler,Germany,Midfielder,25/10/1994
Julian Grundler,Germany,Goalkeeper,27/06/1994
Siegfried GrÃ¼ninger,Germany,Goalkeeper,28/06/1959
Konrad Guhl,Germany,Defender,
Faruk GÃ¼l,Germany,Forward,15/08/1988
Michael Gut,Germany,Forward,
Dominik Haber,Germany,Goalkeeper,30/06/1993
Andreas Hager,Germany,Defender,
Patrick Hagg,Germany,Midfielder,12/02/1979
Robin HÃ¤nsler,Germany,Midfielder,29/11/1996
Harald Heck,Germany,Midfielder,01/07/1954
Sebastian Heidinger,Germany,Forward,11/01/1986
Manuel Heimpel,Germany,Midfielder,16/08/1983
Moritz Heimpel,Germany,Defender,12/10/1994
Buffy Henkel,Germany,Midfielder,
Christian Hepp,Germany,Midfielder,20/07/1987
Helmut Herbst,Germany,Midfielder,
Ralf Hermanutz,Germany,Goalkeeper,07/07/1970
Stefan Hermanutz,Germany,Goalkeeper,21/01/1997
Gino Hockenjos,Germany,Midfielder,16/06/1982
Marco HÃ¶ferth,Germany,Defender,25/03/1988
Walter Hoffmann,Germany,Midfielder,
Daniel HÃ¶rtkorn,Germany,Midfielder,31/01/1988
Wolfgang Huber,Germany,Defender,13/06/1976
Ideal Iberdemaj,Kosovo,Forward,30/03/1991
Daniel Isailovic,Germany,Midfielder,12/07/1984
Christian Jeske,Germany,Midfielder,03/10/1986
Ãorsteinn JÃ³nsson,Iceland,Midfielder,01/02/1970
Habil Jonuzi,North Macedonia,Forward,14/09/1990
Morris Kaczmarek,Germany,Goalkeeper,16/08/1979
Valon Kadrijaj,Germany,Forward,23/03/1992
Ervin Kalender,Austria,Forward,15/08/1986
Ardian Kalludra,Germany,Forward,12/04/1990
Samir Karahasanovic,Germany,Midfielder,02/11/1982
Haris Karamehmedovic,Bosnia-Herzegovina,Forward,17/04/1968
Christoffer Katenda,Sweden,Midfielder,05/07/1992
Marco Kehl-GÃ³mez,Switzerland,Defender,01/05/1992
Sven Kehrwecker,Germany,Midfielder,11/06/1981
Jonas Keller,Germany,Midfielder,07/01/1996
Joshua Keller,Germany,Midfielder,05/03/1996
Willi Keller,Germany,Defender,
Matthias Kiefer,Germany,Defender,01/02/1983
Jochen Kiem,Germany,Midfielder,23/04/1974
Markus KnackmuÃ,Germany,Midfielder,07/06/1974
Bernd Knappe,Germany,Defender,
Christopher Knippschild,Germany,Defender,17/02/1992
Simon Kober,Germany,Midfielder,08/09/1984
Yasin Kocatepe,Germany,Midfielder,08/09/1991
Dietmar Kohli,Germany,Forward,11/07/1967
Helgi KolviÃ°sson,Iceland,Defender,13/09/1971
Marco Konrad,Germany,Defender,18/10/1974
Andreas KrÃ¤mer,Germany,Midfielder,21/08/1971
Holger Krause,Germany,Defender,20/09/1973
Andreas Krenzler,Germany,Forward,25/11/1992
Andreas Kronenberg,Switzerland,Goalkeeper,10/09/1974
Marc Kuczkowski,Germany,Forward,11/05/1988
Danny Kukulies,Germany,Forward,19/02/1980
Tobias Kunter,Germany,Defender,30/03/1986
Marco Kurz,Germany,Defender,16/05/1969
Jonas Lang,Germany,Defender,01/04/1996
Marco Langner,Germany,Goalkeeper,08/05/1969
David Lauretta,Germany,Midfielder,15/09/1983
Alen Lekavski,Croatia,Forward,27/02/1989
Wolfgang Lenhardt,Germany,Defender,
Marc Lerandy,Germany,Defender,25/11/1981
Mehmet Levet,Turkey,Midfielder,21/11/1992
Volker Lindinger,Germany,Midfielder,14/09/1972
Marius LÃ¶ffler,Germany,Midfielder,27/10/1996
Thomas LÃ¶ffler,Germany,Goalkeeper,01/10/1992
Lucas Fuschilo,Brazil,Midfielder,29/03/1991
Lucas Oliveira,Brazil,Midfielder,28/05/1991
Ivica Lucic,Austria,Forward,19/01/1982
Ivica Magdic,Croatia,Forward,23/11/1966
Sascha Maier,Germany,Forward,02/01/1974
Christian Mehr,Germany,Midfielder,28/04/1981
Erhard Merz,Germany,Forward,
Manuel MeÃmer,Germany,Midfielder,12/10/1994
JÃ¼rgen Michel,Germany,Midfielder,11/02/1982
Heinrich MÃ¶hrle,Germany,Defender,
Johannes MÃ¶hrle,Germany,Midfielder,10/04/1995
Uwe MÃ¶hrle,Germany,Defender,03/12/1979
MÃ¼ller,Germany,Midfielder,
Dominik MÃ¼ller,Germany,Defender,19/04/1987
Husref MusemiÄ,Bosnia-Herzegovina,Forward,04/07/1961
Spetim Muzliukaj,Germany,Forward,15/12/1988
Sebastian Nachillo,Germany,Midfielder,01/04/1983
Wolfgang Narr,Germany,Defender,07/08/1988
Jan NegraÃus,Germany,Goalkeeper,04/01/1991
Lucas Neunteufel,Germany,Defender,07/04/1992
Kurt Niedermayer,Germany,Defender,25/11/1955
Nunes Tolentino,Brazil,Midfielder,
Michael Oelkuch,Germany,Midfielder,05/02/1973
Markus Ortlieb,Germany,Defender,11/12/1980
Dragan Ovuka,Bosnia-Herzegovina,Defender,31/07/1992
Ãmit Oytun,Turkey,Midfielder,14/01/1990
DurmuÅ Ãzcan,Turkey,Defender,01/09/1972
Christos Papadopoulos,Greece,Midfielder,26/11/1971
Paulo Americo,Brazil,Forward,10/08/1977
Achim Pfuderer,Germany,Defender,29/11/1975
Nedzad Plavci,Germany,Forward,04/11/1988
Zoran PonjaviÄ,Germany,Midfielder,31/07/1973
Marcel Rapp,Germany,Defender,16/04/1979
Timmy Rauser,Germany,Midfielder,12/03/1996
Kay Remensperger,Germany,Defender,02/03/1994
Robin Renger,Germany,Midfielder,24/11/1996
GÃ¶ran Renner,Germany,Goalkeeper,13/04/1985
Fabio Rescigno,Germany,Goalkeeper,19/06/1982
Maximilian Ritzler,Germany,Goalkeeper,10/09/1990
Rodrigo Martins,Brazil,Midfielder,05/10/1978
Neno Rogosic,Croatia,Forward,02/09/1973
Philip Roller,Thailand,Midfielder,10/06/1994
Mark RÃ¶mer,Germany,Forward,22/06/1975
Piero Saccone,Italy,Midfielder,21/10/1983
Daniel Sandhas,Germany,Midfielder,21/12/1992
Marco Santelli,Germany,Defender,27/12/1971
Adem SarÄ±,Turkey,Forward,09/05/1985
Kai Sautter,Germany,Defender,01/01/1994
Helmut SchÃ¤dler,Germany,Forward,06/09/1955
Hans-Peter Schatz,Germany,Midfielder,
Patric Scherer,Germany,Midfielder,23/07/1991
Daniel Scherning,Germany,Forward,29/10/1983
Michael Scheuber,Italy,Midfielder,10/08/1981
Johannes Schilli,Germany,Defender,29/02/1968
Philip Schinn,Germany,Defender,13/07/1992
Christian Schmid,Germany,Forward,26/12/1983
Ewald Schmid,Germany,Midfielder,22/04/1956
Marcel Schmidt,Germany,Forward,27/06/1988
Nico Schneck,Germany,Forward,06/10/1987
Walter Schneck,Germany,Midfielder,26/04/1955
Alexander Schnetzler,Germany,Defender,17/04/1979
Daniel Schramm,Germany,Defender,09/03/1995
JÃ¶rg Schreyeck,Germany,Midfielder,19/02/1985
Andreas Schumacher,Germany,Midfielder,02/06/1981
Dieter Schumacher,Germany,Forward,03/05/1959
Florian SchÃ¼renberg,Germany,Goalkeeper,07/09/1985
Alois Schwartz,Germany,Midfielder,28/03/1967
Philipp Seebacher,Austria,Forward,01/01/1987
Benjamin Semet,Germany,Defender,01/02/1984
Cesur Sevimli,Germany,Defender,31/03/1987
Adnan Sijaric,Croatia,Midfielder,30/06/1976
Arndt Sillmann,Germany,Midfielder,11/08/1976
Christian Simon,Germany,Midfielder,30/06/1970
Marcel Simsek,Germany,Forward,27/06/1988
Mario Slawig,Germany,Forward,08/06/1970
Robin Slawig,Germany,Midfielder,01/08/1997
Nico Specker,Germany,Goalkeeper,23/03/1994
Fabian Springer,Germany,Defender,08/07/1994
Markus Staar,Germany,Midfielder,26/09/1977
Pascal Stadelmann,Germany,Forward,10/08/1987
Frank Stark,Germany,Forward,14/09/1993
Manuel Stark,Germany,Midfielder,06/05/1989
Sebastian Stark,Germany,Forward,04/02/1991
Todor Staykov,Bulgaria,Midfielder,13/10/1985
Thomas Stehle,Germany,Defender,26/10/1980
Felix Steinhauser,Germany,Defender,14/05/1994
Stephan Steinhauser,Germany,Defender,12/01/1987
Thomas Stocker,Germany,Midfielder,22/07/1994
Gentian Stojku,Albania,Midfielder,24/07/1974
Oliver Straub,Germany,Midfielder,21/09/1988
Louis Streckel,Germany,Defender,30/09/1996
Benjamin Sturm,Germany,Defender,01/06/1988
Timo Tank,Germany,Goalkeeper,16/05/1991
Ingemar Teever,Estonia,Forward,24/02/1983
Karl Thannheimer,Germany,Midfielder,
Ãner Topal,Turkey,Defender,28/09/1974
Harun Toprak,Germany,Midfielder,24/08/1987
Timo Trefzger,Germany,Forward,19/02/1988
Maik Unfricht,Germany,Defender,13/11/1977
Vogler,Germany,Midfielder,
Jonas Vogler,Germany,Defender,19/12/1996
Patrick Vogler,Germany,Defender,10/03/1992
Stefan Vogler,Germany,Forward,13/08/1990
Mirson Volina,Switzerland,Midfielder,08/01/1990
Bernd von Au,Germany,Forward,08/10/1953
Serach von Nordheim,Germany,Midfielder,07/02/1990
Michael Wanke,Germany,Defender,30/01/1983
Thomas Weller,Germany,Midfielder,04/11/1980
Timo Werne,Germany,Midfielder,12/05/1990
Sebastian Willibald,Germany,Goalkeeper,16/02/1988
Max Witt,Germany,Defender,25/03/1987
Holger Wohland,Germany,Midfielder,01/06/1977
Manuel Wolff,Germany,Goalkeeper,18/09/1982
Mario WÃ¶rmann,Germany,Goalkeeper,26/06/1991
Ohannes Yardim,Germany,Defender,24/10/1963
SÃ¼leyman Yildiz,Turkey,Midfielder,08/04/1987
Mark Zeh,Germany,Midfielder,19/11/1983
Xaver Zembrod,Germany,Defender,28/07/1966
Ralf Zimmermann,Germany,Midfielder,07/01/1981
Chad Zlateff,USA,Midfielder,15/06/1977
Gentjan Zuta,North Macedonia,Defender,23/05/1992
