Name,Country,Position,Born
Serhiy Kuznetsov,Russia,Defender,01/01/1963
Vladimir Lebed,Ukraine,Forward,17/08/1973
LÃ©o Matos,Brazil,Defender,02/04/1986
Leo Veloso,Brazil,Defender,29/05/1987
Dmytro Leonov,Ukraine,Midfielder,06/11/1988
Vadim Leshchuk,Ukraine,Midfielder,08/10/1986
Vyacheslav Leshchuk,Ukraine,Defender,24/12/1951
Ruslan Leviga,Ukraine,Forward,31/01/1983
Serhiy Lezhentsev,Ukraine,Defender,04/08/1971
Vitaliy Lisitskiy,Ukraine,Defender,16/04/1982
Mikola Lisiy,Ukraine,Defender,27/05/1989
Gennadiy Litovchenko,Ukraine,Midfielder,11/09/1963
Sergiy Litovchenko,Ukraine,Goalkeeper,04/10/1987
Valeriy Lobanovskiy,Ukraine,Forward,06/01/1939
Evgeni Logvinenko,Ukraine,Defender,16/04/1949
Yevgeni Loshankov,Belarus,Midfielder,02/01/1979
Igor Lozo,Croatia,Defender,02/03/1984
Andriy Lozovskiy,Ukraine,Defender,23/04/1973
Evgeniy Lutsenko,Ukraine,Midfielder,10/11/1980
Oleg Lutsenko,Ukraine,Defender,14/02/1993
Roman Lutsenko,Ukraine,Forward,20/01/1985
Sergey Lysenko,Russia,Midfielder,01/09/1976
Viktor Lysenko,Ukraine,Defender,1947
Serhiy Lyulka,Ukraine,Defender,22/03/1990
Oleg Makarov,Ukraine,Goalkeeper,26/07/1929
Vladimir Makarov,Ukraine,Forward,09/03/1947
Marat Makhmutov,Russia,Defender,03/09/1975
Roman Maksimyuk,Ukraine,Midfielder,14/06/1974
Yuriy Martishchuk,Ukraine,Goalkeeper,22/04/1986
Evgeny Martynenko,Ukraine,Defender,25/06/1993
Oleksandr Mashnin,Ukraine,Forward,20/03/1990
Mateus,Brazil,Defender,22/01/1992
Ivan Matyazh,Ukraine,Forward,15/02/1988
Aleksandr Medakin,Russia,Defender,23/09/1937
Ãlvaro Mello,Uruguay,Forward,13/05/1979
Sergiy Melnik,Ukraine,Defender,04/09/1988
Viktor Melnyk,Ukraine,Midfielder,11/08/1980
Nikolay Mikhailov,Ukraine,Midfielder,05/08/1948
Narciso Mina,Ecuador,Forward,25/11/1982
Yuri Miterev,Moldova,Forward,28/02/1975
Sergiy Mizin,Ukraine,Midfielder,25/09/1972
Oleg Mochulyak,Ukraine,Forward,27/09/1974
Irakli Modebadze,Georgia,Forward,04/10/1984
Yevgen Morozenko,Ukraine,Midfielder,16/12/1991
Oleg Morozov,Ukraine,Midfielder,13/10/1961
Andriy Mostoviy,Ukraine,Midfielder,24/01/1988
Evgen Murashov,Ukraine,Forward,09/05/1995
Mykola Musolitin,Ukraine,Midfielder,21/01/1999
Volodimir Musolitin,Ukraine,Forward,11/03/1973
Robert Mutzers,Netherlands,Forward,06/04/1993
Andriy Myshchenko,Ukraine,Defender,07/04/1991
Kakha Mzhavanadze,Georgia,Defender,02/10/1978
Alassane N'Diaye,France,Midfielder,25/02/1990
Zsolt Nagy,Hungary,Forward,23/03/1979
Ihor Nakonechny,Ukraine,Midfielder,23/02/1960
Navid Nasimi,Ukraine,Defender,01/03/1995
Sergiy Nazarenko,Ukraine,Midfielder,16/02/1980
Vladimir Nechaev,Ukraine,Defender,04/08/1950
Dmitriy Nemchaninov,Ukraine,Defender,27/01/1990
Yevhen Nemodruk,Ukraine,Goalkeeper,29/04/1972
Olexandr Nikiforov,Ukraine,Defender,18/10/1967
Yuriy Nikiforov,Ukraine,Defender,16/09/1970
Matviy Nikolaychuk,Ukraine,Midfielder,09/08/1974
Gennadi Nizhegorodov,Russia,Defender,07/06/1977
Denys Norenkov,Ukraine,Defender,25/07/1996
AndrÑy Novak,Ukraine,Goalkeeper,06/12/1988
Artur Novotryasov,Ukraine,Defender,19/07/1992
Serghei Nudnii,Moldova,Midfielder,06/10/1980
Tornike Okriashvili,Georgia,Forward,12/02/1992
Yaroslav Oleynik,Ukraine,Midfielder,14/03/1991
Evgeniy Opanasenko,Ukraine,Defender,25/08/1990
Igor Oprea,Moldova,Defender,05/10/1969
Pavel Orekhovskiy,Ukraine,Midfielder,13/05/1996
Sergey Osipov,Russia,Forward,10/07/1978
Oleg Ostapenko,Ukraine,Defender,11/06/1997
Vladimir Ostroushko,Ukraine,Defender,08/01/1979
Roman Pakholyuk,Kazakhstan,Forward,03/10/1979
Valeriy Palamarchuk,Ukraine,Goalkeeper,11/08/1963
Vitaliy Parakhnevych,Ukraine,Forward,04/05/1969
Dmytro Parfyonov,Ukraine,Defender,11/09/1974
Andriy Parkhomenko,Ukraine,Defender,27/12/1971
Dmytro Parkhomenko,Ukraine,Defender,24/10/1978
Evgen Past,Ukraine,Goalkeeper,16/03/1988
Viktor Pasulko,Ukraine,Forward,01/01/1961
Nikolay Pavlov,Ukraine,Defender,20/06/1954
Vasili Pavlov,Russia,Forward,24/07/1990
Gennadiy Perepadenko,Ukraine,Midfielder,16/06/1964
Petro Pereverza,Ukraine,Forward,10/07/1994
Sergiy Petko,Ukraine,Defender,23/01/1994
Roman Pets,Ukraine,Defender,21/06/1969
Oleksandr Pindeev,Russia,Forward,13/03/1971
Gustavo Pinedo,Bolivia,Forward,18/02/1988
Evgeniy Pitsik,Ukraine,Midfielder,22/06/1988
Mirko PlantiÄ,Croatia,Defender,15/01/1985
Vladimir Ploskina,Ukraine,Defender,25/05/1954
Valeri Pogorelov,Moldova,Defender,25/06/1967
Aleksandr Polishchuk,Ukraine,Midfielder,05/05/1948
Volodymyr Polishchuk,Ukraine,Midfielder,29/10/1974
Sergiy Politylo,Ukraine,Midfielder,09/01/1989
Valentin Poltavets,Ukraine,Midfielder,18/04/1975
Aleksandr Ponomarev,Russia,Defender,25/01/1986
Mikhail Popov,Ukraine,Midfielder,02/07/1996
Valeriy Porkuyan,Ukraine,Forward,04/10/1944
Sergey Prikhodko,Russia,Goalkeeper,09/05/1984
Volodimir Priyomov,Ukraine,Forward,02/01/1986
Viktor Prokopenko,Ukraine,Forward,24/10/1944
Serhiy Protsyuk,Ukraine,Defender,07/02/1963
Sergiy Puchkov,Ukraine,Defender,17/04/1962
Yuriy Putrash,Ukraine,Defender,29/01/1990
Mirko RaiÄeviÄ,Montenegro,Midfielder,22/03/1982
Artem Rakhmanov,Belarus,Defender,10/07/1990
Samir RamÃ­rez,Panama,Defender,27/04/1997
Boris Razinskiy,Russia,Goalkeeper,12/07/1933
Pavlo Rebenok,Ukraine,Midfielder,23/07/1985
Stefan Reshko,Ukraine,Defender,24/03/1947
Ricardo BÃ³vio,Brazil,Midfielder,17/01/1982
Nikolay Romanchuk,Ukraine,Defender,25/08/1961
Ruslan Romanchuk,Ukraine,Midfielder,12/10/1974
Yuri Romaniuk,Ukraine,Defender,06/05/1997
Yuriy Romenskiy,Azerbaijan,Goalkeeper,01/08/1952
Sergiy Rozhok,Ukraine,Midfielder,25/04/1985
Vitaliy Rudenko,Ukraine,Goalkeeper,26/01/1981
Anatoly Rybak,Ukraine,Midfielder,27/02/1946
Dmytro Ryzhuk,Ukraine,Defender,05/04/1992
Yuriy Sak,Ukraine,Defender,03/01/1967
Sergey Samodin,Russia,Forward,14/02/1985
Aleksandr Sapelnyak,Ukraine,Midfielder,18/05/1952
Grigori Sapozhnikov,Ukraine,Midfielder,30/10/1950
Mauricio Saucedo,Bolivia,Midfielder,14/08/1985
Oleksiy Savchenko,Ukraine,Midfielder,27/09/1993
Igor Saveliev,Ukraine,Midfielder,18/09/1962
Yury Selezniov,Ukraine,Midfielder,18/12/1975
Dmytro Semeniv,Ukraine,Forward,24/06/1998
Viktor Serdenyuk,Ukraine,Midfielder,27/01/1996
Oleg Serebryanskiy,Ukraine,Midfielder,04/03/1955
Andrey Seregin,Belarus,Forward,15/08/1976
SebastiÃ¡n Setti,Argentina,Midfielder,02/09/1984
Armen Shahgeldyan,Armenia,Forward,28/08/1973
Oleg Shandruk,Ukraine,Defender,30/01/1983
Sergiy Shapoval,Ukraine,Midfielder,07/02/1990
Ivan Shariy,Ukraine,Forward,24/11/1957
Giorgi Shashiashvili,Georgia,Defender,01/09/1979
Maksim Shatskikh,Uzbekistan,Forward,30/08/1978
Olexandr Shcherbakov,Ukraine,Forward,31/07/1960
Vladyslav Shchetinin,Ukraine,Defender,29/08/1997
Yuriy Shelepnytskiy,Ukraine,Midfielder,31/07/1965
Anatoliy Shepel,Ukraine,Forward,12/12/1949
Vitaliy Shevchenko,Ukraine,Forward,02/10/1951
Evgen Shiryaev,Ukraine,Goalkeeper,22/02/1984
Sergiy Shishchenko,Ukraine,Midfielder,13/01/1976
Sergiy Shmatovalenko,Ukraine,Defender,20/01/1967
Andriy Shtohrin,Ukraine,Forward,14/12/1998
Oleksandr Shutov,Ukraine,Midfielder,12/06/1975
Anton Shynder,Ukraine,Forward,13/06/1987
Igor Silantyev,Ukraine,Forward,03/01/1991
Silvio,Brazil,Forward,04/05/1994
Sito Riera,Spain,Midfielder,05/01/1987
Mikhail Sivakov,Belarus,Midfielder,16/01/1988
Vitaliy Skysh,Ukraine,Defender,23/08/1971
Andrii Slinkin,Ukraine,Defender,19/02/1991
Yevhen Smirnov,Ukraine,Midfielder,16/04/1993
Sergey Smorodin,Uzbekistan,Goalkeeper,15/02/1994
Yuri Smotrich,Ukraine,Defender,05/07/1962
Aleksandr Sobkovich,Kazakhstan,Midfielder,11/02/1976
Valeriy Sokolenko,Ukraine,Defender,21/06/1982
Oleg Sokolov,Ukraine,Defender,12/07/1999
Yuri Solomka,Ukraine,Midfielder,04/01/1990
Ruslan Solyanik,Ukraine,Defender,08/08/1984
Aleksandr Spitsin,Ukraine,Midfielder,22/01/1963
Oleksandr Spivak,Ukraine,Midfielder,06/01/1975
Roman Stafurak,Ukraine,Midfielder,17/04/1996
Artem Stargorodskiy,Ukraine,Midfielder,17/01/1982
Eugene Starikov,Ukraine,Forward,17/11/1988
Maxim Stoian,Ukraine,Defender,19/08/1980
Ibragim Suaib,Ukraine,Goalkeeper,25/02/1999
Branimir SubaÅ¡iÄ,Azerbaijan,Forward,07/04/1982
Serhiy Sukhoruchenko,Ukraine,Defender,25/04/1974
Ihor Sushko,Ukraine,Defender,12/06/1969
Oleh Suslov,Ukraine,Goalkeeper,01/02/1969
Vyacheslav Sviderskiy,Ukraine,Defender,01/01/1979
Serhiy Symonenko,Ukraine,Midfielder,12/06/1981
Wojciech Szymanek,Poland,Defender,01/03/1982
Volodymyr Tanchyk,Ukraine,Midfielder,17/10/1991
Oleg Taran,Ukraine,Forward,11/01/1960
Evgen Tarasenko,Ukraine,Defender,03/03/1983
Borys Tashchy,Ukraine,Forward,26/07/1993
Mykyta Tatarkov,Ukraine,Midfielder,04/01/1995
Adolphe Teikeu,Cameroon,Defender,23/06/1990
Andriy Telesnenko,Ukraine,Defender,12/04/1966
Vyacheslav Tereshchenko,Ukraine,Forward,16/01/1977
Vladislav Ternavsky,Russia,Defender,02/05/1969
Anatoliy Teslev,Moldova,Midfielder,15/09/1947
Tiago Terroso,Portugal,Midfielder,13/01/1988
Igor ÈÃ®gÃ®rlaÈ,Moldova,Midfielder,24/02/1984
Sergiy Tkachenko,Ukraine,Midfielder,10/02/1979
Oleg Trakalo,Ukraine,Forward,14/02/1998
Serhiy Tretyak,Ukraine,Defender,07/09/1963
Maksym Tretyakov,Ukraine,Midfielder,06/03/1996
Aleksandar TriÅ¡oviÄ,Serbia,Midfielder,25/11/1983
Boris Tropanet,Moldova,Midfielder,11/10/1964
Ivan Trubochkin,Ukraine,Defender,17/03/1993
Maksim Trusevich,Ukraine,Midfielder,01/08/1985
Ilia Tsymbalar,Russia,Midfielder,17/06/1969
Arkadiy Tumanyan,Ukraine,Forward,23/01/1998
Vladimir Ustimchik,Ukraine,Midfielder,05/05/1952
Aleksey Uvarov,Russia,Midfielder,01/06/1981
Rinar Valeev,Ukraine,Forward,22/08/1987
Ruslan Valeev,Ukraine,Forward,31/10/1981
Kristi Vangjeli,Albania,Defender,05/09/1985
Stepan Varga,Moldova,Forward,1942
Vladislav Vashchuk,Ukraine,Defender,02/01/1975
Denis Vasin,Ukraine,Forward,04/03/1989
Ruslan Vasylkyv,Ukraine,Defender,08/01/1973
SebastiÃ¡n VÃ¡zquez,Uruguay,Defender,04/11/1980
Vyacheslav Velev,Ukraine,Forward,21/05/2000
Oleg Venhlinskiy,Ukraine,Forward,21/03/1978
Vladislav Veremeyev,Ukraine,Defender,25/09/1998
Ãrni VilhjÃ¡lmsson,Iceland,Forward,09/05/1994
Ãdgar VillamarÃ­n,Peru,Defender,01/04/1982
Vadim Vinokurov,Ukraine,Goalkeeper,
Pablo Vitti,Argentina,Midfielder,09/07/1985
Dmitriy Vladov,Ukraine,Midfielder,12/03/1990
Serhiy Voronezhskiy,Ukraine,Defender,25/06/1967
Sergiy Voronin,Ukraine,Defender,24/03/1987
Mamadou WaguÃ©,France,Midfielder,19/08/1990
Viktor Yablonski,Ukraine,Defender,06/01/1970
Oleksandr Yakimenko,Ukraine,Forward,05/09/1988
Artem Yarmolenko,Ukraine,Defender,18/01/1998
Konstantin Yaroshenko,Ukraine,Midfielder,12/09/1986
Artem Yashkin,Ukraine,Midfielder,29/04/1975
Yuriy Yaskov,Ukraine,Forward,19/09/1980
Oleksandr Yatsenko,Ukraine,Defender,24/02/1985
Vadym Yavorsky,Ukraine,Forward,26/06/1994
Valentin Yelinskas,Ukraine,Goalkeeper,15/08/1958
Vyacheslav Yeremeyev,Russia,Defender,29/03/1970
Ihor Yurchenko,Ukraine,Midfielder,05/09/1960
Evegniy Zakharchenko,Ukraine,Defender,11/03/1996
Bogdan Zatsepin,Ukraine,Goalkeeper,10/07/1995
Oleksandr Zgura,Ukraine,Midfielder,20/08/1985
Sergiy Zgura,Ukraine,Midfielder,03/11/1977
Ihor Zhabchenko,Ukraine,Defender,01/07/1968
Sergey Zharkov,Ukraine,Midfielder,07/05/1958
Ivan Zhekiu,Ukraine,Goalkeeper,19/01/1957
Vladimir Zinich,Russia,Forward,27/09/1968
Oleksandr Zotov,Ukraine,Midfielder,23/02/1975
Evgeniy Zubeyko,Ukraine,Midfielder,30/09/1989
Viktor Zubkov,Ukraine,Defender,02/05/1943
Vladyslav Zubkov,Ukraine,Midfielder,08/04/1971
Ivica Å½uniÄ,Bosnia-Herzegovina,Midfielder,11/09/1988
