Name,Country,Position,Born
Yves Bouger,France,Defender,09/01/1970
Kemal Bourhani,France,Forward,13/09/1981
GrÃ©gory Bourillon,France,Defender,01/07/1984
Laurent Bourmaud,France,Midfielder,31/05/1975
Yves Boutet,France,Defender,03/10/1936
Marc Boutruche,France,Defender,19/09/1976
Yohan Bouzin,France,Defender,20/08/1974
Umut Bozok,Turkey,Forward,19/09/1996
Philippe Brinquin,France,Defender,02/06/1971
Gianni Bruno,Belgium,Forward,19/08/1991
Antoine Buron,France,Midfielder,12/10/1983
Jimmy Cabot,France,Forward,18/04/1994
CafÃº,Portugal,Midfielder,26/02/1993
Romain Cagnon,France,Goalkeeper,12/05/1997
Jean CalvÃ©,France,Defender,30/04/1984
Pascal Camadini,France,Midfielder,02/04/1972
Manfa Camara,France,Forward,26/06/1977
Joel Campbell,Costa Rica,Forward,26/06/1992
Alain Cantareil,France,Defender,15/08/1983
Lionel Cappone,France,Goalkeeper,08/02/1979
Daniel Caron,France,Midfielder,29/11/1966
Christian-Jacques Castellan,France,Forward,17/10/1945
Johan Cavalli,France,Midfielder,12/09/1981
CÃ©dric Chabert,France,Midfielder,03/12/1973
Florent Chaigneau,France,Goalkeeper,21/03/1984
Jacky Charrier,France,Forward,02/07/1962
Pierre Chavrondier,France,Midfielder,26/08/1971
MichaÃ«l Ciani,France,Defender,06/04/1984
Alexis Claude-Maurice,France,Midfielder,06/06/1998
Nicolas Cloarec,France,Midfielder,24/07/1977
Ibrahima ContÃ©,Guinea,Defender,03/04/1996
Francis Coquelin,France,Midfielder,13/05/1991
Paul Coquen,France,Forward,23/02/1944
Benjamin Corgnet,France,Midfielder,06/04/1987
Christophe CouÃ©,France,Midfielder,23/03/1982
GaÃ«tan Courtet,France,Forward,22/02/1989
Mathieu Coutadeur,France,Midfielder,20/06/1986
Antoine Cuissard,France,Midfielder,19/07/1924
Xavier Dablemont,France,Midfielder,10/06/1975
Karim Dahou,France,Forward,15/05/1982
GaÃ«l Danic,France,Midfielder,19/11/1981
Didier Danio,France,Forward,10/05/1962
Mamadou Dansoko,Ivory Coast,Midfielder,31/07/1982
Jean-Pierre Darchen,France,Midfielder,20/05/1940
Jean-Claude Darcheville,France,Forward,25/07/1975
Bryan David,France,Midfielder,15/03/1970
Jean-Charles David,France,Forward,26/12/1964
Jean-Marie David,France,Forward,13/01/1982
Daniel Delangre,France,Goalkeeper,09/07/1950
Jonathan Delaplace,France,Midfielder,20/03/1986
Paul Delecroix,France,Goalkeeper,14/10/1988
Eric DelÃ©tang,France,Midfielder,05/02/1966
Pascal Delhommeau,France,Defender,14/08/1978
Eric Denizart,France,Defender,10/06/1966
Maxcence Derrien,France,Defender,03/09/1993
Michel Deza,France,Forward,01/07/1963
Sadio Diallo,Guinea,Midfielder,28/12/1990
Yaya DianÃ©,Guinea,Forward,16/01/1989
Sigamary Diarra,Mali,Midfielder,10/01/1984
David-Alexandre Dicanot,Martinique,Defender,23/09/1973
Claude Dielna,France,Defender,14/12/1987
Malick Diop,Senegal,Defender,29/12/1974
Tristan Do,Thailand,Forward,31/01/1993
RenÃ© Donoyan,France,Goalkeeper,08/04/1940
Cheick DoukourÃ©,Ivory Coast,Midfielder,11/09/1992
Ladislas Douniama,Congo,Forward,24/05/1986
LoÃ¯c Druon,France,Defender,23/08/1971
SebastiÃ¡n Dubarbier,Argentina,Forward,19/02/1986
Pierre Ducasse,France,Midfielder,07/05/1987
Xavier Dudoit,France,Midfielder,29/07/1975
Xavier Duduoit,France,Midfielder,28/02/1975
Eben Dugbatey,Ghana,Defender,31/07/1973
Geordan Dupire,France,Goalkeeper,28/09/1993
SlaÄan ÄukiÄ,Serbia,Midfielder,21/12/1966
Wilfried Ebane,Gabon,Defender,24/04/1992
Bruno ÃcuÃ©lÃ©,Gabon,Defender,16/07/1988
Malcom Edjouma,France,Midfielder,08/10/1996
Innocent Emeghara,Switzerland,Forward,27/05/1989
Emerson,Brazil,Forward,12/06/1973
Georges Eo,France,Midfielder,07/11/1948
Nicolas Esceth-Nzi,France,Midfielder,24/06/1977
Maxime Etuin,France,Midfielder,15/08/1995
Jean-Marie Eveno,France,Forward,13/05/1976
Oscar Ewolo,Congo,Midfielder,09/10/1978
Jason Eyenga-Lokilo,Congo DR,Forward,17/09/1998
Simon Falette,Guinea,Defender,19/02/1992
LoÃ¯c Falquero,France,Defender,09/11/1971
James Fanchone,France,Forward,21/02/1980
Pascal Feindouno,Guinea,Midfielder,27/02/1981
Felipe Saad,Brazil,Defender,11/09/1983
Louis FerriÃ©,France,Defender,24/11/1946
Christophe Ferron,France,Defender,27/10/1970
Koffi Fiawoo,Togo,Forward,03/10/1969
Fabrice FiorÃ©se,France,Forward,26/07/1975
Yannick Fischer,France,Defender,17/12/1974
Nicolas FlÃ©geau,France,Defender,06/09/1985
MorykÃ© Fofana,Ivory Coast,Forward,23/11/1991
Thomas Fontaine,Madagascar,Defender,08/05/1991
Garry Franchi,Ivory Coast,Midfielder,03/12/1983
Daniel FranÃ§ois,France,Forward,08/11/1953
Jean-Claude Fuentes,France,Forward,15/02/1948
Marvin Gakpa,Algeria,Forward,01/11/1993
Kevin Gameiro,France,Forward,09/05/1987
Anthony Garcia,France,Midfielder,18/03/1973
Fabien Garnier,France,Midfielder,07/01/1982
Lamine Gassama,Senegal,Defender,20/10/1989
Guillaume Gauclin,France,Goalkeeper,17/06/1981
Antony Gauvin,France,Defender,15/11/1973
Guillaume GÃ©gousse,France,Defender,14/03/1990
Benjamin Genton,France,Defender,20/05/1980
Roger GÃ©ri,France,Defender,01/02/1947
AndrÃ©-Pierre Gignac,France,Forward,05/12/1985
Ludovic Giuly,France,Midfielder,10/07/1976
Bernard Goraguer,France,Forward,20/05/1948
Bernard Goueffic,France,Defender,29/01/1947
Christian Gourcuff,France,Midfielder,05/04/1955
Jocelyn Gourvennec,France,Midfielder,22/03/1972
Vincent Gragnic,France,Midfielder,23/06/1983
Cyril Granon,France,Defender,21/02/1972
David Grossmann,Tahiti,Defender,27/08/1972
FranÃ§ois GuÃ©gan,France,Midfielder,16/08/1979
HervÃ© GuÃ©gan,France,Forward,26/06/1963
Moussa Guel,Ivory Coast,Forward,23/06/1999
Tchiressoua Guel,Ivory Coast,Midfielder,27/12/1975
MattÃ©o Guendouzi,France,Midfielder,14/04/1999
Jean-Pierre Guennal,France,Midfielder,06/11/1956
Roland Guillas,France,Midfielder,23/09/1936
Franck Gury,France,Forward,27/03/1964
Edern Guyader,France,Midfielder,18/01/1979
Erwan Guyot,France,Defender,20/06/1973
Steve Haguy,Guadeloupe,Midfielder,24/04/1981
Pierre-Yves Hamel,France,Forward,19/03/1994
SÃ©bastien Hamel,France,Goalkeeper,20/11/1975
Yohan Hautcoeur,France,Midfielder,30/10/1981
David Helou,France,Forward,
JÃ©rÃ´me Hergault,France,Defender,05/04/1986
Nicolas Hislen,France,Midfielder,11/02/1983
Laurent Hochart,France,Forward,03/12/1966
Angelo Hugues,France,Goalkeeper,03/09/1966
Bernard Iche,France,Goalkeeper,06/09/1946
Andrew Jacobson,USA,Midfielder,25/09/1985
Christophe Jallet,France,Defender,31/10/1983
Bozidar Jankovic,Serbia,Forward,02/12/1946
JÃ©rÃ©mie Janot,France,Goalkeeper,11/10/1977
Benjamin Jeannot,France,Forward,22/01/1992
Jean-Marc Jeffroy,France,Forward,05/07/1961
Alban Joinel,France,Goalkeeper,14/09/1979
Yann Jouffre,France,Midfielder,23/07/1984
Adrien Julloux,France,Defender,05/10/1996
Mamadou Kamissoko,France,Defender,15/04/1993
Hamadou Karamoko,France,Defender,31/10/1995
Seydou Keita,Mali,Midfielder,16/01/1980
Gilles Kerhuiel,France,Defender,12/03/1969
Yann Kitala,France,Forward,09/04/1998
Lynel Kitambala,France,Forward,26/10/1988
Erwin Koffi,France,Defender,10/01/1995
Bakari KonÃ©,Ivory Coast,Forward,17/09/1981
Lamine KonÃ©,Ivory Coast,Defender,01/02/1989
Laurent Koscielny,France,Defender,10/09/1985
Abdoulaye Koulibaly,Guinea,Forward,05/02/1982
Antonin Koutouan,Ivory Coast,Forward,11/11/1983
Eli Kroupi,France,Forward,18/10/1979
Pascal Laguillier,France,Forward,30/01/1968
StÃ©phane Lambese,Haiti,Defender,10/05/1995
Anthony Lamonge,France,Goalkeeper,04/04/1996
Julien Laporte,France,Defender,04/11/1993
Kamel Larbi,France,Midfielder,20/02/1985
Armand LaurientÃ©,France,Forward,04/12/1998
Wesley Lautoa,France,Defender,25/08/1987
Alexandre Lavenant,France,Midfielder,24/03/1995
Pierre Lavenant,France,Midfielder,03/08/1995
Valentin Lavigne,France,Forward,04/06/1994
Pierrick Le Bert,France,Midfielder,30/03/1970
SÃ©bastien Le DÃ©vÃ©hat,France,Midfielder,22/03/1974
Fabien Le Dillaut,France,Goalkeeper,
Enzo Le FÃ©e,France,Midfielder,03/02/2000
JÃ©rÃ´me Le Floch,France,Goalkeeper,26/10/1978
Jean-Marc Le Gall,France,Goalkeeper,19/09/1971
StÃ©phane Le Garrec,France,Goalkeeper,07/04/1969
Vincent Le Goff,France,Defender,15/10/1989
Christophe Le Grix,France,Midfielder,27/08/1973
Arnaud Le Lan,France,Defender,22/03/1978
Michel Le Lay,France,Defender,21/02/1964
Pascal Le Montagner,France,Forward,21/07/1972
SÃ©bastien Le Paih,France,Midfielder,04/11/1974
Ulrich Le Pen,France,Midfielder,21/01/1974
Alain Le Roux,France,Midfielder,06/09/1947
Christophe Le Roux,France,Midfielder,07/03/1969
Jean-Marc Le Rouzic,France,Goalkeeper,14/05/1987
Jeremy Le Sourne,France,Midfielder,25/01/1988
SÃ©bastien Le Toux,France,Forward,10/01/1984
Quentin Lecoeuche,France,Defender,04/02/1994
Benjamin Lecomte,France,Goalkeeper,26/04/1991
Sang-Yoon Lee,South Korea,Midfielder,11/04/1969
Pierre Lemaire,France,Defender,25/01/1991
Mario Lemina,Gabon,Midfielder,01/09/1993
Fabien Lemoine,France,Midfielder,16/03/1987
StÃ©phane Lestin,France,Forward,17/10/1975
Jason Lokila,Belgium,Forward,17/09/1998
Patrice Loko,France,Forward,06/02/1970
Samuel Loric,France,Defender,05/07/2000
AndrÃ© Loup,France,Midfielder,26/10/1945
David M'Bodji,Senegal,Forward,13/07/1984
Sylvain Mace,France,Midfielder,16/02/1984
Khennane Mahi,Algeria,Forward,21/10/1936
Bernard Mahmoud,France,Midfielder,12/12/1961
Robert Malm,Togo,Forward,21/08/1973
Yazid Mansouri,Algeria,Midfielder,25/02/1978
Mohamed Mara,Guinea,Midfielder,12/12/1996
Sylvain Marchal,France,Defender,10/02/1980
Lucas Mareque,Argentina,Defender,12/01/1983
Roger Marette,France,Midfielder,13/06/1952
Nicolas Marin,France,Forward,29/08/1980
Steve Marlet,France,Forward,10/01/1974
Richard Martini,France,Defender,26/08/1978
Jonathan Martins,France,Defender,30/01/1986
Joris Marveaux,France,Midfielder,15/08/1982
Sylvain Marveaux,France,Midfielder,15/04/1986
Jean-Jacques Marx,France,Defender,23/05/1957
Ryan Mason,England,Midfielder,13/06/1991
Bradley Mazikou,France,Defender,02/06/1996
Devis Mboka,France,Goalkeeper,02/02/1993
Hernan Medina,Argentina,Defender,05/09/1974
Carl Medjani,France,Defender,15/05/1985
Houboulang Mendes,France,Defender,04/05/1998
Namaie Mendy,France,Defender,20/05/1989
Yannick Menu,France,Forward,
Denis MÃ©rigot,France,Forward,05/06/1954
Djamel Mesbah,Algeria,Midfielder,09/10/1984
Illan Meslier,France,Goalkeeper,02/03/2000
Walid Mesloub,Algeria,Midfielder,04/09/1985
KÃ©vin Monnet-Paquet,France,Forward,19/08/1988
Jean-Louis Montero,France,Defender,28/04/1971
Olivier Monterrubio,France,Midfielder,08/08/1976
Laurent Montoya,France,Defender,28/09/1980
Steven Moreira,France,Defender,13/08/1994
JÃ©rÃ©my Morel,Madagascar,Defender,02/04/1984
Alexandre Moreno,France,Midfielder,03/10/1977
Mehdi Mostefa,Algeria,Midfielder,30/08/1983
Benjamin Moukandjo,Cameroon,Forward,12/11/1988
Olivier Moullac,France,Goalkeeper,17/02/1973
Guillaume Moullec,France,Defender,03/07/1980
RÃ©mi Mulumba,Congo DR,Midfielder,02/11/1992
Neil Murray,Scotland,Midfielder,21/02/1973
Yrondu Musavu-King,Gabon,Defender,08/01/1992
Arnold Mvuemba,France,Midfielder,28/01/1985
Ousmane N'Doye,Senegal,Midfielder,21/03/1978
StÃ©phane N'GuÃ©ma,Gabon,Forward,20/11/1984
GrÃ©goire Nadjior,France,Defender,22/06/1986
Hamed Namouchi,Tunisia,Midfielder,14/02/1984
Paul Nardi,France,Goalkeeper,18/05/1994
Didier Ndong,Gabon,Midfielder,17/06/1994
Ronan NÃ©delec,France,Goalkeeper,26/10/1979
FrÃ©dÃ©ric Nimani,Central Afr. Republic,Forward,08/10/1988
Guillaume Norbert,France,Defender,14/10/1980
Gabriel Obertan,France,Forward,26/02/1989
Laurent Obry,France,Defender,07/08/1965
Peter Ouaneh,France,Defender,04/04/1998
CÃ©dric Ouattara,France,Forward,15/11/1983
Djima Oyawole,Togo,Forward,18/10/1976
Tommi-BjÃ¶rn Paavola,Finland,Midfielder,09/12/1965
Ludovic Pallier,France,Forward,29/10/1977
Maxime Pattier,France,Goalkeeper,12/02/1996
Pape Paye,France,Defender,31/05/1990
Pedrinho,Portugal,Defender,06/03/1985
StÃ©phane Pedron,France,Midfielder,20/02/1971
Bryan PelÃ©,France,Midfielder,25/03/1992
Gabriel PeÃ±alba,Argentina,Midfielder,23/09/1984
Jacques PÃ©rais,France,Defender,18/05/1954
FrÃ©dÃ©ric Petereyns,France,Goalkeeper,08/12/1969
Danijel PetkoviÄ,Montenegro,Goalkeeper,25/05/1993
Mathieu Peybernes,France,Defender,21/10/1990
Romain Philippoteaux,France,Midfielder,02/03/1988
Julian Pinard,France,Forward,16/01/1986
Julien Ponceau,France,Midfielder,28/11/2000
Lionel Prat,France,Forward,20/01/1971
Julien Quercia,France,Forward,17/08/1986
Therry Racon,France,Midfielder,01/05/1984
Rafael Moura,Brazil,Forward,23/05/1983
RaphaÃ«l Guerreiro,Portugal,Midfielder,22/12/1993
Enzo Reale,France,Midfielder,07/10/1991
David Recorbet,France,Defender,24/10/1976
Tom Renaud,France,Midfielder,19/11/2000
Senad Repuh,Bosnia-Herzegovina,Midfielder,18/11/1972
Virgile Reset,France,Midfielder,03/08/1985
Baptiste Reynet,France,Goalkeeper,28/10/1990
RÃ©my Riou,France,Goalkeeper,06/08/1987
Sylvain Ripoll,France,Midfielder,15/08/1971
Bertrand Robert,RÃ©union,Midfielder,16/11/1983
Fabien Robert,France,Forward,06/01/1989
RÃ³bson,Brazil,Forward,21/09/1974
Alaixys Romao,Togo,Midfielder,18/01/1984
Lindsay Rose,Mauritius,Defender,08/02/1992
Jacques Rossignol,France,Forward,02/12/1945
SÃ©bastien Roth,Switzerland,Goalkeeper,01/04/1978
FrÃ©dÃ©ric Rouzo,France,Defender,1968
Moussa SaÃ¯b,Algeria,Midfielder,06/03/1969
Rafik SaÃ¯fi,Algeria,Forward,07/02/1975
Joris Sainati,France,Defender,25/09/1988
Jonas Sakuwaha,Zambia,Forward,22/07/1983
Marc SalaÃ¼n,France,Midfielder,28/05/1967
Romain Salin,France,Goalkeeper,29/07/1984
Sidy Sarr,Senegal,Midfielder,05/06/1996
Matthieu Saunier,France,Defender,07/02/1990
RÃ©mi Savejvong,France,Midfielder,13/11/1977
Nello Sbaiz,Italy,Defender,08/05/1941
Anthony Scaramozzino,France,Defender,30/04/1985
Philippe Schuth,France,Goalkeeper,05/12/1966
FaÃ¯z Selemani,Comoros,Forward,14/11/1993
Mickael Serreau,France,Midfielder,04/01/1975
Makan SidibÃ©,France,Midfielder,19/07/1999
RenÃ© Sillou,France,Midfielder,31/01/1944
Jean-Jacques Simon,France,Defender,12/09/1942
FÃ©licien Singbo,Benin,Defender,25/10/1980
Ibrahim Sissoko,France,Forward,27/11/1995
Ricardo Sophie,France,Midfielder,25/03/1988
Bakary Soro,Ivory Coast,Defender,05/12/1985
Franco Sosa,Argentina,Defender,04/04/1981
Ousmane Soumah,Guinea,Forward,06/10/1973
Gilles Sunu,Togo,Forward,30/03/1991
Ibrahima Sy,Senegal,Goalkeeper,13/08/1995
Aboubacar Sylla,Guinea,Midfielder,16/10/1991
Nabil TaÃ¯der,Tunisia,Midfielder,26/05/1983
Farid Talhaoui,Morocco,Midfielder,10/02/1982
Roger Tirelli,France,Forward,11/08/1940
Djamel TlemÃ§ani,Algeria,Midfielder,16/04/1955
Adama TourÃ©,Mali,Midfielder,28/08/1991
Cheick TourÃ©,Ivory Coast,Defender,16/12/1992
Deen TourÃ©,Benin,Forward,
Zargo TourÃ©,Senegal,Defender,11/11/1989
Alain TraorÃ©,Burkina Faso,Midfielder,01/01/1988
Ousmane Traore,Burkina Faso,Defender,06/03/1977
IsmaÃ«l Triki,Morocco,Defender,01/08/1967
Jean Marc Trinita,France,Midfielder,03/04/1965
BÃ¼lent ÃÃ§Ã¼ncÃ¼,Turkey,Midfielder,13/08/1974
Marama Vahirua,France,Forward,12/05/1980
Georges Van Straelen,France,Midfielder,10/12/1956
Christophe Vignaux,France,Midfielder,02/12/1978
Ludovic Viltard,France,Forward,01/10/1983
Yohann Wachter,Gabon,Defender,07/04/1992
Franklin Wadja,Cameroon,Midfielder,01/05/1995
Alhassan Wakaso,Ghana,Midfielder,07/01/1992
Majeed Waris,Ghana,Forward,19/09/1991
Cyril Watier,France,Forward,25/06/1972
Yoane Wissa,France,Midfielder,03/09/1996
Diego Yesso,France,Midfielder,26/11/1984
Karim Ziani,Algeria,Midfielder,17/08/1982
