Name,Country,Position,Born
Pavel Drsek,Czech Republic,Defender,22/09/1976
JÃ¼rgen Duah,Germany,Midfielder,19/12/1985
Richard Duddek,Germany,Goalkeeper,26/09/1923
Alfons Dyniak,Germany,Forward,17/06/1932
Emir DÅ¾afiÄ,Slovenia,Midfielder,08/09/1972
Max Eberl,Germany,Defender,21/09/1973
Edu,Brazil,Midfielder,30/11/1981
Frank Eggeling,Germany,Forward,27/07/1963
Heinz-Werner Eggeling,Germany,Forward,17/04/1955
Michael Eggert,Germany,Defender,29/09/1952
Paul Ehlert,Germany,Defender,26/06/1928
Peter Ehmke,Germany,Midfielder,22/07/1953
Markus Ehrhard,Germany,Midfielder,14/07/1976
Thomas Eisfeld,Germany,Midfielder,18/01/1993
Dirk Eitzert,Germany,Midfielder,01/11/1968
Baris Ekincier,Azerbaijan,Midfielder,24/03/1999
Sami El-Nounou,Germany,Forward,31/05/1979
Harry Ellbracht,Germany,Forward,13/09/1953
Daniel Engelbrecht,Germany,Forward,05/11/1990
Engibar Engibarov,Bulgaria,Defender,05/09/1971
JoÃ«l Epalle,Cameroon,Midfielder,20/02/1978
Thomas Epp,Germany,Forward,07/04/1968
Jonas Ermes,Germany,Goalkeeper,02/04/1992
Thomas Ernst,Germany,Goalkeeper,23/12/1967
Michael Esser,Germany,Goalkeeper,22/11/1987
Hans-GÃ¼nter Etterich,Germany,Midfielder,16/08/1951
Wolfgang Euteneuer,Germany,Midfielder,01/09/1955
Gustav Eversberg,Germany,Forward,01/09/1940
HÃ³lmar EyjÃ³lfsson,Iceland,Defender,06/08/1990
Patrick Fabian,Germany,Defender,11/10/1987
FÃ¡bio JÃºnior,Brazil,Forward,20/11/1977
Frank Fahrenhorst,Germany,Defender,24/09/1977
LÃ¡szlÃ³ FarkashÃ¡zy,Hungary,Midfielder,27/01/1968
Harry Fechner,Germany,Defender,04/05/1950
Giovanni Federico,Italy,Midfielder,04/10/1980
Dieter Fern,Germany,Forward,01/12/1944
Cristian FiÃ©l,Germany,Midfielder,12/03/1980
Klaus Fischer,Germany,Forward,27/12/1949
Marcus Fischer,Germany,Forward,12/08/1980
Mikael Forssell,Finland,Forward,15/03/1981
Klaus Franke,Germany,Defender,23/05/1948
Kevin Freiberger,Germany,Forward,16/11/1988
Paul Freier,Germany,Midfielder,26/07/1979
Hartmut Fromm,Germany,Defender,15/10/1950
Michael Frontzeck,Germany,Defender,26/03/1964
Christian Fuchs,Austria,Defender,07/04/1986
Danny Fuchs,Germany,Forward,25/02/1976
Erwin Galeski,Germany,Defender,29/10/1945
Hayk Galstyan,Armenia,Midfielder,23/03/1998
Cristian Gamboa,Costa Rica,Defender,24/10/1989
Ionel Gane,Romania,Forward,12/10/1971
SilvÃ¨re Ganvoula,Congo,Forward,22/06/1996
Maurizio Gaudino,Germany,Midfielder,12/12/1966
Yves Gaugler,Germany,Forward,10/06/1969
Lothar Geisler,Germany,Defender,08/12/1936
Theofanis Gekas,Greece,Forward,23/05/1980
Nikoloz Gelashvili,Georgia,Forward,05/08/1985
Bernd Gerber,Germany,Defender,21/12/1961
Hermann Gerland,Germany,Defender,04/06/1954
Lutz Gerresheim,Germany,Midfielder,19/09/1958
Daniel Ginczek,Germany,Forward,13/04/1991
Leon Goretzka,Germany,Midfielder,06/02/1995
Bastian GÃ¶rrissen,Germany,Goalkeeper,19/07/1983
Uwe Gospodarek,Germany,Goalkeeper,06/08/1973
Florian Gothe,Germany,Defender,09/08/1962
Moritz GÃ¶ttel,Germany,Forward,12/02/1993
Peter Graulund,Denmark,Forward,20/09/1976
Paul Grave,Germany,Goalkeeper,10/04/2001
JÃ¼rgen Gredig,Germany,Defender,19/01/1966
Michael Gregoritsch,Austria,Forward,18/04/1994
Hans Grieger,Germany,Forward,17/09/1941
Harry Griesbeck,Germany,Forward,22/08/1946
Christian Gross,Switzerland,Midfielder,14/08/1954
GÃ¼nter Gross,Germany,Forward,21/09/1946
Dennis Grote,Germany,Midfielder,09/08/1986
Peter GrÃ¼nberger,Germany,Midfielder,20/11/1962
Dilaver GÃ¼Ã§lÃ¼,Germany,Midfielder,20/02/1986
Bjarni GuÃ°jÃ³nsson,Iceland,Midfielder,26/02/1979
ÃÃ³rÃ°ur GuÃ°jÃ³nsson,Iceland,Midfielder,14/10/1973
Patrick Guillou,France,Defender,16/04/1970
GÃ¶khan GÃ¼l,Germany,Midfielder,17/07/1998
Henrik Gulden,Norway,Midfielder,29/12/1995
Nesat GÃ¼lÃ¼noglu,Turkey,Forward,04/01/1979
Selim GÃ¼ndÃ¼z,Turkey,Forward,16/05/1994
Jan Gyamerah,Germany,Defender,18/06/1995
Maxwell Gyamfi,Germany,Defender,18/01/2000
Janik Haberer,Germany,Midfielder,02/04/1994
GÃ¼nter Habig,Germany,Forward,07/12/1964
Rainer Hallwas,Germany,Forward,
Kurt Handtke,Germany,Forward,
Minas Hantzidis,Greece,Midfielder,04/07/1966
Gerhard Harpers,Germany,Midfielder,12/03/1928
Hans-Werner Hartl,Germany,Forward,10/11/1946
Wolfgang Hartmann,Germany,Defender,06/06/1937
Vahid Hashemian,Iran,Forward,21/07/1976
Georg Hecht,Germany,Forward,01/10/1924
Fritz Hecker,Germany,Midfielder,
Philipp Heerwagen,Germany,Goalkeeper,13/04/1983
Frank Heinemann,Germany,Midfielder,08/01/1965
Herbert Heinemann,Germany,Midfielder,25/11/1922
Dirk Helmig,Germany,Midfielder,03/05/1965
Luke Hemmerich,Germany,Defender,09/02/1998
Moritz Henke,Germany,Forward,11/01/1925
Matthias Herget,Germany,Defender,14/11/1955
Heinz Hermani,Germany,Defender,21/02/1939
Christian Herrmann,Germany,Defender,16/01/1966
Daniel Heuer Fernandes,Portugal,Goalkeeper,13/11/1992
Adolf Hille,Germany,Midfielder,24/10/1934
Sebastian Hille,Germany,Forward,19/10/1980
Fritz Hillemann,Germany,Midfielder,08/01/1922
Roman Hilse,Germany,Midfielder,15/04/1939
Lukas Hinterseer,Austria,Forward,28/03/1991
Norbert Hofmann,Germany,Midfielder,01/01/1972
Heinz HÃ¶her,Germany,Forward,11/08/1938
Sascha HÃ¶hle,Germany,Midfielder,11/06/1983
Gerd Hohmann,Germany,Forward,06/05/1936
Jan Holland,Germany,Defender,12/08/1976
Lewis Holtby,Germany,Midfielder,18/09/1990
Fabian Holthaus,Germany,Defender,17/01/1995
Lars Holtkamp,Germany,Midfielder,21/11/2001
Paul Holz,Germany,Midfielder,27/09/1952
Tim Hoogland,Germany,Midfielder,11/06/1985
Gisbert Horsthemke,Germany,Midfielder,26/01/1953
Michael Hubner,Germany,Midfielder,12/08/1969
Karsten Hutwelker,Germany,Midfielder,27/08/1971
Aleksandr Iashvili,Georgia,Forward,23/10/1977
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
Ken IlsÃ¸,Denmark,Forward,02/12/1986
Daniel Imhof,Canada,Midfielder,22/11/1977
Takashi Inui,Japan,Midfielder,02/06/1988
Viorel Ion,Romania,Forward,02/11/1967
Frank Islacker,Germany,Forward,29/08/1963
Andrzej Iwan,Poland,Midfielder,10/11/1959
Werner Jablonski,Germany,Defender,26/06/1938
Mathias Jack,Germany,Defender,15/02/1969
Peter Jackisch,Germany,Defender,21/11/1963
Michael Jakobs,Germany,Defender,18/07/1959
Vitaly Janelt,Germany,Midfielder,10/05/1998
JÃ¼rgen Jansen,Germany,Forward,27/09/1941
Detlef Jaskowiak,Germany,Defender,15/02/1959
Mario JelaviÄ,Croatia,Forward,20/08/1993
Josef Jendreiczak,Germany,Midfielder,
Andreas Jeschke,Germany,Forward,06/09/1966
Andreas Johansson,Sweden,Midfielder,10/03/1982
Tae-se Jong,North Korea,Forward,02/03/1984
BjÃ¶rn Joppe,Germany,Midfielder,13/12/1978
Florian Jungwirth,Germany,Defender,27/01/1989
Jupp Kaczor,Germany,Forward,23/03/1953
Cagatay Kader,Germany,Forward,25/02/1997
Helmut Kalinka,Germany,Forward,20/04/1921
Raymond Kalla,Cameroon,Defender,22/04/1975
Sinan KaloÄlu,Turkey,Forward,10/06/1981
Herbert Kasperczak,Germany,Forward,01/10/1932
Winfried Kaufmann,Germany,Defender,07/12/1941
OÄuzhan Kefkir,Germany,Midfielder,27/08/1991
Otto Keller,Germany,Midfielder,23/02/1939
Thomas Kempe,Germany,Defender,17/03/1960
Klaus-Peter Kerkemeier,Germany,Midfielder,15/11/1951
Polat Keser,Turkey,Goalkeeper,04/12/1985
Joo-Sung Kim,South Korea,Forward,17/01/1966
Maik Kischko,Germany,Goalkeeper,07/07/1966
Michael KlauÃ,Germany,Forward,15/09/1970
Wolfgang Kleff,Germany,Goalkeeper,16/11/1946
Klein,Germany,Defender,
Hans Kleina,Germany,Forward,25/01/1925
Dieter Klever,Germany,Forward,19/06/1940
Diego Klimowicz,Argentina,Forward,06/07/1974
Lukas Klostermann,Germany,Defender,03/06/1996
Peter KnÃ¤bel,Germany,Midfielder,02/10/1966
Volker Knappheide,Germany,Midfielder,28/03/1966
Thomas Knauer,Germany,Defender,02/02/1964
Aleksander Knavs,Slovenia,Defender,05/12/1975
GÃ¼nther Knof,Germany,Forward,20/11/1933
Ivo KnoflÃ­Äek,Czech Republic,Forward,23/02/1962
Heinz KnÃ¼we,Germany,Defender,16/01/1956
Ernst Koch,Germany,Forward,12/05/1922
Harry KÃ¶hler,Germany,Forward,15/08/1930
Stefan Kohn,Germany,Forward,09/10/1965
Stylianos Kokovas,Greece,Midfielder,06/07/2001
Martin Kompalla,Germany,Goalkeeper,26/08/1992
Dirk Kontny,Germany,Midfielder,30/11/1965
Hans-JÃ¼rgen KÃ¶per,Germany,Midfielder,29/08/1951
BjÃ¶rn Kopplin,Germany,Defender,07/01/1989
Wilhelm Koppmann,Germany,Forward,07/03/1939
Ãmit Korkmaz,Austria,Midfielder,17/09/1985
Kreso Kovacec,Germany,Forward,20/07/1969
Peter KÃ¶zle,Germany,Forward,18/11/1967
Torsten Kracht,Germany,Defender,04/10/1967
Tim Krafft,Germany,Midfielder,03/01/1998
Florian Kraft,Germany,Goalkeeper,04/08/1998
Horst Kraft,Germany,Forward,
Christoph Kramer,Germany,Midfielder,19/02/1991
Dieter Kramer,Germany,Midfielder,12/04/1959
Werner KrÃ¤mer,Germany,Midfielder,23/01/1940
Martin Kree,Germany,Defender,27/01/1965
Detlef Krella,Germany,Midfielder,04/03/1964
Sven Kreyer,Germany,Forward,14/05/1991
Robbie Kruse,Australia,Midfielder,05/10/1988
Michael KÃ¼hn,Germany,Midfielder,06/05/1963
Stefan Kuntz,Germany,Forward,30/10/1962
Peter Kursinski,Germany,Forward,15/08/1956
Norbert Kurtenbach,Germany,Forward,04/05/1940
Hans Kyei,Germany,Forward,20/08/1988
Frederik Lach,Germany,Defender,18/03/1997
Ata Lameck,Germany,Midfielder,15/09/1949
Jan LaÅ¡tÅ¯vka,Czech Republic,Goalkeeper,07/07/1982
Danny Latza,Germany,Midfielder,07/12/1989
Franz-Josef Laufer,Germany,Midfielder,01/09/1952
Chung-yong Lee,South Korea,Midfielder,02/07/1988
Thorsten Legat,Germany,Midfielder,07/11/1968
Uwe Leifeld,Germany,Forward,24/07/1966
Maxim Leitsch,Germany,Defender,18/05/1998
Dieter Lemke,Germany,Forward,14/04/1956
Andreas Lengsfeld,Germany,Goalkeeper,16/05/1986
Benjamin Lense,Germany,Defender,30/11/1978
Winfried Lieder,Germany,Goalkeeper,
Auli Liese,Germany,Defender,19/06/1935
Harry Linka,Germany,Forward,15/10/1930
Vratislav Lokvenc,Czech Republic,Forward,27/09/1973
Simon Lorenz,Germany,Defender,30/03/1997
Anthony Losilla,France,Midfielder,10/03/1986
Heinz Lowin,Germany,Defender,25/12/1938
Andreas LÃ¼bke,Germany,Forward,12/03/1967
Michael Lumb,Denmark,Defender,09/01/1988
Matthias Lust,Germany,Midfielder,27/04/1970
Andreas Luthe,Germany,Goalkeeper,10/03/1987
Vladimir Lyutiy,Ukraine,Forward,20/04/1962
Peter Madsen,Denmark,Forward,26/04/1978
Reinhard Mager,Germany,Goalkeeper,02/05/1953
Mehdi Mahdavikia,Iran,Midfielder,24/07/1977
Sebastian Maier,Germany,Midfielder,18/09/1993
Jan Majewski,Germany,Midfielder,27/11/1973
Reinhard Majgl,Germany,Forward,04/12/1949
Marcel Maltritz,Germany,Defender,02/10/1978
Zoran MamiÄ,Croatia,Midfielder,30/09/1971
Sergey Mandreko,Russia,Midfielder,01/08/1971
Gaetano Manno,Germany,Forward,26/07/1982
MichaÃ«l Maria,CuraÃ§ao,Midfielder,31/01/1995
Marijo MariÄ,Croatia,Forward,12/01/1977
MiloÅ¡ MariÄ,Serbia,Midfielder,05/03/1982
Udo Maslo,Germany,Goalkeeper,
Robert Matiebel,Germany,Midfielder,25/11/1973
Marvin Matip,Cameroon,Defender,25/09/1985
MÃ«rgim Mavraj,Albania,Defender,09/06/1986
Robert Mawick,Germany,Forward,09/01/1967
Meinolf Mehls,Germany,Midfielder,24/07/1965
Martin Meichelbeck,Germany,Defender,21/11/1976
Christian Mengert,Germany,Defender,23/02/1990
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Kai Michalke,Germany,Midfielder,05/04/1976
Winfried Micke,Germany,Midfielder,
Marcin MiÄciel,Poland,Forward,22/12/1975
Detlef Mikolajczak,Germany,Midfielder,15/04/1964
Rocco Milde,Germany,Forward,08/06/1969
Egon Milder,Germany,Midfielder,22/04/1942
Damir MilinoviÄ,Croatia,Defender,15/10/1972
Zvjezdan MisimoviÄ,Bosnia-Herzegovina,Midfielder,05/06/1982
Erich MiÃ,Germany,Defender,16/03/1948
Peniel Mlapa,Togo,Forward,20/02/1991
Smail Morabit,France,Forward,05/07/1988
Dieter Moritz,Germany,Midfielder,21/11/1938
Dimitrios Moutas,Greece,Forward,15/04/1968
Ole MÃ¸ller-Nielsen,Denmark,Midfielder,26/11/1965
RenÃ© MÃ¼ller,Germany,Forward,19/05/1974
Albert Nalenz,Germany,Defender,06/09/1927
Nando Rafael,Angola,Forward,10/01/1984
Moharram Navidkia,Iran,Midfielder,01/11/1982
Jupp Nehl,Germany,Forward,13/06/1961
Moise Ngwisani,Congo DR,Defender,28/01/1998
David Niepsuj,Germany,Defender,16/08/1995
Arvydas Novikovas,Lithuania,Forward,18/12/1990
Philipp Ochs,Germany,Midfielder,17/04/1997
Werner Ocker,Germany,Forward,23/04/1924
Sunday Oliseh,Nigeria,Midfielder,14/09/1974
Shinji Ono,Japan,Midfielder,27/09/1979
Lucas Oppermann,Germany,Midfielder,28/08/1986
Michael Ortega,Colombia,Midfielder,06/04/1991
Jordi Osei-Tutu,England,Defender,02/10/1998
Elard Ostermann,Germany,Midfielder,15/10/1968
Matthias Ostrzolek,Germany,Defender,05/06/1990
Walter Oswald,Germany,Midfielder,08/10/1955
Oti,Spain,Defender,19/10/1969
Felix Pagojus,Germany,Forward,02/02/1939
MiloÅ¡ PantoviÄ,Serbia,Forward,07/07/1996
Paolo da Palma,Portugal,Midfielder,18/03/1966
Fotios Papadopulos,Greece,Forward,01/07/1954
Heinz Papenhoff,Germany,Midfielder,30/10/1923
Stefan Pater,Germany,Forward,31/10/1960
Wolfgang Patzke,Germany,Midfielder,24/02/1959
Evangelos Pavlidis,Greece,Forward,21/11/1998
Erich Pawlak,Germany,Midfielder,14/12/1933
Pascal Pellowski,Germany,Defender,18/12/1988
Timo Perthel,Germany,Defender,11/02/1989
Peter Peschel,Germany,Midfielder,26/01/1972
Alen PetroviÄ,Croatia,Defender,05/11/1969
Marc Pfertzel,France,Defender,21/05/1981
Ingo PickenÃ¤cker,Germany,Defender,07/04/1962
Kurt Pinkall,Germany,Forward,25/06/1955
Gerrit Plomp,Netherlands,Defender,27/06/1963
Hans-Joachim Pochstein,Germany,Forward,30/10/1952
Reinhard Pommorin,Germany,Midfielder,
Christoph PreuÃ,Germany,Midfielder,04/07/1981
Roman Prokoph,Germany,Forward,06/08/1985
Nils Quaschner,Germany,Forward,22/04/1994
Jacek Ratajczak,Poland,Forward,10/07/1973
Thomas Rathgeber,Germany,Forward,30/04/1985
Rob Reekers,Netherlands,Defender,07/05/1966
Mirko Reichel,Germany,Midfielder,02/12/1970
Joel Reinholz,Germany,Forward,01/05/1994
Thomas Reis,Germany,Defender,04/10/1973
Udo Remmert,Germany,Midfielder,25/09/1930
Rene Renno,Germany,Goalkeeper,19/02/1979
Gerhard Renzewitz,Germany,Midfielder,08/01/1936
Horst Renzewitz,Germany,Midfielder,
Andreas Ridder,Germany,Defender,27/09/1964
Nico Rieble,Germany,Defender,22/08/1995
Dirk Riechmann,Germany,Midfielder,12/05/1967
Manuel Riemann,Germany,Goalkeeper,09/09/1988
Mike Rietpietsch,Germany,Midfielder,26/03/1974
Alfons Rips,Germany,Defender,04/05/1938
Hilko Ristau,Germany,Defender,24/04/1974
Moritz RÃ¶mling,Germany,Defender,30/04/2001
Karl-Heinz Rosenblatt,Germany,Forward,21/12/1941
Carsten Rothenbach,Germany,Defender,03/09/1980
Andrzej Rudy,Poland,Midfielder,15/10/1965
Manfred RÃ¼sing,Germany,Defender,03/06/1946
Marc Rzatkowski,Germany,Midfielder,02/03/1990
Michael Rzehaczek,Germany,Midfielder,17/01/1967
Johann Sabath,Germany,Defender,04/06/1939
Frank Saborowski,Germany,Defender,14/03/1958
Dirk Sadowicz,Germany,Midfielder,25/02/1965
GÃ¶rkem SaÄlam,Germany,Midfielder,11/04/1998
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Sidney Sam,Germany,Midfielder,31/01/1988
Marc Sand,Austria,Forward,23/01/1988
Werner Schachten,Germany,Midfielder,16/09/1954
Ralf Schaffeld,Germany,Forward,13/04/1959
Kevin Scheidhauer,Germany,Forward,13/02/1992
Ottmar Scheuch,Germany,Forward,29/11/1954
Franz Schick,Germany,Forward,22/06/1960
Erich Schiller,Germany,Forward,23/10/1943
Sebastian Schindzielorz,Germany,Midfielder,21/01/1979
Gerd Schirrmacher,Germany,Forward,27/03/1930
Klaus Schlapka,Germany,Goalkeeper,12/07/1972
Heinrich Schmidtgal,Kazakhstan,Midfielder,20/11/1985
Thorsten Schmugge,Germany,Midfielder,13/10/1971
Erwin Schneider,Germany,Defender,01/06/1918
Uwe Schneider,Germany,Defender,28/08/1971
Markus Scholz,Germany,Goalkeeper,17/05/1988
Werner Scholz,Germany,Goalkeeper,01/12/1944
GÃ¼nter SchÃ¶ttler,Germany,Midfielder,12/05/1933
Olaf Schreiber,Germany,Midfielder,12/09/1969
Christian Schreier,Germany,Forward,04/02/1959
Toni Schreier,Germany,Forward,07/03/1962
Oliver SchrÃ¶der,Germany,Midfielder,11/06/1980
Rouven SchrÃ¶der,Germany,Defender,18/10/1975
Frank Schulz,Germany,Midfielder,18/02/1961
Karl-Heinz Schulze-Frieling,Germany,Midfielder,04/05/1930
JÃ¶rg Schwanke,Germany,Midfielder,12/01/1969
Dieter Schwemmle,Germany,Forward,28/07/1949
Philip Semlits,Germany,Midfielder,09/11/1990
Janni-Luca Serra,Germany,Forward,13/03/1998
Serwatkiewicz,Germany,Forward,
Stanislav Å estÃ¡k,Slovakia,Forward,16/12/1982
Gazi Siala,Lebanon,Midfielder,09/11/1994
Sascha Siebert,Germany,Forward,28/11/1977
Jan Å imÅ¯nek,Czech Republic,Defender,20/02/1987
Lukas Sinkiewicz,Germany,Defender,09/10/1985
Peter Skov-Jensen,Denmark,Goalkeeper,09/06/1971
Martin Slawinski,Germany,Midfielder,23/10/1969
Maciej Åliwowski,Poland,Forward,10/01/1967
Jannik Stevens,Germany,Defender,21/07/1992
Miroslav SteviÄ,Serbia,Midfielder,07/01/1970
Thomas Stickroth,Germany,Midfielder,13/04/1965
Marco Stiepermann,Germany,Midfielder,09/02/1991
Julian Stock,Germany,Midfielder,23/10/1995
Kevin StÃ¶ger,Austria,Midfielder,27/08/1993
Bernd Storck,Germany,Defender,25/01/1963
Uwe StÃ¶ver,Germany,Defender,08/02/1967
Heinz Streckbein,Germany,Goalkeeper,01/08/1938
Herbert Sturm,Germany,Defender,27/11/1928
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Axel Sundermann,Germany,Defender,23/01/1968
Gerhard SÃ¼Ã,Germany,Forward,07/11/1936
Filip TapaloviÄ,Croatia,Midfielder,22/10/1976
Toni TapaloviÄ,Croatia,Goalkeeper,10/10/1980
Yusuke Tasaka,Japan,Midfielder,08/07/1985
Ersan Tekkan,Germany,Midfielder,06/01/1985
Franz-Josef Tenhagen,Germany,Defender,31/10/1952
Simon Terodde,Germany,Forward,02/03/1988
Marco Terrazzino,Germany,Midfielder,15/04/1991
Robert Tesche,Germany,Midfielder,27/05/1987
Alexander Thamm,Germany,Midfielder,06/05/1983
Siegfried Tiedtke,Germany,Goalkeeper,26/05/1929
Christian Tiffert,Germany,Midfielder,18/02/1982
Manfred Tkotz,Germany,Goalkeeper,11/12/1935
Julian Tomas,Germany,Midfielder,28/07/1999
Samir Toplak,Croatia,Defender,23/04/1970
Dino ToppmÃ¶ller,Germany,Midfielder,23/11/1980
Faton Toski,Germany,Midfielder,17/02/1987
Dieter Trawny,Germany,Defender,25/07/1939
Holger Trimhold,Germany,Midfielder,13/06/1953
Filip Trojan,Czech Republic,Forward,21/02/1983
Haluk TÃ¼rkeri,Turkey,Forward,07/11/1986
Frank TÃ¼rr,Germany,Forward,16/09/1970
Enes Uzun,Germany,Midfielder,25/01/1992
Heinz van den HÃ¶vel,Germany,Midfielder,26/04/1937
Rein van Duijnhoven,Netherlands,Goalkeeper,05/09/1967
Joris Van Hout,Belgium,Forward,10/01/1977
Christian Vander,Germany,Goalkeeper,24/10/1980
Luciano Velardi,Italy,Forward,20/08/1981
Dieter Versen,Germany,Defender,22/06/1945
Kevin Vogt,Germany,Midfielder,23/09/1991
Markus von Ahlen,Germany,Midfielder,01/01/1971
Anton Vriesde,Netherlands,Defender,18/10/1968
Stefan WÃ¤chter,Germany,Goalkeeper,20/04/1978
Hans Walitza,Germany,Forward,26/11/1945
Tomasz WaÅdoch,Poland,Defender,10/05/1971
Werner Warich,Germany,Forward,
Achim Weber,Germany,Forward,11/03/1969
Marius Weeke,Germany,Goalkeeper,14/03/1995
Uwe Wegmann,Germany,Forward,14/01/1964
Tom Weilandt,Germany,Midfielder,27/04/1992
Tobias Weis,Germany,Midfielder,30/07/1985
Jan Wellers,Germany,Midfielder,13/02/2000
Andreas Wessels,Germany,Goalkeeper,06/07/1964
Oliver Westerbeek,Germany,Defender,08/02/1966
Andreas Wieczorek,Germany,Midfielder,14/01/1974
