Name,Country,Position,Born
Ralf Flothmann,Germany,Goalkeeper,
Quentin Fouley,France,Midfielder,04/01/1994
Axel France,Germany,Defender,18/03/1991
Sascha Franz,Germany,Midfielder,16/01/1974
Kai Fritz,Germany,Goalkeeper,19/06/1989
Patrick FrÃ¶hling,Germany,Midfielder,
Terry Galloway,Dominica,Forward,10/02/1981
Andreas Gerdes-Wurpts,Germany,Forward,22/05/1980
Rhami Ghandour,Germany,Midfielder,07/06/1996
Marwane Gobitaka,Germany,Midfielder,21/07/1992
Lars Goebel,Germany,Goalkeeper,23/10/2000
Aaron Goldmann,Germany,Midfielder,16/04/1994
Malte Grashoff,Germany,Midfielder,03/02/1992
Florian Greve,Germany,Midfielder,31/08/1982
Tornike Grigalashvili,Georgia,Defender,28/01/1993
Daniel Gunkel,Germany,Midfielder,07/06/1980
Jeff Gyasi,Germany,Defender,04/01/1989
Christian Hegerfeld,Germany,Defender,27/05/1989
Marco Hegerfeld,Germany,Midfielder,07/04/1974
Philipp Hertrich,Germany,Defender,06/11/1992
Rafael Hester,Germany,Goalkeeper,23/08/1993
Stefan Heyken,Germany,Defender,06/06/1983
Taiki Hirooka,Japan,Midfielder,09/02/1990
Michael Hohnstedt,Germany,Defender,03/05/1988
Nils HÃ¶rmeyer,Germany,Defender,30/01/1976
Tomislav IviÄiÄ,Croatia,Forward,27/10/1987
Piotr Jacyna,Poland,Defender,08/01/1972
Robin Janowsky,Germany,Defender,01/03/1997
Dennis Janssen,Germany,Defender,31/10/1990
Edvinas Jasaitis,Lithuania,Midfielder,11/04/1990
Bryan Jordan,USA,Midfielder,13/09/1985
Felix Junghan,Germany,Goalkeeper,04/09/1993
Marco Kaffenberger,Germany,Defender,09/07/1996
Kevin Kalinowski,Germany,Defender,22/01/1994
Emre Karaca,Turkey,Midfielder,27/08/1996
Fotis Karagiolidis,Greece,Goalkeeper,28/08/1987
Abu-Bakarr Kargbo,Germany,Forward,21/12/1992
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Kayser,Brazil,Midfielder,07/08/1992
Haktan Kelkit,Turkey,Defender,28/12/1997
Aldin Kljajic,Bosnia-Herzegovina,Defender,08/03/1991
Mehmet Koc,Turkey,Forward,06/04/1982
Mehmet KodeÅ,Turkey,Forward,21/06/1990
Paul Kosenkow,Germany,Forward,13/08/1984
Miroslav KovaÄeviÄ,Montenegro,Midfielder,03/05/1994
Nediljko KovaÄeviÄ,Croatia,Midfielder,16/10/1995
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Kamer Krasniqi,Kosovo,Midfielder,11/01/1996
Wojciech Krauze,Poland,Midfielder,03/07/1983
Dominic Krogemann,Germany,Defender,14/08/1988
Johann Kschuev,Germany,Midfielder,20/06/1989
Holger Kudlick,Germany,Defender,
Philip-Pascal KÃ¼rble,Germany,Defender,20/08/1998
Osei Kwarteng,Ghana,Forward,18/08/1992
Maciej Kwiatkowski,Poland,Defender,25/03/1988
Khalid Lahyani,Germany,Midfielder,24/02/1993
BjÃ¶rn Lambach,Germany,Defender,01/12/1991
Moses Lamidi,Germany,Forward,05/01/1988
Danny Lange,Germany,Midfielder,03/12/1991
Jakob Lewald,Germany,Defender,26/02/1999
Sebastian Lodter,Germany,Defender,12/03/1978
Vadims Logins,Latvia,Defender,30/12/1981
Lucas Lohmann,Germany,Midfielder,05/02/1996
Fabian Lokaj,Albania,Forward,23/08/1996
Narciso Lubaca,Angola,Midfielder,07/03/1989
Alexander LÃ¼ttmers,Germany,Forward,01/09/1997
Lennart Madroch,Germany,Defender,22/02/1991
Hugo Magouhi,Ivory Coast,Forward,27/12/1991
Kifuta Makangu,Congo DR,Forward,08/01/1988
Milos MandiÄ,Bosnia-Herzegovina,Goalkeeper,20/05/1985
Shamsu Mansaray,Germany,Forward,17/03/1999
Christian MÃ¤rz,Germany,Midfielder,05/07/1994
Matheus,Brazil,Defender,20/09/1991
Kresimir Matovina,Croatia,Defender,29/06/1992
Mirhad MehanoviÄ,Bosnia-Herzegovina,Defender,02/07/1991
Addy Menga,Congo DR,Forward,28/09/1983
Ãdouard Mesenholl,Germany,Midfielder,16/08/1999
Manuel Meyer,Germany,Defender,20/10/1982
Miguel Fernandes,Germany,Forward,13/01/1997
Moussa Mohammed,Niger,Forward,16/11/1998
Benjamin MÃ¶llers,Germany,Defender,23/04/1985
Max Moormann,Germany,Forward,05/12/1985
Enrico MÃ¼ller,Germany,Defender,09/08/2000
Evin Nadaner,USA,Midfielder,14/04/1992
Yuki Nakagawa,Japan,Midfielder,20/01/1994
Alexandros Natsiopoulos,Greece,Midfielder,05/01/1991
Alexander Neumann,Germany,Forward,13/08/1989
Rilind Neziri,Kosovo,Midfielder,06/03/1995
Timo Nietsch,Germany,Goalkeeper,10/04/1993
Kevin Njie,Germany,Defender,18/04/1996
Nozomu Nonaka,Japan,Defender,12/04/1993
Timo Nowak,Germany,Forward,28/11/1980
Yannik Nuxoll,Germany,Defender,20/09/1997
Jeffrey Obst,Mozambique,Defender,25/11/1993
Jun-Myeong Oh,South Korea,Midfielder,02/02/1992
Solomon Okoronkwo,Nigeria,Forward,02/03/1987
Erdal Ãlge,Germany,Midfielder,28/04/1988
CÃ¼neyt Ãzkan,Turkey,Forward,13/11/1981
Marc Pallentin,Germany,Forward,25/06/1973
Patrick Papachristodoulou,Greece,Defender,11/08/1997
Omar PaÅ¡agiÄ,Bosnia-Herzegovina,Midfielder,11/10/1997
Ramiz Pasiov,Germany,Forward,03/02/1988
Christian Pauli,Austria,Forward,30/01/1992
Paulo Sereno,Portugal,Midfielder,24/10/1983
Viktor Pekrul,Germany,Defender,19/12/1982
Daniel Pelzel,Germany,Goalkeeper,
Jordan Petrov,Germany,Forward,06/01/1994
Marcus Pfannenschmidt,Germany,Defender,
Matthias Plump,Germany,Defender,30/11/1978
Marcel Polomka,Germany,Midfielder,05/06/1996
Torsten PreuÃ,Germany,Midfielder,
David Pundt,Germany,Defender,21/08/1991
Åukasz RadliÅski,Poland,Goalkeeper,02/06/1983
Erdin Ramic,Germany,Midfielder,16/05/1993
Cristian Raudales,Honduras,Midfielder,03/10/1989
Kevin Reinking,Germany,Midfielder,26/01/1998
Tim Rieckhof,Germany,Defender,28/12/1993
Ronaldo,Brazil,Midfielder,16/04/1993
Mark Roshop,Germany,Midfielder,
Rui Pereira,Portugal,Midfielder,23/02/1991
SÃ¶ren Sandmann,Germany,Defender,07/11/1989
Lars Schiersand,Germany,Defender,14/02/1975
Christian SchiffbÃ¤nker,Germany,Midfielder,04/01/1983
Jannik Schilling,Germany,Midfielder,12/11/1990
Marc Schilling,Germany,Goalkeeper,
Dennis Schmidt,Germany,Midfielder,13/02/1966
Kevin SchÃ¶neberg,Germany,Defender,24/08/1985
Maarten Schops,Belgium,Midfielder,03/04/1976
Eric SchrÃ¶der,Germany,Goalkeeper,02/06/1999
Phil Schwierking,Germany,Midfielder,22/11/1996
Francky Sembolo,Congo,Forward,09/08/1985
Gazi Siala,Lebanon,Midfielder,09/11/1994
Kamaljit Singh,India,Forward,03/09/1994
Piotr Skitek,Poland,Midfielder,11/08/1977
Tomasz Smolka,Poland,Midfielder,28/01/1976
Idrissa Sow,Senegal,Midfielder,09/05/1991
Tobias Steffen,Germany,Midfielder,03/06/1992
Dennis Steinert,Germany,Midfielder,04/07/1997
Julian StÃ¶hr,Germany,Defender,23/02/1998
Marko Stojanovic,Germany,Forward,31/05/1994
Marcus Storey,USA,Forward,09/11/1982
Roberto Straal,Netherlands,Defender,19/12/1966
Marcel Stutter,Germany,Midfielder,06/03/1988
Florian StÃ¼tz,Germany,Midfielder,21/01/1990
Alen Suljevic,Germany,Midfielder,13/06/1999
Rico Sygo,Germany,Goalkeeper,15/03/1996
Ricardo Tenti,Germany,Midfielder,27/10/1995
Matthias Tietz,Germany,Defender,06/02/1990
Ivan TiriÄ,Bosnia-Herzegovina,Goalkeeper,15/04/1993
Tomasz Tomasik,Poland,Defender,29/09/1986
Josip TomiÄ,Bosnia-Herzegovina,Midfielder,16/07/1993
Thorsten TÃ¶nnies,Germany,Defender,13/03/1991
Mattia Trianni,Germany,Midfielder,16/01/1993
Paulo Veloso,Germany,Forward,
Adrian Wagner,Germany,Defender,25/07/1987
Denis Weidlich,Germany,Defender,08/07/1986
Mathis Wellmann,Germany,Midfielder,24/03/1999
Michael Wessel,Germany,Defender,15/07/1987
Marcel Westermann,Germany,Goalkeeper,26/06/1985
Tom Westerwalbesloh,Germany,Midfielder,28/03/1984
Willian,Brazil,Midfielder,07/05/1990
Marius Winkelmann,Germany,Midfielder,21/11/1990
Jonas Winzer,Germany,Midfielder,23/02/1995
BjÃ¶rn Wnuck,Germany,Forward,16/09/1984
Saad Yahia,Tunisia,Midfielder,18/11/1978
Shinji Yamada,Japan,Midfielder,24/02/1994
Åukasz Zaniewski,Poland,Forward,26/09/1991
Serhan Zengin,Germany,Midfielder,11/04/1990
Maciej ZiÄba,Poland,Midfielder,24/01/1987
Artur Zimmermann,Germany,Midfielder,13/06/1984
