Name,Country,Position,Born
Mohamed Dennoun,France,Forward,09/05/1986
Bernard Dequeant,France,Defender,02/06/1934
Thomas DÃ©ruda,France,Midfielder,13/07/1986
Emmanuel Desgeorges,France,Forward,15/05/1970
Gabriel Desmenez,France,Midfielder,04/01/1954
Alex Di Rocco,France,Forward,30/12/1970
Issiar Dia,France,Forward,08/06/1987
Simon Dia,France,Forward,17/07/1992
FoussÃ©ni DiabatÃ©,Mali,Forward,18/10/1995
Hamed Diallo,Ivory Coast,Forward,18/12/1976
Mallo Diallo,Senegal,Forward,12/11/1979
Mouhamadou Diaw,Senegal,Midfielder,02/02/1981
Bakaye Dibassy,Mali,Defender,11/08/1989
CÃ©sar Diop,Senegal,Midfielder,10/11/1983
ClÃ©ment Diop,Senegal,Goalkeeper,13/10/1993
Keffing Dioubate,Guinea,Midfielder,28/11/1975
Lamine Djaballah,France,Forward,04/07/1982
Moncef Djebali,Algeria,Forward,23/02/1957
Fabrice Do Marcolino,Gabon,Forward,14/03/1983
Camille Dobelle,France,Midfielder,29/07/1989
Thierry Dobelle,France,Midfielder,20/10/1965
Emmanuel Domo,Congo DR,Defender,14/02/1979
Jean-Luc DompÃ©,France,Forward,12/08/1995
RÃ©gis Dorn,France,Forward,22/12/1979
Matthieu Dreyer,France,Goalkeeper,20/03/1989
Emmanuel Duchemin,France,Midfielder,14/03/1979
GrÃ©gory Dufrennes,France,Forward,15/03/1983
Alexandre Durimel,France,Defender,16/03/1990
Philippe Durpes,Guadeloupe,Defender,06/03/1974
GrÃ©gory Duruz,Switzerland,Defender,20/04/1977
UroÅ¡ ÄeriÄ,Serbia,Forward,27/05/1992
Christophe Eggimann,France,Goalkeeper,23/09/1976
Joachim Eickmayer,France,Midfielder,11/01/1993
Oualid El Hajjam,Morocco,Defender,19/02/1991
Jean-Christophe Elot,France,Defender,17/05/1969
CÃ©dric Elzeard,France,Defender,01/04/1975
Ulrick Eneme Ella,France,Forward,22/05/2001
ManassÃ© Enza-Yamissi,Central Afr. Republic,Defender,28/09/1989
JÃ©rÃ´me Erceau,France,Defender,14/01/1973
Xavier Evrard,France,Defender,30/06/1971
Oscar Ewolo,Congo,Midfielder,09/10/1978
David Faderne,France,Forward,15/09/1970
Dieylani Fall,Senegal,Forward,30/11/1989
Malick Fall,Senegal,Forward,17/11/1968
Bertrand Fayolle,France,Forward,15/08/1975
Louis Finot,France,Forward,08/07/1909
Fabrice FiorÃ©se,France,Forward,26/07/1975
Guessouma Fofana,France,Midfielder,17/12/1992
CÃ©dric Fontaine,France,Defender,28/07/1972
Matthieu Fontaine,France,Defender,09/04/1987
David FranÃ§ois,France,Forward,07/03/1970
JÃ©rÃ´me FrÃ©tard,France,Midfielder,31/08/1975
Laurent Gagnier,France,Forward,12/01/1979
Serge GakpÃ©,Togo,Forward,07/05/1987
Ganso,Brazil,Midfielder,12/10/1989
Benjamin Gavanon,France,Midfielder,09/08/1980
AurÃ©lien Gazeau,France,Forward,06/05/1986
Valentin Gendrey,France,Defender,21/06/2000
David GÃ©rez,France,Defender,14/08/1969
Saman Ghoddos,Iran,Forward,06/09/1993
Thibault Giresse,France,Midfielder,25/05/1981
Eddy GnahorÃ©,France,Midfielder,14/11/1993
Martin Gneba,France,Forward,18/04/1999
Iron Gomis,France,Midfielder,08/11/1999
George Gope-Fenepej,New Caledonia,Forward,23/10/1988
Prince Gouano,France,Defender,24/12/1993
LÃ©andre Griffit,France,Midfielder,21/05/1984
Serhou Guirassy,France,Forward,12/03/1996
RÃ©gis Gurtner,France,Goalkeeper,08/12/1986
Mathieu Guy,France,Defender,03/11/1983
BenoÃ®t Haaby,France,Defender,04/01/1982
David Hamed,France,Midfielder,02/01/1974
Miloud Hamou-Mamar,Algeria,Defender,27/04/1971
Josef Hanke,Austria,Forward,
Yohan Hautcoeur,France,Midfielder,30/10/1981
SÃ©bastien Heitzmann,France,Forward,11/09/1979
Laurent HeloÃ¯se,France,Midfielder,13/05/1985
StÃ©phane Hernandez,France,Defender,24/08/1979
Henri Holgard,France,Forward,1884
Arnaud HonorÃ©,France,Midfielder,22/03/1993
MickaÃ«l Hoy,France,Midfielder,19/09/1970
Guy Hrasko,France,Forward,25/08/1960
Julien Ielsch,France,Midfielder,05/03/1983
Warren Jacmot,France,Defender,19/03/1987
Philippe Jacquet,France,Forward,30/10/1962
Christophe Jallet,France,Defender,31/10/1983
Karel JarolÃ­m,Czech Republic,Midfielder,23/08/1956
Franck Jasica,France,Defender,27/09/1974
RÃ©da Johnson,Benin,Defender,21/03/1988
Ludovic Jumel,France,Midfielder,26/04/1969
Medhi Kacem,France,Midfielder,08/08/1986
Foued Kadir,Algeria,Midfielder,05/12/1983
GaÃ«l Kakuta,Congo DR,Forward,21/06/1991
Aboubakar Kamara,France,Forward,07/03/1995
Mamadou Kane,Senegal,Defender,07/05/1973
Kamel KÃ©bir,France,Defender,21/08/1958
Ambroise KÃ©diÃ©,Ivory Coast,Defender,13/06/1959
Franz Kellinger,Austria,Midfielder,01/12/1905
Driss Khalid,France,Forward,07/02/1999
Abdellah Kharbouchi,Morocco,Midfielder,10/08/1980
Mourad Khirat,France,Forward,19/09/1961
Christian Kinkela,Congo DR,Midfielder,25/05/1982
Jean-Marc Knapp,France,Defender,12/01/1963
Boyou Kodjia,France,Midfielder,11/06/1989
Jonathan Kodjia,Ivory Coast,Forward,22/10/1989
Seybou Koita,Niger,Forward,15/04/1994
Moussa KonatÃ©,Senegal,Forward,03/04/1993
Omar Kossoko,Benin,Forward,10/03/1988
Kevin Koubemba,Congo,Forward,23/03/1993
Emil Krafth,Sweden,Defender,02/08/1994
RafaÅ Kurzawa,Poland,Forward,29/01/1993
Franck L'Hostis,France,Goalkeeper,03/04/1990
Brighton Labeau,France,Forward,01/01/1996
Mohamed Labhiri,France,Forward,10/01/1995
Julien Lachuer,France,Goalkeeper,15/11/1976
Jonathan Lacourt,France,Midfielder,17/08/1986
Tristan Lahaye,France,Defender,16/02/1983
Jack Lahne,Sweden,Forward,24/10/2001
Jordan Lambert,France,Forward,17/12/1980
Laurent Lassagne,France,Defender,06/09/1965
Benjamin Laurant,France,Midfielder,27/01/1987
Vlade Lazarevski,North Macedonia,Defender,09/06/1983
Claude Le Roy,France,Forward,06/02/1948
Arnaud Lebrun,France,Defender,27/09/1973
StÃ©phane Lecocq,France,Forward,22/10/1976
Richard Lecomte,France,Defender,30/03/1964
Jordan Lefort,France,Defender,09/08/1993
Ludovic Leroy,France,Defender,20/09/1975
Mehdi Leroy,France,Midfielder,18/04/1978
Fabrice Levrat,France,Midfielder,18/10/1979
Mbaye Leye,Senegal,Forward,01/12/1982
Ernest LibÃ©rati,France,Forward,22/03/1906
Ivan LipoÅ¡inoviÄ,Croatia,Midfielder,13/06/1945
Raymond Lokuli,Congo DR,Forward,28/04/1971
Antony Lopez Peralta,France,Midfielder,18/08/1981
Benjamin Louvet,France,Midfielder,15/07/1994
Ladislas Lozano,France,Forward,24/06/1952
Eric Luczkow,France,Goalkeeper,29/04/1960
HervÃ© Lybohy,Ivory Coast,Defender,23/07/1983
Pape M'Bow,Senegal,Defender,22/05/1988
Mohamed M'Changama,France,Forward,09/06/1987
Bernard Maccio,France,Defender,29/07/1950
Cyrille Magnier,France,Defender,24/08/1969
Jimmy Mainfroi,France,Defender,28/03/1983
Issa Makalou,France,Defender,21/04/1987
Ritchie Makuma Mpasa,France,Defender,06/05/1985
Yannick Mamilonne,Guadeloupe,Forward,09/02/1992
Amadou ManÃ©,Senegal,Forward,26/11/1978
Stephane Mangione,France,Forward,25/12/1979
Pierre Mankowski,France,Forward,05/11/1951
Harisson Manzala,Congo DR,Midfielder,06/03/1994
Krzysztof Marczak,Poland,Forward,10/09/1946
Moussa Marega,Mali,Forward,14/04/1991
FranÃ§ois Marque,France,Defender,31/07/1983
RenÃ© Marsiglia,France,Defender,19/09/1959
Jonas Martin,France,Midfielder,09/04/1990
Jonathan Martins,France,Defender,30/01/1986
Florent Marty,France,Midfielder,15/03/1984
Gilbert Massock,Cameroon,Forward,05/06/1977
FranÃ§ois Masson,France,Midfielder,15/11/1979
SÃ©bastien Mate,France,Goalkeeper,19/09/1972
Morgan Mauquit,France,Midfielder,19/01/1995
BenoÃ®t Maurice,France,Defender,16/09/1971
Samuel Meilley,France,Midfielder,18/08/1967
Karim-Mohamed Meliani,France,Midfielder,03/09/1987
John Mendoza,Colombia,Forward,27/06/1992
Cyrille Merville,France,Goalkeeper,14/04/1982
Thomas Mienniel,France,Defender,24/11/1980
Eric Millet,France,Goalkeeper,13/03/1968
Zoran MiloÅ¡eviÄ,Bosnia-Herzegovina,Defender,05/08/1967
Dimitri Mohamed,France,Midfielder,11/06/1989
Jocelyn Monate,France,Forward,15/07/1965
Thomas Monconduit,France,Midfielder,10/02/1991
Thierry Moreau,France,Midfielder,17/01/1967
Benjamin Morel,France,Forward,10/06/1987
Matt Moussilou,Congo,Forward,01/02/1982
Oscar Muller,Argentina,Midfielder,27/07/1957
Youssuf Mulumbu,Congo DR,Midfielder,25/01/1987
Samba N'Diaye,Senegal,Forward,30/11/1972
Guy N'Gosso,Cameroon,Defender,11/01/1985
Steven N'Zonzi,France,Midfielder,15/12/1988
Nathan,Brazil,Midfielder,13/03/1996
Tanguy NDombÃ¨lÃ©,France,Midfielder,28/12/1996
Guylain Ndumbu-Nsungu,Congo DR,Forward,26/12/1982
Valentin Necsulescu,Romania,Defender,03/11/1979
Jean Niang,Senegal,Forward,25/12/1987
Benjamin Nicaise,France,Midfielder,28/09/1980
MickaÃ«l NiÃ§oise,Guadeloupe,Forward,19/09/1984
Paul Nicolas,France,Forward,04/11/1899
Rolamellah Nouar,France,Forward,27/06/1982
Novaes,Brazil,Goalkeeper,30/03/1983
Jean-Pierre Nsame,Cameroon,Forward,01/05/1993
Juan Otero,Colombia,Forward,26/05/1995
Majid Oulmers,Morocco,Midfielder,12/09/1978
Rabah Oumaouche,Algeria,Defender,23/08/1990
Julien Outrebon,France,Defender,16/06/1983
Didier Paass,France,Midfielder,24/06/1982
Jayson Papeau,France,Midfielder,30/06/1996
Alexandros Pappas,Sweden,Defender,13/02/1978
Nicolas Pata,France,Forward,30/01/1983
Johann Paul,Madagascar,Midfielder,05/05/1981
Fabrice Peltier,France,Defender,17/02/1957
Gary Perchet,France,Midfielder,21/11/1983
Patrick Percin,Martinique,Forward,18/12/1976
Allann Petitjean,France,Midfielder,31/07/1974
Olivier Pichard,France,Forward,03/09/1962
Olivier Pickeu,France,Forward,24/02/1970
Jordan Pierre-Charles,France,Defender,26/11/1993
Erik Pieters,Netherlands,Defender,07/08/1988
Carlos Pinho,Portugal,Midfielder,07/04/1969
Manuel Pires,France,Defender,17/12/1970
Etienne Plessis,France,Midfielder,25/10/1957
Philippe Poil,France,Goalkeeper,21/09/1968
GrÃ©gory Poirier,France,Midfielder,09/07/1982
Xavier Poitrinal,France,Goalkeeper,12/09/1970
Oumar Pouye,Senegal,Midfielder,19/06/1988
Romain Poyet,France,Forward,25/11/1980
Alain PrÃ©faci,France,Midfielder,01/03/1957
LoÃ¯c Puyo,France,Midfielder,19/12/1988
RÃ©da RabeÃ¯,Algeria,Midfielder,12/07/1994
Amadou Rabihou,Cameroon,Forward,02/12/1984
Alexandre Rapin,France,Goalkeeper,29/01/1983
Paul Ravail,France,Forward,27/04/1957
Christophe Raymond,France,Defender,01/09/1969
Nicolas Raynier,France,Forward,04/03/1984
Jean-Francois Richard,France,Defender,23/10/1967
Jonathan Ringayen,France,Defender,27/09/1988
Claude-Arnaud Rivenet,France,Midfielder,13/12/1972
Jean-FranÃ§ois Riviere,France,Forward,28/02/1977
StÃ©phane Rivoal,France,Defender,18/09/1969
Michel Rodriguez,France,Defender,25/11/1978
StÃ©phane Rondelaere,France,Defender,16/01/1971
William Rosset,France,Midfielder,23/11/1969
Romain Ruffier,France,Goalkeeper,04/10/1989
Lionel Sachy,France,Forward,01/02/1944
Rafik SaÃ¯fi,Algeria,Forward,07/02/1975
Mathurin Sakho,Senegal,Defender,10/03/1995
JoÃ«l Sami,France,Defender,13/11/1984
Peter Sampil,France,Forward,22/11/1974
CÃ©dric Sanches,France,Forward,05/04/1990
Luis Satorra,France,Defender,13/09/1969
Thibault Scotto,France,Midfielder,17/09/1978
William Sea Nessemon,France,Forward,03/03/1992
Stanley Segarel,France,Forward,04/03/1994
Patrice Segura,France,Forward,24/05/1961
Edson Seidou,Ivory Coast,Midfielder,06/10/1991
Ernest Seka,France,Defender,22/06/1987
Hubert Skupnik,Poland,Forward,27/08/1940
Pierre Slidja,France,Forward,18/02/1996
Mohamed Soly,Senegal,Forward,25/11/1989
Richard Soumah,Guinea,Midfielder,06/10/1986
Johnson Soumahoro,Ivory Coast,Defender,27/02/1988
Jean-Marie Stephanopoli,France,Defender,27/08/1972
David SteppÃ©,France,Midfielder,13/07/1991
Nenad StojkoviÄ,Kosovo,Defender,26/05/1956
Laurent Strzelczak,France,Defender,19/02/1971
David Suarez,France,Forward,09/06/1979
Sanasi Sy,France,Defender,04/12/1999
Christophe Taine,France,Midfielder,12/12/1973
ClÃ©ment Tainmont,France,Forward,03/12/1986
Georges Taisne,France,Forward,13/04/1904
Mahdi Talal,France,Midfielder,17/08/1997
Junior Tallo,Ivory Coast,Forward,21/12/1992
Fousseiny Tangara,Mali,Goalkeeper,12/06/1978
AndrÃ© Tassin,France,Goalkeeper,23/02/1902
Oumar Tchomogo,Benin,Forward,07/01/1978
Jonathan TÃ©houÃ©,France,Forward,03/05/1984
AurÃ©lien Tetard,France,Midfielder,03/05/1985
Maurice Thedie,France,Defender,1899
Cheick Timite,Ivory Coast,Midfielder,20/11/1997
Jonathan Tinhan,France,Midfielder,01/06/1989
Titi,Angola,Forward,11/02/1980
Carl Tourenne,France,Midfielder,10/06/1972
Yoann Touzghar,Tunisia,Forward,29/11/1986
Bakaye TraorÃ©,Mali,Forward,06/03/1985
Gaoussou TraorÃ©,France,Midfielder,04/12/1999
Lacina TraorÃ©,Ivory Coast,Forward,20/08/1990
Wojciech Tyc,Poland,Forward,15/07/1950
David Vairelles,France,Defender,06/12/1977
GaÃ«l Vena,France,Defender,02/02/1993
Lucas VÃ©ronÃ¨se,France,Goalkeeper,06/02/1991
Eddy Viator,France,Defender,02/06/1982
Pierre Vignaud,France,Defender,10/03/1983
FrÃ©dÃ©ric Viseux,France,Defender,07/05/1971
Urbain Wallet,France,Defender,04/07/1899
Alain Wantz,France,Goalkeeper,11/05/1962
Christophe Wargnier,France,Defender,25/05/1980
Eugeniusz Wiencierz,Poland,Defender,02/09/1949
Mohamed Youssouf,Comoros,Midfielder,26/03/1988
Hristo Zlatinov,Bulgaria,Midfielder,06/02/1961
Belkacem Zobiri,Algeria,Forward,24/10/1983
Bongani Zungu,South Africa,Midfielder,09/10/1992
