Name,Country,Position,Born
Markus Schwiderowski,Germany,Midfielder,12/12/1973
Mohammed Sealiti,Germany,Defender,03/05/1995
Norman Seidel,Germany,Defender,17/08/1984
Sebastian Selke,Germany,Goalkeeper,22/02/1974
Baran SezgÃ¼n,Germany,Defender,15/10/1998
Sascha Siebert,Germany,Forward,28/11/1977
Bartosz Siedlarski,Germany,Midfielder,10/06/1987
Nicholas Simpson,Germany,Midfielder,
Michael Smykacz,Germany,Forward,18/03/1993
Daniel Somuah,Germany,Forward,30/07/1989
Daniel Sperling,Germany,Midfielder,19/01/1982
Sebastian Spinrath,Germany,Defender,26/06/1992
Philipp Sprenger,Germany,Goalkeeper,28/06/1993
Julius Steegmann,Germany,Defender,03/08/1984
Niklas Stegmann,Germany,Forward,02/07/1987
Leon TÃ¤ger,Germany,Goalkeeper,
Pascale Talarski,Germany,Midfielder,23/10/1993
Orhan Tekin,Germany,Midfielder,10/06/1982
Ahmet Tepebas,Germany,Forward,17/08/1997
Florian Thorwart,Germany,Defender,20/04/1982
Suat Tokat,Germany,Midfielder,02/05/1987
Dirk TÃ¶nnies,Germany,Midfielder,28/03/1974
Milko Trisic,Bosnia-Herzegovina,Forward,22/01/1987
Jeffrey Tumanan,Germany,Midfielder,22/09/1987
Ayhan Tumani,Germany,Forward,02/10/1971
Stanley Ugochukwu,Niger,Forward,08/10/1992
Hasan Ãlker,Turkey,Midfielder,23/06/1995
Hakan Uzun,Germany,Defender,09/04/1998
Luciano Velardi,Italy,Forward,20/08/1981
Maximilian Wagener,Germany,Midfielder,03/01/1995
Markus Walker,Germany,Midfielder,30/12/1975
JÃ¼rgen Waniek,Germany,Goalkeeper,31/05/1981
Laurenz Wassinger,Germany,Forward,14/08/1990
Lucas WaÃmann,Germany,Forward,10/01/1996
JÃ¼rgen Wegmann,Germany,Forward,31/03/1964
Carsten WeiÃ,Germany,Defender,10/01/1982
Tadun Weldert,Germany,Midfielder,20/10/1996
Sebastian Wickl,Germany,Goalkeeper,13/02/1991
Kevin Wieczorek,Germany,Midfielder,08/07/1999
Luis Willms,Portugal,Midfielder,12/12/2000
Winkel,Germany,Midfielder,
Tim Winking,Germany,Defender,23/04/1994
Tobias Winterpacht,Germany,Defender,09/08/1979
Benjamin WÃ¼nschmann,Germany,Defender,26/07/1990
Mutlu Yalavac,Turkey,Midfielder,02/07/1981
Ãmet Yavuz,Germany,Midfielder,06/06/1981
Youssef YeÅilmen,Germany,Defender,20/06/1988
Engincan Yildiz,Germany,Forward,16/07/2000
Dennis Yilmaz,Germany,Defender,19/11/1986
David Zajas,Germany,Midfielder,01/05/1983
Nils Zander,Germany,Defender,06/02/1993
Erhan Zent,Germany,Midfielder,21/07/1989
Jakob ZumbÃ©,Germany,Defender,18/11/1995
