Name,Country,Position,Born
Frank Nierlich,Germany,Defender,11/05/1972
Marcel Nolde,Germany,Midfielder,19/06/1985
Eric Noll,Germany,Defender,16/12/1975
Ondrej Nyber,Czech Republic,Forward,21/05/1997
Peter OÄovan,Slovakia,Forward,20/02/1984
Svetozar Okrucky,Slovakia,Goalkeeper,11/01/1976
Matthias Pannach,Germany,Midfielder,08/07/1978
Thomas Pannach,Germany,Midfielder,19/08/1980
Silvio PÃ¤tz,Germany,Midfielder,11/07/1979
Robert Paul,Germany,Defender,17/10/1984
Carsten Paulick,Germany,Midfielder,20/05/1981
Marcus Pechtl,Germany,Defender,
Ricardo Persigehl,Germany,Forward,31/10/1986
Christian Person,Germany,Goalkeeper,26/12/1980
Michel Petrick,Germany,Midfielder,11/09/1981
Odaiphi Pham,Germany,Forward,19/09/1999
Robert Pietsch,Germany,Defender,21/03/1980
Robin Pinkes,Germany,Midfielder,
Robin Pollmer,Germany,Midfielder,02/10/1993
Catalin Popa,Romania,Forward,14/12/1973
Joachim Posselt,Germany,Midfielder,02/10/1944
Nico Quade,Germany,Midfielder,06/12/1974
Patrick Rahm,Germany,Goalkeeper,18/01/1995
Eric Ranninger,Germany,Midfielder,16/12/1992
Tom Rausch,Germany,Goalkeeper,10/06/1990
Shane Recklet,USA,Midfielder,10/09/1987
Christian Reimann,Germany,Forward,28/11/1979
Andreas Richter,Germany,Defender,15/09/1977
Stephan Riedel,Germany,Midfielder,03/09/1987
Dimitrij Rikspun,Moldova,Midfielder,06/03/1994
Thomas Risch,Germany,Midfielder,19/06/1980
Sven Roggentin,Germany,Goalkeeper,08/08/1982
Philipp RÃ¶hr,Germany,Midfielder,11/10/1986
Philipp RÃ¶ppnack,Germany,Defender,21/11/1989
Sebastian Roth,Germany,Midfielder,26/02/1985
Daniel Rupf,Germany,Midfielder,21/03/1986
Paul Saalfrank,Germany,Midfielder,13/05/1997
Filip Sajbidor,Slovakia,Forward,20/03/1988
Falk Schindler,Germany,Midfielder,21/09/1978
Patrik Schlegel,Germany,Forward,08/03/1991
Max Schmetzer,Germany,Goalkeeper,09/04/2001
Jan Schmidt,Germany,Defender,08/02/1971
JÃ¶rg Schmidt,Germany,Midfielder,20/12/1970
Patrick Schmidt,Germany,Goalkeeper,14/04/1986
Ronald Schmidt,Germany,Midfielder,28/04/1977
Tony Schmidt,Germany,Midfielder,20/07/1988
Horst Schmutzler,Germany,Forward,11/09/1924
Paul Schneider,Germany,Midfielder,26/05/1993
Wolfgang Schneider,Germany,Midfielder,03/03/1940
Hannes Schock,Germany,Midfielder,01/02/1991
Sascha SchÃ¶nfeld,Germany,Midfielder,12/04/1974
Dominic SchÃ¶ps,Germany,Midfielder,08/11/1993
Marc SchrÃ¶der,Germany,Defender,23/11/1999
Robert SchrÃ¶der,Germany,Defender,10/06/1988
Dave SchrÃ¶ter,Germany,Defender,07/03/1987
Patrick SchrÃ¶ter,Germany,Forward,21/11/1990
Philipp SchrÃ¶ter,Germany,Midfielder,
Toni SchrÃ¶ter,Germany,Goalkeeper,21/08/1983
Jack Schubert,Germany,Forward,29/10/1993
Marcel Schuch,Germany,Forward,21/05/1985
Patrick SchÃ¼ler,Germany,Goalkeeper,09/09/1987
RenÃ© Schulze,Germany,Midfielder,12/10/1976
Stefan Schumann,Germany,Defender,05/06/1984
Daniel Schuster,Germany,Defender,27/11/1985
Nils Schuster,Germany,Forward,04/12/2000
Leon Seefeld,Germany,Goalkeeper,17/05/2000
GÃ¼nter Seidel,Germany,Forward,01/02/1940
Abdulrahman Sharki,Syria,Midfielder,10/01/1999
Justus Six,Germany,Defender,25/08/1985
Tim Sluga,Germany,Forward,11/02/2000
Mirko Soltau,Germany,Midfielder,13/01/1980
Steven Sonnenberg,Germany,Forward,22/10/1983
Arnd Spranger,Germany,Midfielder,13/09/1969
Stefan Stadelmann,Germany,Midfielder,26/01/1971
Jens Starke,Germany,Midfielder,21/10/1963
Manuel Stiefel,Germany,Midfielder,17/01/1985
Daniel Szczepankiewicz,Poland,Goalkeeper,23/08/1993
Roy Teubel,Germany,Midfielder,15/05/1985
Daniel Thiele,Germany,Midfielder,02/01/1987
JÃ¼rgen Thomaschewski,Germany,Midfielder,28/07/1941
Sascha ThÃ¶nelt,Germany,Defender,21/05/1987
Wolfgang Uhlig,Germany,Forward,05/12/1940
Michael Ulbricht,Germany,Defender,11/07/1989
Marian Unger,Germany,Goalkeeper,17/11/1983
Philipp Unversucht,Germany,Defender,17/07/1986
Ivan ValachoviÄ,Slovakia,Defender,09/06/1966
Silvano Varnhagen,Germany,Midfielder,04/02/1993
Mikola Vechurko,Ukraine,Midfielder,06/06/1992
RenÃ© Wagner,Germany,Midfielder,17/07/1988
Ingo Walther,Germany,Midfielder,16/11/1969
Kevin Walther,Germany,Midfielder,14/10/1999
Paul Walther,Germany,Forward,06/03/1987
Christoph Wander,Germany,Forward,27/10/1989
Chris Warmbier,Germany,Midfielder,28/08/1985
Jens Weigl,Germany,Midfielder,03/04/1986
Mario WeiÃ,Germany,Midfielder,28/06/1972
Tobias Wendler,Germany,Defender,02/06/1987
Danny Wild,Germany,Forward,27/03/1991
Bastian Wolf,Germany,Defender,11/12/1992
Ronald Wolf,Germany,Midfielder,23/04/1987
Thomas Wolfrum,Germany,Midfielder,12/02/1971
Kevin WÃ¼lfert,Germany,Midfielder,16/03/1987
Tim WÃ¼stenhagen,Germany,Midfielder,14/04/1998
Andriy Zapyshnyi,Ukraine,Forward,08/04/1972
Philipp Zeiger,Germany,Defender,28/06/1990
Manuel Zemlin,Germany,Midfielder,23/01/1985
Max Zerrenner,Germany,Midfielder,27/08/1996
Detlef Zimmer,Germany,Goalkeeper,27/08/1953
Kai Zimmermann,Germany,Forward,10/01/1984
Marc-Philipp Zimmermann,Germany,Forward,22/03/1990
Marcel Zimmermann,Germany,Goalkeeper,24/09/1993
Steve ZÃ¶phel,Germany,Midfielder,03/01/2001
