Name,Country,Position,Born
Karlheinz Balzer,Germany,Goalkeeper,05/02/1929
GÃ¼nther BÃ¤r,Germany,Goalkeeper,17/01/1935
Mike Baradel,Germany,Defender,14/02/1985
Oliver Barth,Germany,Defender,06/10/1979
Waldemar Barth,Germany,,05/04/1934
Gunther Baumann,Germany,Midfielder,19/01/1921
Fabian BaumgÃ¤rtel,Germany,Defender,07/07/1989
Dieter Baur,Germany,Midfielder,12/08/1959
Markus BÃ¤urle,Germany,Midfielder,15/10/1969
Gerhard Bechtold,Germany,Goalkeeper,15/02/1929
Volker Beck,Germany,Forward,02/10/1960
Frank Becker,Germany,Goalkeeper,13/02/1990
Hubertus Becker,Germany,Defender,04/09/1964
Ralf Becker,Germany,Midfielder,26/09/1970
Yannis Becker,Germany,Defender,12/01/1991
Beckmann,Germany,Forward,
Arthur Beier,Germany,Midfielder,15/02/1880
Markus Beierle,Germany,Forward,02/06/1972
Nico Beigang,Germany,Forward,24/08/1982
Beitmann,Germany,Forward,
Shqipon Bektashi,Kosovo,Forward,14/09/1990
Sascha Benda,Germany,Midfielder,21/02/1980
Bentele,Germany,,
Roland Benz,Germany,,14/01/1940
Sven Berkenhagen,Germany,Forward,13/12/1966
Erich Berko,Germany,Forward,06/09/1994
Stefan BethÃ¤user,Germany,Defender,21/12/1963
Beyeler,Germany,Forward,
Manuel Bihr,Thailand,Defender,17/09/1993
Herbert Binder,Germany,,01/11/1934
Bastian Bischoff,Germany,Forward,04/12/1984
Nico Blank,Germany,Midfielder,13/04/1997
Blanz,Germany,,
Blattner,Germany,Midfielder,
Alexander Blessin,Germany,Forward,28/05/1973
Albert Blum,Germany,,
Fredi Bobic,Germany,Forward,30/10/1971
Franko Bogdan,Croatia,Midfielder,22/08/1965
Hermann Bohnenberger,Germany,,06/02/1949
Siegfried BÃ¶hringer,Germany,Defender,26/10/1940
Manfred Bopp,Germany,,15/02/1936
Ulrich BÃ¶pple,Germany,Midfielder,22/03/1963
Mourad Bounoua,France,Midfielder,30/07/1972
Visar Braha,Germany,Forward,21/06/1987
David Braig,Germany,Forward,22/07/1991
Brands,Germany,Forward,
Marcel Brandstetter,Germany,Forward,05/03/1988
Stefan Brasas,Germany,Goalkeeper,31/08/1967
Olivier Brassart,France,Midfielder,20/05/1977
Leon Braun,Germany,Midfielder,27/04/1997
Marvin Braun,Germany,Midfielder,11/01/1982
Sandrino Braun,Germany,Midfielder,04/07/1988
Carl Breitmeyer,Germany,Defender,
Thomas Bromma,Germany,Goalkeeper,22/09/1992
Andreas BroÃ,Germany,Midfielder,28/02/1971
Ludwig BrÃ¼ndl,Germany,Forward,23/11/1946
Klaus Brusch,Germany,,
"""Naucke"" Brutschin",Germany,Forward,
Guido Buchwald,Germany,Defender,24/01/1961
Budenhofer,Germany,Forward,
Feridun BuÄeker,Turkey,Forward,05/04/1933
John Buhl,Belgium,Forward,
Leo Bunk,Germany,Forward,23/10/1962
BÃ¼rger,Germany,,
BÃ¼rkle,Germany,Midfielder,
BÃ¼rkle,Germany,Midfielder,
Hermann BÃ¼rkle,Germany,Goalkeeper,22/06/1884
Buschbeck,Germany,Goalkeeper,
Marco Calamita,Italy,Forward,22/03/1983
Eberhard Carl,Germany,Forward,13/05/1965
Giuseppe Carnevale,Italy,Forward,29/06/1978
CÃ¡ssio,Brazil,Defender,17/01/1970
Joachim Cast,Germany,Defender,04/03/1968
Ramon Castellucci,Germany,Goalkeeper,06/03/1997
Giuseppe Catizone,Italy,Midfielder,20/09/1977
Juan Cayasso,Costa Rica,Forward,24/06/1961
Wayne Cegielski,Wales,Defender,11/01/1956
Amar Cekic,Germany,Midfielder,21/12/1992
Volkan Celiktas,Turkey,Midfielder,20/10/1995
Ferhat Cerci,Germany,Forward,02/09/1981
Berkant Ãetinkaya,Germany,Midfielder,08/04/2000
Marcel Charrier,Germany,Defender,18/11/1988
Niko Chatzis,Greece,Midfielder,02/05/1976
Waldemar Cimander,Poland,Goalkeeper,27/05/1955
ClauÃ,Germany,Midfielder,
Edmund Conen,Germany,Forward,10/11/1914
Gianni Coveli,Germany,Midfielder,31/07/1970
Albert Cozza,Germany,Defender,18/12/1910
Cristian GilÃ©s,Spain,Forward,18/10/1992
PÃ¡l Csernai,Hungary,Midfielder,21/10/1932
Hans Czerny,Germany,Forward,
Dieter Dannenberg,Germany,Forward,04/07/1959
Benedikt Deigendesch,Germany,Defender,15/09/1985
Panagiotis Deligiannidis,Germany,Midfielder,21/11/1978
Deml,Germany,Forward,
Denzinger,Germany,Forward,
Helmut Deuschle,Germany,Midfielder,16/10/1926
Erwin Deyhle,Germany,Goalkeeper,19/01/1914
Alessandro Di Martile,Italy,Midfielder,29/10/1979
As DiakitÃ©,France,Forward,11/11/1996
Kevin Dicklhuber,Germany,Midfielder,06/03/1989
Herbert Dienelt,Germany,,31/07/1938
Wolfgang Dienelt,Germany,Midfielder,24/04/1961
Dieter,Germany,Forward,
Oliver Dittberner,Germany,Defender,18/10/1968
Dirk Dittrich,Germany,Defender,29/01/1986
Dieter Dollmann,Germany,Defender,12/09/1947
Timo DÃ¶rflinger,Germany,Midfielder,19/09/1978
Daniel DÃ¶ringer,Germany,Defender,26/02/1991
Bruno Dossmann,France,Forward,
Erich Dreher,Germany,Forward,02/12/1919
Uwe Dreher,Germany,Forward,13/05/1960
BjÃ¶rn Dreyer,Germany,Midfielder,27/07/1977
Sean Dundee,Germany,Forward,07/12/1972
Axel DÃ¼nnwald-Metzler,Germany,Midfielder,09/12/1939
Alexander DÃ¼rr,Germany,Forward,04/02/1971
Hans Eberle,Germany,Defender,28/09/1925
Ebert,Germany,Goalkeeper,
Harald Ebertz,Germany,Goalkeeper,18/05/1967
Bernd Eckhardt,Germany,Midfielder,30/06/1981
Randy Edwini-Bonsu,Canada,Forward,20/04/1990
Manfred Eglin,Germany,Goalkeeper,10/10/1935
Eickelpasch,Germany,Forward,
Rainer Eisenhardt,Germany,Forward,19/09/1944
Frank Elser,Germany,Midfielder,05/10/1958
Robert Endress,Germany,Forward,
Daniel Engelbrecht,Germany,Forward,05/11/1990
Engler,Germany,Forward,
Thomas Epp,Germany,Forward,07/04/1968
Ferdi Er,Turkey,Defender,01/03/1981
Essenwein I,Germany,Forward,
Essenwein II,Germany,Midfielder,
Ernst Euchenhofer,Germany,Forward,11/02/1910
Kai Bastian Evers,Germany,Defender,05/05/1990
Faber,Netherlands,Midfielder,
Robin Faber,Germany,Defender,22/04/1996
Arthur Farh,Liberia,Forward,12/06/1972
Hans Fauser,Germany,Defender,27/02/1925
Emil Feiler,Germany,Forward,
Tobias Feisthammel,Germany,Defender,22/02/1988
Jasmin FejziÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1986
Dirk Fengler,Germany,Midfielder,03/03/1970
Royal-Dominique Fennell,USA,Defender,05/06/1989
Ali Ferati,Germany,Midfielder,20/03/1999
Cristian FiÃ©l,Germany,Midfielder,12/03/1980
Dieter Finke,Germany,Defender,11/03/1960
Jens-Peter Fischer,Germany,Forward,01/06/1966
Manuel Fischer,Germany,Forward,19/09/1989
Martin Fischer,Germany,Midfielder,03/10/1960
Reinhold Fischer,Germany,,22/04/1955
Egon Flad,Germany,Midfielder,05/03/1964
Ernst Flaig,Germany,,13/05/1929
Dirk Flock,Germany,Midfielder,23/05/1972
Florus,Germany,Forward,
Erwin FÃ¶rschler,Germany,Midfielder,02/12/1913
Ralf Forster,Germany,Defender,25/04/1961
Fosseler,Germany,Midfielder,
Marcelo Freitas,Germany,Defender,01/01/2002
Eugen Frey,Germany,Forward,02/12/1913
Bernhardt Fritzenschaft,Germany,Defender,
Gert FrÃ¶hlich,Germany,Midfielder,25/10/1940
Uli Frommer,Germany,Forward,15/01/1950
Uwe Fuchs,Germany,Forward,23/07/1966
Helmut FÃ¼rther,Germany,Forward,15/05/1941
Gabriel,Germany,Goalkeeper,
Marco Gaiser,Germany,Midfielder,11/01/1993
Rolf GaiÃmaier,Germany,Defender,24/12/1942
Danny Galm,Germany,Forward,17/03/1986
Bashiru Gambo,Ghana,Forward,24/09/1978
Otto Garhofer,Germany,,20/06/1942
Robin Garnier,Germany,Defender,13/05/1994
Plator Gashi,Germany,Goalkeeper,10/12/2000
Gattner,Germany,Midfielder,
Boris Gatzky,Germany,Midfielder,31/01/1986
Gebhardt,Germany,Defender,
Rolf Geiger,Germany,Forward,16/10/1934
Åaban GeniÅyÃ¼rek,Turkey,Forward,03/01/1986
Thomas Gentner,Germany,Defender,04/10/1988
Borislav Georgiev,Bulgaria,Defender,04/09/1976
Felix Gerber,Germany,Defender,07/11/1998
Rolf Gerstenlauer,Germany,Goalkeeper,15/06/1949
Fabian Gerster,Germany,Defender,29/12/1986
Helmut Giebert,Germany,Midfielder,
Fritz Gimpel,Germany,Forward,
Hans Gitschier,Germany,Goalkeeper,02/08/1924
Klaus Gjasula,Germany,Defender,14/12/1989
Glemser,Germany,Midfielder,
Patrick GlÃ¶ckner,Germany,Midfielder,18/11/1976
Hubert Gloger,Germany,Midfielder,
Friedrich Goll,Germany,Midfielder,26/05/1955
JÃ©rÃ´me Gondorf,Germany,Midfielder,26/06/1988
Janusz GÃ³ra,Poland,Midfielder,08/07/1963
Manfred Gorgus,Germany,,31/07/1951
Kurt Goth,Germany,Goalkeeper,17/12/1926
GÃ¶tz,Germany,Goalkeeper,
Bernd Grabosch,Germany,Midfielder,23/09/1958
GraÃhoff,Germany,,
Siegfried GrÃ¤ter,Germany,Goalkeeper,09/08/1939
Michael Grauer,Germany,Goalkeeper,25/02/1982
Giuseppe Greco,Italy,Forward,03/03/1980
Harald Greifenegger,Germany,Forward,18/11/1959
Grieser,Germany,Forward,
Gregor Grillemeier,Germany,Forward,17/02/1959
Rolf Grimm,Germany,,24/04/1941
Paul Grischok,Germany,Midfielder,26/02/1986
Peter Gromer,Germany,Defender,08/12/1955
Werner Gromer,Germany,,11/12/1929
GrÃ¶ner,Germany,Forward,
Markus GroÃ,Germany,Defender,26/11/1964
Nicolai GroÃ,Germany,Forward,03/02/1990
Dieter GroÃmann,Germany,,19/06/1929
Christian Grujicic,Bosnia-Herzegovina,Midfielder,17/04/1988
Bernhard GrÃ¼nfeld,Germany,Forward,
Joszef GrÃ¼nfeld,Hungary,Forward,
Marco GrÃ¼ttner,Germany,Forward,17/10/1985
Lothar Grziwok,Germany,Forward,23/11/1927
Heiko Gumper,Germany,Midfielder,29/08/1983
GÃ¶khan GÃ¼mÃ¼Åsu,Turkey,Midfielder,17/02/1989
GÃ¼nay GÃ¼venc,Germany,Goalkeeper,25/07/1991
Hermann Haarer,Germany,Goalkeeper,08/05/1907
Andreas HÃ¤gele,Germany,Defender,30/10/1960
Tobias HÃ¤gele,Germany,Midfielder,02/02/1976
Wilhelm Ludwig Hagmann,Germany,Midfielder,
Hartmuth Hahn,Germany,Forward,30/06/1945
Hahner,Germany,,
Ndriqim Halili,Kosovo,Midfielder,29/01/1993
Besar Halimi,Kosovo,Midfielder,12/12/1994
Daniel Hammel,Germany,Forward,29/10/1992
Stefan Hampl,Germany,Forward,17/09/1974
Herbert Handschuh,Germany,Midfielder,08/11/1922
Paul Handte,Germany,Midfielder,19/05/1907
Janos Hanek,Hungary,Midfielder,29/05/1937
Hanselmann,Germany,Forward,
Ingo Hanselmann,Germany,Forward,
Jens HÃ¤rter,Germany,Defender,19/12/1979
Hartmann,Germany,Forward,
Hartmann,Germany,Forward,
Manuel Hartmann,Germany,Defender,26/03/1984
Horst Haug,Germany,Forward,12/05/1946
Hartmut Haupt,Germany,,09/03/1945
Rolf Hauser,Germany,Goalkeeper,10/02/1923
Willi HÃ¤uÃler,Germany,Forward,31/10/1894
Horst Hayer,Germany,Midfielder,30/09/1953
GÃ¼nter Heberle,Germany,Defender,21/09/1973
Herbert Heider,Germany,Goalkeeper,21/09/1959
Michael Heilemann,Germany,Midfielder,20/06/1983
Karl Heilig,Germany,Midfielder,
Hans Hein,Germany,Midfielder,29/05/1955
Werner Heinrich,Germany,,08/08/1938
Johann Herberger,Germany,Midfielder,09/11/1919
Kurt Herget,Germany,Midfielder,30/04/1922
Robin Hermann,Germany,Goalkeeper,31/01/1999
Edmund Herr,Germany,Midfielder,12/06/1937
Theodor Herrmann,Germany,,02/04/1921
Steffen Herzberger,Germany,Midfielder,21/09/1969
JÃ¼rgen Heselschwerdt,Germany,Midfielder,22/04/1957
Otto Hess,Germany,Midfielder,
Paul Hesselbach,Germany,Goalkeeper,06/07/1951
Norbert Heugl,Germany,,09/02/1941
Hiller,Germany,,
Ludwig Hinterstocker,Germany,Forward,01/04/1931
Gerhard Hinz,Germany,Midfielder,
Maurice Hirsch,Germany,Midfielder,30/05/1993
Ari Hjelm,Finland,Forward,24/02/1962
Peter Hobday,England,Midfielder,09/04/1961
Walter HÃ¶chenberger,Germany,Goalkeeper,23/06/1914
Robert Hofacker,Germany,Midfielder,22/12/1967
Hoffmann,Germany,Forward,
Bernd Hoffmann,Germany,Forward,09/07/1946
Maximilian Hoffmann,Germany,Defender,12/09/1992
Wolfgang HÃ¶flinger,Germany,,19/12/1937
Hofmann,Germany,Midfielder,
Ludwig Hofmeister,Germany,Goalkeeper,05/12/1887
Hohlmeier,Germany,,
Dietmar Hohn,Germany,Midfielder,25/07/1960
Wolfgang Holoch,Germany,Midfielder,22/12/1947
Adolf HÃ¶schle,Germany,Defender,20/07/1899
Demir HotiÄ,Bosnia-Herzegovina,Forward,09/07/1962
Benjamin Huber,Germany,Goalkeeper,27/08/1985
Werner Huber,Germany,Forward,03/07/1934
Walter HÃ¼ttenhofer,Germany,,27/03/1937
Hutton,Germany,,
Nermin Ibrahimovic,Serbia,Forward,04/05/1990
Uwe Igler,Germany,Forward,14/11/1964
JosÃ© Ikeng,Germany,Midfielder,30/01/1988
Matthias Imhof,Germany,Midfielder,25/05/1968
Franz Immig,Germany,Defender,10/09/1918
Gaetano Intemperante,Germany,Forward,04/02/1981
Ivan,Brazil,Forward,05/08/1973
Andreas Ivan,Romania,Midfielder,10/01/1995
Marcel IvanuÅ¡a,Slovenia,Defender,16/01/1985
JÃ¤ckle,Germany,Midfielder,
Reinhold Jackstell,Germany,Forward,02/08/1923
Armin JÃ¤ger,Germany,Goalkeeper,19/09/1962
Marvin JÃ¤ger,Germany,Defender,08/01/1996
Helmut Jahn,Germany,Goalkeeper,22/10/1917
Klaus Jakobi,Germany,Forward,16/10/1935
Milomir JakovljeviÄ,Serbia,Midfielder,02/12/1954
SaÅ¡a JaniÄ,Croatia,Defender,07/05/1975
Klaus-Dieter Jank,Germany,Forward,23/11/1952
Omar Jatta,Gambia,Forward,01/01/1989
Adolf Jegglin,Germany,Midfielder,
Arthur Jeske,Germany,Midfielder,12/09/1962
Ladislav Jirasek,Czech Republic,Goalkeeper,24/06/1927
Bastian Joas,Germany,Midfielder,06/02/1993
Slaven JokiÄ,Croatia,Forward,25/11/1987
Edisson Jordanov,Bulgaria,Midfielder,08/06/1993
Predrag JovanoviÄ,Serbia,Midfielder,11/08/1965
Tino JukiÄ,Germany,Midfielder,10/10/2001
Jung,Germany,,
Demis Jung,Germany,Midfielder,24/08/1988
Zdenko Juric,Germany,Forward,02/11/1973
Sokol Kacani,Albania,Forward,16/02/1984
KÃ¤fer,Germany,,
Marco Kaffenberger,Germany,Defender,09/07/1996
Alfred Kaiser,Germany,,01/04/1934
Daniel Kaiser,Germany,Midfielder,18/10/1990
David Kammerbauer,Germany,Defender,11/02/1997
Ramazan Kandazoglu,Germany,Midfielder,01/05/1988
Nico Kanitz,Germany,Midfielder,13/05/1980
Laszlo Kanyuk,Hungary,Midfielder,13/01/1979
Kanzig,Austria,,
JÃ¼rgen Kanzleiter,Germany,Goalkeeper,16/03/1949
Adem KapiÄ,Slovenia,Midfielder,16/04/1975
Panagiotis Karastergios,Greece,Defender,08/02/1999
Roman KaÅ¡iar,Czech Republic,Forward,27/01/1998
Kastler,Germany,Goalkeeper,
Keck,Germany,Goalkeeper,
Sven Kegel,Germany,Midfielder,24/03/1981
Kehl,Germany,Midfielder,
Joachim Kehl,Germany,Forward,09/07/1958
Andreas Keim,Germany,Defender,08/06/1962
Reinhold Kellenbenz,Germany,,26/10/1937
Anton Keller,Germany,Goalkeeper,13/01/1915
Walter Kelsch,Germany,Forward,03/09/1955
Nico Kemmler,Germany,Midfielder,22/09/1978
Joshua Kennedy,Australia,Forward,20/08/1982
Kern,Germany,,
Willi KeÃler,Germany,Forward,
Anastasios Ketsemenidis,Germany,Forward,23/11/1993
Ralf Kettemann,Germany,Midfielder,20/08/1986
Ketterer,Germany,,
Carsten Keuler,Germany,Defender,30/08/1971
Adnan Kevric,Bosnia-Herzegovina,Midfielder,02/05/1970
Roland Kimmerle,Germany,Defender,08/02/1949
Karl Kindle,Germany,Midfielder,1910
Eugen Kipp,Germany,Forward,25/02/1912
Eugen Kipp,Germany,Forward,26/02/1885
Maik Kischko,Germany,Goalkeeper,07/07/1966
Erman KÄ±lÄ±Ã§,Germany,Forward,21/02/2000
Bernd Klaus,Germany,Goalkeeper,19/02/1967
Carl Klaus,Germany,Goalkeeper,16/01/1994
Michael KlauÃ,Germany,Midfielder,20/04/1987
Andreas Kleinhansl,Germany,Midfielder,21/12/1963
Stefan Kleyer,Germany,Midfielder,19/12/1971
Lukas Kling,Germany,Midfielder,13/11/1989
JÃ¼rgen Klinsmann,Germany,Forward,30/07/1964
Mario Klotz,Germany,Forward,29/09/1984
Klumpp,Germany,Midfielder,
Kazimierz Kmiecik,Poland,Forward,19/09/1951
Gerd Knoblauch,Germany,Goalkeeper,
KnÃ¶ller,Germany,Defender,
KnÃ¶pfle,Germany,Forward,
Eilert KnÃ¼ppel,Germany,Midfielder,05/01/1921
Joso KobaÅ¡,Croatia,Goalkeeper,18/10/1995
Koch,Germany,,
Marco Koch,Germany,Midfielder,27/10/1995
Michael Koch,Germany,Midfielder,27/09/1969
Ronny Kockel,Germany,Goalkeeper,16/12/1975
Sebastian Kolbe,Germany,Goalkeeper,09/01/1996
Rudolf KÃ¶lbl,Germany,Forward,11/06/1937
Alwin Komolong,Papua New Guinea,Defender,02/11/1994
Lukas KÃ¶nigshofer,Austria,Goalkeeper,16/03/1989
Simon KÃ¶pf,Germany,Defender,25/03/1987
Tayfun Korkut,Turkey,Midfielder,02/04/1974
Heinz KÃ¶rner,Austria,Forward,02/07/1893
Tino KÃ¶stel,Germany,Goalkeeper,28/03/1978
Karl-Heinz Kott,Germany,Defender,12/02/1938
Walter Kotz,Germany,Defender,19/08/1911
Marko Kovac,Croatia,Midfielder,06/01/1987
Kowatschitz,Germany,Goalkeeper,
Steffen Kraus,Germany,Goalkeeper,09/02/1993
Andreas Krause,Germany,Defender,16/11/1967
Hans KrauÃ,Germany,Midfielder,25/05/1903
Markus Krauss,Germany,Goalkeeper,16/09/1987
Hans Krebs,Germany,Midfielder,
Kurt Kremm,Germany,Midfielder,06/11/1963
Sven Kresin,Germany,Defender,12/07/1976
Franz Krezdorn,Germany,Defender,12/03/1882
AndrÃ© Kriks,Germany,Forward,02/06/1991
Christian Kritzer,Germany,Defender,09/02/1977
Kurt Kronenbitter,Germany,Forward,24/09/1919
Siegfried Kronenbitter,Germany,Forward,27/11/1923
Rudolf KrÃ¶ner,Germany,Forward,06/01/1942
Christian Kuhn,Germany,Midfielder,23/01/1985
Joachim KÃ¼hn,Germany,Defender,30/08/1955
Michael Kuhn,Germany,Defender,17/05/1979
Stefan Kuhn,Germany,Defender,29/12/1964
Paul KÃ¼hnle,Germany,Defender,10/04/1885
Karel Kula,Czech Republic,Midfielder,10/08/1963
Enis KÃ¼ley,Germany,Midfielder,09/10/1997
Michael KÃ¼mmerle,Germany,Defender,21/04/1979
Kunz,Germany,Forward,
Christoph Kunze,Germany,Midfielder,22/11/1980
Rainer Kuppinger,Germany,Goalkeeper,26/11/1957
Toni Kurbos,Germany,Midfielder,20/10/1960
Dirk Kurtenbach,Germany,Forward,02/08/1964
Kurz,Germany,Defender,
C. Kurz,Germany,Forward,
Erwin Kurz,Germany,Midfielder,
Rudolf Kurz,Germany,Midfielder,
Rudolf Kuznezow,Germany,,30/04/1925
Antun Labak,Croatia,Forward,14/07/1970
Lachmann,Germany,Forward,
Carsten Lakies,Germany,Forward,08/01/1971
Siegfried Lambor,Germany,,
Erich Lampert,Germany,Forward,03/01/1930
Josip Landeka,Croatia,Midfielder,28/04/1987
Daniel Lang,Germany,Forward,17/05/1992
Erich Langjahr,Germany,Midfielder,07/11/1920
Marco Langner,Germany,Goalkeeper,08/05/1969
Kurt Laue,Germany,Goalkeeper,22/08/1922
Kari Laukkanen,Finland,Goalkeeper,14/12/1963
Kurt Lauxmann,Germany,Forward,28/05/1923
Nicolas Leblanc,France,Defender,22/04/1980
Rolf Lechler,Germany,,28/08/1930
Lasse Lehmann,Germany,Forward,20/05/1996
Hans-Martin Leili,Germany,Defender,09/01/1952
Julian Leist,Germany,Defender,11/03/1988
Lessing,Germany,,
Heinz Lettl,Germany,Midfielder,14/01/1933
Fabio Leutenecker,Germany,Defender,15/03/1990
Eduard Levi,Germany,,
Karl Levi,Germany,Forward,
Eduard Lieb I,Germany,Forward,
Ernst Lindner,Germany,Forward,11/03/1935
Karl Link,Germany,Defender,16/01/1907
Tobias Linse,Germany,Goalkeeper,30/08/1979
Otto LÃ¶ble,Germany,Forward,27/10/1888
Norbert-Alexander Loch,Romania,Goalkeeper,21/12/1990
Paul Locher,Germany,Defender,
Markus LÃ¶sch,Germany,Midfielder,26/09/1971
Rolf LÃ¼bke,Germany,Goalkeeper,02/11/1956
Johannes Ludmann,Germany,Defender,28/01/1991
Kresmir Lukic,Croatia,Defender,11/03/1981
Noah Lulic,Germany,Midfielder,28/08/1999
Mack,Germany,Goalkeeper,
GÃ¼nther MÃ¤der,Germany,,25/12/1938
Johann MÃ¤dler,Germany,Forward,08/11/1879
Maier,Germany,Forward,
Dieter Maier,Germany,Midfielder,23/06/1930
Hans Maier,Germany,Midfielder,11/05/1921
Majerus,Germany,Forward,
Paul Makar,Germany,Forward,26/01/1919
Veljko Malbasic,Serbia,Forward,03/12/1961
Alexander Malchow,Germany,Defender,11/09/1969
Stefan MaletiÄ,Bosnia-Herzegovina,Defender,09/04/1987
Ryan Malone,USA,Defender,11/08/1992
Hellmut Maneval,Germany,Forward,13/11/1898
Marcus Mann,Germany,Defender,14/03/1984
Sebastian MannstrÃ¶m,Finland,Midfielder,29/10/1988
Enzo Marchese,Italy,Midfielder,19/05/1983
Carsten Marell,Germany,Midfielder,08/09/1970
Jago Maric,Croatia,Midfielder,03/02/1979
Tomislav MariÄ,Croatia,Forward,28/01/1973
Marcus Marin,Germany,Forward,13/12/1966
Masche,Germany,Forward,
Maschke,Germany,,
Walter Mattheis,Germany,Goalkeeper,22/03/1923
Paul Mauch,Germany,Goalkeeper,08/05/1897
Viktor MÃ¤ulen,Germany,Forward,
Walter Mauz,Germany,Forward,
Willy Mayer,Germany,Goalkeeper,
Julius Megner,Germany,Forward,
Jonas Meiser,Germany,Forward,03/01/1999
Stefan MeiÃner,Germany,Forward,08/03/1973
Meister,Germany,Forward,
Markus Mendler,Germany,Midfielder,07/01/1993
Andreas Merkle,Germany,Forward,17/04/1962
Eugen Merkle,Germany,Forward,
Karl Merz,Germany,Forward,18/04/1912
Mirnes Mesic,Germany,Forward,16/03/1978
Albert MeÃner,Germany,Midfielder,21/12/1910
Metzger,Germany,Forward,
Felix Metzler,Germany,Midfielder,29/11/1995
Shkemb Miftari,Germany,Forward,01/08/1993
Mihalek,Hungary,Defender,
Patrick Milchraum,Germany,Defender,26/05/1984
Miller,Germany,Forward,
Stefan Minkwitz,Germany,Midfielder,01/06/1968
Aleksandar Mojasevic,Germany,Defender,16/03/1998
Malte Moos,Germany,Defender,02/02/1996
Antonio Manuel Moreyes Abreu,Russia,Defender,27/06/1994
MÃ¶ssner,Germany,Goalkeeper,
Dimitrios Moutas,Greece,Forward,15/04/1968
Karl-Heinz Mrosko,Germany,Forward,11/10/1946
Rudolf MÃ¼hleisen,Germany,Forward,25/06/1934
MÃ¼ller,Germany,Defender,
David MÃ¼ller,Germany,Midfielder,01/11/1991
Eckehard MÃ¼ller,Germany,Midfielder,12/08/1950
Gerrit MÃ¼ller,Germany,Midfielder,26/04/1984
Joachim MÃ¼ller,Germany,Midfielder,25/03/1961
Korbinian MÃ¼ller,Germany,Goalkeeper,06/02/1991
Uwe MÃ¼ller,Germany,Goalkeeper,06/04/1963
Werner MÃ¼ller,Germany,Midfielder,02/06/1926
"""StÃ¶ckle-MÃ¼ller"" MÃ¼ller I",Germany,Goalkeeper,
Walter MÃ¼ller II,Switzerland,Forward,
Otto MÃ¼ller III,Germany,,1900
Marco Mutapcic,Croatia,Defender,16/06/1965
Stephane Mvibudulu,Germany,Forward,18/05/1993
