Name,Country,Position,Born
Demetris Moulazimis,Cyprus,Defender,15/01/1992
Dragoslav MusiÄ,Serbia,Forward,10/06/1965
Michalis Music,Cyprus,Midfielder,04/02/1999
Zannetos Mytides,Cyprus,Goalkeeper,20/03/1992
Spyros Neofytides,Cyprus,Goalkeeper,05/03/1976
Panikos Neokleous,Cyprus,Forward,02/06/1968
MickaÃ«l NiÃ§oise,Guadeloupe,Forward,19/09/1984
Nilton,Cape Verde,Midfielder,07/03/1979
Noel Franca,Brazil,Defender,18/08/1988
Edin Nuredinovski,North Macedonia,Goalkeeper,21/04/1982
Jhon ObregÃ³n,Colombia,Forward,08/02/1990
Predrag OcokoljiÄ,Serbia,Defender,29/07/1977
Ganiu Ogungbe,Nigeria,Defender,01/12/1992
Oliveira,Portugal,Midfielder,01/04/1984
Panagiotis Onisiforou,Cyprus,Midfielder,06/07/1985
Chidi Onyemah,Nigeria,Forward,20/02/1984
Samad Oppong,Ghana,Forward,21/07/1988
Akanni Oseni,Nigeria,Midfielder,17/01/1988
Michalis Pamboris,Cyprus,Goalkeeper,
Michalis Panayiotou,Cyprus,Goalkeeper,31/08/1996
Nicos Panayiotou,Cyprus,Goalkeeper,16/12/1970
Giorgos Papageorgiou,Cyprus,Midfielder,07/06/1997
Michalis Parpa,Cyprus,Defender,01/12/1992
Christos Pashialis,Cyprus,Midfielder,16/02/1975
Marios Pashialis,Cyprus,Defender,30/10/1970
Stelios Pattihi,Cyprus,Goalkeeper,07/10/1986
Marko PaviÄeviÄ,Serbia,Forward,03/09/1986
Marcelo Penta,Argentina,Midfielder,26/08/1985
Aggelos Perikleous,Cyprus,Defender,05/01/1990
Ivan Petrov,Bulgaria,Forward,04/08/1955
Ivan PetroviÄ,Serbia,Midfielder,05/10/1978
Nikos Pitsillides,Cyprus,Defender,17/12/1993
Pavlos Pitsillidis,Cyprus,Goalkeeper,
Andreas Pittaras,Cyprus,Midfielder,03/08/1990
Savvas Poursaitidis,Cyprus,Midfielder,23/06/1976
Marios Poutziouris,Cyprus,Midfielder,08/12/1993
Christos Poyiatzis,Cyprus,Midfielder,12/04/1978
Thomas Prager,Austria,Midfielder,13/09/1985
Patryk Procek,Poland,Goalkeeper,01/03/1995
Ales Prus,Slovenia,Defender,02/08/1978
Ats Purje,Estonia,Midfielder,03/08/1985
AleÅ¡ PuÅ¡,Slovenia,Midfielder,02/08/1979
Rafael GaÃºcho,Brazil,Forward,31/12/1982
Fredrik Risp,Sweden,Defender,15/12/1980
Davor RogaÄ,Croatia,Defender,15/05/1990
RubÃ©n Arroyo,Spain,Midfielder,22/11/1983
Konstantinos Samaras,Cyprus,Midfielder,18/05/1984
Samuel AraÃºjo,Brazil,Defender,28/03/1988
Marko Å arlija,Croatia,Goalkeeper,31/01/1982
JevgeÅijs Sazonovs,Latvia,Goalkeeper,31/07/1988
Lars Schlichting,Germany,Midfielder,14/09/1982
SerjÃ£o,Brazil,Forward,09/12/1979
Djelaludin Sharityar,Germany,Midfielder,15/03/1983
Giovannis Shepis,Cyprus,Midfielder,
Kyriakos Shimillas,Cyprus,Midfielder,
Michalis Shimitras,Cyprus,Goalkeeper,05/09/1974
Christos Siailis,Cyprus,Defender,30/10/1979
Mahamadou Sidibe,Mali,Goalkeeper,08/10/1978
VanÄe Å ikov,North Macedonia,Defender,19/07/1985
Silas,Portugal,Midfielder,01/09/1976
Dimitris Simou,Cyprus,Defender,09/04/1982
Ernad SkuliÄ,Croatia,Midfielder,02/05/1980
Nicos Sofocleous,Cyprus,Defender,21/10/1976
Andreas Sofroniou,Cyprus,Midfielder,27/02/1999
Costas Stavrou,Cyprus,Defender,20/01/1965
Zoran StjepanoviÄ,Serbia,Midfielder,13/06/1975
SaÅ¡a StojanoviÄ,Serbia,Midfielder,21/01/1983
Fabian Stoller,Switzerland,Midfielder,31/03/1988
Borislav Stoychev,Bulgaria,Defender,26/11/1986
Kyriakos Stratilatis,Greece,Goalkeeper,05/01/1988
Dimitris Stylianou,Cyprus,Goalkeeper,05/07/1984
Damir Suljanovic,Bosnia-Herzegovina,Forward,14/02/1982
Gora Tall,Senegal,Defender,20/05/1985
Toni,Portugal,Defender,23/07/1979
VanÄe TrajÄov,North Macedonia,Midfielder,05/07/1975
Savvas Tsiaklis,Cyprus,Defender,15/03/1974
Beka Tugushi,Georgia,Forward,24/01/1989
Nedim TutiÄ,Bosnia-Herzegovina,Midfielder,17/07/1964
Valdo,Brazil,Forward,08/02/1988
Ilias Vattis,Cyprus,Forward,28/02/1986
GÃ¡bor Vincze,Hungary,Midfielder,07/09/1976
VÃ­tor Lima,Portugal,Midfielder,10/08/1981
Petr VlÄek,Czech Republic,Defender,18/10/1973
Artur Voskanyan,Armenia,Midfielder,13/08/1976
Nikola VukÄeviÄ,Montenegro,Defender,22/03/1984
LjubiÅ¡a Vukelja,Serbia,Forward,22/07/1983
Mamadou WaguÃ©,France,Midfielder,19/08/1990
Weisheimer,Brazil,Forward,22/10/1981
Wender,Brazil,Forward,17/04/1975
Christoforos Xenophontos,Cyprus,Forward,07/02/1992
Milan Zahalka,Czech Republic,Goalkeeper,13/03/1977
Emilio Zelaya,Argentina,Forward,30/07/1987
