Name,Country,Position,Born
Sven Jappe,Germany,Midfielder,21/09/1977
Yannick Jonas,Germany,Goalkeeper,19/10/1991
Nikola JoviÄ,Serbia,Midfielder,12/06/1980
Berkay Kabay,Germany,Midfielder,
Noah KamÃ© EkuÃ©,Germany,Midfielder,21/09/1996
Marvin Karow,Germany,Defender,22/08/1989
Abdullah Kocaman,,Forward,18/08/1983
Kai Koch,Germany,Forward,27/01/1977
Jonas KÃ¶hler,Germany,Goalkeeper,04/04/1997
Jan Frithjof Kramer,Germany,Defender,26/07/1986
Max Krause,Germany,Midfielder,22/02/1990
Tamino KrÃ¶ger,Germany,Midfielder,15/01/1994
Benjamin Kruk,Germany,Goalkeeper,08/01/1987
Benedict Kummerfeldt,Germany,Midfielder,27/11/1989
Emanuel Kwakye,Germany,Defender,12/07/1996
Kusi Kwame,Ghana,Midfielder,09/08/1989
Torben Lindholm,Germany,Forward,25/03/1992
Milos Ljubisavljevic,Germany,Forward,12/06/1991
Andre Lohfeldt,Germany,Defender,22/07/1989
Kevin Lohrke,Germany,Defender,14/03/1992
Youcef Madadi,Germany,Midfielder,27/06/1991
Lion Mandelkau,Germany,Midfielder,27/07/1997
Marco Marczynski,,Forward,26/01/1970
Maxym Marx,Germany,Midfielder,02/02/1989
Christian Merkle,Germany,Midfielder,29/08/1994
Jasha Metin,Germany,Forward,30/09/1983
Marcel Meyer,Germany,Midfielder,27/04/1991
Florian Mohr,Germany,Midfielder,16/09/1992
Patrick MÃ¶ller,Germany,Goalkeeper,31/10/1989
Mel Morawitz,Germany,Forward,
Boris Morgado,Germany,Midfielder,13/07/1983
Florian MÃ¼ller,Germany,Midfielder,29/05/1978
Ken Niederstadt,Germany,Defender,28/12/1991
Moritz Niemann,Germany,Midfielder,19/03/1996
Elhadji Ondo,Gambia,Defender,10/04/1993
PrzemysÅaw Osinski,Germany,Midfielder,04/06/1980
Florim Osmani,Germany,Midfielder,04/06/1989
Naim Osmani,Germany,Midfielder,08/11/1985
Ahmed Osmanov,Bulgaria,Forward,29/07/1992
Wolfgang Pesch,Germany,Forward,24/10/2000
Goran Petrekovic-Loncar,Croatia,Midfielder,23/07/1993
Tom PÃ¶hls,Germany,Goalkeeper,20/02/1990
Martin Protzek,Germany,Forward,02/03/1976
RenÃ© Ratke,Germany,Forward,12/10/1981
Sascha Rein,Germany,Midfielder,27/02/1974
Philipp Richter,Germany,Midfielder,05/10/1981
Rodrigo,Brazil,Forward,28/02/1993
Dirk Savelsberg,Germany,Defender,22/06/1983
Jan-Christian Savelsberg,Germany,Defender,22/03/1988
Denny Schiemann,Germany,Forward,30/06/1989
Olaf Schlichting,Germany,Midfielder,07/07/1970
Lars SchÃ¶rle,Germany,Defender,15/08/1989
Martin-Felix SchrÃ¶der,Germany,Defender,10/11/1990
Maurice SchwÃ¤be,Germany,Midfielder,28/11/1996
Phillip Seib,Germany,Midfielder,27/02/1992
Dejan Sekac,Germany,Defender,19/07/1995
Andreas Silz,Germany,Defender,02/05/1972
Femi Smith,Germany,Forward,02/08/1978
Carsten Spielberg,Germany,Goalkeeper,
David SteinbrÃ¼ck,Germany,Midfielder,12/10/1986
Prince Styhn,Germany,Defender,20/05/1991
Baris SÃ¼lÃ¼n,Germany,Forward,27/05/1986
Miles Tafese,Ethiopia,Forward,20/07/1992
Heiner ThormÃ¤hlen,Germany,Goalkeeper,30/03/1979
Paul-Germain Togbo,Canada,Defender,19/04/1997
Stefan Toth,Germany,Defender,09/10/1970
Kevin Trapp,Germany,Defender,27/02/1992
Mladen Tunjic,Croatia,Forward,06/10/1985
Dominic Ulaga,Germany,Forward,18/12/1991
Sebastian VoÃ,Germany,Goalkeeper,25/12/1982
Jannis Waldmann,Germany,Goalkeeper,11/01/1993
Lennard Wallner,Germany,Defender,11/10/1995
Quinton Washington,Germany,Midfielder,21/02/1995
Christoph Wegner,Germany,Midfielder,31/07/1988
Kevin Weidlich,Germany,Midfielder,04/10/1989
Christian Woike,Germany,Forward,29/05/1978
Florian Zubke,Germany,Goalkeeper,15/05/1985
