Name,Country,Position,Born
Lewis Ward,England,Goalkeeper,05/03/1997
Michael Warner,England,Midfielder,17/01/1974
Billy Waters,England,Forward,15/10/1994
Ryan Watson,England,Midfielder,07/07/1993
J̩rome Watt,England,Midfielder,20/10/1984
Adam Watts,England,Defender,04/03/1988
Chris Weale,England,Goalkeeper,09/02/1982
Luke Weaver,England,Goalkeeper,26/06/1979
Byron Webster,England,Defender,31/03/1987
Nathaniel Wedderburn,England,Midfielder,30/06/1991
Keith Welch,England,Goalkeeper,03/10/1968
Colin West,England,Forward,13/11/1962
Ashley Westwood,England,Defender,31/08/1976
Sean Whaler,England,Midfielder,22/07/2000
Scott Wharton,England,Defender,03/10/1997
Jason White,England,Forward,19/10/1971
Tommy White,England,Forward,29/07/1908
Jim Whitley,Northern Ireland,Midfielder,14/04/1975
Joe Widdowson,England,Defender,29/03/1989
Russell Wilcox,England,Defender,25/03/1964
Luke Wilkinson,England,Defender,02/12/1991
Paul Wilkinson,England,Forward,30/10/1964
Andy Williams,England,Forward,14/08/1986
Billy Williams,Wales,Midfielder,1896
Brett Williams,England,Forward,01/12/1987
Gareth Williams,England,Midfielder,12/03/1967
Jay Williams,England,Defender,04/10/2000
Luke Williams,England,Forward,11/06/1993
Roley Williams,Wales,Forward,10/07/1927
Lee Williamson,Jamaica,Midfielder,07/06/1982
Chris Willmott,England,Defender,30/09/1977
Kevin Wilson,Northern Ireland,Forward,18/04/1961
Lewis Wilson,England,Forward,19/02/1993
Paul Wilson,England,Defender,02/08/1968
Anthony Witter,England,Defender,12/08/1965
Robert Wolleaston,England,Midfielder,21/12/1979
Andy Woodman,England,Goalkeeper,11/08/1971
Arnold Woollard,Bermuda,Defender,24/08/1930
Nick Wright,England,Forward,25/11/1987
Gregg Wylde,Scotland,Midfielder,23/03/1991
Adam Yates,England,Defender,28/05/1983
Lewis Young,England,Forward,27/09/1989
Stuart Young,England,Forward,16/12/1972
Thomas Youngs,England,Forward,31/08/1979
Gabriel Zakuani,Congo DR,Defender,31/05/1986
Ron-Robert Zieler,Germany,Goalkeeper,12/02/1989
