Name,Country,Position,Born
Marc Fingas,Germany,Forward,17/01/1995
Tim Fobe,Germany,Goalkeeper,14/04/2002
Daniel Frahn,Germany,Forward,03/06/1987
Erias Freidgeim,Germany,Forward,24/02/1991
Marvin Friedrich,Germany,Defender,26/06/1998
Alexander FrÃ¼hauf,Germany,Midfielder,1996
Jannis Fuchs,Germany,Midfielder,22/01/2003
Toni GÃ¤nge,Germany,Defender,27/01/1988
Gerome Gartz,Germany,Goalkeeper,11/04/2002
Maciej Gaszynski,Poland,Defender,18/08/2002
Sebastian Gausepohl,Germany,Midfielder,
Felix Geisler,Germany,Midfielder,20/03/1997
Niklas Geisler,Germany,Midfielder,10/12/2000
Rifat Gelici,Turkey,Midfielder,02/04/1991
Mario Gemeinhardt,Germany,Goalkeeper,23/03/1992
Tobias Gerstmann,Germany,Midfielder,25/02/1995
Darryl Geurts,Germany,Midfielder,05/07/1994
Ivan Glushchenko,Russia,Forward,11/02/2003
Marian Goldbach,Germany,Midfielder,27/05/2001
Felix Gorgas,Germany,Midfielder,14/04/1992
Marko GÃ¶risch,Germany,Defender,15/07/1987
Benno GÃ¶schick,Germany,Forward,04/05/1987
Niklas Goslinowski,Germany,Midfielder,23/05/1996
Justus GÃ¶tze,Germany,Forward,05/03/2004
Charlie Graf,Germany,Midfielder,11/01/1996
Hannes Graf,Germany,Forward,14/10/1996
Johannes Grahl,Germany,Midfielder,06/12/1993
Max Grundmann,Germany,Defender,16/08/1998
Erik Gryzbowski,Germany,Midfielder,
Eduard Gutar,Germany,Forward,
Toni Hager,Germany,Midfielder,24/05/1993
Tim Hamann,Germany,Defender,15/08/2003
Patrick HÃ¤ntschke,Germany,Forward,07/02/1988
Manuel HÃ¤rtel,Germany,Defender,10/11/2001
Theo Harz,Germany,Midfielder,18/09/2003
Franz Hausdorf,Germany,Defender,09/08/1993
Tim HÃ¤uÃler,Germany,Defender,21/07/1997
Yannic Heinze,Germany,Forward,
Justin Henning,Germany,Forward,07/06/2001
Marvin Henning,Germany,,06/02/1998
Maximilian Herter,Germany,Midfielder,19/10/2002
Steven HeÃler,Germany,Midfielder,02/03/1995
Jonas Hildebrandt,Germany,Midfielder,08/12/1996
Maximilian Hinz,Germany,Defender,03/02/1996
Phillip Hinz,Germany,Defender,
Chris Hnyk,Germany,Midfielder,09/06/1991
Marcus Hoffmann,Germany,Defender,12/10/1987
Philipp Hoffmann,Germany,Defender,01/01/1996
Felix Honolka,Germany,Forward,30/11/1995
Brian Ihl,Germany,Defender,07/10/1991
Pablo Iles Cruz,Colombia,Midfielder,29/01/1994
Ylli Imerie,Germany,Midfielder,07/05/1995
Lukas Iureanul,Romania,Defender,29/12/2002
Paul Jaeckel,Germany,Defender,22/07/1998
Robert Jahnke,Germany,Forward,
Tom Jahnke,Germany,Midfielder,22/08/2003
Paul JÃ¤kel,Germany,Midfielder,02/02/1995
Max Wilhelm Jakob,Germany,Midfielder,31/08/1994
Jonas Janke,Germany,Goalkeeper,19/06/2002
Marvin JÃ¤schke,Germany,Goalkeeper,21/09/1997
Erich Jeschke,Germany,Defender,03/01/1997
Paul Jesse,Germany,Midfielder,23/04/2001
Elemen Kaan,Turkey,Midfielder,
Serhat Kacar,Germany,Midfielder,24/10/2001
Niklas Kagelmann,Germany,Forward,18/02/1996
Duncan Kaiser,Germany,Defender,15/10/1993
Markus Kaiser,Germany,Defender,08/11/1993
Edgar Kaizer,Germany,Defender,07/04/2004
GÃ¶rkem Kale,Germany,Midfielder,24/09/1998
Matti Kamenz,Germany,Goalkeeper,09/08/1998
Leon Kammradt,Germany,Forward,15/01/2003
Marcel Kapplinghaus,Germany,Defender,13/01/1995
Martin Kapplinghausen,Germany,Midfielder,
Atakan Karadeniz,Germany,Forward,15/05/1999
Malte Karbstein,Germany,Defender,30/01/1998
Maximilian Karl,Germany,Goalkeeper,06/02/1993
Christian KÃ¤thner,Germany,Defender,09/06/1987
Noah Kerstein,Germany,Midfielder,09/01/2002
Armin Kilz,Germany,Defender,22/11/1987
Benjamin Kinski,Germany,Midfielder,10/05/1991
Mohammed Kirik,Germany,,
Felix Klaka,Germany,Defender,19/02/1997
Tim Kleindienst,Germany,Forward,31/08/1995
Marcel Klonz,Germany,Goalkeeper,28/04/1992
Sebastian KnÃ¤bke,Germany,Defender,11/02/1993
Philipp Knechtel,Germany,Defender,28/06/1996
Martin KobylaÅski,Poland,Forward,08/03/1994
Philip KÃ¶hler,Germany,Midfielder,10/02/1994
Tobias KÃ¶pnick,Germany,Forward,03/11/1993
Edgar Kordecki,Germany,Midfielder,21/03/1997
Enea Kotrri,Germany,Midfielder,14/10/2002
Alexander Kratz,Germany,Defender,2000
Eric Krause,Germany,Defender,14/01/1997
Eric Kretke,Germany,Goalkeeper,
Ben Krone,Germany,Defender,14/02/2003
Cedric KrÃ¼ger,Germany,Defender,02/03/2003
Maximilian KrÃ¼ger,Germany,Forward,10/01/1998
Oliver Kryzanowski,Germany,Midfielder,25/06/1995
Yves KÃ¼llmei,Germany,Midfielder,29/12/1998
Tom Landmann,Germany,Defender,08/07/2000
Mathis Lange,Germany,Forward,06/03/1999
Ngoc Anh Le,Vietnam,Midfielder,16/06/1991
Heiko Leinweber,Germany,Midfielder,03/09/1995
Christopher Lemke,Germany,Midfielder,14/03/1995
Markus Lemke,Germany,Defender,08/02/1991
Mateusz Lewandowski,Poland,Forward,03/04/1999
Fabian Lieschka,Germany,Defender,25/05/1991
Antonio Linge,Germany,Defender,23/08/1999
Philip Lochau,Germany,Midfielder,02/08/1993
Iven LÃ¶ffler,Germany,Defender,14/10/2001
Tizian LÃ¼ck,Germany,Defender,11/07/2002
Martin MÃ¤nnel,Germany,Goalkeeper,16/03/1988
AndrÃ© Marenin,Germany,Midfielder,03/02/2000
Marvin Marquardt,Germany,Forward,23/06/2002
Danilo Martschinkowski,Germany,Forward,31/05/2001
Steven Marx,Germany,Midfielder,04/11/1997
Paul Maurer,Germany,Midfielder,22/05/1996
Sebastian May,Germany,Forward,02/08/1991
Francis Mboya,Germany,Forward,08/12/1998
Remo Merke,Germany,Forward,29/08/2004
Daniel Meyer,Germany,Midfielder,20/01/1993
Nils Miatke,Germany,Defender,30/01/1990
Christopher Michaelis,Germany,Forward,07/09/1992
Sebastian Mielitz,Germany,Goalkeeper,18/07/1989
Corbinian Moye,Germany,Goalkeeper,15/12/2003
Lukas MÃ¼ller,Germany,Midfielder,21/09/1997
Nils MÃ¼ller,Germany,Midfielder,20/11/2001
Stefan Mussijenko,Germany,Midfielder,10/04/1998
Max Nawe,Germany,Goalkeeper,20/01/1995
Rudolf Ndualu,Germany,Forward,22/07/1999
Lewin Neukirch,Germany,Forward,30/08/1998
Simon Neumann,Germany,Defender,27/03/2002
Nhat Nam Nguyen,Vietnam,Midfielder,09/01/1992
Tim Niederau,Germany,Midfielder,24/03/1998
BjÃ¶rn Nikolajewski,Germany,Defender,29/11/2000
Benjamin Nwatu,Germany,Midfielder,25/10/2003
Luis Ortner,Germany,Forward,06/06/2002
Adrian Ostach,Germany,Defender,28/04/2001
Paul Pahlow,Germany,Midfielder,17/09/1999
Nico Papalamprou,Germany,Midfielder,22/01/1991
Marvin Parchmann,Germany,Goalkeeper,24/01/1998
Damiano Pasolini,Italy,Midfielder,04/09/1994
Felipe Pastrana,Colombia,Defender,29/05/2001
Sven Peuschel,Germany,Defender,25/07/1992
Fritz Pflug,Germany,Goalkeeper,02/04/1996
Philipp Pilz,Germany,Defender,10/02/1997
Guido Pinkert,Germany,Defender,16/01/1995
Karl Pischon,Germany,Goalkeeper,02/03/2004
Alexander Poneleit,Germany,Defender,28/07/1992
Jeremy Postelt,Germany,Midfielder,01/08/2002
Leroy Prenz,Germany,Defender,15/04/2001
Denys Prychynenko,Ukraine,Defender,17/02/1992
Joshua Putze,Germany,Midfielder,02/12/1994
Colin Raak,Germany,Midfielder,21/04/2000
Benedict Ratzlaff,Germany,Goalkeeper,25/02/2002
Toni Regentin,Germany,Forward,08/01/1991
Marc Reichel,Germany,Defender,31/01/1995
Robert Rietschel,Germany,Midfielder,27/09/1991
Fabian Rink,Germany,Defender,03/04/2002
Dennis RÃ¶dig,Germany,Goalkeeper,05/01/1997
Franz Roggow,Germany,Midfielder,14/07/2002
Wilhelm Romstedt,Germany,Midfielder,21/03/1998
Ben Rottnick,Germany,Forward,15/05/2002
Paul RÃ¶wer,Germany,Forward,26/05/1995
Justin Rusko,Germany,Midfielder,26/06/2003
Kevin Schade,Germany,Forward,27/11/2001
Leon Schade,Germany,Defender,28/02/2002
Dani Schahin,Germany,Forward,09/07/1989
Martin Scheller,Germany,Midfielder,05/01/2002
Lucas Schmidt,Germany,Midfielder,17/02/1999
Leon Schneider,Germany,Defender,19/06/2000
Maurice Schneider,Germany,Forward,20/03/1999
Lukas Scholz,Germany,Defender,30/10/2000
Tim SchÃ¶nfuÃ,Germany,Defender,10/09/1998
Toni Schulz,Germany,Midfielder,14/06/1994
Christian Schulze,Germany,Defender,09/04/1992
Frederic SchÃ¼tze,Germany,Defender,09/11/1993
Felix Selle,Germany,Goalkeeper,15/09/1992
Janne Sietan,Germany,Midfielder,08/06/2002
Julian Simon,Germany,Goalkeeper,27/07/2001
Sandro Soraru,Germany,Goalkeeper,24/11/1999
Toni Stahl,Germany,Goalkeeper,17/09/1999
Tim Stawecki,Germany,Goalkeeper,13/08/2000
Rico Steinhauer,Germany,Defender,15/01/1993
Tim Steuk,Germany,Defender,05/06/1997
Connor Struck,Germany,Defender,10/05/2004
Max SÃ¼Ãenbach,Germany,Midfielder,10/01/1992
Maximilian Tesche,Germany,Midfielder,07/02/2003
Noah Thamke,Germany,Midfielder,28/11/2001
Nikolas Tix,Germany,Goalkeeper,05/04/1997
Sky Tloczynski,Germany,Midfielder,19/04/2002
Sascha TrÃ¶ger,Germany,Defender,16/06/1987
David Urban,Germany,Defender,04/06/1992
Tom Valentin,Germany,Midfielder,13/05/1998
Niko Varrelmann,Germany,Goalkeeper,14/05/1994
Noah-Etienne Vetter,Germany,Defender,15/07/2002
Leon Vilter,Germany,Midfielder,12/01/2003
Paul-Levi Wagner,Germany,Midfielder,14/07/2003
Nii Bruce Weber,Germany,Forward,07/08/1998
Marvin Wegner,Germany,Midfielder,12/02/1992
Robert Weinert,Germany,Defender,01/03/1995
Tim Wendorff,Germany,Goalkeeper,08/06/1993
Philipp Wendt,Germany,Defender,28/02/1997
Georg Westrup,Germany,Defender,21/08/1992
Marcus Winkler,Germany,Defender,19/09/1985
Paul-Konrad Witschel,Germany,Midfielder,
Anton Wittmann,Germany,Goalkeeper,21/08/1994
Tristan Woitina,Germany,Defender,22/09/2003
Stephan Wolfert,Germany,Midfielder,10/01/1993
Finn Wozniak,Germany,Midfielder,2000
Dennis Wulff,Germany,Midfielder,24/07/1997
Tim WÃ¼stenhagen,Germany,Midfielder,14/04/1998
Jonas Zickert,Germany,Midfielder,25/08/1997
Robert Zickert,Germany,Defender,23/03/1990
Jan Zimmermann,Germany,Forward,02/07/2003
Steven Zimmermann,Germany,Midfielder,29/10/1993
Benjamin Zwerschke,Germany,Midfielder,21/04/1991
Jakob Zwerschke,Germany,Defender,10/02/1994
