Name,Country,Position,Born
Piotr Äwielong,Poland,Midfielder,23/04/1986
Jan Daniec,Poland,Forward,26/06/1968
Klaus Decker,Germany,Defender,26/04/1952
Anatoliy Demyanenko,Ukraine,Defender,19/02/1959
Igor Denysiuk,Ukraine,Defender,12/04/1973
Danilo Dersewski,Germany,Goalkeeper,17/09/1989
Matthias Deumelandt,Germany,Midfielder,16/01/1986
Klaus Dietrich,Austria,Defender,27/06/1974
Holger DÃ¶bbel,Germany,Midfielder,19/06/1960
Rolf DÃ¶bbelin,Germany,Midfielder,30/01/1955
JÃ¶rg Dobritz,Germany,Midfielder,30/07/1966
Pavel DobrÃ½,Czech Republic,Forward,01/02/1976
Jindrich Dohnal,Czech Republic,Forward,31/01/1972
Axel Domine,Germany,Midfielder,02/03/1966
Bernd Dorendorf,Germany,Goalkeeper,14/04/1953
Mehmet Dragusha,Albania,Midfielder,09/10/1977
MirosÅaw Dreszer,Poland,Goalkeeper,28/08/1965
Julius DÃ¼ker,Germany,Forward,04/01/1996
Wolfgang Dyrna,Germany,Midfielder,16/08/1943
Dieter Dzial,Germany,Midfielder,31/05/1938
JÃ¼rgen Ebeling,Germany,Midfielder,12/12/1955
Manfred Eckardt,Germany,Forward,11/04/1937
Florian Eggert,Germany,Forward,20/06/1986
Andreas Egler,Germany,Defender,09/03/1976
Timo Ehle,Germany,Midfielder,02/11/1970
Hartmut Eichel,Germany,Midfielder,10/02/1952
Detlef Enge,Germany,Defender,12/04/1952
Sandy Enge,Germany,Defender,30/06/1971
Dennis Erdmann,Germany,Midfielder,22/11/1990
Necip Eren,Germany,Midfielder,17/02/1990
Kurt Erler,Germany,Goalkeeper,03/03/1951
Dominik Ernst,Germany,Defender,08/08/1990
Sebastian Ernst,Germany,Midfielder,04/03/1995
Maurice Exslager,Germany,Forward,12/02/1991
Fabian Falkenberg,Germany,Midfielder,02/05/1992
Manuel Farrona-Pulido,Germany,Forward,01/05/1993
Teslim Fatusi,Nigeria,Midfielder,17/09/1977
Jasmin FejziÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1986
Manfred Felke,Germany,Midfielder,03/07/1943
Dirk Fengler,Germany,Midfielder,03/03/1970
Emanuele Ferraro,Italy,Forward,08/09/1978
Konstantin Filatow,Germany,Goalkeeper,16/08/1989
Flavio Fontoura,Brazil,Midfielder,11/02/1975
JarosÅaw FliÅnik,Poland,Forward,17/07/1973
Franco FlÃ¼ckiger,Germany,Goalkeeper,01/03/1991
Maik Franz,Germany,Defender,05/08/1981
Tobias FriebertshÃ¤user,Germany,Defender,16/09/1987
GÃ¼nter Fronzeck,Germany,Midfielder,29/09/1937
Dennis Fuchs,Germany,Midfielder,25/01/1971
Lars Fuchs,Germany,Forward,21/06/1983
Hilmar FuÃ,Germany,Midfielder,09/09/1943
Andreas Gaebler,Germany,Defender,17/04/1984
Henrik Gallien,Germany,Defender,27/05/1991
Helmut Gaube,Germany,Defender,22/02/1946
Martin Geisthardt,Germany,Goalkeeper,23/10/1987
Maik Georgi,Germany,Midfielder,06/04/1988
Jens Gerlach,Germany,Midfielder,03/07/1970
Frank Gerster,Germany,Midfielder,15/04/1976
Maximilian Gerwien,Germany,Forward,26/03/1990
Reinhard Geschke,Germany,Forward,01/04/1947
RenÃ© Gewelke,Germany,Defender,05/09/1989
Tim Girke,Germany,Midfielder,27/06/1989
JÃ¼rgen Gjasula,Albania,Midfielder,05/12/1985
Phillip Glage,Germany,Forward,29/10/1988
Jan Glinker,Germany,Goalkeeper,18/01/1984
Friedrich-Wilhelm GÃ¶cke,Germany,Midfielder,22/03/1945
Wilfried GÃ¶ke,Germany,Midfielder,22/06/1945
Andreas Golombek,Germany,Defender,09/08/1968
Dirk Grempler,Germany,Defender,04/01/1968
Andreas Griep,Germany,Forward,15/06/1984
Christian Gropius,Germany,Goalkeeper,01/07/1991
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Pit Grundmann,Germany,Defender,16/11/1978
Uwe GrÃ¼ning,Germany,Forward,08/10/1956
Guilherme dos Santos,Brazil,Forward,30/04/1988
Michael Habryka,Germany,Midfielder,06/04/1982
Peter Hackenberg,Germany,Defender,06/02/1989
Sebastian HÃ¤hnge,Germany,Forward,11/03/1978
AndrÃ© Hainault,Canada,Defender,17/06/1986
Damian Halata,Germany,Forward,08/08/1962
Daniel Halke,Germany,Defender,03/03/1987
Nico Hammann,Germany,Defender,16/03/1988
Christopher Handke,Germany,Defender,14/02/1989
Dirk Hannemann,Germany,Midfielder,11/08/1970
Philipp Harant,Germany,Defender,20/02/1999
MichÃ©l Harrer,Germany,Midfielder,10/05/1987
RenÃ© Hartleib,Germany,Goalkeeper,26/03/1985
Nicolas Hebisch,Germany,Forward,26/03/1990
Hans-Werner Heine,Germany,Goalkeeper,31/05/1951
Jens Heineccius,Germany,Forward,04/01/1966
Dietmar Hempel,Germany,Forward,28/09/1953
Patrick Henkel,Germany,Midfielder,25/01/1990
Hans-JÃ¼rgen Hermann,Germany,Forward,04/09/1948
Ingo Hermanns,Germany,Defender,24/03/1971
Krzysztof HetmaÅski,Poland,Midfielder,15/07/1965
Peter Heuer,Germany,Midfielder,21/04/1939
Dirk Heyne,Germany,Goalkeeper,10/10/1957
Leon Heynke,Germany,Defender,27/11/1999
Werner Hilbert,Germany,Forward,24/10/1936
GÃ¼nter Hirschmann,Germany,Midfielder,08/12/1930
Horst-Werner HÃ¶feker,Germany,Midfielder,11/09/1953
Martin Hoffmann,Germany,Forward,22/03/1955
Kurt Holke,Germany,Midfielder,11/09/1922
SÃ¶ren Holz,Germany,Defender,10/12/1976
Aleksandar Ignjovski,Serbia,Defender,27/01/1991
Moritz Instenberg,Germany,Midfielder,02/03/1990
JÃ¼rgen IÃleb,Germany,Goalkeeper,08/04/1940
Josef Ivanovic,Germany,Forward,05/12/1973
Thore Jacobsen,Germany,Defender,19/04/1997
Fabian Jahnel,Germany,Defender,23/05/1988
Uwe JÃ¤hnig,Germany,Forward,26/08/1969
Ivica Jarakovic,Serbia,Forward,11/06/1978
Velimir JovanoviÄ,Serbia,Forward,25/08/1987
Gert JÃ¼sgen,Germany,Goalkeeper,05/03/1941
Ulf Kagelmann,Germany,Defender,16/10/1966
Christopher Kalkutschke,Germany,Forward,09/11/1991
Mario Kallnik,Germany,Midfielder,30/10/1974
Anton Kanther,Germany,Defender,25/10/2000
Asterios Karagiannis,Greece,Goalkeeper,28/07/1986
Florian Kath,Germany,Midfielder,21/10/1994
Dirk Ketzer,Germany,Defender,14/09/1964
David Kinsombi,Germany,Defender,12/12/1995
Tim Kips,Luxembourg,Goalkeeper,01/11/2000
Jan Kirchhoff,Germany,Defender,01/10/1990
Uwe Kirchner,Germany,Defender,31/12/1965
Igoris Kirilovas,Lithuania,Midfielder,14/04/1971
Ralf Kleiminger,Germany,Midfielder,08/05/1963
Wilfried Klingbiel,Germany,Forward,21/06/1939
Thomas Kluge,Germany,Defender,16/06/1966
Burkhard Knobbe,Germany,Defender,11/09/1963
Burkhard Knobbe,Germany,Goalkeeper,18/08/1943
Waldemar Koc,Poland,Defender,15/08/1968
Brian Koglin,Germany,Defender,07/01/1997
Peter Kohde,Germany,Midfielder,09/06/1954
Jan KÃ¶hler,Germany,Defender,06/03/1971
Peter KÃ¶hler,Germany,Midfielder,06/12/1963
Thorsten Kohn,Germany,Midfielder,26/06/1966
Christof KÃ¶hne,Germany,Defender,26/11/1988
Maik Koschwitz,Germany,Midfielder,13/03/1990
Aleksandar Kotuljac,Germany,Forward,02/11/1981
Guido Krause,Germany,Forward,27/03/1964
Timm Kreibich,Germany,Midfielder,30/06/1980
JÃ¶rg Kretzschmar,Germany,Midfielder,09/12/1964
Dawid Krieger,Poland,Forward,26/05/1989
Gino Krumnow,Germany,Midfielder,17/07/1991
Kevin Kruschke,Germany,Midfielder,19/08/1991
Andreas Kruse,Germany,Midfielder,01/11/1971
Sven Kubis,Germany,Forward,29/05/1975
GÃ¼nter Kubisch,Germany,Midfielder,03/04/1939
Kai KÃ¼hne,Germany,Forward,22/07/1983
Hendrik Kuhnhold,Germany,Defender,29/03/1999
Danny Kukulies,Germany,Forward,19/02/1980
Christopher Kullmann,Germany,Forward,19/09/1986
Ernst KÃ¼mmel,Germany,Midfielder,16/03/1925
Tobias Kurbjuweit,Germany,Forward,30/12/1982
Marco Kurth,Germany,Midfielder,18/08/1978
Mario KvesiÄ,Bosnia-Herzegovina,Midfielder,12/01/1992
Heiko LaeÃig,Germany,Forward,18/06/1968
Jens Landrath,Germany,Midfielder,22/08/1967
Marco Lange,Germany,Midfielder,13/08/1970
RenÃ© Lange,Germany,Defender,22/11/1988
Charles-Elie LaprÃ©votte,France,Midfielder,05/10/1992
Klaus Lehmann,Germany,Forward,30/12/1939
Fernando Lenk,Germany,Defender,15/04/1990
Christian Lenze,Germany,Midfielder,26/04/1977
Steven Lewerenz,Germany,Forward,18/05/1991
Frank Lieberam,Germany,Midfielder,17/12/1962
BjÃ¶rn Lindemann,Germany,Midfielder,23/01/1984
Robert Littmann,Germany,Defender,02/02/1986
Felix Lohkemper,Germany,Forward,26/01/1995
Jan LÃ¶hmannsrÃ¶ben,Germany,Midfielder,21/04/1991
Giorgi Loria,Georgia,Goalkeeper,27/01/1986
Dirk-Uwe Lormis,Germany,Goalkeeper,07/08/1966
Dirk Losert,Germany,Forward,27/05/1964
Christian Loth,Germany,Defender,30/01/1986
Robert LÃ¶w,Germany,Midfielder,06/04/1991
Andreas LÃ¼cke,Germany,Defender,10/09/1980
Andreas Ludwig,Germany,Midfielder,11/09/1990
Niels Mackel,Germany,Midfielder,03/06/1972
Ryan Malone,USA,Defender,11/08/1992
Marcel Maltritz,Germany,Defender,02/10/1978
Kais Manai,Tunisia,Midfielder,07/11/1972
Petr MaÅ¡lej,Czech Republic,Midfielder,18/01/1970
Pascal Matthias,Germany,Midfielder,04/01/1988
Wolfgang Matthies,Germany,Goalkeeper,17/07/1953
Adeck Mba,Cameroon,Midfielder,04/03/1979
Hellmut Meidt,Germany,Forward,24/07/1910
Frank Melzer,Germany,Defender,14/11/1960
Stefan Mensch,Germany,Defender,12/10/1985
Manfred Merkel,Germany,Midfielder,05/09/1945
Mark Mewes,Germany,Goalkeeper,13/12/1973
Siegmund Mewes,Germany,Defender,26/02/1951
Hans-Georg Michalzak,Germany,Goalkeeper,15/05/1924
Stefan Minkwitz,Germany,Midfielder,01/06/1968
Nikolai Mitov,Bulgaria,Forward,18/03/1972
Hans-Georg Moldenhauer,Germany,Goalkeeper,05/11/1941
Ali Moslehe,Lebanon,Midfielder,06/06/1987
Andy MÃ¼ller,Germany,Midfielder,19/05/1981
Bert MÃ¼ller,Germany,Forward,19/01/1963
Carsten MÃ¼ller,Germany,Defender,03/10/1971
Florian MÃ¼ller,Germany,Midfielder,30/12/1986
Gerrit MÃ¼ller,Germany,Midfielder,26/04/1984
Otto MÃ¼ller,Germany,Midfielder,13/12/1926
Rainer MÃ¼ller,Germany,Defender,15/05/1986
Steve MÃ¼ller,Germany,Midfielder,16/05/1985
Tobias MÃ¼ller,Germany,Defender,08/07/1994
David Mydlo,Czech Republic,Midfielder,23/04/1976
Rene N'Dombasi,Congo DR,Forward,05/08/1979
Andreas Narr,Germany,Goalkeeper,21/12/1963
RÃ¼diger Naumann,Germany,Forward,11/12/1960
Aleksandr Nechyporuk,Ukraine,Midfielder,27/10/1978
Kevin Nennhuber,Germany,Defender,11/04/1988
Stephan Neumann,Germany,Defender,05/04/1981
Nico Niedziella,Germany,Midfielder,31/05/1970
Michel Niemeyer,Germany,Defender,19/11/1995
GÃ¼nter Niewand,Germany,Midfielder,17/08/1936
LukÃ¡s Novy,Czech Republic,Defender,17/12/1990
Heinz Oelze,Germany,Forward,09/04/1947
Adolphus Ofodile,Nigeria,Forward,15/12/1979
JÃ¶rg Ohm,Germany,Defender,14/03/1944
Werner Okupiniak,Germany,Defender,07/02/1940
Patrick Ortlieb,Germany,Midfielder,24/01/1976
Manfred Osei-Kwadwo,Germany,Midfielder,30/05/1995
Peter Otte,Germany,Defender,16/09/1984
Jens Pahlke,Germany,Defender,26/05/1963
Vlado Papic,Croatia,Forward,21/09/1968
Christian Person,Germany,Goalkeeper,26/12/1980
Timo Perthel,Germany,Defender,11/02/1989
Florian Pick,Germany,Midfielder,08/09/1995
Stefan Pientak,Germany,Midfielder,09/03/1982
Frank Pietruska,Germany,Goalkeeper,11/09/1970
Steffen Plock,Germany,Midfielder,14/11/1975
Patrick Podrygala,Germany,Midfielder,10/05/1991
Peter Pohlmann,Germany,Defender,29/05/1963
Hans Pollaene,Germany,Midfielder,02/07/1938
JÃ¼rgen Pommerenke,Germany,Midfielder,22/01/1953
Rico PreiÃinger,Germany,Midfielder,21/07/1996
Christian Prest,Germany,Defender,25/09/1980
Marcel Probst,Germany,Defender,06/01/1983
Steffen Puttkammer,Germany,Defender,30/09/1988
Norbert Pysall,Germany,Forward,04/01/1950
Abiodun Quadri,Nigeria,Midfielder,31/12/1980
Catalin Racanel,Romania,Midfielder,23/09/1976
Olaf Rakus,Germany,Midfielder,18/11/1962
Marcus Rasche,Germany,Forward,18/07/1982
Detlef Raugust,Germany,Defender,26/08/1954
Manfred Rautenberg,Germany,Midfielder,08/12/1942
Ahmed Waseem Razeek,Germany,Midfielder,19/09/1994
Lothar Reidock,Germany,Defender,31/10/1940
Christian Reimann,Germany,Forward,28/11/1979
Sven Reimann,Germany,Midfielder,17/05/1994
Christopher Reinhard,Germany,Defender,19/05/1985
Sven Reinke,Germany,Midfielder,12/09/1969
Rolf Retschlag,Germany,Defender,03/11/1940
Thomas Richter,Germany,Midfielder,01/11/1970
Anthony Roczen,Germany,Forward,16/08/1999
Kosta Rodrigues,Germany,Midfielder,12/07/1979
Ronny RÃ¶per,Germany,Defender,31/12/1971
Rolf RÃ¶pke,Germany,Defender,12/09/1936
Daniel Rosin,Germany,Defender,18/05/1980
Uwe RÃ¶sler,Germany,Forward,15/11/1968
Daniel Rothe,Germany,Goalkeeper,25/02/1981
BjÃ¶rn Rother,Germany,Midfielder,29/07/1996
Reinhard Rother,Germany,Forward,13/10/1964
Marcel Rozgonyi,Germany,Defender,28/01/1976
Thomas Rudolph,Germany,Midfielder,08/08/1960
Ingolf Ruhloff,Germany,Midfielder,26/09/1943
Philip Saalbach,Germany,Defender,02/09/1988
Jan Sandmann,Germany,Defender,03/05/1978
Bernd Sandrock,Germany,Defender,01/08/1955
Steffen SchÃ¤fer,Germany,Defender,01/05/1994
Tobias Scharlau,Germany,Midfielder,15/12/1987
Nils SchÃ¤tzle,Germany,Midfielder,13/08/1999
Felix Schiller,Germany,Defender,06/12/1989
Tom Schlitter,Germany,Goalkeeper,17/05/2002
Marcel Schlosser,Germany,Midfielder,08/08/1987
Pascal Schmedemann,Germany,Defender,14/04/2000
AndrÃ© SchmeiÃer,Germany,Forward,26/11/1980
Bodo Schmidt,Germany,Defender,03/09/1967
Helmut Schmidt,Germany,Forward,21/07/1938
Tino Schmunck,Germany,Midfielder,31/10/1990
RenÃ© Schneider,Germany,Defender,01/02/1973
Hannes Schock,Germany,Midfielder,01/02/1991
Ronny Scholze,Germany,Forward,17/09/1980
Tino SchÃ¶nberg,Germany,Midfielder,25/06/1984
Detlef SchÃ¶Ãler,Germany,Defender,03/10/1963
Morris SchrÃ¶ter,Germany,Midfielder,20/08/1995
Dieter SchÃ¼ler,Germany,Forward,08/10/1941
Stephan Schulz,Germany,Forward,15/09/1981
JÃ¶rg Schulze,Germany,Midfielder,
Ulrich Schulze,Germany,Goalkeeper,25/12/1947
Benjamin SchÃ¼Ãler,Germany,Midfielder,04/05/1981
Dirk Schuster,Germany,Defender,29/12/1967
Tobias Schwede,Germany,Midfielder,17/03/1994
Lutz Schwerinski,Germany,Forward,18/02/1966
Reinhard Segger,Germany,Forward,13/03/1946
Wolfgang Seguin,Germany,Midfielder,14/09/1945
Mario Seidel,Germany,Goalkeeper,19/01/1995
Eren Sen,Germany,Forward,28/09/1984
Christoph Siefkes,Germany,Midfielder,20/02/1991
Alexander Siemke,Germany,Forward,07/08/1984
Frank Siersleben,Germany,Midfielder,08/12/1960
Deniz Siga,Germany,Forward,01/02/1989
Bodo Sommer,Germany,Defender,17/10/1952
Andreas Sommermeyer,Germany,Midfielder,03/01/1985
Marius Sowislo,Germany,Midfielder,14/11/1982
JÃ¼rgen Sparwasser,Germany,Forward,04/06/1948
Moritz Sprenger,Germany,Defender,22/02/1995
Dirk Stahmann,Germany,Defender,23/03/1958
Henning Stary,Germany,Midfielder,22/10/1983
Roman Å Å¥Ã¡stka,Czech Republic,Midfielder,25/03/1974
Wolfgang Steinbach,Germany,Midfielder,21/09/1954
Heinz Steinborn,Germany,Midfielder,15/03/1940
Matthias Steinborn,Germany,Forward,05/03/1989
Daniel Steininger,Germany,Forward,13/04/1995
Manuel Stiefel,Germany,Midfielder,17/01/1985
Hermann StÃ¶cker,Germany,Forward,06/01/1938
Stefan StrauÃ,Germany,Forward,22/09/1978
Joachim Streich,Germany,Forward,13/04/1951
Hans StrÃ¼bing,Germany,Midfielder,30/10/1935
Sebastian Sumelka,Germany,Defender,20/04/1989
Peter Sykora,Germany,Defender,09/10/1946
Telmo Teixeira-Rebelo,Portugal,Midfielder,18/02/1988
Marvin Temp,Germany,Forward,05/07/2000
Heiner Thomas,Germany,Forward,12/12/1958
GÃ¼nter Thorhauer,Germany,Forward,08/11/1931
Matthias Tischer,Germany,Goalkeeper,09/11/1985
Dennis Tornieporth,Germany,Midfielder,06/09/1982
Philip TÃ¼rpitz,Germany,Midfielder,23/08/1991
Simon TÃ¼ting,Germany,Midfielder,07/09/1986
Axel Tyll,Germany,Midfielder,23/07/1953
Christian Uffrecht,Germany,Defender,13/04/1981
Daniel Ujazdowski,Germany,Forward,24/06/1991
Dirk Ullrich,Germany,Goalkeeper,27/09/1954
JÃ¶rg Ulrich,Germany,Forward,10/04/1964
Marian Unger,Germany,Goalkeeper,17/11/1983
Leo Uzoma,Nigeria,Forward,25/12/1978
Marko Verkic,Croatia,Forward,02/03/1990
Fabio Viteritti,Germany,Midfielder,22/05/1993
Matthias von der Weth,Germany,Forward,21/03/1987
Eddy Vorm,Netherlands,Forward,04/06/1989
Radovan VujanoviÄ,Serbia,Forward,18/02/1982
Hans-Joachim Walter,Germany,Midfielder,23/10/1940
Maximilian Watzka,Germany,Midfielder,25/05/1986
Richard Weil,Germany,Defender,06/02/1988
GÃ¼nter Weimann,Germany,Forward,11/03/1939
Frank Weis,Germany,Defender,21/07/1967
Christian WeiÃ,Germany,Midfielder,22/10/1986
Matthias WeiÃ,Germany,Midfielder,02/06/1961
Mats Wejsfelt,Sweden,Defender,05/12/1980
Ingolf Weniger,Germany,Defender,06/08/1957
Peter Westendorf,Germany,Defender,05/06/1970
Rainer Wiedemann,Germany,Forward,16/12/1939
Marvin Wijks,Netherlands,Midfielder,11/05/1984
Frank Windelband,Germany,Forward,03/10/1960
Andreas Winkler,Germany,Midfielder,01/12/1969
Knut Wittenbecher,Germany,Forward,13/09/1939
Carsten Wittiber,Germany,Forward,09/08/1969
Axel Wittke,Germany,Midfielder,25/03/1960
Jens Wittke,Germany,Forward,17/11/1964
Benny Woitha,Germany,Midfielder,17/09/1981
Andrzej WÃ³jcik,Poland,Defender,23/04/1963
Denis Wolf,Philippines,Forward,15/01/1983
Christopher Wright,USA,Forward,27/02/1987
Markus Wuckel,Germany,Forward,05/04/1967
Martin Zander,Germany,Midfielder,12/01/1987
Armando Zani,Albania,Midfielder,15/10/1975
Manfred Zapf,Germany,Defender,24/08/1946
Maik Zentrich,Germany,Midfielder,06/06/1972
GÃ¼nter Zimmermann,Germany,Defender,22/07/1951
Leopold Zingerle,Germany,Goalkeeper,10/04/1994
Fabian Zittlau,Germany,Defender,22/06/1990
