Name,Country,Position,Born
Marvin Dolion,Netherlands,Defender,19/09/1977
Stefan Dolzer,Germany,Defender,24/07/1976
Josef Domes,Germany,Defender,21/10/1953
RÃ©gis Dorn,France,Forward,22/12/1979
Dominik Draband,Germany,Goalkeeper,07/03/1996
Radomir Dubovina,Bosnia-Herzegovina,Midfielder,01/08/1953
Julian Dudda,Germany,Defender,08/04/1993
DÃ¼ncker,Germany,Forward,
Sean Dundee,Germany,Forward,07/12/1972
Matthias Dworschak,Germany,Midfielder,08/04/1974
Daniel Dziwniel,Germany,Defender,19/08/1992
Hans Eberhardt,Germany,Forward,09/06/1919
Ehnes,Germany,Forward,
Joachim Eichhorn,Germany,Defender,09/07/1964
Eiersheim,Germany,Goalkeeper,
Hans Eigenbrodt,Germany,Goalkeeper,
Klaus Elbert,Germany,Forward,12/02/1960
Elton da Costa,Brazil,Midfielder,15/12/1979
Ferdinand Emberger,Germany,Defender,18/04/1922
Peter Enders,Germany,Defender,21/09/1948
Daniel Endres,Germany,Goalkeeper,16/05/1985
Heinz-Bernd Engert,Germany,Forward,08/06/1947
Denis Epstein,Germany,Midfielder,02/07/1986
Manfred Erber,Germany,Midfielder,21/11/1937
Guido Erhard,Germany,Forward,06/10/1969
Stefan Ertl,Germany,Midfielder,21/04/1969
Patrick Falk,Germany,Midfielder,08/02/1980
Klaus FÃ¤rber,Germany,Midfielder,18/04/1945
Volker FaÃ,Germany,Defender,06/02/1952
Fay,Germany,Midfielder,
Feih,Germany,Forward,
Nicolas Feldhahn,Germany,Midfielder,14/08/1986
Fen,Germany,Forward,
Felix Ferahyan,Finland,Goalkeeper,29/11/1998
Dieter Fern,Germany,Forward,01/12/1944
Marco Ferukoski,Slovenia,Midfielder,26/05/1999
Willi Feth,Germany,Forward,16/07/1914
Mathias Fetsch,Germany,Forward,30/09/1988
Fiedler,Germany,Midfielder,
Christos Figas,Greece,Midfielder,16/11/1969
Otto Finke,Germany,Defender,04/11/1933
Daniele Fiorentino,Germany,Forward,29/06/1984
Serkan Firat,Germany,Midfielder,02/05/1994
Hans Fischer,Germany,Forward,23/08/1944
Richard Fix,Germany,Defender,11/12/1919
Fleck,Germany,Midfielder,
Philipp Fleischer,Germany,Defender,24/05/1994
AndrÃ© Fliess,Germany,Midfielder,19/01/1992
Dario Fossi,Italy,Defender,21/05/1981
Frank,Germany,Midfielder,
Thomas Franke,Germany,Defender,21/01/1988
GÃ¼nter Franusch,Germany,Midfielder,27/02/1959
Aaron Frey,Germany,Defender,08/10/1997
Lukas Friedrich,Germany,Midfielder,05/01/1996
FrÃ¶hlich,Germany,Midfielder,
Christian FrÃ¶hlich,Germany,Midfielder,27/10/1977
Joachim Fronia,Germany,Midfielder,31/12/1943
Bernd Fuhr,Germany,Goalkeeper,11/04/1960
Holger GaiÃmayer,Germany,Forward,02/07/1970
Gabriel Gallus,Germany,Midfielder,06/02/1989
Luka Garic,Croatia,Midfielder,13/06/2000
Siegfried Gast,Germany,Forward,05/12/1938
Bryan Gaul,USA,Defender,08/10/1989
Marcel Gebers,Germany,Midfielder,05/06/1986
Pille Gecks,Germany,Forward,18/09/1942
Kurt Geinzer,Germany,Defender,03/07/1948
Geiss,Germany,Defender,
Hubert Genz,Germany,Forward,03/09/1949
Veselin Gerov,Bulgaria,Forward,07/05/1970
Bubi Gerth,Germany,Forward,1911
Kai-Uwe Giersch,Germany,Midfielder,08/04/1975
Sascha Gies,Germany,Forward,14/08/1979
Klaus Gjasula,Germany,Defender,14/12/1989
Patrick GlÃ¶ckner,Germany,Midfielder,18/11/1976
GÃ¶bel,Germany,Forward,
Serkan GÃ¶cer,Germany,Midfielder,26/06/1993
Hubert GÃ¶hler,Germany,Midfielder,12/06/1959
Karl GÃ¶hlich,Germany,Forward,08/03/1921
Gerrit Gohlke,Germany,Defender,12/03/1999
Daniel Goldschmitt,Germany,Defender,22/12/1989
Florian Goll,Germany,Midfielder,18/05/1981
Werner Gottas,Germany,Midfielder,15/02/1941
Daniel Graf,Germany,Midfielder,03/08/1977
Thomas GrÃ¤f,Germany,Midfielder,10/04/1985
Bernd Gramminger,Germany,Midfielder,08/07/1966
Adolf Grebe,Germany,Forward,
Marco GrevelhÃ¶rster,Germany,Forward,26/04/1970
Grimm,Germany,Midfielder,
Othmar Groh,Germany,Goalkeeper,31/03/1933
Emil GrÃ¶ner,Germany,Forward,25/03/1892
Willi Gropp,Germany,Forward,03/01/1922
Michael GrÃ¼newald,Germany,Defender,29/08/1958
Daniel Gunkel,Germany,Midfielder,07/06/1980
Fred Gutmann,Germany,Goalkeeper,
Hans Haas,Germany,Defender,02/07/1926
Steffen Haas,Germany,Midfielder,18/03/1988
Winfried Habermann,Germany,Forward,
AndrÃ© Hahn,Germany,Midfielder,13/08/1990
Knut Hahn,Germany,Midfielder,19/12/1964
Ralf Hahn,Germany,Forward,27/11/1963
Hammel,Germany,Goalkeeper,
Markus Happe,Germany,Defender,11/02/1972
Willi Harter,Germany,Midfielder,
Fred Harthaus,Germany,Midfielder,18/09/1908
Fred Hartmann,Germany,Midfielder,
Michael Hartmann,Germany,Midfielder,06/12/1971
Moritz Hartmann,Germany,Forward,20/06/1986
Jimmy Hartwig,Germany,Midfielder,05/10/1954
Ralf Haub,Germany,Forward,26/07/1964
Viktor Havlicek,Austria,Goalkeeper,16/07/1914
Markus Hayer,Germany,Midfielder,18/08/1985
Niklas Hecht-Zirpel,Germany,Forward,18/08/1993
Heidenreich,Germany,Defender,
Ferdinand Heidkamp,Germany,Defender,14/09/1944
Heinz Heiter,Germany,Defender,08/02/1941
Marc Heitmeier,Germany,Defender,18/03/1985
Sigfried Held,Germany,Forward,07/08/1942
Heller,Germany,Forward,
Bernd Helmschrot,Germany,Goalkeeper,18/03/1947
Daniel Henrich,Germany,Midfielder,29/09/1991
Valentin Herr,Germany,Goalkeeper,11/07/1957
Herrmann,Germany,Forward,
Herzog,Germany,Forward,
Kai Hesse,Germany,Forward,20/06/1985
Josef Hickersberger,Austria,Midfielder,27/04/1948
Stefan Hickl,Germany,Defender,11/04/1988
Jake Hirst,Germany,Forward,05/05/1996
Dieter Hochheimer,Germany,Forward,24/09/1952
Christian Hock,Germany,Midfielder,11/04/1970
Dren Hodja,Germany,Midfielder,27/03/1994
Hof,Germany,Goalkeeper,
Heinz Hofbauer,Germany,Midfielder,24/04/1926
Erhard Hofeditz,Germany,Forward,07/12/1953
Uwe HÃ¶fer,Germany,Midfielder,21/07/1959
Dietmar Hoffmann,Germany,Midfielder,08/11/1955
Hans Hofmann,Germany,Forward,
Klaus Hofmann,Germany,Midfielder,05/12/1957
Willi Hohmann,Germany,Defender,06/03/1919
Jan-Pelle Hoppe,Germany,Midfielder,07/06/1999
Yannic Horn,Germany,Goalkeeper,08/02/1993
Manuel Hornig,Germany,Defender,18/12/1982
Berthold HÃ¶rst,Germany,Forward,28/11/1959
Philipp HÃ¶rst,Germany,Defender,07/08/1990
Alexander Huber,Germany,Defender,25/02/1985
Patrick Huckle,Germany,Defender,04/11/1983
Markus Husterer,Germany,Defender,16/06/1983
Martin HyskÃ½,Czech Republic,Defender,25/09/1975
Uwe Igler,Germany,Forward,14/11/1964
Kevin Ikpide,Germany,Midfielder,08/06/1997
GÃ¶khan Impis,Germany,Midfielder,09/04/1987
Necip Incesu,Turkey,Midfielder,17/01/1978
Islam Ispir,Turkey,Midfielder,04/05/1978
Hebib Izairi,North Macedonia,Forward,20/04/1985
Hans JÃ¤ger,Germany,Goalkeeper,
Norbert Janzon,Germany,Forward,21/12/1950
Stephan Jaxt,Germany,Midfielder,01/10/1963
Aleksandar Jovic,Serbia,Forward,13/04/1972
Thorsten Judt,Germany,Midfielder,30/06/1971
Nicola JÃ¼rgens,Germany,Forward,13/06/1998
Bashir Kaba,Guinea,Defender,23/07/1981
Christos Kagiouzis,Greece,Midfielder,23/02/1981
Franz Kaiser,Germany,Forward,24/03/1915
Adolf Kallenborn,Germany,Forward,09/03/1929
Bernd Kammer,Germany,Midfielder,22/08/1960
Laszlo Kanyuk,Hungary,Midfielder,13/01/1979
Mirza KapetanoviÄ,Serbia,Midfielder,30/06/1959
Wilfried Kapteina,Germany,Forward,09/06/1930
Cem Kara,Turkey,Midfielder,31/12/1994
Alexander Karrer,Germany,Midfielder,23/03/1987
Frank Kastner,Germany,Midfielder,29/11/1969
Gerhard Kaufhold,Germany,Midfielder,02/12/1928
Peter Keck,Germany,Defender,
RenÃ© Keffel,Germany,Goalkeeper,14/01/1968
Willi Keim,Germany,Forward,31/07/1927
A. Keller,Germany,Midfielder,
Rudolf Keller,Germany,Forward,
Georg Kemmerer,Germany,Midfielder,23/07/1922
Steven Kessler,Germany,Defender,13/12/1974
Hans Kircher,Germany,Forward,01/12/1921
Benjamin Kirchhoff,Germany,Defender,11/11/1994
Wolfgang Klank,Germany,Goalkeeper,31/07/1930
Klein,Germany,Forward,
Michael Klein,Germany,Defender,22/02/1965
Helmut KleinbÃ¶hl,Germany,Forward,07/01/1938
Stefan Kleineheismann,Germany,Defender,08/02/1988
Thomas Kling,Germany,Forward,16/09/1960
Werner Klisch,Germany,Forward,14/12/1942
Thomas Kloss,Germany,Forward,26/03/1965
Christian Knappmann,Germany,Forward,19/03/1981
Hans-Peter Knecht,Germany,Midfielder,12/04/1960
Knoch,Germany,Defender,
Koch,Germany,Defender,
Markus Koch,Germany,Midfielder,16/09/1972
Rudolf Koch,Germany,Forward,21/04/1950
Hans KÃ¶ckeritz,Germany,Midfielder,09/07/1913
Wilfried Kohls,Germany,Goalkeeper,12/10/1950
Eckhard KÃ¶hnemanmn,Germany,Goalkeeper,15/12/1935
Michael Kokocinski,Germany,Defender,07/02/1985
Dubravko Kolinger,Germany,Defender,29/11/1975
Johann Kondert,Austria,Midfielder,10/09/1944
Marko KopilaÅ¡,Germany,Defender,22/07/1983
Herward KoppenhÃ¶fer,Germany,Defender,25/05/1946
Michael KÃ¶pper,Germany,Defender,17/11/1966
Sascha Korb,Germany,Midfielder,18/06/1993
Tim Korzuschek,Germany,Midfielder,26/08/1998
Erwin Kostedde,Germany,Forward,21/05/1946
Michael Kostner,Germany,Defender,07/02/1969
Dieter Koulmann,Germany,Midfielder,04/12/1939
Paul Koutsoliakos,Greece,Forward,03/07/1966
Markus-Peter Kowalczyk,Poland,Midfielder,28/06/1961
Gerhard Kraft,Germany,Forward,13/12/1944
Jochen Krapp,Germany,Defender,10/05/1969
Siegfried Kratz,Germany,Midfielder,31/05/1961
Michael KrÃ¤tzer,Germany,Forward,12/03/1962
Berti Kraus,Germany,Forward,30/07/1934
Wolfgang Kraus,Germany,Defender,28/03/1962
Walter Krause,Germany,Forward,08/05/1953
Kraushaar,Germany,Midfielder,
Krebs,Germany,Defender,
Detlef Krella,Germany,Midfielder,04/03/1964
Erwin Kremers,Germany,Forward,24/03/1949
Helmut Kremers,Germany,Defender,24/03/1949
Ignjac Kresic,Croatia,Goalkeeper,19/10/1966
Markus Kreuz,Germany,Midfielder,29/04/1977
Fred Kromm,Germany,Forward,19/07/1953
Michael Kroninger,Germany,Midfielder,12/12/1966
Thomas Kroth,Germany,Midfielder,26/08/1959
Siegfried KrÃ¼ger,Germany,Midfielder,05/02/1942
Thorsten Kruse,Germany,Forward,27/04/1974
Martin Kubosch,Germany,Forward,01/06/1960
Jan KÃ¼chling,Germany,Midfielder,21/03/1976
Adolf KÃ¼hnle,Germany,Forward,
Bastian Kurz,Germany,Midfielder,23/09/1996
Michael Kutzop,Germany,Defender,24/03/1955
Christopher Lamprecht,Germany,Defender,22/04/1985
Dexter Langen,Germany,Defender,16/12/1980
Udo Lasch,Germany,Midfielder,03/10/1951
Marius Laux,Germany,Midfielder,07/02/1986
Georg Lehr,Germany,Defender,
Jakob Lemmer,Germany,Midfielder,26/04/2000
Marcel Lenz,Germany,Defender,16/02/1987
Bing Li,China,Forward,16/03/1969
Sascha Licht,Germany,Forward,27/09/1974
Heinz Lichtl,Germany,Midfielder,10/10/1931
Hermann Lindemann,Germany,Defender,29/10/1910
Ernst LÃ¶ffert,Germany,Midfielder,
Karl Lohrum,Germany,Forward,
Wilfried Loos,Germany,Forward,19/10/1953
Alexander Lorenz,Germany,Midfielder,31/12/1978
Luka Losic,Serbia,Goalkeeper,01/11/2000
Lothka,Germany,Forward,
Stefan Lottermann,Germany,Midfielder,05/03/1959
Oskar Lotz,Germany,Forward,23/04/1940
Francesco LovriÄ,Austria,Midfielder,05/10/1995
Jule Ludorf,Germany,Forward,02/12/1919
Machado,Brazil,Forward,25/04/1975
Mack,Germany,Defender,
Willi Magel,Germany,Defender,27/05/1925
Frank Mager,Germany,Midfielder,22/10/1976
Adrian Mahr,Germany,Midfielder,14/02/1983
Emil Maier,Germany,Forward,22/11/1925
GÃ¼nther Maier,Germany,Midfielder,26/08/1973
Otto Maier,Germany,Midfielder,
Stefano Maier,Germany,Defender,04/12/1992
Dennis Malura,Germany,Midfielder,20/06/1984
Denis Mangafic,Germany,Defender,12/12/1989
Manus,Germany,Midfielder,
Ronny Marcos,Mozambique,Defender,01/10/1993
Thomas Martin,Germany,Midfielder,10/01/1958
Jan-Hendrik Marx,Germany,Midfielder,26/04/1995
Kristian Maslanka,Germany,Defender,30/01/1992
MaÃmann,Germany,Defender,
Karl Mathes,Germany,Defender,
Gerald May,Germany,Midfielder,10/10/1973
Sead Mehic,Bosnia-Herzegovina,Midfielder,08/04/1975
Peter Meid,Germany,Forward,
Claus Mensinger,Germany,Defender,31/07/1960
Lucas Menz,Germany,Goalkeeper,29/10/1990
Steffen Menze,Germany,Defender,28/01/1969
Senad MerdanoviÄ,Bosnia-Herzegovina,Forward,07/08/1961
Mirnes Mesic,Germany,Forward,16/03/1978
Giuseppe Messinese,Italy,Forward,23/11/1977
Alexander Methfessel,Germany,Forward,25/02/1971
Herbert Meyer,Germany,Midfielder,12/06/1948
Lars Meyer,Germany,Defender,14/05/1974
Kay Michel,Germany,Forward,19/01/1996
Franz Michelberger,Germany,Midfielder,28/08/1955
Matej MiljatoviÄ,Slovenia,Defender,23/06/1979
Daniel Mingrone,Germany,Midfielder,23/07/1980
Alf Mintzel,Germany,Midfielder,21/12/1981
Giuliano Modica,Argentina,Defender,12/03/1991
Oualid Mokhtari,Morocco,Midfielder,29/04/1982
Jakob Mondorf,Germany,Forward,25/02/1912
Tom Moosmayer,Belgium,Midfielder,01/10/1979
Matthias Morys,Germany,Forward,19/03/1987
Marcel Mosch,Germany,Forward,20/05/1993
Ulrich Muhl,Germany,Forward,13/01/1936
Wolfgang MÃ¼hlschwein,Germany,Goalkeeper,22/12/1944
MÃ¼ller,Germany,Goalkeeper,
Christian MÃ¼ller,Germany,Midfielder,13/08/1983
Dieter MÃ¼ller,Germany,Forward,01/04/1954
Edgar MÃ¼ller,Germany,Defender,
Fritz MÃ¼ller,Germany,Goalkeeper,
Gerd MÃ¼ller,Germany,Midfielder,28/03/1954
Hans MÃ¼ller,Germany,Midfielder,
Joachim MÃ¼ller,Germany,Midfielder,25/03/1961
Markus MÃ¼ller,Germany,Forward,22/05/1988
Seismail Munisi,North Macedonia,Forward,15/05/1965
Samir Naciri,Germany,Midfielder,05/12/1979
Gerhard Natale,Germany,Goalkeeper,
Bernd Nathmann,Germany,Midfielder,14/07/1959
Herrmann Nazarenus,Germany,Forward,15/02/1936
Wilhelm Nazarenus,Germany,Forward,
Heinrich Neidl,Germany,Defender,
Nenninger,Germany,Forward,
Konstantinos Neofytos,Greece,Forward,04/11/1989
Helmut Nerlinger,Germany,Midfielder,27/02/1948
JÃ¼rgen Neudorf,Germany,Midfielder,01/07/1941
JÃ¶rg Neun,Germany,Midfielder,07/05/1966
Neureuther,Germany,Defender,
Winfried Nothnik,Germany,Forward,21/01/1936
Hans Nowak,Germany,Defender,09/08/1937
Erich Nowotny,Germany,Forward,15/10/1918
Hermann Nuber,Germany,Defender,10/10/1935
Emanuelle Nwanegbo,Nigeria,Midfielder,08/01/1967
Olivier OccÃ©an,Canada,Forward,23/10/1981
Baris Odabas,Germany,Midfielder,21/02/1991
Hans-JÃ¼rgen OehlenschlÃ¤ger,Germany,Midfielder,08/08/1943
Torsten Oehrl,Germany,Forward,07/01/1986
Adebowale Ogungbure,Nigeria,Midfielder,13/07/1981
GÃ¼nter Oleknavicius,Germany,Midfielder,21/02/1950
Noyan Ãz,Turkey,Forward,13/09/1991
Augusto Palacios,Peru,Midfielder,23/12/1953
ÄestmÃ­r Patzel,Czech Republic,Goalkeeper,02/12/1914
Maurice Paul,Germany,Goalkeeper,03/02/1992
Gerd Paulus,Germany,Defender,31/12/1953
Ulrich Pechtold,Germany,Defender,24/07/1952
Miodrag PetroviÄ,Serbia,Midfielder,16/11/1946
Michael Petry,Germany,Forward,31/08/1976
Christian Peukert,Germany,Midfielder,21/02/1960
Kevin Pezzoni,Germany,Midfielder,22/03/1989
Willi Pfeiffer,Germany,Defender,27/03/1895
Nils Pfingsten-Reddig,Germany,Midfielder,23/05/1982
Anton Picard,Germany,Forward,04/05/1922
Bastian Pinske,Germany,Defender,19/09/1978
Benjamin Pintol,Bosnia-Herzegovina,Midfielder,19/05/1990
Walter Plaggemeyer,Germany,Forward,25/11/1949
Hans-Joachim PlÃ¼ckhahn,Germany,Midfielder,1916
Maurice Pluntke,Germany,Midfielder,23/01/1994
Gustav Policella,Germany,Forward,14/09/1975
Christian Pospischil,Germany,Midfielder,14/05/1985
Simon Pospischil,Germany,Midfielder,01/01/1988
Dieter Praxl,Germany,Forward,12/12/1935
Helmut PreisendÃ¶rfer,Germany,Forward,16/01/1927
Wolfgang Pyrczeck,Germany,Defender,11/09/1942
Matias Pyysalo,Finland,Midfielder,05/05/1995
Quentin,Germany,Goalkeeper,
Zvezdan Radin,Croatia,Defender,28/10/1953
Andy Rakic,Australia,Defender,01/12/1980
Sead RamoviÄ,Bosnia-Herzegovina,Goalkeeper,14/03/1979
Rapp,Germany,Forward,
Marco Rapp,Germany,Midfielder,05/06/1991
Thomas Rathgeber,Germany,Forward,30/04/1985
Wolfgang Rausch,Germany,Defender,30/04/1947
Reck,Germany,Midfielder,
Oliver Reck,Germany,Goalkeeper,27/02/1965
RÃ¼diger Rehm,Germany,Defender,22/11/1978
Hans Reich,Germany,Defender,10/07/1942
Marco Reich,Germany,Forward,30/12/1977
AndrÃ© Reinhard,Germany,Defender,14/02/1991
Moritz Reinhard,Germany,Forward,01/08/1995
Julius Reinhardt,Germany,Midfielder,29/03/1988
Alfred Resenberg,Germany,Defender,05/09/1942
Ricardo Sousa,Portugal,Midfielder,11/01/1979
Hans Richter,Germany,Forward,14/09/1959
Karl Richter,Germany,Defender,27/03/1958
Hans Ricker,Germany,Goalkeeper,29/06/1921
Johannes Riedl,Germany,Midfielder,02/01/1950
Marco Rill,Germany,Midfielder,26/08/1982
Manfred Ritschel,Germany,Forward,07/06/1946
Manolo Rodas,Germany,Midfielder,04/07/1996
Sebastian Rode,Germany,Midfielder,11/10/1990
Willi Rodekurth,Germany,Midfielder,31/05/1948
Gernot Rohr,Germany,Defender,28/06/1953
Thorsten Rohrbach,Germany,Goalkeeper,20/09/1976
Dietmar Rompel,Germany,Midfielder,02/02/1962
Martin RÃ¶ser,Germany,Midfielder,13/08/1990
Dietmar Roth,Germany,Defender,16/09/1963
Oliver Roth,Germany,Forward,30/01/1968
Wolfgang Rothe,Germany,Defender,15/10/1953
Peter RÃ¼benach,Germany,Defender,16/09/1947
Stefan RÃ¼ckert,Germany,Midfielder,10/05/1952
Volker Rudel,Germany,Forward,27/11/1963
Bernd Rudolf,Germany,Midfielder,02/05/1950
Patrick RÃ¼hl,Germany,Goalkeeper,06/04/1996
Horst Russ,Germany,Forward,13/10/1976
Samel Sabanovic,Montenegro,Forward,23/12/1983
Tolga Åahin,Azerbaijan,Goalkeeper,10/04/1997
Sand,Germany,Goalkeeper,
Rudolf Sandner,Germany,Forward,25/10/1958
Andrew Sarfo,Germany,Defender,12/02/1981
Okray Sari,Germany,Midfielder,05/10/1982
Nazir Saridogan,Turkey,Forward,11/11/1977
Helmut Sattler,Germany,Midfielder,25/08/1934
Ko Sawada,Japan,Midfielder,25/12/1991
Claus SchÃ¤fer,Germany,Midfielder,08/09/1967
Erhard SchÃ¤fer,Germany,Forward,
Klaus SchÃ¤fer,Germany,Defender,29/06/1937
Markus SchÃ¤fer,Germany,Forward,16/04/1963
Winfried SchÃ¤fer,Germany,Midfielder,10/01/1950
Wolfgang SchÃ¤fer,Germany,Forward,04/12/1958
Jakob Schallmeyer,Germany,Midfielder,09/02/1924
Uli Schauberger,Germany,Goalkeeper,23/12/1958
Heinrich Schaum,Germany,Midfielder,11/05/1936
Julian Scheffler,Germany,Defender,14/06/1996
ScheinhÃ¼tte,Germany,Forward,
Josef Schepper,Germany,Goalkeeper,15/03/1927
Robin Scheu,Germany,Midfielder,16/02/1995
JÃ¼rgen Scheuerlein,Germany,Defender,28/12/1957
Marco Schikora,Germany,Defender,20/09/1994
Tobias Schindler,Germany,Forward,26/11/1976
Rico Schmider,Germany,Midfielder,24/06/1991
Hans Schmidradner,Austria,Defender,26/02/1945
Adolf Schmidt,Germany,Midfielder,16/12/1919
Helmut Schmidt,Germany,Midfielder,09/06/1949
Lars Schmidt,Germany,Midfielder,13/09/1965
Egon Schmitt,Germany,Forward,12/11/1948
Karl Schmitt,Germany,Defender,05/05/1929
Hans Schnell,Germany,Midfielder,
Schnitzler,Germany,Goalkeeper,
Heinz SchÃ¶nberger,Germany,Midfielder,30/12/1949
Carsten SchÃ¶nefeld,Germany,Midfielder,02/05/1982
Frank-Michael Schonert,Germany,Forward,30/08/1951
Konrad Schreiner,Germany,Forward,10/03/1921
Kurt Schreiner,Germany,Midfielder,08/05/1924
Steffen Schrod,Germany,Defender,01/07/1987
