Name,Country,Position,Born
Angelo Meneses-Araujo,Switzerland,Goalkeeper,10/01/1997
FranÃ§ois Meuris,Switzerland,Midfielder,30/05/1990
Joshua Mingiedi,Switzerland,Forward,17/11/2001
Jean-Michel Monteiro,Cape Verde,Defender,17/10/1989
Michele Morganella,Italy,Defender,25/04/1986
Yanis Moussa,France,Midfielder,27/03/1996
Glody Mukwama,Switzerland,Defender,01/12/2000
Diego Mutombo,Congo,Defender,06/07/1989
N'Diasse N'Diaye,France,Defender,15/10/1982
Ange N'Silu,Congo DR,Forward,17/02/1986
Richard N'tede,France,Defender,22/08/1983
Alioune Ndiaye,Senegal,Midfielder,28/05/1996
Ndiaw Ndiaye,Senegal,Forward,06/02/1994
Khadime Ndoye,France,Forward,17/02/1992
Fabrice Ngabo,Cameroon,Midfielder,09/01/1992
Yannick Nkufo,Switzerland,Forward,02/01/1987
Gianluca Nucera,Italy,Midfielder,21/07/1994
Pedro Obama,Equatorial Guinea,Midfielder,15/08/1996
FranÃ§ois Olinga,Switzerland,Forward,29/08/2001
Faran Omar,Ethiopia,Forward,02/03/2001
Loic Ombala,Cameroon,Defender,31/03/1997
Gurkan Ãzdemir,Turkey,Defender,08/01/2001
Olivier Paltenghi,Switzerland,Midfielder,18/03/1994
Alexandru Pogaci,Romania,Midfielder,27/07/2001
Guilhaume Prat,France,Midfielder,22/10/1993
Vito Preite,Italy,Defender,16/07/1993
Arnaud Puemi,Switzerland,Forward,19/01/1996
Ayoub Rachane,Morocco,Midfielder,12/07/1988
Flamur Ramadani,Kosovo,Forward,10/05/1994
Fabio Rego,Portugal,Defender,08/10/1987
Giovanni Reis Rocha,Switzerland,Midfielder,
Rodrigo Pereira,Portugal,Goalkeeper,2000
Jean-Michel Rodriguez,France,Midfielder,10/08/1981
Rony Santos,Cape Verde,Defender,10/01/1995
Ugur Sahin,Turkey,Goalkeeper,25/12/1996
Eren Sahingoz,Turkey,Goalkeeper,04/01/1995
Ousmane Sakho,Senegal,Defender,23/12/1994
Santos Luindula,Angola,Forward,28/12/2002
Diego Sessolo,Switzerland,Defender,17/07/1990
Loran Shehu,Kosovo,Forward,25/11/1996
Nabil Souni,Algeria,Midfielder,28/04/1992
David Staffoni,Switzerland,Forward,24/07/2001
Emre TaÅtan,Switzerland,Goalkeeper,02/04/2002
Tejsir Thaci,Kosovo,Midfielder,05/06/1997
Agonis Ukehaxhaj,Kosovo,Midfielder,01/05/1996
Andi Ukmata,Switzerland,Forward,05/04/1997
KÃ¼rsat ÃnlÃ¼,Switzerland,Forward,27/01/1998
Strahinja UroÅ¡eviÄ,Serbia,Midfielder,04/03/1996
RaphaÃ«l Walther,Switzerland,Forward,16/06/1989
Damien Warpelin,Switzerland,Goalkeeper,26/02/1986
Guy Yassa-Tena,Switzerland,Defender,27/10/1989
Timothie Zali,Senegal,Defender,23/01/1998
Anthony Zenini,France,Defender,30/08/1995
