Name,Country,Position,Born
Richard Culek,Czech Republic,Midfielder,01/04/1974
Berkay DabanlÄ±,Germany,Defender,27/06/1990
Tim Danneberg,Germany,Midfielder,23/04/1986
Alexander Dartsch,Germany,Midfielder,29/08/1994
Philipp Dartsch,Germany,Defender,29/08/1993
Patrick de Napoli,Switzerland,Forward,17/11/1975
Hans Debski,Germany,Midfielder,02/06/1928
Jamil Dem,Germany,Defender,09/03/1993
Ersin Demir,Turkey,Forward,08/12/1977
Gerhard Dendl,Germany,Midfielder,04/11/1935
Semir Devoli,Bosnia-Herzegovina,Midfielder,03/12/1976
Adama Diarra,Mali,Defender,28/09/1982
Marco Dittgen,Germany,Forward,19/08/1974
Dieter Dittmann,Germany,Midfielder,05/12/1933
Jochen Dittrich,Germany,Defender,01/04/1951
Pavel DobrÃ½,Czech Republic,Forward,01/02/1976
Horst Doelle,Germany,Midfielder,12/03/1936
Marcus DÃ¶rry,Germany,Midfielder,30/03/1984
Werner Dost,Germany,Defender,24/10/1948
Tom Doyle,New Zealand,Defender,30/06/1992
Frank DreiÃig,Germany,Goalkeeper,21/03/1954
Romas Dressler,Germany,Forward,16/10/1987
Radek DrulÃ¡k,Czech Republic,Forward,12/01/1961
Steffen DÃ¼nger,Germany,Defender,04/10/1967
JÃ³zsef DzurjÃ¡k,Hungary,Forward,02/03/1961
Maik Ebersbach,Germany,Goalkeeper,07/03/1990
Paul-Luis Eckhardt,Germany,Defender,14/11/2000
Frank EitemÃ¼ller,Germany,Midfielder,07/10/1956
JÃ¶rg Emmerich,Germany,Midfielder,09/03/1974
Marc Endres,Germany,Defender,22/02/1991
Wolfgang Enge,Germany,Defender,17/09/1944
Felix Engert,Germany,Forward,11/06/1994
Gudbrand Ensrud,Norway,Defender,21/06/1977
Hrvoje Erceg,Croatia,Forward,06/08/1975
Niclas Erlbeck,Germany,Midfielder,10/01/1993
Dieter Erler,Germany,Forward,28/05/1939
Wilfried Erler,Germany,Forward,14/07/1946
JÃ¼rgen Ernst,Germany,Forward,24/11/1953
Herbert Ewen,Germany,Defender,01/02/1939
FÃ¡bio Pinto,Brazil,Forward,18/10/1979
Udo FankhÃ¤nel,Germany,Defender,30/11/1965
Fritz Feister,Germany,Defender,24/10/1942
Martin Fenin,Czech Republic,Forward,16/04/1987
Bernd Fichtner,Germany,Goalkeeper,07/01/1953
Mario Fillinger,Germany,Midfielder,10/10/1984
Tino Findeisen,Germany,Defender,26/06/1972
Anton Fink,Germany,Forward,31/07/1987
Peter Fischer,Germany,Forward,11/01/1930
Herbert FÃ¶lsche,Germany,Midfielder,18/03/1937
Benjamin FÃ¶rster,Germany,Forward,14/11/1989
Horst FÃ¶rster,Germany,Forward,21/07/1947
Daniel Frahn,Germany,Forward,03/06/1987
Christoph Franke,Germany,Defender,20/12/1944
Marco Franke,Germany,Defender,20/01/1978
Horst Freitag,Germany,Forward,20/11/1930
Christian FrÃ¶hlich,Germany,Midfielder,27/10/1977
Daniel FrÃ¶hlich,Germany,Goalkeeper,13/08/1972
Henri Fuchs,Germany,Forward,23/06/1970
Manfred Fuchs,Germany,Midfielder,05/04/1924
Uwe Fuchs,Germany,Goalkeeper,05/08/1959
Ronny Garbuschewski,Germany,Midfielder,23/02/1986
Rafael Garcia,Germany,Midfielder,27/09/1993
Michael Gasser,Germany,Defender,03/03/1987
Jens Georgi,Germany,Midfielder,06/10/1979
Heiko Gerber,Germany,Midfielder,11/07/1972
Marius Gersbeck,Germany,Goalkeeper,20/06/1995
Frank Gerster,Germany,Midfielder,15/04/1976
Jakob Gesien,Germany,Midfielder,11/01/1998
RenÃ© Gewelke,Germany,Defender,05/09/1989
Jan Geyer,Germany,Forward,01/10/1973
Sascha Gillert,Germany,Defender,19/01/1984
Sebastian Glasner,Germany,Forward,06/05/1985
Michael Glowatzky,Germany,Forward,01/07/1960
Friedrich-Wilhelm GÃ¶cke,Germany,Midfielder,22/03/1945
Daniel GÃ¶hlert,Germany,Defender,25/09/1980
Peter GÃ¶ldner,Germany,Midfielder,09/09/1964
Thorsten GÃ¶rke,Germany,Defender,22/09/1976
Joachim GrÃ¶per,Germany,Goalkeeper,26/08/1941
Matthias GroÃmann,Germany,Midfielder,14/12/1975
Dennis Grote,Germany,Midfielder,09/08/1986
Steve Grube,Germany,Midfielder,20/03/1988
Steffen Grunwald,Germany,Defender,17/06/1962
JÃ¼rgen GÃ¼nther,Germany,Forward,25/07/1952
SÃ¶nke GÃ¼nther,Germany,Goalkeeper,18/06/2001
Torsten GÃ¼tschow,Germany,Forward,28/07/1962
Erich Haake,Germany,Goalkeeper,24/09/1925
Manfred Haase,Germany,Midfielder,19/07/1935
Sebastian HÃ¤hnge,Germany,Forward,11/03/1978
Manfred Hambeck,Germany,Goalkeeper,10/08/1938
Kevin Hampf,Germany,Midfielder,24/03/1984
Steffen HÃ¤nisch,Germany,Forward,20/07/1957
Florian Hansch,Germany,Midfielder,22/08/1995
Eberhard HÃ¤rtwig,Germany,Forward,27/06/1938
Ralf Hauptmann,Germany,Midfielder,20/09/1968
Jens Haustein,Germany,Midfielder,27/10/1971
RenÃ© Hecker,Germany,Midfielder,07/12/1967
Steffen Heidrich,Germany,Midfielder,19/07/1967
Jano Hennig,Germany,Defender,19/08/1972
Bastian Henning,Germany,Forward,27/05/1983
Marc Hensel,Germany,Midfielder,17/04/1986
Lars Hermel,Germany,Defender,28/09/1970
Ingo Hertzsch,Germany,Defender,22/07/1977
Uwe HeÃ,Germany,Defender,29/09/1958
Andreas Heydel,Germany,Defender,07/01/1954
Holger Hiemann,Germany,Goalkeeper,12/01/1968
Lucas Hiemann,Germany,Goalkeeper,19/05/1999
Hans Hiller,Germany,Defender,
Herbert Hirsch,Germany,Midfielder,21/04/1933
Marcus Hoffmann,Germany,Defender,12/10/1987
Marcel Hofrath,Germany,Defender,21/03/1993
Niklas Hoheneder,Austria,Defender,17/08/1986
Olaf Holetschek,Germany,Midfielder,12/07/1968
Tim HÃ¶lscher,Germany,Midfielder,21/02/1995
Willy HolzmÃ¼ller,Germany,Midfielder,03/03/1931
JiÅÃ­ Homola,Czech Republic,Midfielder,07/03/1974
Jan-Pelle Hoppe,Germany,Midfielder,07/06/1999
Florian HÃ¶rnig,Germany,Defender,06/08/1986
Philipp Hosiner,Austria,Forward,15/05/1989
Uwe HÃ¶tzel,Germany,Forward,08/06/1959
Kimmo Hovi,Finland,Forward,31/05/1994
Frantisek Hrzan,Czech Republic,Defender,03/01/1987
Ralf HÃ¼bner,Germany,Midfielder,14/10/1933
Tim Hunger,Germany,Midfielder,11/02/1992
GÃ¼nther Hurtig,Germany,Goalkeeper,04/12/1932
Friedrich HÃ¼ttner,Germany,Defender,17/03/1940
Wolfgang Ihle,Germany,Midfielder,19/03/1956
JÃ¶rg Illing,Germany,Defender,02/10/1964
Pascal Itter,Germany,Defender,03/04/1995
Mario IvankoviÄ,Croatia,Midfielder,08/02/1975
Emmanuel Izuagha Ejike,Nigeria,Defender,02/02/1980
Jakub Jakubov,Czech Republic,Goalkeeper,01/02/1989
David Jansen,Germany,Forward,04/12/1987
Marcus Jazwinski,Germany,Midfielder,16/03/1986
Kay-Uwe Jendrossek,Germany,Midfielder,25/10/1971
BjÃ¶rn Jopek,Germany,Midfielder,24/08/1993
Guido JÃ¶rres,Germany,Midfielder,07/03/1974
Werner Jugold,Germany,Forward,03/10/1925
Felix Junghan,Germany,Goalkeeper,04/09/1993
Dieter Junige,Germany,Defender,13/11/1932
Heinz Jurek,Germany,Forward,02/11/1929
Marcel Kaffenberger,Germany,Midfielder,12/03/1994
Paul Kaiser,Germany,Defender,04/08/1922
Nico Kanitz,Germany,Midfielder,13/05/1980
Steffen Karl,Germany,Defender,03/02/1970
Karol Karlik,Slovakia,Midfielder,29/06/1986
Ioannis Karsanidis,Greece,Midfielder,25/06/1993
Manfred Kaschel,Germany,Goalkeeper,28/11/1941
Bernd Kasper,Germany,Defender,12/04/1946
Maik Kegel,Germany,Midfielder,08/12/1989
Marco Kehl-GÃ³mez,Switzerland,Defender,01/05/1992
Wolfgang Kehr,Germany,Midfielder,
Enrico Keller,Germany,Goalkeeper,17/08/1978
Peter Keller,Germany,Midfielder,22/06/1961
Steffen Kellig,Germany,Forward,04/02/1981
Udo Killermann,Germany,Midfielder,05/02/1958
Ralf Kircheis,Germany,Goalkeeper,14/01/1967
Jan Klauke,Germany,Defender,24/05/1994
Pierre Kleinheider,Germany,Goalkeeper,07/11/1989
Werner Klemm,Germany,Midfielder,28/01/1948
Sebastian KlÃ¶mich,Germany,Goalkeeper,22/12/1980
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
Peer Kluge,Germany,Midfielder,22/11/1980
Jan Koch,Germany,Defender,04/11/1995
Sven KÃ¶hler,Germany,Midfielder,24/02/1966
Michael Kompalla,Germany,Goalkeeper,03/05/1961
Jens KÃ¶nig,Germany,Midfielder,07/03/1965
Ronny KÃ¶nig,Germany,Forward,02/06/1983
Wolfgang Krahnke,Germany,Goalkeeper,02/01/1952
Harald KrÃ¤mer,Germany,Forward,13/02/1964
AndrÃ© Krasselt,Germany,Midfielder,08/03/1976
Karl Krasselt,Germany,Defender,14/04/1948
Rene Krasselt,Germany,Defender,24/11/1972
Claus Kreul,Germany,Defender,26/05/1944
Rainer Krieg,Germany,Forward,02/02/1968
NebojÅ¡a KrupnikoviÄ,Serbia,Midfielder,15/08/1973
Hans KÃ¼chler,Germany,Midfielder,14/10/1933
Ronny Kujat,Germany,Forward,05/08/1974
Christian Kunert,Germany,Defender,04/08/1986
Kevin Kunz,Germany,Goalkeeper,22/01/1992
Alexander Kunze,Germany,Goalkeeper,12/01/1971
Danilo Kunze,Germany,Forward,29/06/1971
Ralf Kunze,Germany,Goalkeeper,06/06/1945
Manfred Kupferschmied,Germany,Midfielder,10/11/1941
Tobias Kurbjuweit,Germany,Forward,30/12/1982
Sven Kutzner,Germany,Defender,07/07/1986
Marc Lais,Germany,Midfielder,04/02/1991
Carsten Lakies,Germany,Forward,08/01/1971
Josip Landeka,Croatia,Defender,28/04/1987
Willy Lang,Germany,Goalkeeper,05/04/1945
Matti Langer,Germany,Midfielder,27/02/1990
Thomas Laudeley,Germany,Defender,18/11/1966
Pierre le Beau,Germany,Defender,08/03/1986
Thomas Lehmann,Germany,Midfielder,17/11/1959
Robin Lenk,Germany,Midfielder,27/03/1984
Carsten Lettau,Germany,Midfielder,08/10/1954
Dieter Leuschner,Germany,Midfielder,02/11/1947
Fabio Leutenecker,Germany,Defender,15/03/1990
Hendrik Liebers,Germany,Midfielder,18/12/1975
Klaus Lienemann,Germany,Defender,26/12/1947
Manfred Lienemann,Germany,Forward,24/12/1946
Holger Lischke,Germany,Forward,28/09/1978
Johannes LÃ¶ffler,Germany,Defender,22/10/1924
Manfred Loh,Germany,Midfielder,25/09/1928
Frank LÃ¶ning,Germany,Forward,28/08/1981
Helmut Lorenz,Germany,Forward,18/03/1923
Nicolai Lorenzoni,Germany,Defender,01/05/1992
Dieter LÃ¶schner,Germany,Goalkeeper,07/03/1931
Chris LÃ¶we,Germany,Defender,16/04/1989
Boris Lucic,Croatia,Forward,07/03/1967
Klaus Ludwig,Germany,Forward,14/11/1946
Cesar M'Boma,Cameroon,Forward,18/02/1979
Sebastian Mai,Germany,Defender,10/12/1993
Anton Makarenko,Ukraine,Midfielder,22/08/1988
Marcelo Costa,Brazil,Midfielder,01/06/1994
Ralf Marrack,Germany,Forward,27/02/1986
Dennis Mast,Germany,Forward,15/02/1992
Peter MÃ¤the,Germany,Midfielder,31/03/1959
Manfred Matyschik,Germany,Forward,21/11/1940
Timo Mauer,Germany,Forward,26/05/1997
Christian Mauersberger,Germany,Midfielder,20/04/1995
Frank Mayer,Germany,Forward,26/07/1977
Emmanuel Mbende,Germany,Defender,03/03/1996
Ulf Mehlhorn,Germany,Midfielder,21/06/1968
Jens Meier,Germany,Forward,10/09/1966
Silvio MeiÃner,Germany,Midfielder,19/01/1973
Stefan MeiÃner,Germany,Forward,08/03/1973
Jens Melzig,Germany,Defender,28/09/1965
Sebastian Meyer,Germany,Forward,31/12/1980
Thomas Michalowski,Germany,Goalkeeper,07/08/1962
Lirim Midzaiti,North Macedonia,Midfielder,05/12/1981
Goran Milanko,Croatia,Midfielder,30/10/1968
Paul Milde,Germany,Forward,25/01/1995
Harro Miller,Germany,Midfielder,22/04/1940
Jens Mitzscherling,Germany,Forward,02/08/1966
Marcus MÅynikowski,Germany,Defender,06/07/1992
Dieter MÃ¶bius,Germany,Midfielder,10/07/1929
Joshua MroÃ,Germany,Goalkeeper,12/10/1996
Adrian Mrowiec,Poland,Defender,01/12/1983
Albrecht MÃ¼ller,Germany,Defender,05/10/1939
Andreas MÃ¼ller,Germany,Forward,07/09/1958
Anton MÃ¼ller,Germany,Midfielder,22/10/1983
Christian MÃ¼ller,Germany,Forward,17/01/1981
Detlef MÃ¼ller,Germany,Defender,05/09/1960
Fabian MÃ¼ller,Germany,Defender,06/11/1986
Joachim MÃ¼ller,Germany,Midfielder,15/07/1952
Kilian MÃ¼ller,Germany,Defender,18/12/1998
Klaus MÃ¼ller,Germany,Defender,26/01/1953
Peter MÃ¼ller,Germany,Midfielder,03/10/1946
Tino MÃ¼ller,Germany,Midfielder,31/10/1969
Tobias MÃ¼ller,Germany,Midfielder,31/05/1993
Wolfgang MÃ¼ller,Germany,Midfielder,04/02/1940
Samir MuratoviÄ,Bosnia-Herzegovina,Midfielder,25/02/1976
Alexander Nandzik,Germany,Defender,12/09/1992
Volkmar Neubert,Germany,Defender,18/01/1950
Mario NeuhÃ¤user,Germany,Midfielder,08/11/1963
Peter NeustÃ¤dter,Germany,Defender,16/02/1966
Dominik Ney,Germany,Midfielder,04/06/1994
Dieter NÃ¶tzold,Germany,Midfielder,16/06/1936
JÃ¶rn Nowak,Germany,Defender,25/04/1986
Felix Oehmig,Germany,Forward,26/07/1966
Reagy Ofosu,Germany,Forward,20/09/1991
Chibuike Okeke,Nigeria,Midfielder,09/09/1979
Amir OsmanoviÄ,Bosnia-Herzegovina,Forward,07/06/1970
Karsten Oswald,Germany,Midfielder,30/06/1975
Andrej PanadiÄ,Croatia,Defender,09/03/1969
Winfried Patzer,Germany,Defender,22/04/1941
Heinz Patzig,Germany,Forward,19/09/1929
Felix Paul,Germany,Defender,23/06/1993
Gerd Pelz,Germany,Defender,25/09/1958
Philipp Pentke,Germany,Goalkeeper,01/05/1985
Stefan Persigehl,Germany,Forward,31/01/1962
Matthias PeÃolat,Germany,Midfielder,26/03/1985
Roland Petzold,Germany,Midfielder,10/08/1950
Uwe Petzold,Germany,Forward,14/07/1959
Sascha Pfeffer,Germany,Midfielder,19/10/1986
Marcel Podszus,Germany,Forward,20/08/1976
DraÅ¾en Podunavac,Serbia,Defender,30/04/1969
Dan-Patrick Poggenberg,Germany,Defender,28/03/1992
Marco Pohl,Germany,Goalkeeper,23/06/1989
Joachim Posselt,Germany,Midfielder,02/10/1944
Carl Priso,France,Midfielder,09/07/1979
Krystian Prymula,Germany,Forward,17/03/1982
Kolja Pusch,Germany,Midfielder,12/02/1993
Marco Rapp,Germany,Midfielder,05/06/1991
Sebastien Rassart,Belgium,Midfielder,18/09/1979
Robert Ratkowski,Germany,Midfielder,03/08/1975
Hartmut Rauschenbach,Germany,Forward,25/08/1950
SÃ¶ren Reddemann,Germany,Defender,16/05/1996
Julius Reinhardt,Germany,Defender,29/03/1988
Dominik Reissig,Germany,Goalkeeper,25/08/1996
Olaf Renn,Germany,Midfielder,12/10/1969
Hartmut Rentzsch,Germany,Forward,02/02/1944
Maximilian Reule,Germany,Goalkeeper,01/02/1994
Andreas Richter,Germany,Defender,15/09/1977
Bernd Richter,Germany,Midfielder,16/11/1957
Hans Richter,Germany,Forward,14/09/1959
Manfred Richter,Germany,Midfielder,23/05/1938
Marcel Richter,Germany,Midfielder,10/04/1991
Fritz Riedel,Germany,Midfielder,19/09/1928
Stefan Riederer,Germany,Goalkeeper,26/12/1985
Dieter Riemenschneider,Germany,Forward,03/03/1928
GÃ¼nter Ritter,Germany,Forward,20/02/1922
Mario RodrÃ­guez,USA,Forward,12/05/1994
Steve Rolleder,Germany,Forward,21/02/1983
Nils RÃ¶seler,Germany,Defender,10/02/1992
Matthias RoÃburg,Germany,Forward,08/08/1950
Frank Rudolf,Germany,Goalkeeper,09/10/1962
Frank Rudolph,Germany,Goalkeeper,09/11/1962
Claus RÃ¼drich,Germany,Defender,16/06/1940
Bernd Sachse,Germany,Forward,22/08/1955
Tuukka Salonen,Finland,Forward,28/02/1977
Gerard Sambou,Germany,Midfielder,29/10/1984
Georgi Sarmov,Bulgaria,Midfielder,07/09/1985
Gerd SchÃ¤dlich,Germany,Midfielder,30/12/1952
Stefan SchÃ¤dlich,Germany,Forward,20/06/1957
Raphael Schaschko,Germany,Defender,07/06/1985
Tom Scheffel,Germany,Midfielder,20/09/1994
Gerd Schellenberg,Germany,Forward,26/11/1949
Felix Schimmel,Germany,Midfielder,11/06/1988
Falk Schindler,Germany,Midfielder,21/09/1978
Volker Schlegel,Germany,Midfielder,06/10/1955
Rolf SchleuÃner,Germany,Goalkeeper,18/08/1936
Lutz Schlosser,Germany,Forward,
Marcel Schlosser,Germany,Midfielder,08/08/1987
Jan Schmidt,Germany,Defender,08/02/1971
Jens Schmidt,Germany,Goalkeeper,03/04/1963
JÃ¶rg Schmidt,Germany,Midfielder,20/12/1970
Kenny Schmidt,Germany,Forward,26/05/1987
Sebastian Schmidt,Germany,Defender,19/10/1994
Stefan Schmidt,Germany,Goalkeeper,08/03/1989
Wolfgang Schmidt,Germany,Midfielder,31/10/1940
Michael Schneider,Germany,Midfielder,16/03/1964
Ralf Schneider,Germany,Midfielder,23/10/1962
Clemens Schoppenhauer,Germany,Defender,23/02/1992
Karl Schorr,Germany,Defender,18/11/1924
Mario Schubert,Germany,Forward,19/07/1963
Valentino Schubert,Germany,Defender,29/05/2000
Heinz Schulze,Germany,Midfielder,03/01/1923
Stefan Schumann,Germany,Midfielder,05/06/1984
Eberhard Schuster,Germany,Midfielder,31/12/1940
Siegfried SchwÃ¤rig,Germany,Defender,26/03/1931
Thomas Schweizer,Germany,Midfielder,13/09/1967
Claus Schwemmer,Germany,Defender,05/10/1956
Frank Seifert,Germany,Forward,02/10/1972
Gerd Seifert,Germany,Forward,29/07/1962
Jan Seifert,Germany,Defender,14/10/1968
Joachim Seiler,Germany,Defender,02/10/1938
Tino Semmer,Germany,Forward,25/09/1985
Kujtim Shala,Croatia,Midfielder,13/07/1964
David Sieber,Germany,Defender,22/02/1987
Aleksandar Simic,Germany,Midfielder,03/08/1982
Bakary Sinaba,Mali,Forward,23/09/1983
Sandro Sirigu,Germany,Defender,07/10/1988
Ervin Skela,Albania,Midfielder,17/11/1976
Myroslav Slavov,Ukraine,Forward,08/09/1990
JÃ¶rg Sobiech,Germany,Defender,15/01/1969
Ralf Sommerfeldt,Germany,Goalkeeper,02/11/1983
Steven Sonnenberg,Germany,Forward,22/10/1983
Frank Sorge,Germany,Defender,06/06/1947
Florian Sowade,Germany,Goalkeeper,06/01/1997
Joachim Speck,Germany,Midfielder,04/10/1930
Ulli Sperrschneider,Germany,Midfielder,16/10/1940
Arnd Spranger,Germany,Forward,13/09/1969
RenÃ© Stark,Germany,Midfielder,12/08/1980
Nico Stein,Germany,Midfielder,02/11/1985
Matti Steinmann,Germany,Midfielder,08/01/1995
Rico Steinmann,Germany,Midfielder,26/12/1967
Rolf Steinmann,Germany,Forward,11/03/1942
Fabian Stenzel,Germany,Defender,07/10/1986
Bernd Stiegler,Germany,Midfielder,19/02/1941
JÃ¼rgen Stoppok,Germany,Forward,30/10/1941
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
Karl-Heinz Strauch,Germany,Midfielder,19/11/1936
Philipp Sturm,Austria,Midfielder,23/02/1999
Mikko Sumusalo,Finland,Defender,12/03/1990
Steffen SÃ¼ssner,Germany,Goalkeeper,26/09/1979
Kristian Taag,Germany,Defender,15/11/1999
Ifet Taljevic,Serbia,Midfielder,12/06/1980
Erik Tallig,Germany,Midfielder,10/01/2000
Eberhard Taubert,Germany,Forward,20/10/1936
Zvetomir Tchipev,Bulgaria,Midfielder,16/08/1977
Sven Teichmann,Germany,Defender,28/10/1969
Bernd Teigky,Germany,Midfielder,22/04/1952
Alexander Tetzner,Germany,Midfielder,23/08/1974
Marvin Thiele,Germany,Forward,01/09/1998
JÃ¼rgen Thomaschewski,Germany,Midfielder,28/07/1941
Sascha ThÃ¶nelt,Germany,Defender,21/05/1987
Kevin Tittel,Germany,Goalkeeper,04/02/1994
Borislav Tomoski,North Macedonia,Midfielder,21/09/1972
Ojokojo Torunarigha,Nigeria,Forward,12/03/1970
Maurice Trapp,Germany,Defender,31/12/1991
RenÃ© Trehkopf,Germany,Defender,08/04/1980
Florian Trinks,Germany,Midfielder,11/03/1992
Dominik Trommer,Germany,Defender,09/10/1998
Danny Troschke,Germany,Defender,09/01/1987
Davud Tuma,Germany,Forward,16/05/1996
Philip TÃ¼rpitz,Germany,Midfielder,23/08/1991
Simon TÃ¼ting,Germany,Midfielder,07/09/1986
Frank Uhlig,Germany,Defender,08/12/1955
Mirko Ullmann,Germany,Forward,12/06/1975
Philipp Unversucht,Germany,Defender,17/07/1986
Eke Uzoma,Nigeria,Midfielder,11/08/1989
Sixten Veit,Germany,Midfielder,07/01/1970
Kostadin Velkov,Bulgaria,Defender,26/03/1989
Yuriy Vernydub,Ukraine,Defender,22/01/1966
Aleksandar Vesovic,Serbia,Midfielder,16/11/1975
Kevin Vietz,Germany,Defender,30/09/1991
Liridon Vocaj,Germany,Midfielder,01/10/1993
Eberhard Vogel,Germany,Forward,08/04/1943
Steffen Vogel,Germany,Defender,22/03/1983
Kurt Voigtmann,Germany,Midfielder,09/08/1918
Dirk Vollmar,Germany,Forward,04/04/1972
Laurin von Piechowski,Germany,Defender,22/02/1994
Vit VrtÄlka,Czech Republic,Midfielder,21/10/1982
Toni Wachsmuth,Germany,Defender,15/11/1986
Tino WÃ¤chtler,Germany,Midfielder,20/09/1974
David Wagner,Germany,Forward,22/09/1974
Jens Wahl,Germany,Midfielder,24/07/1966
Ingo Walther,Germany,Midfielder,16/11/1969
Albert Weber,Germany,Midfielder,12/12/1944
JÃ¶rg Weber,Germany,Defender,21/11/1968
Manfred Weikert,Germany,Defender,09/09/1939
JÃ¶rg WeiÃflog,Germany,Goalkeeper,12/10/1956
Jens Welzer,Germany,Goalkeeper,19/07/1968
Silvio Wemmer,Germany,Forward,21/07/1968
Rico Werner,Germany,Midfielder,13/11/1978
Frank Wiedensee,Germany,Midfielder,27/10/1949
Lutz Wienhold,Germany,Midfielder,15/09/1965
Marcel Wilke,Germany,Defender,26/06/1989
Eberhard Winkler,Germany,Forward,22/12/1939
Fabian Wohlgemuth,Germany,Defender,02/04/1979
Hans-Heinrich Wolf,Germany,Midfielder,30/05/1948
Marco WÃ¶lfel,Germany,Midfielder,04/11/1985
GÃ¼nter Wunderlich,Germany,Midfielder,06/11/1925
Wolfgang WÃ¼ste,Germany,Goalkeeper,25/02/1947
Rudolf Zedi,Germany,Defender,31/08/1974
Karl-Heinz Zeidler,Germany,Forward,14/09/1944
Markus Ziereis,Germany,Forward,26/08/1992
Steffen Ziffert,Germany,Defender,25/08/1964
Tomislav Zivic,Germany,Midfielder,07/08/1979
Gotthard ZÃ¶lfl,Germany,Forward,22/10/1950
Steven Zweigler,Germany,Forward,26/11/1966
