Name,Country,Position,Born
Alexis Cossio,Peru,Defender,11/02/1995
Andree Cruz,Peru,Midfielder,31/05/2000
IvÃ¡n Cruz,Peru,Defender,24/05/1999
Ãngelo Cruzado,Peru,Forward,10/12/1979
JosÃ© Cuero,Colombia,Defender,23/02/1987
JosÃ© Cuero,Colombia,Defender,30/03/1990
Marcos Delgado,Peru,Midfielder,17/02/1989
HÃ©ctor Diaz,Peru,Defender,02/11/1984
Ãscar Nadin Diaz,Paraguay,Defender,29/01/1984
NÃ©stor Duarte,Peru,Defender,08/09/1990
Italo EspÃ­noza,Peru,Goalkeeper,17/04/1996
Renato Espinoza,Peru,Forward,06/07/1998
Richard Estigarribia,Paraguay,Forward,15/08/1982
VÃ­ctor Eugenio,Peru,Midfielder,23/04/1993
Sidney Faiffer,Peru,Midfielder,12/05/1980
Alexander Fajardo,Peru,Defender,29/06/1985
Christian Falla,Peru,Midfielder,21/09/1993
Fernando Oliveira,Brazil,Forward,05/11/1984
Victor Ferreira,Paraguay,Forward,09/05/1986
Atilio Francia,Peru,Forward,29/05/1985
Dino Gamboa,Peru,Forward,10/09/1998
Ray GÃ³mez,Peru,Midfielder,29/12/1993
Antonio GonzÃ¡les,Peru,Midfielder,16/05/1986
Jairsinho GonzÃ¡les,Peru,Forward,20/12/1989
Josimar GonzÃ¡les,Peru,Midfielder,10/01/1991
Aurelio GonzÃ¡les Vigil,Peru,Forward,01/03/1996
FabiÃ¡n GonzÃ¡lez,Colombia,Forward,23/11/1992
Giorman Goyzueta,Peru,Forward,13/04/1994
Carlos Grados,Peru,Goalkeeper,15/05/1995
Oscar Guerra,Peru,Defender,25/03/1985
Alfredo Guzman,Peru,Forward,05/12/1990
Duvan Hernandez,Colombia,Defender,09/09/1982
Luis HernÃ¡ndez,Peru,Defender,20/12/1977
JosÃ© Honores,Peru,Defender,22/02/1989
JÃºnior Huerta,Peru,Defender,19/04/1989
Carlos Ibarra,Peru,Midfielder,23/06/1975
JosÃ© Inga,Peru,Midfielder,07/09/1999
Juan Iriarte,Peru,Midfielder,12/09/1979
Paolo Joya,Peru,Midfielder,31/01/1984
Joseph JuÃ¡rez,Peru,Midfielder,16/06/1994
Israel Kahn,Peru,Midfielder,01/12/1988
Pedro La Torre,Peru,Midfielder,26/05/1992
Julio Landauri,Peru,Midfielder,17/04/1986
Carlos Laura,Peru,Goalkeeper,30/09/1974
Christian Laura,Peru,Defender,13/02/1988
Jorge Leiva,Peru,Forward,29/01/1981
Junior Leonardo,Peru,Midfielder,14/05/1988
Juan Leroyer,Argentina,Defender,23/07/1991
Miguel Llanos,Peru,Defender,01/09/1978
Jorge Lozada,Peru,Forward,30/03/1987
Abed Lozano,Peru,Midfielder,12/05/1991
DamiÃ¡n Luna,Argentina,Midfielder,21/02/1985
Alex Magallanes,Peru,Midfielder,01/03/1974
Daniel Maldonado,Peru,Forward,06/11/1980
Diego Martinez,Peru,Midfielder,24/04/1981
NicolÃ¡s MartÃ­nez,Paraguay,Midfielder,15/02/1989
Fernando MasÃ­as,Peru,Defender,23/01/1978
Robinson Matamoro,Peru,Goalkeeper,05/03/1989
Gonzalo Maulella,Uruguay,Defender,06/07/1984
Alfredo Mazacotte,Paraguay,Midfielder,17/11/1987
CÃ©sar Medina,Peru,Midfielder,08/05/1991
Cristian MejÃ­a,Peru,Midfielder,15/02/1992
Juan MejÃ­a,Colombia,Midfielder,30/08/1981
CÃ©sar Mena,Colombia,Defender,15/10/1988
JesÃºs Mendieta,Peru,Midfielder,11/04/1998
Franco Mendoza,Peru,Midfielder,23/01/1977
JosÃ© Mendoza,Peru,Midfielder,24/07/1982
William Mimbela,Peru,Midfielder,15/05/1992
Leonardo Mina,Colombia,Forward,05/01/1977
Diego Minaya,Peru,Defender,01/05/1990
Juan Mochcco,Peru,Midfielder,21/01/1998
JosÃ© Moisela,Peru,Defender,25/06/1980
Fernando Molina,Peru,Defender,17/11/1985
Jorge Molina,Peru,Midfielder,05/03/1987
Nick Montalva,Peru,Defender,26/03/1976
Mauricio Montes,Peru,Forward,22/06/1982
JosÃ© Montiel,Paraguay,Midfielder,19/03/1988
Juan Morales,Peru,Midfielder,06/03/1989
Stalin Morales,Peru,Midfielder,08/01/1997
HÃ¡nyer Mosquera,Colombia,Defender,15/01/1987
Oscar MÃ³vil,Colombia,Forward,01/05/1987
Atilio Muente,Peru,Defender,15/03/1980
Jorge Murrugarra,Peru,Midfielder,22/03/1997
Juan Nakaya,Peru,Midfielder,31/12/1983
Marlon Negrete,Colombia,Midfielder,01/09/1986
Juan Neira,Peru,Midfielder,07/05/1995
Osmar Noronha,Peru,Forward,17/12/1991
Ernest Nungaray,USA,Midfielder,07/05/1992
Jhon ObregÃ³n,Colombia,Forward,08/02/1990
RomÃ¡n Ojeda,Peru,Defender,10/05/1980
Carlos Olascuaga,Peru,Forward,22/07/1992
Aldo Olcese,Peru,Midfielder,23/10/1974
Carlos Orejuela,Peru,Forward,04/04/1980
CÃ©sar OrtÃ­z,Peru,Midfielder,21/12/1983
Francis OrtÃ­z,Peru,Forward,01/08/1994
Marcos OrtÃ­z,Peru,Defender,27/03/1993
Wilmer OrtÃ­z,Peru,Midfielder,14/11/1990
Ãngel OruÃ©,Paraguay,Forward,05/01/1989
Humberto Osorio,Colombia,Forward,24/06/1988
Jhon Palacios,Colombia,Forward,28/11/1988
Gonzalo Papa,Uruguay,Midfielder,08/05/1989
Waldir Pelezuelos,Peru,Defender,20/10/1992
Raul Penalillo,Peru,Defender,29/09/1982
Ismael Pereda,Peru,Midfielder,18/01/1982
Gino PÃ©rez,Peru,Forward,02/05/1981
Juan PÃ©rez,Peru,Midfielder,06/10/1996
Pablo PÃ©rez,Peru,Goalkeeper,20/03/1977
Ricky PÃ©rez,Peru,Forward,14/11/1979
Aldair Perleche,Peru,Defender,04/06/1995
Paolo Philipps,Peru,Defender,11/06/1986
Joel Pinto,Peru,Goalkeeper,05/06/1980
Marcos Pirchio,Argentina,Forward,25/01/1986
Isaac Ponte,Peru,Forward,17/11/1984
AmiltÃ³n Prado,Peru,Defender,06/05/1979
Carlos Preciado,Colombia,Forward,30/03/1985
Luis Prieto,Paraguay,Defender,20/04/1988
Emmanuel Prisco,Colombia,Midfielder,25/04/1991
MinzÃºn Quina,Peru,Defender,11/05/1987
Giancarlo RamÃ­rez,Peru,Midfielder,14/09/1992
HÃ©ctor RamÃ­rez,Colombia,Forward,26/06/1982
Sixto RamÃ­rez,Paraguay,Defender,29/07/1990
Ricardo Ramos,Peru,Midfielder,29/09/1989
Diego Rayme,Peru,Defender,28/10/1993
Renzo ReaÃ±os,Peru,Defender,17/05/1986
Francesco Recalde,Peru,Midfielder,12/01/1991
Ysmael Regalado,Peru,Defender,19/05/1979
Edwin Retamoso,Peru,Midfielder,23/02/1982
Jeickson Reyes,Peru,Defender,09/10/1987
William Reyes,Peru,Midfielder,21/06/1990
Sergio Reyna,Colombia,Defender,26/01/1985
Marvin Rios,Peru,Midfielder,29/08/1987
Oswaldo Rivas,Peru,Defender,01/07/1980
Carlos Robalino,Peru,Defender,27/01/1991
RamÃ³n RodrÃ­guez,Peru,Forward,08/08/1977
Ãxar Rosales,Peru,Goalkeeper,20/05/1984
Anthony Rosell,Peru,Defender,20/04/1995
VÃ­ctor Rossel,Peru,Forward,05/11/1985
Marco Ruiz,Peru,Midfielder,26/08/1979
Edson Salazar,Peru,Forward,27/10/1993
Yoshiro Salazar,Peru,Midfielder,26/03/1987
Christian Saldivar,Peru,Defender,28/01/1995
AndrÃ©s Salinas,Colombia,Defender,11/06/1986
Andy Salinas,Peru,Midfielder,11/03/1981
Daniel SÃ¡nchez,Peru,Midfielder,02/05/1990
Kevin Sandoval,Peru,Midfielder,03/05/1997
Pedro Sanguinetti,Peru,Defender,06/07/1977
Anderson Santamaria,Peru,Midfielder,10/01/1992
Jorginho SernaquÃ©,Peru,Forward,11/07/1994
Antonio Serrano,Peru,Forward,14/04/1980
Jorge Sevilla,Peru,Midfielder,24/07/1993
JosÃ© Shoro,Peru,Forward,10/07/1989
Anderson Sinchitullo,Peru,Forward,09/06/1996
Augusto Solis,Peru,Midfielder,30/08/1996
Leandro Sosa,Uruguay,Midfielder,24/06/1994
Cristofer Soto,Peru,Forward,06/01/1990
Johny Soto,Peru,Goalkeeper,10/05/1975
Hugo Souza,Uruguay,Defender,28/01/1985
Mario Tajima,Colombia,Midfielder,31/05/1993
Julio TalaviÃ±a,Peru,Forward,27/05/1989
Hans Tarrillo,Peru,Forward,25/04/1990
Giancarlo Tataje,Peru,Defender,15/03/1990
MartÃ­n TenemÃ¡s,Peru,Defender,19/07/1985
Guillermo Tomasevich,Peru,Forward,20/03/1987
Israel Tordoya,Peru,Midfielder,21/02/1980
Miguel Torres,Peru,Midfielder,17/01/1982
Jean Tragodara,Peru,Midfielder,16/12/1985
Luis Trujillo,Peru,Defender,27/12/1990
Manuel Ugaz,Peru,Defender,21/06/1981
Juan Valencia,Colombia,Forward,25/07/1984
Gerson Valladares,Peru,Goalkeeper,09/09/1995
CÃ©sar Valoyes,Colombia,Forward,05/01/1984
JosÃ© Varacka,Argentina,Midfielder,27/05/1932
Bruno VÃ¡squez,Peru,Midfielder,26/02/1998
Edson VÃ¡squez,Peru,Forward,15/09/1991
Joffre VÃ¡squez,Peru,Forward,21/05/1991
Martin Vasquez,Peru,Defender,10/08/1974
Mario Velarde,Peru,Midfielder,03/07/1990
Juan Vergara,Peru,Midfielder,24/02/1985
Gustavo Victoria,Colombia,Defender,14/05/1980
Andy Vidal,Peru,Goalkeeper,23/08/1994
Cristian Vildoso,Peru,Midfielder,29/01/1979
Joao Villamarin,Peru,Forward,10/02/1992
Roberto VillamarÃ­n,Peru,Defender,25/09/1997
Mario Villasanti,Paraguay,Goalkeeper,02/07/1981
Jair Yglesias,Peru,Defender,10/02/1981
Paulo ZabÃ¡rbulo,Peru,Midfielder,14/05/1977
Duber Zapata,Peru,Defender,08/11/1976
VÃ­ctor Zapata,Peru,Defender,11/04/1986
Yampiere Zapata,Peru,Midfielder,15/05/1990
Carlos Zegarra,Peru,Midfielder,09/05/1985
HÃ¼ber ZÃºÃ±iga,Peru,Goalkeeper,16/04/1989
