Name,Country,Position,Born
Riccardo Galli,Italy,Goalkeeper,19/06/1993
Francesco Galuppini,Italy,Forward,17/10/1993
Luca Gatelli,Italy,Defender,14/04/1999
Davide Gavazzi,Italy,Midfielder,07/05/1986
Fabio Gavazzi,Italy,Defender,04/04/1988
Giuseppe Ghirlandi,Italy,Goalkeeper,10/12/1998
Giorgio Gianola,Italy,Midfielder,02/07/1989
Amadeus Giorgi,Italy,Forward,
Guido Gomez,Italy,Forward,19/05/1994
Giovanni Graziano,Italy,Midfielder,07/11/1995
Paolo Grbac,Croatia,Midfielder,09/07/1990
Luciano Gualdi,Italy,Midfielder,30/01/1989
Davide Guglielmotti,Italy,Defender,24/03/1994
Luca Guidetti,Italy,Midfielder,05/06/1986
Federico Gulinelli,Italy,Midfielder,
Alessio Iovine,Italy,Midfielder,01/02/1991
Elvis Kabashi,Albania,Midfielder,20/02/1994
Evans Kondogbia,Central Afr. Republic,Forward,03/05/1989
Filippo Lauricella,Italy,Forward,26/07/1994
Luca Lavagnoli,Italy,Midfielder,02/02/1986
Cristian Lazzaroni,Italy,Goalkeeper,2001
Andrea Lecchi,Italy,Defender,01/01/1995
Francesco Li Gotti,Italy,Defender,13/08/1997
Gabriel Lunetta,Italy,Forward,10/08/1996
Luca Maccabiti,Italy,Midfielder,29/12/1991
Antonio Magli,Italy,Defender,05/03/1991
Thomas MÃ¤kinen,Finland,Midfielder,30/01/1997
Andrea Malgrati,Italy,Defender,09/06/1983
Christian Mangiarotti,Italy,Forward,19/05/1991
Jacopo Mantovani,Italy,Midfielder,20/03/1991
Marco Marcandalli,Italy,Goalkeeper,23/01/1989
Stefano Marchetti,Italy,Defender,22/04/1998
Piergiuseppe Maritato,Italy,Forward,19/03/1989
Adriano Marzeglia,Italy,Forward,07/03/1986
Lorenzo Mascheroni,Italy,Midfielder,
Alessandro Mattioli,Italy,Defender,13/02/1998
Lorenzo Mauri,Italy,Goalkeeper,01/01/1996
Marco Mazzotti,Italy,Defender,19/05/1998
Davide Merelli,Italy,Goalkeeper,04/03/1996
Paolo Migliavacca,Italy,Defender,26/12/1996
Alessio Militari,Italy,Midfielder,15/01/1999
Andrea Mira,Italy,Midfielder,17/01/1995
Christian Mora,Italy,Defender,31/12/1997
Stefano Morotti,Italy,Defender,12/03/1992
Simone Moschin,Italy,Goalkeeper,20/01/1996
Leonardo Muchetti,Italy,Midfielder,03/09/1985
Lorenzo Musto,Italy,Forward,22/01/1996
Andre Mutti,Italy,Midfielder,22/04/1999
Lamine N'Diaye,Italy,Forward,30/03/1998
Aiman Napoli,Italy,Forward,02/07/1989
Isaac Ntow,Ghana,Midfielder,26/05/1994
Raphael Odogwu,Italy,Forward,28/01/1991
Antonio Palma,Italy,Midfielder,03/01/1994
Emiliano Pattarello,Italy,Forward,30/07/1999
Nicola Pavan,Italy,Midfielder,15/06/1993
Cristiano Pavone,Italy,Defender,28/06/1972
Cristian Pedrinelli,Italy,Midfielder,16/04/1993
Federico Pelle,Italy,Forward,08/01/2000
Stefano Pennati,Italy,Defender,2000
Marco Perini,Italy,Midfielder,19/03/1985
Davide Petito,Italy,Midfielder,05/03/2002
Valerio Pirovano,Italy,Defender,30/01/1993
Reno Piscopo,Australia,Midfielder,27/05/1998
Luca Pizzul,Italy,Defender,31/03/1999
Vincenzo Plescia,Italy,Forward,18/02/1998
Marcello Possenti,Italy,Defender,06/07/1992
Dario Pozzi,Italy,Defender,24/02/1997
Giusto Priola,Italy,Defender,26/05/1990
Alessandro Quaini,Italy,Midfielder,17/09/1998
Armand Rada,Albania,Midfielder,10/01/1999
Igor Radrezza,Italy,Midfielder,06/06/1993
Roberto Ranieri,Italy,Midfielder,29/04/1997
Petar Rankovic,Italy,Midfielder,06/04/2000
Ruggiero Riva,Italy,Defender,24/07/1990
Andrea Romagnoli,Italy,Goalkeeper,29/07/1998
Andrea RomanÃ²,Italy,Midfielder,23/07/1993
Roberto Ronchetti,Italy,Defender,30/07/1982
Matteo Rossetti,Italy,Midfielder,23/07/1998
Luca Rovelli,Italy,Forward,10/03/1994
Riccardo Santi,Italy,Forward,25/10/1990
Antonio Santurro,Italy,Goalkeeper,29/02/1992
Lorenzo Saporetti,Italy,Defender,19/03/1996
Giacomo Satalino,Italy,Goalkeeper,20/05/1999
Davide Savi,Italy,Defender,15/11/1995
Jacopo Scaccabarozzi,Italy,Midfielder,18/11/1994
Alberto Schettino,Italy,Defender,26/03/1984
Giacomo Sciacca,Italy,Defender,19/04/1996
Lorenzo Simonetti,Italy,Midfielder,28/08/1996
NicolÃ² Sofia,Italy,Forward,15/05/2000
Riccardo Soldi,Italy,Defender,24/11/1998
Matteo Solini,Italy,Defender,09/03/1993
Lorenzo Sorrentino,Italy,Forward,20/09/1995
Alberto Spagnoli,Italy,Forward,02/10/1994
Cristian Spampatti,Italy,Forward,10/04/1989
Nicola Stefanelli,Italy,Defender,14/03/1997
Manuel Stefanoni,Italy,Midfielder,13/03/1998
Ettore Steni,Italy,Goalkeeper,12/04/1992
Simone Stucchi,Italy,Goalkeeper,13/08/2000
NiccolÃ² Tagliabue,Italy,Midfielder,
Stefano Tarolli,Italy,Goalkeeper,18/08/1997
Nicolas Teggi,Italy,Midfielder,29/04/1993
Dario Teso,Italy,Defender,27/12/1985
Stefano Tignonsini,Italy,Defender,25/11/1981
Stefano Turati,Italy,Goalkeeper,05/09/2001
Kingsley Umunegbu,Nigeria,Forward,28/10/1989
Giuseppe Ungaro,Italy,Midfielder,17/05/1995
Paolo Valagussa,Italy,Midfielder,16/05/1993
Marco Valotti,Italy,Forward,13/11/1995
Gianmarco Vannucchi,Italy,Goalkeeper,30/07/1995
Diego Vannucci,Italy,Defender,20/02/1988
Andrea Vassallo,Italy,Forward,30/09/1997
Dario Venitucci,Italy,Forward,30/01/1987
Luca Villa,Italy,Defender,14/11/1999
Antonio Vinci,Italy,Goalkeeper,22/01/2000
Niccolo Zanetti,Italy,Forward,25/11/1986
