Name,Country,Position,Born
Pasquale Fanesi,Italy,Defender,17/04/1954
Giuseppe Farina,Italy,Defender,07/04/1927
Alessandro Favaro,Italy,Goalkeeper,18/07/1995
Felipe,Brazil,Defender,31/07/1984
Felipe Vizeu,Brazil,Forward,12/03/1997
Gelson Fernandes,Switzerland,Midfielder,02/09/1986
Enzo Ferrari,Italy,Forward,21/10/1942
Lucio Filomeno,Argentina,Forward,08/05/1980
Stefano Fiore,Italy,Midfielder,17/04/1975
Antonio Floro Flores,Italy,Forward,18/06/1983
Alfredo Foni,Italy,Midfielder,20/01/1911
Davide Fontolan,Italy,Midfielder,24/02/1966
Silvio Francesconi,Italy,Midfielder,23/10/1952
Patrik Fredholm,Sweden,Midfielder,10/05/1978
Amleto Frignani,Italy,Forward,05/03/1932
Annibale Frossi,Italy,Forward,06/08/1911
Allan Gaarde,Denmark,Midfielder,25/01/1975
Al-Saadi Gaddafi,Libya,Midfielder,28/05/1973
Ezio Galasso,Italy,Midfielder,07/10/1952
Giovanni Galeone,Italy,Midfielder,25/01/1941
Carlo Galli,Italy,Forward,06/03/1931
Dino Galparoli,Italy,Defender,01/06/1957
Livio Gardiman,Italy,Defender,25/09/1956
Mohammed Gargo,Ghana,Defender,19/06/1975
Diego GavilÃ¡n,Paraguay,Midfielder,01/03/1980
Michele Gelsi,Italy,Midfielder,07/09/1968
RÃ©gis GÃ©naux,Belgium,Defender,31/08/1973
Manuel Gerolin,Italy,Midfielder,09/02/1961
Giuliano Giannichedda,Italy,Midfielder,21/09/1974
Assane Gnoukouri,Ivory Coast,Midfielder,28/09/1996
Henok Goitom,Eritrea,Forward,22/09/1984
Francesco Graziani,Italy,Forward,16/12/1952
Paolo Gregoric,Italy,Forward,10/07/1963
Giuliano Groppi,Italy,Defender,20/01/1949
Gustavo AraÃºjo,Brazil,Defender,09/03/1984
Julio GutiÃ©rrez,Chile,Forward,14/09/1979
Melker Hallberg,Sweden,Midfielder,20/10/1995
Samir HandanoviÄ,Slovenia,Goalkeeper,14/07/1984
Thomas Helveg,Denmark,Defender,24/06/1971
Agostino Iacobelli,Italy,Midfielder,22/08/1963
Odion Ighalo,Nigeria,Forward,16/06/1989
Gaspar IÃ±Ã­guez,Argentina,Midfielder,26/03/1994
Emanuel InsÃºa,Argentina,Defender,10/04/1991
Isaac,Spain,Midfielder,21/02/1980
Abdul Issah,Ghana,Defender,04/11/1980
Nabil Jaadi,Belgium,Midfielder,01/07/1996
Jaime,Spain,Midfielder,31/07/1990
Carsten Jancker,Germany,Forward,28/08/1974
Marek Jankulovski,Czech Republic,Defender,09/05/1977
Martin JÃ¸rgensen,Denmark,Midfielder,06/10/1975
Orestis Karnezis,Greece,Goalkeeper,11/07/1985
Ritchie Kitoko,Belgium,Midfielder,11/06/1988
Panagiotis Kone,Greece,Midfielder,26/07/1987
Marek KoÅºmiÅski,Poland,Defender,02/07/1971
Jan Kubala,Czech Republic,Midfielder,05/05/2000
Zdravko KuzmanoviÄ,Serbia,Midfielder,22/09/1987
Kevin Lasagna,Italy,Forward,10/08/1992
Federico Laurito,Argentina,Forward,18/05/1990
Flavio Lazzari,Italy,Midfielder,05/09/1986
Michele Lestani,Italy,Defender,03/05/1986
Bengt Lindskog,Sweden,Midfielder,25/02/1933
Francesco Lodi,Italy,Midfielder,23/03/1984
Maxi LÃ³pez,Argentina,Forward,03/04/1984
Elijah Louhenapessy,Netherlands,Midfielder,14/10/1976
Settimio Lucci,Italy,Defender,21/09/1965
Aleksandar LukoviÄ,Serbia,Defender,23/10/1982
Domenico Macuglia,Italy,Defender,15/04/1961
Luca Magnino,Italy,Midfielder,13/08/1997
Maicosuel,Brazil,Midfielder,16/06/1986
Andrea Mandorlini,Italy,Midfielder,17/07/1960
Sergio Manente,Italy,Defender,10/12/1924
Roberto Manganotto,Italy,Forward,04/03/1943
Alessandro Manni,Italy,Midfielder,16/02/1974
Alberto Marchetti,Italy,Midfielder,16/12/1954
Marcos Paulo,Brazil,Midfielder,11/05/1977
Massimo Margiotta,Venezuela,Forward,27/07/1977
Francesco Marino,Italy,Forward,26/12/1970
Riccardo Maritozzi,Italy,Midfielder,16/11/1959
Stefano Marra,Italy,Defender,03/11/1968
Davide Marsura,Italy,Forward,20/02/1994
Salvatore Masiello,Italy,Midfielder,31/01/1982
Matos,Brazil,Forward,27/02/1993
Luca Mattei,Italy,Midfielder,10/11/1964
Stefano Mauri,Italy,Midfielder,08/01/1980
Massimo Mauro,Italy,Forward,24/05/1962
Simone Mazzei,Italy,Midfielder,26/05/1981
Enzo Menegotti,Italy,Midfielder,13/07/1925
Alex Meret,Italy,Goalkeeper,22/03/1997
Giandomenico Mesto,Italy,Midfielder,25/05/1982
Paolo Miano,Italy,Midfielder,20/01/1961
Vittorio Micolucci,Italy,Defender,14/08/1983
Giuseppe Minaudo,Italy,Midfielder,22/03/1967
Frano Mlinar,Croatia,Midfielder,30/03/1992
Vincenzo Montalbano,Italy,Defender,12/02/1969
Antonio Montico,Italy,Midfielder,30/12/1933
Moreno,Brazil,Defender,23/02/1983
Alessandro Moro,Italy,Midfielder,02/10/1984
Piermario Morosini,Italy,Midfielder,05/07/1986
Enea Moruzzi,Italy,Defender,10/04/1949
Sulley Ali Muntari,Ghana,Midfielder,27/08/1984
Luis Muriel,Colombia,Forward,16/04/1991
Yrondu Musavu-King,Gabon,Defender,08/01/1992
Juan Musso,Argentina,Goalkeeper,06/05/1994
Enrico Muzzio,Italy,Forward,18/12/1936
Dimitris Nalitzis,Greece,Forward,25/01/1976
Cesare Natali,Italy,Defender,05/04/1979
Luis Ndreu,Albania,Forward,20/05/1999
Marco Negri,Italy,Forward,27/10/1970
Herbert Neumann,Germany,Midfielder,14/11/1953
NÃ­colas,Brazil,Goalkeeper,12/04/1988
Siyabonga Nomvethe,South Africa,Forward,02/12/1977
Alessandro Noselli,Italy,Forward,01/09/1980
Chris Obodo,Nigeria,Midfielder,11/05/1984
Stefano Okaka,Italy,Forward,09/08/1989
Angelo Orazi,Italy,Midfielder,12/09/1951
Orlando,Brazil,Defender,22/01/1949
Angelo Orlando,Italy,Midfielder,11/08/1965
Alessandro Osso,Italy,Forward,05/05/1987
Daniele Padelli,Italy,Goalkeeper,25/10/1985
Rocco Pagano,Italy,Midfielder,23/09/1963
Franco Pancheri,Italy,Defender,25/01/1958
Gabriele Paoletti,Italy,Goalkeeper,11/04/1978
Giorgio Papais,Italy,Midfielder,26/04/1961
Alberto Parpinel,Italy,Defender,27/03/1998
Giovanni Pasquale,Italy,Defender,05/01/1982
Carlos PavÃ³n,Honduras,Forward,09/10/1973
Michele Pazienza,Italy,Midfielder,05/08/1982
Claudio Pellegrini,Italy,Forward,16/02/1955
Adalberto PeÃ±aranda,Venezuela,Forward,31/05/1997
Simone Pepe,Italy,Midfielder,30/08/1983
Stipe Perica,Croatia,Forward,07/07/1995
Armando Perna,Italy,Defender,25/04/1981
Giuseppe Pezzella,Italy,Defender,29/11/1997
Matteo Piccinni,Italy,Defender,06/03/1986
Alessandro Pierini,Italy,Defender,22/03/1973
Antonio Pin,Italy,Goalkeeper,03/09/1928
Umberto Pinardi,Italy,Midfielder,22/05/1928
Dimitri Pinti,Italy,Forward,26/10/1932
IvÃ¡n Piris,Paraguay,Defender,10/03/1989
Willy Pittana,Italy,Midfielder,26/01/1972
David Pizarro,Chile,Midfielder,11/09/1979
Semuel Pizzignacco,Italy,Goalkeeper,01/09/2001
Giorgio Podimani,Italy,Midfielder,03/08/1983
Emanuele Politti,Italy,Defender,21/07/1987
Simone Pontisso,Italy,Midfielder,20/03/1997
Ivan Provedel,Italy,Goalkeeper,17/03/1994
Ivan Prtajin,Croatia,Forward,14/05/1996
Vittorio Pusceddu,Italy,Defender,12/02/1964
Fabio Quagliarella,Italy,Forward,31/01/1983
MatÃ­as RamÃ­rez,Chile,Forward,05/02/1996
Adil Ramzi,Morocco,Forward,14/07/1977
Max Reinthaler,Italy,Midfielder,22/03/1995
Albert Riera,Spain,Midfielder,15/04/1982
Roberto Ripa,Italy,Defender,29/10/1967
Robson Toledo,Brazil,Midfielder,18/07/1981
Rodrigo Defendi,Brazil,Defender,16/06/1986
Fabio Romano,Italy,Forward,26/09/1967
Giovanni Rosamilia,Italy,Forward,14/08/1980
Fausto Rossini,Italy,Forward,02/03/1978
Fabio Rossitto,Italy,Midfielder,21/09/1971
Orlando Rozzoni,Italy,Forward,23/07/1937
Luigi Sala,Italy,Defender,21/02/1974
Samir,Brazil,Defender,05/12/1994
Alexis SÃ¡nchez,Chile,Forward,19/12/1988
Gianni Sandri,Italy,Forward,04/09/1932
Xabier Santos,Chile,Forward,01/01/1997
Renzo Sassi,Italy,Midfielder,02/09/1929
Simone Sbardella,Italy,Defender,17/04/1993
Gennaro Scarlato,Italy,Defender,03/05/1977
Carlo Sciarrone,Italy,Goalkeeper,17/11/1983
Simone Scuffet,Italy,Goalkeeper,31/05/1996
Arne Selmosson,Sweden,Forward,29/03/1931
Ken Sema,Sweden,Midfielder,30/09/1993
Primo Sentimenti,Italy,Defender,28/12/1926
Raffaele Sergio,Italy,Defender,27/08/1966
Giovanni Sgarbossa,Italy,Midfielder,10/02/1954
Igor Shalimov,Russia,Midfielder,02/02/1969
Fulvio Simonini,Italy,Forward,29/03/1961
Abdoulwhaid Sissoko,France,Midfielder,20/03/1990
Francesco Siviero,Italy,Defender,18/06/1964
Giorgio Skoglund,Italy,Forward,08/05/1957
Roberto Sosa,Argentina,Forward,24/01/1975
Erling SÃ¸rensen,Denmark,Forward,29/10/1920
Aldo Spivach,Italy,Forward,15/01/1909
Francesco Statuto,Italy,Defender,13/07/1971
Adone Stellin,Italy,Defender,03/03/1921
Massimo Storgato,Italy,Defender,03/06/1961
Jens Stryger Larsen,Denmark,Defender,21/02/1991
Ivo Å urjak,Croatia,Forward,23/03/1953
Massimo Susic,Italy,Defender,11/03/1967
Gian Pietro Tagliaferri,Italy,Midfielder,22/07/1959
Åukasz Teodorczyk,Poland,Forward,03/06/1991
Attilio Tesser,Italy,Defender,10/06/1958
Abdul-Aziz Tetteh,Ghana,Midfielder,25/05/1990
Thomas Thorninger,Denmark,Forward,20/10/1972
Giorgio Tinazzi,Italy,Midfielder,21/06/1934
Delio Toledo,Paraguay,Defender,02/10/1976
Gabriel Torje,Romania,Midfielder,22/11/1989
Edy Treppo,Italy,Midfielder,19/09/1969
Maurizio Trombetta,Italy,Defender,29/09/1962
Luigi Turci,Italy,Goalkeeper,27/01/1970
Nerio Ulivieri,Italy,Forward,11/01/1948
Henry van der Vegt,Netherlands,Midfielder,18/02/1972
Mak VareÅ¡anoviÄ,Bosnia-Herzegovina,Midfielder,28/08/1998
Filip VaÅ¡ko,Slovakia,Defender,11/08/1999
Vidigal,Portugal,Midfielder,15/03/1973
Giuseppe Virgili,Italy,Forward,24/07/1935
Sergio Vriz,Italy,Midfielder,08/01/1952
Antonio Vutov,Bulgaria,Midfielder,06/06/1996
Molla WaguÃ©,Mali,Defender,21/02/1991
Johan Walem,Belgium,Midfielder,01/02/1972
Warley,Brazil,Forward,13/02/1978
Willians,Brazil,Midfielder,29/01/1986
Hassan Yebda,Algeria,Midfielder,14/05/1984
Francesco Zampano,Italy,Defender,30/09/1993
Davide Zannoni,Italy,Midfielder,19/05/1962
Giorgio Zanutta,Italy,Defender,28/07/1973
CristiÃ¡n Zapata,Colombia,Defender,30/09/1986
TomÃ¡Å¡ ZÃ¡potoÄnÃ½,Czech Republic,Defender,13/09/1980
Marvin Zeegelaar,Netherlands,Defender,12/08/1990
Zico,Brazil,Midfielder,03/03/1953
Niki Zimling,Denmark,Midfielder,19/04/1985
Franck Zohoki,Ivory Coast,Forward,01/01/1999
