Name,Country,Position,Born
Martin Prothmann,Germany,Midfielder,02/01/1986
Kevin Ralfs,Germany,Goalkeeper,18/01/1993
Daniel Rathmann,Germany,Midfielder,17/03/1982
Ole Rathmann,Germany,Goalkeeper,09/06/1996
Ken Reichel,Germany,Defender,19/12/1986
Dominic Reinold,Germany,Forward,07/01/1989
Dennis-Marc Richter,Germany,Defender,14/02/1995
Stefan Richter,Germany,Forward,27/01/1985
Dimitrij Rikspun,Moldova,Midfielder,06/03/1994
Florian Rogge,Germany,Midfielder,09/02/1998
Philipp RÃ¶hr,Germany,Midfielder,11/10/1986
Frank Ronstadt,Germany,Midfielder,21/07/1997
Filip Rozsival,Czech Republic,Midfielder,20/01/1993
Oskar Rybicki,Poland,Goalkeeper,04/03/1994
Benjamin Safo-Mensah,Germany,Defender,26/05/1996
Sidney Sam,Germany,Midfielder,31/01/1988
Dani Schahin,Germany,Forward,09/07/1989
Bennett Schauer,Germany,Goalkeeper,25/04/1999
Marco Schiavone,Germany,Midfielder,26/02/1996
Lars Schlichting,Germany,Midfielder,14/09/1982
Lasse SchlÃ¼ter,Germany,Defender,27/04/1992
Roman Schmer,Germany,Midfielder,01/05/1988
Christian Schmidt,Germany,Forward,22/01/1985
Martin Scholze,Germany,Midfielder,27/10/1987
Glenn SchrÃ¶der,Germany,Defender,10/11/1992
Kai-Fabian Schulz,Germany,Defender,12/03/1990
Patrick Schumann,Germany,Midfielder,15/05/1985
Dieter Seeler,Germany,Forward,15/12/1931
Uwe Seeler,Germany,Forward,05/11/1936
Leo Seiler,Germany,Defender,24/03/1994
Alwin Seitz,Germany,Midfielder,16/04/2000
Eren Sen,Germany,Forward,28/09/1984
Lerom Shalom,Germany,Midfielder,15/01/1998
Feiz Shamsin,Lebanon,Forward,12/07/1992
Bazier Sharifi,Afghanistan,Forward,10/03/1993
Joe Sherbourne,Germany,Forward,23/02/2003
Josef Shirdel,Afghanistan,Forward,03/04/1993
Jan Sieracki,Poland,Midfielder,17/02/2000
Jan-AndrÃ© Sievers,Germany,Defender,05/08/1987
Alessandro Sigaud Damaschke,Germany,Defender,17/04/2002
Ãmer ÅiÅmanoÄlu,Turkey,Forward,01/08/1989
Martin Sobczyk,Germany,Defender,09/11/1986
Knud Sobottka,Germany,Defender,14/03/1995
Heung-min Son,South Korea,Forward,08/07/1992
Travian Sousa,USA,Defender,19/09/2001
Tino Stadie,Germany,Midfielder,05/01/1989
Martin Stahlberg,Germany,Midfielder,29/01/1985
Christian Stark,Germany,Forward,18/02/1998
Matti Steinmann,Germany,Midfielder,08/01/1995
Miroslav Å tÄpÃ¡nek,Czech Republic,Defender,15/01/1990
Janek Sternberg,Germany,Defender,19/10/1992
Kristoffer Stockhaus,Germany,Defender,15/05/2001
Patrick Storb,Germany,Defender,19/03/1998
Dario Streubier,Germany,Forward,23/01/1994
Finn Stripling,Germany,Defender,02/07/2001
Florian Stritzel,Germany,Goalkeeper,31/01/1994
Anssi Suhonen,Finland,Midfielder,14/01/2001
Sebastian Synwoldt,Germany,Forward,23/04/1995
Jonathan Tah,Germany,Defender,11/02/1996
Malte Thiede,Germany,Defender,04/01/1987
Tiago Teixeira,Portugal,Forward,15/02/1981
Armando TikviÄ,Germany,Midfielder,24/05/1996
Tunay Torun,Turkey,Forward,21/04/1990
Julian Ulbricht,Germany,Forward,06/06/1999
Josha Vagnoman,Germany,Defender,11/12/2000
Robin Velasco,Germany,Forward,24/06/2002
Jonas Vergin,Germany,Defender,08/01/1999
Dennis Verstege,Germany,Goalkeeper,02/05/1991
Steven Vo,Germany,Midfielder,18/03/1987
Luca Voigtmann,Germany,Goalkeeper,13/08/2003
Stephan VujÄiÄ,Germany,Midfielder,03/01/1986
Torben Wacker,Germany,Defender,12/03/1993
Quinton Washington,Germany,Midfielder,21/02/1995
Timur Weilbier,Germany,Defender,23/07/1989
Timo Wieckhoff,Germany,Defender,23/06/1994
Ole Wohlers,Germany,Forward,23/07/2000
Raphael Wolf,Germany,Goalkeeper,06/06/1988
Kevin WÃ¶lk,Germany,Midfielder,28/05/1985
Abdulselam Yilmaz,Turkey,Midfielder,11/05/1987
Valentin Zalli,Albania,Forward,02/05/2001
AndrÃ© Zick,Germany,Goalkeeper,11/06/1985
Edgar Zinn,Germany,Goalkeeper,16/03/1990
Kevin Zschimmer,Germany,Midfielder,03/03/1993
Valon Zumberi,Kosovo,Defender,24/11/2002
