Name,Country,Position,Born
Danny Hesp,Netherlands,Defender,19/10/1969
Ruud Hesp,Netherlands,Goalkeeper,31/10/1965
Joop Hilgers,Netherlands,Defender,
Marc HÃ¶cher,Netherlands,Forward,09/09/1984
Danny Hoekman,Netherlands,Forward,21/09/1964
RenÃ© Hofman,Netherlands,Midfielder,08/03/1961
Peter Hofstede,Netherlands,Forward,28/01/1967
Hennie Hollink,Netherlands,Forward,01/10/1931
Eelco Horsten,Netherlands,Defender,31/12/1989
Lyes Houri,France,Midfielder,19/01/1996
Max Huiberts,Netherlands,Forward,17/11/1970
Guus Hupperts,Netherlands,Midfielder,25/04/1992
Stein Huysegems,Belgium,Forward,16/06/1982
Cedric Ihalauw,Netherlands,Midfielder,11/12/1971
UÄur Ä°nceman,Turkey,Midfielder,25/05/1981
Motti Ivanir,Israel,Midfielder,18/03/1963
Tomasz Iwan,Poland,Midfielder,12/06/1971
Bas Jacobs,Netherlands,Forward,02/10/1979
Brian Jacobs,Netherlands,Forward,30/03/1995
Sjra Jacobs,Netherlands,Goalkeeper,03/03/1922
Ron Jans,Netherlands,Forward,29/09/1958
Anco Jansen,Netherlands,Forward,09/03/1989
Stefan Jansen,Netherlands,Forward,04/07/1972
Huub Janssen,Netherlands,Midfielder,19/07/1930
Paul Janssen,Netherlands,Defender,17/09/1971
Willem Janssen,Netherlands,Midfielder,04/07/1986
Dico Jap Tjong,Netherlands,Midfielder,15/11/1998
Richard Jensen,Finland,Defender,17/03/1996
Jan Jongbloed,Netherlands,Goalkeeper,25/11/1940
Diego Jongen,Netherlands,Forward,10/03/1983
Mads Junker,Denmark,Forward,21/04/1981
Tomi JuriÄ,Australia,Forward,22/07/1991
Hidde Jurjus,Netherlands,Goalkeeper,09/02/1994
TamÃ¡s KÃ¡dÃ¡r,Hungary,Defender,14/03/1990
Pa-Modou Kah,Norway,Defender,30/07/1980
Zeljko Kalac,Australia,Goalkeeper,16/12/1972
Anouar Kali,Netherlands,Midfielder,03/06/1991
Arkadiusz Kaliszan,Poland,Defender,13/11/1972
Herbert Kalz,Netherlands,Forward,27/02/1935
Piotr Kasperski,Poland,Midfielder,07/03/1972
JÃ¶rg KÃ¤ssmann,Germany,Goalkeeper,28/08/1968
Mitchel Keulen,Netherlands,Defender,15/09/1998
PaweÅ Kieszek,Poland,Goalkeeper,16/04/1984
Chuck Kim,USA,Forward,25/01/1984
Robert Klaasen,Netherlands,Midfielder,06/09/1993
Harry Klein,Netherlands,Defender,24/11/1961
Hans-Josef Knauf,Germany,Forward,03/11/1934
Kjell Knops,Netherlands,Defender,21/07/1987
Hans Kodric,Croatia,Midfielder,10/09/1945
Jens Kolding,Denmark,Forward,12/07/1952
Arouna KonÃ©,Ivory Coast,Forward,11/11/1983
Petteri Korkala,Finland,Goalkeeper,19/12/1966
Jo KÃ¶rver,Netherlands,Forward,17/10/1951
Adrie Koster,Netherlands,Midfielder,18/11/1954
Arnold Kruiswijk,Netherlands,Defender,02/11/1984
Vladan KujoviÄ,Serbia,Goalkeeper,23/08/1978
Mariusz KukieÅka,Poland,Midfielder,07/11/1976
Chris Kum,Netherlands,Defender,13/09/1985
Filip Kurto,Poland,Goalkeeper,14/06/1991
Pierre Kusters,Netherlands,Defender,13/10/1938
Mateusz KuÅºmicki,Poland,Defender,08/03/1993
Vincent Lachambre,Belgium,Defender,06/11/1980
Nayib Lagouireh,Belgium,Forward,06/06/1991
Roland Lamah,Belgium,Midfielder,31/12/1987
Wim Langenhuizen,Netherlands,Midfielder,21/04/1944
Garba Lawal,Nigeria,Midfielder,22/05/1974
MikoÅaj LebedyÅski,Poland,Forward,14/10/1990
Ken Leemans,Belgium,Defender,05/01/1983
Terence Lees,England,Defender,30/06/1952
Huub Lenz,Netherlands,Forward,28/03/1938
Timo Letschert,Netherlands,Defender,25/05/1993
Edwin Linssen,Netherlands,Midfielder,28/08/1980
Adrian Lis,Poland,Defender,23/04/1993
Mat Loo,Netherlands,Midfielder,01/05/1934
Roel Loop,Netherlands,Midfielder,24/12/1970
Florian Loshaj,Kosovo,Midfielder,13/08/1996
Pierre LÃ¼cker,Netherlands,Defender,17/10/1941
Kees Luijckx,Netherlands,Defender,11/02/1986
Mark Luijpers,Netherlands,Defender,05/10/1970
Sanharib Malki,Syria,Forward,01/03/1984
Marcos GullÃ³n,Spain,Midfielder,20/02/1989
Cliff Mardulier,Belgium,Goalkeeper,22/09/1982
EugÃ©ne Marijnissen,Netherlands,Midfielder,28/02/1955
Ton Marijt,Netherlands,Defender,12/03/1948
Jan-Pieter Martens,Belgium,Midfielder,23/09/1974
Josef Martinelli,Germany,Forward,19/03/1936
Donovan Maury,Belgium,Defender,08/05/1981
Jean Meens,Netherlands,Defender,23/10/1966
Marcel Meeuwis,Netherlands,Midfielder,31/10/1980
Henny Meijer,Netherlands,Forward,17/02/1962
Wim Meijers,Netherlands,Forward,28/07/1948
Raf Mertens,Netherlands,Goalkeeper,18/01/1999
Rihairo Meulens,CuraÃ§ao,Forward,03/06/1988
John Meuser,Netherlands,Midfielder,20/12/1948
Martin Milec,Slovenia,Defender,20/09/1991
Livio Milts,Belgium,Midfielder,04/10/1997
Nestoras Mitidis,Cyprus,Forward,01/06/1991
Michel Mommertz,Netherlands,Midfielder,14/04/1961
Sjef Mommertz,Netherlands,Defender,13/05/1932
Martijn Monteyne,Belgium,Defender,12/11/1984
Rastislav Mores,Slovakia,Midfielder,17/10/1975
Karel Muijres,Netherlands,Forward,09/05/1937
Pascal MÃ¼ller,Germany,Midfielder,04/06/1985
Jeremy Munkana,Belgium,Midfielder,01/03/1995
Tom Muyters,Belgium,Goalkeeper,05/12/1984
Milo Muytjens,Netherlands,Forward,18/08/1963
Dick Nanninga,Netherlands,Midfielder,17/01/1949
Tsiy William Ndenge,Germany,Midfielder,13/06/1997
Jan Nederburgh,Netherlands,Goalkeeper,25/04/1958
KrisztiÃ¡n NÃ©meth,Hungary,Forward,05/01/1989
Maecky Ngombo,Belgium,Forward,31/03/1995
Allan Nielsen,Denmark,Midfielder,08/04/1953
Frits NÃ¶llgen,Netherlands,Forward,20/12/1964
Farshad Noor,Afghanistan,Midfielder,02/10/1994
Radomir NovakoviÄ,Serbia,Goalkeeper,24/01/2000
Marvin Novotny,Netherlands,Midfielder,19/03/1993
Marc Nygaard,Denmark,Forward,01/09/1976
Theo Offermans,Netherlands,Midfielder,12/02/1946
Willem Ofori,Belgium,Defender,19/02/1994
Ajah Ogechukwu,Nigeria,Forward,16/03/1972
AndrÃ© Ooijer,Netherlands,Defender,11/07/1974
Arie Opdam,Netherlands,Forward,06/02/1973
Andres Oper,Estonia,Forward,07/11/1977
Samir Ouindi,Germany,Forward,13/08/1979
Santiago Palacios,Mexico,Forward,21/04/1991
Thanasis Papazoglou,Greece,Forward,30/03/1988
Mitchel Paulissen,Netherlands,Midfielder,21/04/1993
Thomas Paumen,Belgium,Midfielder,07/11/1999
Bob Peeters,Belgium,Forward,10/01/1974
Mike Petersen,Australia,Midfielder,06/05/1965
Kristoffer Peterson,Sweden,Forward,28/11/1994
John Pfeiffer,Netherlands,Defender,18/01/1946
Paul Philippens,Netherlands,Defender,28/06/1953
Sjef Pinckers,Netherlands,Goalkeeper,06/10/1939
Johan Plat,Netherlands,Forward,26/02/1987
Melvin Plet,Netherlands,Defender,08/07/1974
Wiljan Pluim,Netherlands,Forward,04/01/1989
Rick Plum,Netherlands,Defender,13/06/1973
Rydell Poepon,Netherlands,Forward,28/08/1987
Sergey Pogodin,Ukraine,Midfielder,29/04/1968
Roger Polman,Netherlands,Defender,28/12/1967
Jan Poortvliet,Netherlands,Defender,21/09/1955
Faton Popova,Germany,Midfielder,22/12/1984
Berry Powel,Netherlands,Forward,02/05/1980
Ivan Prtajin,Croatia,Forward,14/05/1996
Mateusz Prus,Poland,Goalkeeper,09/03/1990
Nic Purdue,Australia,Defender,24/12/1978
Roger Raeven,Netherlands,Forward,10/12/1960
Frank Ramakers,Netherlands,Midfielder,06/10/1958
Paolo Ramora,Italy,Midfielder,14/10/1980
Guy Ramos,Cape Verde,Defender,16/08/1985
Adil Ramzi,Morocco,Forward,14/07/1977
Simeon Raykov,Bulgaria,Forward,11/11/1989
Iwan Redan,Netherlands,Forward,21/08/1980
Mart Remans,Netherlands,Forward,21/06/1998
Jordi Reneerkens,Netherlands,Forward,07/10/1983
Chris Riemens,Netherlands,Forward,11/02/1958
Rob Rijnink,Netherlands,Midfielder,02/10/1965
Richard Roelofsen,Netherlands,Forward,13/07/1969
Dave Roemgens,Netherlands,Defender,01/08/1982
Twan Roex,Netherlands,Goalkeeper,31/07/1997
Bernd Romero,Netherlands,Midfielder,02/11/1969
Olaf Rompelberg,Netherlands,Defender,30/01/1987
Bas Roorda,Netherlands,Goalkeeper,13/02/1973
Bryan Roox,Netherlands,Goalkeeper,05/11/1992
Romario RÃ¶sch,Germany,Midfielder,01/07/1999
Jeffrey Rosenau,Netherlands,Forward,12/07/1964
Mikhail Rosheuvel,Netherlands,Forward,10/08/1990
Humphrey Rudge,Netherlands,Defender,15/08/1977
Nathan Rutjes,Netherlands,Midfielder,01/12/1983
Frans Rutten,Netherlands,Forward,14/01/1937
Jan-Paul Saeijs,Netherlands,Defender,29/06/1978
SÃ¡nchez Torres,Spain,Forward,01/01/1960
Gibril Sankoh,Sierra Leone,Defender,15/05/1983
Stefan SaviÄ,Austria,Midfielder,09/01/1994
Heinrich Schaffarth,Netherlands,Defender,24/02/1926
Dani Schahin,Germany,Forward,09/07/1989
Marcel Schenk,Netherlands,Forward,31/07/1963
Anton Scheutjens,Netherlands,Goalkeeper,01/05/1968
Max Schijns,Netherlands,Goalkeeper,06/04/1996
Pepijn SchlÃ¶sser,Netherlands,Defender,14/02/1998
Jos Schmeitz,Netherlands,Defender,27/01/1965
Rainer SchÃ¶nwÃ¤lder,Germany,Forward,29/02/1940
Maarten Schops,Belgium,Midfielder,03/04/1976
Wesley Schors,Netherlands,Forward,21/08/1989
Danny Schreurs,Netherlands,Forward,28/08/1987
Paul SchrÃ¶ders,Netherlands,Forward,25/07/1994
Denis SchÃ¼tte,Croatia,Defender,19/02/1999
Adnan Å eÄeroviÄ,Bosnia-Herzegovina,Midfielder,01/12/1991
Ger Senden,Netherlands,Defender,09/07/1971
Youri Senden,Netherlands,Midfielder,
Sergio,Brazil,Midfielder,06/07/1981
Vasil Shkurti,Albania,Forward,27/04/1992
Gerald Sibon,Netherlands,Forward,19/04/1974
Bas Sibum,Netherlands,Midfielder,26/12/1982
Ba-Muaka Simakala,Germany,Forward,28/01/1997
Morten Skoubo,Denmark,Forward,30/06/1980
Huub Smeets,Netherlands,Forward,20/09/1953
Jorrit Smeets,Netherlands,Midfielder,25/03/1995
Raymond Smeets,Netherlands,Forward,14/08/1966
Wiel Smeets,Netherlands,Midfielder,17/01/1930
Willi Smeets,Netherlands,Forward,02/02/1961
Jos Smits,Netherlands,Goalkeeper,04/07/1955
Tom Soetaers,Belgium,Midfielder,21/07/1980
Youssef Sofiane,France,Forward,08/07/1984
Fatih Sonkaya,Turkey,Defender,01/07/1981
Eddy Sonko,Gambia,Forward,23/03/1980
Nicky Souren,Netherlands,Midfielder,18/12/1999
Hans Spillmann,Netherlands,Goalkeeper,02/06/1969
Kenneth Staelens,Belgium,Defender,03/05/1991
Frans Stalman,Netherlands,Midfielder,04/04/1940
Aleksandar Stankov,North Macedonia,Forward,19/02/1991
Antonio Stankov,North Macedonia,Defender,19/02/1991
Frans Starremans,Netherlands,Forward,22/03/1937
Danny Stassar,Netherlands,Defender,19/09/1997
Bjorn Stassen,Netherlands,Forward,14/02/2002
Piet Strolenberg,Netherlands,Midfielder,09/08/1927
Hein Stroucken,Netherlands,Midfielder,20/06/1928
Wilbert Suvrijn,Netherlands,Defender,26/10/1962
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
Arjan Swinkels,Netherlands,Defender,15/10/1984
Abel Tamata,Congo DR,Defender,05/12/1990
Kaan TanrÄ±ver,Belgium,Defender,04/04/1998
Bernard Tchoutang,Cameroon,Forward,02/09/1976
Berthil ter Avest,Netherlands,Midfielder,19/11/1970
Willy Thoen,Netherlands,Forward,29/09/1934
Brian Thong,Netherlands,Midfielder,05/01/1994
Cheick TiotÃ©,Ivory Coast,Midfielder,21/06/1986
Igor TomaÅ¡iÄ,Croatia,Defender,14/12/1976
Johan Toonstra,Netherlands,Forward,10/12/1950
GÃ¡bor Torma,Hungary,Forward,01/08/1976
RenÃ© Trost,Netherlands,Defender,31/01/1965
Grigoris Tsinos,Greece,Defender,15/12/1958
PrzemysÅaw TytoÅ,Poland,Goalkeeper,04/01/1987
IkÃ© Ugbo,Nigeria,Forward,21/09/1998
Yani Urdinov,North Macedonia,Defender,28/03/1991
Joos Valgaeren,Belgium,Defender,03/03/1976
Crescendo van Berkel,Netherlands,Defender,06/04/1992
Peter van de Ven,Netherlands,Midfielder,08/01/1961
Roy van den Heuvel,Netherlands,Midfielder,02/12/1971
Charlie van den Ouweland,Netherlands,Midfielder,01/10/1981
StÃ©phane Van Der Heyden,Belgium,Midfielder,03/07/1969
Gerard van der Lem,Netherlands,Midfielder,15/11/1952
Michael van der Linden,Netherlands,Forward,16/10/1968
Eric van der Luer,Netherlands,Midfielder,16/08/1965
Jo van der Mierden,Netherlands,Goalkeeper,04/09/1948
Peter van der Waart,Netherlands,Forward,01/12/1962
Kevin Van Dessel,Belgium,Midfielder,09/04/1979
Gregoor van Dijk,Netherlands,Midfielder,16/11/1981
Mike van Duinen,Netherlands,Forward,06/11/1991
Gary van Egmond,Australia,Defender,29/06/1965
Collin van Eijk,Netherlands,Goalkeeper,29/08/1991
Roshon van Eijma,CuraÃ§ao,Defender,09/06/1998
Barry van Galen,Netherlands,Midfielder,04/04/1970
Martin van Geel,Netherlands,Midfielder,27/11/1960
Ramon van Haaren,Netherlands,Defender,16/09/1972
Marco van Hoogdalem,Netherlands,Defender,23/05/1972
Peter Van Houdt,Belgium,Forward,04/11/1976
Tom Van Hyfte,Belgium,Midfielder,28/04/1986
Frank van Kouwen,Netherlands,Defender,02/07/1980
Benjamin van Leer,Netherlands,Goalkeeper,09/04/1992
Henk van Leeuwen,Netherlands,Forward,02/04/1951
John van Loen,Netherlands,Forward,04/02/1965
Noud van Melis,Netherlands,Forward,10/02/1924
Lars van Meurs,Netherlands,Goalkeeper,20/05/1999
Alain Van Mieghem,Belgium,Midfielder,02/05/1982
Ard van Peppen,Netherlands,Defender,26/06/1985
Henk van Rooy,Netherlands,Forward,10/01/1948
Jens van Son,Netherlands,Midfielder,19/08/1987
Dieter Van Tornhout,Belgium,Forward,18/03/1985
Michel van Veen,Netherlands,Midfielder,21/02/1993
Gyliano van Velzen,Netherlands,Forward,14/04/1994
Jorn Vancamp,Belgium,Forward,28/10/1998
JamaÃ¯que Vandamme,Belgium,Forward,01/08/1985
Sven Vandenbroeck,Belgium,Midfielder,22/09/1979
Erwin Vanderbroeck,Netherlands,Midfielder,21/03/1968
Jannes Vansteenkiste,Belgium,Defender,17/02/1993
Tim VÃ¤yrynen,Finland,Forward,30/03/1993
Bram Verbist,Belgium,Goalkeeper,05/03/1983
Bryan Verboom,Belgium,Defender,30/01/1992
Niels Verburgh,Belgium,Defender,31/01/1998
Bert Verhagen,Netherlands,Defender,08/11/1966
Pierre Vermeulen,Netherlands,Forward,16/03/1956
Rini Verwest,Netherlands,Forward,05/10/1965
Ivan Vicelich,New Zealand,Midfielder,03/09/1976
Alexander Voigt,Germany,Defender,13/04/1978
Ruud Vormer,Netherlands,Midfielder,11/05/1988
Dylan Vranken,Netherlands,Goalkeeper,07/10/2001
Regillio Vrede,Netherlands,Defender,18/01/1973
Hein Vroomen,Netherlands,Goalkeeper,12/09/1930
JagoÅ¡ VukoviÄ,Serbia,Defender,10/06/1988
Edwin Vurens,Netherlands,Forward,06/06/1968
Leon Wassenberg,Netherlands,Defender,18/12/1960
Ronald Waterreus,Netherlands,Goalkeeper,25/08/1970
Nuelson Wau,CuraÃ§ao,Defender,17/12/1980
Hermann-Josef Weber,Netherlands,Midfielder,23/10/1935
Jef Weijers,Netherlands,Defender,28/03/1938
Daryl Werker,Netherlands,Defender,27/06/1994
Rob Wielaert,Netherlands,Defender,29/12/1978
Jesse Wijnen,Netherlands,Defender,15/12/1994
Tiemen Wijnen,Belgium,Midfielder,02/05/2000
Piet Wildschut,Netherlands,Defender,25/10/1957
Jacques Wings,Netherlands,Goalkeeper,17/01/1942
Henk Witjes,Netherlands,Midfielder,04/01/1956
Nick Wolters,Netherlands,Goalkeeper,05/08/1993
Ali YaÅar,Belgium,Defender,08/03/1995
Jeanvion Yulu-Matondo,Belgium,Forward,05/01/1986
Dave Zafarin,Netherlands,Forward,22/05/1978
Georgiy Zhukov,Kazakhstan,Midfielder,19/11/1994
Sten Ziegler,Denmark,Midfielder,30/05/1950
Daniele Zotti,Belgium,Defender,23/02/1997
Hans Zuidersma,Netherlands,Forward,17/01/1949
Dylan Zwartjes,Netherlands,Defender,06/06/1993
