Name,Country,Position,Born
Denis SuÃ¡rez,Spain,Midfielder,06/01/1994
Jantzen Derrick,England,Midfielder,10/01/1943
Archie Devine,Scotland,Midfielder,02/04/1887
John Devine,Ireland,Defender,11/11/1958
Abou Diaby,France,Midfielder,11/05/1986
Lassana Diarra,France,Midfielder,10/03/1985
Kaba Diawara,Guinea,Forward,16/12/1975
John Dick,Scotland,Midfielder,1876
Paul Dickov,Scotland,Forward,01/11/1972
Billy Dickson,Northern Ireland,Midfielder,15/03/1923
Joseph Dines,England,Defender,12/04/1886
Lee Dixon,England,Defender,17/03/1964
Johan Djourou,Switzerland,Defender,18/01/1987
Tommy Docherty,Scotland,Midfielder,24/04/1928
Bill Dodgin,England,Defender,04/11/1931
Pat Dolan,Ireland,Midfielder,20/09/1967
Vlad Dragomir,Romania,Midfielder,24/04/1999
Ted Drake,England,Forward,16/08/1912
Andrew Ducat,England,Midfielder,16/02/1886
James Dunne,England,Midfielder,18/09/1989
Jimmy Dunne,Ireland,Forward,03/09/1905
George Eastham,England,Forward,23/09/1936
Craig Eastmond,England,Midfielder,09/12/1990
Emmanuel EbouÃ©,Ivory Coast,Defender,04/06/1983
Edu,Brazil,Midfielder,15/05/1978
Eduardo,Croatia,Forward,25/02/1983
Giorgos Efrem,Cyprus,Midfielder,05/07/1989
Thomas Eisfeld,Germany,Midfielder,18/01/1993
Mohamed Elneny,Egypt,Midfielder,11/07/1992
Jay Emmanuel-Thomas,England,Midfielder,27/12/1990
Dennis Evans,England,Defender,18/05/1930
Mike Everitt,England,Defender,16/01/1941
Åukasz FabiaÅski,Poland,Goalkeeper,18/04/1985
Doug Farquhar,USA,Midfielder,11/06/1921
Pat Farrell,Northern Ireland,Midfielder,03/04/1872
Gordon Ferry,England,Defender,22/12/1943
Thomas Fitchie,Scotland,Forward,11/12/1881
Mathieu Flamini,France,Midfielder,07/03/1984
Mark Flatts,England,Midfielder,14/10/1972
Alec Forbes,Scotland,Midfielder,21/01/1925
Jim Fotheringham,Scotland,Defender,19/12/1933
Jordan Fowler,England,Midfielder,01/10/1984
Fran MÃ©rida,Spain,Midfielder,04/03/1990
Francis,Spain,Midfielder,10/11/1969
Lee Francis,England,Defender,24/10/1969
Emmanuel Frimpong,Ghana,Midfielder,10/01/1992
Jim Furnell,England,Goalkeeper,23/11/1937
Gabriel Martinelli,Brazil,Forward,18/06/2001
Gabriel Paulista,Brazil,Defender,26/11/1990
Samuel Galindo,Bolivia,Midfielder,18/04/1992
William Gallas,France,Defender,17/08/1977
Willy Garbutt,England,Midfielder,09/01/1883
RÃ©mi Garde,France,Midfielder,03/04/1966
Ryan Garry,England,Defender,29/09/1983
Steve Gatting,England,Defender,29/05/1959
Charlie George,England,Forward,10/10/1950
Gervinho,Ivory Coast,Forward,27/05/1987
Kieran Gibbs,England,Defender,26/09/1989
Kerrea Gilbert,England,Defender,28/02/1987
Gilberto Silva,Brazil,Midfielder,07/10/1976
Charlie Gilmour,Scotland,Midfielder,11/02/1999
Olivier Giroud,France,Forward,30/09/1986
StefÃ¡n GÃ­slason,Iceland,Midfielder,15/03/1980
Valur GÃ­slason,Iceland,Defender,08/09/1977
Serge Gnabry,Germany,Forward,14/07/1995
Peter Goring,England,Forward,02/01/1927
Paul Gorman,Ireland,Defender,06/08/1963
Bobby Gould,England,Forward,12/06/1946
Roy Goulden,England,Forward,22/09/1937
Peter Goy,England,Goalkeeper,08/06/1938
Alex Graham,Scotland,Midfielder,11/07/1889
George Graham,Scotland,Midfielder,30/11/1944
John Graham,England,Defender,12/04/1873
Archie Gray,Scotland,Defender,24/08/1878
Julian Gray,England,Midfielder,21/09/1979
Arfon Griffiths,Wales,Midfielder,23/08/1941
Mal Griffiths,Wales,Forward,08/03/1919
Gilles Grimandi,France,Defender,11/11/1970
David Grondin,France,Midfielder,08/05/1980
Perry Groves,England,Forward,19/04/1965
Vic Groves,England,Midfielder,05/11/1932
Albert GuÃ°mundsson,Iceland,Forward,05/10/1923
MattÃ©o Guendouzi,France,Midfielder,14/04/1999
Ralph Guthrie,England,Goalkeeper,13/09/1932
Sead Hajrovic,Switzerland,Defender,04/06/1993
Dave Halliday,Scotland,Forward,11/12/1901
John Halls,England,Defender,14/02/1982
Nick Hammond,England,Goalkeeper,07/09/1967
Ray Hankin,England,Forward,21/02/1956
Eddie Hapgood,England,Defender,24/09/1908
Lee Harper,England,Goalkeeper,30/10/1971
William Harper,Scotland,Goalkeeper,19/01/1897
Charlie Hartfield,England,Midfielder,04/09/1971
John Hartson,Wales,Forward,05/04/1975
Jim Harvey,Northern Ireland,Midfielder,02/05/1958
Joe Haverty,Ireland,Forward,17/02/1936
John Hawley,England,Forward,08/05/1954
Isaac Hayden,England,Defender,22/03/1995
Martin Hayes,England,Forward,21/03/1966
Neil Heaney,England,Forward,03/11/1971
HÃ©ctor BellerÃ­n,Spain,Defender,19/03/1995
Mark Heeley,England,Midfielder,08/09/1959
Glenn Helder,Netherlands,Midfielder,28/10/1968
Conor Henderson,Ireland,Midfielder,08/09/1991
Jackie Henderson,Scotland,Forward,17/01/1932
Thierry Henry,France,Forward,17/08/1977
David Herd,Scotland,Forward,15/04/1934
Colin Hill,Northern Ireland,Defender,12/11/1963
Frank Hill,Scotland,Midfielder,21/05/1906
David Hillier,England,Midfielder,19/12/1969
Aliaksandr Hleb,Belarus,Midfielder,01/05/1981
Gordon Hoare,England,Forward,18/04/1884
Rob Holding,England,Defender,20/09/1995
John Hollins,England,Midfielder,16/07/1946
Craig Holloway,England,Goalkeeper,10/08/1984
Cliff Holton,England,Forward,29/04/1929
Jimmy Hopkins,Northern Ireland,Forward,23/02/1900
Brian Hornsby,England,Midfielder,10/09/1954
Patrick Howard,England,Defender,07/10/1947
Don Howe,England,Defender,12/10/1935
Gavin Hoyte,Trinidad & Tobago,Defender,06/06/1990
Justin Hoyte,Trinidad & Tobago,Defender,20/11/1984
Ingi HÃ¸jsted,Faroe Islands,Midfielder,12/11/1985
Ryan Huddart,England,Goalkeeper,06/03/1997
Alan Hudson,England,Midfielder,21/06/1951
Stephen Hughes,England,Midfielder,18/09/1976
Joe Hulme,England,Forward,26/08/1904
Derek Humphreys,Northern Ireland,Goalkeeper,05/10/1949
Ignasi Miquel,Spain,Defender,28/09/1992
Dejan Iliev,North Macedonia,Goalkeeper,25/02/1995
Junichi Inamoto,Japan,Midfielder,18/09/1979
Carlin Itonga,Congo DR,Forward,11/12/1982
Alex Iwobi,Nigeria,Forward,03/05/1996
David Jack,England,Midfielder,03/04/1899
James Jackson,Scotland,Defender,15/09/1875
Alec James,Scotland,Forward,14/09/1901
Jack Jebb,England,Midfielder,11/09/1995
Francis Jeffers,England,Forward,25/01/1981
Anthony Jeffrey,England,Midfielder,03/10/1994
David Jenkins,England,Forward,02/09/1946
Carl Jenkinson,England,Defender,08/02/1992
Pat Jennings,Northern Ireland,Goalkeeper,12/06/1945
Faxe Jensen,Denmark,Midfielder,03/05/1965
George Jobey,England,Defender,07/1885
Bob John,Wales,Midfielder,03/02/1899
Tyreece John-Jules,England,Forward,14/02/2001
George Johnston,Scotland,Forward,21/03/1947
Jon Toral,Spain,Midfielder,05/02/1995
Brynmor Jones,Wales,Forward,14/02/1912
Charlie Jones,Wales,Forward,12/12/1899
Leslie Jones,Wales,Forward,01/07/1911
Siggi JÃ³nsson,Iceland,Midfielder,27/09/1966
Michael Jordan,England,Goalkeeper,07/04/1986
Matthew Joseph,England,Defender,30/09/1972
Juan,Brazil,Defender,06/02/1982
Len Julians,England,Forward,19/06/1933
JÃºlio Baptista,Brazil,Forward,01/10/1981
Julio Pleguezuelo,Spain,Defender,26/01/1997
Kim KÃ¤llstrÃ¶m,Sweden,Midfielder,24/08/1982
Glen Kamara,Finland,Midfielder,28/10/1995
Peter Kane,Scotland,Forward,04/04/1939
Nwankwo Kanu,Nigeria,Forward,01/08/1976
Danny Karbassiyoon,USA,Midfielder,10/08/1984
John Kay,England,Defender,29/01/1964
Gerrit Keizer,Netherlands,Goalkeeper,18/08/1910
Eddie Kelly,Scotland,Midfielder,07/02/1951
Noel Kelly,Ireland,Forward,28/12/1921
Jack Kelsey,Wales,Goalkeeper,19/11/1929
Andy Kennedy,Northern Ireland,Defender,01/09/1895
Ray Kennedy,England,Midfielder,28/07/1951
Martin Keown,England,Defender,24/07/1966
Brian Kidd,England,Forward,29/05/1949
Alf Kirchen,England,Forward,28/04/1913
Chris Kiwomya,England,Forward,02/12/1969
Sead KolaÅ¡inac,Bosnia-Herzegovina,Defender,20/06/1993
Laurent Koscielny,France,Defender,10/09/1985
John Kosmina,Australia,Forward,17/08/1956
Jo Kuffour,Ghana,Forward,17/11/1981
Alexandre Lacazette,France,Forward,28/05/1991
John Lambert,England,Midfielder,02/05/1902
Henri Lansbury,England,Midfielder,12/10/1990
Sebastian Larsson,Sweden,Midfielder,06/06/1985
Lauren,Cameroon,Defender,19/01/1977
Tommy Lawton,England,Forward,06/10/1919
Daniel Le Roux,South Africa,Forward,25/11/1933
Terry Lee,England,Midfielder,15/07/1965
Jens Lehmann,Germany,Goalkeeper,10/11/1969
Bernd Leno,Germany,Goalkeeper,04/03/1992
Daniel Lewis,Wales,Goalkeeper,04/12/1902
Reg Lewis,England,Forward,07/03/1920
Stephan Lichtsteiner,Switzerland,Defender,16/01/1984
Anders Limpar,Sweden,Midfielder,24/09/1965
Greg Lincoln,England,Midfielder,23/03/1980
Andy Linighan,England,Defender,18/06/1962
Doug Lishman,England,Forward,14/09/1923
David Livermore,England,Midfielder,20/05/1980
Freddie Ljungberg,Sweden,Midfielder,16/04/1977
Jimmy Logie,Scotland,Forward,23/11/1919
Lucas PÃ©rez,Spain,Forward,10/09/1988
John Lukic,England,Goalkeeper,11/12/1960
Arturo Lupoli,Italy,Forward,24/06/1987
Oleg Luzhniy,Ukraine,Defender,05/08/1968
PÃ¥l Lydersen,Norway,Defender,10/09/1965
Archibald Macaulay,Scotland,Midfielder,30/07/1915
Malcolm MacDonald,England,Forward,07/01/1950
Matt Macey,England,Goalkeeper,09/09/1994
Alex Mackie,Northern Ireland,Defender,23/02/1903
Johnny MacLeod,Scotland,Midfielder,23/11/1938
David Madden,England,Midfielder,06/01/1963
Jimmy Magill,Northern Ireland,Defender,17/05/1939
Ainsley Maitland-Niles,England,Midfielder,29/08/1997
George Male,England,Defender,08/05/1910
Stefan Malz,Germany,Midfielder,15/06/1972
Terry Mancini,Ireland,Defender,04/10/1942
Alexander Manninger,Austria,Goalkeeper,04/06/1977
Vito Mannone,Italy,Goalkeeper,02/03/1988
Manuel Almunia,Spain,Goalkeeper,19/05/1977
Ben Marden,England,Forward,10/02/1927
Peter Marinello,Scotland,Forward,20/02/1950
Paul Mariner,England,Forward,22/05/1953
James Marshall,Scotland,Forward,03/01/1908
Scott Marshall,Scotland,Defender,01/05/1973
Emiliano MartÃ­nez,Argentina,Goalkeeper,02/09/1992
Brian Marwood,England,Midfielder,05/02/1960
John Matthews,England,Midfielder,01/01/1955
Stephy Mavididi,England,Forward,31/05/1998
Konstantinos Mavropanos,Greece,Defender,11/12/1997
Duncan Mc Nichol,England,Defender,
Jack McClelland,Northern Ireland,Goalkeeper,14/05/1940
Billy 'Pat' McConnell,Northern Ireland,Defender,02/09/1901
Billy McCullough,Northern Ireland,Defender,27/07/1935
Brian McDermott,England,Forward,08/04/1961
Jimmy McGill,Scotland,Midfielder,27/11/1946
Eddie McGoldrick,Ireland,Midfielder,30/04/1965
Brian McGovern,Ireland,Defender,28/04/1980
Gavin McGowan,England,Defender,16/01/1976
Marcus McGuane,England,Midfielder,02/02/1999
Ian McKechnie,Scotland,Goalkeeper,04/10/1941
Gary McKeown,England,Midfielder,19/10/1970
Frank McLintock,Scotland,Defender,28/12/1939
Walter McMillen,Northern Ireland,Midfielder,24/11/1913
Bob McNab,England,Defender,20/07/1943
Jernade Meade,England,Midfielder,25/10/1992
Raphael Meade,England,Forward,22/11/1962
Zech Medley,England,Defender,09/07/2000
Joe Mercer,England,Midfielder,09/08/1914
Paul Merson,England,Forward,20/03/1968
Per Mertesacker,Germany,Defender,29/09/1984
Mikel Arteta,Spain,Midfielder,26/03/1982
Alan Miller,England,Goalkeeper,29/03/1970
Arthur Milton,England,Forward,10/03/1928
Russell Milton,England,Midfielder,12/01/1969
Ryo Miyaichi,Japan,Forward,14/12/1992
Henrikh Mkhitaryan,Armenia,Midfielder,21/01/1989
Elton Monteiro,Switzerland,Defender,22/02/1994
Tafari Moore,England,Defender,05/07/1997
Steve Morrow,Northern Ireland,Defender,02/07/1970
Frank Moss,England,Goalkeeper,05/11/1909
Fabrice Muamba,England,Midfielder,06/04/1988
Jehad Muntasser,Libya,Midfielder,26/07/1978
Joe Murphy,England,Forward,1873
Shkodran Mustafi,Germany,Defender,17/04/1992
Nacho Monreal,Spain,Defender,26/02/1986
Samir Nasri,France,Midfielder,26/06/1987
Terry Neill,Northern Ireland,Midfielder,08/05/1942
Gordon Neilson,Scotland,Forward,28/05/1947
Reiss Nelson,England,Forward,10/12/1999
Sammy Nelson,Northern Ireland,Defender,01/04/1949
Charlie Nicholas,Scotland,Forward,30/12/1961
Peter Nicholas,Wales,Midfielder,10/11/1959
Eddie Nketiah,England,Forward,30/05/1999
HÃ¥vard Nordtveit,Norway,Midfielder,21/06/1990
Gordon Nutt,England,Forward,08/11/1932
Joe O'Cearuill,Ireland,Defender,09/02/1987
Stefan O'Connor,England,Defender,23/01/1997
Kevin O'Flanagan,Ireland,Forward,10/06/1919
David O'Leary,Ireland,Defender,02/05/1958
Frank O'Neill,Ireland,Forward,13/04/1940
Danny O'Shea,England,Defender,26/03/1963
Don Oakes,Wales,Midfielder,08/10/1928
James Olayinka,England,Midfielder,05/10/2000
Kristoffer Olsson,Sweden,Midfielder,30/06/1995
Brandon Ormonde-Ottewill,England,Defender,21/12/1995
Laurie Osborne,England,Midfielder,20/10/1967
Jordi Osei-Tutu,England,Defender,02/10/1998
David Ospina,Colombia,Goalkeeper,31/08/1988
Marc Overmars,Netherlands,Forward,29/03/1973
Quincy Owusu-Abeyie,Ghana,Forward,15/04/1986
Alex Oxlade-Chamberlain,England,Forward,15/08/1993
Mesut Ãzil,Germany,Midfielder,15/10/1988
OÄuzhan Ãzyakup,Turkey,Midfielder,23/09/1992
Roy Pack,England,Defender,20/09/1946
Michal Papadopulos,Czech Republic,Forward,14/04/1985
Sokratis Papastathopoulos,Greece,Defender,09/06/1988
Chu-young Park,South Korea,Forward,10/07/1985
Ray Parlour,England,Midfielder,07/03/1973
Colin Pates,England,Defender,10/08/1961
Pedro Botelho,Brazil,Midfielder,14/12/1989
Jermaine Pennant,England,Midfielder,15/01/1983
Nicolas PÃ©pÃ©,Ivory Coast,Forward,29/05/1995
Emmanuel Petit,France,Midfielder,22/09/1970
Vladimir PetroviÄ,Serbia,Midfielder,01/07/1955
John Petts,England,Midfielder,02/10/1938
Robert PirÃ©s,France,Midfielder,29/10/1973
David Platt,England,Midfielder,10/06/1966
Ted Platt,England,Goalkeeper,26/03/1921
Lukas Podolski,Germany,Forward,04/06/1985
Mart Poom,Estonia,Goalkeeper,03/02/1972
Richie Powling,England,Defender,21/05/1956
David Price,England,Midfielder,23/06/1955
Jon Purdie,England,Midfielder,22/02/1967
Niall Quinn,Ireland,Forward,06/10/1966
John Radford,England,Forward,22/02/1947
Aaron Ramsey,Wales,Midfielder,26/12/1990
Mark Randall,England,Midfielder,28/09/1989
Isaiah Rankin,England,Forward,22/05/1978
Wes Reid,England,Midfielder,10/09/1968
Jeff Reine-AdÃ©laÃ¯de,France,Midfielder,17/01/1998
Reyes,Spain,Forward,01/09/1983
Pat Rice,Northern Ireland,Defender,17/03/1949
Kevin Richardson,England,Midfielder,04/12/1962
Rohan Ricketts,England,Midfielder,22/12/1982
Jimmy Rimmer,England,Goalkeeper,10/02/1948
Graham Rix,England,Midfielder,23/10/1957
Ãmer RÄ±za,Turkey,Forward,11/08/1979
Herbert Roberts,England,Midfielder,19/02/1905
John Roberts,Wales,Defender,11/09/1946
Jimmy Robertson,Scotland,Midfielder,17/12/1944
Jimmy Robertson,Scotland,Forward,20/02/1929
Stewart Robson,England,Midfielder,06/11/1964
David Rocastle,England,Midfielder,02/05/1967
Paul Rodgers,England,Defender,06/10/1989
Ronnie Rooke,England,Forward,07/12/1911
Leigh Roose,Wales,Goalkeeper,27/11/1877
Don Roper,England,Forward,14/12/1922
Matthew Rose,England,Defender,24/09/1975
TomÃ¡Å¡ RosickÃ½,Czech Republic,Midfielder,04/10/1980
Trevor Ross,England,Midfielder,16/01/1957
Wilf Rostron,England,Defender,29/09/1956
Rui Fonte,Portugal,Forward,23/04/1990
John Rutherford,England,Midfielder,12/10/1884
Bacary Sagna,France,Defender,14/02/1983
Bukayo Saka,England,Defender,05/09/2001
William Saliba,France,Defender,24/03/2001
Jon Sammels,England,Midfielder,23/07/1945
Alexis SÃ¡nchez,Chile,Forward,19/12/1988
Yaya Sanogo,France,Forward,27/01/1993
Kenny Sansom,England,Defender,26/09/1958
Santi Cazorla,Spain,Midfielder,13/12/1984
Stefan Schwarz,Sweden,Midfielder,18/04/1969
Laurie Scott,England,Defender,23/04/1917
Pat Scully,Ireland,Defender,23/06/1970
David Seaman,England,Goalkeeper,19/09/1963
Ian Selley,England,Midfielder,14/06/1974
Philippe Senderos,Switzerland,Defender,14/02/1985
Rami Shaaban,Sweden,Goalkeeper,30/06/1975
Tom Shanks,Ireland,Forward,30/03/1882
James Sharp,Scotland,Defender,11/10/1880
Arthur Shaw,England,Midfielder,09/04/1924
Joe Shaw,England,Defender,07/05/1883
Paul Shaw,England,Midfielder,04/09/1973
James Shea,England,Goalkeeper,16/06/1991
Ben Sheaf,England,Midfielder,05/02/1998
Steven Sidwell,England,Midfielder,14/12/1982
MikaÃ«l Silvestre,France,Defender,09/08/1977
Frank Simek,USA,Defender,13/10/1984
Jay Simpson,England,Forward,01/12/1988
Peter Simpson,England,Defender,13/01/1945
Alan Skirton,England,Forward,23/01/1939
Ãlafur SkÃºlason,Iceland,Defender,01/04/1983
Paddy Sloan,Northern Ireland,Midfielder,30/04/1920
Alan Smith,England,Forward,21/11/1962
Lionel Smith,England,Defender,23/08/1920
Paul Smith,England,Forward,05/10/1967
Ryan Smith,England,Midfielder,10/11/1986
Emile Smith-Rowe,England,Midfielder,28/07/2000
Rodney Smithson,England,Defender,09/10/1943
John Snedden,Scotland,Defender,03/02/1941
Alex Song,Cameroon,Midfielder,09/09/1987
Brian Sparrow,England,Defender,24/06/1962
John Spicer,England,Midfielder,13/09/1983
SÃ©bastien Squillaci,France,Defender,11/08/1980
Graham Stack,Ireland,Goalkeeper,26/09/1981
Jim Standen,England,Goalkeeper,30/05/1935
Roger Stanislaus,England,Defender,02/11/1968
Frank Stapleton,Ireland,Forward,10/07/1956
Kevin Stead,England,Defender,02/10/1958
Igors Stepanovs,Latvia,Defender,21/01/1976
Anthony Stokes,Ireland,Forward,25/07/1988
Peter Storey,England,Defender,07/09/1945
Geoff Strong,England,Forward,19/09/1937
Davor Å uker,Croatia,Forward,01/01/1968
Con Sullivan,England,Goalkeeper,22/08/1928
Alan Sunderland,England,Forward,01/07/1953
Gilles Sunu,Togo,Forward,30/03/1991
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
Ray Swallow,England,Forward,15/06/1935
George Swindin,England,Goalkeeper,04/12/1914
Sylvinho,Brazil,Defender,12/04/1974
Wojciech SzczÄsny,Poland,Goalkeeper,18/04/1990
Brian Talbot,England,Midfielder,21/07/1953
Derek Tapscott,Wales,Forward,30/06/1932
Stathis Tavlaridis,Greece,Defender,25/01/1980
Brian Tawse,England,Forward,30/07/1945
Stuart Taylor,England,Goalkeeper,28/11/1980
Bobby Templeton,Scotland,Forward,29/03/1880
Jerome Thomas,England,Midfielder,23/03/1983
Michael Thomas,England,Midfielder,24/08/1967
Mike Tiddy,England,Forward,04/04/1929
Kieran Tierney,Scotland,Defender,05/06/1997
Peter Tilley,Northern Ireland,Midfielder,13/01/1930
Joe Toner,Northern Ireland,Forward,30/03/1894
Lucas Torreira,Uruguay,Midfielder,11/02/1996
Kolo TourÃ©,Ivory Coast,Defender,19/03/1981
Armand TraorÃ©,Senegal,Defender,08/10/1989
Paul Turner,England,Midfielder,12/11/1968
Alan Tyrer,England,Midfielder,08/12/1942
Norman Uprichard,Northern Ireland,Goalkeeper,20/04/1928
Matthew Upson,England,Defender,18/04/1979
Ian Ure,Scotland,Defender,07/12/1939
Paul Vaessen,England,Forward,16/10/1961
Giovanni van Bronckhorst,Netherlands,Defender,05/02/1975
Robin van Persie,Netherlands,Forward,06/08/1983
Carlos Vela,Mexico,Forward,01/03/1989
Thomas Vermaelen,Belgium,Defender,14/11/1985
Paolo Vernazza,England,Midfielder,01/11/1979
Patrick Vieira,France,Midfielder,23/06/1976
Nelson Vivas,Argentina,Defender,18/10/1969
Emiliano Viviano,Italy,Goalkeeper,01/12/1985
Moritz Volz,Germany,Defender,21/01/1983
Joe Wade,England,Defender,07/07/1921
Theo Walcott,England,Forward,16/03/1989
Harold Walden,England,Forward,10/10/1887
Steve Walford,England,Defender,05/01/1958
Tom Walley,Wales,Defender,27/02/1945
Brian Walsh,England,Forward,26/03/1932
Gerry Ward,England,Forward,05/10/1936
Guillaume Warmuz,France,Goalkeeper,22/05/1970
Sanchez Watt,England,Forward,14/02/1991
Malcolm Webster,England,Goalkeeper,12/11/1950
Danny Welbeck,England,Forward,26/11/1990
Wellington Silva,Brazil,Forward,06/01/1993
