Name,Country,Position,Born
DraÅ¡ko BoÅ¾oviÄ,Montenegro,Midfielder,30/06/1988
Vladimir Brown,Israel,Forward,06/05/1989
Victor Bukovza,Israel,Midfielder,30/05/1971
Maor Buzaglo,Israel,Midfielder,14/01/1988
Marcin Cabaj,Poland,Goalkeeper,23/05/1980
Marian Calafeteanu,Romania,Midfielder,08/11/1965
Carrillo,Spain,Forward,07/01/1994
Ziv Caveda,Israel,Midfielder,10/12/1978
Julien Cetout,France,Defender,02/01/1988
Marius Cheregi,Romania,Midfielder,04/10/1967
Augustin Chirita,Romania,Midfielder,10/10/1975
Marek Citko,Poland,Midfielder,27/03/1974
Jacob Cohen,Israel,Defender,25/09/1956
Ohad Cohen,Israel,Goalkeeper,10/06/1975
Davy Cooreman,Belgium,Midfielder,27/01/1971
Or Dadia,Israel,Defender,12/07/1997
Danilo,Brazil,Defender,19/08/1980
George Datoru,Nigeria,Forward,25/05/1977
Baruch David,Israel,Defender,11/07/1972
Dor Davidi,Israel,Goalkeeper,20/10/1987
Efraim Davidi,Israel,Defender,15/08/1959
Ofir Davidzada,Israel,Defender,05/05/1991
Kobi Dejani,Israel,Midfielder,05/11/1984
Noam Dey,Israel,Midfielder,14/10/1999
Marco Di Costanzo,Italy,Forward,30/10/1973
Kfir Edri,Israel,Midfielder,12/10/1976
Daniel Einbinder,Israel,Midfielder,16/02/1989
Austin Ejide,Nigeria,Goalkeeper,08/04/1984
Rami Eliahu,Israel,Defender,16/10/1977
Yonatan Elias,Israel,Forward,16/03/1998
Stav Elimelech,Israel,Midfielder,09/11/1969
Tomer Eliyahu,Israel,Defender,25/02/1975
Yossi Elkayem,Israel,Midfielder,26/03/1989
Dor Elo,Israel,Defender,26/09/1993
Yaniv Elul,Israel,Defender,17/09/1974
Ido Exbard,Israel,Forward,16/12/1988
Hen Ezra,Israel,Midfielder,19/01/1989
Hanan Fadida,Israel,Forward,01/12/1981
NicolÃ¡s Falczuk,Argentina,Forward,16/11/1986
Dovev Gabay,Israel,Forward,01/04/1987
Marcos Galarza,Argentina,Defender,04/03/1984
Noam Gamoun,Israel,Defender,08/03/1997
Lior Gan,Israel,Defender,21/08/1986
Oscar GarrÃ©,Argentina,Defender,09/12/1956
Oded Gavish,Israel,Defender,23/06/1989
Ravid Gazal,Israel,Midfielder,09/06/1982
Mohammad Ghadir,Israel,Forward,21/01/1991
Sean Goldberg,Israel,Defender,13/06/1995
Roei Gordana,Israel,Midfielder,06/07/1990
David Goresh,Israel,Goalkeeper,01/02/1980
Ben Grabli,Israel,Midfielder,08/04/1994
Serhiy Gusev,Ukraine,Forward,01/07/1967
Yizhak Hagay,Israel,Forward,08/10/1990
Ofir Haim,Israel,Forward,21/04/1975
Guy Haimov,Israel,Goalkeeper,09/03/1986
Avi Haion,Israel,Midfielder,02/11/1967
Haim Hajaj,Israel,Midfielder,15/10/1975
Sejad Halilovic,Bosnia-Herzegovina,Midfielder,16/03/1969
Tomer Haliva,Israel,Defender,27/09/1979
Ariel Harush,Israel,Goalkeeper,25/05/1988
Shimon Harush,Israel,Defender,20/02/1987
Nigel Hasselbaink,Suriname,Forward,21/11/1990
Or Havivyan,Israel,Midfielder,27/12/1994
Gadi Hazut,Israel,Defender,20/07/1969
Dudu Hefer,Israel,Midfielder,31/12/1969
Ovidiu Hoban,Romania,Midfielder,27/12/1982
Shay Holtzman,Israel,Forward,01/01/1974
Csaba HorvÃ¡th,Hungary,Defender,07/03/1969
David Hubert,Belgium,Midfielder,12/02/1988
Yaniv Ifergan,Israel,Defender,05/06/1986
Aviatar Iluz,Israel,Defender,04/11/1983
Shlomo Iluz,Israel,Defender,13/04/1959
Isaac Cuenca,Spain,Forward,27/04/1991
Aleksandrs JeÄ¼isejevs,Latvia,Forward,11/08/1971
Remigiusz Jezierski,Poland,Forward,19/01/1976
JosuÃ©,Portugal,Midfielder,17/09/1990
Marwan Kabha,Israel,Midfielder,23/02/1991
Ohad Kadousi,Israel,Forward,24/09/1985
Blessing Kaku,Nigeria,Midfielder,05/03/1978
Tvrtko Kale,Croatia,Goalkeeper,05/06/1974
Nadav Kedar,Israel,Defender,09/01/1987
Roi Kehat,Israel,Forward,12/05/1992
David Keltjens,Israel,Defender,11/06/1995
Amit Keren,Israel,Goalkeeper,17/01/1998
Amir Khalaila,Israel,Forward,21/03/1997
Laryea Kingston,Ghana,Midfielder,07/11/1980
George Kipiani,Georgia,Midfielder,12/08/1978
Nenad Kiso,Serbia,Midfielder,30/04/1989
MihÃ¡ly Korhut,Hungary,Defender,01/12/1988
Igor Kostrov,Moldova,Midfielder,03/08/1987
Leandro Simioni,Brazil,Forward,29/09/1974
Gal Levi,Israel,Forward,09/02/1994
Ohad Levita,Israel,Goalkeeper,17/02/1986
Rubi Levkovich,Israel,Goalkeeper,31/08/1988
Eran Levy,Israel,Forward,04/08/1985
Daniel Lifshitz,Israel,Goalkeeper,24/04/1988
Lucio MaranhÃ£o,Brazil,Forward,28/09/1988
Shimon Lugasi,Israel,Midfielder,20/03/1991
LuÃ­s Torres,Portugal,Midfielder,15/10/1979
Uri Machluf,Israel,Goalkeeper,06/04/1988
Yossi Madar,Israel,Midfielder,07/09/1969
DraÅ¾en MadunoviÄ,Croatia,Defender,17/03/1971
Zahi Mahluf,Israel,Midfielder,14/03/1991
SaÃ¯d Makasi,Rwanda,Forward,20/08/1982
Moti Malka,Israel,Midfielder,13/12/1990
Ronan Malka,Israel,Goalkeeper,
Uri Malmilian,Israel,Midfielder,24/04/1957
Dor Malul,Israel,Defender,30/04/1989
Hanan Maman,Israel,Midfielder,28/08/1989
Vadim Manzon,Russia,Forward,05/12/1994
Jimmy MarÃ­n,Costa Rica,Midfielder,08/10/1997
Bojan MarkoviÄ,Bosnia-Herzegovina,Defender,12/11/1985
Guy Melamed,Israel,Forward,21/12/1992
Maor Melikson,Israel,Midfielder,30/10/1984
Erez Mesika,Israel,Midfielder,20/12/1979
Miguel VÃ­tor,Portugal,Defender,30/06/1989
Akaki Mikuchadze,Georgia,Forward,30/11/1980
Alin Minteuan,Romania,Midfielder,12/11/1976
Alon Mizrahi,Israel,Forward,22/11/1971
Adamu Mohammed,Ghana,Midfielder,24/07/1983
David Moial,Israel,Midfielder,
DÄnuÅ£ Moisescu,Romania,Midfielder,22/03/1972
Viktor Moroz,Ukraine,Midfielder,10/01/1968
LicÄ MovilÄ,Romania,Defender,21/10/1961
Carlos Moya,Argentina,Defender,02/05/1969
Jean-Claude Mukanya,Congo DR,Defender,01/05/1968
Shuki Nagar,Israel,Defender,07/10/1977
Siraj Nassar,Israel,Midfielder,02/09/1990
Benjamin Natan,Israel,Midfielder,14/05/1998
Gal Navon,Israel,Goalkeeper,11/12/1996
Oren Nissim,Israel,Forward,04/11/1976
Robert NiÅ£Ä,Romania,Forward,02/04/1977
William Njobvu,Zambia,Midfielder,04/03/1987
Yair Nosovski,Israel,Goalkeeper,
Chaswe Nsofa,Zambia,Forward,22/10/1978
Chaswe Nsofwa,Zambia,Forward,22/10/1980
Anthony Nwakaeme,Nigeria,Forward,21/03/1989
Yossi Ofir,Israel,Midfielder,18/11/1978
John Ogu,Nigeria,Midfielder,20/04/1988
Michael Ohana,Israel,Forward,04/10/1995
Yagil Ohana,Israel,Forward,11/07/1999
Matan Ohayon,Israel,Defender,25/02/1986
Dandi Okogo,Nigeria,Defender,13/05/1981
Christian Okpala,Nigeria,Forward,20/11/1976
Harrison Omokoh,Nigeria,Defender,12/12/1981
Femi Opabunmi,Nigeria,Forward,03/03/1985
Patrick Osiako,Kenya,Midfielder,15/11/1986
Tomislav PajoviÄ,Serbia,Defender,15/03/1986
Rashir Parkins,Costa Rica,Midfielder,23/02/2001
Paulinho,Brazil,Forward,09/04/1986
TomÃ¡Å¡ Pekhart,Czech Republic,Forward,26/05/1989
Avi Perets,Israel,Goalkeeper,02/09/1971
Pavel Pergl,Czech Republic,Defender,14/11/1977
Avi Pitusi,Israel,Midfielder,01/03/1971
Glynor Plet,Netherlands,Forward,30/01/1987
Sergiy Puchkov,Ukraine,Defender,17/04/1962
Maharan Radi,Israel,Midfielder,01/07/1982
Asi Rahamim,Israel,Goalkeeper,03/07/1971
Raz Rahamim,Israel,Goalkeeper,26/11/1996
Nir Rahamin,Israel,Goalkeeper,11/06/1980
Sharon Refael,Israel,Midfielder,
David Revivo,Israel,Midfielder,05/12/1977
Ricardo Fernandes,Portugal,Midfielder,21/04/1978
Alon Rif,Israel,Midfielder,06/06/1975
Ran Robin,Israel,Midfielder,23/03/1995
RogÃ©rio,Brazil,Midfielder,28/06/1978
Giovanni Rosso,Croatia,Midfielder,17/11/1972
Dia Saba,Israel,Midfielder,18/11/1992
Naor Sabag,Israel,Midfielder,23/05/1993
Klemi Saban,Israel,Defender,17/02/1980
Erik Sabo,Slovakia,Midfielder,22/11/1991
Ramzi Safuri,Israel,Forward,21/10/1995
Oren Sagron,Israel,Forward,12/07/1973
Ben Sahar,Israel,Forward,10/08/1989
Aminu Sani,Nigeria,Midfielder,14/05/1980
Liel Saportas,Israel,Forward,26/12/1996
Martin Å ariÄ,Argentina,Midfielder,18/08/1979
Samuel Scheimann,Israel,Defender,03/11/1987
Daniel Scinteie,Romania,Forward,01/07/1968
Selmir,Brazil,Forward,23/08/1979
Å½arko Serafimovski,North Macedonia,Midfielder,13/02/1971
Ernestas Å etkus,Lithuania,Goalkeeper,25/05/1985
Itamar Shabiro,Israel,Midfielder,17/06/1998
Yuval Shabtai,Israel,Midfielder,18/12/1986
Eden Shamir,Israel,Midfielder,25/06/1995
Olexandr Shcherbakov,Ukraine,Forward,31/07/1960
Eyal Shen,Israel,Midfielder,29/01/1980
Hezi Shirazi,Israel,Forward,07/02/1969
Yossi Shivhon,Israel,Midfielder,22/03/1982
Yair Simhon,Israel,Forward,11/12/1974
Shaul Smadja,Israel,Goalkeeper,02/10/1972
Amjad Soliman,Israel,Midfielder,07/05/1987
Eliran Sulimanfur,Israel,Goalkeeper,04/06/1992
Tomer Swisa,Israel,Midfielder,21/12/1988
Joseph Tachie-Mensah,Ghana,Midfielder,28/03/1985
Loai Taha,Israel,Defender,26/11/1989
Bartosz Tarachulski,Poland,Forward,14/05/1975
Andriy Telesnenko,Ukraine,Defender,12/04/1966
Igor TomaÅ¡iÄ,Croatia,Defender,14/12/1976
Ilay Trost,Israel,Midfielder,31/03/1999
Ben Turgeman,Israel,Defender,09/01/1989
Yossi Turgeman,Israel,Defender,16/11/1986
Dudu Twito,Israel,Defender,06/02/1994
Yehiel Tzagai,Israel,Midfielder,27/01/1983
Shir Tzedek,Israel,Defender,22/08/1989
Jozef UrblÃ­k,Czech Republic,Forward,03/01/1970
Eli Uzan,Israel,Defender,21/03/1963
Jonathan Uzan,Israel,Midfielder,11/02/1993
Ben Vahaba,Israel,Defender,27/03/1992
Miroslav Vajs,North Macedonia,Defender,27/07/1979
Ilan Vaknin,Israel,Midfielder,28/08/1968
Itzhak Vaknin,Israel,Defender,07/06/1992
Ede ViÅ¡inka,Serbia,Defender,19/05/1972
Gabriel Vochin,Romania,Defender,26/12/1973
William Soares,Brazil,Midfielder,07/02/1985
Avi Yehiel,Israel,Defender,26/09/1979
Tomer Yosefi,Israel,Midfielder,02/02/1999
Liel Zaguri,Israel,Midfielder,10/11/1990
Olexandr Zakharov,Ukraine,Midfielder,11/08/1969
Armands ZeiberliÅÅ¡,Latvia,Midfielder,13/08/1965
Lotem Zino,Israel,Midfielder,16/03/1992
Niv Zrihan,Israel,Forward,24/05/1994
Gyla ZsivÃ³czky,Hungary,Forward,21/04/1966
Justine Zulu,Zambia,Midfielder,11/08/1989
Tomas Å½virgÅ¾dauskas,Lithuania,Defender,18/03/1975
