Name,Country,Position,Born
Chico,Brazil,Defender,17/04/1997
Christian,Brazil,Defender,01/03/1999
Claudinho,Brazil,Defender,24/09/2000
ClÃ¡udio,Brazil,Forward,05/02/1979
Clayton,Brazil,Midfielder,19/12/1991
ClÃ©ber,Brazil,Midfielder,17/03/1980
ClÃ©ber GaÃºcho,Brazil,Midfielder,13/05/1974
ClÃ©ber Santana,Brazil,Midfielder,27/06/1981
Cleiton,Brazil,Midfielder,31/12/1995
Cleverson,Brazil,Midfielder,17/12/1983
Clodoaldo,Brazil,Forward,25/11/1978
Coutinho,Brazil,Midfielder,07/03/1984
Cristiano,Brazil,Defender,29/08/1993
Cristiano,Brazil,Forward,24/06/1988
Daniel Carvalho,Brazil,Midfielder,01/03/1983
Daniel Costa,Brazil,Midfielder,05/04/1988
Danilo Alves,Brazil,Forward,11/04/1991
Darley,Brazil,Goalkeeper,15/12/1989
David,Brazil,Goalkeeper,16/06/1995
Dejair,Brazil,Midfielder,14/12/1977
Delmer,Brazil,Forward,24/07/1974
Dener,Brazil,Midfielder,14/01/1987
Derlan,Brazil,Defender,03/02/1996
Diego,Brazil,Goalkeeper,14/06/2000
Diego Felipe,Brazil,Midfielder,06/01/1989
Diego Giaretta,Brazil,Defender,27/11/1983
Diego Hoffmann,Brazil,Defender,04/02/1993
Diego Oliveira,Brazil,Midfielder,04/08/1991
Diego Renan,Brazil,Defender,26/01/1990
Diego Viana,Brazil,Forward,05/05/1983
Diguinho,Brazil,Midfielder,05/02/1988
Diogo Kachuba,Brazil,Midfielder,16/02/1990
Diogo Mateus,Brazil,Defender,13/02/1993
Diogo Oliveira,Brazil,Midfielder,07/01/1982
Dodi,Brazil,Midfielder,17/04/1996
Douglas,Brazil,Forward,30/01/1986
Douglas,Brazil,Midfielder,18/02/1982
Dudu,Brazil,Midfielder,12/05/1991
DuÃ­lio,Brazil,Defender,15/03/1980
Ãder,Brazil,Forward,09/01/1987
Ãder,Italy,Forward,15/11/1986
Edinho,Brazil,Midfielder,20/12/1978
Edson Borges,Brazil,Defender,20/01/1985
Edson Mardden,Brazil,Goalkeeper,12/12/1991
Edu,Brazil,Midfielder,05/01/1976
Eduardo Babiuk,Brazil,Goalkeeper,10/03/1998
Eduardo Biasi,Brazil,Midfielder,09/01/1997
Eduardo Santos,Brazil,Defender,20/11/1986
Edy,Brazil,Forward,
Elder,Brazil,Midfielder,19/07/1976
Eli SabiÃ¡,Brazil,Defender,31/08/1988
Elias,Brazil,Midfielder,29/10/1983
Ãlson,Brazil,Midfielder,16/11/1981
Eltinho,Brazil,Defender,07/07/1987
Elton,Brazil,Midfielder,17/03/1990
Ãlvis,Brazil,Midfielder,09/09/1990
Emerson Almeida,Brazil,Midfielder,17/09/1972
Enzo,Brazil,Midfielder,26/05/1999
Erick Flores,Brazil,Midfielder,30/04/1989
Sergio Escudero,Argentina,Defender,12/04/1983
Etto,Brazil,Midfielder,08/03/1981
Evaldo,Brazil,Defender,04/01/1983
Evandro,Brazil,Defender,26/06/1963
Everaldo,Brazil,Forward,30/11/1971
Everaldo,Brazil,Defender,07/06/1974
Everton,Brazil,Defender,21/07/1983
Everton,Brazil,Midfielder,08/08/1984
Ewerton PÃ¡scoa,Brazil,Defender,14/03/1989
Ezequiel,Brazil,Defender,22/02/1993
Fabiano Borges,Brazil,Goalkeeper,06/01/1978
Fabinho,Brazil,Forward,07/09/1983
Fabinho,Brazil,Defender,16/03/1985
Fabinho,Brazil,Forward,11/06/1986
Fabinho Capixaba,Brazil,Midfielder,22/11/1983
FÃ¡bio,Brazil,Goalkeeper,19/09/1978
FÃ¡bio Ferreira,Brazil,Defender,23/10/1984
FÃ¡bio Oliveira,Brazil,Forward,06/07/1974
FÃ¡bio Santana,Brazil,Defender,14/08/1979
Fabricio CearÃ¡,Brazil,Forward,22/05/1978
Felipe,Brazil,Midfielder,08/02/1993
Fernandinho,Brazil,Defender,16/04/1981
Fernando Karanga,Brazil,Forward,14/04/1991
Fernando Leal,Brazil,Goalkeeper,24/10/1981
Ferron,Brazil,Defender,11/11/1985
Flavio Gabriel,Brazil,Midfielder,06/05/1997
Foguinho,Brazil,Midfielder,15/06/1992
FranÃ§a,Brazil,Midfielder,21/04/1991
FransÃ©rgio,Brazil,Midfielder,18/10/1990
Gabriel,Brazil,Midfielder,22/04/1995
Gabriel,Brazil,Forward,16/07/1996
Gabriel Henrique,Brazil,Midfielder,24/07/1998
Gabriel Leite,Brazil,Midfielder,06/03/1995
GaviÃ£o,Brazil,Midfielder,02/02/1980
GÃ©lson,Brazil,Midfielder,04/11/1967
Genalvo,Brazil,Midfielder,05/01/1982
Geninho,Brazil,Midfielder,11/02/1980
Giancarlo,Brazil,Forward,18/10/1982
Gilmar Lima,Brazil,Defender,25/04/1978
Gilson,Brazil,Defender,14/05/1986
Giovanni,Brazil,Defender,23/06/1989
Giovanni Augusto,Brazil,Midfielder,05/09/1989
Glaydson,Brazil,Midfielder,16/06/1983
Gleidson,Brazil,Defender,17/04/1984
Grizzo,Brazil,Midfielder,15/06/1963
Gualberto,Brazil,Defender,08/04/1990
Gui Finkler,Brazil,Midfielder,24/09/1985
Guilherme Santos,Brazil,Defender,05/02/1988
Gustavo,Brazil,Forward,29/03/1994
Heitor,Brazil,Midfielder,19/01/1993
HÃ©lio ParaÃ­ba,Brazil,Forward,17/04/1992
Helton Leite,Brazil,Goalkeeper,02/11/1990
Henik,Brazil,Midfielder,08/09/1989
Higor Leite,Brazil,Midfielder,02/06/1993
Hugo Cabral,Brazil,Forward,06/09/1988
Iago,Brazil,Defender,21/05/1995
Iago Maidana,Brazil,Defender,06/02/1996
Ianson,Brazil,Defender,15/07/1995
ItÃ¡,Brazil,Defender,14/02/1962
Ivo,Brazil,Midfielder,02/10/1986
JabÃ¡,Brazil,Forward,20/05/1981
Jackson,Brazil,Midfielder,16/09/1982
Jackson Souza,Brazil,Defender,01/05/1990
Jacy MaranhÃ£o,Brazil,Defender,11/07/1997
Jairo Lenzi,Brazil,Forward,22/06/1968
Jairo Santos,Brazil,Defender,24/03/1970
Jardel,Brazil,Forward,18/09/1973
Jean Coral,Brazil,Forward,02/01/1988
Jean Mangabeira,Brazil,Midfielder,10/03/1997
Jean Moser,Brazil,Forward,23/06/1993
JÃ©ci,Brazil,Defender,22/04/1980
Jeferson,Brazil,Forward,02/01/1994
Jefferson,Brazil,Midfielder,28/03/1982
Jefferson,Brazil,Forward,17/01/1997
Jheimy,Brazil,Forward,06/08/1988
Joanderson,Brazil,Forward,16/02/1996
JoÃ£o Afonso,Brazil,Midfielder,09/02/1995
JoÃ£o Henrique,Brazil,Midfielder,29/06/1993
JoÃ£o Paulo,Brazil,Forward,28/11/1996
JoÃ£o Victor,Brazil,Defender,13/02/1984
JoÃ£o Vitor,Brazil,Midfielder,01/06/1988
Jocinei,Brazil,Midfielder,04/02/1990
JoÃ­lson,Brazil,Defender,25/05/1991
Jonas,Brazil,Defender,10/01/1987
Jonatan Lima,Brazil,Midfielder,04/01/1992
Josemar,Brazil,Defender,14/06/1980
Juba,Brazil,Forward,03/11/1984
Juca,Brazil,Midfielder,19/11/1979
Jucemar,Brazil,Midfielder,29/07/1980
Julimar,Brazil,Forward,25/01/2001
JÃºlio CÃ©sar,Brazil,Midfielder,12/05/1980
Juninho,Brazil,Midfielder,03/09/1995
Juninho,Brazil,Goalkeeper,26/09/1987
Kalil,Brazil,Forward,10/04/1996
Kanu,Brazil,Defender,29/12/1985
Kempes,Brazil,Forward,03/08/1982
LaÃ©rcio,Brazil,Midfielder,19/04/1980
Miguel Lavie,Uruguay,Defender,15/04/1986
Leandro Augusto,Mexico,Midfielder,18/08/1977
Leandro Brasilia,Brazil,Midfielder,22/01/1987
Leandro Guerreiro,Brazil,Midfielder,17/11/1978
Leandro Love,Brazil,Forward,03/12/1985
Leandro Melo,Brazil,Midfielder,11/03/1986
LÃ©o,Brazil,Forward,29/11/1989
LÃ©o Gamalho,Brazil,Forward,30/01/1986
LÃ©o Mineiro,Brazil,Midfielder,03/02/1980
LÃ©o Oliveira,Brazil,Defender,28/05/1978
LÃ©o Santos,Brazil,Defender,03/06/1994
Leonardo,Brazil,Forward,26/10/1982
Leonardo,Brazil,Defender,09/03/1986
Leonardo,Brazil,Defender,03/09/1984
Liel,Brazil,Defender,22/05/1989
Lincom,Brazil,Forward,17/02/1984
Lins,Brazil,Forward,11/09/1987
LucÃ£o,Brazil,Forward,14/09/1991
Lucas,Brazil,Midfielder,10/02/1996
Lucas Bessa,Brazil,Midfielder,17/11/1999
Lucas Coelho,Brazil,Forward,20/07/1994
Lucas Crispim,Brazil,Midfielder,08/04/1991
Lucas Taylor,Brazil,Defender,10/04/1995
Lucca,Brazil,Forward,14/02/1990
Luciano,Brazil,Defender,29/06/1978
Luciano Almeida,Brazil,Midfielder,14/04/1975
Luciano BebÃª,Brazil,Midfielder,11/03/1981
LÃºcio FlÃ¡vio,Brazil,Forward,29/08/1986
LuÃ­s Felipe,Brazil,Defender,08/04/1991
LuÃ­s MÃ¡rio,Brazil,Forward,01/11/1976
LuÃ­s Paulo,Brazil,Defender,10/07/1977
Luisinho Netto,Brazil,Defender,06/04/1974
Luiz Fernando,Brazil,Midfielder,25/10/1993
Luiz Silva,Brazil,Goalkeeper,07/02/1983
Luizinho Mello,Brazil,Midfielder,13/03/1993
Lukinhas,Brazil,Forward,08/03/2000
Lulinha,Brazil,Midfielder,10/04/1990
Paulo Magalhaes,Chile,Defender,14/12/1989
Maicon,Brazil,Defender,26/07/1981
Maicon Silva,Brazil,Defender,22/05/1988
Mailson,Brazil,Midfielder,23/12/1990
MarcÃ£o Silva,Brazil,Midfielder,14/01/1991
Marcel,Brazil,Forward,12/11/1981
Marcelo,Brazil,Midfielder,29/01/1976
Marcinho JÃºnior,Brazil,Midfielder,14/05/1986
MÃ¡rcio Delvi,Brazil,Midfielder,03/07/1963
MÃ¡rcio Goiano,Brazil,Defender,02/01/1985
Marcio Richardes,Brazil,Midfielder,30/11/1981
Marco,Brazil,Defender,01/07/1999
Marcos,Brazil,Forward,21/03/1974
Marcos AssunÃ§Ã£o,Brazil,Midfielder,25/07/1976
Marcos Denner,Brazil,Forward,03/12/1976
Marcos Vinicius,Brazil,Defender,26/03/1997
Marinho Donizete,Brazil,Defender,31/07/1980
Marlon,Brazil,Defender,20/05/1997
Marlon FarÃ­as,Brazil,Defender,14/09/1985
Marlon Freitas,Brazil,Midfielder,27/03/1995
Martinez,Brazil,Midfielder,21/04/1980
Mateus,Brazil,Midfielder,07/06/1988
Mateus,Brazil,Midfielder,03/07/1995
Mateus,Brazil,Midfielder,18/05/1987
Matheus,Brazil,Forward,01/10/1998
Matheus Ferraz,Brazil,Defender,12/02/1985
Maurinho,Brazil,Forward,10/12/1989
Maylson,Brazil,Midfielder,06/03/1989
Michael,Brazil,Forward,19/04/1993
Mika,Brazil,Midfielder,27/01/1987
MoisÃ©s,Brazil,Forward,15/05/1989
Morais,Brazil,Midfielder,17/07/1984
Natan,Brazil,Defender,11/03/2000
Natan,Brazil,Midfielder,08/11/1990
Nathan Cardoso,Brazil,Defender,13/05/1995
Negreiros,Brazil,Forward,20/03/1980
Neto Baiano,Brazil,Forward,17/09/1982
NÃ­colas,Brazil,Forward,04/10/1989
Nilson,Brazil,Forward,06/04/1991
Niltinho,Brazil,Forward,11/09/1993
Nino,Brazil,Defender,10/04/1997
Nirley,Brazil,Defender,09/04/1988
OzÃ©ia,Brazil,Defender,02/01/1982
Pacheco,Brazil,Defender,05/06/1991
Patrick,Brazil,Midfielder,23/11/1998
Paulinho,Brazil,Forward,04/03/1977
Paulinho Cascavel,Brazil,Forward,29/09/1959
Paulo Baier,Brazil,Midfielder,25/10/1974
Paulo CÃ©sar,Brazil,Midfielder,16/02/1979
Paulo da Pinta,Brazil,Midfielder,16/02/1964
Paulo Gianezini,Brazil,Goalkeeper,11/04/1991
Paulo SÃ©rgio,Brazil,Forward,11/06/1989
Paulo SÃ©rgio,Brazil,Midfielder,10/05/1989
Pedro Bortoluzo,Brazil,Forward,17/07/1996
Pedro Carmona,Brazil,Midfielder,15/04/1988
PirÃ£o,Brazil,Midfielder,31/12/1985
Federico Platero,Uruguay,Defender,07/02/1991
Rafael Costa,Brazil,Midfielder,19/01/1991
Rafael Donato,Brazil,Defender,17/03/1989
Rafael Pereira,Brazil,Defender,18/11/1984
Rafael Toledo,Brazil,Midfielder,24/01/1980
Ralph,Brazil,Midfielder,07/03/1998
Ramalho,Brazil,Midfielder,03/06/1980
Ramon,Brazil,Defender,09/10/1985
Raphael Silva,Brazil,Defender,20/04/1992
Reinaldo,Brazil,Forward,08/06/1980
Reinaldo,Brazil,Forward,06/06/2001
Reiner Ferreira,Brazil,Defender,17/11/1985
Reis,Brazil,Midfielder,06/01/1993
Renan,Brazil,Defender,09/05/1991
Renan Bressan,Belarus,Midfielder,03/11/1988
Renato,Brazil,Defender,17/10/1981
Ricardinho,Brazil,Defender,27/03/1989
Ricardinho,Brazil,Midfielder,10/06/1985
Rico,Brazil,Forward,04/04/1981
Roberto,Brazil,Forward,19/12/1985
Roberto Cavalo,Brazil,Midfielder,13/04/1963
Roberto TigrÃ£o,Brazil,Goalkeeper,01/07/1979
RodrigÃ£o,Brazil,Defender,21/02/1998
Rodrigo,Brazil,Defender,08/10/1990
Rodrigo Galatto,Brazil,Goalkeeper,10/04/1983
Rodrigo Possebon,Italy,Midfielder,13/02/1989
Rodrigo Silva,Brazil,Forward,15/06/1983
Rodrigo Souza,Brazil,Midfielder,27/10/1987
RogÃ©lio,Brazil,Defender,04/02/1982
Roger GaÃºcho,Brazil,Midfielder,30/03/1986
Roger Guedes,Brazil,Forward,02/10/1996
RogÃ©rio,Brazil,Defender,14/03/1984
RogÃ©rio,Brazil,Defender,20/09/1984
AndrÃ©s Romero,Argentina,Midfielder,21/12/1989
RÃ´mulo,Brazil,Midfielder,03/04/1980
RÃ´mulo,Brazil,Defender,24/06/1993
Ronaldo,Brazil,Midfielder,27/06/1994
Ronaldo Alves,Brazil,Defender,09/07/1989
Ronaldo Alves,Brazil,Defender,16/11/1977
Ronaldo Mendes,Brazil,Midfielder,16/08/1992
Ronaldo ZÃ­lio,Brazil,Goalkeeper,26/01/1996
Ronny,Brazil,Forward,25/02/1983
Ronny,Brazil,Midfielder,19/08/1991
Rosembrick,Brazil,Midfielder,03/04/1979
Rossato,Brazil,Defender,27/08/1977
Ruan,Brazil,Midfielder,15/04/1995
Mariano Rubbo,Uruguay,Midfielder,28/05/1988
Samuel,Brazil,Defender,14/10/1974
Sandro,Brazil,Defender,17/05/1988
Sandro Fonseca,Brazil,Midfielder,23/06/1974
SarandÃ­,Brazil,Defender,01/04/1958
Saulo,Brazil,Midfielder,19/11/1979
Saulo Luiz,Brazil,Forward,05/11/1983
Schwenck,Brazil,Forward,08/02/1979
Serginho,Brazil,Midfielder,04/08/1986
SiloÃ©,Brazil,Forward,15/03/1991
Silvinho,Brazil,Midfielder,01/07/1990
Soares,Brazil,Forward,16/04/1963
Souza,Brazil,Forward,04/03/1982
Sueliton,Brazil,Defender,19/08/1986
Tarracha,Brazil,Defender,22/09/1984
TartÃ¡,Brazil,Midfielder,13/04/1989
TÃªti,Brazil,Midfielder,29/01/1979
Thales,Brazil,Defender,06/04/1993
Thiago Baroni,Brazil,Defender,19/03/1983
Thiago Heleno,Brazil,Defender,17/09/1988
Thiago Humberto,Brazil,Midfielder,06/07/1985
Thiago Silvy,Brazil,Forward,12/06/1986
Thoni,Brazil,Defender,26/11/1979
Tiago,Brazil,Forward,14/03/1988
Tiago Dutra,Brazil,Midfielder,17/09/1990
Tiago Freitas,Brazil,Midfielder,19/09/1980
Tico,Brazil,Midfielder,12/12/1973
Toninho,Brazil,Defender,07/01/1981
Toninho Vanusa,Brazil,Forward,24/06/1956
Tony,Brazil,Defender,04/08/1989
Tony,Brazil,Midfielder,23/03/1983
VÃ¡gner Carioca,Brazil,Forward,03/02/1981
VÃ¡lber,Brazil,Midfielder,22/09/1981
Valdo,Brazil,Forward,08/02/1988
Vanderlei,Brazil,Forward,09/04/1962
Vilmar,Brazil,Defender,28/02/1965
VinÃ­cius,Brazil,Forward,03/08/1993
VinÃ­cius,Brazil,Forward,20/12/1973
Vinicius Melo,Brazil,Goalkeeper,16/04/1999
Vitor,Brazil,Midfielder,23/07/1993
Vitor FeijÃ£o,Brazil,Forward,01/08/1996
Wagner JÃºnior,Brazil,Goalkeeper,20/09/1999
Walfrido,Brazil,Midfielder,22/08/1994
Wallacer,Brazil,Midfielder,03/06/1986
Walter,Brazil,Defender,09/05/1981
Wanderson,Brazil,Defender,07/02/1991
Weisheimer,Brazil,Forward,22/10/1981
Weldon,Brazil,Forward,06/08/1980
Wellington,Brazil,Midfielder,13/09/1982
Wellington,Brazil,Midfielder,20/05/2003
Wellington,Brazil,Defender,31/01/1985
Wellington Bruno,Brazil,Forward,25/04/1986
Wellington Paulista,Brazil,Forward,22/04/1984
Wellington Reis,Brazil,Midfielder,15/12/1991
Wender,Brazil,Defender,07/09/1978
Wesley,Brazil,Midfielder,24/06/1987
William Dias,Brazil,Defender,25/07/1990
Willian Rocha,Brazil,Defender,01/04/1989
Willian SimÃµes,Brazil,Defender,06/03/1988
Wilson,Brazil,Defender,11/09/1967
Wilton Figueiredo,Brazil,Forward,17/03/1982
Ykaro,Brazil,Midfielder,17/07/2001
Yuri,Brazil,Midfielder,08/01/1996
ZÃ© Augusto,Brazil,Midfielder,15/07/1996
ZÃ© Carlos,Brazil,Forward,24/04/1983
ZÃ© Carlos,Brazil,Goalkeeper,09/09/1985
ZÃ© Roberto,Brazil,Forward,07/03/1966
ZÃ© Roberto,Brazil,Forward,14/09/1993
ZÃ© Teodoro,Brazil,Defender,22/11/1963
Zeferino,Brazil,Forward,07/06/1981
Zulu,Brazil,Forward,05/09/1983
