Name,Country,Position,Born
Ritchie Kitoko,Belgium,Midfielder,11/06/1988
Larios,Spain,Defender,15/10/1977
Lax,Spain,Midfielder,08/12/1935
Florian Lejeune,France,Defender,20/05/1991
Dejan LekiÄ,Serbia,Forward,07/06/1985
Marcel Lizak,Poland,Goalkeeper,15/07/1996
Samuele Longo,Italy,Forward,12/01/1992
Anthony Lozano,Honduras,Forward,25/04/1993
Luso,Spain,Defender,04/12/1984
Manel MartÃ­nez,Spain,Forward,25/03/1992
Manu,Spain,Goalkeeper,06/01/1977
Marc CarbÃ³,Spain,Midfielder,21/05/1994
Marc Gual,Spain,Forward,13/03/1996
Marc Rovirola,Spain,Midfielder,12/09/1992
Marcelo,Spain,Defender,08/10/1993
Marcos,Spain,Midfielder,10/02/1975
Mario Rosas,Spain,Midfielder,22/05/1980
Martos,Spain,Defender,04/01/1984
MasÃ³,Spain,Midfielder,19/09/1992
Mata,Spain,Forward,24/10/1988
Matamala,Spain,Midfielder,18/05/1976
Melero,Spain,Midfielder,06/06/1972
Mercader,Spain,Midfielder,06/08/1957
Migue,Spain,Defender,14/03/1980
Miguel,Spain,Midfielder,16/04/1974
Miguel Ramos,Spain,Goalkeeper,05/10/1986
Miki Albert,Spain,Forward,04/09/1980
MoisÃ©s Hurtado,Spain,Midfielder,20/02/1981
Johan Mojica,Colombia,Defender,21/08/1992
Morales,Spain,Forward,18/10/1974
Marlos Moreno,Colombia,Forward,20/09/1996
Muniesa,Spain,Defender,27/03/1992
Nacho del Moral,Spain,Midfielder,09/10/1981
Nagore,Spain,Defender,27/12/1980
Nan Ribera,Spain,Midfielder,22/04/1975
Navarro,Spain,Forward,08/04/1929
Noguerol,Spain,Defender,09/07/1976
Chidiebere Nwakali,Nigeria,Defender,26/12/1996
OlivÃ¡n,Spain,Defender,01/04/1994
Oliveros,Spain,Goalkeeper,29/06/1996
Michael Olunga,Kenya,Forward,26/03/1994
Emmanuel Omgba,Cameroon,Midfielder,01/06/1992
OrtuÃ±o,Spain,Forward,21/01/1991
Ãscar Ãlvarez,Spain,Defender,09/06/1977
Ãscar DÃ­az,Spain,Midfielder,24/04/1984
Otermin,Spain,Goalkeeper,31/08/1977
Pablo,Spain,Defender,07/06/1975
Pablo ÃÃ±iguez,Spain,Defender,20/01/1994
Pablo Maffeo,Spain,Defender,12/07/1997
Pablo MarÃ­,Spain,Defender,31/08/1993
Pachi,Spain,Goalkeeper,03/11/1967
Paco Esteban,Spain,Forward,21/08/1981
Paco Mije,Spain,Defender,22/03/1978
Seung-ho Paik,South Korea,Midfielder,17/03/1997
Pallas,Spain,Defender,12/08/1935
Pau MiguÃ©lez,Spain,Forward,23/01/1999
Pau Resta,Spain,Defender,14/11/2000
Pedro AlcalÃ¡,Spain,Defender,19/03/1989
Pedro Porro,Spain,Forward,13/09/1999
PelegrÃ­n,Spain,Defender,18/04/1979
Pep PagÃ¨s,Spain,Midfielder,28/05/1974
PeragÃ³n,Spain,Forward,07/02/1978
Pere Pons,Spain,Midfielder,20/02/1993
Pintos,Spain,Forward,15/05/1929
Pla Reixach,Spain,Defender,25/06/1951
Pociello,Spain,Goalkeeper,11/08/1983
Pol Llonch,Spain,Midfielder,07/10/1992
Rafa Ponzo,Venezuela,Goalkeeper,18/10/1978
Sergio Porras,Spain,Midfielder,23/06/1976
Portu,Spain,Midfielder,21/05/1992
Quique YagÃ¼e,Spain,Midfielder,24/10/1959
Ramalho,Spain,Defender,10/06/1993
Ramon Maso,Spain,Midfielder,27/10/1987
Raset,Spain,Defender,14/01/1975
RaÃºl AgnÃ©,Spain,Defender,24/05/1970
RaÃºl GarcÃ­a,Spain,Defender,30/04/1989
RaÃºl MartÃ­n,Spain,Midfielder,16/08/1979
RaÃºl Ruiz,Spain,Forward,20/12/1966
RaÃºl Valencia,Spain,Defender,20/03/1976
RenÃ©,Spain,Goalkeeper,15/12/1983
Ribera,Spain,Midfielder,06/01/1926
Ricart,Spain,Forward,05/03/1917
Richy,Spain,Defender,11/09/1984
Riesgo,Spain,Goalkeeper,06/10/1983
Rigo,Spain,Defender,26/06/1985
Roberto,Spain,Midfielder,15/01/1973
Patrick Roberts,England,Forward,05/02/1997
Roger Vidal,Spain,Midfielder,25/01/1984
Roteta,Spain,Defender,22/08/1968
RubÃ©n Sobrino,Spain,Forward,01/06/1992
Saizar,Spain,Forward,22/07/1980
Samu SÃ¡iz,Spain,Forward,22/01/1991
SantamarÃ­a,Spain,Goalkeeper,17/02/1985
Santi Asenjo,Spain,Midfielder,20/09/1977
Brian Sarmiento,Argentina,Midfielder,22/04/1990
SaÃºl,Spain,Defender,09/11/1994
Sebas,Spain,Forward,31/05/1993
Sergio Postigo,Spain,Forward,23/01/1981
Serra,Spain,Defender,06/10/1978
Marcel Serramitija,Spain,Midfielder,29/07/1994
Serramitja,Spain,Midfielder,04/08/1990
KÃ©vin Soni,Cameroon,Forward,17/04/1998
Cristhian Stuani,Uruguay,Forward,12/10/1986
SuÃ¡rez,Spain,Goalkeeper,18/12/1995
Surribas,Spain,Goalkeeper,1928
Tato,Spain,Forward,12/07/1983
TÃ©bar,Spain,Midfielder,07/02/1986
Tirado,Spain,Defender,04/11/1965
Toni Moral,Spain,Midfielder,29/08/1981
Txiki,Spain,Defender,14/08/1979
Uri Santos,Spain,Forward,29/10/1986
Valery,Spain,Midfielder,23/11/1999
Vallho,Spain,Defender,03/12/1986
Vicente,Spain,Midfielder,17/09/1975
VÃ­ctor Curto,Spain,Forward,17/06/1982
Maxi Villa,Uruguay,Defender,03/03/1997
ViÃ±as,Spain,Forward,1934
Xumetra,Spain,Midfielder,24/10/1985
Yago,Portugal,Defender,05/01/1988
Zamora,Spain,Defender,03/05/1983
