Name,Country,Position,Born
Jan TÃ¸mmernes,Norway,Forward,26/01/1987
Jacob Tredal,Norway,Goalkeeper,05/05/1998
Anders Trondsen,Norway,Midfielder,30/03/1995
Marius Ulla,Norway,Goalkeeper,10/06/2002
Filip ValenÄiÄ,Slovenia,Midfielder,07/01/1992
Hugo Vetlesen,Norway,Midfielder,29/02/2000
Madis Vihmann,Estonia,Defender,05/10/1995
BjÃ¸rn Viljugrein,Norway,Midfielder,24/11/1969
Peder Vogt,Norway,Defender,11/02/2000
Jens Waltorp SÃ¸rensen,Denmark,Goalkeeper,17/05/1984
Christian Wilhelmsson,Sweden,Midfielder,08/12/1979
Samuel Wowoah,Liberia,Midfielder,17/06/1976
Herman Wulff,Norway,Goalkeeper,25/03/2000
Yiming Zheng,China,Forward,24/01/1997
Xin Zhou,China,Defender,11/04/1998
