Name,Country,Position,Born
PrzemysÅaw Bargiel,Poland,Midfielder,26/03/2000
Paolo Barison,Italy,Forward,23/06/1936
Mario Barluzzi,Italy,Goalkeeper,06/07/1935
Dario Baruffi,Italy,Forward,07/01/1938
Sergio Battistini,Italy,Defender,07/05/1963
Giulio Bavastro,Uruguay,Forward,07/04/1894
Bruno Baveni,Italy,Defender,15/12/1939
Gastone Bean,Italy,Forward,11/08/1936
David Beckham,England,Midfielder,02/05/1975
Asmir BegoviÄ,Bosnia-Herzegovina,Goalkeeper,20/06/1987
Raoul Bellanova,Italy,Defender,17/05/2000
Pierangelo Belli,Italy,Goalkeeper,29/07/1944
Gabriele Bellodi,Italy,Defender,02/09/2000
Fabio Bellotti,Italy,Midfielder,26/03/1972
Samir Beloufa,Algeria,Defender,27/08/1979
Giancarlo Beltrami,Italy,Midfielder,23/04/1937
Alessio Benedetti,Italy,Midfielder,19/05/1990
Å½an BenediÄiÄ,Slovenia,Midfielder,03/10/1995
Romeo Benetti,Italy,Midfielder,20/10/1945
VÃ­ctor BenÃ­tez,Peru,Midfielder,30/10/1935
IsmaÃ«l Bennacer,France,Midfielder,01/12/1997
Eros Beraldo,Italy,Defender,27/07/1929
Giacomo Beretta,Italy,Forward,14/03/1992
Francesco Bergamaschi,Italy,Midfielder,09/02/1951
Mario Bergamaschi,Italy,Defender,07/01/1929
Andrea Bertolacci,Italy,Midfielder,11/01/1991
Aldo Bet,Italy,Defender,26/03/1949
Ottavio Bianchi,Italy,Midfielder,06/10/1943
Walter Bianchi,Italy,Defender,11/07/1963
Giorgio Biasiolo,Italy,Midfielder,16/02/1946
Oliver Bierhoff,Germany,Forward,01/05/1968
Roberto Biffi,Italy,Defender,21/08/1965
Lucas Biglia,Argentina,Midfielder,30/01/1986
Alberto Bigon,Italy,Midfielder,31/10/1947
Valter Birsa,Slovenia,Midfielder,07/08/1986
Guido Bistazzoni,Italy,Goalkeeper,12/03/1960
Luther Blissett,England,Forward,01/02/1958
Jesper Blomqvist,Sweden,Midfielder,05/02/1974
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Kingsley Boateng,Italy,Forward,07/04/1994
Zvonimir Boban,Croatia,Midfielder,08/10/1968
Salvatore Bocchetti,Italy,Defender,30/11/1986
Aldo Boffi,Italy,Forward,26/02/1915
Winston Bogarde,Netherlands,Defender,22/10/1970
Bojan,Spain,Forward,28/08/1990
Simone Boldini,Italy,Defender,23/05/1954
Marco Bolis,Italy,Midfielder,08/10/1962
Giacomo Bonaventura,Italy,Midfielder,22/08/1989
Daniele Bonera,Italy,Defender,31/05/1981
Dario Bonetti,Italy,Defender,05/08/1961
Aquilino Bonfanti,Italy,Forward,25/02/1943
Andrea Bonomi,Italy,Defender,14/02/1923
Simone Bonomi,Italy,Defender,08/11/1980
Franco Bontadini,Italy,Forward,04/01/1893
Leonardo Bonucci,Italy,Defender,01/05/1987
Francesco Bordi,Italy,Defender,28/01/1997
Stefano Borgonovo,Italy,Forward,17/03/1964
Fabio Borini,Italy,Forward,23/03/1991
Constantino Borneo,Italy,Forward,17/09/1972
Marco Borriello,Italy,Forward,18/06/1982
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Roberto Bortolotto,Italy,Forward,15/04/1985
Alfred Bosshard,Switzerland,Midfielder,02/07/1884
Gastone Bottini,Italy,Midfielder,24/02/1987
Giorgio Braglia,Italy,Forward,19/02/1947
Simone Braglia,Italy,Goalkeeper,22/07/1962
Attilio Bravi,Italy,Defender,04/04/1942
Per Bredesen,Norway,Forward,22/12/1930
Pierpaolo Bresciani,Italy,Forward,21/07/1970
Marco Brescianini,Italy,Midfielder,20/01/2000
Mauro Bressan,Italy,Midfielder,05/01/1971
Drazen BrnÄiÄ,Croatia,Midfielder,17/07/1971
Cristian Brocchi,Italy,Midfielder,30/01/1976
Matteo Bruscagin,Italy,Defender,03/08/1989
Alessandro Budel,Italy,Midfielder,25/02/1981
Lorenzo Buffon,Italy,Goalkeeper,19/12/1929
Giovanni Bui,Italy,Forward,05/06/1940
Ruben Buriani,Italy,Midfielder,16/03/1955
Renzo Burini,Italy,Midfielder,10/10/1927
Pietro Buscaglia,Italy,Forward,09/02/1911
CafÃº,Brazil,Defender,07/06/1970
Davide Calabria,Italy,Defender,06/12/1996
Mattia Caldara,Italy,Defender,05/05/1994
Hakan ÃalhanoÄlu,Turkey,Midfielder,08/02/1994
Egidio Calloni,Italy,Forward,01/12/1952
Simone Calvano,Italy,Midfielder,11/07/1993
Mauro Calvi,Italy,Midfielder,17/04/1984
Alberto Cambiaghi,Italy,Forward,03/12/1963
Enrico Francesco Canfari,Italy,Forward,16/04/1877
Davide Canini,Italy,Defender,01/04/1985
Nazzareno Canuti,Italy,Defender,15/01/1956
Fabio Capello,Italy,Midfielder,18/06/1946
Massimiliano Cappellini,Italy,Forward,02/01/1971
Gino Cappello,Italy,Forward,02/06/1920
Egidio Capra,Italy,Midfielder,27/05/1914
Riccardo Carapellese,Italy,Forward,01/07/1922
Angelo Carbone,Italy,Midfielder,23/03/1968
MathÃ­as Cardacio,Uruguay,Midfielder,02/10/1987
Giuseppe Cardone,Italy,Defender,03/03/1974
Italo Carminati,Italy,Forward,04/05/1935
Luis CÃ©sar Carniglia,Argentina,Midfielder,02/01/1944
Stefano Carobbi,Italy,Defender,16/01/1964
Gabriello Carotti,Italy,Midfielder,25/11/1960
Gustavo Carrer,Italy,Forward,21/05/1885
Alfred Paul Cartier,Switzerland,Forward,11/08/1882
Roberto Casone,Italy,Midfielder,13/02/1951
Antonio Cassano,Italy,Forward,12/07/1982
Giovanni Cattai,Italy,Midfielder,01/01/1945
Cesare Cattaneo,Italy,Defender,10/08/1951
Alexandro Cavagnera,Belgium,Midfielder,01/12/1998
Celestino Celio,Italy,Midfielder,20/05/1925
Alessio Cerci,Italy,Forward,23/07/1987
Aldo Cevenini,Italy,Midfielder,08/11/1889
Carlo Cevenini,Italy,Forward,08/03/1901
JosÃ© Antonio Chamot,Argentina,Defender,17/05/1969
Luciano Chiarugi,Italy,Forward,13/01/1947
Stefano Chiodi,Italy,Forward,26/12/1956
Santino Ciceri,Italy,Goalkeeper,27/12/1935
Luciano Cilona,Italy,Defender,31/01/1961
Catello Cimmino,Italy,Defender,12/12/1965
Filippo Citterio,Italy,Defender,17/11/1955
Claiton,Brazil,Defender,07/09/1984
Francesco Coco,Italy,Defender,08/01/1977
Fulvio Collovati,Italy,Defender,09/05/1957
Fabricio Coloccini,Argentina,Defender,22/01/1982
Angelo Colombo,Italy,Midfielder,24/02/1961
Attilio Colombo,Italy,Forward,17/04/1887
Guerriero Colombo,Italy,Forward,
Roberto Colombo,Italy,Goalkeeper,24/08/1975
Gianni Comandini,Italy,Forward,18/05/1977
Alberto Comazzi,Italy,Defender,16/04/1979
Nestor Combin,France,Forward,29/12/1940
Gianmario Comi,Italy,Forward,05/03/1992
KÃ©vin Constant,Guinea,Defender,10/05/1987
Andrea Conte,Italy,Forward,03/06/1954
Andrea Conti,Italy,Defender,02/03/1994
Oliviero Conti,Italy,Forward,28/02/1933
Matteo Contini,Italy,Defender,16/04/1980
Cosmin Contra,Romania,Defender,15/12/1975
Ferdinando Coppola,Italy,Goalkeeper,10/06/1978
Giovanni Cornacchini,Italy,Midfielder,22/07/1965
Roberto Corradi,Italy,Defender,29/03/1938
Nicola Corrent,Italy,Midfielder,29/03/1979
Davide Corti,Italy,Defender,31/07/1972
Guiseppe Corti,Italy,Midfielder,03/02/1957
Alessandro Costacurta,Italy,Defender,24/04/1966
Giandomenico Costi,Italy,Defender,10/03/1969
Francesco Cozza,Italy,Midfielder,19/01/1974
HernÃ¡n Crespo,Argentina,Forward,05/07/1975
Bryan Cristante,Italy,Midfielder,03/03/1995
Giovanni Crociata,Italy,Midfielder,11/08/1997
Ernesto Cucchiaroni,Argentina,Forward,16/11/1927
Carlo Cudicini,Italy,Goalkeeper,06/09/1973
Fabio Cudicini,Italy,Goalkeeper,20/10/1935
Stefano Cuoghi,Italy,Midfielder,08/08/1959
Patrick Cutrone,Italy,Forward,03/01/1998
Daniele Daino,Italy,Defender,08/09/1979
Mattia Dal Bello,Italy,Midfielder,19/01/1984
Giorgio dal Monte,Italy,Forward,04/05/1931
Samuele Dalla Bona,Italy,Midfielder,06/02/1981
Oscar Damiani,Italy,Forward,15/06/1950
Giancarlo Danova,Italy,Midfielder,18/11/1938
Fausto Daolio,Italy,Midfielder,05/02/1947
Matteo Darmian,Italy,Defender,02/12/1989
Ãmit Davala,Turkey,Midfielder,30/07/1973
Mario David,Italy,Defender,13/03/1934
Edgar Davids,Netherlands,Midfielder,13/03/1973
Samuel Richard Davies,Wales,Forward,
Benedetto De Angelis,Italy,Midfielder,21/11/1929
Diego De Ascentis,Italy,Midfielder,31/07/1976
Francesco De Francesco,Italy,Forward,21/09/1977
Nigel de Jong,Netherlands,Midfielder,30/11/1984
Michele De Nadai,Italy,Defender,08/09/1954
Fernando De Napoli,Italy,Midfielder,15/03/1964
Ivan De Santis,Italy,Defender,21/05/1997
Mattia De Sciglio,Italy,Defender,20/10/1992
Renzo De Vecchi,Italy,Defender,03/02/1894
Walter de Vecchi,Italy,Midfielder,18/02/1955
Andrea De Vito,Italy,Defender,27/11/1991
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Matteo Deinite,Italy,Midfielder,23/04/1983
Emanuele Del Vecchio,Brazil,Forward,24/09/1934
Marcel Desailly,France,Defender,07/09/1968
Mattia Destro,Italy,Forward,20/03/1991
Vikash Dhorasoo,France,Midfielder,10/10/1973
Agostino di Bartolomei,Italy,Defender,08/04/1955
Paolo Di Canio,Italy,Forward,09/07/1968
Davide Di Gennaro,Italy,Forward,16/06/1988
Davide Di Molfetta,Italy,Forward,23/06/1996
Dida,Brazil,Goalkeeper,07/10/1973
DÃ­dac VilÃ ,Spain,Defender,09/06/1989
Diego LÃ³pez,Spain,Goalkeeper,03/11/1981
DigÃ£o,Brazil,Defender,14/10/1985
Jack Diment,Scotland,Midfielder,1881
Dino Sani,Brazil,Midfielder,23/05/1932
Davide Dionigi,Italy,Forward,10/01/1974
Dario Dolci,Italy,Defender,05/03/1947
Dario DonÃ ,Italy,Midfielder,17/09/1961
Marco Donadel,Italy,Midfielder,21/04/1983
Roberto Donadoni,Italy,Midfielder,09/09/1963
Massimo Donati,Italy,Midfielder,26/03/1981
Antonio Donnarumma,Italy,Goalkeeper,07/07/1990
Gianluigi Donnarumma,Italy,Goalkeeper,25/02/1999
Christophe Dugarry,France,Forward,24/03/1972
Mattia El Hilali,Morocco,Midfielder,20/01/1998
Stephan El Shaarawy,Italy,Forward,27/10/1992
Giacinto Ellena,Italy,Midfielder,03/11/1914
Rodrigo Ely,Italy,Defender,03/11/1993
Urby Emanuelson,Netherlands,Midfielder,16/06/1986
Emerson,Brazil,Midfielder,04/04/1976
Stefano Eranio,Italy,Midfielder,29/12/1966
Harvey Esajas,Netherlands,Defender,13/06/1974
Michael Essien,Ghana,Midfielder,03/12/1982
Alberigo Evani,Italy,Midfielder,01/01/1963
Davide Facchin,Italy,Goalkeeper,29/04/1987
Nunzio Falco,Italy,Forward,26/11/1973
Renato Faloppa,Italy,Midfielder,17/11/1947
Franco Fasoli,Italy,Defender,09/06/1955
Giuseppe Favalli,Italy,Defender,08/01/1972
Davide Favaro,Italy,Forward,07/05/1984
Gian Filippo Felicioli,Italy,Midfielder,30/09/1997
Felipe Mattioni,Brazil,Defender,15/10/1988
Joachim Fernandez,France,Defender,06/12/1972
MatÃ­as FernÃ¡ndez,Chile,Midfielder,15/05/1986
Fernando Torres,Spain,Forward,20/03/1984
Paolo Ferrario,Italy,Forward,01/03/1942
Giuseppe Ferrero,Italy,Midfielder,13/10/1942
Johad Ferretti,Italy,Defender,30/05/1994
Michele Ferri,Italy,Defender,29/05/1981
Fabrizio Ferron,Italy,Goalkeeper,05/09/1965
Giancarlo Filippini,Italy,Defender,27/12/1968
Attila Filkor,Hungary,Midfielder,12/07/1988
Valerio Fiori,Italy,Goalkeeper,27/04/1969
Mathieu Flamini,France,Midfielder,07/03/1984
Romano Fogli,Italy,Midfielder,21/01/1938
Alfio Fontana,Italy,Defender,07/11/1932
Domenico Fontana,Italy,Midfielder,16/01/1943
Luigi Forlano,Italy,Forward,05/07/1884
Riccardo Forte,Italy,Midfielder,17/05/1999
Giuliano Fortunato,Italy,Forward,15/05/1940
Marco Fossati,Italy,Midfielder,05/10/1992
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Amleto Frignani,Italy,Forward,05/03/1932
Diego Fuser,Italy,Midfielder,11/11/1968
Futre,Portugal,Forward,28/02/1966
Matteo Gabbia,Italy,Defender,21/10/1999
Gabriel,Brazil,Goalkeeper,27/09/1992
Catullo Gadda,Italy,Defender,
Massimo Gadda,Italy,Midfielder,16/09/1963
Giuseppe Galderisi,Italy,Forward,22/03/1963
Alberto Gallardo,Peru,Forward,28/11/1940
Giancarlo Gallesi,Italy,Goalkeeper,25/01/1932
Carlo Galli,Italy,Forward,06/03/1931
Filippo Galli,Italy,Defender,19/05/1963
Giovanni Galli,Italy,Goalkeeper,29/04/1958
Giuseppe Gallo,Italy,Forward,14/01/1940
Giuseppe Galluzzo,Italy,Forward,30/05/1960
SebastiÃ¡n Gamarra,Bolivia,Midfielder,15/01/1997
Enzo Gambaro,Italy,Defender,23/02/1966
Maurizio Ganz,Italy,Forward,13/10/1968
Simone Ganz,Italy,Forward,21/09/1993
Gianfranco Ganzer,Italy,Midfielder,29/03/1930
Pablo GarcÃ­a,Uruguay,Midfielder,11/05/1977
Mirco Gasparetto,Italy,Forward,02/02/1980
Gennaro Gattuso,Italy,Midfielder,09/01/1978
Gianluca Gaudenzi,Italy,Midfielder,28/12/1965
Luciano Gaudino,Italy,Forward,13/07/1958
Gerard Deulofeu,Spain,Forward,13/03/1994
Eric Gerets,Belgium,Defender,18/05/1954
Germano,Brazil,Midfielder,25/03/1942
Giorgio Ghezzi,Italy,Goalkeeper,10/07/1930
Alcides Ghiggia,Uruguay,Forward,22/12/1926
Massimo Giacomini,Italy,Midfielder,14/08/1939
Corrado Giannini,Italy,Midfielder,23/01/1970
Mauro Gibellini,Italy,Forward,26/04/1953
Oscar Joseph Giger,Switzerland,Midfielder,01/06/1880
Alberto Gilardino,Italy,Forward,05/07/1982
Aredio Gimona,Italy,Midfielder,01/02/1924
Matteo Giordano,Italy,Defender,23/10/1984
Giovane Ãlber,Brazil,Forward,23/07/1972
Salvatore Giunta,Italy,Midfielder,13/04/1967
Federico Giunti,Italy,Midfielder,06/08/1971
Lino Golin,Italy,Forward,31/01/1945
Gustavo GÃ³mez,Paraguay,Defender,06/05/1993
Stefano Gori,Italy,Goalkeeper,09/03/1996
Duino Gorin,Italy,Forward,26/03/1951
Yoann Gourcuff,France,Midfielder,11/07/1986
Mattia Graffiedi,Italy,Forward,25/05/1980
Jimmy Greaves,England,Forward,20/02/1940
Gunnar Gren,Sweden,Midfielder,31/10/1920
Ernesto Grillo,Argentina,Forward,01/10/1929
Leandro Grimi,Argentina,Defender,09/02/1985
Alberto Grossetti,Italy,Midfielder,22/12/1946
Pietro Grosso,Italy,Midfielder,23/12/1923
Alessandro Guarnone,Italy,Goalkeeper,27/03/1999
Albert GuÃ°mundsson,Iceland,Forward,05/10/1923
Alex Guerci,Italy,Midfielder,31/07/1989
Daniele Guerzoni,Italy,Forward,18/07/1975
AndrÃ©s Guglielminpietro,Argentina,Midfielder,10/04/1974
Ruud Gullit,Netherlands,Midfielder,01/09/1962
ÃrpÃ¡d HajÃ³s,Hungary,Defender,25/03/1902
Alen HaliloviÄ,Croatia,Midfielder,18/06/1996
Zakaria Hamadi,Italy,Midfielder,21/03/1998
Kurt Hamrin,Sweden,Forward,19/11/1934
Mark Hateley,England,Forward,07/11/1961
Gustav Hauser,Italy,Midfielder,24/12/1891
Thomas Helveg,Denmark,Defender,24/06/1971
Theo HernÃ¡ndez,France,Defender,06/10/1997
Gonzalo HiguaÃ­n,Argentina,Forward,10/12/1987
Keisuke Honda,Japan,Midfielder,13/06/1986
Hoberlin Hoode,England,Goalkeeper,
Klaas Jan Huntelaar,Netherlands,Forward,12/08/1983
Alessandro Iannuzzi,Italy,Forward,09/10/1975
Zlatan IbrahimoviÄ,Sweden,Forward,03/10/1981
Andrea Icardi,Italy,Midfielder,14/06/1963
Mario Ielpo,Italy,Goalkeeper,08/06/1963
Hans-Walter Imhoff,Switzerland,Forward,25/02/1886
Giuseppe Incocciati,Italy,Forward,16/11/1963
Alessio Innocenti,Argentina,Midfielder,04/02/1993
Riccardo Innocenti,Italy,Forward,29/07/1943
Filippo Inzaghi,Italy,Forward,09/08/1973
Luca Iotti,Italy,Defender,09/11/1995
Marek Jankulovski,Czech Republic,Defender,09/05/1977
Javi Moreno,Spain,Forward,10/09/1974
Joe Jordan,Scotland,Forward,15/12/1951
JosÃ© Mari,Spain,Forward,10/12/1978
JÃºlio CÃ©sar,Brazil,Defender,18/11/1978
KakÃ¡,Brazil,Midfielder,22/04/1982
Zeljko Kalac,Australia,Goalkeeper,16/12/1972
Kakha Kaladze,Georgia,Defender,27/02/1978
Patrik Kalambay,Italy,Midfielder,06/01/1984
Nikola KaliniÄ,Croatia,Forward,05/01/1988
Franck KessiÃ©,Ivory Coast,Midfielder,19/12/1996
Simon KjÃ¦r,Denmark,Defender,26/03/1989
Herbert Klipin,England,Midfielder,24/01/1870
Patrick Kluivert,Netherlands,Forward,01/07/1976
Rade KruniÄ,Bosnia-Herzegovina,Midfielder,07/10/1993
Juraj Kucka,Slovakia,Midfielder,26/02/1987
Vitaliy Kutuzov,Belarus,Forward,20/03/1980
Fabio Lago,Italy,Midfielder,10/01/1969
Alessandro Lambrughi,Italy,Defender,19/05/1987
Pietro Lana,Italy,Forward,10/10/1888
Christian Lantignotti,Italy,Midfielder,18/03/1970
Enrico Lanzi,Italy,Defender,05/02/1953
Gianluca Lapadula,Italy,Forward,07/02/1990
Brian Laudrup,Denmark,Forward,22/02/1969
Martin Laursen,Denmark,Defender,26/07/1977
Diego Laxalt,Uruguay,Defender,07/02/1993
Elia Legati,Italy,Defender,03/01/1986
Nicola Legrottaglie,Italy,Defender,20/10/1976
Jens Lehmann,Germany,Goalkeeper,10/11/1969
Gianluigi Lentini,Italy,Forward,27/03/1969
LÃ©o Duarte,Brazil,Defender,17/07/1996
Leonardo,Brazil,Midfielder,05/09/1969
Mario Liberalato,Italy,Goalkeeper,05/08/1937
Nils Liedholm,Sweden,Midfielder,08/10/1922
Kurt Lies,Switzerland,Midfielder,
Daniele Limonta,Italy,Goalkeeper,24/11/1967
Alessandro Livieri,Italy,Goalkeeper,21/01/1997
AndrÃ©s Llamas,Italy,Defender,07/05/1998
Manuel Locatelli,Italy,Midfielder,08/01/1998
Tomas Locatelli,Italy,Forward,09/06/1976
Giovanni Lodetti,Italy,Forward,10/08/1942
Ezio Loik,Italy,Midfielder,26/09/1919
Maurizio Longobardo,Italy,Defender,12/09/1960
Angelo Longoni,Italy,Forward,17/01/1933
Maxi LÃ³pez,Argentina,Forward,03/04/1984
Roberto Lorenzini,Italy,Defender,09/07/1966
Giovanni Lorini,Italy,Midfielder,14/03/1957
Cesare Lovati,Argentina,Midfielder,25/12/1894
Lucas PaquetÃ¡,Brazil,Midfielder,27/08/1997
Lucas Roggia,Brazil,Forward,21/01/1991
Luiz Adriano,Brazil,Forward,12/04/1987
Matteo Lunati,Italy,Forward,02/07/1987
Massimo Maccarone,Italy,Forward,06/09/1979
Marco Macina,San Marino,Forward,30/09/1964
Sergio MaddÃ¨,Italy,Midfielder,01/08/1946
Johann MÃ¤dler,Germany,Forward,08/11/1879
Guido Magherini,Italy,Midfielder,02/07/1951
Mario Magnozzi,Italy,Forward,20/03/1902
Giampiero Maini,Italy,Midfielder,29/09/1971
Vincenzo Maiolo,Italy,Midfielder,15/09/1978
Mario Malatesta,Italy,Midfielder,29/02/1908
Saul Malatrasi,Italy,Midfielder,17/02/1939
Aldo Maldera,Italy,Midfielder,14/10/1953
Luigi Maldera,Italy,Defender,19/01/1946
Cesare Maldini,Italy,Defender,05/02/1932
Daniel Maldini,Italy,Forward,11/10/2001
Paolo Maldini,Italy,Defender,26/06/1968
Umberto Malvano,Italy,Forward,17/07/1884
Mancini,Brazil,Midfielder,01/08/1980
Carmelo Mancuso,Italy,Defender,03/10/1965
Roberto Mandressi,Italy,Forward,19/11/1960
Tiziano Manfrin,Italy,Midfielder,22/07/1954
Filippo Maniero,Italy,Forward,11/09/1972
Graziano Mannari,Italy,Forward,19/04/1969
Claudio Mantovani,Italy,Goalkeeper,01/07/1943
Andrea Manzo,Italy,Midfielder,05/11/1961
Mario Maraschi,Italy,Forward,28/08/1939
Desiderio Marchesi,Italy,Forward,24/07/1950
Angelo Marchi,Italy,Forward,28/02/1950
Giuseppe Marchioro,Italy,Forward,13/03/1936
Marcus Diniz,Brazil,Defender,01/08/1987
Amos Mariani,Italy,Midfielder,30/03/1931
Edoardo Mariani,Italy,Midfielder,05/03/1893
Dario Marigo,Italy,Goalkeeper,20/10/1960
Lino Marzorati,Italy,Defender,12/10/1986
Daniele Massaro,Italy,Forward,23/05/1961
Alessandro Mastalli,Italy,Midfielder,07/02/1996
Hachim Mastour,Morocco,Midfielder,15/06/1998
Alessandro Matri,Italy,Forward,19/08/1984
JosÃ© Mauri,Italy,Midfielder,16/05/1996
Juan Mauri,Argentina,Midfielder,29/12/1988
Hans Mayer Heuberger,Germany,Defender,01/03/1882
Bruno Mazza,Italy,Midfielder,03/06/1924
Giuseppe Meazza,Italy,Forward,23/08/1910
Alessandro Melli,Italy,Forward,11/12/1969
Enzo Menegotti,Italy,Midfielder,13/07/1925
JÃ©rÃ©my MÃ©nez,France,Forward,07/05/1987
Francois Menno Knoote,Netherlands,Midfielder,15/02/1879
Romeo Menti,Italy,Forward,05/09/1919
Umberto Menti,Italy,Midfielder,16/04/1917
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Djamel Mesbah,Algeria,Midfielder,09/10/1984
Andrea Meschia,Italy,Defender,11/11/1885
Philippe MexÃ¨s,France,Defender,30/03/1982
Nikolaos Michelis,Greece,Midfielder,23/03/2001
Alberto Minoia,Italy,Defender,06/05/1960
Guido Moda I,Italy,Forward,11/07/1885
Andrej ModiÄ,Bosnia-Herzegovina,Midfielder,07/03/1996
Paolo Montanari,Italy,Defender,24/09/1944
Bruno Montelongo,Uruguay,Midfielder,12/09/1987
Luciano Monticolo,Italy,Defender,08/09/1946
Riccardo Montolivo,Italy,Midfielder,18/01/1985
Bruno Mora,Italy,Forward,29/03/1937
Domenico Morfeo,Italy,Midfielder,16/01/1976
Giorgio Morini,Italy,Defender,11/10/1947
Adelio Moro,Italy,Midfielder,14/04/1951
Silvano Moro,Italy,Midfielder,28/12/1927
Sulley Ali Muntari,Ghana,Midfielder,27/08/1984
Mateo Musacchio,Argentina,Defender,26/08/1990
Roberto Mussi,Italy,Defender,25/08/1963
Bruno N'Gotty,France,Defender,10/06/1971
Davide Narduzzo,Italy,Goalkeeper,16/08/1994
Stefano Nava,Italy,Defender,19/02/1969
Wiliam Nava,Italy,Midfielder,16/08/1984
Urano Navarrini,Italy,Midfielder,02/05/1945
Francesco Navazzotti,Italy,Goalkeeper,28/09/1954
Ettore Negretti,Italy,Forward,
Alessandro Nesta,Italy,Defender,19/03/1976
Penvhyn Llewellyn Neville,Wales,Forward,
M'Baye Niang,Senegal,Forward,19/12/1994
Steinar Nilsen,Norway,Defender,01/05/1972
Antonio Nocerino,Italy,Midfielder,09/04/1985
Gilberto Noletti,Italy,Midfielder,09/05/1941
Gunnar Nordahl,Sweden,Forward,19/10/1921
Walter Novellino,Italy,Midfielder,04/06/1953
Giulio Nuciari,Italy,Goalkeeper,26/04/1960
Camille Nys,Belgium,Midfielder,09/05/1888
Lucas Ocampos,Argentina,Midfielder,11/07/1994
Vincenzo Occhetta,Italy,Midfielder,16/02/1931
Massimo Oddo,Italy,Defender,14/06/1976
Nnamdi Oduamadi,Nigeria,Forward,17/10/1990
Oguchi Onyewu,USA,Defender,13/05/1982
Pierluigi Orlandini,Italy,Midfielder,09/10/1972
Alessandro Orlando,Italy,Defender,01/06/1970
Massimo Orlando,Italy,Midfielder,26/05/1971
Wilfred Osuji,Nigeria,Midfielder,05/08/1990
Ricardo Paciocco,Italy,Forward,25/03/1961
Nicola Padoin,Italy,Midfielder,24/02/1979
Angelo Pagotto,Italy,Goalkeeper,21/11/1973
Angelo Paina,Italy,Forward,19/04/1949
Gabriel Paletta,Italy,Defender,15/02/1986
Cristian Pallanch,Italy,Midfielder,11/03/1974
Alberto Paloschi,Italy,Forward,04/01/1990
Giuseppe Pancaro,Italy,Defender,26/08/1971
