Name,Country,Position,Born
Giovanni Bertini,Italy,Defender,06/01/1951
Alessandro Bertoni,Italy,Forward,15/02/1959
Riccardo Bertozzi,Italy,Goalkeeper,12/02/1996
Giuseppe Bianchini,Italy,Defender,15/12/1976
Pierpaolo Bisoli,Italy,Midfielder,20/11/1966
Gabriele Bolognesi,Italy,Midfielder,13/04/1949
Fabio Bonadei,Italy,Defender,10/12/1971
Renato Bondi,Brazil,Forward,20/03/1981
Alessandro Loris Bonesso,Italy,Forward,16/08/1961
Massimiliano Bongiorni,Italy,Forward,18/12/1970
Fulvio Bonomi,Italy,Midfielder,08/01/1960
Antonino Bonvissuto,Italy,Forward,08/08/1985
M. Bordonaro,Italy,Defender,
Diego Borghini,Italy,Defender,04/03/1997
Andrea Borgogni,Italy,Midfielder,10/03/1974
Daniele Borra,Italy,Goalkeeper,28/07/1995
Oriano Boschin,Italy,Goalkeeper,20/07/1960
Andrea Boscolo,Italy,Midfielder,18/07/1973
Domenico Botticella,Italy,Goalkeeper,02/03/1976
Gianfranco Bozzao,Italy,Defender,03/08/1936
Nicola Bozzi,Italy,Midfielder,28/01/1997
NicolÃ¡s Bremec,Uruguay,Goalkeeper,17/12/1977
Walter Bressan,Italy,Goalkeeper,26/01/1981
Alberto Briaschi,Italy,Forward,13/06/1964
Andrea Bricca,Italy,Midfielder,10/07/1982
Alessio Brogi,Italy,Forward,03/01/1966
Matteo Brumat,Italy,Defender,29/05/1995
Gionata Bruni,Italy,Defender,27/06/1975
Matteo Brunori Sandri,Italy,Forward,01/11/1994
NicolÃ² Bruschi,Italy,Forward,12/08/1998
Bucaletti,Italy,Forward,
Lorenzo Bucchi,Italy,Goalkeeper,21/11/1983
Davide Buglio,Italy,Midfielder,26/02/1998
Lorenzo Burzigotti,Italy,Defender,12/03/1987
Andrea Bussi,Italy,Midfielder,30/10/1975
Karlo ButiÄ,Croatia,Forward,21/08/1998
Stefano Butti,Italy,Midfielder,20/03/1961
Antonio Calabrese,Italy,Forward,11/06/1996
Marco Calonaci,Italy,Forward,04/04/1960
Alessandro Calori,Italy,Defender,29/08/1966
Maurizio Cammarieri,Italy,Midfielder,17/10/1970
Dario Campagna,Italy,Defender,30/01/1988
Leandro Campagna,Italy,Forward,24/05/1994
Davide Campofranco,Italy,Midfielder,25/08/1970
Francesco Cangi,Italy,Defender,15/12/1982
Giorgio Capece,Italy,Midfielder,05/03/1992
Daniele Capelli,Italy,Defender,20/06/1986
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Amedeo Carboni,Italy,Defender,06/04/1965
Imperio Carcione,Italy,Midfielder,04/03/1982
Massimo Cardelli,Italy,Midfielder,02/01/1967
Antonio Cardona,Italy,Midfielder,14/07/1981
Davide Carfora,Italy,Midfielder,11/11/1977
Riccardo Carlini,Italy,Defender,27/02/1991
Andrea Carminucci,Italy,Defender,22/08/1995
Marco Carrara,Italy,Midfielder,01/11/1967
Morris Carrozzieri,Italy,Defender,16/11/1980
Davide Carteri,Italy,Midfielder,13/10/1982
Tommaso Caselli,Italy,Midfielder,19/09/1999
Andrea Casini,Italy,Goalkeeper,17/05/2002
Giuseppe Caso,Italy,Forward,09/12/1998
Roberto Casone,Italy,Midfielder,13/02/1951
Gianpaolo Castorina,Italy,Defender,30/08/1976
Angelo Castronaro,Italy,Midfielder,03/08/1952
Giovanni Caterino,Italy,Defender,21/01/1972
Matteo Cavagna,Italy,Midfielder,22/09/1985
Maurizio Cavazzoni,Italy,Forward,25/08/1940
Andrea Caverzan,Italy,Forward,24/09/1968
Diego Caverzan,Italy,Defender,11/03/1969
Riccardo Cazzola,Italy,Defender,08/10/1985
Luca Ceccarelli,Italy,Defender,20/03/1983
Marco Cellini,Italy,Forward,19/05/1981
Pierluigi Cencetti,Italy,Defender,21/01/1946
Giacomo Cenetti,Italy,Midfielder,24/05/1989
Andrea Censori,Italy,Midfielder,25/07/1988
Edoardo Ceria,Italy,Forward,26/05/1995
Walid Cheddira,Italy,Forward,22/01/1998
Vincenzo Chianese,Italy,Forward,14/01/1976
Roberto Chiappara,Italy,Midfielder,08/11/1973
Daniele Chiarini,Italy,Defender,11/04/1979
Alessandro Chiodini,Italy,Defender,06/08/1958
Song-hyok Choe,North Korea,Forward,08/02/1998
Gasperino Cinelli,Italy,Forward,03/01/1982
Gabriele Cioffi,Italy,Defender,07/09/1975
Salim CissÃ©,Guinea,Forward,24/12/1992
Francesco Ciullo,Italy,Midfielder,30/09/1979
Claudio Clementi,Italy,Forward,19/12/1968
Francesco Clementini,Italy,Midfielder,12/11/1973
Maurizio Codogno,Italy,Defender,22/09/1954
Stefano Colantuono,Italy,Defender,23/10/1962
Renato Colusso,Australia,Forward,19/08/1956
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Simone Confalone,Italy,Midfielder,02/01/1974
Andrea Conte,Italy,Forward,03/06/1954
Mirko Conte,Italy,Defender,12/08/1974
Christian Conti,Italy,Defender,02/08/1987
Daniele Conti,Italy,Midfielder,25/07/1989
Paolo Conti,Italy,Goalkeeper,01/04/1950
Carmine Coppola,Italy,Midfielder,10/01/1979
Mario Coppola,Italy,Midfielder,07/08/1990
Sasha Cori,Italy,Forward,12/05/1989
Mattia Corradi,Italy,Midfielder,12/01/1990
Massimiliano Corrado,Italy,Defender,22/07/1971
NiccolÃ² Corrado,Italy,Defender,19/03/2000
Guiseppe Corti,Italy,Midfielder,03/02/1957
Luca Crescenzi,Italy,Defender,02/04/1992
Roberto Criscuolo,Italy,Midfielder,21/02/1997
Daniele Croce,Italy,Midfielder,09/09/1982
Piero Cucchi,Italy,Midfielder,27/06/1939
Carmine Cucciniello,Italy,Midfielder,27/12/1988
Angelo Cupini,Italy,Midfielder,18/09/1958
Aniello Cutolo,Italy,Forward,19/05/1983
Emanuele D'Anna,Italy,Defender,23/05/1982
Eugenio D'Ursi,Italy,Forward,07/05/1995
Riccardo Daga,Italy,Goalkeeper,13/01/2000
Fabrizio Danese,Italy,Defender,26/06/1995
Marco De Angelis,Italy,Forward,27/10/1983
Giuseppe De Feudis,Italy,Midfielder,10/07/1983
Simone De Martino,Italy,Defender,28/06/1991
Massimo De Stefanis,Italy,Midfielder,08/02/1957
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Edoardo Defendi,Italy,Forward,24/08/1991
Tommaso Dei,Italy,Defender,22/09/1976
Umberto Del Core,Italy,Forward,30/11/1979
Domenico Del Grande,Italy,Midfielder,28/10/1986
Giacomo Del Gratta,Italy,Defender,21/11/1935
Matteo Del Magro,Italy,Defender,26/07/1996
Simone Dell'Agnello,Italy,Forward,12/04/1992
Francesco Dell'Anno,Italy,Midfielder,04/06/1967
Fabio Della Giovanna,Italy,Defender,21/03/1997
Mauro Della Martira,Italy,Defender,16/12/1951
Pape Demba,Senegal,Midfielder,17/12/1997
Francesco Dettori,Italy,Midfielder,02/03/1983
Antonio Di Carlo,Italy,Midfielder,06/06/1962
Aldo Di Corcia,Italy,Forward,21/08/1971
Daniele Di Donato,Italy,Midfielder,21/02/1977
Marco Di Loreto,Italy,Defender,28/09/1974
Fabrizio Di Mauro,Italy,Midfielder,18/06/1965
Antonio Di Nardo,Italy,Forward,30/09/1998
Roberto Di Nicola,Italy,Forward,03/04/1961
Fabio Di Sauro,Italy,Defender,19/12/1975
Danilo Di Vincenzo,Italy,Forward,19/04/1968
Giorgio Diana,Italy,Defender,17/08/1995
Emilio Dierna,Italy,Defender,12/02/1987
Francesco Disanto,Italy,Midfielder,10/10/1994
Igor ÄuriÄ,Switzerland,Defender,30/08/1988
Simone Eramo,Italy,Defender,15/04/1986
Franco Ermini,Italy,Midfielder,13/08/1961
Horacio Erpen,Argentina,Forward,29/08/1981
Massimo Esposito,Italy,Midfielder,05/01/1962
Oussama Essabr,Morocco,Forward,19/01/1989
Paolo Fabbri,Italy,Goalkeeper,12/11/1966
Fabiano,Brazil,Defender,27/06/1979
Luciano Facchini,Italy,Midfielder,24/11/1957
Nico Facciolo,Italy,Goalkeeper,21/07/1962
Nicola Falomi,Italy,Forward,17/08/1985
Renato Faloppa,Italy,Midfielder,17/11/1947
Gianluca Falsini,Italy,Defender,02/10/1975
Stefano Fanucci,Italy,Defender,27/01/1979
Mario Fara,Italy,Midfielder,14/09/1945
Simone Farelli,Italy,Goalkeeper,19/02/1983
Francesco Fazzuoli,Italy,Defender,21/01/2002
Francesco FÃ¨,Italy,Defender,24/12/1996
Andrea Feola,Italy,Midfielder,26/06/1992
Lorenzo Ferrante,Italy,Midfielder,01/02/1959
Enzo Ferrari,Italy,Forward,21/10/1942
Lorenzo Ferrari,Italy,Goalkeeper,09/03/1996
Rino Ferrario,Italy,Defender,07/12/1926
Stefano Ferrario,Italy,Defender,28/03/1985
Giovanni Ferretti,Italy,Goalkeeper,15/01/1940
Giuseppe Figliomeni,Italy,Midfielder,02/06/1987
Aldo Firicano,Italy,Defender,12/03/1967
Antonio Floro Flores,Italy,Forward,18/06/1983
Mohamed Fofana,France,Midfielder,07/05/1985
Fabio Foglia,Italy,Midfielder,05/06/1989
Felice Foglia,Italy,Midfielder,14/01/1977
Pietro Fontana,Italy,Defender,18/08/1944
Stefano Fortunato,Italy,Goalkeeper,15/01/1990
Andrea Fracassini,Italy,Defender,19/12/2000
Matteo Fracassini,Italy,Defender,19/12/2000
Matteo Franchetti,Italy,Defender,03/05/1996
Gabriele Franchino,Italy,Defender,24/04/1991
Mario Frick,Liechtenstein,Forward,07/09/1974
Francesco Galeoto,Italy,Defender,17/03/1972
Alberto Gallo,Italy,Forward,28/04/1975
Gian Paolo Galuppi,Italy,Forward,25/11/1943
Alessandro Gambadori,Italy,Midfielder,03/01/1981
Lorenzo Garbinesi,Italy,Goalkeeper,17/02/1997
Michele Gelsi,Italy,Midfielder,07/09/1968
Andrea Gentile,Italy,Midfielder,09/02/1980
Gianvito Geotti,Italy,Goalkeeper,07/01/1938
Filippo Gerardini,Italy,Forward,
Adolfo Gerolino,Italy,Defender,11/04/1990
Antonio Ghelfi,Italy,Defender,16/07/1940
Italo Ghizzardi,Italy,Goalkeeper,26/10/1937
Gastone Giacinti,Italy,Goalkeeper,05/12/1945
Massimiliano Giacobbo,Italy,Midfielder,15/07/1974
Silvio Vottorio Giampietro,Italy,Midfielder,13/05/1967
Luigi Giandomenico,Italy,Midfielder,01/09/1978
Giannino Giannini,Italy,Midfielder,
Guiliano Giuliani,Italy,Goalkeeper,29/09/1958
Natale Gonnella,Italy,Defender,19/01/1976
Roberto Goretti,Italy,Midfielder,28/05/1976
Gabriele Gori,Italy,Forward,13/02/1999
Luigi Gozzoli,,Midfielder,15/05/1957
Corrado Grabbi,Italy,Forward,29/07/1975
Francesco Graziani,Italy,Forward,16/12/1952
Gabriele Graziani,Italy,Forward,10/04/1975
Giuseppe Greco,Italy,Forward,06/08/1983
Fabrizio Grillo,Italy,Defender,02/02/1987
Tullio Gritti,Italy,Forward,20/10/1958
Paolo Grossi,Italy,Midfielder,29/05/1985
Vincenzo Guarino,Italy,Defender,26/02/1995
Nicholas Guidi,Italy,Defender,25/07/1983
Giuseppe Iacuzio,Italy,Forward,17/01/1998
Matteo Idromela,Italy,Midfielder,08/06/1994
Bruno Incarbona,Italy,Defender,19/11/1964
Giampaolo Incerti,Italy,Forward,09/03/1943
Ivan JavorÄiÄ,Croatia,Midfielder,24/01/1979
Louis JÃ©rÃ´me DiÃ¨me,Senegal,Forward,27/12/1992
Sandro Joan,Italy,Forward,20/09/1939
Kristian Keqi,Albania,Midfielder,28/07/1996
Eli Kroupi,France,Forward,18/10/1979
Giorgios Kyriazis,Greece,Defender,28/02/1980
Matteo Lancini,Italy,Goalkeeper,30/05/1989
DamiÃ¡n Lanza,Ecuador,Goalkeeper,10/04/1982
Ivanoe Lanzara,Italy,Defender,12/08/1972
Fabio Lauria,Italy,Forward,30/08/1986
Luigi Lavecchia,Italy,Midfielder,25/08/1981
Lorenzo Laverone,Italy,Defender,19/04/1989
Carmine Leone,Italy,Midfielder,14/12/1972
Marco Leonessi,Italy,Defender,
Francesco Leuci,Italy,Goalkeeper,22/03/1992
Cristian Lizzori,Italy,Defender,02/04/1980
Stefano Lombardi,Italy,Defender,28/07/1976
Marino Lombardo,Italy,Defender,09/04/1950
Lucas Longoni,Argentina,Midfielder,30/06/1985
Stefano Lorenzi,Italy,Defender,18/01/1977
Giuseppe Lorenzo,Italy,Forward,04/01/1964
Massimo Lotti,Italy,Goalkeeper,07/03/1969
Arnaldo Lucentini,Italy,Midfielder,07/07/1930
Alessio Luciani,Italy,Defender,16/01/1990
Luigi Luciani,Italy,Defender,30/01/1996
Luca Lulli,Italy,Midfielder,22/12/1991
Claudio Luperto,Italy,Midfielder,03/07/1961
Marco Macina,San Marino,Forward,30/09/1964
Simone Madonna,Italy,Midfielder,2000
Saverio Madrigali,Italy,Defender,28/01/1995
Andrea Maestrelli,Italy,Defender,23/02/1998
Antonio Maggioni,Italy,Defender,18/10/1946
Guido Magherini,Italy,Midfielder,02/07/1951
Giancarlo Magi,Italy,Midfielder,26/05/1940
Giampiero Maini,Italy,Midfielder,29/09/1971
Riccardo Maniero,Italy,Forward,26/11/1987
Alberto Marchetti,Italy,Midfielder,16/12/1954
Massimo Marconato,Italy,Goalkeeper,28/01/1978
Claudio Maretti,Italy,Defender,07/08/1972
Ferruccio Mariani,Italy,Midfielder,02/10/1961
NiccolÃ² Mariani,Italy,Forward,01/06/1996
Dino Marino,Italy,Midfielder,23/05/1985
Daniele Martinetti,Italy,Forward,26/06/1981
Horacio Martinez,Argentina,Forward,24/04/1987
Fernando Martinuzzi,Argentina,Goalkeeper,06/01/1980
Edoardo Masciangelo,Italy,Defender,08/07/1996
Andrea Masetti,Italy,Defender,20/03/1998
Emanuele Masini,Italy,Defender,04/08/1973
Frederic Massara,Italy,Forward,11/11/1968
Marco Matrone,Finland,Midfielder,02/07/1987
Antonio Mattioli,Italy,Midfielder,20/09/1940
Giedrius MatuleviÄius,Lithuania,Midfielder,05/03/1997
Kelvin Matute,Cameroon,Midfielder,10/10/1988
Francesco Mazzarani,Italy,Defender,28/11/1986
Luca Mazzoni,Italy,Goalkeeper,29/03/1984
Riccardo Melgrati,Italy,Goalkeeper,17/06/1994
Martino Melis,Italy,Midfielder,24/11/1973
Giuseppe Meloni,Italy,Forward,04/10/1985
Michele Mencarelli,Italy,Defender,28/07/1985
Bacary Mendes,Spain,Midfielder,06/09/1993
Ettore Mendicino,Italy,Forward,11/02/1990
Antonio Mesina,Italy,Forward,11/01/1993
Luca Mezzano,Italy,Defender,01/08/1977
Davide Mezzanotti,Italy,Defender,28/02/1971
Luciano Miani,Italy,Midfielder,14/02/1956
Giorgio Miazza,Italy,Defender,17/11/1938
Romano Micelli,Italy,Defender,24/02/1940
Pietro Michesi,Italy,Forward,10/03/1950
Crocefisso Miglietta,Italy,Midfielder,20/02/1981
Luca Milesi,Italy,Defender,28/04/1993
Francesco Millesi,Italy,Midfielder,24/07/1980
Alberto Minoia,Italy,Defender,06/05/1960
Salvatore Monaco,Italy,Defender,15/08/1992
Luciano Monticolo,Italy,Defender,08/09/1946
Mattia Montini,Italy,Forward,28/02/1992
Francesco Morga,Italy,Forward,29/03/1986
Avelino Moriggi,Italy,Goalkeeper,10/11/1946
Davide Moscardelli,Italy,Forward,03/02/1980
Luca Mosti,Italy,Defender,23/05/1998
Lucio Mujesan,Italy,Forward,11/01/1943
Stefano Mundula,Italy,Midfielder,27/09/1975
Carlo Muraro,Italy,Forward,01/06/1955
Zach Muscat,Malta,Defender,22/08/1993
Vedin MusiÄ,Bosnia-Herzegovina,Midfielder,11/03/1973
Andrea Mussi,Italy,Midfielder,25/10/1977
Florian Myrtaj,Albania,Forward,19/09/1975
Adrian NalaÅ£i,Romania,Midfielder,21/05/1983
Marco Nappi,Italy,Forward,13/05/1966
Aldo Nardin,Italy,Goalkeeper,17/11/1947
Bismark Ngissah,Ghana,Forward,09/01/1998
Fallou Njie,Gambia,Defender,05/01/1999
Ryan Nolan,Ireland,Defender,17/02/1999
Carlo Novelli,Italy,Forward,01/04/1935
Marco Ogliari,Italy,Defender,24/12/1973
MÃ¡rk Orosz,Hungary,Midfielder,24/10/1989
Fernando Orsi,Italy,Goalkeeper,12/09/1959
Paco Soares,Brazil,Forward,12/12/1979
Fabio Padulano,Italy,Forward,11/04/1994
Enrico Pagliari,Italy,Forward,16/08/1935
Luigi Pagliuca,Italy,Midfielder,29/08/1979
Angelo Pagotto,Italy,Goalkeeper,21/11/1973
Aniello Panariello,Italy,Defender,08/10/1988
Alfredo Paolicchi,Italy,Goalkeeper,04/11/1938
Giuseppe Papadopulo,Italy,Defender,02/02/1948
Manuel Pasqual,Italy,Defender,13/03/1982
Mauro Pasqualini,Italy,Forward,01/12/1947
Giovanni Passiglia,Italy,Midfielder,28/08/1981
Cristian Pazzi,Italy,Forward,13/01/1981
Maurizio Peccarisi,Italy,Defender,17/02/1978
Marco Pecorari,Italy,Defender,21/09/1977
Pedro LÃ³pez,Spain,Defender,25/08/1983
Pedro Oliveira,Portugal,Midfielder,30/11/1981
Carlo Pelagatti,Italy,Defender,08/01/1989
Alberto Pelagotti,Italy,Goalkeeper,09/03/1989
Luca Pellegrini,Italy,Midfielder,10/02/1979
Giuseppe PellicanÃ²,Italy,Goalkeeper,24/03/1954
Samuele Perisan,Italy,Goalkeeper,21/08/1997
Mattia Persano,Italy,Forward,21/09/1996
Gianluca Petrachi,Italy,Midfielder,14/01/1969
Simone Pettinari,Italy,Goalkeeper,15/02/1987
Alberto Picchi,Italy,Midfielder,12/08/1997
Marco Piccinelli,Italy,Defender,13/06/1989
Giovan Battista Pienti,Italy,Forward,10/07/1944
Livio Pin,Italy,Midfielder,23/01/1953
Pierluigi Pinto,Italy,Defender,22/09/1998
Andrea Pisani,Italy,Defender,15/03/1987
Marco Pissardo,Italy,Goalkeeper,08/01/1998
Alessandro Piu,Italy,Forward,30/07/1996
Gianfranco Platto,Italy,Defender,25/06/1950
Fabrizio Poli,Italy,Defender,26/05/1989
Alessandro Polidori,Italy,Forward,24/02/1992
Giovanni Francesco Pozza,Italy,Defender,06/04/1961
Demiro Pozzebon,Italy,Forward,31/08/1988
Gianluca Presicci,Italy,Defender,26/06/1965
Valeriano Prestanti,Italy,Defender,25/05/1952
Giovanni Proietti,Italy,Goalkeeper,27/06/1977
Valerio Pucci,Italy,Defender,15/06/1993
Giuseppe Pugliese,Italy,Defender,04/11/1983
Mario Pugliese,Italy,Midfielder,26/03/1996
Luigi Punziano,Italy,Defender,12/05/1955
Roberto Quadalti,Italy,Midfielder,29/07/1946
Daniele Quadrini,Italy,Midfielder,12/07/1980
Ricardo QueraltÃ³,Chile,Forward,12/01/1976
Francesco Quero,Italy,Forward,22/06/1998
Cristian Raimondi,Italy,Midfielder,30/04/1981
Maurizio Raise,Italy,Midfielder,16/06/1959
Gabriele Raja,Italy,Midfielder,26/01/2000
Tiziano Ramon,Italy,Goalkeeper,24/03/1971
Cristian Ranalli,Italy,Forward,12/04/1979
Andrea Ranocchia,Italy,Defender,16/02/1988
Mattia Ravanelli,Italy,Defender,1999
Valeriano Recchi,Italy,Defender,18/03/1970
Filippo Regni,Italy,Defender,29/08/1936
Giuliano Regolanti,Italy,Forward,26/07/1994
Lorenzo Remedi,Italy,Midfielder,07/06/1991
Adrian Ricchiuti,Argentina,Midfielder,30/06/1978
Marco Ricci,Italy,Forward,
Luciano Rigato,Italy,Midfielder,29/02/1944
Federico Righi,Italy,Midfielder,16/02/1951
Michele Rinaldi,Italy,Defender,09/01/1987
Mattia Rinaldini,Italy,Midfielder,31/05/1980
Maurizio Rinino,Italy,Midfielder,07/02/1969
Roberto Ripa,Italy,Defender,29/10/1967
Mariano Riva,Italy,Defender,28/02/1953
Emanuel Rivas,Argentina,Forward,17/03/1983
Giuseppe Rizza,Italy,Defender,08/04/1987
Mattia Rolando,Italy,Midfielder,05/11/1992
Mirko Ronchi,Italy,Goalkeeper,14/02/1995
Fulvio Rondini,Italy,Defender,05/08/1965
Fabio Roselli,Italy,Midfielder,15/12/1983
Valerio Rosseti,Italy,Midfielder,02/02/1990
Mario Rossi,Italy,Goalkeeper,20/05/1935
Antonio Rosti,Italy,Goalkeeper,23/10/1993
Giorgio Rumignani,Italy,Forward,06/12/1939
Gennaro Ruotolo,Italy,Midfielder,20/03/1967
Nello Russo,Italy,Forward,11/05/1981
Pier Rutzittu,Italy,Midfielder,01/02/1976
Sergio Sabatino,Italy,Defender,20/04/1988
Marco Sala,Italy,Defender,04/06/1999
Amidu Salifu,Ghana,Midfielder,20/09/1992
Nicola Sambo,Italy,Goalkeeper,16/11/1995
Alessio Sarti,Italy,Goalkeeper,08/09/1979
Giovanni Sartori,Italy,Forward,31/03/1957
Rosario Sasso,Italy,Defender,08/04/1958
Filippo Savi,Italy,Midfielder,29/01/1987
Tudor Sbarcea,Romania,Midfielder,22/02/1995
Adriano Sbarzella,Italy,Midfielder,10/01/1999
Alessandro Scanziani,Italy,Midfielder,23/03/1953
Paolo Scotti,Italy,Defender,16/02/1969
Ezio Sella,Italy,Forward,11/04/1956
Alessandro Semprini,Italy,Defender,24/02/1998
Matteo Sensi,Italy,Defender,03/02/1988
Pasquale Sensibile,Italy,Midfielder,18/09/1971
Matteo Serafini,Italy,Midfielder,21/04/1978
Samuele Sereni,Italy,Defender,05/01/1988
Simone Sereni,Italy,Midfielder,09/08/1968
Matteo Serrotti,Italy,Midfielder,01/11/1986
Andrea Silenzi,Italy,Forward,10/02/1966
David Simone,Italy,Goalkeeper,16/01/1993
Alessandro Simonetta,Italy,Forward,17/03/1986
Emanuele Simoni,Italy,Defender,02/05/1978
Luigi Simoni,Italy,Goalkeeper,15/02/1965
Davide Sinigaglia,Italy,Forward,29/07/1981
Alex Sirri,Italy,Defender,12/09/1991
Federico Smanio,Italy,Midfielder,07/01/1973
Matteo Solini,Italy,Defender,09/03/1993
Gabriele Sollitto,Italy,Goalkeeper,11/05/1986
Gianluca Sordo,Italy,Midfielder,02/12/1969
Mario Sorrentino,Italy,Midfielder,08/12/1984
NicolÃ² Sperotto,Italy,Defender,30/03/1992
Simone Spinelli,Italy,Forward,07/05/1978
Gionatha Spinesi,Italy,Forward,09/03/1978
Jacopo Stazzi,Italy,Defender,02/02/1984
Å imon Å tefanec,Slovakia,Midfielder,05/09/1998
Mirco Stefani,Italy,Defender,25/01/1984
Andrea Sussi,Italy,Defender,23/10/1973
Christian Sussi,Italy,Midfielder,07/03/2001
Giancarlo Tacchi,Italy,Forward,07/04/1957
Devis Talarico,Italy,Defender,12/04/1997
Gianni Tanello,Italy,Midfielder,28/12/1944
Emiliano Tarana,Italy,Forward,03/01/1979
Michele Tardioli,Italy,Goalkeeper,07/11/1970
Lorenzo Tassi,Italy,Midfielder,12/02/1995
Alessandro Teodorani,Italy,Midfielder,09/12/1972
Ernesto Terra,Italy,Defender,28/05/1978
Emanuele Testardi,Italy,Forward,31/12/1990
Emiliano Testini,Italy,Forward,09/01/1977
Giuseppe Ticli,Italy,Midfielder,05/04/1979
Togni,Brazil,Midfielder,09/09/1982
Roberto Tombolato,Italy,Forward,18/05/1954
Moreno Torricelli,Italy,Midfielder,23/01/1970
Sandro Tovalieri,Italy,Forward,25/02/1965
Pasquale Traini,Italy,Forward,26/01/1961
Luca Tremolada,Italy,Midfielder,25/11/1991
Juan Turchi,Argentina,Forward,03/04/1976
Federico Turienzo,Argentina,Forward,06/02/1983
Flavio Ubirti,Italy,Goalkeeper,02/05/2001
Guido Ugolotti,Italy,Forward,28/09/1958
Bruno Vale,Italy,Midfielder,10/07/1911
Vallejo,Spain,Goalkeeper,02/07/1979
Luigino Vallongo,Italy,Forward,01/11/1943
Franco Vannini,Italy,Midfielder,07/10/1947
Federico Varano,Italy,Midfielder,31/01/1995
Attila Varga,Slovakia,Defender,11/04/1996
Mickael Varutti,Italy,Defender,15/06/1990
Enrico Vella,Italy,Midfielder,18/09/1957
Marco Vendrame,Italy,Forward,04/06/1977
Dario Venitucci,Italy,Midfielder,30/01/1987
Emanuele Venturelli,Italy,Defender,08/03/1972
Sergio Vezzoso,Italy,Defender,05/08/1943
Max Vieri,Australia,Forward,01/09/1978
Luca Vigna,Italy,Forward,17/08/1977
Mario Vignoli,Italy,Midfielder,24/04/1941
Marco Villa,Germany,Forward,18/07/1978
Silvano Villa,Italy,Forward,13/08/1951
Marco Villagatti,Italy,Defender,15/05/1983
Alessandro Vinci,Italy,Defender,08/08/1987
Domenico Vitiello,Italy,Forward,05/03/1996
Mauro Vittiglio,Italy,Forward,21/01/1961
Frederico Viviani,Italy,Defender,19/10/1981
Rey Volpato,Italy,Forward,27/08/1986
Giovanni Volpicelli,Italy,Midfielder,24/09/1999
Abdallah Yaisien,France,Midfielder,23/04/1994
Kevin Yamga,France,Forward,07/09/1996
Curtis Yebli,France,Midfielder,30/03/1997
Federico Zaccanti,Italy,Defender,29/05/1982
Giuseppe Zaccaro,Italy,Forward,30/11/2000
Riccardo Zampagna,Italy,Forward,15/11/1974
Davide Zappella,Italy,Defender,29/04/1998
Vincenzo Zazzaro,Italy,Midfielder,02/01/1951
