Name,Country,Position,Born
Arne Feick,Germany,Defender,01/04/1988
Eckehard Feigenspan,Germany,Midfielder,13/05/1935
RadhouÃ¨ne Felhi,Tunisia,Defender,25/03/1984
Fernando,Brazil,Defender,25/02/1980
Mathias Fetsch,Germany,Forward,30/09/1988
Herbert Fey,Germany,Midfielder,
Hans Fischer,Germany,Forward,23/08/1944
Klaus Fischer,Germany,Forward,27/12/1949
Hans Fischl,Germany,Defender,19/07/1953
Heinz Flohe,Germany,Midfielder,28/01/1948
Rudolf Forster,Germany,Goalkeeper,
Helmut Fottner,Germany,Forward,24/12/1927
Henri Francillon,Haiti,Goalkeeper,26/05/1946
Gernot Fraydl,Austria,Goalkeeper,10/12/1939
Rob Friend,Canada,Forward,23/01/1981
Fritschi,Germany,Defender,
Helmut Fritz,Germany,Forward,16/09/1918
Stefan FrÃ¼hbeis,Germany,Defender,01/03/1979
Sebastian Gabler,Germany,Forward,
Gabriel Santos,Brazil,Defender,05/03/1983
Martin GamboÅ¡,Slovakia,Midfielder,23/01/1998
Willi GÃ¤Ãler,Germany,Forward,20/05/1912
Wolfgang Gayer,Germany,Forward,09/01/1943
Thomas Gebauer,Austria,Goalkeeper,30/06/1982
Peter Gebele,Germany,Defender,05/02/1957
Marco Gebhardt,Germany,Midfielder,07/10/1972
Ottmar Gebhardt,Germany,Midfielder,
Timo Gebhart,Germany,Midfielder,12/04/1989
Bernd Geesdorf,Germany,Forward,08/03/1963
Andreas Geipl,Germany,Midfielder,21/04/1992
Lucas Genkinger,Germany,Midfielder,14/03/1995
Ludwig Gensberger,Germany,Defender,02/07/1909
Franz Gerber,Germany,Forward,27/11/1953
Miroslav Gerhat,Czech Republic,Midfielder,28/12/1951
Bernd Gerstner,Germany,Forward,31/07/1944
Hans Gerum,Germany,Midfielder,
Mate Ghvinianidze,Georgia,Defender,10/12/1986
Anton Gigl,Germany,Goalkeeper,11/04/1947
Otto Glas,Germany,Defender,06/11/1916
Ahmet GlavoviÄ,Bosnia-Herzegovina,Defender,13/07/1948
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
Michael Golchert,Germany,Midfielder,21/03/1972
Ludwig Goldbrunner,Germany,Midfielder,05/03/1908
Joachim Goldstein,Germany,Midfielder,30/09/1962
Guido Gorges,Germany,Defender,08/06/1973
Andreas GÃ¶rlitz,Germany,Defender,31/01/1982
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Franz Graf,Germany,Midfielder,
Holger Greilich,Germany,Defender,12/07/1971
Fabian Greilinger,Germany,Forward,13/09/2000
Griesbauer,Germany,Forward,
Adriano Grimaldi,Germany,Forward,05/04/1991
Grimm,Germany,Midfielder,
Ivica GrliÄ,Bosnia-Herzegovina,Midfielder,06/08/1975
Albert GrÃ¶ber,Germany,Midfielder,26/04/1967
Peter Grosser,Germany,Midfielder,28/09/1938
Siegfried GrÃ¼ninger,Germany,Goalkeeper,28/06/1959
Rolf GrÃ¼nther,Germany,Defender,11/02/1951
Hans-Werner GrÃ¼nwald,Germany,Forward,02/12/1963
Nikola Gulan,Serbia,Midfielder,23/03/1989
Christian GytkjÃ¦r,Denmark,Forward,06/05/1990
Fritz Hack,Germany,Forward,30/03/1917
Stefan Hafner,Germany,Defender,08/08/1966
Stephan Hain,Germany,Forward,27/09/1988
Walter Hainer,Germany,Defender,03/10/1961
Johann Halder,Germany,Forward,
Daniel Halfar,Germany,Midfielder,07/01/1988
Matthias Hamann,Germany,Defender,10/02/1968
Stefan Hamberger,Germany,Defender,10/01/1967
Franz Hammerl,Germany,Midfielder,09/10/1919
Helmut Hammerl,Germany,Goalkeeper,
Hubert Hampel,Germany,Forward,
Rico Hanke,Germany,Forward,04/08/1975
Hermann Harlander,Germany,Defender,
Hartenkeil,Germany,Forward,
Andreas Hartig,Germany,Midfielder,17/10/1970
Oskar Hartl,Germany,Defender,24/04/1930
Bernhard Hartmann,Germany,Goalkeeper,25/05/1947
Jimmy Hartwig,Germany,Midfielder,05/10/1954
Adolf Hasenstab,Germany,Defender,
Besnik Hasi,Albania,Midfielder,25/12/1971
GÃ¼nter Haslbeck,Germany,Midfielder,06/10/1966
Thomas HÃ¤Ãler,Germany,Midfielder,30/05/1966
Hans Haunstein,Germany,Midfielder,07/08/1950
Michael Hecht,Germany,Defender,27/04/1965
Andreas Heid,Germany,Goalkeeper,16/01/1968
Maximilian Heidenreich,Germany,Midfielder,09/05/1967
Heimerzieher,Germany,Forward,
Moritz Heinrich,Germany,Forward,03/07/1997
Jochen Heisig,Germany,Forward,06/10/1965
Alfred HeiÃ,Germany,Forward,05/12/1940
Horst Heldt,Germany,Midfielder,09/12/1969
Hans-Josef Hellingrath,Germany,Defender,08/12/1940
Nicholas Helmbrecht,Germany,Forward,30/01/1995
Bernd Helmschrot,Germany,Goalkeeper,18/03/1947
Henhapl,Germany,Forward,
Alfred Herberth,Germany,Midfielder,26/12/1955
Fritz Herrnleben,Germany,Goalkeeper,02/04/1941
Sebastian Hertner,Germany,Defender,02/05/1991
Franz Hiller,Germany,Midfielder,22/10/1950
Marco Hiller,Germany,Goalkeeper,20/02/1997
Gerald Hillringhaus,Germany,Goalkeeper,22/06/1962
Florian Hinterberger,Germany,Midfielder,08/12/1958
Johann Hipper,Germany,Goalkeeper,30/09/1998
Bernd Hobsch,Germany,Forward,07/05/1968
Paul HÃ¶ck,Germany,Forward,
Erhard Hofeditz,Germany,Forward,07/12/1953
Daniel Hoffmann,Germany,Goalkeeper,27/10/1971
Horst Hoffmann,Germany,Goalkeeper,25/01/1936
Torben Hoffmann,Germany,Defender,27/10/1974
Michael Hofmann,Germany,Goalkeeper,03/11/1972
Steffen Hofmann,Germany,Midfielder,09/09/1980
AndrÃ© Hofschneider,Germany,Midfielder,10/06/1970
Daniel Hofstetter,Germany,Defender,04/07/1992
Erwin Hohenwarter,Austria,Forward,01/12/1947
JosÃ© Holebas,Greece,Defender,27/06/1984
Konrad Holenstein,Liechtenstein,Forward,18/08/1948
Christian Holzer,Germany,Goalkeeper,24/10/1976
Christian Holzer,Germany,Midfielder,20/01/1979
Hans HolzmÃ¼ller,Germany,Forward,26/02/1920
HÃ¶nig,Germany,Defender,
Christian Horn,Germany,Goalkeeper,31/03/1983
Alois Hornauer,Germany,Forward,28/08/1922
Josef Hornauer,Germany,Forward,14/01/1908
Peter Hornung,Germany,Midfielder,13/07/1948
Udo Horsmann,Germany,Defender,30/03/1952
Jan HÃ¸jland Nielsen,Denmark,Midfielder,15/01/1952
Huber,Germany,Forward,
Huber,Germany,Goalkeeper,
Anton Huber,Germany,Forward,
Hans Humpa,Germany,Defender,17/04/1939
GyÃ¶rgy HursÃ¡n,Hungary,Midfielder,05/02/1997
Aleksandar Ignjovski,Serbia,Midfielder,27/01/1991
Ilie,Spain,Midfielder,21/11/1990
Matthias Imhof,Germany,Midfielder,25/05/1968
Samuel Ipoua,Cameroon,Forward,01/03/1973
Awudu Issaka,Ghana,Midfielder,26/06/1979
Daniel Jais,Germany,Forward,24/02/1993
Kilian Jakob,Germany,Defender,25/01/1998
Albert Janda,Germany,Midfielder,20/07/1916
Karl Janda,Germany,Defender,04/12/1913
Ludwig Janda,Germany,Forward,13/01/1919
Christoph Janker,Germany,Defender,14/02/1985
Stephan Jaxt,Germany,Midfielder,01/10/1963
Simon Jentzsch,Germany,Goalkeeper,04/05/1976
Jens Jeremies,Germany,Midfielder,05/03/1974
Fabian Johnson,USA,Defender,11/12/1987
Reinhard Jung,Germany,Forward,14/01/1946
Florian Jungwirth,Germany,Defender,27/01/1989
Gary Kagelmacher,Uruguay,Defender,21/04/1988
Gerald Kaiser,Germany,Midfielder,
Sandro Kaiser,Germany,Midfielder,21/09/1989
Kurt Kalchschmid,Germany,Midfielder,22/03/1958
Ola Kamara,Norway,Forward,15/10/1989
Michael Kammerloher,Germany,Defender,
Rolf Kanitz,Germany,Midfielder,
Jupp Kapellmann,Germany,Defender,19/12/1949
Marcel Kappelmaier,Germany,Defender,14/04/1991
Nico Karger,Germany,Forward,01/02/1993
Joszef Karoly,Hungary,Forward,
Hans-Joachim Kauf,Germany,Midfielder,13/08/1950
Hans Keis,Germany,Goalkeeper,05/12/1914
Axel Keller,Germany,Goalkeeper,25/03/1977
Ferdinand Keller,Germany,Forward,30/07/1946
Jens Keller,Germany,Defender,24/11/1970
Joe Kendrick,Ireland,Defender,26/06/1983
Hans Kiener,Germany,Forward,
Jochen Kientz,Germany,Defender,17/09/1972
Siegfried Kiermaier,Germany,Defender,
Benjamin Kindsvater,Germany,Forward,08/02/1993
Francis Kioyo,Germany,Forward,18/09/1979
GÃ¡bor KirÃ¡ly,Hungary,Goalkeeper,01/04/1976
Werner Kisker,Germany,Goalkeeper,25/05/1925
Peter Kittel,Germany,Forward,03/09/1947
Leon Klassen,Russia,Defender,29/05/2000
Norbert Kleider,Germany,Goalkeeper,02/09/1951
Eugen Kling,Germany,Defender,14/02/1899
Hans Klinkhammer,Germany,Defender,23/08/1953
Peter KnÃ¤bel,Germany,Midfielder,02/10/1966
Willi Knauer,Germany,Defender,05/10/1930
Roland KneiÃl,Germany,Midfielder,05/02/1963
Max KnÃ¶ferl,Germany,Midfielder,
Heinz KnÃ¼we,Germany,Defender,16/01/1956
Max Kob,Germany,Goalkeeper,
Georg KÃ¶bler,Germany,Defender,
Ludwig KÃ¶gl,Germany,Forward,07/03/1966
Wilfried Kohlars,Germany,Forward,28/10/1939
Alfred KohlhÃ¤ufl,Germany,Defender,10/10/1946
Rudolf KÃ¶lbl,Germany,Forward,11/06/1937
Michael Koller,Germany,Forward,26/10/1923
Michal KolomaznÃ­k,Czech Republic,Forward,20/07/1976
Slobodan KomljenoviÄ,Serbia,Defender,02/01/1971
Timo Konietzka,Germany,Forward,02/08/1938
Karl Kopp,Germany,Defender,18/03/1919
Christian KÃ¶ppel,Germany,Defender,03/11/1994
JÃ¼rgen Korus,Germany,Forward,14/01/1965
Siegfried KÃ¶stler,Germany,Forward,15/12/1950
Jonatan Kotzke,Germany,Midfielder,18/03/1990
Kodjovi Koussou,Germany,Defender,22/06/1992
Paul Koutsoliakos,Greece,Forward,03/07/1966
VladimÃ­r KovÃ¡Ä,Slovakia,Defender,29/04/1991
Berti Kraus,Germany,Forward,30/07/1934
Markus Krauss,Germany,Goalkeeper,16/09/1987
Wilhelm KrauÃ,Germany,Forward,
Bernd Krech,Germany,Forward,06/04/1957
Michael Krenz,Germany,Forward,24/07/1951
Sven Kresin,Germany,Defender,12/07/1976
Manfred KreÃ,Germany,Forward,11/04/1937
Tom Kretzschmar,Germany,Goalkeeper,19/01/1999
Leo Kronenbitter,Germany,Midfielder,08/03/1921
Michael Kroninger,Germany,Midfielder,12/12/1966
Emmanuel Krontiris,Germany,Forward,11/02/1983
Josef Kronzucker,Germany,Forward,21/03/1911
Hans-GÃ¼nther Kroth,Germany,Defender,22/02/1949
Heinz KrÃ¼ckeberg,Germany,Forward,09/07/1921
Franz Krumm,Germany,Forward,16/10/1909
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Matthias KÃ¼fner,Germany,Goalkeeper,28/04/1981
Karl KÃ¼hle,Germany,Defender,
Hans KÃ¼ppers,Germany,Midfielder,24/12/1938
Marco Kurz,Germany,Defender,16/05/1969
Alexander Kutschera,Germany,Defender,21/03/1968
Romuald Lacazette,France,Midfielder,03/01/1994
Markus Lach,Germany,Goalkeeper,29/08/1969
Pipin Lachner,Germany,Midfielder,27/07/1910
Mate LaÄiÄ,Croatia,Defender,12/09/1980
Josef Lammers,Germany,Forward,17/07/1922
Fabian Lamotte,Germany,Defender,25/02/1983
Niklas Lang,Germany,Defender,13/06/2002
Franz Langhammer,Germany,Goalkeeper,
Quido Lanzaat,Netherlands,Defender,30/09/1979
Benjamin Lauth,Germany,Forward,04/08/1981
Kurt Lauxmann,Germany,Forward,28/05/1923
Nikolas Ledgerwood,Canada,Midfielder,16/01/1985
Matthias Lehmann,Germany,Midfielder,28/05/1983
Reiner Leitl,Germany,Defender,09/04/1960
Wolfgang Leitl,Germany,Forward,04/01/1959
Moritz Leitner,Germany,Midfielder,08/12/1992
AndrÃ© Lenz,Germany,Goalkeeper,19/11/1973
Leonardo,Brazil,Forward,09/03/1983
Christophe Lepoint,Belgium,Forward,24/10/1984
Filip Lesjak,Croatia,Midfielder,
Marek LeÅniak,Poland,Forward,29/02/1964
Gino Lettieri,Italy,Midfielder,23/12/1966
Karl-Heinz Leufgen,Germany,Forward,27/01/1947
Stefan Lex,Germany,Forward,27/11/1989
Wolfgang Lex,Germany,Midfielder,23/10/1946
Albert Liechty,Germany,Forward,
Michael Liendl,Austria,Midfielder,25/10/1985
Peter Lihl,Germany,Forward,
Mats Lilienberg,Sweden,Forward,22/12/1969
Alfred Lindner,Germany,Forward,
Wolfgang Ling,Germany,Defender,24/09/1950
Max Link,Germany,Midfielder,05/07/1928
Hans Linsenmaier,Germany,Forward,28/04/1941
Andreas LÃ¶bmann,Germany,Forward,20/02/1963
Simon Lorenz,Germany,Defender,30/03/1997
Florin Lovin,Romania,Midfielder,11/02/1982
Heinz Lubanski,Germany,Defender,08/08/1948
Alexander Ludwig,Germany,Midfielder,31/01/1984
Andreas Ludwig,Germany,Midfielder,11/09/1990
Alois Luginger,Germany,Forward,
JÃ¼rgen Luginger,Germany,Midfielder,08/12/1967
Kushtrim Lushtaku,Kosovo,Forward,03/10/1989
Wilhelm Luther,Germany,Midfielder,
Otto Luttrop,Germany,Defender,01/03/1939
Friedel Lutz,Germany,Defender,21/01/1939
Werner Luxi,Germany,Defender,27/08/1952
Sebastian Maier,Germany,Midfielder,18/09/1993
Maierthaler,Germany,Midfielder,
Grigoris Makos,Greece,Midfielder,18/01/1987
Dennis Malura,Germany,Defender,20/06/1984
Stefan Malz,Germany,Midfielder,15/06/1972
Richard Mamajewski,Germany,Defender,24/02/1956
David Manga,Central Afr. Republic,Midfielder,03/02/1989
Marcos Antonio,Brazil,Midfielder,11/06/1988
Ragnar Margeirsson,Iceland,Midfielder,14/08/1962
Karim Matmour,Algeria,Forward,25/06/1985
Jan Mauersberger,Germany,Defender,17/06/1985
Reiner Maurer,Germany,Defender,16/02/1960
Martin Max,Germany,Forward,07/08/1968
MichÃ©l Mazingu-Dinzey,Congo DR,Midfielder,15/10/1972
Thomas Meggle,Germany,Midfielder,22/02/1975
Bernd Meier,Germany,Goalkeeper,11/02/1972
Karlheinz Meininger,Germany,Forward,01/02/1953
Bernhard Meisl,Germany,Forward,03/07/1965
MenkendÃ¶rfer,Germany,Midfielder,
Menzinger,Germany,Midfielder,
Thorsten Messinger,Germany,Forward,14/12/1970
Helmut Metz,Germany,Defender,23/04/1938
Georg Metzger,Germany,Forward,13/11/1946
Marco Metzger,Germany,Defender,17/01/1992
Sebastian Metzger,Germany,Defender,
Wolfgang Metzler,Germany,Forward,23/06/1952
Remo Meyer,Switzerland,Defender,12/11/1980
Patrick Milchraum,Germany,Defender,26/05/1984
Thomas Miller,Germany,Defender,13/02/1963
Peniel Mlapa,Togo,Forward,20/02/1991
Sascha MÃ¶lders,Germany,Forward,20/03/1985
Quirin Moll,Germany,Midfielder,21/01/1991
Ladislaw Molnar,Hungary,Forward,28/02/1932
Kurt Mondschein,Germany,Forward,22/03/1926
Thomas Motzke,Germany,Midfielder,12/05/1968
Karl-Heinz Mrosko,Germany,Forward,11/10/1946
Stefan MugoÅ¡a,Montenegro,Forward,26/02/1992
Fejsal MuliÄ,Serbia,Forward,03/10/1994
Christian MÃ¼ller,Germany,Defender,05/05/1926
Franz MÃ¼ller,Germany,Forward,
Martin MÃ¼ller,Germany,Forward,
Max MÃ¼ller,Germany,Midfielder,21/10/1949
Ralph MÃ¼ller-Gesser,Germany,Midfielder,27/06/1969
Stephane Mvibudulu,Germany,Forward,18/05/1993
Erik Mykland,Norway,Midfielder,21/07/1971
Anton Nachreiner,Germany,Forward,10/09/1955
Viorel NÄstase,Romania,Forward,07/10/1953
Georg Nerz,Germany,Midfielder,26/11/1910
Gustav Nerz,Germany,Defender,
Jaroslav NetoliÄka,Czech Republic,Goalkeeper,03/03/1954
Michael Netolitzky,Germany,Goalkeeper,12/01/1994
Richard Neudecker,Germany,Midfielder,29/10/1996
Florian Neuhaus,Germany,Midfielder,16/03/1997
JÃ¼rgen Neumann,Germany,Midfielder,26/02/1956
Fritz Neumayr,Germany,Defender,
Andreas Neumeyer,Germany,Forward,02/10/1984
NeuÃendÃ¶rfer,Germany,Midfielder,
Nicoloff,Germany,Forward,
Maximilian Nicu,Romania,Midfielder,25/11/1982
Noel Niemann,Germany,Forward,14/11/1999
Josef Niggl,Germany,Forward,
Marijan Novak,Yugoslavia,Midfielder,02/10/1947
Piotr Nowak,Poland,Midfielder,05/07/1964
Savio Nsereko,Germany,Forward,27/07/1989
Timo Ochs,Germany,Goalkeeper,17/10/1981
Otto Oeldenberger,Germany,Forward,
Pascal Ojigwe,Nigeria,Midfielder,11/12/1976
Matthew Okoh,USA,Midfielder,19/05/1972
Rubin Okotie,Austria,Forward,06/06/1987
Ivica OliÄ,Croatia,Forward,14/09/1979
Alfred Oliv,Germany,Forward,
Michael Ãller,Germany,Midfielder,13/08/1978
Ludwig OnÃ¶dy,Germany,Forward,
Stefan Ortega,Germany,Goalkeeper,06/11/1992
Yuya Osako,Japan,Forward,18/05/1990
Runald Ossen,Germany,Midfielder,18/05/1963
Abderrahim Ouakili,Morocco,Midfielder,12/12/1970
Ulrich Oursin,Germany,Midfielder,02/09/1962
Prince Owusu,Germany,Forward,07/01/1997
Peter Pacult,Austria,Forward,28/10/1959
Chhunly Pagenburg,Cambodia,Forward,10/11/1986
Charis Pappas,Greece,Forward,12/05/1983
Predrag PaÅ¡iÄ,Bosnia-Herzegovina,Forward,18/10/1958
Stephan PaÃlack,Germany,Defender,24/08/1970
Bernd Patzke,Germany,Defender,14/03/1943
Herbert Paul,Germany,Defender,11/02/1994
Norbert Paulus,Germany,Midfielder,28/04/1959
Franz-Josef Pauly,Germany,Goalkeeper,16/09/1949
Slavko Pelicon,Germany,Forward,
Karl-Heinz Pelka,Germany,Midfielder,16/07/1958
Philipp Pentke,Germany,Goalkeeper,01/05/1985
Fanol Perdedaj,Kosovo,Midfielder,16/07/1991
Michael Perfetto,Germany,Midfielder,03/08/1962
Å½eljko PeruÅ¡iÄ,Croatia,Midfielder,23/03/1937
Gottfried Peter,Germany,Defender,03/06/1945
Andreas Peuckert,Germany,Forward,23/10/1965
Frank Peuker,Germany,Midfielder,03/02/1972
Martin Pfanzelt,Germany,Defender,
Karlheinz Pflipsen,Germany,Midfielder,31/10/1970
Achim Pfuderer,Germany,Defender,29/11/1975
Franz Piehler,Germany,Forward,
Werner Pilz,Germany,Goalkeeper,
Frank Pingel,Denmark,Forward,09/05/1964
Kurt Pinkall,Germany,Forward,25/06/1955
Ernst Plank,Germany,Goalkeeper,
Hans Plawky,Germany,Defender,29/05/1926
Alois Pledl,Germany,Midfielder,08/08/1903
Georg Pledl,Germany,Defender,21/09/1919
Marin PongraÄiÄ,Croatia,Defender,11/09/1997
Gerhard Poschner,Germany,Midfielder,23/09/1969
Niels Poulsen,Denmark,Midfielder,03/10/1955
Marvin Pourie,Germany,Forward,08/01/1991
Michael Probst,Germany,Goalkeeper,20/11/1962
Anton Prockl,Germany,Goalkeeper,1945
ZdenÄk ProkeÅ¡,Czech Republic,Defender,13/06/1953
Christian Prosenik,Austria,Midfielder,07/06/1968
Marcus PÃ¼rk,Austria,Midfielder,21/09/1974
Manfred Purucker,Germany,Forward,11/10/1946
Alfred Pyka,Germany,Midfielder,28/06/1934
Petar RadenkoviÄ,Serbia,Goalkeeper,01/10/1934
Rafael,Brazil,Defender,22/03/1979
GÃ¼nter Rahm,Germany,Defender,02/10/1934
Raith,Germany,Goalkeeper,
ÄorÄe RakiÄ,Serbia,Forward,31/10/1985
Valdet Rama,Albania,Midfielder,20/11/1987
Arne Rastad,Denmark,Defender,02/08/1952
