Name,Country,Position,Born
Koray GÃ¼nter,Germany,Defender,16/08/1994
GÃ¶ktan GÃ¼rpÃ¼z,Germany,Midfielder,22/01/2003
Pascal Harder,Germany,Defender,16/01/1988
Lucien Hawryluk,Germany,Goalkeeper,05/10/2000
Christopher Heermann,Germany,Defender,10/01/1989
Maximilian Heinrich,Germany,Defender,07/03/1985
AndrÃ© Heitmeier,Germany,Midfielder,18/03/1985
Nico Helleberg,Germany,Midfielder,05/11/2001
Dennis Hense,Germany,Defender,05/10/1988
Tim Hermes,Germany,Defender,08/06/1991
Heiko Hesse,Germany,Defender,
Rilind Hetemi,Germany,Midfielder,11/02/2002
Benjamin Hettwer,Germany,Midfielder,14/05/1982
BjÃ¶rn HeuÃen,Germany,Goalkeeper,26/06/1999
Nico Hillenbrand,Germany,Defender,25/05/1987
Carsten Hinz,Germany,Midfielder,07/08/1975
Benjamin Hoffmann,Germany,Defender,28/09/1979
Stefan Hoffmann,Germany,Midfielder,11/01/1984
Julius HÃ¶lscher,Germany,Midfielder,29/05/1993
Chris Homburg,Germany,Forward,24/03/1995
JÃ¶rg Horn,Germany,Defender,06/05/1964
Marc Hornschuh,Germany,Defender,02/03/1991
Julian Horstmann,Germany,Midfielder,09/11/1999
Thorsten Horz,Germany,Midfielder,03/07/1978
Victor Hounyovi-Huschka,Germany,Forward,31/12/1991
Jonathan HÃ¼bbe,Germany,Goalkeeper,19/01/1995
Uwe HÃ¼nemeier,Germany,Defender,09/01/1986
Sandy Husic,Bosnia-Herzegovina,Defender,01/04/1998
David HÃ¼sing,Germany,Defender,24/01/1996
Yassin Ibrahim,Germany,Midfielder,09/02/2000
Maksymilian Ilias,Poland,Midfielder,15/02/1995
Aram Kahraman,Germany,Midfielder,01/12/2001
Kerem Kalan,Germany,Defender,19/09/1991
Jonas Kaltenmaier,Germany,Midfielder,13/05/1993
Marco Kaminski,Germany,Defender,15/02/1984
Marcel Kandziora,Germany,Midfielder,04/02/1990
Helmut Kapitulski,Germany,Forward,29/09/1934
Philipp Kasperidus,Germany,Defender,30/01/1984
Saffet Kaya,Turkey,Forward,14/08/1981
ZÃ¼beyir Kaya,Turkey,Midfielder,18/04/1997
Robin Kehr,Germany,Forward,22/02/2000
Reda Khadra,Germany,Midfielder,04/07/2001
Luca Kilian,Germany,Defender,01/09/1999
Lucas Klantzos,Germany,Midfielder,17/01/2001
Colin Kleine-Bekel,Germany,Defender,24/01/2003
Leon KluÃmann,Germany,Goalkeeper,18/08/2002
Ansgar Knauff,Germany,Midfielder,10/01/2002
Niclas Knoop,Germany,Defender,29/01/2001
Nico Knystock,Germany,Defender,19/10/1995
Julian Koch,Germany,Defender,11/11/1990
Sven KÃ¶hler,Germany,Midfielder,08/11/1996
Sindou KonÃ©,Ivory Coast,Forward,01/01/1991
Emre Konya,Germany,Defender,05/08/1981
David Kopacz,Poland,Midfielder,29/05/1999
AndrÃ© Kording,Germany,Defender,26/05/1989
Sahin KÃ¶secik,Germany,Midfielder,12/01/1998
Serhat Kot,Turkey,Midfielder,12/08/1997
Mustafa Kourouma,Germany,Midfielder,09/01/2003
Steve Kozole,Germany,Defender,28/01/1981
Michael Krahn,Germany,Defender,26/09/1989
Florian Kringe,Germany,Midfielder,18/08/1982
Kevin Krottke,Germany,Forward,26/03/1995
Marc-AndrÃ© Kruska,Germany,Midfielder,29/06/1987
Rene KrÃ¼Ãmann,Germany,Defender,21/09/1996
Tim KÃ¼bel,Germany,Defender,12/07/1993
Lloyd Kuffour,Germany,Defender,22/05/2002
Michael KÃ¼gler,Germany,Midfielder,03/09/1981
Matthias Kunde,Germany,Defender,01/08/1996
Tarik Kurt,Turkey,Forward,22/02/1998
Matthias Kuscha,Germany,Goalkeeper,07/09/2003
Alexander Kuschmann,Germany,Goalkeeper,21/08/1979
Gabriel Kyeremateng,Germany,Forward,28/04/1999
Max Laarmann,Germany,Defender,18/01/1993
Alexander Laukart,Germany,Midfielder,25/10/1998
Lukas Lenz,Germany,Forward,18/01/1989
Dominik Lipki,Germany,Forward,13/01/1989
SÃ¶ren Lippert,Germany,Defender,09/10/1999
Raphael Lorenz,Germany,Forward,06/01/1989
Marco LÃ¶ring,Germany,Midfielder,21/02/1982
Nico LÃ¼bke,Germany,Defender,31/07/2001
Dennis LÃ¼tke-Frie,Germany,Midfielder,04/04/2003
Michael Luyambula,Congo DR,Goalkeeper,08/06/1999
Chrysanth Mallek,Germany,Defender,17/03/2003
Ken Mata,Germany,Midfielder,02/09/2003
Emmanuel Mbende,Germany,Defender,03/03/1996
Benedict Mbuku,Germany,Defender,12/01/2003
BjÃ¶rn Mehnert,Germany,Defender,24/08/1976
Max Meier,Germany,Defender,07/02/2002
Jonathan Mellwig,Germany,Goalkeeper,30/01/1989
Diego MenÃ©ndez de Miguel,Germany,Defender,03/02/1993
Niklas Middrup,Germany,Defender,14/04/1997
Calvin Minewitsch,Germany,Midfielder,27/02/2002
Tobias MiÃner,Germany,Defender,17/02/2000
BjÃ¶rn MÃ¶ller,Germany,Midfielder,07/09/1976
Youssoufa Moukoko,Germany,Forward,20/11/2004
Noah Mrosek,Germany,Defender,2004
Levin MÃ¼ller,Germany,Defender,28/03/2003
Arianit Nebihi,Albania,Forward,07/01/1997
JÃ¶rn Neumeister,Germany,Defender,07/05/1987
Pascal Nimptsch,Germany,Forward,22/03/1993
Christopher NÃ¶the,Germany,Forward,03/01/1988
Enes Ocakkaya,Turkey,Defender,10/04/2003
Frederick Ochieng,Cameroon,Defender,24/01/1993
David Odonkor,Germany,Forward,21/02/1984
Andreas Ogrzall,Germany,Defender,25/05/1998
Ismael Omairat,Germany,Defender,
Massimo Ornatelli,Italy,Midfielder,17/01/1986
Samuel Ãrs,Germany,Midfielder,05/04/2001
Michael Oscislawski,Germany,Midfielder,16/01/1987
Mateusz Ostaszewski,Poland,Midfielder,27/03/1998
Silas Ostrzinski,Germany,Goalkeeper,19/11/2003
Sascha Otte,Germany,Goalkeeper,14/09/1994
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Ãmer Ãzden,Germany,Defender,05/03/2002
Selcuk Ãzler,Germany,Defender,12/04/1987
Yasin Ãztekin,Turkey,Midfielder,19/03/1987
Ware Pakia,Germany,Forward,11/02/2002
Michael Parensen,Germany,Defender,24/06/1986
Lukas Paschedag,Germany,Midfielder,07/01/1994
Felix Passlack,Germany,Midfielder,29/05/1998
Julian Pauli,Germany,Defender,18/07/2005
Ivan PaureviÄ,Croatia,Midfielder,01/07/1991
Enrique PeÃ±a,Venezuela,Midfielder,04/03/2000
Jarno Peters,Germany,Goalkeeper,25/06/1993
Immanuel Pherai,Netherlands,Midfielder,25/04/2001
Amos Pieper,Germany,Defender,17/01/1998
Georgios Pintidis,Germany,Midfielder,28/04/2000
Amadeus Piontek,Germany,Midfielder,22/10/1992
Marcus Piossek,Poland,Midfielder,21/07/1989
Sebastian Placzek,Germany,Forward,04/05/1981
Sandro Plechaty,Germany,Midfielder,24/08/1997
Daniel Plenge,Germany,Midfielder,03/01/1983
Wojciech Pollok,Germany,Forward,25/06/1982
Nico Postic,Germany,Defender,25/04/1994
Marvin Pourie,Germany,Forward,08/01/1991
Christian Pulisic,USA,Forward,18/09/1998
Sascha Rammel,Germany,Midfielder,11/03/1985
Tobias Raschl,Germany,Midfielder,21/02/2000
Michael Ratajczak,Germany,Goalkeeper,16/04/1982
Florian Rausch,Germany,Defender,26/02/2000
Jan Reckert,Germany,Goalkeeper,06/02/1997
Dominik Reimann,Germany,Goalkeeper,18/06/1997
Maik Reimer,Germany,Midfielder,19/02/2000
Marco Reus,Germany,Forward,31/05/1989
Lars Ricken,Germany,Midfielder,10/07/1976
Robin Ring,Germany,Defender,18/03/1997
Tobias Ritz,Germany,Goalkeeper,09/11/1981
Antonio RÃ¼diger,Germany,Defender,03/03/1993
Marco Rummenigge,Germany,Midfielder,21/04/1988
Frederic Ruwe,Germany,Midfielder,07/01/1994
Mert Åahin,Turkey,Defender,06/01/1997
Nuri Åahin,Turkey,Midfielder,05/09/1988
Kosi Saka,Congo DR,Midfielder,04/02/1986
Can Sakar,Germany,Midfielder,19/05/1997
Stephen Sama,Germany,Defender,05/03/1993
Sascha Samulewicz,Germany,Goalkeeper,21/03/1986
David Sauerland,Germany,Defender,28/06/1997
Julius Schell,Germany,Defender,10/01/2000
Mike Schenk,Germany,Midfielder,19/08/1991
Felix SchlÃ¼sselburg,Germany,Midfielder,05/05/2001
Jonas Schneck,Germany,Forward,04/01/2000
Dustin Schneider,Germany,Goalkeeper,14/07/1992
Marco Schneider,Germany,Forward,16/01/1989
Dominik SchÃ¶nnenbeck,Germany,Goalkeeper,26/03/2001
Mario Schragl,Austria,Goalkeeper,31/01/1999
Alexander Schulte,Germany,Defender,27/01/1999
Till Schumacher,Germany,Defender,10/12/1997
Julian Schwermann,Germany,Midfielder,08/07/1999
Dario Scuderi,Italy,Defender,26/03/1998
Tim Sechelmann,Germany,Defender,15/01/1999
Nick Selutin,Germany,Forward,05/01/2002
Lion Semic,Germany,Defender,13/09/2003
Sahr Senesie,Germany,Forward,26/05/1985
Janni-Luca Serra,Germany,Forward,13/03/1998
Philipp Serrek,Germany,Midfielder,16/02/1993
Giacomo Serrone,Germany,Forward,18/01/1992
Niklas Sewing,Germany,Defender,09/04/1998
Tim Siegemeyer,Germany,Goalkeeper,01/09/1996
SÃ¶ren Siek,Germany,Defender,21/02/1986
Christian Silaj,Germany,Midfielder,07/04/1992
Lasse Sobiech,Germany,Defender,18/01/1991
Thomas Specht,Germany,Midfielder,06/03/1996
Sebastian Stein,Germany,Midfielder,22/02/1983
Luca Steinfeldt,Germany,Forward,28/09/1996
Marcel Stenzel,Germany,Midfielder,17/02/1992
Vincent Stenzel,Germany,Forward,13/10/1996
Tim Stienemann,Germany,Goalkeeper,14/02/1996
Marco Stiepermann,Germany,Forward,09/02/1991
Fynn Strahlendorf,Germany,Midfielder,11/03/1995
Sotirios Stratakis,Greece,Midfielder,30/03/1989
Jan Stuhldreier,Germany,Defender,19/09/1999
Alain Tabetondo,Cameroon,Defender,29/09/1982
Leart Tahiri,Kosovo,Midfielder,15/01/2003
Ibrahim Tanko,Ghana,Forward,25/07/1977
Tutku Tekkanat,Turkey,Midfielder,22/05/1987
Emir Terzi,Germany,Defender,20/01/2001
Ãzkan Terzioglu,Germany,Forward,02/04/2000
Albin Thaqi,Germany,Defender,28/03/2002
Pascal Thesen,Germany,Midfielder,11/03/2001
Florian Thorwart,Germany,Defender,20/04/1982
Sefa TopÃ§u,Turkey,Defender,30/03/1999
Nickson Touglo,Germany,Defender,14/01/1999
Lamin Touray,Gambia,Midfielder,29/11/2002
Tim Treude,Germany,Midfielder,28/01/1990
Samuel Tuffour,Ghana,Forward,13/11/1993
Duran Turan,Germany,Defender,24/01/2001
Sebastian TyraÅa,Poland,Midfielder,22/02/1988
Luca Unbehaun,Germany,Goalkeeper,27/02/2001
Florian Usein,Germany,Defender,08/01/2002
Marius von Cysewski,Germany,Defender,05/01/2000
David VrÅ¾ogic,Germany,Defender,10/08/1989
Philipp Wagner,Germany,Defender,06/03/1999
Wladimir Wagner,Germany,Midfielder,02/08/2001
Vasco Walz,Germany,Midfielder,15/10/2004
Dominik Wanner,Germany,Midfielder,04/05/1999
Dominick Wasilewski,Poland,Forward,04/01/2003
Nick Weber,Germany,Forward,04/05/1995
Florian Wendt,Germany,Midfielder,18/01/2001
Malte Wengerowski,Germany,Forward,07/04/2001
Jonas Wenzel,Germany,Goalkeeper,
Markus Wersching,Germany,Defender,02/01/1982
Jonas Westmeyer,Germany,Midfielder,13/02/1997
Henning Wiggeshoff,Germany,Defender,05/02/1988
Cedric Wilmes,Germany,Goalkeeper,13/01/1994
Torge Witteborg,Germany,Defender,04/01/2000
Robin Wodniok,Poland,Forward,13/10/1999
Danny Woidtke,Germany,Midfielder,11/02/1981
Markus Wolf,Germany,Defender,08/02/1992
Yannick Wollert,Germany,Midfielder,16/07/1996
Tobias Wurm,Germany,Defender,31/03/1982
Eren Yasli,Germany,Midfielder,19/01/1987
Burak YerlÄ±,Turkey,Defender,17/07/1997
Hapsuno Yildiz,Turkey,Defender,05/02/1999
Yoel Yilma,Germany,Midfielder,29/03/1999
Onur YÄ±ldÄ±rÄ±m,Turkey,Defender,03/01/1995
Martin Zakrzewski,Poland,Midfielder,21/07/1990
Semih Zengin,Germany,Midfielder,13/02/1999
Lennart Zeugner,Germany,Defender,08/02/1994
