Name,Country,Position,Born
Pasquale Lo Giudice,Italy,Midfielder,01/03/1968
Nicola Losacco,Italy,Defender,19/08/1968
Massimo Manca,Italy,Forward,18/04/1977
Livio Maranzano,Italy,Midfielder,29/04/1969
Antonino Marcatti,Italy,Forward,23/04/1978
Massimiliano Marzano,Italy,Midfielder,24/02/1977
Salvatore Mazzarano,Italy,Defender,04/07/1965
Mauro Meluso,Italy,Forward,01/01/1965
Fabrizio Miccoli,Italy,Forward,27/06/1979
Leonardo Mignaco,Argentina,Defender,03/01/1983
Francesco Mignogna,Italy,Forward,20/07/1983
Joakim Milli,Italy,Goalkeeper,27/04/2000
Marco Monza,Italy,Defender,17/01/1965
Emanuelle Musca,Italy,Defender,15/07/1985
Riccardo Napolitano,Italy,Goalkeeper,05/09/1974
Salvatore Nobile,Italy,Defender,12/01/1964
Alessandro Noto,Italy,Goalkeeper,29/06/2001
Emiliano Olcese,Argentina,Forward,14/05/1983
Paolo Orlandoni,Italy,Goalkeeper,12/08/1972
Loris Palazzo,Italy,Forward,09/02/1991
Massimiliano Pani,Italy,Forward,17/02/1965
Mauro Pasquale,Italy,Goalkeeper,15/09/1968
Francesco Passiatore,Italy,Forward,22/07/1971
William Pianu,Italy,Defender,07/12/1975
Teodore Piccinno,Italy,Defender,27/10/1966
Luca Pierotti,Italy,Defender,10/02/1977
Giovanni Pittalis,Italy,Midfielder,18/03/1971
Roberto Policano,Italy,Midfielder,19/02/1964
Pierluigi Prete,Italy,Defender,25/06/1967
Raffaele Quaranta,Italy,Midfielder,03/08/1966
Maurizio Raggi,Italy,Midfielder,08/05/1960
Diego Raimondi,Argentina,Defender,27/09/1977
Tiziano Ramon,Italy,Goalkeeper,24/03/1971
Stefano Ricci,Italy,Defender,03/09/1974
Vincenzo Richella,Italy,Forward,31/03/1994
Dario Rocco,Italy,Midfielder,09/02/1980
Fabio Romano,Italy,Forward,26/09/1967
Antonio Sarcinella,Italy,Defender,02/10/1975
Antonio Schio,Italy,Defender,12/04/1960
Giovanni Serao,Italy,Defender,02/03/1977
Marco Serra,Italy,Defender,25/04/1962
Loran Shehu,Kosovo,Forward,25/11/1996
Matteo Siniscalco,Italy,Defender,09/12/1970
Giampaolo Spagnulo,Italy,Goalkeeper,29/06/1964
Federico Tafani,Italy,Defender,12/12/1981
Renzo Tasso,Italy,Midfielder,24/02/1973
Alessandro Toti,Italy,Midfielder,03/01/1966
Stefano Trinchera,Italy,Defender,10/01/1974
Massimiliano Vadacca,Italy,Forward,30/01/1973
William,Italy,Forward,02/06/1978
Marco Zaffaroni,Italy,Defender,20/01/1969
