Name,Country,Position,Born
Khassa Camara,Mauritania,Midfielder,22/10/1992
Mo Camara,France,Defender,25/06/1975
Mohamed Camara,France,Midfielder,20/09/1990
Nicolas Campion,France,Midfielder,15/01/1983
Fabien Camus,Tunisia,Midfielder,28/02/1985
Nick Carle,Australia,Midfielder,23/11/1981
Arcus Carlens,Haiti,Defender,28/06/1996
Vincent Carlier,France,Defender,20/12/1979
Lionel Carole,France,Defender,12/04/1991
StÃ©phane Cassard,France,Goalkeeper,11/11/1972
Fabio Celestini,Switzerland,Midfielder,31/10/1975
Dylan Chambost,France,Midfielder,19/08/1997
Denis Choiselat,France,Defender,08/03/1960
Marc Clamy,France,Midfielder,26/04/1985
Claude GonÃ§alves,Portugal,Midfielder,09/04/1994
Jean-Paul Cohuet,France,Midfielder,30/01/1954
Maxime Colin,France,Defender,15/11/1991
AloÃ¯s Confais,France,Midfielder,07/09/1996
Daniel Cordier,France,Midfielder,26/07/1942
JÃ©rÃ©my Cordoval,France,Midfielder,12/01/1990
Yoann Court,France,Midfielder,14/01/1990
Roger Courtois,France,Forward,30/05/1912
Hugo Curioni,Argentina,Forward,11/10/1946
Stanislas Curyl,France,Forward,24/04/1929
SÃ©bastien Cuvier,France,Forward,09/09/1970
Mouhamadou Dabo,France,Defender,28/11/1986
Edine Dahmani,Algeria,Defender,12/02/1983
SÃ©bastien Dallet,France,Forward,30/09/1973
Hippolyte Dangbeto,Benin,Defender,02/11/1969
GaÃ«l Danic,France,Midfielder,19/11/1981
FrÃ©dÃ©ric Danjou,France,Defender,28/09/1974
StÃ©phane Darbion,France,Midfielder,22/03/1984
Thomas Dasquet,France,Defender,03/06/1994
Christopher Dauphin,France,Goalkeeper,22/02/1996
Cyril de Barros,France,Defender,13/04/1978
Nicolas De la Quintinie,France,Midfielder,05/01/1974
Gilles De Oliveira,France,Defender,30/10/1984
Bernard Defferez,France,Midfielder,04/05/1949
Nicolas Dehon,France,Goalkeeper,02/04/1968
Daniel Deledicq,France,Midfielder,20/02/1954
Mahamadou DembÃ©lÃ©,France,Defender,10/04/1999
Demetrius Ferreira,Brazil,Defender,19/01/1974
Mathieu Deplagne,France,Defender,01/10/1991
Olivier Deso,France,Defender,02/09/1975
Alex Di Rocco,France,Forward,30/12/1970
Cheik Fantamady Diallo,Mali,Forward,12/04/1951
Samba Diawara,Mali,Defender,15/03/1978
Bruno Differding,France,Midfielder,25/01/1954
Tristan DingomÃ©,France,Midfielder,17/02/1991
Yehvann Diouf,France,Goalkeeper,11/06/1999
Kiril DojÄinovski,North Macedonia,Defender,17/10/1943
Arnaud Dos Santos,France,Midfielder,19/09/1945
Matthieu Dreyer,France,Goalkeeper,20/03/1989
StÃ©phen Drouin,France,Defender,27/01/1984
Mathieu Duhamel,France,Forward,12/07/1984
Alexandre Dujeux,France,Defender,08/01/1976
Henry Dumat,France,Midfielder,20/02/1947
Louis Duplenne,France,Goalkeeper,25/02/1934
Alain Durand,France,Midfielder,26/06/1967
SlaÄan ÄukiÄ,Serbia,Midfielder,21/12/1966
Oualid El Hajjam,Morocco,Defender,19/02/1991
Jean-Marie ElisÃ©,France,Defender,02/12/1939
Eloge Enza Yamissi,Central Afr. Republic,Midfielder,23/01/1983
CÃ©dric Faivre,France,Midfielder,08/04/1981
Jean-Philippe Faure,France,Midfielder,17/11/1966
Julien Faussurier,France,Defender,14/01/1987
Ibrahima Faye,Senegal,Defender,22/10/1979
Peter Feteris,Netherlands,Forward,07/05/1952
Roger FiÃ©vet,France,Defender,23/02/1944
Fabrice FiorÃ©se,France,Forward,26/07/1975
Nicolas Florentin,France,Forward,16/02/1978
Guy Formici,France,Goalkeeper,25/03/1947
KÃ©vin FortunÃ©,Martinique,Forward,06/08/1989
Daniel Fuchs,France,Forward,31/07/1951
Olivier Fugen,France,Defender,17/10/1970
Gabriel,Brazil,Defender,19/12/1997
Eric Gagneux,France,Defender,02/10/1967
Gauthier Gallon,France,Goalkeeper,23/04/1993
Nicolas Gandossi,France,Goalkeeper,19/06/1982
Jean-Claude Garnier,France,Forward,28/07/1949
FrÃ©dÃ©ric Garny,France,Midfielder,13/08/1974
Charles Gbeke,Canada,Forward,15/03/1978
Farid Ghazi,Algeria,Forward,16/03/1974
Miguel Giachello,Argentina,Forward,12/08/1950
David Gigliotti,France,Forward,30/05/1985
Ghislain Gimbert,France,Forward,07/08/1985
Jimmy Giraudon,France,Defender,16/01/1992
LÃ©on Glovacki,France,Forward,19/02/1928
BafÃ©timbi Gomis,France,Forward,06/08/1985
George Gope-Fenepej,New Caledonia,Forward,23/10/1988
Randi Goteni,Congo,Midfielder,05/07/1995
Nicolas GoussÃ©,France,Forward,02/01/1976
Andreas Govas,Greece,Midfielder,21/07/1989
Vincent Gragnic,France,Midfielder,23/06/1983
Franck Grandel,Guadeloupe,Goalkeeper,17/03/1978
Samuel Grandsir,France,Forward,14/08/1996
KÃ©vin Grau,France,Goalkeeper,22/05/1980
SÃ©bastien Grax,France,Forward,23/06/1984
GÃ©rard GrÃ©goire,France,Defender,06/02/1949
Babacar Gueye,Senegal,Forward,31/12/1994
Diallo Guidileye,Mauritania,Midfielder,30/12/1989
Auriol Guillaume,France,Defender,14/10/1979
FrÃ©dÃ©ric Guimard,France,Midfielder,12/06/1970
Quentin Guyon,France,Defender,22/03/1990
David Hamed,France,Midfielder,02/01/1974
Yanis Hamzaoui,France,Midfielder,01/05/1996
Alexandre Harvey,France,Defender,12/09/1994
Fabrice Harvey,France,Defender,17/01/1965
Helder Esteves,Portugal,Forward,01/07/1977
Christophe HÃ©relle,France,Defender,22/08/1992
Eddy HeurliÃ©,Martinique,Goalkeeper,27/12/1977
Tony Heurtebis,France,Goalkeeper,15/01/1975
Janne Hietanen,Finland,Defender,02/06/1978
Ãke Hjalmarsson,Sweden,Midfielder,22/07/1922
Jean-Louis Hodoul,France,Defender,01/04/1946
Deniz HÃ¼mmet,Sweden,Forward,13/09/1996
Dragan Ilic,Serbia,Midfielder,21/10/1972
Pascal Jacquard,France,Forward,08/08/1956
Robert Jacques,France,Defender,11/09/1947
Florian Jarjat,France,Defender,18/02/1980
Ronan Jay,France,Goalkeeper,25/04/2001
Ziad Jaziri,Tunisia,Forward,12/07/1978
Nordin Jbari,Belgium,Forward,05/02/1975
Corentin Jean,France,Forward,15/07/1995
Alexandre Jeannin,France,Defender,30/12/1977
Erik Kuld Jensen,Denmark,Midfielder,10/06/1925
Richard Jezierski,France,Defender,19/04/1971
LossÃ©my KarabouÃ©,Ivory Coast,Midfielder,18/03/1988
Ahmed Kashi,France,Midfielder,19/11/1988
Jan Kaye,France,Forward,29/01/1996
Yahia KÃ©bÃ©,Burkina Faso,Forward,11/07/1985
Kamel KÃ©bir,France,Defender,21/08/1958
Sega KeÃ¯ta,France,Forward,03/03/1992
Antoine Keller,France,Forward,31/10/1930
SaÃ®f-Eddine Khaoui,Tunisia,Midfielder,27/04/1995
Mory KonÃ©,Ivory Coast,Defender,21/04/1994
Rominigue KouamÃ©,Ivory Coast,Defender,17/12/1996
Blaise Kouassi,Ivory Coast,Defender,02/02/1975
Boubakar KouyatÃ©,Mali,Defender,15/04/1997
BoÅ¡ko Kovrlija,Serbia,Midfielder,26/07/1971
Jean-Michel Lachot,France,Forward,09/02/1935
Yann Lachuer,France,Midfielder,05/08/1972
Guillaume Lacour,France,Midfielder,02/08/1980
Jonathan Lacourt,France,Midfielder,17/08/1986
JÃ©rÃ´me Lafourcade,France,Forward,15/01/1983
Yannick Lalisse,France,Defender,15/12/1972
CÃ©dric Lamotte,France,Forward,27/11/1974
Didier Lang,France,Defender,15/12/1970
StÃ©phane Laquait,France,Forward,18/01/1973
Remi Laurent,France,Forward,15/04/1987
Thierry Laurey,France,Midfielder,14/02/1964
Ronan Le Crom,France,Goalkeeper,13/07/1974
Christophe Le Grix,France,Midfielder,27/08/1973
RenÃ© Le Lamer,France,Defender,07/04/1948
Xavier Legaz,France,Defender,01/08/1970
Laurent Leroy,France,Forward,16/04/1976
Mehdi Leroy,France,Midfielder,18/04/1978
BenoÃ®t Lesoimier,France,Midfielder,21/02/1983
Alexandre Letellier,France,Goalkeeper,11/12/1990
Paul LÃ©vin,France,Defender,12/10/1924
Raphael Liegeois,France,Goalkeeper,19/02/1992
David LinarÃ¨s,France,Midfielder,05/10/1975
Eric Linger,France,Forward,20/07/1971
Johan Lion,France,Midfielder,04/03/1972
Anthony Lippini,France,Defender,07/11/1988
Ludovic Liron,France,Defender,30/01/1978
Samuel LobÃ©,France,Forward,07/03/1967
Patrice Loko,France,Forward,06/02/1970
Carlos Lopez,France,Midfielder,12/09/1958
HervÃ© Louis-Marie,France,Defender,14/02/1971
Badile Lubamba,Congo DR,Defender,26/04/1976
Mustapha M'Barek,France,Defender,03/05/1926
Loufti Mahdaoui,France,Midfielder,25/02/1975
Philippe Mahut,France,Defender,04/03/1956
GÃ©rard Manet,France,Goalkeeper,06/07/1949
Gilbert Maran,France,Forward,
Jean-Luc Maranelli,France,Midfielder,06/09/1954
Vincent Marcel,France,Midfielder,09/04/1997
Laurent Marchand,France,Midfielder,25/05/1973
Marcos,Brazil,Forward,29/08/1979
Eric Marester,France,Defender,12/06/1984
Johan Martial,France,Defender,30/05/1991
Georges Martinez,France,Forward,01/03/1954
Jonathan Martins,France,Defender,30/01/1986
Eden Massouema,Congo,Midfielder,29/06/1997
Etienne Mattler,France,Defender,25/12/1905
Blaise Matuidi,France,Midfielder,09/04/1987
Franck Maufay,France,Forward,02/03/1969
Marc Maufroy,France,Forward,16/02/1970
MickaÃ«l Maurice,France,Defender,04/09/1974
Chris Mavinga,Congo DR,Defender,26/05/1991
Bryan Mbeumo,France,Forward,07/08/1999
Damlaba Mendy,France,Forward,20/02/1976
Dominique Mendy,Senegal,Midfielder,01/12/1983
Mehdi Meniri,Algeria,Defender,29/06/1977
Yanis Merah,Morocco,Defender,02/01/1999
David Merdy,France,Forward,19/12/1975
Alan Mermillod,France,Goalkeeper,05/10/1987
Cyrille Merville,France,Goalkeeper,14/04/1982
Sylvain Meslien,France,Defender,07/08/1980
Christophe Meslin,France,Forward,13/07/1977
Tino MiÃ©dico,France,Defender,
Jesper Mikkelsen,Denmark,Midfielder,26/07/1980
JÃ©rÃ´me Molinier,France,Forward,02/10/1973
Michel Mondeguer,Congo,Midfielder,24/11/1988
JÃ©rÃ´me Monier,France,Midfielder,04/08/1971
FrÃ©dÃ©ric Montavit,France,Midfielder,21/05/1969
Jean-Louis Montero,France,Defender,28/04/1971
Ricardo Montivero,Argentina,Forward,30/04/1946
Yves Moreau,France,Forward,
StÃ©phane Morisot,France,Defender,11/01/1978
Georges MouyÃ©mÃ©,Cameroon,Forward,15/04/1971
Marlin Mpiana,Congo DR,Forward,17/07/1982
JosÃ© Mutter,France,Goalkeeper,22/10/1958
Stone Muzalimoja Mambo,France,Defender,25/03/1999
Mahamadou N'Diaye,Mali,Defender,21/06/1990
Sada N'Diaye,Senegal,Midfielder,27/03/1975
Alassane N'Dour,Senegal,Defender,12/12/1981
Granddi N'Goyi,France,Midfielder,17/05/1988
Fabrice N'Sakala,Congo DR,Defender,21/07/1990
Tcham N'Toya,Congo DR,Midfielder,03/11/1983
Christian NadÃ©,France,Forward,18/09/1984
RaphaÃ«l NadÃ©,Ivory Coast,Midfielder,18/10/1980
Rachid Natouri,Algeria,Forward,27/02/1946
Anele Ngcongca,South Africa,Defender,21/10/1987
Tchang Ngombe,Congo DR,Forward,
Adama Niane,Mali,Forward,16/06/1993
Mamadou Niang,Senegal,Forward,13/10/1979
Benjamin Nivet,France,Midfielder,02/01/1977
Salif Nogo,Burkina Faso,Defender,31/12/1986
Yannick NomÃ¨de,France,Defender,20/09/1983
StÃ©phane Noro,France,Midfielder,22/11/1979
Mounir Obbadi,Morocco,Midfielder,04/04/1983
Johann Obiang,Gabon,Defender,05/07/1993
Quentin Othon,France,Midfielder,27/03/1988
Julien Outrebon,France,Defender,16/06/1983
Djima Oyawole,Togo,Forward,18/10/1976
Victor Paillon,France,Goalkeeper,30/06/1998
GrÃ©gory Paisley,France,Defender,07/05/1977
Patrick Parizon,France,Forward,03/06/1950
Mour Paye,France,Forward,24/05/1994
Romuald Peiser,France,Goalkeeper,03/08/1979
Bryan PelÃ©,France,Midfielder,25/03/1992
Fabrice Peltier,France,Defender,17/02/1957
Brayan Perea,Colombia,Forward,25/02/1993
Christopher Pereira,Luxembourg,Midfielder,19/02/1997
Cyril Pereira de Barros,France,Defender,13/04/1978
Jonathan Perez,France,Midfielder,18/06/1987
DÃ©sirÃ© Periatambee,France,Midfielder,15/10/1975
Damien Perquis,Poland,Defender,10/04/1984
Emanuel Perrone,Argentina,Forward,14/06/1983
Ilija PetkoviÄ,Serbia,Midfielder,22/09/1945
Denis PetriÄ,Serbia,Goalkeeper,24/05/1988
Sacha Petshi,France,Midfielder,21/06/1992
Marc Pfertzel,France,Defender,21/05/1981
Alain Philippe,France,Midfielder,01/03/1953
Antoine Philippon,France,Goalkeeper,10/10/1989
Jessy Pi,France,Midfielder,24/09/1993
Carlos Pinho,Portugal,Midfielder,07/04/1969
Lenny Pintor,France,Forward,05/08/2000
GÃ©rard Pleimelding,France,Midfielder,31/03/1949
Pierre Pleimelding,France,Forward,19/09/1952
Etienne Plessis,France,Midfielder,25/10/1957
Morgan Poaty,France,Defender,15/07/1997
Claude Pourchaux,France,Goalkeeper,01/08/1958
Jerry Prempeh,Ghana,Defender,29/12/1988
Benjamin Psaume,France,Forward,12/01/1985
Vasa PuÅ¡ibrk,Serbia,Forward,27/07/1945
Thierry Rabat,France,Defender,30/05/1962
Raich,Spain,Midfielder,28/08/1913
Michel Raulin,France,Midfielder,25/02/1952
Rayan Raveloson,Madagascar,Midfielder,16/01/1997
David RÃ©gis,France,Defender,02/12/1968
Pascal Renier,Belgium,Defender,03/08/1971
SÃ©bastien Renot,France,Goalkeeper,11/11/1989
Alain Richard,France,Forward,15/11/1946
RincÃ³n,Brazil,Defender,31/05/1987
Emmanuel Rival,France,Midfielder,15/02/1971
Claude-Arnaud Rivenet,France,Midfielder,13/12/1972
Ronny Rodelin,France,Forward,18/11/1989
Henri Roessler,France,Midfielder,16/09/1910
Serge Romano,France,Defender,25/05/1964
JÃ©rÃ´me Rothen,France,Midfielder,31/03/1978
Wilfried Rother,France,Defender,20/09/1990
Alain Roy,France,Forward,04/02/1947
Ãric Roy,France,Midfielder,26/09/1967
Rui Pires,Portugal,Midfielder,22/03/1998
Ihsan Sacko,France,Midfielder,19/07/1997
Marek Saganowski,Poland,Forward,31/10/1978
Rafik SaÃ¯fi,Algeria,Forward,07/02/1975
Yoann Salmier,French Guyana,Defender,21/11/1992
Mamadou Samassa,Mali,Goalkeeper,16/02/1990
Dominique Sanchez,France,Midfielder,
GaÃ«l Sanz,France,Defender,01/05/1977
Ousmane Sarr,Senegal,Forward,02/08/1986
Matthieu Saunier,France,Defender,07/02/1990
HervÃ© Sekli,France,Goalkeeper,25/07/1977
Adam Shaiek,France,Midfielder,06/04/1989
Djibril SidibÃ©,France,Defender,29/07/1992
Moussa Simaga,France,Midfielder,19/07/1993
Milos Simovic,France,Defender,07/11/1985
Pierre Sinibaldi,France,Forward,29/02/1924
Mamadou Sissako,France,Forward,20/04/1996
Abdoulwhaid Sissoko,France,Midfielder,20/03/1990
Bakary Sissoko,France,Defender,11/01/1998
Pape SouarÃ©,Senegal,Defender,06/06/1990
FranÃ§ois Stasiak,France,Defender,18/09/1936
Jean-Claude Steyer,France,Forward,13/03/1953
Ernst Stojaspal,Austria,Forward,14/01/1925
Julien Stopyra,France,Forward,10/01/1933
Hyun-jun Suk,South Korea,Forward,29/06/1991
Michael Svensson,Sweden,Defender,25/11/1975
Salimo Sylla,France,Defender,25/01/1994
Florian Tardieu,France,Midfielder,22/04/1992
Warren TchimbembÃ©,France,Midfielder,21/04/1998
Romain Tharradin,France,Midfielder,31/01/1990
Thiago Xavier,Brazil,Midfielder,27/12/1983
Gilles ThiÃ©baut,France,Midfielder,04/04/1949
Daniel Thoirain,France,Midfielder,02/12/1946
Edouard Thomas,France,Defender,08/09/1971
Olivier Thomas,France,Defender,06/10/1974
Yohann Thuram-Ulien,Guadeloupe,Goalkeeper,31/10/1988
Olivier Tingry,France,Goalkeeper,25/01/1972
Jonathan Tinhan,France,Midfielder,01/06/1989
Jean Tison,France,Forward,19/01/1933
Titi,Angola,Forward,11/02/1980
Laurent Tomczyk,France,Forward,10/04/1971
GÃ©rard Tonnel,France,Forward,22/09/1947
AndrÃ© Tota,France,Forward,09/12/1950
Carl Tourenne,France,Midfielder,10/06/1972
Pierre Tournier,France,Midfielder,25/02/1934
Yoann Touzghar,Tunisia,Forward,29/11/1986
Charles TraorÃ©,Mali,Defender,01/01/1992
Moussa TraorÃ©,Mali,Forward,02/02/1952
Juan Trebucq,Argentina,Forward,06/08/1945
Bogdan Turudjia,Serbia,Midfielder,30/04/1948
David Vairelles,France,Defender,06/12/1977
Bernard Vendrely,France,Midfielder,23/06/1954
GÃ©rard Verstraete,France,Midfielder,11/01/1952
DuÅ¡an VeÅ¡kovac,Serbia,Defender,16/03/1986
FrÃ©dÃ©ric Vieillot,France,Forward,07/09/1990
Oswaldo Vizcarrondo,Venezuela,Defender,31/05/1984
RÃ©mi Walter,France,Midfielder,26/04/1995
Michel Watteau,France,Forward,11/10/1945
Laurent Weber,France,Goalkeeper,01/09/1972
Weldon,Brazil,Forward,06/08/1980
Quentin Westberg,USA,Goalkeeper,25/04/1986
Patrick WillÃ¨me,France,Forward,31/01/1956
Christian Winkelmuller,France,Defender,
Patrick Winkelmuller,France,Defender,
Abdoulaye Yansanne,Senegal,Forward,22/10/1937
Issa Yatassaye,Mali,Midfielder,26/12/1954
Mohamed Yattara,Guinea,Forward,28/07/1993
Yohan Tavares,Portugal,Defender,02/03/1988
Yannick Zambernardi,France,Defender,03/09/1977
Luciano Zavagno,Argentina,Midfielder,06/08/1977
Rudy Zeitoun,France,Midfielder,14/02/1979
Erwin Zelazny,France,Goalkeeper,22/09/1991
Karim Ziani,Algeria,Midfielder,17/08/1982
Ali Zitouni,Tunisia,Forward,11/01/1981
Daniel Zorzetto,France,Defender,03/12/1953
Roberto Zywica,Argentina,Midfielder,21/01/1947
