Name,Country,Position,Born
Erik Friberg,Sweden,Midfielder,10/02/1986
Sebastian Frick,Sweden,Goalkeeper,13/03/1991
David FrÃ¶lund,Sweden,Midfielder,04/06/1979
Gunnar GÃ­slason,Iceland,Midfielder,04/01/1961
Mikael GÃ¶ransson,Sweden,Midfielder,15/05/1966
ArnÃ³r GuÃ°johnsen,Iceland,Forward,30/07/1961
Samuel Gustafson,Sweden,Midfielder,11/01/1995
Simon Gustafson,Sweden,Midfielder,11/01/1995
Roger Gustafsson,Sweden,Defender,29/02/1952
Mats Haglund,Sweden,Forward,09/05/1976
Johan Hammar,Sweden,Defender,22/02/1994
Henrik Hansson,Sweden,Forward,23/06/1973
Mikael Haraldsson,Sweden,,09/10/1973
Mats HedÃ©n,Sweden,Defender,30/05/1976
Lucas Hedlund,Sweden,Midfielder,18/08/1998
Michiel Hemmen,Netherlands,Forward,28/06/1987
Jonas Henriksson,Sweden,Midfielder,29/12/1976
Eddie HernÃ¡ndez,Honduras,Forward,27/02/1991
Anders Hoffman,Sweden,Forward,28/02/1978
Ulf Hollsten,Sweden,Defender,22/10/1970
Fredrik Holster,Sweden,Midfielder,10/03/1988
Alexander HysÃ©n,Sweden,Goalkeeper,12/05/1987
Tobias HysÃ©n,Sweden,Midfielder,09/03/1982
Daleho Irandust,Sweden,Midfielder,04/06/1998
Seedy Jagne,Sweden,Midfielder,01/10/2003
Robin Jansson,Sweden,Defender,15/11/1991
Marcus Jarlegren,Sweden,Defender,16/09/1983
Alexander Jeremejeff,Sweden,Forward,12/10/1993
Jakob Johansson,Sweden,Forward,08/02/1989
Joel Johansson,Sweden,Forward,16/01/1986
Kjell Johansson,Sweden,Goalkeeper,14/07/1963
Kristian Johansson,Sweden,Midfielder,11/08/1976
Pontus Johansson,Sweden,Defender,11/02/1993
Dulee Johnson,Liberia,Midfielder,07/11/1984
Nikola JokiÅ¡iÄ,Bosnia-Herzegovina,Forward,07/02/1971
ÃgÃºst MÃ¡r JÃ³nsson,Iceland,Defender,17/08/1960
Magnus Jonsson,Sweden,Goalkeeper,23/09/1977
Tibor Joza,Sweden,Defender,10/08/1986
Yazid KaÃ¯ssi,France,Midfielder,16/05/1981
Christoffer KÃ¤llqvist,Sweden,Goalkeeper,26/08/1983
Kim KÃ¤llstrÃ¶m,Sweden,Midfielder,24/08/1982
Mikael KÃ¤llstrÃ¶m,Sweden,Midfielder,26/02/1959
Alhassan Kamara,Sierra Leone,Forward,16/03/1993
Rikard Kapella-Karlsson,Sweden,Midfielder,18/08/1983
Jakob Karlgren,Sweden,Defender,12/04/1988
Josef Karlsson,Sweden,Midfielder,13/07/1982
Martin Karlsson,Sweden,Defender,07/09/1972
Ola Karlsson,Sweden,,19/05/1971
Patric Karlsson,Sweden,Midfielder,09/11/1967
Robert Karlsson,Sweden,Forward,02/01/1983
Niklas KarlstrÃ¶m,Sweden,Forward,13/12/1966
Ghandi Kassenu,Ghana,Defender,09/08/1989
Kayke Rodrigues,Brazil,Forward,01/04/1988
Mohammed Khan,Lebanon,Defender,01/11/1988
Kwame Kizito,Ghana,Forward,21/07/1996
Kyle Konwea,Sweden,Defender,30/03/1989
Fredrik Lagemyr,Sweden,Midfielder,13/12/1983
Daniel Larsson,Sweden,Forward,25/01/1987
Leif Larsson,Sweden,Midfielder,1954
Mathias Larsson,Sweden,Defender,01/12/1972
Mikael Larsson,Sweden,,25/02/1975
Sven-Agne Larsson,Sweden,Midfielder,06/10/1925
MikoÅaj LebedyÅski,Poland,Forward,14/10/1990
Oscar Lewicki,Sweden,Midfielder,14/07/1992
Johan Lind,Sweden,Defender,08/02/1974
Rasmus Lindgren,Sweden,Defender,29/11/1984
Jakob LindstrÃ¶m,Sweden,Midfielder,14/06/1993
Jesper Ljung,Sweden,Midfielder,31/12/1973
Teddy LuÄiÄ,Sweden,Defender,15/04/1973
Diego Lugano,Uruguay,Defender,02/11/1980
Viktor Lundberg,Sweden,Forward,04/03/1991
Shkodran Maholi,Sweden,Forward,10/04/1993
RenÃ© Makondele,Congo DR,Forward,20/04/1982
MaranhÃ£o,Brazil,Forward,19/05/1992
Adnan MariÄ,Sweden,Midfielder,17/02/1997
Tefu Mashamaite,South Africa,Defender,27/09/1984
Jozo Matovac,Sweden,Defender,22/05/1970
Sula Matovu,Uganda,Midfielder,17/07/1992
Jesper Mattsson,Sweden,Defender,18/04/1968
RaÃºl Medeiros,Bolivia,Forward,02/02/1975
Damir MehiÄ,Sweden,Goalkeeper,18/04/1987
Baba Mensah,Ghana,Defender,20/08/1994
Ronald Mukiibi,Sweden,Defender,16/09/1991
Robert Mumba,Kenya,Midfielder,25/10/1978
Joel Mumbongo,Sweden,Forward,09/01/1999
Alexander Nadj,Sweden,Goalkeeper,26/08/1986
Mohammed Nasiru,Ghana,Forward,06/06/1994
Gustaf Nilsson,Sweden,Forward,23/05/1997
Peter Nilsson,Sweden,Midfielder,07/04/1987
Peter NystrÃ¶m,Sweden,Midfielder,27/08/1984
Sebastian Ohlsson,Sweden,Midfielder,31/12/1992
Juhani Ojala,Finland,Defender,19/06/1989
Mika Ojala,Finland,Midfielder,21/06/1988
Augustine Okrah,Ghana,Forward,14/09/1993
Joakim Olausson,Sweden,Midfielder,14/01/1995
Peter Olofsson,Sweden,Midfielder,10/11/1975
Joakim Olsson,Sweden,Goalkeeper,29/09/1972
Mattias Ãstberg,Sweden,Defender,24/08/1977
Aiham Ousou,Sweden,Defender,09/01/2000
John Owoeri,Nigeria,Forward,13/01/1987
Hans Palmquist,Sweden,Defender,26/12/1967
Hampus Palmqvist,Sweden,Forward,04/05/1993
Peter Palmqvist,Sweden,Defender,23/06/1969
Johan Patriksson,Sweden,Forward,28/05/1982
Paulinho,Brazil,Forward,09/04/1986
Ivo PÄkalski,Sweden,Midfielder,03/11/1990
Jonas Pelgander,Sweden,Midfielder,19/03/1975
Filip Pivkovski,North Macedonia,Forward,31/01/1994
David Prochazka,Sweden,Midfielder,30/10/1986
Hans Prytz,Sweden,Defender,14/05/1963
Rafn Rafnsson,Iceland,Midfielder,09/04/1959
Mathias RanÃ©gie,Sweden,Forward,14/06/1984
Jonathan Rasheed,Sweden,Goalkeeper,21/11/1991
Dardan Rexhepi,Sweden,Forward,16/01/1992
Alfonso Rippa,Mexico,Defender,23/06/1986
Roger Risholt,Norway,Midfielder,10/04/1979
Jonny RÃ¶dlund,Sweden,Midfielder,22/12/1971
Janne Saarinen,Finland,Defender,28/02/1977
Roland Sandberg,Sweden,Forward,16/12/1946
Simon Sandberg,Sweden,Defender,25/03/1994
Demba Savage,Gambia,Forward,17/06/1988
Rasmus SchÃ¼ller,Finland,Midfielder,18/06/1991
Ivica Skiljo,Sweden,Defender,08/03/1980
Albin Skoglund,Sweden,Forward,01/02/1997
Christopher Skoog,Sweden,Forward,03/07/1974
Ari SkÃºlason,Iceland,Midfielder,14/05/1987
Mike Small,England,Forward,02/03/1962
Ole SÃ¶derberg,Sweden,Goalkeeper,20/07/1990
Teodor SÃ¶derberg,Sweden,Goalkeeper,01/01/1995
Tom SÃ¶derberg,Sweden,Defender,25/08/1987
Joakim SÃ¶ndergaard,Sweden,Forward,12/05/1971
Jon Stockhaus,Sweden,Defender,28/06/1980
Carlos Strandberg,Sweden,Forward,14/04/1996
Jasmin SudiÄ,Sweden,Defender,24/11/1990
Ali SuljiÄ,Sweden,Defender,18/09/1997
HÃ¥kan Svensson,Sweden,Goalkeeper,20/01/1970
Niclas Svensson,Sweden,Midfielder,03/09/1970
Thomas Svensson,Sweden,Goalkeeper,26/03/1974
Ãskar Sverrisson,Sweden,Defender,26/11/1992
Fredrik Syversen,Sweden,Defender,29/06/1978
Christian Tanche,Sweden,Midfielder,02/01/1986
Anders Thorstensson,Sweden,Midfielder,26/07/1968
Joona Toivio,Finland,Defender,10/03/1988
Stig TÃ¸fting,Denmark,Midfielder,14/08/1969
Jasse Tuominen,Finland,Forward,12/11/1995
Tuomas UusimÃ¤ki,Finland,Midfielder,09/07/1977
AndrÃ©s VÃ¡squez,Sweden,Midfielder,16/07/1987
Samet Vatansever,Sweden,Defender,21/01/1986
Ville Viljanen,Finland,Forward,02/02/1971
VinÃ­cius Lopes,Brazil,Forward,29/01/1988
Niels Vorthoren,Netherlands,Midfielder,21/02/1988
Peter Vougt,Sweden,Defender,12/01/1974
Emil WahlstrÃ¶m,Sweden,Defender,02/03/1987
Patrik Walemark,Sweden,Forward,14/10/2001
Teodor WÃ¥lemark,Sweden,Defender,25/06/2001
Patrick Walker,Ireland,Midfielder,20/12/1959
Patrik Wallin,Sweden,Midfielder,18/04/1989
Majeed Waris,Ghana,Forward,19/09/1991
Jesper Westermark,Sweden,Forward,26/07/1993
Robin Wikman,Finland,Defender,21/01/1986
Dioh Williams,Liberia,Forward,08/10/1984
Kevin Yakob,Sweden,Midfielder,10/01/2000
Ahmed Yaseen,Iraq,Midfielder,22/04/1991
Ali Youssef,Sweden,Midfielder,05/08/2000
ZÃ© Antonio,Brazil,Midfielder,19/03/1984
Leonard Zuta,North Macedonia,Defender,09/08/1992
Gunnar Ãorvaldsson,Iceland,Forward,01/04/1982
