Name,Country,Position,Born
Jhon Cagua,Ecuador,Defender,25/09/1975
Bryan Caicedo,Ecuador,Midfielder,31/12/2000
Darwin Caicedo,Ecuador,Forward,25/05/1983
Donal Caicedo,Ecuador,Defender,16/01/1947
Geovanny Caicedo,Ecuador,Defender,28/03/1981
Mirlon Caicedo,Ecuador,Defender,01/09/1974
Diego CalderÃ³n,Ecuador,Defender,26/10/1986
Walter Calderon,Ecuador,Forward,17/10/1977
AndrÃ©s Calle,Ecuador,Midfielder,27/01/1997
ClÃ¡udio Campos,Argentina,Forward,06/11/1975
John Campoverde,Ecuador,Midfielder,18/10/1997
Henry CangÃ¡,Ecuador,Defender,20/06/1987
RÃºben Canga,Ecuador,Midfielder,07/04/1994
Byron Cano,Ecuador,Midfielder,20/04/1990
Bryan Carabali,Ecuador,Midfielder,18/12/1997
Wilson CarabalÃ­,Ecuador,Defender,08/11/1972
Roberto Carboni,Argentina,Midfielder,08/04/1985
Nixon Carcelen,Ecuador,Defender,27/09/1969
Cristian Carnero,Argentina,Forward,01/02/1973
Santiago Carpio,Ecuador,Midfielder,06/06/1995
Bruno Casanova,Argentina,Midfielder,18/08/1984
Cassiano,Brazil,Midfielder,04/12/1975
Diego CastaÃ±eda,Ecuador,Midfielder,29/10/1967
Gonzalo CastaÃ±eda,Ecuador,Midfielder,24/01/1947
Alberto Castillo,Peru,Midfielder,05/05/1963
GermÃ¡n Castillo,Argentina,Midfielder,19/10/1977
Miller Castillo,Ecuador,Forward,01/08/1987
Carlos Castro,Ecuador,Defender,31/08/1987
Carlos Castro,Ecuador,Defender,24/09/1978
Ãdgar Celly,Ecuador,Forward,06/01/1998
Joao Cerna,Ecuador,Defender,24/09/1989
Alex Cevallos,Ecuador,Goalkeeper,03/08/1967
Jorge Cevallos,Ecuador,Midfielder,23/01/1988
Walter ChalÃ¡,Ecuador,Forward,24/02/1992
Ronald Champang,Ecuador,Midfielder,19/06/1994
Javier Charcopa,Ecuador,Midfielder,02/09/1992
Hamilton Chasi,Ecuador,Midfielder,12/02/1989
JosÃ© ChÃ¡vez,Ecuador,Midfielder,05/12/1979
Angel Cheme,Ecuador,Midfielder,19/11/1981
Jaime Chila,Ecuador,Defender,04/04/1982
Javier Chila,Ecuador,Defender,14/07/1984
Hector Chiriboga,Ecuador,Goalkeeper,23/03/1966
Juan Cobelli,Argentina,Forward,27/02/1988
Luis Congo,Ecuador,Forward,27/02/1989
MatÃ­as Contreras,Argentina,Defender,18/11/1994
Christian Cordero,Ecuador,Midfielder,20/10/1987
Danes Coronel,Ecuador,Defender,24/05/1973
Dennis Corozo,Ecuador,Goalkeeper,05/04/1988
Galo Corozo,Ecuador,Defender,20/08/1990
Jorge Corozo,Ecuador,Goalkeeper,24/04/1965
Kleber Corozo,Ecuador,Defender,16/09/1975
MoisÃ©s Corozo,Ecuador,Defender,20/10/1992
Yonnis Corozo,Ecuador,Defender,15/08/1976
JosÃ© Luis CortÃ©z,Ecuador,Midfielder,21/11/1979
Roberto Cuadrado,Bolivia,Defender,30/08/1972
Brian Cucco,Argentina,Defender,22/01/1989
Carlos Cuero,Ecuador,Defender,17/02/1996
Jorge Cuesta,Ecuador,Forward,25/02/1992
Lenin De Jesus,Ecuador,Forward,25/06/1979
Jonathan de la Cruz,Ecuador,Midfielder,18/07/1992
Daniel Delfino,Argentina,Forward,01/06/1970
Energio DÃ­az,Ecuador,Forward,15/09/1969
Jorge DÃ­az,Ecuador,Midfielder,24/02/1973
Juan Dinenno,Argentina,Forward,28/08/1994
NicolÃ¡s Domingo,Argentina,Midfielder,08/04/1985
Edgar Dominguez,Ecuador,Midfielder,23/12/1962
Jeison DomÃ­nguez,Ecuador,Defender,31/05/1995
Julio DomÃ­nguez,Paraguay,Defender,07/04/1992
Esteban Dreer,Argentina,Goalkeeper,11/11/1981
Walter Durazno,Ecuador,Defender,18/09/1979
Michael Endara,Ecuador,Midfielder,13/08/1987
Luis Escalada,Ecuador,Forward,27/02/1986
Joffre Escobar,Ecuador,Forward,24/10/1996
Washington EspaÃ±a,Ecuador,Forward,20/06/1979
William EspaÃ±a,Ecuador,Defender,01/02/1987
Juan Espinosa,Ecuador,Defender,23/07/1987
Jhon EspÃ­noza,Ecuador,Defender,24/02/1999
Silvano Estacio,Ecuador,Midfielder,16/12/1981
Victor EstupiÃ±Ã¡n,Ecuador,Forward,05/03/1988
Fernando Fajardo,Ecuador,Midfielder,02/03/1987
Carlos Feraud,Ecuador,Midfielder,23/10/1990
Mauricio Ferradas,Argentina,Forward,05/11/1979
Juan Ferreyra,Argentina,Forward,12/09/1983
Gustavo Figueroa,Ecuador,Forward,30/08/1978
Ezequiel Filippetto,Argentina,Defender,09/12/1987
Julio Fleitas,Uruguay,Defender,01/09/1973
Wilson Folleco,Ecuador,Midfielder,04/09/1989
Juan Fontana,Argentina,Defender,25/10/1972
Alejandro Frezzotti,Argentina,Midfielder,15/02/1984
Edder Fuertes,Ecuador,Defender,27/03/1992
Enrique GÃ¡mez,Ecuador,Defender,13/07/1981
Carlos GarcÃ©s,Ecuador,Forward,01/03/1990
Humberto Garces,Ecuador,Forward,10/08/1964
Jhon GarcÃ­a,Ecuador,Midfielder,17/10/1976
Leonardo Garcia,Ecuador,Forward,05/03/1977
JosÃ© Gatti,Argentina,Midfielder,18/12/1948
Wilson George,Ecuador,Defender,16/05/1972
Juan Godoy,Ecuador,Midfielder,28/12/1981
Armando GÃ³mez,Ecuador,Defender,24/01/1984
Cristian GÃ³mez,Argentina,Forward,29/10/1975
Alex GonzÃ¡lez,Ecuador,Forward,18/08/1995
Gregory GonzÃ¡lez,Ecuador,Midfielder,16/06/1987
HÃ©ctor GonzÃ¡lez,Venezuela,Midfielder,11/04/1977
Jhon GonzÃ¡lez,Ecuador,Midfielder,21/08/1991
Jonathan GonzÃ¡lez,Ecuador,Midfielder,03/07/1995
Jonathan Gonzalez,Ecuador,Defender,18/01/1994
SebastiÃ¡n GonzÃ¡lez,Argentina,Midfielder,04/03/1992
Juan Govea,Ecuador,Midfielder,27/01/1991
Roberto Gramajo,Argentina,Forward,28/07/1947
JosÃ© Granda,Ecuador,Midfielder,18/03/1984
Carlos Grueso,Ecuador,Forward,18/09/1975
Omar Guerra,Colombia,Midfielder,11/05/1981
Juan GuerrÃ³n,Ecuador,Defender,21/10/1983
Paul Guevara,Ecuador,Defender,21/05/1975
Carlos GutiÃ©rrez,Colombia,Midfielder,11/07/1972
JosÃ© GutÃ­errez,Ecuador,Midfielder,03/03/1993
Marcelo GutÃ­errez,Argentina,Forward,26/07/1960
Silvio GutÃ­errez,Ecuador,Defender,28/02/1993
Julio GÃºzman,Ecuador,Midfielder,10/07/1967
Carlos Henriquez,Ecuador,Midfielder,15/01/1985
Brian Heras,Ecuador,Goalkeeper,17/04/1995
Carlos Hidalgo,Ecuador,Midfielder,09/02/1979
CÃ©sar Hidalgo,Ecuador,Goalkeeper,27/08/1965
Michael Hoyos,Argentina,Midfielder,02/08/1991
Camilo Hurtado,Ecuador,Midfielder,14/03/1981
Jefferson Hurtado,Ecuador,Defender,02/08/1987
Koob Hurtado,Ecuador,Defender,19/07/1985
Mauricio Hurtado,Ecuador,Midfielder,22/10/1985
Eduardo Iachetti,Argentina,Forward,10/02/1975
Diego Ianiero,Argentina,Defender,29/06/1986
Facundo Imboden,Argentina,Defender,02/02/1980
Oscar Jaramillo,Ecuador,Midfielder,08/02/1998
Diego JervÃ©s,Ecuador,Midfielder,15/05/1997
Kevin JimÃ©nez,Ecuador,Forward,26/06/1999
Ronaldo Johnson,Ecuador,Forward,15/04/1995
AndrÃ©s Justicia,Ecuador,Defender,04/03/1988
Alejandro Kenig,Argentina,Forward,31/01/1969
Javier Klimowicz,Argentina,Goalkeeper,10/03/1977
Fausto Klinger,Ecuador,Midfielder,15/04/1953
Jacobo Kouffati,Venezuela,Forward,30/06/1993
Jorge Ladines,Ecuador,Forward,21/09/1986
RubÃ©n Lajones,Ecuador,Goalkeeper,30/01/1994
DamiÃ¡n Lanza,Ecuador,Goalkeeper,10/04/1982
Federico Lara,Ecuador,Goalkeeper,28/07/1962
Pedro Larrea,Ecuador,Midfielder,21/05/1986
Mario Lastra,Ecuador,Defender,30/04/1979
Federico Laurito,Argentina,Forward,18/05/1990
DamiÃ¡n Ledesma,Argentina,Defender,21/05/1982
Jerry LeÃ³n,Ecuador,Defender,22/04/1995
Kwame LeÃ³n,Ecuador,Forward,24/12/1990
Leonel Liberman,Argentina,Midfielder,26/05/1972
Ãngel Liciardi,Argentina,Forward,02/03/1946
Herlin Lino,Ecuador,Midfielder,06/02/1997
Carlos Lizondo,Argentina,Midfielder,06/07/1947
AndrÃ©s LÃ³pez,Ecuador,Defender,04/02/1993
Luis LÃ³pez,Ecuador,Defender,
Omar LÃ³pez,Ecuador,Midfielder,20/06/1959
Pablo LÃ³pez,Argentina,Midfielder,04/06/1982
Luis Luna,Ecuador,Midfielder,25/01/1988
Roberto LuzÃ¡rraga,Ecuador,Forward,24/02/1991
JosÃ© MacÃ­as,Ecuador,Midfielder,13/03/1967
Edison Maldonado,Ecuador,Forward,07/06/1972
Ariel Mangiantini,Argentina,Forward,05/10/1971
DamiÃ¡n Manso,Argentina,Midfielder,06/06/1979
Denilson MarÃ­n,Ecuador,Midfielder,22/09/1997
Pablo Marin,Ecuador,Midfielder,22/08/1965
Alonso Martinez,Mexico,Defender,21/09/1997
Diego MartÃ­nez,Paraguay,Defender,02/12/1980
Jose MarÃ­a MartÃ­nez,Argentina,Midfielder,03/07/1947
Leandro MartÃ­nez,Argentina,Forward,04/06/1994
Levid Martinez,Colombia,Goalkeeper,26/12/1989
Leonardo Mas,Argentina,Midfielder,25/07/1975
Segundo Matamba,Ecuador,Defender,19/05/1976
Holger Matamoros,Ecuador,Midfielder,04/01/1985
David Matute,Ecuador,Midfielder,23/12/1993
Facundo Melivillo,Argentina,Forward,20/01/1992
Ãngel Mena,Ecuador,Midfielder,21/01/1988
Deison MÃ©ndez,Ecuador,Defender,27/10/1990
Edmundo MÃ©ndez,Ecuador,Defender,05/12/1968
Gabriel MÃ©ndez,Argentina,Midfielder,08/05/1988
Manuel Mendoza,Ecuador,Midfielder,10/10/1976
Taylor Mercado,Ecuador,Midfielder,01/11/2000
JosÃ© Mesiano,Argentina,Defender,01/05/1942
Rodrigo Mieres,Uruguay,Defender,19/04/1989
Adington Mina,Ecuador,Midfielder,01/01/1985
Angelo Mina,Ecuador,Midfielder,01/03/1999
Daniel Mina,Ecuador,Midfielder,09/12/1980
Leorvelis Mina,Ecuador,Midfielder,16/02/1980
Mariano Mina,Ecuador,Defender,03/03/1979
Narciso Mina,Ecuador,Forward,25/11/1982
Sergio Mina,Ecuador,Forward,12/03/1990
Oswaldo Minda,Ecuador,Midfielder,26/07/1983
Geovanny Mogrovejo,Ecuador,Defender,21/10/1993
Israel Moncayo,Ecuador,Midfielder,01/09/1989
Ãscar Monje,Argentina,Forward,11/05/1969
Alberto MontaÃ±o,Ecuador,Defender,23/03/1970
RubÃ©n MontaÃ±o,Ecuador,Defender,01/03/1981
Cristhian Mora,Ecuador,Goalkeeper,26/08/1979
Ayrton Morales,Ecuador,Goalkeeper,19/05/1995
Carlos MorÃ¡n,Mexico,Goalkeeper,29/08/1976
CÃ©sar Morante,Ecuador,Defender,03/04/1975
Eduardo Morante,Ecuador,Defender,01/06/1987
Argenis Moreira,Ecuador,Defender,15/06/1987
Luis Moreira,Ecuador,Midfielder,23/09/1978
Marlon Moreno,Ecuador,Defender,02/11/1978
Ãngel Mosquera,Ecuador,Goalkeeper,02/10/1988
Marco Mosquera,Ecuador,Midfielder,03/12/1984
Oscar Mustafa,Argentina,Forward,
Jefferson NÃ¡jera,Ecuador,Forward,01/11/1988
John NarvÃ¡ez,Ecuador,Defender,12/06/1991
Ãngel Nasta,Argentina,Defender,31/05/1970
Pedro Nazareno,Ecuador,Midfielder,30/06/1992
Wilson Nieves,Ecuador,Midfielder,08/02/1954
Raul Noriega,Ecuador,Defender,04/01/1970
Pablo Ochoa,Ecuador,Forward,01/09/1991
Juan Ojeda,Argentina,Goalkeeper,10/11/1982
Sergio Ojeda,Argentina,Defender,04/01/1992
Jose Oleas,Ecuador,Forward,11/02/1969
Alexis Olivera,Argentina,Forward,29/01/1983
AndrÃ©s OÃ±a,Ecuador,Midfielder,23/01/1993
Bryan OÃ±a,Ecuador,Forward,12/12/1993
JosÃ© OrdÃ³Ã±ez,Ecuador,Midfielder,03/06/1958
Norberto Orrego,Argentina,Defender,21/12/1976
Julio OrtÃ­z,Ecuador,Midfielder,01/05/1996
Roosevelt Oyola,Ecuador,Midfielder,06/04/1991
Joffre Pachito,Ecuador,Midfielder,31/12/1981
Vidal Pachito,Ecuador,Midfielder,19/01/1971
Manuel Palacios,Ecuador,Forward,27/04/1978
Carlos Panchano,Ecuador,Forward,07/10/1994
Miguel Paniagua,Paraguay,Midfielder,14/05/1987
Leandro Pantoja,Ecuador,Midfielder,01/01/1992
Juan Paredes,Ecuador,Defender,08/07/1987
Jorge Parra,Ecuador,Defender,11/02/1972
Belfort Parraga,Ecuador,Midfielder,14/05/1950
David PatiÃ±o,Ecuador,Midfielder,01/08/1992
Diego Pauta,Ecuador,Midfielder,20/02/2001
Carlos Perea,Ecuador,Midfielder,02/01/1998
Johnny Perez,Ecuador,Defender,22/10/1974
Segundo PÃ©rez,Ecuador,Forward,
Gene Pico,Ecuador,Goalkeeper,10/04/1972
Hamilton Piedra,Ecuador,Goalkeeper,20/02/1993
Ivan Piedra,Ecuador,Midfielder,23/03/2000
Jacson Pita,Ecuador,Forward,08/12/1995
Anderson Porozo,Ecuador,Forward,23/04/1993
Daniel Porozo,Ecuador,Midfielder,20/09/1997
Segundo Portocarrero,Ecuador,Midfielder,15/10/1996
Marco Posligua,Ecuador,Midfielder,17/02/1993
Carlos Preciado,Ecuador,Defender,27/11/1973
Edison Preciado,Ecuador,Forward,18/04/1986
Carlos QuiÃ±Ã³nez,Ecuador,Forward,04/11/1976
Carlos QuiÃ±Ã³nez,Ecuador,Forward,06/01/1971
Dennys QuiÃ±Ã³nez,Ecuador,Midfielder,12/03/1992
James QuiÃ±Ã³nez,Ecuador,Goalkeeper,27/10/1995
Marco QuiÃ±Ã³nez,Ecuador,Defender,28/09/1977
Marcelo Quinteros,Argentina,Midfielder,23/12/1976
Tulio Quinteros,Ecuador,Midfielder,04/05/1963
EnrÃ­que Quishpe,Ecuador,Midfielder,10/01/1996
Jose RamÃ­rez,Ecuador,Forward,29/03/1994
Israel RamÃ³n,Ecuador,Midfielder,23/01/1992
Giancarlos Ramos,Ecuador,Midfielder,02/09/1978
David Reascos,Ecuador,Forward,15/12/1968
Tilmer Renteria,Ecuador,Midfielder,12/04/1996
Edilberto Riascos,Ecuador,Forward,17/09/1984
Domingo Riestra,Ecuador,Defender,
VÃ­ctor Riggio,Ecuador,Defender,20/07/1959
AndrÃ©s RÃ­os,Argentina,Forward,08/01/1989
Javier Robles,Argentina,Midfielder,18/01/1985
Rodrigo Teixeira,Brazil,Forward,16/06/1978
Israel Rodriguez,Ecuador,Goalkeeper,28/11/1960
Jhon RodrÃ­guez,Ecuador,Forward,26/09/1996
JosÃ© Rodriguez,Argentina,Forward,21/07/1963
Mike Rodriguez,Ecuador,Midfielder,20/04/1989
Diego Rojas,Ecuador,Defender,23/12/1992
Ãngel Romero,Ecuador,Midfielder,
Juan Romero,Ecuador,Defender,24/09/1979
Henry Rua,Ecuador,Midfielder,08/01/1994
Roberto Salvatierra,Argentina,Midfielder,22/07/1947
Luis Santana,Ecuador,Forward,09/07/1991
Luis Saritama,Ecuador,Midfielder,20/10/1983
Ãscar Scarione,Argentina,Midfielder,14/07/1985
Richard Schunke,Argentina,Defender,26/11/1991
Juan Pablo Segovia,Argentina,Defender,21/03/1988
Renny Simisterra,Ecuador,Midfielder,10/12/1997
Esteban Solari,Argentina,Forward,02/06/1980
Pablo Solchaga,Argentina,Forward,05/10/1976
Leonardo Soledispa,Ecuador,Midfielder,15/01/1983
Diego SolÃ­s,Ecuador,Midfielder,13/01/1987
JesÃºs Solis,Ecuador,Defender,11/05/1988
VÃ­ctor Soria,Argentina,Forward,14/06/1967
AndrÃ©s Soriano,Argentina,Forward,30/10/1983
Luca Sosa,Argentina,Defender,11/06/1994
Jerson Stacio,Ecuador,Defender,30/12/1976
Roger SuÃ¡rez,Bolivia,Forward,02/04/1977
Gustavo Tapia,Ecuador,Forward,
Luis Tenorio,Ecuador,Defender,23/05/1976
Mario Tenorio,Ecuador,Midfielder,21/08/1957
Javier Toledo,Argentina,Forward,20/04/1986
Jorge Torales,Paraguay,Forward,01/06/1984
Lizandro Torres,Ecuador,Defender,30/03/1980
Jonny Uchuari,Ecuador,Midfielder,19/01/1994
BayrÃ³n Ulloa,Ecuador,Defender,30/09/1992
Roberto Valarezo,Ecuador,Midfielder,17/09/1991
JosÃ© Valdiviezo,Ecuador,Midfielder,22/02/1989
Christian Valencia,Ecuador,Forward,02/08/1978
Jhon Valencia,Ecuador,Midfielder,07/06/1996
Listron Valencia,Ecuador,Defender,02/01/1968
Modesto Valencia,Ecuador,Forward,15/08/1975
Pedro Valencia,Ecuador,Forward,29/06/1969
GastÃ³n Vales,Argentina,Defender,15/10/1974
Gustavo Vallecilla,Ecuador,Midfielder,28/05/1999
Luis Vallenilla,Venezuela,Defender,13/03/1974
Martin Vasquez,Peru,Defender,10/08/1974
Pablo VÃ¡zquez,Argentina,Forward,29/07/1982
Ivan VelÃ¡squez,Colombia,Forward,27/08/1976
Marcelo Velazco,Uruguay,Defender,14/02/1970
AndrÃ©s VÃ©lez,Ecuador,Defender,16/10/1995
Jaime VÃ©lez,Ecuador,Midfielder,09/01/1990
Jorge VÃ©lez,Ecuador,Midfielder,
Carlos Vernaza,Ecuador,Forward,06/08/1968
Aldo Villagra,Argentina,Forward,27/11/1944
Ismael Villalba,Argentina,Forward,04/10/1983
Kevin Villarreal,Ecuador,Midfielder,09/05/1999
Petter Villegas,Puerto Rico,Forward,15/11/1975
Armando Wila,Ecuador,Forward,12/05/1985
Polo Wila,Ecuador,Midfielder,09/02/1987
Jasson Zambrano,Ecuador,Forward,16/09/1982
Juan Carlos Zambrano,Ecuador,Midfielder,26/08/1972
Walter Zea,Ecuador,Midfielder,07/01/1985
Cristian ZermattÃ©n,Argentina,Midfielder,31/10/1974
