Name,Country,Position,Born
Ulrich Gelhard,Germany,Goalkeeper,26/05/1946
Burak Gencal,Germany,Midfielder,09/08/1994
David Gerber,Germany,Defender,09/10/1999
Alfred Glenski,Germany,Forward,23/01/1940
Adrian Gongolea,Romania,Defender,20/08/1975
Brent Goulet,USA,Forward,19/06/1964
Helmuth Graf,Germany,Midfielder,11/02/1946
Werner Grau,Germany,Forward,09/12/1945
Reiner Greiffendorf,Germany,Forward,17/09/1947
Hans Grommes,Germany,Goalkeeper,11/07/1951
Roberto Guirino,Italy,Defender,22/01/1992
Mehmet Ali GÃ¼lez,Turkey,Forward,06/03/1980
Samet GÃ¼nes,Turkey,Midfielder,14/02/1993
Mirsad Gutic,Bosnia-Herzegovina,Forward,20/03/1978
Fabian Hager,Germany,Defender,12/10/1992
Abdelkader Haider,Morocco,Goalkeeper,01/11/1985
Valdon Halimi,Germany,Forward,09/11/1983
Jan-Phillip Hammes,Germany,Midfielder,02/02/1985
Yusuke Harada,Japan,Goalkeeper,17/05/1991
Karsten HÃ¤rtel,Germany,Goalkeeper,04/04/1961
Rolf Haselkuss,Germany,Forward,
Shunya Hashimoto,Japan,Forward,16/07/1993
Matthias Heidemann,Germany,Forward,07/02/1912
Christoph Hemmersbach,Germany,Midfielder,20/11/1984
Sebastian Hirsch,Germany,Defender,27/02/1990
Walter Hoffmann,Germany,Forward,09/05/1952
Karl HÃ¶ger,Germany,Forward,27/05/1897
Thiemo HÃ¶hn,Germany,Defender,07/02/1986
Jan Holldack,Germany,Defender,11/05/1996
Herbert HÃ¶ller,Austria,Goalkeeper,14/05/1952
Mike Holtheuer,Germany,Forward,19/07/1983
Wolfgang Homberg,Germany,Defender,18/04/1969
DuÅ¡an HorvÃ¡th,Czech Republic,Forward,31/10/1964
Andy Hubert,Germany,Goalkeeper,29/12/1990
Jan Hubiak,Germany,Forward,22/07/1956
Robert Huck,Germany,Midfielder,06/10/1987
Noel Huschke,Germany,Midfielder,12/03/1997
Willi Hutter,Germany,Forward,03/11/1896
Aloy Ihenacho,Germany,Forward,21/07/1995
Jan ImhÃ¤user,Germany,Defender,30/01/1989
Johannes Jansen,Germany,Forward,28/04/1956
Ralf Jauernick,Germany,Defender,13/11/1971
Dieter Jebing,Germany,Midfielder,
Eugen Jerilow,Germany,Forward,
Vojno JeÅ¡iÄ,Serbia,Midfielder,04/03/1994
Juninho,Italy,Defender,02/11/1982
Milan Jurkovic,Germany,Goalkeeper,15/06/1983
Matias Juvonen,Finland,Midfielder,02/01/1983
Halil Kabak,Germany,Defender,22/01/1993
Mirhudin Kacar,Serbia,Midfielder,04/11/1981
Koray KaÃ§Ä±noÄlu,Germany,Defender,20/07/1994
Jan-Patrick Kadiata,Germany,Forward,25/08/1989
Dominik Kaesberg,Germany,Midfielder,24/02/1974
Marcel Kaiser,Germany,Forward,06/06/1991
Celal Kanli,Turkey,Forward,28/12/1994
MÃ¼slÃ¼m Karabulut,Turkey,Forward,22/07/1981
Wael Karim,Germany,Defender,13/03/1996
Dalibor Karnay,Hungary,Forward,03/07/1978
Recep Kartal,Turkey,Midfielder,21/02/1989
Bekim Kastrati,Albania,Forward,25/09/1979
Nurullah Kayirtar,Turkey,Midfielder,28/02/1993
Daniel Keita-Ruel,Germany,Forward,21/09/1989
Elias Khalag,Germany,Midfielder,03/04/1981
Thiemo-JÃ©rÃ´me Kialka,Germany,Forward,12/01/1989
BÃ¼nyamin Kilic,Germany,Midfielder,14/02/1987
Lars Kindgen,Germany,Midfielder,25/11/1971
GÃ¼nter Kirch,Germany,Midfielder,01/10/1948
Uwe Kleina,Germany,Defender,11/10/1944
Rudi Klimke,Germany,Defender,11/01/1950
Wolfgang KlÃ¶ckner,Germany,Forward,22/06/1947
Aleksander KÅak,Poland,Goalkeeper,24/11/1970
Klaus KÃ¶bler,Germany,Midfielder,13/02/1977
Theo Koenen,Germany,Defender,11/02/1890
Alexander Konjevic,Germany,Defender,18/10/1981
David Konstantinos,Germany,Midfielder,10/06/1988
Joni Korhonen,Finland,Forward,08/02/1987
Kovacevic,Germany,Midfielder,
Semir Kovacevic,Germany,Midfielder,01/11/1988
BjÃ¶rn KrÃ¤mer,Germany,Defender,01/07/1994
Sherif Krasniqi,Kosovo,Midfielder,06/03/1992
Dieter Kraus,Germany,Forward,01/02/1948
Christopher Krause,Germany,Midfielder,24/05/1984
Connor Krempicki,Germany,Midfielder,14/09/1994
Willi Krieger,Germany,Midfielder,22/04/1942
Mario Krohm,Germany,Forward,02/06/1967
Lukas KÃ¼bler,Germany,Defender,30/08/1992
Michael Kyei,Germany,Forward,07/10/1984
Christian Lang,Germany,Midfielder,09/01/1984
Nenad Lazarevic,Germany,Midfielder,24/04/1981
Isaac Lee,USA,Midfielder,09/09/1984
Grzegorz Lekki,Poland,Defender,05/03/1974
Daniel Lekscha,Germany,Midfielder,26/02/1989
Norbert Lenzen,Germany,Midfielder,23/11/1952
Rene Lewejohann,Germany,Forward,13/02/1984
Lasse Lind,Finland,Midfielder,03/01/1981
Volker Lindinger,Germany,Midfielder,14/09/1972
Daniel Lingen,Germany,Defender,24/11/1995
Tiziano Lo Iacono,Italy,Forward,24/01/1994
Christoph Lobeck,Germany,Goalkeeper,18/01/1971
Jasper LÃ¶ffelsend,Germany,Midfielder,10/09/1997
Lars Lokotsch,Germany,Forward,17/05/1996
Heinz-Dieter LÃ¶mm,Germany,Midfielder,18/10/1943
Narciso Lubaca,Angola,Midfielder,07/03/1989
Tim LÃ¼nenbach,Germany,Midfielder,25/05/1993
Kelly Lunga,Germany,Forward,11/05/1994
Maxwell Lunga,Zimbabwe,Forward,31/03/1964
Babacar M'Bengue,Germany,Defender,29/10/1991
GÃ¼nter Mabanza,Germany,Defender,23/01/1996
Klaus-Dieter Mackowiak,Germany,Defender,10/02/1947
Luuk Maes,Netherlands,Defender,05/11/1971
Florian Mager,Germany,Midfielder,18/07/1991
Kelana Mahessa,Germany,Forward,30/01/2001
Tom Maiwald,Germany,Midfielder,11/03/1990
Nassim Daniel Maizi,Germany,Defender,15/09/1987
Timo MÃ¤kelmann,Germany,Forward,22/06/1981
Cebrail Makreckis,Latvia,Midfielder,10/05/2000
Ibrahim Manav,Turkey,Forward,10/12/1981
Abdelkader Maouel,Germany,Midfielder,22/05/1988
Jaroslav Marx,Czech Republic,Midfielder,20/07/1971
Frank Mayer,Germany,Forward,26/07/1977
Farai Mbidzo,Zimbabwe,Midfielder,06/10/1972
Francis-Joseph Mbondjo-EtoukÃ©,Cameroon,Forward,12/08/1975
George Mbwando,Zimbabwe,Defender,29/10/1975
Henry McKop,Zimbabwe,Defender,08/07/1967
Burim Mehmeti,Kosovo,Midfielder,14/06/1990
Fabian Menningen,Germany,Goalkeeper,01/11/1986
Fabio Menzel,Germany,Defender,23/06/2000
Giuseppe Messinese,Italy,Forward,23/11/1977
Martin Michel,Germany,Goalkeeper,05/08/1992
Pedro Milasincic,Serbia,Forward,20/06/1952
Deniz MillitÃ¼rk,Turkey,Forward,27/02/1988
Niklas Miskiewicz,Poland,Defender,25/09/1992
Freddy Mombongo,Congo,Forward,30/08/1985
Alexander Monath,Germany,Goalkeeper,30/08/1993
Thorsten Morig,Germany,Midfielder,16/07/1968
Arkadius Moschny,Germany,Midfielder,19/06/1985
Amir Mostowfi,Iran,Defender,01/08/1989
GÃ¼nter MÃ¼hlenbock,Germany,Midfielder,26/02/1937
Horst MÃ¼hlmann,Germany,Goalkeeper,02/01/1940
Lucas Musculus,Germany,Forward,16/01/1991
Cedrik Mvondo,Germany,Defender,24/12/1997
Bernard Mwarome,Germany,Midfielder,17/06/1997
Rene N'Dombasi,Congo DR,Forward,05/08/1979
Stephan Nachtigall,Germany,Midfielder,20/04/1985
Samir Naciri,Germany,Midfielder,05/12/1979
Suheyel Najar,Germany,Midfielder,13/10/1995
Thorsten Nehrbauer,Germany,Midfielder,12/01/1978
Adama Niang,Senegal,Defender,09/01/1975
Roy Nischkowsky,Germany,Defender,11/02/1975
GÃ¼nther Noll,Germany,Midfielder,
Jan Lukas Nosel,Germany,Defender,12/03/1997
Peter Nover,Germany,Defender,18/07/1949
Benjamin Nuhi,Germany,Forward,04/04/1996
Walter NuÃbaum,Germany,Midfielder,20/12/1920
Christian Ofori,Germany,Defender,08/01/1983
Alexander Ogrinc,Germany,Goalkeeper,10/12/1968
Isaac Ojigwe,Nigeria,Forward,15/01/1981
Adis OmerbaÅ¡iÄ,Bosnia-Herzegovina,Defender,02/02/1995
Lucien Onema-Lohaka,Germany,Forward,26/10/1997
Richard Osei,Ghana,Forward,10/08/1985
Stefan Oventrop,Germany,Midfielder,30/03/1987
Orhan Ãzkaya,Germany,Midfielder,25/03/1978
Burak Ãzmen,Germany,Defender,23/08/1997
Erwin Palm,Germany,Midfielder,07/11/1953
Vedran PeliÄ,Bosnia-Herzegovina,Forward,01/10/1975
Nico Perrey,Germany,Defender,02/02/1994
Armin Pjetrovic,Montenegro,Defender,01/09/1996
Ernst Poertgen,Germany,Forward,25/01/1912
Wojciech Pollok,Germany,Forward,25/06/1982
Aleksandar Pranjes,Germany,Forward,13/11/1990
Sascha Prell,Germany,Goalkeeper,31/10/1977
Willi Purbs,Germany,Midfielder,
Marco Quotschalla,Germany,Forward,25/07/1988
Nils-Simon Remagen,Germany,Midfielder,22/12/1991
Jake Rennie,Grenada,Forward,30/01/1983
Denys Repetylo,Ukraine,Forward,15/05/1991
Ricardo Retterath,Germany,Defender,20/07/1991
Ricardo Borba,Brazil,Midfielder,04/02/1983
Thomas Richter,Germany,Midfielder,01/11/1970
Mike Rietpietsch,Germany,Midfielder,26/03/1974
Oliver Risser,Namibia,Defender,17/09/1980
Hilko Ristau,Germany,Defender,24/04/1974
Rodrigo Martins,Brazil,Midfielder,05/10/1978
Heinz Rohloff,Germany,Goalkeeper,24/03/1939
Tobias Roth,Germany,Defender,31/03/1981
Peter RÃ¼benach,Germany,Midfielder,16/09/1947
Andrzej Rudy,Poland,Midfielder,15/10/1965
Nils RÃ¼tten,Germany,Midfielder,20/07/1995
Masih Saighani,Afghanistan,Midfielder,22/09/1986
Mikheil Sajaia,Georgia,Forward,08/12/1976
Hamza Salman,Germany,Midfielder,21/02/1998
Asif Å ariÄ,Bosnia-Herzegovina,Midfielder,15/01/1965
Delain Sasa,Congo DR,Forward,09/03/1978
Luca Sasso-Sant,Germany,Forward,10/07/1997
Daniel Schaal,Germany,Midfielder,14/06/1994
Florian Schell,Germany,Defender,22/07/1994
Artur Scherer,Germany,Midfielder,20/10/1983
Patrick Schikowski,Poland,Forward,20/06/1992
Wolfgang SchlÃ¶sser,Germany,Midfielder,11/03/1970
Robin Schmidt,Germany,Forward,22/04/1993
Timo Schmidt,Germany,Midfielder,23/08/1995
Micha Schmitz,Germany,Defender,10/03/1992
Raimund Schmitz,Germany,Midfielder,08/01/1989
Kai Schneider,Germany,Forward,30/03/1983
Klaus Schnieber,Germany,Goalkeeper,16/12/1968
Sebastian Schoof,Germany,Forward,22/03/1980
Frank Schroden,Germany,Defender,17/07/1983
Dominik SchrÃ¶er,Germany,Midfielder,01/01/1990
Walter Schulze,Germany,Forward,
Anton Schumacher,Germany,Goalkeeper,01/12/1938
Dario Schumacher,Germany,Midfielder,01/04/1993
Josef SchÃ¼mmelfeder,Germany,Midfielder,31/10/1891
GÃ¼nter Schwaba,Germany,Defender,19/08/1948
Dieter Schwabe,Germany,Defender,12/09/1956
Sascha Schwanenberg,Germany,Forward,27/06/1985
Michael Schwinn,Germany,Goalkeeper,20/06/1992
Daniel Sengewald,Germany,Defender,16/12/1975
Maxim Shcherbin,Belarus,Forward,30/09/1978
Ramin Sheibani,Germany,Forward,08/08/1987
Gil Shohat,Germany,Goalkeeper,18/11/1988
Ahmad Sieah,Germany,Forward,25/11/1980
JiÅÃ­ Å Ã­ma,Czech Republic,Midfielder,22/05/1979
Evangelos Skraparas,Greece,Forward,05/03/1991
Joran Sobiech,Germany,Defender,08/11/1995
Daniel Somuah,Germany,Forward,30/07/1989
Rodalec Souza,Congo,Midfielder,08/04/1976
Marc Spanier,Germany,Defender,15/06/1973
Nico Sperl,Germany,Defender,24/05/1985
Sebastian Spinrath,Germany,Defender,26/06/1992
Vincent Stenzel,Germany,Forward,13/10/1996
Aleksander Stevovic,Germany,Midfielder,27/05/1985
Jannik Stoffels,Germany,Midfielder,22/02/1997
Roman Student,Germany,Forward,
Rasim Suksur,Turkey,Defender,25/08/1975
Gentrit Sulejmani,Germany,Midfielder,21/01/1997
Ulrich Surau,Germany,Midfielder,19/08/1952
Frank SÃ¼s,Germany,Midfielder,04/12/1969
SÅawomir Szymaszek,Poland,Goalkeeper,14/04/1973
Miles Tafese,Ethiopia,Forward,20/07/1992
CoÅkun TaÅ,Turkey,Forward,23/04/1935
Thomas Tennagels,Germany,Midfielder,04/09/1984
Wolfgang Thier,Germany,Forward,04/11/1948
Rainer Thomas,Germany,Forward,07/10/1963
Assimiou TourÃ©,Togo,Defender,01/01/1988
Horacio Troche,Uruguay,Defender,14/02/1936
Ayhan Tumani,Germany,Forward,02/10/1971
Taskin Turhan,Turkey,Defender,18/02/1987
Caglar TÃ¼rk,Germany,Midfielder,10/05/1987
Jordan Ãbach,Germany,Midfielder,09/01/1991
Kerim Ucar,Germany,Forward,07/02/1991
Cosmin Uilacan,Romania,Midfielder,05/11/1980
Ertrugrul Ãnal,Germany,Midfielder,11/11/1999
Ulrich van den Berg,Germany,Defender,29/10/1949
Nikola Vasic,Serbia,Midfielder,11/10/1980
Beqir Vatovci,Albania,Defender,16/12/1995
Robin Vogtland,Germany,Midfielder,15/01/1990
Sebastian VÃ¶lzow,Germany,Goalkeeper,02/02/1983
Milan VukoviÄ,Serbia,Forward,28/04/1988
Werner Waddey,Germany,Midfielder,22/03/1946
Adrian Wagner,Germany,Defender,25/07/1987
Yannik WalbrÃ¶l,Germany,Midfielder,22/06/1988
Andreas WaldbrÃ¶hl,Germany,Goalkeeper,
Mario Weber,Germany,Defender,04/05/1990
David Weidner,Germany,Goalkeeper,16/03/1996
Gordon Weniger,Germany,Midfielder,07/03/1984
Johannes Wenning,Germany,Forward,06/01/1992
Dominik Wergen,Germany,Forward,08/10/1985
Bastian Wernscheid,Germany,Midfielder,02/02/1990
Hermann-Josef Werres,Germany,Forward,10/04/1958
Michael Weuffen,Germany,Forward,16/12/1988
Rainer Wexeler,Germany,Forward,
David Winke,Germany,Defender,02/02/2000
Markus WipperfÃ¼rth,Germany,Defender,28/08/1995
AndrÃ© Wiwerink,Germany,Defender,15/10/1980
Franz Wolny,Germany,Forward,31/08/1942
ErdoÄan YeÅilyurt,Turkey,Midfielder,06/11/1993
Enes Yildiz,Turkey,Forward,02/06/1993
Willi Zander,Germany,Forward,05/03/1946
