Name,Country,Position,Born
Maurice Farrell,Ireland,Defender,22/11/1969
John Feenan,Ireland,Defender,01/07/1914
Pat Fenlon,Ireland,Midfielder,15/03/1969
Dean Fitzgerald,Ireland,Midfielder,22/12/1975
Lorcan Fitzgerald,Ireland,Defender,03/01/1989
Tommy Fitzgerald,Ireland,Forward,02/01/1970
Glen Fitzpatrick,Ireland,Forward,26/01/1981
Trevor Fitzpatrick,Ireland,Forward,19/02/1980
Arthur Fitzsimons,Ireland,Forward,16/12/1929
Curtis Fleming,Ireland,Defender,08/10/1968
Anthony Flood,Ireland,Forward,31/12/1984
Brian Flood,Ireland,Midfielder,22/06/1971
Finbarr Flood,Ireland,Goalkeeper,01/12/1938
John Joe Flood,Ireland,Forward,02/08/1899
Jack Flynn,Ireland,Midfielder,21/08/1989
Patrick Flynn,Ireland,Defender,13/01/1985
Eric Foley,Ireland,Midfielder,30/01/1990
Mick Foley,Ireland,Defender,1892
Richie Foran,Ireland,Forward,16/06/1980
Darren Forsyth,Ireland,Forward,21/02/1988
Bob Fullam,Ireland,Forward,1897
Robbie Gaffney,Ireland,Midfielder,17/12/1957
Brian Gannon,Ireland,Midfielder,11/04/1985
Eddie Gannon,Ireland,Midfielder,03/01/1921
Jim Gannon,Ireland,Defender,07/09/1968
Mick Gannon,Ireland,Defender,02/02/1947
Graham Gartland,Ireland,Defender,13/07/1983
Declan Geoghegan,Ireland,Defender,20/08/1964
Stephen Geoghegan,Ireland,Forward,30/06/1970
Stephen Geraghty,Ireland,Goalkeeper,
Stephen Gifford,Ireland,Defender,24/03/1977
Ian Gilzean,England,Forward,10/12/1969
Dessie Glynn,Ireland,Forward,07/06/1928
Donal Golden,Ireland,Midfielder,22/04/1972
Dessie Gorman,Ireland,Forward,13/12/1964
Paul Gorman,Ireland,Defender,06/08/1963
Philip Gorman,Ireland,Forward,07/08/1981
Alan Gough,Ireland,Goalkeeper,10/03/1971
Jim Grace,Ireland,Goalkeeper,17/07/1954
Stephen Grant,Ireland,Forward,14/04/1977
Martin Gritton,Scotland,Forward,01/06/1978
Ger Hanley,Ireland,Goalkeeper,04/04/1991
Adam Hanlon,Ireland,Midfielder,03/06/1992
Brendan Hannigan,Ireland,Forward,03/09/1943
Jamie Harris,Wales,Defender,28/06/1979
Val Harris,Ireland,Forward,23/06/1884
Joe Haverty,Ireland,Forward,17/02/1936
Colin Hawkins,Ireland,Defender,17/08/1977
Garry Haylock,England,Forward,31/12/1970
Sean Heaney,Ireland,Defender,27/01/1996
Owen Heary,Ireland,Defender,04/10/1976
John Heavey,Ireland,Goalkeeper,
Robbie Hedderman,Ireland,Defender,04/04/1982
Jackie Hennessy,Ireland,Forward,1933
Fran Hitchcock,Ireland,Forward,02/12/1960
Wes Hoolahan,Ireland,Midfielder,20/05/1982
Robbie Horgan,Ireland,Goalkeeper,07/06/1968
Jimmy Howieson,Scotland,Midfielder,07/06/1900
Gary Howlett,Ireland,Midfielder,02/04/1963
Mark Hughes,Ireland,Midfielder,28/04/1993
Philip Hughes,Ireland,Forward,12/09/1981
Stephen Hurley,Ireland,Midfielder,20/12/1985
Mark Hutchison,Scotland,Defender,13/07/1973
Peter Hutton,Northern Ireland,Defender,02/03/1973
Peter Hynes,Northern Ireland,Forward,28/11/1983
Antonio Izzi,Ireland,Forward,12/11/1970
Avery John,Trinidad & Tobago,Defender,18/06/1975
Paddy Joyce,Ireland,Forward,
Cian Kavanagh,Ireland,Midfielder,11/09/1996
Patrick Kavanagh,Ireland,Midfielder,29/12/1985
Liam Kearney,Ireland,Midfielder,10/01/1983
James Keddy,Ireland,Defender,26/03/1973
Alan Kehoe,Ireland,Defender,12/04/1996
Darren Kelly,Ireland,Midfielder,
Dean Kelly,Ireland,Forward,18/09/1985
Liam Kelly,Ireland,Forward,15/09/1975
Freddie Kiernan,Ireland,Goalkeeper,07/07/1919
Joe Kinsella,Ireland,Defender,
Alan Kirby,Ireland,Midfielder,08/09/1977
Alec Kirkland,Ireland,Defender,
Billy Lacey,Ireland,Defender,24/09/1889
Glen Lacey,Ireland,Midfielder,05/06/1983
Joe Ledwidge,Ireland,Midfielder,
Mark Leech,Ireland,Midfielder,09/12/1985
George Lennox,Ireland,Defender,
Sean Lestrange,Ireland,Defender,24/11/1986
Chris Lyons,Ireland,Forward,08/05/1993
Paddy Madden,Ireland,Forward,04/03/1990
Gerry Malone,Ireland,Forward,1925
Gareth Matthews,Ireland,Defender,13/02/1990
David McAllister,Ireland,Midfielder,29/12/1988
Kevin McArdle,Ireland,Defender,10/02/1988
Philip McCabe,Ireland,Defender,04/08/1993
Ger McCarthy,Ireland,Forward,30/05/1979
Tony McCarthy,Ireland,Defender,09/11/1969
Billy McCleery,Northern Ireland,Midfielder,25/01/1902
John McCole,Scotland,Forward,18/09/1936
Pat McConnell,Northern Ireland,Forward,05/02/1900
Marc McCulloch,Scotland,Defender,14/03/1980
Alan McDermott,Ireland,Defender,22/01/1982
Stephen McDonnell,Ireland,Midfielder,28/03/1992
Tony McDonnell,Ireland,Defender,
Brendan McGill,Ireland,Midfielder,22/03/1981
Jamie McGlynn,Ireland,Defender,07/06/1994
Peter McGlynn,Ireland,Defender,02/05/1989
Danny McGowan,Ireland,Midfielder,08/11/1924
Mick McGrath,Ireland,Forward,
Patsy McIlvenny,Northern Ireland,Forward,18/11/1900
Vincent McKenna,Ireland,Defender,
Emmet McLoughlin,Ireland,Forward,
Brendan McNally,Ireland,Defender,22/01/1935
Paul McNaughton,Ireland,Midfielder,
Tom Meagan,England,Midfielder,14/11/1959
Hugh Meek,Northern Ireland,Forward,1900
Darren Meenan,Ireland,Midfielder,16/11/1986
Jack Memery,Ireland,Defender,05/03/1993
Jonathan Minnock,Ireland,Defender,08/12/1976
Anthony Mitchell,Ireland,Midfielder,
Trevor Molloy,Ireland,Forward,14/04/1977
Mick Moody,Ireland,Defender,24/02/1960
Brian Mooney,Ireland,Forward,02/02/1966
Craig Mooney,Ireland,Midfielder,30/04/1989
Alan Moore,Ireland,Midfielder,25/11/1974
Gregory Moorhouse,Ireland,Forward,10/07/1994
Joe Moran,Ireland,Midfielder,
Kyle Moran,Ireland,Forward,07/06/1987
Thomas Morgan,Ireland,Midfielder,30/03/1977
Trevor Morgan,England,Forward,30/09/1956
Pat Morley,Ireland,Forward,18/05/1965
Alan Mulcahy,Ireland,Midfielder,17/12/1983
Anthony Murphy,Ireland,Midfielder,01/08/1982
Donal Murphy,Ireland,Forward,23/02/1955
John Murphy,Ireland,Forward,1886
Lee Murphy,Ireland,Goalkeeper,09/04/1985
Stephen Murphy,Ireland,Midfielder,05/04/1978
Greg Murray,Ireland,Goalkeeper,30/08/1993
John Murray,Ireland,Forward,
Keith Murray,Ireland,Forward,04/06/1990
Lee Murtagh,Ireland,Forward,20/09/1989
Stephen Murtagh,Ireland,Midfielder,20/10/1984
Joseph N'Do,Cameroon,Midfielder,28/04/1976
Alexander Nesovic,England,Forward,10/11/1972
Mick Neville,Northern Ireland,Defender,25/11/1960
Paul Newe,Ireland,Forward,20/04/1964
Billy Newman,Ireland,Midfielder,
Brendan O'Brien,Ireland,Defender,
Gavin O'Brien,Ireland,Defender,11/08/1982
Mark O'Brien,Ireland,Midfielder,13/05/1984
Ray O'Brien,Ireland,Defender,21/05/1951
Stephen O'Brien,Ireland,Goalkeeper,18/01/1971
James O'Callaghan,Ireland,Midfielder,
Gay O'Carroll,Ireland,Midfielder,21/01/1964
Adam O'Connor,Ireland,Defender,21/10/1994
Barry O'Connor,Ireland,Forward,17/06/1972
Garreth O'Connor,Ireland,Midfielder,10/11/1978
Jimmy O'Connor,Ireland,Forward,
Ken O'Doherty,Ireland,Defender,30/03/1963
Tony O'Dowd,Ireland,Goalkeeper,06/07/1970
Jackie O'Driscoll,Ireland,Forward,20/09/1921
Greg O'Halloran,Ireland,Defender,06/09/1980
Gary O'Neill,Ireland,Forward,30/01/1982
John O'Rourke,Ireland,Midfielder,14/09/1970
Pat O'Toole,Ireland,Midfielder,02/01/1965
Neil Ogden,England,Defender,29/11/1975
Stephen Paisley,Ireland,Defender,28/07/1983
Brendan Place,Ireland,Defender,13/12/1945
Barry Prenderville,Ireland,Defender,16/10/1976
Tom Priestley,Northern Ireland,Forward,11/03/1911
Alex Prizeman,Ireland,Midfielder,29/04/1994
Jonathan Prizeman,Ireland,Midfielder,15/05/1976
Stephen Quigley,Ireland,Defender,13/01/1985
Robbie Raeside,Scotland,Defender,07/07/1972
Matt Reilly,Ireland,Goalkeeper,22/03/1874
Alan Reynolds,Ireland,Midfielder,12/06/1974
SeÃ¡n Riordan,Ireland,Midfielder,28/10/1972
Mark Roberts,Scotland,Forward,29/10/1975
Patrick Roberts,Ireland,Midfielder,
Ryan Robinson,Ireland,Defender,02/04/1996
Declan Roche,Ireland,Midfielder,09/10/1970
Paddy Roche,Ireland,Goalkeeper,04/01/1951
David Rogers,England,Defender,25/08/1975
Clive Ross,Ireland,Defender,30/11/1983
Ger Rowe,Ireland,Forward,03/08/1984
SeÃ¡n Russell,Ireland,Midfielder,10/12/1993
Mark Rutherford,England,Midfielder,25/03/1972
Bobby Ryan,Ireland,Midfielder,01/05/1979
Ian Ryan,Ireland,Defender,09/06/1987
Juan Sara,Argentina,Forward,13/10/1976
Pat Scully,Ireland,Defender,23/06/1970
Stephen Sheerin,Ireland,Midfielder,16/03/1994
Tony Sheridan,Ireland,Midfielder,21/10/1974
Robbie Shields,Ireland,Defender,01/05/1984
Brian Shortall,Ireland,Defender,28/05/1985
Paul Skinner,Ireland,Goalkeeper,03/02/1989
Dave Smith,Ireland,Midfielder,19/01/1974
Johnny Squires,Ireland,Forward,
Freddie Strahan,Ireland,Defender,
Joe Sullivan,Ireland,Forward,
John Sullivan,Ireland,Midfielder,06/01/1991
Michael Synnott,Ireland,Defender,20/01/1987
Dave Tilson,Ireland,Midfielder,17/05/1968
Darren Tinnelly,Ireland,Forward,20/12/1990
Charlie Treacy,Ireland,Goalkeeper,27/02/1986
Stephen Trimble,Ireland,Goalkeeper,24/11/1989
Paddy Turner,Ireland,Forward,1940
David Tyrell,Ireland,Midfielder,06/05/1985
Pascal Vaudequin,France,Defender,22/09/1966
Trevor Vaughan,Ireland,Forward,15/11/1973
Craig Walsh,Ireland,Midfielder,27/01/1992
Davitt Walsh,Northern Ireland,Forward,25/07/1986
Carl Walshe,Ireland,Forward,07/10/1992
Peter Warren,Ireland,Defender,
Fran Watters,Ireland,Forward,
Anto Whelan,Ireland,Defender,23/11/1959
Gareth Whelan,Ireland,Defender,07/11/1987
Steve Williams,Wales,Goalkeeper,16/10/1974
Joey Wilson,Ireland,Midfielder,
Karl Wilson,Ireland,Midfielder,19/11/1973
Dougie Wood,Scotland,Midfielder,15/02/1940
Hussain Yazdani,Ireland,Midfielder,06/01/1985
