Name,Country,Position,Born
Karl-Heinz Fattler,Germany,Defender,19/05/1946
Andreas Feller,Germany,Midfielder,18/06/1987
Dimitrios Ferfelis,Germany,Forward,05/04/1993
Bernd Fetkenheuer,Germany,Defender,26/06/1947
Kevin Feucht,Germany,Midfielder,10/08/1994
Gerhard Figlus,Germany,Defender,20/06/1948
Zahit Findik,Germany,Forward,28/07/1991
JÃ¼rgen Fischer,Germany,Defender,09/09/1960
Rudi Fischer,Germany,Goalkeeper,29/11/1925
Tommaso Fontana,Germany,Midfielder,02/01/1979
Dennis FÃ¶rster,Germany,Forward,31/08/1987
Dieter FÃ¶rster,Germany,Forward,09/01/1965
Marius Fotescu,Germany,Midfielder,24/07/1995
Dieter Franzreb,Germany,Forward,01/08/1943
Freese,Germany,Forward,
Heinz Freese,Germany,Forward,05/11/1937
Fritz Fries,Germany,Midfielder,29/12/1907
Jakob FrÃ¶hlich,Germany,Defender,
JÃ¼rgen Frommann,Germany,Midfielder,27/01/1943
RÃ¼diger Funck,Germany,Defender,
GÃ¼nther Gall,Germany,Midfielder,29/05/1956
Dieter Gampfer,Germany,Midfielder,
Karl Garatwa,Germany,Forward,19/07/1929
Dalibor GatariÄ,Germany,Defender,18/05/1986
Danijel GatariÄ,Germany,Midfielder,18/05/1986
Karl-Heinz Gaus,Germany,Defender,28/09/1954
Marcel Gebhardt,Germany,Midfielder,15/09/1979
Erich Gehbauer,Germany,Forward,15/10/1926
Timo Gensel,Germany,Midfielder,13/08/1973
Konstantin Georgiadis,Germany,Midfielder,
Filimon Gerezgiher,Germany,Defender,04/07/2000
Gispert,Germany,Forward,
Stefan Glaser,Germany,Defender,28/08/1964
Sebastian Glasner,Germany,Forward,06/05/1985
Klaus Gleim,Germany,Midfielder,26/03/1944
Andreas Glockner,Germany,Midfielder,25/02/1988
GÃ¶bel,Germany,Forward,
Martin Gollasch,Germany,Midfielder,15/02/1986
Gottlieb GÃ¶ller,Germany,Forward,31/05/1935
Jakob GÃ¶lz,Germany,Forward,28/02/1902
Eugen Gopko,Germany,Defender,05/01/1991
JÃ¼rgen Goschler,Germany,Defender,13/12/1966
Thomas GÃ¶sweiner,Austria,Forward,03/03/1995
Kevin Gotel,Germany,Forward,13/12/1986
Luca Graciotti,Germany,Midfielder,10/11/1992
Grill,Germany,Forward,
Lennart Grimmer,Germany,Defender,18/06/1999
Christian Grujicic,Bosnia-Herzegovina,Midfielder,17/04/1988
Arif GÃ¼clÃ¼,Germany,Forward,26/02/1993
Emanuel GÃ¼nther,Germany,Forward,13/11/1954
Walfried GÃ¼nther,Germany,Defender,28/12/1955
Yury Gusakov,Russia,Midfielder,16/04/1969
Matthias Gutzler,Germany,Forward,19/02/1982
Jochen Hamm,Germany,Midfielder,29/03/1956
Fritz Hammer,Germany,Forward,03/11/1921
Hartmann,Germany,Midfielder,
Ernst Hartmann,Germany,Defender,08/05/1913
Sebastian Hartung,Germany,Midfielder,06/12/1980
Rainer Hauck,Germany,Defender,16/01/1978
Marc Heidenmann,Germany,Midfielder,31/10/1990
Rainer Heilmann,Germany,Defender,14/01/1964
Cedric Heller,Germany,Midfielder,31/07/1998
Manuel Helmlinger,Germany,Midfielder,30/11/1986
Christian Henel,Germany,Forward,28/01/1988
Henrique,Brazil,Forward,19/09/1994
Holm Hentschke,Germany,Forward,19/08/1980
Ludwig Herbert,Germany,Midfielder,
Erwin Herold,Germany,Defender,23/01/1919
Florian Herold,Germany,Defender,12/02/1985
Heron Miranda,Brazil,Defender,19/04/1990
Fritz Herrndorf,Germany,Goalkeeper,28/02/1950
Pascal Hertlein,Germany,Midfielder,30/12/1982
Norbert HeÃ,Germany,Defender,11/03/1942
Raimund HeÃ,Germany,Midfielder,13/12/1946
Hans HeÃler,Germany,Defender,05/09/1923
Rik Hiemeleers,Germany,Midfielder,21/11/1994
Alexander Hien,Germany,Midfielder,03/04/1993
Benjamin Himmel,Germany,Midfielder,31/07/1991
Hirsch,Germany,Midfielder,
Jannik Hoch,Germany,Goalkeeper,29/06/1998
Michael Hoecker,Germany,Midfielder,08/05/1960
Walter Hofmann,Germany,Forward,
Markus Hofmeier,Germany,Midfielder,07/10/1993
Willi HÃ¶lz,Germany,Goalkeeper,16/04/1929
Elias Holzemer,Germany,Defender,05/12/2000
Norbert HÃ¶nnscheidt,Germany,Forward,03/11/1960
Walter Horch,Germany,Defender,11/10/1952
Uli Horn,Germany,Forward,26/01/1956
Lorenz Horr,Germany,Forward,27/09/1942
Mor Horvath,Hungary,Defender,07/04/1997
Rudi HÃ¼bner,Germany,Forward,15/06/1986
Jannik HÃ¼ter,Germany,Goalkeeper,27/09/1992
Ideal Iberdemaj,Kosovo,Forward,30/03/1991
Rudi Ihrig,Germany,,
Tevin Ihrig,Germany,Defender,10/03/1995
Adam Jabiri,Germany,Forward,03/06/1984
Lothar JÃ¤ger,Germany,Defender,19/04/1956
JÃ¼rgen Jakob,Germany,Defender,30/03/1960
Norbert Janzon,Germany,Forward,21/12/1950
Sven Jenner,Germany,Goalkeeper,07/10/1977
Mikheil Jishkariani,Georgia,Forward,01/11/1969
Simon Joachims,Germany,Midfielder,06/12/2001
Steven Jones,Germany,Midfielder,13/01/1978
Dominique Jourdan,Germany,Defender,29/01/1992
Rainer Jung,Germany,Forward,11/08/1943
Jan Just,Germany,Defender,14/09/1996
Christopher Kaczmarek,Germany,Midfielder,19/04/1979
Michael Kaiser,Germany,Midfielder,20/06/1966
Steve Kaiser,Germany,Midfielder,10/02/1984
Damian Kaminski,Germany,Forward,27/02/1991
Bernd Kammer,Germany,Midfielder,22/08/1960
Adam Kappes,Germany,Forward,15/12/1943
Georgios Karagiannis,Greece,Forward,16/09/1975
Ralf Karb,Germany,Defender,02/01/1961
Meik Karwot,Germany,Defender,27/02/1993
Imad Kassem-Saad,Lebanon,Midfielder,27/01/1986
Michael Kaul,Germany,Defender,18/05/1963
Kehl,Germany,Forward,
Chris Keilmann,Germany,Goalkeeper,02/04/1992
Hans Kern,Germany,Defender,12/04/1916
Niklas Kern,Germany,Defender,24/04/1999
Benjamin Kessel,Germany,Defender,01/10/1987
Lukas Ketterer,Germany,Goalkeeper,
Kiefer,Germany,Midfielder,
Matthias Kiefer I,Germany,Defender,15/03/1913
Marc Kienle,Germany,Defender,22/10/1972
Jan Kiessling,Germany,Midfielder,18/01/1985
Chin-Kook Kim,South Korea,Midfielder,14/09/1951
Gerhard Kirstein,Germany,Midfielder,19/10/1937
Ugurtan Kizilyar,Germany,Defender,13/01/1993
Peter Klag,Germany,Midfielder,05/04/1952
Richard Klaus,Germany,Forward,21/05/1941
Hans Klingler,Germany,Forward,14/04/1929
Hermann Klosett,Germany,Defender,
JÃ¼rgen Klotz,Germany,Midfielder,22/01/1959
Tobias Klotz,Germany,Midfielder,13/10/1985
GÃ¼nter Knecht,Germany,Goalkeeper,31/12/1962
Kevin KnÃ¶dler,Germany,Goalkeeper,22/03/1976
Peter Kobel,Germany,Defender,09/06/1969
Sencer Koc,Turkey,Forward,22/11/1988
Fatih KÃ¶ksal,Germany,Midfielder,17/01/1996
Hans KÃ¶lbl,Germany,Midfielder,02/10/1913
Ralf Konietzka,Germany,Defender,21/05/1960
Sascha Korb,Germany,Midfielder,18/06/1993
Jonathan Koshko,USA,Midfielder,28/12/1988
Kan LÃ©once Kouadio,Ivory Coast,Defender,27/12/1998
Harald Kowarz,Germany,Forward,13/02/1960
Dieter Kraft,Germany,Forward,03/03/1940
Rudi Kraft,Germany,Forward,14/04/1939
Jockel Krause,Germany,Defender,28/03/1920
Harry KrauÃ,Germany,Defender,03/05/1948
Artur Krettek,Germany,Defender,14/08/1984
Srboljub KrivokuÄa,Serbia,Goalkeeper,14/03/1928
Steve Kroll,Germany,Goalkeeper,07/05/1997
Kenneth Kronholm,Germany,Goalkeeper,14/10/1985
Bernd Krummeck,Germany,Forward,08/12/1946
Harald KÃ¼chmeister,Germany,Forward,03/11/1940
Stephan Kuhnert,Germany,Goalkeeper,07/09/1960
Marcel Kunstmann,Germany,Forward,06/06/1988
Dino-Samuel KurbegoviÄ,Bosnia-Herzegovina,Defender,21/12/2000
Kevin Lahn,Germany,Midfielder,14/02/1992
RÃ¼diger Lammer,Germany,Forward,07/01/1951
Eckhard Lander,Germany,Defender,03/05/1964
Matthias Lang,Germany,Defender,31/01/1983
Markus Langendorf,Germany,Defender,15/12/1971
Bernd Laube,Germany,Forward,13/11/1950
Mischa LautenschlÃ¤ger,Germany,Forward,13/01/1976
Franz Lehr,Germany,Forward,09/11/1912
Willi Leibfried,Germany,Midfielder,07/07/1931
Georg Leist,Germany,Forward,31/05/1915
Eric Lickert,Germany,Midfielder,04/07/1995
Fabian Liesenfeld,Germany,Defender,07/02/1986
JÃ¼rgen Lippold,Germany,Midfielder,22/09/1963
Horst LÃ¶b,Germany,Defender,13/11/1930
Rolf LÃ¶b,Germany,Midfielder,08/10/1953
Sandro Loechelt,Germany,Midfielder,24/08/1995
Wilfried LÃ¶sch,Germany,Midfielder,15/05/1941
Heinz Lubanski,Germany,Midfielder,08/08/1948
Lalabiy Lubuimi,Germany,Forward,17/01/1991
Johannes Ludmann,Germany,Defender,28/01/1991
Robert LÃ¼hr,Germany,Forward,20/09/1949
Benjamin Maas,Germany,Defender,23/01/1989
Maurizio Macorig,Germany,Defender,01/11/1997
Niels Magin,Germany,Defender,05/11/1981
Ben Manga,Equatorial Guinea,Midfielder,11/02/1974
Mannertz,Germany,Defender,
Pasquale Marsal,Germany,Defender,14/04/1999
Siegbert Martin,Germany,Forward,31/08/1946
Kristian Maslanka,Germany,Defender,30/01/1992
Koki Matsumoto,Japan,Forward,19/06/1995
Bodo Mattern,Germany,Forward,03/02/1958
Hans Mechnig,Germany,Midfielder,03/01/1929
Ahmet MedanhodÅ¾iÄ,Bosnia-Herzegovina,Goalkeeper,04/12/1950
Maximilian Mehring,Germany,Midfielder,15/04/1986
Manfred Meier,Germany,Midfielder,07/09/1951
Lucas Menz,Germany,Goalkeeper,29/10/1990
Marco Metzger,Germany,Defender,17/01/1992
BjÃ¶rn Miehe,Germany,Defender,13/03/1980
Mario Miltner,Germany,Goalkeeper,19/12/1990
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
Ladislaw Molnar,Hungary,Forward,28/02/1932
Matteo Monetta,Italy,Forward,13/05/1984
Malte Moos,Germany,Defender,02/02/1996
Mimmo Moretti,Italy,Forward,22/06/1979
Heinz Morgenstern,Germany,Defender,29/07/1946
Mohamed Mouktar,Ghana,Forward,06/03/1977
Jean-Claude Mpassy,Congo DR,Defender,27/05/1986
Anton MÃ¼ller,Germany,Forward,05/12/1909
Christian MÃ¼ller,Germany,Forward,17/01/1981
Dominik MÃ¼ller,Germany,Goalkeeper,28/03/1995
GÃ¼nter MÃ¼ller,Germany,Midfielder,02/11/1946
Helmut MÃ¼ller,Germany,Forward,17/04/1925
Ludwig MÃ¼ller,Germany,Forward,09/10/1900
Markus MÃ¼ller,Germany,Forward,22/05/1988
Nico MÃ¼ller,Germany,Defender,21/09/1989
Thorsten MÃ¼ller,Germany,Goalkeeper,07/07/1975
W. MÃ¼ller,Germany,Defender,
Georg MÃ¼llner,Germany,Midfielder,24/10/1953
JÃ¼rgen Nachtmann,Germany,Midfielder,22/09/1954
Morris Nag,Germany,Midfielder,19/01/1996
Henrik Nagel,Germany,Defender,23/01/1997
Fabio Nagy,Germany,Defender,14/04/1992
Bernd Nathmann,Germany,Forward,14/07/1959
Thomas Nauth,Germany,Midfielder,06/10/1958
Aleksandr Nazarov,Germany,Midfielder,23/05/1985
AndrÃ© Nenning,Germany,Forward,18/07/1983
Giovanni Nicastro,Italy,Midfielder,07/01/1953
Rainer NiederhÃ¶fer,Germany,Defender,04/06/1968
Carsten Nulle,Germany,Goalkeeper,25/07/1975
Alfred Oehrlein,Germany,Forward,03/11/1958
Andrej Ogorodnik,Germany,Defender,29/05/1998
Isaac Ojigwe,Nigeria,Forward,15/01/1981
Klaus Ondera,Germany,Forward,04/06/1946
Lucas Oppermann,Germany,Forward,28/08/1986
Helmut Oswald,Germany,Forward,23/12/1937
Sven Oswald,Germany,Midfielder,10/08/1988
Ali ÃzgÃ¼n,Germany,Forward,07/12/1989
Manuel Padilla,Germany,Forward,11/12/1970
Nico Pantano,Germany,Midfielder,11/06/1992
Bartosz Pastusiak,Poland,Midfielder,06/10/1995
Tim Paterok,Germany,Goalkeeper,05/08/1992
Slavko PetroviÄ,Germany,Goalkeeper,10/08/1958
Johannes Pfeffer,Germany,Defender,29/02/1988
Roland Pflaumer,Germany,Defender,09/12/1940
Ludwig Philipp,Germany,Midfielder,20/12/1889
Ricky Pinheiro,Portugal,Midfielder,01/02/1989
Josef Pirrung,Germany,Midfielder,24/07/1949
Willi Pohle,Germany,Forward,
Niels Poulsen,Denmark,Midfielder,03/10/1955
Karl-Heinz Priester,Germany,Midfielder,13/11/1961
Dennis Probst,Germany,Defender,11/10/1978
Linus Radau,Germany,Defender,12/07/1995
Petar RadenkoviÄ,Serbia,Goalkeeper,01/10/1934
Niklas Radmacher,Germany,Goalkeeper,11/04/2002
Uwe Radmacher,Germany,Goalkeeper,27/09/1963
Volker Radtke,Germany,Defender,04/08/1945
Manuel Rasp,Germany,Forward,16/04/1987
Horst Raubold,Germany,Midfielder,26/12/1951
Werner Rauch,Germany,Forward,20/11/1956
Eduard Rech,Germany,Defender,04/04/1954
Ãlirim ReÃ§ica,Kosovo,Defender,29/06/1999
Armin Reichel,Germany,Goalkeeper,31/01/1958
Niklas Reichel,Germany,Goalkeeper,14/10/1995
Felix ReiÃmann,Germany,Midfielder,05/06/1997
Horst Renger,Germany,Midfielder,11/03/1950
Rico Renner,Germany,Forward,27/11/1991
Friedel Reuther,Germany,Forward,04/02/1942
JÃ¼rgen Riebel,Germany,Forward,21/04/1968
Klaus Rieger,Germany,Midfielder,03/07/1943
Riemenschneider,Germany,Forward,
Lukas Rodwald,Germany,Midfielder,03/01/1999
Harald RÃ¶hrenbeck,Germany,Defender,29/08/1952
Sascha Ropic,Germany,Forward,15/10/1980
Maximilian Rose,Germany,Midfielder,21/09/1995
Martin RÃ¶ser,Germany,Midfielder,13/08/1990
Sandro RÃ¶sner,Germany,Defender,23/06/1986
Jean-Pierre Rubio-Sanchez,Germany,Forward,21/08/1983
W. Ruppert,Germany,Defender,
Hubertus Rupprecht,Germany,Forward,07/02/1926
Wolfgang Ruschek,Germany,Defender,04/05/1952
Bartosz Rzeszut,Poland,Midfielder,06/10/1995
Mahir Sahin,Turkey,Forward,01/11/1979
JÃ¼rgen Saile,Germany,Goalkeeper,15/12/1948
Enis Saiti,North Macedonia,Midfielder,25/12/1989
Ludwig Sattler,Germany,Midfielder,03/07/1922
Tilo Sattler,Germany,Midfielder,24/11/1956
Karl-Heinz Sauer,Germany,Midfielder,17/03/1948
Christoph Sauter,Germany,Forward,03/08/1991
Hermann Sauter,Germany,Forward,28/05/1942
Christian SchÃ¤fer,Germany,Midfielder,23/12/1977
Marc Schall,Germany,Forward,30/04/1968
Hans Scheffel,Germany,Forward,12/02/1949
Tom Scheffel,Germany,Midfielder,20/09/1994
Nico Scherer,Germany,Midfielder,22/04/1997
Gerd Scheuermann,Germany,Forward,30/03/1958
Robin Schittenhelm,Germany,Defender,18/07/1991
Horst Schlagowski,Germany,Midfielder,23/01/1938
Heinz-JÃ¼rgen SchlÃ¶sser,Germany,Midfielder,13/12/1963
Rainer SchlÃ¶sser,Germany,Defender,26/04/1964
Norbert Schmahl,Germany,,03/08/1941
Fabio Schmidt,Germany,Midfielder,02/04/1996
Pascal Schmidt,Germany,Midfielder,22/05/1999
Heiner Schmieh,Germany,Defender,15/10/1947
Oliver Schmitt,Germany,Forward,26/01/1985
Ralf Schmitt,Germany,Forward,21/01/1977
Sebastian Schmitt,Germany,Midfielder,07/07/1996
Christian Schopen,Germany,Midfielder,26/09/1958
Andy SchrÃ¶der,Germany,Defender,10/01/1987
Frank SchrÃ¶er,Germany,Defender,17/01/1984
Herbert Schroer,Germany,Forward,01/11/1928
Dieter Schroth,Germany,Goalkeeper,28/12/1948
Walter Schuberth,Germany,Forward,01/04/1950
Jan-Philipp SchÃ¼nke,Germany,Forward,22/08/2000
Wolfgang SchÃ¼re,Germany,Defender,01/05/1960
Michael SchÃ¼rg,Germany,Forward,21/10/1984
Frank Schuster,Germany,Forward,08/11/1963
Oskar Schweizer,Germany,Defender,26/07/1933
Heini Schwind,Germany,Goalkeeper,03/01/1916
Hans-Dieter Seelmann,Germany,Defender,18/09/1952
Richard Sehrt,Germany,Forward,04/12/1930
Werner Seider,Germany,Forward,14/09/1944
Hans Selander,Sweden,Defender,15/03/1945
Willi Selbert,Germany,Midfielder,03/02/1919
Werner Seubert,Germany,Forward,23/01/1950
Dennis Seyfert,Germany,Midfielder,15/09/1986
Siegel,Germany,Forward,
Oskar Siffling,Germany,Forward,16/08/1919
Benjamin Sigmund,Germany,Defender,14/04/1979
Fabio Silveira,Germany,Forward,10/01/1990
Vahid Spago,Bosnia-Herzegovina,Goalkeeper,02/04/1982
Klaus Spannenkrebs,Germany,Midfielder,02/07/1952
Karl-Heinz Spikofski,Germany,Midfielder,24/02/1927
Frank SpÃ¶lgen,Germany,Forward,27/11/1967
Stahl,Germany,Forward,
JÃ¶rg Staniczek,Germany,Goalkeeper,29/11/1985
Marco Stark,Germany,Defender,09/07/1981
Norbert Starzak,Germany,Midfielder,27/08/1950
Hans-JÃ¼rgen Steffen,Germany,Midfielder,23/04/1933
Marco Steil,Germany,Defender,13/11/1987
Werner Stein,Germany,Defender,11/05/1940
Christian Steiner,Germany,Goalkeeper,30/11/1986
Stefan Steinmetz,Germany,Defender,03/12/1964
Johannes Stempel,Germany,Defender,03/03/2001
Dragoslav StepanoviÄ,Serbia,Defender,30/08/1948
Frank Stier,Germany,Midfielder,09/06/1971
Philipp Stiller,Germany,Defender,20/05/1990
Slavko StojanoviÄ,Croatia,Goalkeeper,01/06/1930
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
Steffen Straub,Germany,Midfielder,14/06/1994
Reinhold Straus,Germany,Midfielder,19/05/1938
GÃ¼nter Strebel,Germany,Forward,08/03/1945
Horst-Dieter Strich,Germany,Goalkeeper,08/04/1941
Karl-Heinz StrohfuÃ,Germany,Goalkeeper,22/11/1953
Alan Stulin,Poland,Defender,05/06/1990
Thomas SÃ¼Ã,Germany,Defender,02/06/1982
Slavko SvinjareviÄ,Serbia,Defender,06/04/1935
Seydou Sy,Senegal,Defender,13/08/1978
Vilmos Szalai,Hungary,Defender,11/08/1991
Stefan Szymczak,Germany,Defender,10/08/1966
Mohamed Tahiri,Morocco,Forward,19/09/1994
Lennart Thum,Germany,Forward,02/06/2001
Ludwig Tiator,Germany,Forward,13/08/1911
Daniele Toch,Germany,Midfielder,13/11/1987
Tufan TosunoÄlu,Germany,Midfielder,22/07/1988
Florian Treske,Germany,Forward,10/08/1987
StÃ©phane Tritz,France,Defender,25/02/1987
Renato Tusha,Germany,Midfielder,13/11/1991
Ilias Tzimanis,Greece,Defender,12/03/1998
Nico Umscheid,Germany,Goalkeeper,27/09/1997
Kevin Urban,Germany,Goalkeeper,16/07/1996
Timo Utecht,Germany,Goalkeeper,05/04/1994
Ville Vahla,Finland,Forward,10/09/1974
Benjamin Vali,Germany,Defender,30/04/1994
Karl-Heinz Vatter,Germany,Midfielder,27/08/1933
Giorgian-Andrei Veleanu,Romania,Defender,19/01/2000
Artur Vogel,Germany,Forward,
Ernst Vogt,Germany,Forward,15/06/1920
Hans Vogt,Germany,Forward,22/09/1921
Alfred Volk,Germany,Forward,04/07/1953
VÃ¶lker,Germany,Defender,
Alexander VÃ¶lkl,Germany,Midfielder,14/04/1989
Dennis VÃ¶lkner,Germany,Defender,25/04/1986
Leon Volz,Germany,Midfielder,24/12/1996
Marco Vorschneider,Germany,Forward,30/08/1987
Helmut Wagner,Germany,Midfielder,07/06/1959
Martin Wagner,Germany,Midfielder,16/09/1986
Berthold Weiler,Germany,Midfielder,11/09/1961
Ronny Weimer,Germany,Midfielder,13/02/1966
BjÃ¶rn Weisenborn,Germany,Defender,30/12/1994
Alfred WeiÃ,Germany,Midfielder,16/09/1933
Lothar Wesseler,Germany,Forward,21/01/1954
Karlheinz Wettig,Germany,Forward,03/04/1927
Mike Wiesner,Germany,Midfielder,20/10/1988
Heinz Wilhelmi,Germany,Midfielder,19/08/1954
Karl Willnecker,Germany,Midfielder,06/11/1892
Winkler,Germany,Forward,
Karl Winkler,Germany,Forward,04/04/1906
Willi Winkler,Germany,Forward,24/08/1903
Wolfgang Wittemaier,Germany,Forward,23/01/1934
Kevin Wittke,Germany,Midfielder,17/08/1984
Wolf,Germany,Midfielder,
Patrick Wolf,Germany,Defender,12/02/1989
Sascha Wolfert,Germany,Midfielder,26/02/1990
Manuel Wolff,Germany,Goalkeeper,18/09/1982
Kevin WÃ¶lk,Germany,Midfielder,28/05/1985
Franz Wolny,Germany,Forward,31/08/1942
Andrew Wooten,USA,Forward,30/09/1989
Hans Wulf,Germany,Goalkeeper,31/10/1951
Wolfram Wurm,Germany,Forward,23/03/1953
Ãmer Yildirim,Germany,Defender,13/03/1994
Hans GÃ¼nther Zahalka,Germany,Defender,04/05/1957
Helmut Zahn,Germany,Defender,03/09/1955
Timo Zahnleiter,Germany,Midfielder,16/12/1948
Thomas Zander,Germany,Goalkeeper,10/08/1951
Stephan Zimmer,Germany,Midfielder,07/04/1974
Willi Zimmermann,Germany,Midfielder,28/06/1903
Johnathan Zinram,Germany,Midfielder,01/12/1991
Manfred Zintl,Germany,Goalkeeper,13/04/1954
Holger Zippel,Germany,Midfielder,04/12/1953
