Name,Country,Position,Born
Lee Boylan,England,Forward,02/09/1978
Johan Brannefalk,Sweden,Midfielder,09/12/1997
Haris BrkiÄ,Sweden,Midfielder,17/09/1999
Ola Broden,Sweden,Midfielder,10/05/1982
Freddie Brorsson,Sweden,Forward,04/06/1997
Jonas Brorsson,Sweden,Defender,12/07/1963
Salif Camara-JÃ¶nsson,Sweden,Forward,09/09/1983
Sebastian CarlsÃ©n,Sweden,Midfielder,09/01/1991
Philip Cascalheira,Sweden,Midfielder,25/10/1995
Martin Cavdarovski,Sweden,Defender,04/06/1993
Hasan Cetinkaya,Sweden,Midfielder,27/01/1977
Jacob Christiansen,Sweden,Midfielder,15/11/2000
Noah Christoffersson,Sweden,Forward,11/05/1999
Justice Christopher,Nigeria,Midfielder,24/12/1981
Jonas Dahlgren,Sweden,,17/02/1966
Johan Dahlin,Sweden,Goalkeeper,08/09/1986
Dardan Dakaj,Kosovo,Midfielder,30/07/1999
Mikael Danielsson,Sweden,Defender,08/07/1974
Nick Dasovic,Canada,Defender,05/12/1968
Erdin Demir,Sweden,Defender,27/03/1990
Dragan Drljaca,Sweden,,31/03/1970
Andreas Drugge,Sweden,Forward,20/01/1983
Stellan Elmgren,Sweden,Defender,21/11/1958
Frederick Enaholo,Sweden,,12/03/1971
Leif Engqvist,Sweden,Midfielder,30/07/1962
BjÃ¶rn Enqvist,Sweden,Midfielder,12/10/1977
JÃ¶rgen Eriksson,Sweden,Defender,07/01/1973
Yousef Fahkro,Sweden,Defender,03/05/1983
Marcus Falk-Olander,Sweden,Defender,21/05/1987
Justin Fashanu,England,Forward,19/02/1961
Safiu Fatawu,Ghana,Forward,16/07/1994
Christian Fegler,Sweden,Goalkeeper,29/01/1980
Eric Fischbein,Sweden,Midfielder,11/03/1976
Anders Friberg,Sweden,Defender,06/08/1975
Linus Fridolf,Sweden,Defender,14/01/1996
Rasmus Fridolf,Sweden,Defender,21/09/1999
Samuel FrÃ¶jdh,Sweden,Midfielder,01/06/2000
Max Fuxberg,Sweden,Defender,23/07/1985
Saman Ghoddos,Iran,Midfielder,06/09/1993
Jakob Glasberg,Sweden,Defender,07/07/1995
AndrÃ©as Grahm,Sweden,Forward,01/09/1987
Tommi GrÃ¶nlund,Finland,Midfielder,09/12/1969
Johan Guiomar-Nilsson,Sweden,Defender,15/03/1985
Erik Gunnarsson,Sweden,Midfielder,17/01/1990
Vitali Gussev,Estonia,Forward,16/03/1983
Kenneth Gustavsson,Sweden,Defender,19/08/1982
Dennis HadÅ¾ikaduniÄ,Sweden,Defender,09/07/1998
Mattias HÃ¥kansson,Sweden,Forward,20/02/1993
Mirza HalvadÅ¾iÄ,Sweden,Midfielder,15/02/1996
Michael Hansson,Sweden,Forward,22/01/1972
Tommy Hansson,Sweden,Forward,09/01/1956
Kristian Haynes,Sweden,Midfielder,20/12/1980
Andreas Hermansson,Sweden,Forward,08/01/1973
Stefan Hermansson,Sweden,Forward,03/06/1961
Colin Hill,Northern Ireland,Defender,12/11/1963
Felix HÃ¶rberg,Sweden,Midfielder,19/05/1999
SigurbjÃ¶rn HreiÃ°arsson,Iceland,Midfielder,25/11/1975
Deniz HÃ¼mmet,Sweden,Forward,13/09/1996
Barnabas Imenger,Nigeria,Forward,24/11/1991
Andreas Isaksson,Sweden,Goalkeeper,03/10/1981
Dino IslamoviÄ,Sweden,Forward,17/01/1994
Robin Jakobsson,Sweden,Forward,28/03/1990
Ryszard Jankowski,Poland,Goalkeeper,10/04/1960
Peter Jansson,Sweden,,08/03/1971
Ali Jasim,Sweden,Midfielder,17/07/1987
Fredrik Jensen,Sweden,Forward,13/06/1985
Niclas Jeppson,Sweden,Goalkeeper,24/01/1987
Emil Johansson,Sweden,Midfielder,
Henrik Johansson,Sweden,Midfielder,23/02/1998
Johannes Johansson,Sweden,Defender,01/08/1999
Marko Johansson,Sweden,Goalkeeper,25/08/1998
Oscar Johansson,Sweden,Midfielder,06/05/1995
Isak JÃ¶nsson,Sweden,Defender,11/01/1999
Daniel Jovanovic,Sweden,Midfielder,19/04/1988
Zoran JovanoviÄ,Sweden,Midfielder,25/09/1986
Musa Kamara,Sierra Leone,Forward,06/08/2000
Olivier Karekezi,Rwanda,Forward,25/05/1983
Christian Karlsson,Sweden,Defender,20/09/1969
Joachim Karlsson,Sweden,Forward,13/01/1969
Ãttar Karlsson,Iceland,Forward,21/02/1997
Patrik Karlsson,Sweden,Midfielder,23/05/1982
Axel KjÃ¤ll,Sweden,Defender,01/06/1981
Emil Kjellker,Sweden,Midfielder,24/02/1996
Ulf Kleander,Sweden,Defender,07/01/1947
Ibrahim Koroma,Sierra Leone,Midfielder,17/05/1989
Mika Kottila,Finland,Forward,22/09/1974
Christian KÃ¸hler,Denmark,Midfielder,10/04/1996
Krister Kristensson,Sweden,Defender,25/07/1942
Mattias Kronvall,Sweden,Defender,25/04/1977
Andreas Larsen,Denmark,Goalkeeper,22/05/1990
Bo Larsson,Sweden,Forward,05/05/1944
Lasse Larsson,Sweden,Forward,16/03/1962
Ludvig Larsson,Sweden,Midfielder,10/05/1997
Ola Larsson,Sweden,Defender,12/09/1977
Patrik Larsson,Sweden,Midfielder,21/12/1970
Rasmus Larsson,Sweden,Midfielder,22/02/1993
Johan Laursen,Sweden,Midfielder,30/06/1980
Reynir LeÃ³sson,Iceland,Defender,20/08/1979
BjÃ¶rn Levin,Sweden,Goalkeeper,10/06/1977
Tobias Lewicki,Sweden,Midfielder,02/05/1993
Mats Lilienberg,Sweden,Forward,22/12/1969
Fredrik Liverstam,Sweden,Defender,04/03/1988
PÃ¥l Lundin,Sweden,Goalkeeper,21/11/1964
Thomas Magnusson,Sweden,Defender,25/01/1978
Tobias Malm,Sweden,Defender,21/01/1992
Linus Malmqvist,Sweden,Defender,09/09/1981
Denis Malovic,Sweden,Midfielder,07/03/1995
Issa Manglind,Sweden,Forward,22/09/1971
Emil MÃ¥rtensson,Sweden,Midfielder,09/01/1985
Philip MÃ¥rtensson,Sweden,Goalkeeper,01/09/1993
Niklas Mattsson,Sweden,Defender,27/05/1968
Tobias Mattsson,Sweden,Defender,09/03/1991
Paul McKinnon,England,Forward,01/08/1958
Dennis Melander,Sweden,Defender,19/01/1983
Michael Mensah,Ghana,Forward,05/07/1981
Philip Milenkovic,Sweden,Defender,11/11/1988
Magnus Milleson,Sweden,,22/03/1970
Jan MÃ¶ller,Sweden,Goalkeeper,17/09/1953
Ivica MomÄiloviÄ,Serbia,Midfielder,04/10/1967
Furkan Motori,Sweden,Midfielder,18/08/1995
Linus MÃ¼ller,Sweden,Goalkeeper,12/01/1994
Dawda Ngum,Gambia,Midfielder,02/09/1990
Lasse Nielsen,Denmark,Defender,03/03/1987
Darko Nikolov,Sweden,Midfielder,16/03/1992
Albin Nilsson,Sweden,Defender,11/08/1993
Fredrik Nilsson,Sweden,Midfielder,25/09/1984
HÃ¥kan Nilsson,Sweden,Defender,29/01/1970
Hampus Nilsson,Sweden,Goalkeeper,17/07/1990
Jens Nilsson,Sweden,Midfielder,30/07/1972
Joakim Nilsson,Sweden,Midfielder,16/05/1985
Jonas Nilsson,Sweden,Midfielder,08/07/1970
Max Nilsson,Sweden,Midfielder,05/07/1991
Patrick Nilsson,Sweden,Midfielder,22/06/1986
Robin Nilsson,Sweden,Midfielder,15/09/1988
Victor Nilsson,Sweden,Defender,14/07/1993
Viktor Noring,Sweden,Goalkeeper,03/02/1991
Merlin NuhanoviÄ,Sweden,Goalkeeper,10/12/1999
Mattias Nylund,Sweden,Defender,23/09/1980
Edward Ofere,Nigeria,Forward,28/03/1986
Anders Ohlsson,Sweden,Midfielder,06/12/1959
Sebastian Ohlsson,Sweden,Midfielder,31/12/1992
Carsten Olausson,Sweden,Goalkeeper,25/05/1971
Andreas Olsson,Sweden,Midfielder,10/09/1981
Jimmi Olsson,Sweden,Midfielder,02/04/1972
Linus Olsson,Sweden,Midfielder,11/11/1991
Patrik Olsson,Sweden,Defender,27/09/1974
Admir Osmancevic,Sweden,Forward,04/05/1990
Rasmus Ãstman,Sweden,Midfielder,18/04/1988
Mike Owusu,Sweden,Defender,01/01/1977
Jacob Palander,Sweden,Defender,04/05/1995
Anders PalmÃ©r,Sweden,Midfielder,24/04/1960
Apostolos Papias,Sweden,Goalkeeper,27/03/1976
Paulo Tavares,Portugal,Midfielder,10/12/1984
Krzysztof Pawlak,Poland,Defender,12/02/1958
Nebiyou Perry,USA,Forward,02/10/1999
Fredrik Persson,Sweden,,12/10/1973
Fredrik Persson,Sweden,Goalkeeper,20/02/1983
Markus Persson,Sweden,Forward,28/04/1979
Ola Persson,Sweden,Midfielder,1968
Thommie Persson,Sweden,Midfielder,04/08/1984
Ronny Petersen,Denmark,Midfielder,28/10/1978
Dennis Petersson,Sweden,Goalkeeper,14/12/1994
Marcus Pode,Sweden,Forward,27/03/1986
Mohamed Ramadan,Sweden,Forward,04/04/1991
Rami Rantanen,Finland,Midfielder,25/11/1968
Erik Rasmusson,Sweden,Midfielder,10/06/2001
Mikael Rasmusson,Sweden,Midfielder,06/07/1967
Tomas RaÅ¾anauskas,Lithuania,Midfielder,07/01/1976
Patrik Redo,Sweden,Forward,24/11/1981
AndrÃ© Reinholdsson,Sweden,Forward,25/04/1996
Richard Richardsson,Sweden,Goalkeeper,12/04/1979
Mikael RÃ¶nnberg,Sweden,Midfielder,06/02/1957
Marcus Sahlman,Sweden,Goalkeeper,02/01/1985
Fredrik Sandell,Sweden,Forward,24/12/1972
Kofi Sarkodie,USA,Defender,22/03/1991
Nichlas SchÃ¶n,Sweden,Forward,08/07/1991
Olcay ÅenoÄlu,Denmark,Forward,10/05/1984
Ola Severin,Sweden,Midfielder,20/11/1964
Fisnik Shala,Sweden,Forward,16/01/1989
David Simbo,Sierra Leone,Defender,28/09/1989
Joakim SjÃ¶hage,Sweden,Forward,27/09/1986
Ivica Skiljo,Sweden,Defender,08/03/1980
Marek SkurczyÅski,Poland,Defender,21/08/1951
Jens Sloth,Sweden,Defender,09/09/1982
MÃ¥ns SÃ¶derqvist,Sweden,Forward,08/02/1993
Petter Solli,Norway,Defender,22/04/1966
Freddie Sramek,Sweden,Midfielder,07/08/1994
Vujadin Stanojkovic,North Macedonia,Defender,10/09/1963
Jasmin SudiÄ,Sweden,Defender,24/11/1990
Erik Sundin,Sweden,Midfielder,01/03/1979
Jens Svensson,Sweden,Midfielder,27/03/1972
JÃ¶rgen Svensson,Sweden,,23/05/1976
Patrik Svensson,Sweden,Defender,06/06/1979
Viktor Svensson,Sweden,Midfielder,06/03/1990
Igor Sypniewski,Poland,Forward,11/10/1974
Joonas Tamm,Estonia,Forward,02/02/1992
Amir Teljigovic,Bosnia-Herzegovina,Midfielder,17/08/1968
Thiago,Brazil,Midfielder,22/10/1988
Roger Thompson,Canada,Defender,19/12/1991
Mattias Thylander,Sweden,Midfielder,22/10/1974
Anton Tideman,Sweden,Defender,02/09/1992
Andrei Tjunin,Estonia,Midfielder,12/06/1979
Tuomo Turunen,Finland,Defender,30/08/1987
Stefan Van Riel,Belgium,Defender,29/12/1970
BoÅ¾idar VeliÄkoviÄ,Serbia,Defender,07/01/1995
Niklas Vesterlund,Denmark,Defender,06/06/1999
Carl Wachtmeister,Sweden,Goalkeeper,23/06/1989
JÃ¶rgen WÃ¥lemark,Sweden,Forward,03/04/1972
Mats Wejsfelt,Sweden,Defender,05/12/1980
Max Westerberg,Sweden,Midfielder,14/01/1992
BjÃ¶rn Westerblad,Sweden,Forward,07/01/1985
Andreas Wihlborg,Sweden,Midfielder,18/01/1987
