Name,Country,Position,Born
Bernhard Kempf,Germany,Defender,04/09/1912
Hans Kircher,Germany,Forward,01/12/1921
Andreas Kirchner,Germany,Midfielder,21/02/1981
Marvin Kleihs,Germany,Midfielder,19/03/1994
Klotz,Germany,,
Knobloch,Germany,Defender,
Julian Koch,Germany,Goalkeeper,11/01/2000
Rudolf Koch,Germany,Forward,21/04/1950
Florian Kohls,Germany,Midfielder,03/04/1995
Marco KÃ¶nigs,Germany,Forward,25/01/1990
Alexander Konjevic,Germany,Defender,18/10/1981
AndrÃ© Koob,Germany,Goalkeeper,01/08/1991
Manfred Koslowski,Germany,Forward,23/07/1940
Johannes Kraus,Germany,Defender,06/07/1999
Detlef Krenz,Germany,Midfielder,08/05/1963
Enes KÃ¼c,Germany,Midfielder,28/11/1996
Rolf Kupfer,Germany,Midfielder,23/06/1943
Peter Kurzweg,Germany,Defender,10/02/1994
Leroy Kwadwo,Germany,Defender,15/08/1996
Tasos Lagos,Greece,Midfielder,12/04/1992
Leonard Langhans,Germany,Forward,23/10/1998
RenÃ© Laschzok,Germany,Midfielder,16/11/1973
Steven Lewerenz,Germany,Midfielder,18/05/1991
Giuseppe Livadoti,Germany,Midfielder,02/08/1990
"Lossen, Dr.",Germany,Forward,
Hermann Lutz,Germany,Goalkeeper,03/11/1951
Erwin Markert,Germany,Defender,29/12/1949
Dimitri Marussow,Germany,Midfielder,15/09/1990
Dennis Mast,Germany,Midfielder,15/02/1992
Christian Maus,Germany,Forward,07/04/1985
Dan McGarry,USA,Midfielder,28/08/1985
Dominik Meisel,Germany,Midfielder,29/06/1999
Joseph Mensah,Ghana,Midfielder,16/01/1985
Reinhold Metzger,Germany,Midfielder,20/07/1956
Meyer,Germany,Defender,
Dennie Michel,Germany,Defender,14/04/1992
Sven Michel,Germany,Defender,28/06/1984
Igor MikiÄ,Bosnia-Herzegovina,Forward,19/09/1984
Mario Miltner,Germany,Goalkeeper,19/12/1990
Emil Morgenroth,Germany,Forward,30/06/1950
Kenan MujezinoviÄ,Bosnia-Herzegovina,Goalkeeper,03/06/1995
Felix MÃ¼ller,Germany,Forward,27/01/1993
Vincent MÃ¼ller,Germany,Goalkeeper,23/08/2000
Carl Murphy,Germany,Midfielder,11/02/1986
DÃ¡niel Nagy,Hungary,Midfielder,15/03/1991
Sven Najemnik,Germany,Goalkeeper,07/10/1982
Masato Nakayama,Japan,Midfielder,18/04/1981
Sebastian Neumann,Germany,Defender,18/02/1991
Sebastian Niedermeyer,Germany,Midfielder,1991
Jannis Nikolaou,Germany,Defender,31/07/1993
Jan Nirsberger,Germany,Goalkeeper,11/12/1986
Dominik Nothnagel,Germany,Defender,28/12/1994
Josef Nusko,Germany,Forward,02/04/1955
Hermann Obenhuber,Germany,Midfielder,12/01/1959
Anton Ochs,Germany,Midfielder,28/05/1991
Phil Ofosu-Ayeh,Ghana,Defender,15/09/1991
Arno Oppmann,Germany,Defender,07/04/1957
Luca Pfeiffer,Germany,Forward,20/08/1996
Pfister,Germany,Forward,
David Pisot,Germany,Defender,06/07/1987
Heinz Popp,Germany,Midfielder,14/09/1952
Thomas Popp,Germany,Defender,15/06/1989
Willi Prosch,Germany,Midfielder,15/02/1984
Nico Purtscher,Germany,Goalkeeper,05/01/2001
Rall,Germany,,
Valdet Rama,Albania,Midfielder,20/11/1987
Alban Ramaj,Kosovo,Forward,08/11/1985
Ismir Ramaj,Serbia,Forward,11/02/1987
Rodolfo Ramos,Peru,Forward,30/09/1982
Stefan Reisch,Germany,Midfielder,29/11/1941
Claus Reitmaier,Germany,Goalkeeper,17/03/1964
Marc Reitmaier,Germany,Midfielder,08/05/1983
Simon Rhein,Germany,Midfielder,18/05/1998
Ricardo Borba,Brazil,Forward,04/02/1983
Tobias Riedner,Germany,Midfielder,08/07/1985
Ingo Riegel,Germany,Midfielder,
Riff,Germany,Forward,
Alfred RÃ¶der,Germany,Midfielder,13/04/1948
Ginel Roman,Germany,Defender,26/01/1976
Frank Ronstadt,Germany,Midfielder,21/07/1997
Sandro RÃ¶sch,Germany,Midfielder,14/05/1980
Visar Rushiti,Albania,Forward,13/02/1977
Dennis Russ,Germany,Defender,05/06/1992
Christian Salwiczek,Germany,Defender,12/03/1982
Serkan Sarioglan,Germany,Midfielder,05/01/1991
Peter Scheifler,Germany,Midfielder,23/01/1956
Roland Schenk,Germany,Defender,10/05/1951
Dominik SchleÃmann,Germany,Defender,24/09/1984
Steffen SchleÃmann,Germany,Forward,27/05/1988
Schmidt,Germany,Goalkeeper,
Schmitt,Germany,Midfielder,
Dennis Schmitt,Germany,Midfielder,27/05/1993
Rainer Scholz,Germany,Defender,03/09/1954
Clemens Schoppenhauer,Germany,Defender,23/02/1992
Josef Schreder,Germany,Forward,25/06/1958
Tobias SchrÃ¶ck,Germany,Midfielder,31/12/1992
Malte Schulze-Happe,Germany,Goalkeeper,12/08/1978
Sebastian Schuppan,Germany,Defender,18/07/1986
Jens SchÃ¼rer,Germany,Defender,25/09/1963
Daniel Schwab,Germany,Defender,16/05/1992
Lion Schweers,Germany,Defender,01/04/1996
Paul Seufert,Germany,Defender,12/11/1948
Amir Shapourzadeh,Iran,Midfielder,19/09/1982
JÃ¶rg Siebenhandl,Austria,Goalkeeper,18/01/1990
Simon Skarlatidis,Germany,Midfielder,06/06/1991
Konstantin Sokolowski,Germany,Forward,05/05/1989
Simon Sommer,Germany,Midfielder,11/02/1991
Sebastian Sonnenberger,Germany,Defender,22/01/1991
Patrick Sontheimer,Germany,Midfielder,03/07/1998
Elia Soriano,Italy,Forward,26/06/1989
Idrissa Sow,Senegal,Midfielder,09/05/1991
Spehnkuch,Germany,Midfielder,
MirosÅaw Spizak,Poland,Defender,13/01/1979
Kristian Sprecakovic,Germany,Midfielder,12/06/1978
Rudi SprÃ¼gel,Germany,Forward,13/04/1957
Bertram Stahl,Germany,Forward,26/02/1949
Pascal Stahl,Germany,Forward,07/06/1989
Nico Stephan,Germany,Goalkeeper,24/08/2000
Klaus Sterz,Germany,Forward,06/12/1946
Gerhard Strick,Germany,Goalkeeper,10/01/1937
Peter Suchy,Slovakia,Defender,18/10/1976
Anthony Syhre,Germany,Defender,18/03/1995
Emanuel Taffertshofer,Germany,Midfielder,24/02/1995
Fazdel Tahir,Iraq,Forward,10/06/1991
Lorenzo Tertan,Italy,Goalkeeper,27/07/1991
Paul Thomik,Germany,Defender,25/01/1985
Goce Trajanovski,Germany,Midfielder,01/01/1976
Sascha Traut,Germany,Defender,21/05/1985
Cordt Trede,Germany,Goalkeeper,14/09/1984
Jens Trunk,Germany,Defender,15/08/1992
Daniel Tsiflidis,Germany,Goalkeeper,18/08/1984
Paul Ulsamer,Germany,Defender,18/03/1951
Onur Ulusoy,Turkey,Midfielder,05/04/1992
Onur ÃnlÃ¼cifci,Germany,Midfielder,24/04/1997
Franko Uzelac,Germany,Defender,05/11/1994
Kostadin Velkov,Bulgaria,Defender,26/03/1989
Ben Verberkt,Netherlands,Midfielder,24/06/1988
Eric Verstappen,Netherlands,Goalkeeper,19/05/1994
Liridon Vocaj,Germany,Midfielder,01/10/1993
Andreas Vogel,Germany,Forward,
Julian VÃ¶gele,Germany,Goalkeeper,
Moritz Vollmer,Germany,Defender,23/07/1988
Albion Vrenezi,Kosovo,Forward,04/10/1993
Robert Vujevic,Croatia,Midfielder,26/11/1980
Florestan Wagenblast,Germany,Midfielder,01/08/1983
Kai Wagner,Germany,Defender,15/02/1997
Nico Wagner,Germany,Midfielder,10/05/1999
Lothar Wardanjan,Germany,Midfielder,20/10/1951
Alexander Weidner,Germany,Defender,29/05/1992
Patrick Weihrauch,Germany,Forward,03/03/1994
Richard Weil,Germany,Midfielder,06/02/1988
Fabian WeiÃ,Germany,Forward,23/02/1992
JÃ¼rgen WeiÃenberger,Germany,Midfielder,
Niklas WeiÃenberger,Germany,Defender,13/05/1993
Bruno Werner,Germany,Forward,15/10/1947
Dominik Widemann,Germany,Forward,30/07/1996
Gustav Wieser,Austria,Forward,24/06/1898
Tobias WieÃmann,Germany,Midfielder,12/01/1988
Frank Wirsching,Germany,Midfielder,22/05/1987
Nicolas Wirsching,Germany,Midfielder,12/11/1992
Simon Wolf,Germany,Midfielder,29/12/1989
Robert Wulnikowski,Germany,Goalkeeper,11/07/1977
Metin Yasar,Germany,Defender,27/05/1986
Bilal YÃ¼cetag,Germany,Defender,14/02/1991
Andreas Zdebik,Germany,Defender,1991
Martin Zehnder,Germany,Midfielder,02/06/1989
Gerd Zewe,Germany,Midfielder,13/06/1950
Benjamin Zierold,Germany,Defender,03/03/1986
Sergey Zimin,Russia,Forward,24/05/1980
Stefan Zimmerhakl,Germany,Goalkeeper,12/01/1981
Siegbert ZÃ¶ller,Germany,Goalkeeper,18/10/1953
Dino Zubak,Germany,Midfielder,25/04/1990
Niklas Zulciak,Germany,Midfielder,03/02/1994
