Name,Country,Position,Born
Carlos Manuel,Portugal,Midfielder,28/08/1979
Carlos Mota,Portugal,Midfielder,23/12/1980
Carvalho,Portugal,Midfielder,25/07/1960
Edson Cata,Angola,Forward,17/08/1976
Cavaco,Portugal,Defender,01/03/1972
Celso Mendes,Brazil,Midfielder,29/08/1958
CÃ©sar,Portugal,Defender,06/06/1952
CÃ©sar Brito,Portugal,Forward,21/10/1964
JosÃ© Cevallos Jr.,Ecuador,Midfielder,18/01/1995
Chico,Portugal,Defender,02/06/1988
Chico ZÃ©,Portugal,Defender,30/01/1961
Chiquinho Conde,Mozambique,Forward,22/11/1965
Coelho,Portugal,Defender,10/04/1953
ConhÃ©,Portugal,Goalkeeper,04/07/1945
Edin ÄuriÄ,Bosnia-Herzegovina,Midfielder,22/08/1962
DÃ©cio,Angola,Defender,30/01/1965
Delgado,Portugal,Goalkeeper,30/10/1957
Delgado,Cape Verde,Forward,20/05/1966
Demir Demirev,Portugal,Midfielder,18/10/1963
Dener Clemente,Brazil,Midfielder,13/03/1992
JoÃ£o Di Fabio,Italy,Defender,24/11/1979
Diamantino Costa,Portugal,Midfielder,29/05/1948
Diamantino Figueiredo,Portugal,Goalkeeper,08/04/1960
Diego Vicente,Brazil,Midfielder,20/01/1989
Dieguinho,Brazil,Forward,07/06/1992
Dinis,Portugal,Defender,11/01/1956
Diogo Alves,Brazil,Forward,19/10/1988
Diogo Mateus,Brazil,Defender,13/02/1993
Diogo Melo,Brazil,Midfielder,18/04/1984
Diogo Silva,Portugal,Defender,26/04/1983
Amadou Diop,Senegal,Midfielder,06/12/1962
DodÃ´,Brazil,Forward,28/06/1990
Fangzhuo Dong,China,Forward,23/01/1985
DuÃ­lio,Brazil,Defender,13/03/1957
Duka,Cape Verde,Defender,18/08/1972
Dyego Sousa,Portugal,Forward,14/09/1989
Edinho,Brazil,Forward,21/02/1967
Edmilson,Brazil,Forward,17/09/1971
Elias,Brazil,Midfielder,04/09/1981
EliÃ©zio,Brazil,Midfielder,31/03/1987
Emerson,Cape Verde,Midfielder,11/07/1982
EmÃ­dio Rafael,Portugal,Defender,24/01/1986
Emo,Brazil,Midfielder,07/12/1956
Erick,Brazil,Midfielder,24/03/1988
Erick,Brazil,Midfielder,01/03/1996
Eridson,Guinea-Bissau,Defender,25/06/1990
Eriverton,Brazil,Midfielder,01/01/1978
Ernesto,Portugal,Forward,02/02/1941
Michael EtulaÃ­n,Uruguay,Goalkeeper,30/09/1980
Evaldo,Guinea-Bissau,Defender,31/07/1972
Ãverson,Brazil,Defender,24/07/1997
Ewerton Pereira,Portugal,Midfielder,01/12/1992
Chidera Ezeh,Nigeria,Forward,02/10/1997
FÃ¡bio FelÃ­cio,Portugal,Forward,02/05/1982
FÃ¡bio Nunes,Portugal,Forward,24/07/1992
Fabio Sapateiro,Portugal,Goalkeeper,18/08/1990
FabrÃ­cio,Brazil,Midfielder,28/03/1990
FabrÃ­cio,Brazil,Midfielder,18/03/1990
FabrÃ­cio ParaÃ­ba,Brazil,Defender,30/06/1993
Fali CandÃ©,Portugal,Forward,24/01/1998
Fausto LÃºcio,Portugal,Defender,12/01/1985
Felipe,Brazil,Defender,04/05/1999
Felipe,Brazil,Forward,25/01/1990
Felipe Macedo,Brazil,Defender,27/03/1994
Fernandinho,Brazil,Midfielder,01/06/1991
Fernando,Portugal,Defender,19/12/1964
Fernando Armando,Brazil,Midfielder,11/09/1994
Fernando Medeiros,Brazil,Midfielder,10/02/1996
Ferreira,Brazil,Defender,10/08/1983
FidÃ©lis,Brazil,Forward,14/06/1989
Filipe Soares,Portugal,Midfielder,28/11/1994
Khalid Fouhami,Morocco,Goalkeeper,25/12/1972
Francisco BarÃ£o,Portugal,Defender,13/06/1957
Patrizio Frau,Germany,Defender,03/03/1989
Galeno,Brazil,Forward,22/10/1997
Galvanito,Portugal,Forward,30/04/1960
Gonzalo Garavano,Argentina,Forward,26/11/1982
Ezequiel GarrÃ©,Argentina,Defender,10/11/1981
PanÄe Georgievski,North Macedonia,Forward,29/06/1973
Gerry,Brazil,Forward,19/03/1978
Gabriel Gervino,Argentina,Midfielder,25/10/1964
Plamen Getov,Bulgaria,Forward,04/03/1959
Gleison Moreira,Brazil,Midfielder,23/06/1995
Jules Goda,Cameroon,Goalkeeper,30/05/1989
Mohamed Gomis,Senegal,Forward,24/11/1990
GonÃ§alo,Portugal,Goalkeeper,22/09/1967
Shuichi Gonda,Japan,Goalkeeper,03/03/1989
Guerreiro,Portugal,Defender,16/06/1971
Guilherme Lazaroni,Brazil,Midfielder,18/11/1992
GuimarÃ£es,Portugal,Goalkeeper,08/12/1963
Gustavo,Brazil,Midfielder,20/03/1995
Gustavo Hebling,Brazil,Midfielder,05/04/1996
Emmanuel Hackman,Ghana,Defender,14/05/1995
Hammes,Brazil,Defender,02/02/1988
Heitor,Portugal,Forward,02/05/1978
HÃ©lder Castro,Portugal,Midfielder,24/01/1986
Henrique,Portugal,Forward,31/03/1980
Henrique Gelain,Brazil,Defender,05/01/1995
Hessley,Brazil,Defender,06/07/1983
HorÃ¡cio,Portugal,Forward,07/01/1987
Hudson,Brazil,Midfielder,24/01/1996
Hugo Carreira,Portugal,Defender,10/03/1979
Hugo Gomes,Portugal,Defender,11/10/1979
Hugo Santos,Portugal,Midfielder,17/01/1983
Igor,Brazil,Goalkeeper,18/04/1996
InÃ¡cio Santos,Brazil,Defender,29/01/1996
Fidelis Irhene,Nigeria,Midfielder,20/01/1996
Iury,Brazil,Forward,06/09/1995
Ivanildo,Guinea-Bissau,Forward,09/01/1986
Ivo,Portugal,Goalkeeper,06/05/1984
Ivo Nicolau,Portugal,Defender,21/03/1983
Chace Jacquart,England,Midfielder,16/07/1995
Jadson Morais,Brazil,Defender,05/11/1991
Jamerson,Brazil,Defender,09/09/1998
Jean Felipe,Brazil,Defender,18/05/1994
Taofiq Jibril,Nigeria,Forward,23/04/1998
Joao Albano,Switzerland,Midfielder,13/09/1987
JoÃ£o Armando,Portugal,Midfielder,24/07/1972
JoÃ£o Carlos,Brazil,Forward,01/03/1995
JoÃ£o Duarte,Portugal,Defender,21/05/1993
JoÃ£o Gouveia,Portugal,Defender,13/11/1959
JoÃ£o Nuno,Portugal,Forward,09/09/1968
JoÃ£o Paulo,Brazil,Forward,12/01/1981
JoÃ£o Paulo,Portugal,Defender,08/05/1989
JoÃ£o Paulo,Brazil,Defender,25/05/1989
JoÃ£o Pedro,Portugal,Defender,29/12/1987
JoÃ£o Reina,Portugal,Defender,08/08/1962
Joaquim MurÃ§a,Portugal,Defender,07/10/1954
Jonas,Brazil,Midfielder,23/03/1987
Jonathan,Brazil,Midfielder,19/04/1995
Jorge,Portugal,Midfielder,16/03/1996
Jorge,Portugal,Forward,05/06/1995
JosÃ© Carlos,Portugal,Defender,02/08/1966
JosÃ© Carlos Barbosa,Portugal,Forward,29/09/1974
JosÃ© Eduardo,Portugal,Defender,03/03/1955
JosÃ© Eduardo,Portugal,Goalkeeper,24/03/1981
JosÃ© Manuel Forbs,Guinea-Bissau,Forward,15/08/1963
JosÃ© Pedro,Portugal,Midfielder,06/07/1965
JosÃ© Rafael,Portugal,Forward,21/11/1958
Jubal JÃºnior,Brazil,Defender,29/08/1993
JÃºlio,Portugal,Forward,26/03/1953
Jumisse,Mozambique,Midfielder,06/06/1984
Juninho,Brazil,Forward,21/11/1996
Juninho,Portugal,Midfielder,25/07/1994
JÃºnior Tavares,Brazil,Defender,07/08/1996
Justiniano,Portugal,Defender,04/07/1965
Calvin Kadi,South Africa,Forward,12/12/1987
Mu Kanazaki,Japan,Midfielder,16/02/1989
Kazeem Kareem,Nigeria,Midfielder,21/05/1989
Milan Kashmerov,Bulgaria,Forward,20/01/1962
Landinho,Portugal,Midfielder,13/01/1993
Laranjo,Portugal,Defender,23/02/1976
Leonardo,Brazil,Goalkeeper,28/12/1992
Leonardo,Portugal,Defender,20/10/1962
Leonardo Dreyer,Brazil,Midfielder,23/04/1997
Lino,Guinea-Bissau,Defender,21/11/1976
Ivan Litera,Serbia,Midfielder,13/02/1976
Lito,Cape Verde,Forward,03/02/1975
Lucas Fernandes,Brazil,Midfielder,20/09/1997
Lucas Possignolo,Brazil,Defender,11/05/1994
Luciano Martins,Brazil,Forward,03/03/1963
Luis Carlos,Portugal,Forward,25/11/1982
LuÃ­s Loureiro,Portugal,Midfielder,04/12/1976
LuÃ­s Mata,Portugal,Forward,06/07/1997
Luis Pedro,Portugal,Midfielder,23/06/1989
LuÃ­s Reina,Portugal,Forward,10/08/1961
LuÃ­s Saura,Portugal,Midfielder,09/06/1962
Luquinha,Brazil,Midfielder,03/10/2000
Emmanuel Maboang,Cameroon,Midfielder,27/11/1968
MartÃ­n Madrid,Argentina,Midfielder,16/03/1980
Magno,Brazil,Midfielder,04/07/1962
Mailson,Brazil,Defender,05/02/1988
Major,Brazil,Defender,24/10/1964
MamadÃº CandÃ©,Guinea-Bissau,Defender,28/08/1991
Manoel Costa,Brazil,Forward,14/02/1953
Manuel do Carmo,Portugal,Forward,11/04/1975
SÃ©rgio Marakis,South Africa,Midfielder,11/11/1991
Marcel Pereira,Brazil,Midfielder,16/10/1992
MÃ¡rcio Madeira,Portugal,Forward,19/08/1985
MÃ¡rcio Ramos,Portugal,Goalkeeper,15/10/1980
MÃ¡rcio Theodoro,Brazil,Defender,19/02/1968
Marco Abreu,Angola,Defender,08/12/1974
Marco Almeida,Portugal,Midfielder,15/04/1979
Marco Almeida,Portugal,Defender,04/04/1977
Marinho,Portugal,Midfielder,13/07/1974
MÃ¡rio Felgueiras,Portugal,Goalkeeper,12/12/1986
Gonzalo Marronkle,Argentina,Forward,14/11/1984
Jackson MartÃ­nez,Colombia,Forward,03/10/1986
Mateus,Cape Verde,Forward,07/12/1975
Matheus Guedes,Brazil,Defender,03/12/1999
Matheus Jesus,Brazil,Midfielder,10/04/1997
Matias,Portugal,Forward,11/09/1987
Matine,Portugal,Midfielder,13/02/1947
Matos,Portugal,Defender,27/11/1963
MaurÃ­cio AntÃ´nio,Brazil,Defender,06/02/1992
Mazola,Brazil,Forward,08/05/1989
Mazola Junior,Brazil,Forward,28/02/1965
Mendes,Portugal,Midfielder,22/03/1988
Mendes,Portugal,Goalkeeper,16/07/1958
Micael,Portugal,Defender,19/07/1973
Micael,Portugal,Midfielder,16/03/1993
Miguel Ãngelo,Portugal,Defender,10/10/1984
Miguel Quaresma,Portugal,Defender,14/11/1953
Monteiro,Portugal,Forward,15/08/1988
Marlos Moreno,Colombia,Forward,20/09/1996
Morgado,Portugal,Defender,16/09/1972
George Mourad,Sweden,Forward,18/09/1982
Madior N'Diaye,Senegal,Defender,20/05/1983
Mamadou N'Diaye,Senegal,Defender,12/01/1984
Gonzala N'Safu,Congo DR,Midfielder,23/05/1977
Nabor,Portugal,Forward,19/05/1980
Kodai Nagashima,Japan,Forward,26/01/1998
Shoya Nakajima,Japan,Midfielder,23/08/1994
Yuto Nakamura,Japan,Forward,23/01/1987
NÃ©lsinho,Brazil,Forward,31/05/1959
Nelsinho,Brazil,Defender,01/01/1988
NÃ©lson Fernandes,Portugal,Forward,03/08/1946
NÃ©lson Pedroso,Portugal,Defender,18/06/1985
NÃ©nÃ©,Portugal,Defender,23/10/1976
Nilson,Cape Verde,Defender,05/08/1987
Niromar,Portugal,Forward,11/11/1953
Takuma Nishimura,Japan,Forward,22/10/1996
Nivaldo,Brazil,Midfielder,02/08/1958
Norton Matos,Portugal,Forward,14/12/1953
Nunes,Portugal,Midfielder,20/03/1964
Nuno AndrÃ© Coelho,Portugal,Defender,07/01/1986
Nuno Coelho,Portugal,Midfielder,23/11/1987
Nuno Ricardo,Portugal,Goalkeeper,14/08/1979
Nuno Santos,Portugal,Goalkeeper,09/07/1978
Nuno Valente,Portugal,Defender,12/09/1974
Simeon Nwankwo,Nigeria,Forward,07/05/1992
Oliva,Angola,Midfielder,11/01/1965
Oriol Rosell,Spain,Midfielder,07/07/1992
Osvaldo,Angola,Midfielder,12/06/1984
Pacheco,Portugal,Midfielder,01/12/1966
Palecas,Portugal,Forward,07/09/1966
Pascal,Nigeria,Forward,26/12/1980
Patrick,Brazil,Forward,23/08/1990
Paulinho,Brazil,Midfielder,10/07/1994
Paulinho,Portugal,Midfielder,24/09/1974
Paulinho BrÃ¡s,Portugal,Midfielder,27/12/1969
Paulo BÃ³ia,Brazil,Forward,26/06/1998
Paulo Campos,Brazil,Midfielder,25/06/1957
Paulo CÃ©sar,Brazil,Defender,14/08/1950
Paulo Estrela,Portugal,Midfielder,20/02/1999
Paulo Henrique,Brazil,Defender,30/01/1993
Paulo Padinha,Portugal,Midfielder,09/11/1962
Paulo Ribeiro,Portugal,Goalkeeper,06/03/1984
Paulo Ricardo,Portugal,Forward,09/05/1960
Paulo Rocha,Portugal,Midfielder,02/12/1954
Paulo SÃ©rgio,Portugal,Forward,24/01/1984
Pedro Estrela,Portugal,Midfielder,22/03/1973
Pedro Moita,Portugal,Midfielder,14/12/1979
Pedro Moreira,Portugal,Midfielder,15/03/1989
Pedro Oliveira,Portugal,Midfielder,30/11/1981
Pedro SÃ¡,Portugal,Midfielder,01/12/1993
Pedro Silva,Portugal,Goalkeeper,18/02/1974
Pedro Silva,Brazil,Defender,25/04/1981
Pelembe,Mozambique,Forward,20/09/1987
Angelo PeÃ±a,Venezuela,Midfielder,25/12/1989
PepÃª,Brazil,Midfielder,06/01/1998
Peres,Portugal,Goalkeeper,28/06/1956
Philco,Brazil,Forward,04/02/1989
Pimenta,Portugal,Forward,12/07/1985
Pina,Cape Verde,Defender,04/01/1983
Pires,Portugal,Forward,01/04/1981
Pires,Brazil,Midfielder,23/02/1956
Pita,Cape Verde,Forward,05/12/1960
Tristan Plummer,England,Forward,30/01/1990
Portela,Portugal,Defender,30/10/1975
Quinaz,Portugal,Forward,18/06/1985
Rafa,Portugal,Forward,27/01/1991
Rafa Soares,Portugal,Defender,09/05/1995
Rafinha,Brazil,Midfielder,26/04/1990
Raphael,Brazil,Forward,11/05/1983
Renatinho,Brazil,Forward,14/05/1987
Ricardinho,Brazil,Forward,26/11/1975
Ricardo,Brazil,Forward,18/12/1955
Ricardo Alves,Portugal,Midfielder,25/03/1993
Ricardo Ferreira,Portugal,Goalkeeper,03/12/1989
Ricardo Nascimento,Brazil,Defender,07/02/1987
Ricardo Nunes,South Africa,Midfielder,18/06/1986
Ricardo Pessoa,Portugal,Defender,05/02/1982
Roberto,Portugal,Midfielder,01/06/1986
Roberto Cearense,Portugal,Forward,14/01/1959
RoÃ§adas,Portugal,Midfielder,31/12/1958
Rodolfo Lima,Cape Verde,Forward,08/05/1980
Rodrigo,Brazil,Defender,23/03/1993
Rodrigo Freitas,Brazil,Defender,17/06/1998
RÃ´mulo,Brazil,Midfielder,10/01/1996
Humberto RosÃ¡rio,Cape Verde,Forward,02/05/1975
RÃºben Fernandes,Portugal,Defender,06/05/1986
Rui Ãguas,Portugal,Forward,28/04/1960
Rui BaiÃ£o,Portugal,Midfielder,04/09/1980
Rui Barbosa,Portugal,Goalkeeper,22/09/1973
Rui Carlos,Angola,Midfielder,25/04/1969
Rui Correia,Portugal,Midfielder,23/08/1990
Rui Costa,Portugal,Forward,20/02/1996
Rui Ferreira,Portugal,Midfielder,29/03/1973
Rui Manuel,Portugal,Midfielder,25/05/1967
Rui Monteiro,Cape Verde,Midfielder,15/06/1977
Rui Pedro,Portugal,Forward,02/07/1988
Ruster,Brazil,Forward,24/08/1996
Samuel,Brazil,Goalkeeper,29/03/1994
Saraiva,Portugal,Defender,03/05/1934
Sarpong,Ghana,Defender,17/01/1997
Floris Schaap,Netherlands,Defender,03/04/1965
Schuster,Portugal,Midfielder,04/03/1978
Semedo,Cape Verde,Midfielder,23/02/1988
Serginho,Portugal,Goalkeeper,06/12/1982
SÃ©rgio,Portugal,Goalkeeper,31/01/1966
SÃ©rgio Organista,Portugal,Midfielder,26/08/1984
SÃ©rgio Santos,Portugal,Forward,02/10/1998
SÃ©rio,Portugal,Defender,23/09/1944
SerjÃ£o,Brazil,Forward,09/12/1979
Abdou Karim Seye,Senegal,Forward,23/02/1962
Vladko Shalamanov,Bulgaria,Defender,25/04/1967
Arnaldo Silva,Guinea-Bissau,Forward,20/06/1950
Tzonco Simeonov,Bulgaria,Midfielder,01/07/1957
SimÃµes,Portugal,Defender,28/07/1951
Skoda,Portugal,Forward,17/03/1960
Soares,Brazil,Midfielder,30/12/1988
Solimar,Brazil,Midfielder,16/09/1975
Jan SÃ¸rensen,Denmark,Midfielder,14/05/1955
Nedeljko StojiÅ¡iÄ,Serbia,Goalkeeper,25/09/1997
Tales,Brazil,Defender,28/12/1985
Leo Tambussi,Argentina,Defender,02/09/1981
Tarantini,Portugal,Midfielder,07/10/1983
Tavares,Portugal,Goalkeeper,02/11/1958
Oumar Tchomogo,Benin,Forward,07/01/1978
Teixeirinha,Angola,Defender,02/08/1959
Theo,Japan,Midfielder,31/07/1995
Alain Thiriart,Belgium,Forward,20/10/1963
Tiago,Brazil,Defender,23/03/1984
Tininho,Portugal,Defender,13/10/1980
Toni,Cape Verde,Forward,30/01/1967
TozÃ©,Portugal,Goalkeeper,14/01/1971
Naman TraorÃ©,Senegal,Forward,11/05/1988
Vado,Portugal,Midfielder,05/03/1969
Carlos Valencia,Colombia,Defender,28/04/1989
Valter,Portugal,Goalkeeper,05/01/1956
Valter Costa,Portugal,Forward,25/11/1949
Vandy,Cape Verde,Defender,02/03/1984
Federico Varela,Argentina,Forward,18/04/1997
Vargas,Cape Verde,Midfielder,21/08/1977
Vasco Matos,Portugal,Forward,10/10/1980
Ventura,Portugal,Goalkeeper,14/01/1988
Artur Vicente,Cape Verde,Forward,26/12/1972
VinÃ­cius PaquetÃ¡,Brazil,Forward,31/01/1990
Vital,Portugal,Goalkeeper,13/07/1961
VÃ­tor Damas,Portugal,Goalkeeper,08/10/1947
VÃ­tor Gomes,Portugal,Midfielder,28/02/1949
VÃ­tor GonÃ§alves,Portugal,Midfielder,29/03/1992
VÃ­tor Moreno,Cape Verde,Defender,29/11/1980
VÃ­tor Oliveira,Portugal,Midfielder,17/11/1953
VÃ­tor Tormena,Brazil,Defender,04/01/1996
Ilia Voinov,Bulgaria,Midfielder,10/02/1964
Vladimir Volkov,Montenegro,Defender,06/06/1986
Patrick Vouho,Ivory Coast,Forward,25/06/1987
Zoran Vukcevic,Serbia,Forward,07/02/1972
Alhassan Wakaso,Ghana,Midfielder,07/01/1992
Wellington,Brazil,Defender,23/08/1983
Wellington,Brazil,Midfielder,30/04/1975
Wellington Carvalho,Brazil,Forward,21/11/1992
William,Brazil,Forward,27/07/1982
Willyan Rocha,Brazil,Defender,27/01/1995
Wilson Eduardo,Portugal,Forward,08/07/1990
Wilson ManafÃ¡,Portugal,Forward,23/07/1994
Musa Yahaya,Nigeria,Midfielder,16/12/1997
Narcisse YamÃ©ogo,Burkina Faso,Midfielder,19/11/1980
Kalidou Yero,Senegal,Forward,19/08/1991
Zambujo,Portugal,Forward,29/09/1986
ZÃ© Alhinho,Cape Verde,Defender,09/01/1962
ZÃ© Gomes,Portugal,Forward,08/04/1999
ZÃ© Miguel,Portugal,Midfielder,01/04/1994
ZÃ© Nando,Portugal,Midfielder,12/09/1968
ZÃ© TÃ³,Portugal,Forward,23/01/1964
