Name,Country,Position,Born
Jean-Luc DompÃ©,France,Forward,12/08/1995
Nicolas Doneux,Belgium,Defender,01/06/1992
Ahmad Doozandeh,Qatar,Midfielder,20/10/1995
Guy Dufour,Belgium,Midfielder,14/03/1987
Igor ÄuriÄ,Switzerland,Defender,30/08/1988
Omid Ebrahimi,Iran,Midfielder,16/09/1987
Ayoub El Harrak,Belgium,Midfielder,28/01/1999
Didier Ernst,Belgium,Midfielder,15/09/1971
JosÃ© Espinal,Dom. Republic,Forward,14/11/1982
Samuel Essende,France,Forward,23/01/1998
Carlo Evertz,Belgium,Midfielder,01/08/1990
Saeid Ezatolahi,Iran,Midfielder,01/10/1996
Mamadou Fall,Senegal,Forward,31/12/1991
Rachid Farssi,Belgium,Defender,15/01/1985
John Felagha,Nigeria,Goalkeeper,27/07/1994
Alfonso Fernandez,Belgium,Midfielder,20/04/1963
Fabian Fevry,Belgium,Forward,07/03/1975
Hasan Fidan,Turkey,Forward,10/11/1987
Thomas Finck,Belgium,Goalkeeper,25/02/1992
Philippe Garot,Belgium,Forward,30/11/1948
Rainer Gebauer,Germany,Forward,24/08/1951
Lucas Geurde,Belgium,Midfielder,18/08/1999
StÃ©phane Ghislain,Belgium,Defender,24/11/1984
Guillaume Gillet,Belgium,Midfielder,09/03/1984
Silas Gnaka,Ivory Coast,Defender,18/12/1998
Valentin Goffin,Belgium,Defender,14/08/1986
MickaÃ«l Goossens,Belgium,Forward,30/11/1973
Helmuth Graf,Germany,Midfielder,11/02/1946
Ahmet Gursever,Belgium,Midfielder,27/01/1983
Thierry Habets,Belgium,Midfielder,30/07/1971
Peter Hackenberg,Germany,Defender,06/02/1989
Abdelkarim Hassan,Qatar,Defender,28/08/1993
Yousef Hassan,Qatar,Goalkeeper,24/05/1996
Horst Heider,Germany,Midfielder,11/10/1939
Marc Hendrikx,Belgium,Midfielder,02/07/1974
Michael Hiligsmann,Belgium,Midfielder,18/08/1981
Yacine Hima,France,Midfielder,25/03/1984
Jean-Marie Houben,Belgium,Defender,24/11/1966
Alessandro Iandoli,Italy,Midfielder,29/04/1984
Hiroshi Ibusuki,Japan,Forward,27/02/1991
Marco Ingrao,Italy,Midfielder,28/07/1982
Abderrazzak Jadid,Morocco,Midfielder,01/06/1983
Odeni Jamabo,Nigeria,Midfielder,18/05/1995
JÃ©fferson,Brazil,Forward,06/01/1988
JeffrÃ©n,Spain,Forward,20/01/1988
Marshal Johnson,Belgium,Midfielder,12/12/1989
Jon Bautista,Spain,Forward,03/07/1995
Jordi Amat,Spain,Defender,21/03/1992
Christian Kabasele,Belgium,Forward,24/02/1991
Christoph Kaesler,Germany,Defender,12/04/1988
Kaka,Brazil,Midfielder,25/06/1991
Ulrich Kallius,Germany,Forward,04/10/1945
DjaÃ¯d Kasri,France,Midfielder,27/02/1987
Cheick Keita,Mali,Defender,16/04/1996
Sibiry Keita,Mali,Midfielder,30/01/2001
Marc Keller,Belgium,Forward,11/04/1980
Raoul Kenne,Cameroon,Defender,25/03/1994
Kevin Kis,Belgium,Defender,26/09/1990
FazlÄ± KocabaÅ,Belgium,Defender,01/01/1990
Menno Koch,Netherlands,Defender,02/07/1994
Mamadou KonÃ©,Ivory Coast,Forward,25/12/1991
Sotiris Kostoulas,Greece,Midfielder,23/11/1974
Thomas Krisp,Germany,Defender,25/09/1961
Rolf Kucharski,Germany,Forward,19/04/1948
Michael Lallemand,Belgium,Forward,11/02/1993
Boris Lambert,Belgium,Defender,10/04/2000
Christoph Lambertz,Germany,Midfielder,05/02/1988
Senam Langueh,Togo,Defender,23/02/1979
MÃ©gan Laurent,Belgium,Midfielder,24/03/1992
Jean Lazare Amani,Ivory Coast,Midfielder,07/03/1998
Flavien Le Postollec,France,Midfielder,19/02/1984
FrÃ©dÃ©ric Lebe,Belgium,Midfielder,10/06/1980
Guillaume Legros,Belgium,Forward,08/11/1982
Jean-Sebastien Legros,Belgium,Midfielder,16/02/1981
Philippe Lenglois,Belgium,Defender,16/08/1972
Matthias Lepiller,France,Forward,12/06/1988
Mbaye Leye,Senegal,Forward,01/12/1982
Marco Lochen,Germany,Forward,16/08/1975
Jordan LotiÃ¨s,France,Defender,05/08/1984
Luis GarcÃ­a,Spain,Midfielder,06/02/1981
Ibrahim Maaroufi,Morocco,Midfielder,18/01/1989
Assim Madibo,Qatar,Midfielder,22/10/1996
Tyreek Magee,Jamaica,Midfielder,27/10/1999
Gary MagnÃ©e,Belgium,Defender,12/10/1999
Manel ExpÃ³sito,Spain,Forward,29/11/1981
Marc Valiente,Spain,Defender,29/03/1987
Marcus Diniz,Brazil,Defender,01/08/1987
Mijat MariÄ,Switzerland,Defender,30/04/1984
Mario Ortiz,Spain,Midfielder,24/03/1989
Sulayman Marreh,Gambia,Midfielder,15/01/1996
David Marso,Germany,Defender,11/07/1980
Carlos MartÃ­nez,Costa Rica,Defender,30/03/1999
Ioannis Masmanidis,Germany,Midfielder,09/03/1983
Romain Matthys,Belgium,Goalkeeper,10/07/1998
William Mauclet,Belgium,Forward,05/01/1995
Adlane Mazouz,Belgium,Forward,17/03/1994
Mor Mbaye,Senegal,Goalkeeper,03/01/1996
Nassim Mendil,France,Forward,27/03/1979
ArsÃ¨ne Menessou,Benin,Defender,15/12/1987
Musset Miguel,Belgium,Midfielder,12/12/1998
Ivan Milas,Croatia,Defender,30/03/1975
Danijel MiliÄeviÄ,Bosnia-Herzegovina,Midfielder,05/01/1986
Phakamani Mngadi,South Africa,Midfielder,10/10/1994
GrÃ©gory Molnar,France,Forward,10/07/1983
Freddy Mombongo,Congo,Forward,30/08/1985
Mohammed Monkez,Qatar,Defender,22/01/1997
Kurt Moons,Belgium,Midfielder,16/07/1972
Damien Mouchamps,Belgium,Forward,10/01/1996
Youssef Msakni,Tunisia,Midfielder,28/10/1990
RÃ©mi Mulumba,Congo DR,Midfielder,02/11/1992
Knowledge Musona,Zimbabwe,Forward,21/06/1990
Peter Mwangi,Kenya,Defender,22/11/1989
Fisnik Myftari,Germany,Midfielder,18/01/1987
Konan N'Dri,Ivory Coast,Midfielder,27/10/2000
Muhannad Naim,Qatar,Goalkeeper,28/01/1993
Samba Ndiaye,Senegal,Midfielder,12/01/1994
ArsÃ¨ne NÃ©,Ivory Coast,Defender,04/01/1981
Serigne Fallou Niang,Senegal,Midfielder,13/03/1995
Babacar Niasse,Senegal,Goalkeeper,20/12/1996
Udo NieÃen,Germany,,09/03/1968
Abdul Manaf Nurudeen,Ghana,Goalkeeper,08/02/1999
Marko ObradoviÄ,Serbia,Forward,30/06/1991
Eric Ocansey,Ghana,Forward,22/08/1997
Ochoa,Spain,Defender,04/03/1979
Moses Odhiambo,Kenya,Midfielder,13/04/1986
Julien Onclin,Belgium,Midfielder,02/05/1945
Henry Onyekuru,Nigeria,Forward,05/06/1997
Mustapha Oussalah,Morocco,Midfielder,19/02/1982
Pius Palm,Belgium,Defender,12/04/1999
Daniel Panizzolo,Switzerland,Defender,25/03/1986
Adalberto PeÃ±aranda,Venezuela,Forward,31/05/1997
Fesquet Penga-Ilenga,Congo DR,Forward,18/11/1987
Kevin Petit,Belgium,Defender,14/08/1991
Radek Petr,Czech Republic,Goalkeeper,24/02/1987
Mathieu Peybernes,France,Defender,21/10/1990
Luciano Pezzetti,Italy,Forward,14/07/1942
Wladimiro Pezzetti,Belgium,Midfielder,15/11/1938
Loic Phillipens,Belgium,Midfielder,13/08/1989
FrÃ©dÃ©ric Pierre,Belgium,Forward,23/02/1974
SÃ©bastien Piron,Belgium,Defender,08/02/1979
LoÃ¯c Pirquet,Belgium,Defender,08/11/1989
David Pollet,Belgium,Forward,12/08/1988
Francis Pomini,Belgium,Midfielder,17/01/1953
Mihajlo Popovic,Serbia,Forward,01/01/1993
Porcar,Spain,Forward,18/02/1990
Morteza Pouraliganji,Iran,Defender,19/04/1992
Luciano Pradella,Italy,,15/11/1944
Gerhard Prokop,Germany,Goalkeeper,18/05/1939
Marino PuÅ¡iÄ,Croatia,Midfielder,18/08/1971
Ntuthuko Radebe,South Africa,Defender,29/09/1994
Florian Raspentino,Algeria,Forward,06/06/1989
Jerome Regnier,Belgium,Midfielder,14/03/1986
Jeffrey Rentmeister,Belgium,Defender,11/07/1984
Rocha Miramar,Portugal,Midfielder,23/05/1997
Rodri,Spain,Defender,17/08/1984
GrÃ©gory Rondeux,Belgium,Midfielder,08/05/1985
FranÃ§ois Rouffignon,Belgium,Defender,22/01/1978
LÃ©onard Roufosse,Belgium,Defender,26/11/1945
Tom Roufosse,Belgium,Goalkeeper,
Levent Saglam,Belgium,Forward,31/10/1991
Enes SaÄlÄ±k,Belgium,Midfielder,08/07/1991
Bachirou Salou,Togo,Forward,15/09/1970
Hamza Sanhaji,Morocco,Forward,22/04/1994
Abdoulaye Sanogo,Mali,Midfielder,14/10/1996
Christian Santos,Venezuela,Forward,24/03/1988
Julian Schauerte,Germany,Defender,02/04/1988
AndrÃ© Scheen,Belgium,,10/02/1958
Nils Schouterden,Belgium,Midfielder,14/12/1988
Martin Selak,Belgium,Defender,22/06/1995
Sulaiman Sesay,Sierra Leone,Midfielder,18/09/1991
Happy Simelela,South Africa,Midfielder,17/10/1994
Mohamadou Sissoko,France,Defender,08/08/1988
Thierry Solheid,Belgium,Forward,23/09/1963
Philipp Stiller,Germany,Defender,20/05/1990
Mamadou Sylla,Senegal,Forward,20/03/1994
Florian Taulemesse,France,Forward,31/01/1986
Bertrand Tchami,Cameroon,Forward,14/02/1977
Patrick Telemans,Belgium,Goalkeeper,23/01/1980
Sergio Teruel,Belgium,Defender,07/01/1992
Armand Thaeter,Belgium,Forward,22/02/1950
Yve Thijs,Belgium,Midfielder,01/03/1977
Pascal Tihon,Belgium,Defender,02/03/1977
Nicolas Timmermans,Belgium,Defender,11/04/1982
MickaÃ«l Tirpan,Belgium,Defender,23/10/1993
DaniÃ«l Toussaint,Belgium,Midfielder,
Yuta Toyokawa,Japan,Midfielder,09/09/1994
Solomon Udo,Nigeria,Midfielder,15/07/1995
Jasper Uwa,Nigeria,Forward,12/12/1994
Luigi Vaccaro,Belgium,Midfielder,26/03/1991
Mauricio Valderrama,Belgium,Defender,01/06/1990
Hendrik Van Crombrugge,Belgium,Goalkeeper,30/04/1993
Geoffrey Vanaschen,Belgium,Forward,25/07/1992
Kevin Vandenbergh,Belgium,Forward,16/05/1983
Erwin Vanderbroeck,Netherlands,Midfielder,21/03/1968
Christophe Verbeeren,Belgium,Defender,16/01/1975
Nicolas Verdier,France,Forward,17/01/1987
Olivier Verdon,Benin,Defender,05/10/1995
VÃ­ctor Curto,Spain,Forward,17/06/1982
Vincent Vilenne,Belgium,,14/01/1965
Olivier Vinamont,Belgium,Midfielder,15/07/1985
Vladimir Voskoboinikov,Estonia,Forward,02/02/1983
Moussa WaguÃ©,Senegal,Defender,04/10/1998
Alma Wakili,Nigeria,Defender,02/09/1996
Etienne Wala Zock,Cameroon,Midfielder,23/03/1994
Detlef Webers,Germany,Forward,13/09/1949
Olivier Werner,Belgium,Goalkeeper,16/04/1985
Koen Wins,Belgium,Goalkeeper,26/03/1978
Xavi Molina,Spain,Defender,19/07/1986
Ivan Yagan,Armenia,Forward,11/10/1989
Ali Yilmaz,Belgium,Forward,06/02/1993
Hamza Zakari,Ghana,Midfielder,04/07/1994
Kevin Zimmermann,Mexico,Forward,15/06/1987
Oliver Zselinszky-Haider,Belgium,Midfielder,01/05/1991
Sebastien Zucca,Belgium,Goalkeeper,01/08/1995
Ervin ZukanoviÄ,Bosnia-Herzegovina,Defender,11/02/1987
