Name,Country,Position,Born
Louay Chanko,Syria,Midfielder,29/11/1979
Christos Christoforidis,Sweden,Forward,31/12/1981
Adam Chukri,Sweden,Goalkeeper,
Daniel Danho,,Midfielder,12/05/1990
UroÅ¡ DeliÄ,Montenegro,Midfielder,10/08/1987
Ä°sa Demir,Sweden,Defender,10/08/1985
Christian Demirtas,Germany,Defender,25/05/1984
Abdel Diarra,Ivory Coast,Defender,28/12/1994
Diego Brum,Brazil,Defender,03/02/1989
David Durmaz,Sweden,Defender,21/12/1981
Elias Durmaz,Sweden,Midfielder,21/04/2000
Patrick Dyrestam,Sweden,Defender,11/03/1996
ZÃ³ltan Ebedli,Hungary,Midfielder,26/10/1953
Johan Edeland,Sweden,Midfielder,09/05/1997
Hampus Elgan,Sweden,Goalkeeper,15/10/1990
Rabi Elia,Sweden,Defender,19/04/1987
Johannes Ercan,Sweden,Defender,02/05/2000
Felix Eriksson,Sweden,Goalkeeper,
Obi Etie,Nigeria,Midfielder,19/01/1987
Martin Falkeborn,Sweden,Defender,08/01/1993
Dinko Felic,Norway,Forward,10/11/1983
Mohamed Fofana,France,Midfielder,07/01/1988
Christian Frealdsson,Sweden,Goalkeeper,27/03/1980
Nikola Gacesa,Croatia,Forward,10/12/1987
Dejan GaraÄa,Sweden,Goalkeeper,21/07/1991
Victor Garcia,Sweden,Midfielder,05/01/1996
Mattias Genc,Sweden,Forward,06/05/1989
Raby George,Sweden,Midfielder,13/02/1992
Charbel Georges,Sweden,Midfielder,28/09/1993
Viktor Gergin,Sweden,Goalkeeper,22/09/1995
Gerlem Willian,Brazil,Midfielder,07/08/1984
Saman Ghoddos,Iran,Midfielder,06/09/1993
Gondra,Spain,Midfielder,01/01/1987
Emin GrozdaniÄ,Sweden,Defender,05/07/1999
Nikola GrubjeÅ¡iÄ,Serbia,Forward,29/06/1984
Victor Guglielmotti,Sweden,Defender,24/12/1975
Jonathan GÃ¼rsac,Sweden,Defender,06/10/2001
Joakim HagernÃ¤s,Sweden,Midfielder,09/02/1980
Johannes Halef,Sweden,Defender,28/12/1997
Labinot Harbuzi,Sweden,Midfielder,04/04/1986
Seth Hellberg,Sweden,Midfielder,19/08/1995
Giovanni Hiwat,Netherlands,Forward,11/11/1993
George Ibrahim,Sweden,Midfielder,25/06/1987
Josef Ibrahim,Sweden,Midfielder,13/03/1991
Igor Santos Koppe,Brazil,Midfielder,31/03/1992
Peter Ijeh,Nigeria,Forward,28/03/1977
Ettah Ijoh,Nigeria,Goalkeeper,14/11/1978
Stefan Ilic,Sweden,Midfielder,24/12/1991
Omar Jawo,Gambia,Defender,08/11/1981
Mohanad Jeahze,Sweden,Defender,10/04/1997
Mohamed Kabia,Sierra Leone,Forward,04/10/1990
Alusine Kamara,Sierra Leone,Forward,18/05/1989
Kutshi Kanga,Congo,Midfielder,01/09/1980
Sonny Karlsson,Sweden,Forward,14/06/1988
Bachir Katourgi,Sweden,Forward,07/06/1993
Martin Kayongo-Mutumba,Uganda,Midfielder,15/06/1985
Abdulmasih Keriakes,Sweden,Goalkeeper,08/03/1987
Tif Kiddu,Sweden,Forward,17/07/1995
Miodrag Koprivica,Montenegro,Midfielder,09/04/1990
Filip Korkes,Sweden,Midfielder,28/09/1995
Ferhat Korkmaz,Sweden,Defender,14/09/1981
Nikola KrÄmareviÄ,Serbia,Midfielder,18/12/1991
Maciej Kudrycki,Poland,Goalkeeper,15/09/1974
Herish Kuhi,Sweden,Forward,21/03/1981
Johan Kulhan,Netherlands,Midfielder,07/01/1992
Besim Kunic,Sweden,Midfielder,13/02/1986
Nikola Ladan,Sweden,Midfielder,15/03/1993
Ismail Lawal,Nigeria,Midfielder,05/09/1991
Mattias Liljestrand,Sweden,Defender,31/08/1989
Machado,Brazil,Forward,02/09/1989
George Makdessi,Sweden,Midfielder,04/02/1991
Moses Makinde,England,Defender,01/02/1992
Rickson Mansiamina,Sweden,Midfielder,09/07/1997
Vuk MartinoviÄ,Montenegro,Defender,19/09/1989
Robert Massi,Sweden,Midfielder,02/01/1987
SaÅ¡a MatiÄ,Sweden,Midfielder,25/09/1993
Ramez Matti,Sweden,Defender,06/03/1999
Matthew Mbuta,Cameroon,Midfielder,21/12/1985
Ãzcan Melkemichel,Sweden,Midfielder,21/02/1968
Michael Mensah,Ghana,Forward,05/07/1981
Mattias Mete,Sweden,Forward,30/05/1987
Semir Mete,Sweden,Forward,27/10/1987
Alexander Michel,Lebanon,Midfielder,14/11/1992
Felix Michel,Lebanon,Defender,23/07/1994
Barkley Miguel-Panzo,France,Forward,09/09/1992
Marko MihajloviÄ,Bosnia-Herzegovina,Defender,20/08/1987
Dwayne Miller,Jamaica,Goalkeeper,14/07/1987
Charbel Mirza,Sweden,Forward,24/07/1996
George Mourad,Sweden,Forward,18/09/1982
Semir MusiÄ,Bosnia-Herzegovina,Midfielder,20/07/1995
Kamal Mustafa,Sweden,Midfielder,22/07/1991
Ihab Naser,Iraq,Midfielder,11/01/1997
Navid Nasseri,Iran,Midfielder,26/07/1996
Kamaliza Mahad Ndhodhi,Uganda,Midfielder,23/11/1997
Moses Ndugwa,Sweden,Forward,23/01/1978
Marko NikoliÄ,Sweden,Forward,17/09/1997
David Nordbeck,Sweden,Midfielder,25/05/1978
Simon Nurme,Sweden,Goalkeeper,24/11/1982
Success Nwosu,Sweden,Midfielder,04/10/1994
King Obinongo,Sweden,Midfielder,15/06/1999
NoÃ­ Olafsson,Iceland,Defender,03/07/1994
Razak Omotoyossi,Benin,Forward,08/10/1985
Dennis Ãnal,Sweden,Midfielder,10/08/1994
Nahir Oyal,Sweden,Forward,17/12/1990
Ahmet Ãzdemirok,Sweden,Defender,25/01/1981
Samuel Persson,Finland,Defender,09/12/1998
Vincent Petersson,Sweden,Forward,24/01/1997
Reyad Poles,Sweden,Defender,28/04/2000
Fabrizio PratticÃ²,Italy,Goalkeeper,25/05/1990
Darko Raca,Bosnia-Herzegovina,Midfielder,21/05/1977
Sebastian Rajalakso,Sweden,Midfielder,23/09/1988
Mathias RanÃ©gie,Sweden,Forward,14/06/1984
Dida Rashidi,Sweden,Midfielder,11/06/1992
Heradi Rashidi,Sweden,Forward,24/07/1994
Steeven RibÃ©ry,France,Midfielder,07/11/1995
Ivan RistiÄ,Serbia,Defender,10/01/1975
Gabriel Sado,Sweden,Forward,24/06/1998
Erkan Saglik,Sweden,Midfielder,19/08/1985
Yussef Saleh,Ethiopia,Midfielder,22/03/1984
Mustapha Sama,Sierra Leone,Defender,31/10/1979
Sebastian Senatore,Sweden,Defender,17/12/1985
Ronny Sentongo,Sweden,Midfielder,01/06/1979
Haris SkenderoviÄ,Sweden,Defender,03/11/1981
Aday Sleyman,Sweden,Goalkeeper,17/01/1992
Suleyman Sleyman,Sweden,Defender,28/12/1979
Gabriel Somi,Syria,Defender,24/08/1991
Alagie Sosseh,Gambia,Forward,21/07/1986
Osman Sow,Sweden,Forward,22/04/1990
Andrew Stadler,USA,Forward,01/05/1988
Lasse Staw,Norway,Goalkeeper,01/01/1988
Isak Stenius,Sweden,Midfielder,30/01/1997
Rebin Sulaka,Iraq,Defender,12/04/1992
Smajl SuljeviÄ,Sweden,Midfielder,15/07/1994
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
Daniel Tabrizi,Iran,Forward,05/07/1997
Tarlyson,Brazil,Forward,12/08/1991
Michel Termanini,Palestine,Defender,08/05/1998
Adi TerziÄ,Sweden,Defender,19/11/1997
Robin Tjernell,Sweden,Midfielder,
Paul Torres,USA,Midfielder,22/10/1991
Sharbel Touma,Sweden,Midfielder,25/03/1979
Calvin Valies,Netherlands,Forward,22/01/1995
TÃµnis Vanna,Estonia,Defender,05/06/1984
Johan Varli,Sweden,Midfielder,
Denis VeliÄ,Sweden,Midfielder,07/10/1982
Vladimir Voskoboinikov,Estonia,Forward,02/02/1983
Martin Vunk,Estonia,Midfielder,21/08/1984
Mamadou WaguÃ©,France,Midfielder,19/08/1990
August WÃ¤ngberg,Sweden,Defender,30/12/1993
Victor Wernersson,Sweden,Defender,06/07/1995
Alex Wimmer,USA,Goalkeeper,01/01/1991
Charlie Wremborn,Sweden,Goalkeeper,15/06/1989
David Yarar,Sweden,Midfielder,26/04/1993
Richard Yarsuvat,Sweden,Forward,24/05/1992
Ãzgur Yasar,Sweden,Forward,26/11/1981
Sebastian Younan,Sweden,Defender,
Gino YÃ¼rekci,Sweden,Midfielder,15/03/1996
Imad Zatara,Palestine,Midfielder,01/10/1984
Moustafa Zeidan,Sweden,Forward,07/06/1998
Dmitriy Zhuravlev,Russia,Midfielder,13/05/1997
Marko Å½ivkoviÄ,Serbia,Midfielder,01/06/1983
