Name,Country,Position,Born
Ali Bouafia,Algeria,Forward,05/08/1964
Mehdi Boudjemaa,France,Midfielder,07/04/1998
Oussema Boughanmi,Tunisia,Midfielder,05/01/1990
Guillaume Bouisset,France,Defender,07/01/1973
StÃ©phane Boulila,France,Midfielder,30/12/1974
Pierre-Emmanuel Bourdeau,France,Defender,19/05/1975
Kemal Bourhani,France,Forward,13/09/1981
Jimmy Briand,France,Forward,02/08/1985
Pierre-Yves Bricon,France,Defender,11/10/1963
Damien Bridonneau,France,Defender,19/04/1975
JÃ©rÃ©my Burlet,France,Goalkeeper,07/08/1987
GaÃ«tan Bussmann,France,Defender,02/02/1991
Ricardo Cabanas,Switzerland,Midfielder,17/01/1979
Michael Cafu,Ghana,Midfielder,15/09/1985
JeremÃ­as Caggiano,Argentina,Forward,15/03/1983
Marc-AurÃ¨le Caillard,France,Goalkeeper,12/05/1994
Milan Äalasan,Slovenia,Forward,29/10/1954
AurÃ©lien Calbou,France,Defender,31/08/1984
Abdoul Camara,Guinea,Forward,20/02/1990
Mamadou Camara,France,Defender,06/04/1988
Souleymane Camara,Senegal,Forward,22/12/1982
Vincent Candela,France,Defender,24/10/1973
Julien Cardy,France,Midfielder,29/09/1981
Louis Carnot,France,Midfielder,25/02/2001
Stephane Carnot,France,Midfielder,10/07/1972
CÃ©dric Carrasso,France,Goalkeeper,30/12/1981
Cyril CassÃ¨se,France,Forward,10/12/1972
Philippe Celdran,France,Midfielder,02/11/1973
GrÃ©gory Cerdan,France,Defender,28/07/1982
Charly Charrier,France,Midfielder,27/05/1986
Patrick Chaslerie,France,Goalkeeper,26/04/1957
FrÃ©dÃ©ric Christen,France,Midfielder,27/08/1964
Geoffroy Christophe,France,Defender,15/06/1990
JoÃ«l Cloarec,France,Forward,05/02/1966
Marcus Coco,France,Midfielder,24/06/1996
Fabrice Colleau,France,Midfielder,26/06/1977
Didier Combe,France,Defender,05/11/1968
Charles-Edouard Coridon,Martinique,Midfielder,09/04/1973
Jonathan Correia,France,Midfielder,13/02/1994
Ousmane Coulibaly,Mali,Defender,09/07/1989
Ryszard Czerwiec,Poland,Midfielder,28/02/1968
Moussa Dabo,France,Midfielder,19/12/1981
Moumouni Dagano,Burkina Faso,Forward,03/01/1981
SÃ©bastien Dallet,France,Forward,30/09/1973
GaÃ«l Danic,France,Midfielder,19/11/1981
Yann DaniÃ©lou,France,Defender,10/04/1966
Nill De Pauw,Belgium,Midfielder,06/01/1990
Lucas Deaux,France,Midfielder,26/12/1988
Thierry Debes,France,Goalkeeper,13/01/1974
Arthur Delalande,France,Defender,18/05/1992
Delgado,Angola,Defender,01/11/1979
Mana DembÃ©lÃ©,Mali,Forward,29/11/1988
Sylvain Deplace,France,Midfielder,04/01/1972
Claude Deplanche,France,Defender,22/03/1957
Yves Deroff,France,Defender,29/08/1978
FoussÃ©ni DiabatÃ©,Mali,Forward,18/10/1995
Moustapha Diallo,Senegal,Midfielder,14/05/1986
Ãtienne Didot,France,Midfielder,24/07/1983
Sylvain Didot,France,Midfielder,08/10/1975
Malick Diop,Senegal,Defender,29/12/1974
Fabrice Divert,France,Forward,09/02/1967
Papy Djilobodji,Senegal,Defender,01/12/1988
Igor Djoman,France,Midfielder,01/05/1986
Laurent Dos Santos,France,Midfielder,21/03/1993
Laurent Dos Santos,France,Defender,21/09/1993
Bilali Doucoure,France,Goalkeeper,11/02/1997
Ladislas Douniama,Congo,Forward,24/05/1986
Didier Drogba,Ivory Coast,Forward,11/03/1978
Didier Dufour,France,Defender,25/04/1952
FrÃ©dÃ©ric Duplus,France,Defender,07/04/1990
FÃ©lix Eboa Eboa,Cameroon,Defender,19/04/1997
Johnny Ecker,France,Defender,16/01/1973
Eduardo,Brazil,Forward,05/08/1980
Alharbi El Jadeyaoui,France,Midfielder,08/08/1986
Yassine El Kharroubi,Morocco,Goalkeeper,29/03/1990
Wagneau Eloi,France,Forward,11/09/1973
MevlÃ¼t ErdinÃ§,Turkey,Forward,25/02/1987
Yohann Eudeline,France,Forward,23/06/1982
Gilles Eyquem,France,Defender,30/05/1959
NÃ©stor Fabbri,Argentina,Defender,29/04/1968
CÃ©dric FaurÃ©,France,Forward,14/02/1979
Felipe Saad,Brazil,Defender,11/09/1983
Romain Ferrier,France,Defender,24/02/1976
Fabrice FiorÃ©se,France,Forward,26/07/1975
Maxence Flachez,France,Defender,05/08/1972
Guessouma Fofana,France,Midfielder,17/12/1992
JÃ©rÃ´me Foulon,France,Defender,06/02/1971
Hubert Fournier,France,Defender,03/09/1967
Fabricio Fuentes,Argentina,Defender,13/10/1976
Rabah Gamouh,Algeria,Midfielder,21/01/1952
Fabien Garcia,France,Defender,14/07/1994
David Garcion,France,Midfielder,27/09/1973
Christophe GardiÃ©,France,Goalkeeper,21/11/1964
Guillaume Gauclin,France,Goalkeeper,17/06/1981
Gilmar,Brazil,Forward,09/03/1984
Gilson Silva,Cape Verde,Forward,18/03/1987
Thibault Giresse,France,Midfielder,25/05/1981
Gilles Giuliano,France,Defender,07/10/1970
John GlÃ©lÃ©,Benin,Midfielder,19/02/1986
GÃ©rard Gnanhouan,Ivory Coast,Goalkeeper,12/02/1979
KÃ©vin Gomis,France,Defender,20/01/1989
Yannick Gomis,Senegal,Forward,03/02/1992
Arnaud Gonzalez,France,Forward,24/08/1977
Christian Gourcuff,France,Midfielder,05/04/1955
Nicolas GoussÃ©,France,Forward,02/01/1976
Xavier Gravelaine,France,Forward,05/10/1968
SÃ©bastien Grax,France,Forward,23/06/1984
ClÃ©ment Grenier,France,Midfielder,07/01/1991
HervÃ© GuÃ©gan,France,Forward,26/06/1963
Gildas Guerlesquin,France,Defender,28/12/1970
Hugo Guichard,France,Goalkeeper,16/05/1992
Auriol Guillaume,France,Defender,14/10/1979
StÃ©phane Guivarc'h,France,Forward,06/09/1970
ThÃ©o Guivarch,France,Goalkeeper,17/11/1995
Laurent Guyot,France,Defender,17/12/1969
David Habasque,France,Defender,18/05/1982
Jugurtha Hamroun,Algeria,Midfielder,27/01/1989
Nicolas Haquin,France,Forward,15/12/1980
Farid Hazem,France,Midfielder,19/06/1986
Daniel HÃ©dÃ©,France,Midfielder,21/08/1946
Michael Helegbe,Ghana,Forward,15/09/1985
David Hellebuyck,France,Midfielder,12/05/1979
Laurent HeloÃ¯se,France,Defender,13/05/1985
Hans Herman Henriksen,Norway,Defender,03/01/1958
Edmond HervÃ©,France,Midfielder,20/05/1964
Laurent HervÃ©,France,Defender,19/06/1976
Franck HÃ©ry,France,Midfielder,26/04/1993
Didier Heyman,France,Midfielder,13/05/1961
Christophe Horlaville,France,Forward,01/03/1969
Jean-Jacques HouzÃ©,France,Midfielder,08/05/1971
Jean-NoÃ«l Huck,France,Midfielder,20/12/1948
Angelo Hugues,France,Goalkeeper,03/09/1966
Jordan Ikoko,Congo DR,Defender,03/02/1994
Giannelli Imbula,France,Midfielder,12/09/1992
Yvan Inzoudine,France,Defender,10/12/1996
Lars Jacobsen,Denmark,Defender,20/09/1979
Bertrand Jacques,France,Defender,07/09/1965
StÃ©phane Jaequi,France,Forward,01/05/1987
SÃ©bastien JaffrÃ©,France,Goalkeeper,26/01/1985
Lecsinel Jean-FranÃ§ois,Haiti,Defender,02/10/1986
Kalle Johnsson,Sweden,Goalkeeper,28/01/1990
Jonathan Joseph-Augustin,France,Defender,13/05/1981
Steeve Joseph-Reinette,France,Defender,02/12/1983
Yann Jouffre,France,Midfielder,23/07/1984
Marek JÃ³Åºwiak,Poland,Defender,21/08/1967
NathaÃ«l Julan,France,Forward,19/07/1996
Zbigniew Kaczmarek,Poland,Midfielder,01/06/1962
Mohamed Kader,Togo,Forward,08/04/1979
Vasseko Karamoko,France,Forward,14/01/1987
Ali KeÃ¯ta,Ivory Coast,Defender,01/10/1988
TiÃ©coro Keita,Mali,Forward,13/04/1994
Christophe Kerbrat,France,Defender,02/08/1986
Raymond KeruzorÃ©,France,Midfielder,17/06/1949
Victor Kingue,France,Defender,08/03/1998
Anthony Knockaert,France,Forward,20/11/1991
Djegui Koita,France,Defender,05/12/1999
Bakary KonÃ©,Burkina Faso,Defender,27/04/1988
Laurent Koscielny,France,Defender,10/09/1985
Blaise Kouassi,Ivory Coast,Defender,02/02/1975
Alboury Lah,Senegal,Forward,24/04/1966
Brian Landini,France,Defender,01/01/1995
Robby Langers,Luxembourg,Forward,01/08/1960
Steeven Langil,Martinique,Midfielder,04/03/1988
Johan Larsson,Sweden,Defender,05/05/1990
Nicolas Laspalles,France,Defender,27/11/1971
Michel Laurent,France,Forward,22/02/1969
Jean-Baptiste Le Bescond,France,Midfielder,09/06/1980
Ronan Le Crom,France,Goalkeeper,13/07/1974
StÃ©phane Le Garrec,France,Goalkeeper,07/04/1969
Arnaud Le Lan,France,Defender,22/03/1978
Julien Le Pape,France,Midfielder,09/04/1981
Christophe Le Roux,France,Midfielder,07/03/1969
Kilian Le Roy,France,Goalkeeper,31/01/1998
Yannick Le Saux,France,Forward,13/05/1965
Richard Lecomte,France,Defender,30/03/1964
Reynald LemaÃ®tre,France,Defender,28/06/1983
Thierry Leroux,France,Midfielder,24/03/1966
JÃ©rÃ´me Leroy,France,Midfielder,04/11/1974
Jean-Francois Lescinel,France,Midfielder,02/10/1986
Christophe Lestrade,France,Midfielder,27/10/1969
Willem Letemahulu,Netherlands,Forward,07/05/1957
Patrick Leugueun,France,Defender,25/02/1981
Dorian LÃ©vÃªque,France,Defender,22/11/1989
CÃ©dric Liabeuf,France,Midfielder,05/08/1979
Marc Libbra,France,Forward,05/08/1972
JÃ©rÃ©my Livolant,France,Midfielder,09/01/1998
Jonas LÃ¶ssl,Denmark,Goalkeeper,01/02/1989
Fabien Louedec,France,Goalkeeper,19/02/1982
Eric Loussouarn,France,Goalkeeper,27/08/1974
Daniel Lubin,Martinique,Forward,01/03/1955
Philippe Lucas,France,Midfielder,01/11/1963
Luizinho,Brazil,Forward,18/01/1954
Youssouf M'Changama,Comoros,Midfielder,29/08/1990
MickaÃ«l Malle,France,Forward,30/11/1969
Florent Malouda,French Guyana,Midfielder,13/06/1980
Christophe Mandanne,RÃ©union,Forward,07/02/1985
Alexis ManÃ©,France,Midfielder,30/04/1997
MarÃ§al,Brazil,Defender,19/02/1989
Jean-Christophe Marquet,France,Midfielder,27/04/1974
Anthony Martin,France,Midfielder,10/05/1971
Sullivan Martinet,France,Forward,01/07/1996
Richard Martini,France,Defender,26/08/1978
Jonathan Martins,France,Defender,30/01/1986
Sylvain Marveaux,France,Midfielder,15/04/1986
Lionel Mathis,France,Midfielder,04/10/1981
Ulrich MÃ©dard,France,Defender,02/01/1975
JÃ©rÃ©my Mellot,France,Defender,28/03/1994
Alexandre Mendy,France,Forward,20/03/1994
Xavier Mercier,France,Forward,25/07/1989
Mehdi Merghem,France,Midfielder,19/07/1997
Christophe Meslin,France,Forward,13/07/1977
Claude Michel,France,Midfielder,24/04/1971
Samuel Michel,France,Forward,11/02/1971
Gheorghe Mihali,Romania,Defender,09/12/1965
Nedialko Mladenov,Bulgaria,Defender,07/08/1961
JÃ©rÃ´me Molinier,France,Forward,02/10/1973
Jean-Louis Montero,France,Defender,28/04/1971
Daniel Moreira,France,Forward,08/08/1977
Philippe Morin,France,Forward,28/03/1962
Jean-Marc Moulin,France,Defender,27/11/1973
Yeni N'Gbakoto,France,Forward,23/01/1992
Jean-Claude Nadon,France,Goalkeeper,21/11/1964
Lilian Nalis,France,Midfielder,29/09/1971
Didier Ndong,Gabon,Midfielder,17/06/1994
Guy Ndy Assembe,Cameroon,Goalkeeper,28/02/1986
Sikou NiakatÃ©,France,Defender,10/07/1999
Morten Nielsen,Denmark,Defender,14/04/1971
Slavoljub NikoliÄ,Serbia,Midfielder,31/01/1960
Mouri Ogounbiyi,Benin,Forward,10/10/1982
Wilson Oruma,Nigeria,Midfielder,30/12/1976
Didier OtokorÃ©,Ivory Coast,Midfielder,26/03/1969
GrÃ©gory Paisley,France,Defender,07/05/1977
Lloyd Palun,Gabon,Defender,28/11/1988
Laurent Palut,France,Defender,02/02/1984
Fabrice Pancrate,France,Forward,02/05/1980
Jean-Pierre Papin,France,Forward,05/11/1963
FrÃ©dÃ©ric Patouillard,France,Defender,13/01/1974
Bryan PelÃ©,France,Midfielder,25/03/1992
Steven PelÃ©,France,Defender,28/08/1981
Rudy Perron,France,Defender,19/11/1977
Denis PetriÄ,Serbia,Goalkeeper,24/05/1988
Matthias PhaÃ«ton,France,Forward,08/01/2000
Lebogang Phiri,South Africa,Midfielder,09/11/1994
JÃ©rÃ©my Pied,France,Forward,23/02/1989
Frantzdy Pierrot,Haiti,Forward,07/01/1997
Jean-Marc Pilorget,France,Defender,13/04/1958
Steven Pinto-Borges,France,Midfielder,26/03/1986
Johny Placide,Haiti,Goalkeeper,29/01/1988
Vincent PlantÃ©,France,Goalkeeper,19/10/1980
Morgan Poaty,France,Defender,15/07/1997
Sylvain Prat,France,Midfielder,07/02/1974
Pascal Prince,France,Defender,10/01/1960
Sloan Privat,French Guyana,Forward,24/07/1989
Philippe Rabouan,France,Defender,11/11/1969
Therry Racon,France,Midfielder,01/05/1984
AndreÃ¯ RÄuÈÄ,Romania,Defender,04/07/1995
RÃ©ginald Ray,France,Forward,31/10/1968
Rebocho,Portugal,Defender,23/01/1995
Benny Reiter,Luxembourg,Forward,14/10/1958
Srebrenko RepÄiÄ,Bosnia-Herzegovina,Forward,01/12/1954
ClÃ©ment Rigaud,France,Goalkeeper,26/09/1984
Jonathan Ringayen,France,Defender,27/09/1988
Michel Rio,France,Midfielder,07/03/1963
Yohann RiviÃ¨re,France,Forward,18/08/1984
David Rizaldos,France,Forward,29/04/1978
Bertrand Robert,RÃ©union,Midfielder,16/11/1983
AurÃ©lien Robic,France,Defender,04/10/1982
Regis Roch,France,Goalkeeper,13/04/1958
Ronny Rodelin,France,Forward,18/11/1989
Bruno Rodriguez,France,Forward,25/11/1972
David Romo,France,Midfielder,07/08/1978
Quentin Rouger,France,Midfielder,31/03/1991
Nolan Roux,France,Forward,01/03/1988
Lionel Rouxel,France,Forward,16/08/1970
Bruno RozÃ©,France,Defender,11/04/1965
Piotr Rzepka,Poland,Midfielder,13/09/1961
Hakim Saci,France,Midfielder,03/05/1977
Christophe Sagna,Senegal,Midfielder,05/05/1954
Yannis Salibur,France,Forward,24/01/1991
Romain Salin,France,Goalkeeper,29/07/1984
Mamadou Samassa,Mali,Goalkeeper,16/02/1990
Younousse SankharÃ©,Senegal,Midfielder,10/09/1989
BaÃ¯ssama Sankoh,Guinea,Defender,20/03/1992
NiÅ¡a SaveljiÄ,Montenegro,Defender,27/03/1970
Nicolas Savinaud,France,Midfielder,20/11/1975
Mathieu Scarpelli,France,Forward,23/07/1981
Ronnie Schwartz,Denmark,Forward,29/08/1989
Badara SÃ¨ne,Senegal,Midfielder,19/11/1984
Harlington Shereni,Zimbabwe,Midfielder,06/07/1975
Milovan Sikimic,Bosnia-Herzegovina,Defender,25/10/1980
Eric Sitruk,France,Midfielder,14/01/1978
Mohamed Soly,Senegal,Forward,25/11/1989
JÃ©rÃ©my Sorbon,France,Defender,05/08/1983
Tony Sorin,France,Midfielder,28/08/1973
Richard Soumah,Guinea,Midfielder,06/10/1986
Guy StÃ©phan,France,Forward,17/10/1956
David Suarez,France,Forward,09/06/1979
Andrzej Szarmach,Poland,Forward,03/10/1950
Franck Tabanou,France,Midfielder,30/01/1989
Farid Talhaoui,Morocco,Midfielder,10/02/1982
Janick Tamazout,France,Midfielder,09/10/1972
Abdelhafid Tasfaout,Algeria,Midfielder,11/02/1968
Oumar Tchomogo,Benin,Forward,07/01/1978
Ronald Thomas,France,Goalkeeper,27/03/1974
Marcus Thuram,France,Forward,06/08/1997
Philippe Tibeuf,France,Forward,17/06/1962
ÄorÄe TomiÄ,Serbia,Midfielder,11/11/1972
Alioune TourÃ©,France,Forward,09/09/1978
Mohamed TourÃ©,Togo,Forward,08/04/1979
JÃ©rÃ©my Toutain,France,Forward,29/04/1976
Cheick TraorÃ©,France,Defender,31/03/1995
StÃ©phane Trevisan,France,Goalkeeper,01/05/1973
Johann Truchet,France,Defender,16/08/1983
Pierrick Valdivia,France,Midfielder,18/04/1988
Edwin van Ankeren,Netherlands,Forward,13/08/1968
Jean-Luc Vannuchi,France,Defender,13/09/1970
Jean-Christophe Vergerolle,France,Defender,12/07/1985
Jacky Vidot,France,Defender,01/08/1964
Franco Vignola,France,Forward,15/09/1966
Jean-Luc Vinuesa,France,Forward,20/12/1960
Matias Vitkieviez,Switzerland,Forward,16/05/1985
Vivian,Brazil,Defender,05/04/1982
Cyril Watier,France,Forward,25/06/1972
William Souza,Brazil,Forward,14/05/1983
AndrÃ© Wiss,France,Forward,05/08/1959
Christopher Wreh,Liberia,Forward,14/05/1975
Alaeddine Yahia,Tunisia,Defender,26/09/1981
Mustapha YatabarÃ©,Mali,Forward,26/01/1986
Sambou YatabarÃ©,Mali,Midfielder,02/03/1989
Dominique Youfeigane,France,Goalkeeper,07/02/2000
